Id,Name,2023-04-01 10:25:40,2023-04-02 10:26:50
18338426,BIOSTAR M760 M.2 NVMe,"512GB_52,600|256GB_121원/1GB_31,050","512GB_52,600|256GB_121원/1GB_31,050"
4832566,BIOSTAR S100 Series,"240GB_26,670|120GB_173원/1GB_20,800","240GB_26,670|120GB_173원/1GB_20,800"
10029234,BIOSTAR S120,"1TB_87,690|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_169원/1GB_21,650","1TB_87,620|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_169원/1GB_21,650"
17876138,BIOSTAR S160,"512GB_45,910|256GB_108원/1GB_27,650","512GB_45,910|256GB_108원/1GB_27,650"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_39,130|256GB_91원/1GB_23,420","512GB_39,010|256GB_91원/1GB_23,420"
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500","1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_71,690|512GB_77원/1GB_39,210|256GB_100원/1GB_25,560","1TB_71,690|512GB_76원/1GB_39,110|256GB_100원/1GB_25,550"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000"
19047335,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_159,150|1TB_84원/1GB_84,110|512GB_96원/1GB_49,000","2TB_159,060|1TB_84원/1GB_83,980|512GB_96원/1GB_49,000"
19047548,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_159,150|1TB_84원/1GB_84,110|512GB_96원/1GB_49,000","2TB_159,060|1TB_84원/1GB_83,980|512GB_96원/1GB_49,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_13,490|120GB_138원/1GB_16,500","128GB_13,490|120GB_138원/1GB_16,500"
11303028,COLORFUL SL300 아이보라,"160GB_23,950|128GB_171원/1GB_21,840|120GB_170원/1GB_20,450","160GB_23,950|128GB_171원/1GB_21,840|120GB_170원/1GB_20,440"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_140원/1GB_140,040","1TB_140원/1GB_140,040"
5706990,COLORFUL SL500 ONYX ST,"480GB_350원/1GB_167,940","480GB_350원/1GB_167,940"
15585551,COLORFUL SL500 디앤디컴,"1TB_66원/1GB_65,810|512GB_31,380|480GB_73원/1GB_34,990|256GB_82원/1GB_20,880|240GB_92원/1GB_22,000","1TB_66원/1GB_65,810|512GB_31,370|480GB_73원/1GB_34,990|256GB_82원/1GB_20,880|240GB_92원/1GB_22,000"
11303742,COLORFUL SL500 아이보라,"1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_142원/1GB_36,340|240GB_133원/1GB_32,020","1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_142원/1GB_36,340|240GB_133원/1GB_32,020"
6227266,CORSAIR Force Series MP300 M.2 NVMe,"480GB_461원/1GB_221,250","480GB_461원/1GB_221,250"
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,300","480GB_771원/1GB_370,300"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_195원/1GB_187,250","960GB_195원/1GB_187,250"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_187,620|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470","2TB_187,500|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_285원/1GB_570,240","2TB_285원/1GB_570,240"
18777863,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe 해외구매,"2TB_163원/1GB_325,590","2TB_163원/1GB_325,590"
12497381,CORSAIR MP400 M.2 NVMe,"4TB_일시품절|2TB_155,680|1TB_182원/1GB_181,560","4TB_일시품절|2TB_155,590|1TB_182원/1GB_181,560"
13266518,CORSAIR MP600 CORE M.2 NVMe,"4TB_361원/1GB_1,444,990|2TB_175,550|1TB_166원/1GB_166,210","4TB_361원/1GB_1,444,990|2TB_175,450|1TB_166원/1GB_166,210"
18574172,CORSAIR MP600 GS M.2 NVMe 해외구매,"2TB_110원/1GB_219,240|1TB_107,000","2TB_110원/1GB_219,240|1TB_107,000"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_214원/1GB_856,000|2TB_269,000|1TB_179원/1GB_178,990","4TB_214원/1GB_856,000|2TB_269,000|1TB_179원/1GB_178,990"
19567088,CORSAIR MP600 PRO LPX White M.2 NVMe,4TB_가격비교예정|2TB_가격비교예정,4TB_가격비교예정|2TB_가격비교예정
13266317,CORSAIR MP600 PRO M.2 NVMe,"2TB_385원/1GB_769,350","2TB_385원/1GB_769,350"
18269576,CORSAIR MP600 PRO NH M.2 NVMe,"8TB_219원/1GB_1,752,670|4TB_761,980","8TB_219원/1GB_1,752,640|4TB_761,950"
15239081,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_241원/1GB_1,925,150|4TB_214원/1GB_855,940|2TB_329,000|1TB_273원/1GB_273,130","8TB_241원/1GB_1,931,800|4TB_214원/1GB_855,910|2TB_329,000|1TB_273원/1GB_273,130"
18777113,CORSAIR MP600 PRO XT M.2 NVMe 해외구매,"2TB_일시품절|1TB_155,690","2TB_일시품절|1TB_155,690"
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980","480GB_315원/1GB_150,980"
11112087,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_159,500|480GB_204원/1GB_98,000|240GB_262원/1GB_62,810","960GB_159,500|480GB_204원/1GB_98,000|240GB_262원/1GB_62,810"
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_66,820|512GB_74원/1GB_37,660|256GB_89원/1GB_22,880","1TB_66,820|512GB_73원/1GB_37,570|256GB_89원/1GB_22,880"
15626990,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_264,990|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_229원/1GB_58,500","2TB_264,990|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_229원/1GB_58,500"
19190459,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"2TB_144,450|1TB_80원/1GB_79,930|512GB_95원/1GB_48,620","2TB_144,450|1TB_80원/1GB_79,930|512GB_95원/1GB_48,520"
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"2TB_144,450|1TB_80원/1GB_79,930|512GB_95원/1GB_48,620","2TB_144,450|1TB_80원/1GB_79,930|512GB_95원/1GB_48,520"
15034367,ESSENCORE KLEVV CRAS C920 M.2 NVMe,"2TB_333,000|1TB_175원/1GB_175,000","2TB_333,000|1TB_175원/1GB_175,000"
15058181,ESSENCORE KLEVV CRAS C920 M.2 NVMe 해외구매,"2TB_175원/1GB_350,000","2TB_175원/1GB_350,000"
8417127,ESSENCORE KLEVV NEO N400,"480GB_54,000|240GB_142원/1GB_33,990|120GB_183원/1GB_21,990","480GB_54,000|240GB_142원/1GB_33,990|120GB_183원/1GB_21,990"
9931185,ESSENCORE KLEVV NEO N400 벌크,"240GB_30,990|120GB_일시품절","240GB_30,990|120GB_일시품절"
6402210,ESSENCORE KLEVV NEO N500,"480GB_141원/1GB_67,840","480GB_141원/1GB_67,840"
8433213,ESSENCORE KLEVV NEO N510 PLUS,"480GB_122,160|120GB_477원/1GB_57,220","480GB_122,160|120GB_477원/1GB_57,220"
11211654,ESSENCORE KLEVV NEO N610,"1TB_136,400|512GB_146원/1GB_75,000|256GB_188원/1GB_48,000",0
11211666,ESSENCORE KLEVV NEO N610,0,"1TB_150원/1GB_149,890|512GB_75,000|256GB_188원/1GB_48,000"
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,"1,440","1,440"
18871115,GIGABYTE AORUS Gen4 5000E M.2 NVMe 제이씨현,"1TB_110원/1GB_110,000","1TB_110원/1GB_110,000"
12188150,GIGABYTE AORUS Gen4 M.2 NVMe 피씨디렉트,"2TB_299,000|1TB_203원/1GB_203,430|500GB_201원/1GB_100,250","2TB_299,000|1TB_203원/1GB_203,430|500GB_201원/1GB_100,250"
8441055,GIGABYTE AORUS Gen4 SSD M.2 NVMe 제이씨현,"2TB_269,870|1TB_179원/1GB_179,000|500GB_210원/1GB_105,000","2TB_269,870|1TB_179원/1GB_179,000|500GB_210원/1GB_105,000"
16660514,GIGABYTE AORUS Gen4 SSD M.2 NVMe 피씨디렉트,"2TB_99원/1GB_198,000","2TB_99원/1GB_198,000"
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_153,700|256GB_714원/1GB_182,910","512GB_153,700|256GB_714원/1GB_182,910"
16662131,GIGABYTE GP-GSM2NE3 M.2 NVMe 제이씨현,"512GB_54,000|256GB_123원/1GB_31,570|128GB_250원/1GB_32,000","512GB_54,000|256GB_123원/1GB_31,570|128GB_250원/1GB_32,000"
9626655,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,"512GB_128원/1GB_65,400|256GB_32,000",0
9626676,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,0,"512GB_128원/1GB_65,400|256GB_32,000"
18172760,GIGABYTE Gen3 2500E M.2 NVMe 제이씨현,"1TB_102,190|500GB_115원/1GB_57,360","1TB_102,190|500GB_115원/1GB_57,360"
14360855,GIGABYTE M30 M.2 NVMe 제이씨현,"1TB_127,440|512GB_149원/1GB_76,350","1TB_127,440|512GB_149원/1GB_76,340"
16106009,GIGABYTE SSD M.2 NVMe 제이씨현,"1TB_138,030|500GB_154원/1GB_77,000","1TB_138,030|500GB_154원/1GB_77,000"
7261471,GIGABYTE SSD 제이씨현,"1TB_82,080|480GB_98원/1GB_47,000|240GB_103원/1GB_24,700|120GB_165원/1GB_19,830","1TB_82,080|480GB_98원/1GB_47,000|240GB_103원/1GB_24,700|120GB_169원/1GB_20,230"
6461731,GIGABYTE SSD 피씨디렉트,"240GB_24,890|120GB_162원/1GB_19,440","240GB_24,890|120GB_162원/1GB_19,440"
6340985,GIGABYTE UD PRO 제이씨현,"512GB_154,000|256GB_324원/1GB_82,910","512GB_154,000|256GB_324원/1GB_82,910"
18335438,HIKSEMI A1,"1024GB_64,340|512GB_64원/1GB_32,910|256GB_84원/1GB_21,550|128GB_112원/1GB_14,280","1024GB_64,340|512GB_64원/1GB_32,910|256GB_84원/1GB_21,550|128GB_112원/1GB_14,280"
5715300,HIKVISION C100,"960GB_80원/1GB_76,580|480GB_36,750|240GB_93원/1GB_22,430|120GB_126원/1GB_15,130","960GB_80원/1GB_76,540|480GB_36,710|240GB_93원/1GB_22,310|120GB_126원/1GB_15,120"
18941267,HIKVISION C100 벌크,"240GB_90원/1GB_21,670","240GB_90원/1GB_21,670"
17326343,HIKVISION Desire-S,"1024GB_109원/1GB_111,770|512GB_49,740|320GB_126원/1GB_40,280|256GB_119원/1GB_30,560|128GB_148원/1GB_18,930","1024GB_109원/1GB_111,720|512GB_49,690|320GB_126원/1GB_40,230|256GB_119원/1GB_30,510|128GB_149원/1GB_19,090"
5510116,HIKVISION E100,"1024GB_80원/1GB_81,480|512GB_39,300|256GB_96원/1GB_24,670|128GB_125원/1GB_16,060",0
5510159,HIKVISION E100,0,"1024GB_80원/1GB_81,440|512GB_39,250|256GB_96원/1GB_24,630|128GB_125원/1GB_16,050"
16944557,HIKVISION E3000 M.2 NVMe,"512GB_50,930|256GB_일시품절",0
17991557,HIKVISION HB1,"1024GB_66,960|512GB_66원/1GB_33,800|256GB_86원/1GB_21,920|128GB_105원/1GB_13,420","1024GB_66,960|512GB_66원/1GB_33,710|256GB_86원/1GB_21,920|128GB_105원/1GB_13,420"
18007421,HIKVISION HHB1 M.2 NVMe,"1024GB_70,770|512GB_77원/1GB_39,540|256GB_93원/1GB_23,800","1024GB_70,670|512GB_77원/1GB_39,440|256GB_93원/1GB_23,700"
17503019,HIKVISION Minder-S,"960GB_66,990|480GB_79원/1GB_37,700|240GB_97원/1GB_23,320","960GB_67,000|480GB_78원/1GB_37,580|240GB_97원/1GB_23,320"
6435622,HP 2.5 to 3.5인치 변환 어댑터 (J5T63AA),0,"24,900"
6121325,HP EX900 M.2 NVMe,"1TB_88,390|500GB_88원/1GB_44,190|250GB_140원/1GB_34,960|120GB_373원/1GB_44,800","1TB_88,390|500GB_88원/1GB_44,190|250GB_140원/1GB_34,960|120GB_373원/1GB_44,800"
12636347,HP EX900 PRO M.2 NVMe 히트싱크,"1TB_89,730|512GB_122원/1GB_62,210|256GB_159원/1GB_40,780","1TB_89,730|512GB_122원/1GB_62,210|256GB_159원/1GB_40,780"
18358799,HP EX900 Plus M.2 NVMe,"2TB_89원/1GB_177,720|1TB_84,830|512GB_95원/1GB_48,490|256GB_150원/1GB_38,490","2TB_89원/1GB_177,600|1TB_84,740|512GB_95원/1GB_48,490|256GB_150원/1GB_38,490"
9331590,HP EX950 M.2 NVMe,"2TB_186,990|1TB_104원/1GB_104,480|512GB_126원/1GB_64,400","2TB_186,990|1TB_104원/1GB_104,480|512GB_126원/1GB_64,400"
16436102,HP FX900 Pro M.2 NVMe,"2TB_139원/1GB_278,440|1TB_130,990|512GB_180원/1GB_92,210","2TB_139원/1GB_278,340|1TB_130,990|512GB_180원/1GB_92,210"
16039043,HP S650,"240GB_28,580|120GB_162원/1GB_19,450","240GB_28,380|120GB_161원/1GB_19,350"
5483007,HP S700,"1TB_95원/1GB_95,480|500GB_46,820|250GB_145원/1GB_36,320|120GB_170원/1GB_20,390","1TB_95원/1GB_95,480|500GB_46,710|250GB_145원/1GB_36,320|120GB_170원/1GB_20,400"
5483029,HP S700 PRO,"1TB_183원/1GB_183,000|512GB_88,150|256GB_213원/1GB_54,600|128GB_320원/1GB_41,020","1TB_183원/1GB_183,000|512GB_88,120|256GB_213원/1GB_54,600|128GB_320원/1GB_40,920"
12636635,HP S750,"1TB_94,020|512GB_103원/1GB_52,490|256GB_149원/1GB_38,220","1TB_94,020|512GB_103원/1GB_52,490|256GB_149원/1GB_38,220"
18704723,HP 옵티컬 베이 HDD 마운팅 브라켓 (NQ099AA),"49,900","49,900"
18505100,ICY DOCK MB082SP,"15,210","15,210"
18505103,ICY DOCK MB290SP-1B,"12,380","12,380"
8514981,ICY DOCK MB343SP-B,"12,210","12,210"
12493268,ICY DOCK MB840M2P-B ToughArmor,"SSD미포함_130,000","SSD미포함_130,000"
11868379,ICY DOCK SATA to PCIe 변환 어댑터 (MB839SP-B),"SSD미포함_61,080","SSD미포함_61,080"
3490144,ICY DOCK 듀얼 2.5 to 3.5 HDD/SSD 브라켓 (MB290SP-B),"7,690","7,690"
11284659,J&A LEVEN JM600 M.2 SATA,"2TB_169,640|1TB_130원/1GB_129,680|512GB_115원/1GB_58,890|256GB_102원/1GB_26,220|128GB_117원/1GB_15,000","2TB_169,550|1TB_130원/1GB_129,680|512GB_115원/1GB_58,890|256GB_102원/1GB_26,220|128GB_117원/1GB_15,000"
11284419,J&A LEVEN JP600 M.2 NVMe,"1TB_62,000|512GB_82원/1GB_42,200|256GB_152원/1GB_38,900|128GB_211원/1GB_27,020","1TB_62,000|512GB_82원/1GB_42,200|256GB_152원/1GB_38,900|128GB_211원/1GB_27,030"
11113767,J&A LEVEN JS600,"2TB_73원/1GB_145,000|1TB_62,500|512GB_66원/1GB_33,900|256GB_81원/1GB_20,860|128GB_111원/1GB_14,200","2TB_73원/1GB_145,000|1TB_62,500|512GB_66원/1GB_33,900|256GB_81원/1GB_20,740|128GB_111원/1GB_14,200"
3062458,KINGMAX 3.5 듀얼 브라켓,680,680
1925749,KINGMAX 3.5 브라켓,530,530
6246397,KingDian S390,"512GB_34,620|256GB_91원/1GB_23,300|128GB_111원/1GB_14,170","512GB_34,620|256GB_91원/1GB_23,300|128GB_111원/1GB_14,170"
18518297,Lite-On CL1-3D M.2 2230 NVMe 벌크,"256GB_121원/1GB_30,990","256GB_121원/1GB_30,990"
18518357,Lite-On CL4-3D M.2 2230 NVMe 벌크,"256GB_113원/1GB_29,040","256GB_113원/1GB_28,950"
13427999,M.2 SSD 고정용 나사 10개입,"1,160","1,160"
15725393,MG BX3510 하드보관함,"25,409","26,500"
17001785,MG BX3520 3.5형 20단 하드보관함,"75,746","79,000"
18966485,MSI SPATIUM M370 M.2 NVMe 해외구매,"2TB_199원/1GB_397,250|1TB_104,360","2TB_206원/1GB_411,690|1TB_104,360"
18966185,MSI SPATIUM M371 M.2 NVMe 해외구매,"2TB_162,720|1TB_82원/1GB_81,640","2TB_82원/1GB_164,790|1TB_79,760"
18966308,MSI SPATIUM M371 M.2 NVMe 해외구매,"2TB_162,720|1TB_82원/1GB_81,640","2TB_82원/1GB_164,790|1TB_79,760"
18725132,MSI SPATIUM M450 M.2 NVMe 해외구매,"1TB_86,760|500GB_89원/1GB_44,310","1TB_86,760|500GB_89원/1GB_44,300"
18966071,MSI SPATIUM M480 M.2 NVMe 해외구매,"2TB_292원/1GB_584,660|1TB_149,170","2TB_292원/1GB_584,660|1TB_149,170"
18726401,MSI SPATIUM M480 PLAY M.2 NVMe 해외구매,"2TB_291,890|1TB_195원/1GB_194,830","2TB_291,890|1TB_195원/1GB_194,830"
18725543,MSI SPATIUM M480 히트싱크 M.2 NVMe 해외구매,"2TB_435원/1GB_869,960|1TB_227,610","2TB_435원/1GB_869,960|1TB_227,610"
15880709,NEXI NX1246 M.2 NVMe to PCIe 확장 카드,"SSD미포함_8,400","SSD미포함_8,400"
15880778,NEXI NX1247 M.2 NVMe to PCIe 확장 카드,"SSD미포함_5,900","SSD미포함_5,900"
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),"9,589","10,000"
1759667,ORICO PHP-35 HDD보관함,"1,800","1,800"
1659778,ORICO PHX-35 하드 보호케이스,"5,100","5,100"
12825845,PATRIOT P300 M.2 NVMe,"2TB_66원/1GB_131,940|1TB_64,340|512GB_72원/1GB_37,000|256GB_89원/1GB_22,770|128GB_139원/1GB_17,770","2TB_66원/1GB_131,940|1TB_64,340|512GB_72원/1GB_37,000|256GB_89원/1GB_22,770|128GB_139원/1GB_17,770"
14267903,PNY CS1030 Gen3 M.2 NVMe 마이크로닉스,"1TB_101원/1GB_100,920","1TB_101원/1GB_100,920"
13137467,PNY CS1030 Gen3 M.2 NVMe 제이씨현,"1TB_102,990|512GB_162원/1GB_82,810|256GB_196원/1GB_50,050","1TB_102,990|512GB_162원/1GB_82,810|256GB_196원/1GB_50,050"
17823668,PNY CS1031 Gen3 M.2 NVMe 마이크로닉스,"2TB_148,830|1TB_76원/1GB_75,930|512GB_136원/1GB_69,390|500GB_97원/1GB_48,550|256GB_109원/1GB_28,030","2TB_148,830|1TB_76원/1GB_75,840|512GB_136원/1GB_69,390|500GB_97원/1GB_48,550|256GB_109원/1GB_27,930"
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"512GB_52,430|500GB_106원/1GB_53,000|256GB_113원/1GB_28,890","512GB_52,430|500GB_106원/1GB_53,000|256GB_113원/1GB_28,890"
8018119,PNY CS2040 M.2 SATA,"1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580"
6848578,PNY CS2060 M.2 NVMe,"512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070"
15711365,PNY CS2140 Gen4 M.2 NVMe 마이크로닉스,"1TB_80,890|500GB_112원/1GB_55,790","1TB_80,890|500GB_81원/1GB_40,720"
15436727,PNY CS2140 Gen4 M.2 NVMe 제이씨현,"2TB_93원/1GB_185,500|1TB_79,540|500GB_125원/1GB_62,290","2TB_93원/1GB_185,500|1TB_79,540|500GB_125원/1GB_62,290"
6848146,PNY CS900 마이크로닉스,"1TB_가격비교예정|960GB_76,540|500GB_92원/1GB_46,000|480GB_87원/1GB_41,950|250GB_가격비교예정|240GB_91원/1GB_21,760|120GB_138원/1GB_16,600","1TB_가격비교예정|960GB_76,540|500GB_92원/1GB_46,000|480GB_87원/1GB_41,950|250GB_가격비교예정|240GB_91원/1GB_21,760|120GB_138원/1GB_16,600"
