Id,Name,2023-09-01 10:16:48,2023-09-02 10:10:14,2023-09-03 10:16:12,2023-09-04 10:13:10,2023-09-05 10:11:37,2023-09-06 10:12:37,2023-09-07 10:13:08,2023-09-08 10:13:35
19353515,ADATA LEGEND 800 M.2 NVMe,0,0,"1TB_70원/1GB_70,000|500GB_71원/1GB_35,480","1TB_70원/1GB_70,000|500GB_71원/1GB_35,480","1TB_70원/1GB_70,000|500GB_71원/1GB_35,480","1TB_70원/1GB_70,000|500GB_71원/1GB_35,480","1TB_70원/1GB_70,000|500GB_72원/1GB_36,000","1TB_70원/1GB_70,000|500GB_72원/1GB_36,000"
19072685,ADATA LEGEND 840 M.2 NVMe,"1TB_65원/1GB_65,000|512GB_80원/1GB_41,000","1TB_65원/1GB_65,000|512GB_80원/1GB_41,000","1TB_65원/1GB_65,000|512GB_80원/1GB_41,000","1TB_65원/1GB_65,000|512GB_80원/1GB_41,000","1TB_65원/1GB_65,000|512GB_80원/1GB_41,000","1TB_65원/1GB_65,000|512GB_80원/1GB_41,000","1TB_65원/1GB_65,000|512GB_80원/1GB_41,000","1TB_65원/1GB_65,000|512GB_80원/1GB_41,000"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_65원/1GB_65,000|512GB_79원/1GB_40,570","1TB_65원/1GB_65,000|512GB_79원/1GB_40,500","1TB_65원/1GB_65,000|512GB_79원/1GB_40,480","1TB_65원/1GB_65,000|512GB_79원/1GB_40,480","1TB_65원/1GB_65,000|512GB_79원/1GB_40,480","1TB_65원/1GB_65,000|512GB_79원/1GB_40,480","1TB_65원/1GB_65,000|512GB_80원/1GB_40,710","1TB_65원/1GB_65,000|512GB_80원/1GB_40,710"
20146127,ADATA LEGEND 960 M.2 NVMe,"2TB_85원/1GB_170,000|1TB_100원/1GB_99,980","2TB_85원/1GB_170,000|1TB_100원/1GB_99,980","2TB_85원/1GB_170,000|1TB_110원/1GB_109,990","2TB_85원/1GB_170,000|1TB_110원/1GB_109,990","2TB_85원/1GB_170,000|1TB_115원/1GB_115,000","2TB_85원/1GB_170,000|1TB_115원/1GB_115,000","2TB_85원/1GB_170,000|1TB_115원/1GB_115,000","2TB_85원/1GB_170,000|1TB_115원/1GB_115,000"
25861010,ADATA LEGEND 970 M.2 NVMe,"2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000"
25862687,ADATA LEGEND 970 M.2 NVMe,"2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000","2TB_243원/1GB_485,000|1TB_279원/1GB_279,000"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_67원/1GB_66,650|500GB_77원/1GB_38,490|250GB_94원/1GB_23,530","1TB_67원/1GB_66,650|500GB_77원/1GB_38,500|250GB_94원/1GB_23,530","1TB_67원/1GB_66,620|500GB_77원/1GB_38,500|250GB_106원/1GB_26,570","1TB_67원/1GB_66,510|500GB_77원/1GB_38,500|250GB_106원/1GB_26,570","1TB_66원/1GB_66,430|500GB_77원/1GB_38,500|250GB_106원/1GB_26,570","1TB_66원/1GB_66,370|500GB_77원/1GB_38,500|250GB_106원/1GB_26,570","1TB_66원/1GB_66,270|500GB_77원/1GB_38,500|250GB_106원/1GB_26,570","1TB_66원/1GB_66,170|500GB_77원/1GB_38,500|250GB_106원/1GB_26,570"
19953977,ADATA Ultimate SU650,"1TB_56원/1GB_56,110|512GB_58원/1GB_29,890|480GB_169원/1GB_81,000|256GB_73원/1GB_18,730|240GB_74원/1GB_17,870|","1TB_56원/1GB_56,110|512GB_58원/1GB_29,900|480GB_169원/1GB_81,000|256GB_73원/1GB_18,710|240GB_75원/1GB_17,940|","1TB_56원/1GB_56,110|512GB_58원/1GB_29,900|480GB_167원/1GB_80,070|256GB_74원/1GB_18,960|240GB_75원/1GB_17,940|","1TB_57원/1GB_56,900|512GB_58원/1GB_29,900|480GB_167원/1GB_80,070|256GB_74원/1GB_18,850|240GB_75원/1GB_17,940|","1TB_57원/1GB_56,820|512GB_58원/1GB_29,900|480GB_167원/1GB_80,070|256GB_74원/1GB_18,870|240GB_75원/1GB_17,940|","1TB_57원/1GB_56,800|512GB_58원/1GB_29,900|480GB_167원/1GB_80,070|256GB_74원/1GB_18,970|240GB_75원/1GB_17,940|","1TB_57원/1GB_56,690|512GB_58원/1GB_29,900|480GB_167원/1GB_80,070|256GB_74원/1GB_18,850|240GB_75원/1GB_17,940|","1TB_57원/1GB_56,690|512GB_58원/1GB_29,900|480GB_167원/1GB_80,070|256GB_73원/1GB_18,800|240GB_75원/1GB_17,940|"
6429795,ADATA Ultimate SU655,"512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_96원/1GB_23,000|120GB_1,050원/1GB_126,050","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_96원/1GB_23,000|120GB_1,050원/1GB_126,050","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_96원/1GB_23,000|120GB_1,050원/1GB_126,050","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_96원/1GB_23,000|120GB_1,050원/1GB_126,050","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_96원/1GB_23,000|120GB_1,050원/1GB_126,050","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_96원/1GB_23,000|120GB_1,050원/1GB_126,050","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_96원/1GB_23,000|120GB_1,050원/1GB_126,050","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,050원/1GB_126,050"
19387847,ADATA Ultimate SU680,"1TB_58원/1GB_57,990|512GB_60원/1GB_30,640|256GB_78원/1GB_19,990|240GB_80원/1GB_19,130|120GB_115원/1GB_13,800","1TB_58원/1GB_58,000|512GB_60원/1GB_30,640|256GB_78원/1GB_20,000|240GB_81원/1GB_19,340|120GB_114원/1GB_13,720","1TB_58원/1GB_58,000|512GB_60원/1GB_30,640|256GB_78원/1GB_20,000|240GB_81원/1GB_19,350|120GB_114원/1GB_13,690","1TB_58원/1GB_58,000|512GB_60원/1GB_30,640|256GB_78원/1GB_20,000|240GB_82원/1GB_19,580|120GB_113원/1GB_13,580",0,0,0,0
19387958,ADATA Ultimate SU680,0,0,0,0,"1TB_58원/1GB_58,000|512GB_60원/1GB_30,640|256GB_78원/1GB_20,000|240GB_82원/1GB_19,580|120GB_113원/1GB_13,500","1TB_58원/1GB_58,000|512GB_60원/1GB_30,640|256GB_78원/1GB_20,000|240GB_82원/1GB_19,580|120GB_112원/1GB_13,480","1TB_58원/1GB_58,000|512GB_60원/1GB_30,640|256GB_78원/1GB_20,000|240GB_81원/1GB_19,350|120GB_112원/1GB_13,380","1TB_58원/1GB_58,000|512GB_60원/1GB_30,900|256GB_78원/1GB_19,920|240GB_81원/1GB_19,350|120GB_111원/1GB_13,360"
7658254,ADATA Ultimate SU750,"1TB_77원/1GB_77,250|256GB_121원/1GB_31,000","1TB_77원/1GB_77,250|256GB_121원/1GB_31,000","1TB_77원/1GB_77,250|256GB_121원/1GB_31,000","1TB_77원/1GB_77,250|256GB_121원/1GB_31,000","1TB_77원/1GB_77,250|256GB_121원/1GB_31,000","1TB_77원/1GB_77,250|256GB_121원/1GB_31,000","1TB_77원/1GB_77,250|256GB_121원/1GB_31,000","1TB_77원/1GB_77,250|256GB_121원/1GB_31,000"
6476438,ADATA Ultimate SU800,"2TB_122원/1GB_244,200|1TB_215원/1GB_215,040|512GB_386원/1GB_197,861|256GB_155원/1GB_39,600|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_217원/1GB_217,480|512GB_386원/1GB_197,861|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_217원/1GB_217,480|512GB_일시품절|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_217원/1GB_217,480|512GB_일시품절|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_217원/1GB_217,480|512GB_일시품절|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890",0,0,0
6476453,ADATA Ultimate SU800,0,0,0,0,0,"2TB_122원/1GB_244,200|1TB_219원/1GB_218,690|512GB_일시품절|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_219원/1GB_218,690|512GB_일시품절|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_219원/1GB_218,690|512GB_일시품절|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890"
6476717,ADATA Ultimate SU800 M.2 SATA,"1TB_일시품절|256GB_120원/1GB_30,800|128GB_258원/1GB_33,000","1TB_일시품절|256GB_120원/1GB_30,790|128GB_258원/1GB_33,000","1TB_일시품절|256GB_120원/1GB_30,790|128GB_258원/1GB_33,000","1TB_일시품절|256GB_120원/1GB_30,790|128GB_258원/1GB_33,000","1TB_일시품절|256GB_120원/1GB_30,790|128GB_258원/1GB_33,000",0,0,0
6476459,ADATA Ultimate SU800 M.2 SATA,0,0,0,0,0,"1TB_일시품절|256GB_120원/1GB_30,790|128GB_258원/1GB_33,000","1TB_일시품절|256GB_120원/1GB_30,790|128GB_258원/1GB_33,000","1TB_일시품절|256GB_120원/1GB_30,790|128GB_258원/1GB_33,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_281원/1GB_72,000","1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_281원/1GB_72,000","1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_281원/1GB_72,000","1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_281원/1GB_72,000","1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_281원/1GB_72,000",0,0,"1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_281원/1GB_72,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,0,0,0,0,"1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_281원/1GB_72,000","1TB_138원/1GB_138,000|512GB_162원/1GB_82,800|256GB_281원/1GB_72,000",0
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_83원/1GB_82,500|512GB_188원/1GB_96,000|256GB_113원/1GB_29,000","1TB_82원/1GB_82,490|512GB_188원/1GB_96,000|256GB_113원/1GB_29,000","1TB_82원/1GB_82,490|512GB_188원/1GB_96,000|256GB_113원/1GB_29,000","1TB_81원/1GB_81,020|512GB_188원/1GB_96,000|256GB_113원/1GB_29,000","1TB_81원/1GB_81,010|512GB_188원/1GB_96,000|256GB_113원/1GB_29,000","1TB_81원/1GB_81,010|512GB_188원/1GB_96,000|256GB_113원/1GB_29,000","1TB_82원/1GB_82,490|512GB_188원/1GB_96,000|256GB_113원/1GB_29,000","1TB_78원/1GB_77,530|512GB_188원/1GB_96,000|256GB_113원/1GB_29,000"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_97원/1GB_387,830|2TB_73원/1GB_145,730|1TB_82원/1GB_81,990|512GB_103원/1GB_52,490","4TB_97원/1GB_387,750|2TB_73원/1GB_145,730|1TB_82원/1GB_81,990|512GB_102원/1GB_52,440","4TB_97원/1GB_387,670|2TB_73원/1GB_146,000|1TB_82원/1GB_81,990|512GB_103원/1GB_52,490","4TB_97원/1GB_387,570|2TB_73원/1GB_146,000|1TB_82원/1GB_81,990|512GB_103원/1GB_52,490","4TB_93원/1GB_371,930|2TB_73원/1GB_146,000|1TB_82원/1GB_81,990|512GB_103원/1GB_52,490","4TB_93원/1GB_371,830|2TB_73원/1GB_146,000|1TB_82원/1GB_81,990|512GB_103원/1GB_52,490","4TB_92원/1GB_366,680|2TB_73원/1GB_146,000|1TB_80원/1GB_79,980|512GB_103원/1GB_52,490","4TB_92원/1GB_369,520|2TB_73원/1GB_146,000|1TB_80원/1GB_79,980|512GB_103원/1GB_52,490"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_213원/1GB_426,398|1TB_77원/1GB_76,600","2TB_213원/1GB_426,398|1TB_77원/1GB_76,600","2TB_213원/1GB_426,398|1TB_79원/1GB_78,780","2TB_213원/1GB_426,398|1TB_79원/1GB_78,780","2TB_213원/1GB_426,398|1TB_79원/1GB_78,780","2TB_213원/1GB_426,398|1TB_79원/1GB_78,780","2TB_213원/1GB_426,398|1TB_79원/1GB_78,780","2TB_213원/1GB_426,398|1TB_79원/1GB_78,780"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"67원/1GB_1TB_66,600","67원/1GB_1TB_66,590","67원/1GB_1TB_66,590","67원/1GB_1TB_66,590","67원/1GB_1TB_66,590","67원/1GB_1TB_66,590","67원/1GB_1TB_66,590","67원/1GB_1TB_66,590"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_125원/1GB_124,870|256GB_177원/1GB_45,220","1TB_125원/1GB_124,800|256GB_176원/1GB_45,140","1TB_125원/1GB_124,770|256GB_176원/1GB_45,110","1TB_125원/1GB_124,670|256GB_176원/1GB_45,040","1TB_125원/1GB_124,590|256GB_176원/1GB_45,030","1TB_125원/1GB_124,510|256GB_176원/1GB_44,960","1TB_119원/1GB_118,570|256GB_171원/1GB_43,800","1TB_118원/1GB_118,470|256GB_171원/1GB_43,700"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_57원/1GB_57,120|512GB_180원/1GB_92,150|256GB_90원/1GB_23,160","1TB_57원/1GB_57,110|512GB_180원/1GB_92,150|256GB_90원/1GB_23,160","1TB_57원/1GB_57,110|512GB_180원/1GB_92,150|256GB_90원/1GB_23,160","1TB_57원/1GB_57,110|512GB_180원/1GB_92,150|256GB_90원/1GB_23,160","1TB_57원/1GB_57,110|512GB_180원/1GB_92,150|256GB_90원/1GB_23,160","1TB_57원/1GB_57,110|512GB_180원/1GB_92,150|256GB_91원/1GB_23,400","1TB_57원/1GB_57,110|512GB_180원/1GB_92,150|256GB_91원/1GB_23,400","1TB_55원/1GB_55,430|512GB_180원/1GB_92,150|256GB_91원/1GB_23,400"
6476516,ADATA XPG SX6000 M.2 NVMe,256GB_일시품절|128GB_일시품절,256GB_일시품절|128GB_일시품절,256GB_일시품절|128GB_일시품절,256GB_일시품절|128GB_일시품절,0,0,0,128GB_일시품절
6476518,ADATA XPG SX6000 M.2 NVMe,0,0,0,0,256GB_일시품절|128GB_일시품절,256GB_일시품절|128GB_일시품절,256GB_일시품절|128GB_일시품절,0
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_87원/1GB_87,220|512GB_137원/1GB_70,020|256GB_232원/1GB_59,500","1TB_87원/1GB_87,220|512GB_136원/1GB_69,800|256GB_232원/1GB_59,500","1TB_87원/1GB_87,220|512GB_136원/1GB_69,800|256GB_232원/1GB_59,500","1TB_93원/1GB_93,460|512GB_135원/1GB_69,010|256GB_232원/1GB_59,500","1TB_91원/1GB_91,380|512GB_133원/1GB_68,200|256GB_232원/1GB_59,500","1TB_90원/1GB_90,340|512GB_133원/1GB_68,200|256GB_232원/1GB_59,500","1TB_88원/1GB_88,260|512GB_137원/1GB_70,020|256GB_232원/1GB_59,500","1TB_94원/1GB_94,000|512GB_135원/1GB_69,000|256GB_232원/1GB_59,500"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_242원/1GB_62,050","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_242원/1GB_62,050","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,100","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,100","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,100","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,100","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,100","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,100"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_60원/1GB_119,000|1TB_68원/1GB_68,490|512GB_78원/1GB_39,990|256GB_141원/1GB_36,150","2TB_60원/1GB_119,000|1TB_68원/1GB_68,490|512GB_78원/1GB_39,990|256GB_141원/1GB_36,150","2TB_60원/1GB_119,000|1TB_69원/1GB_68,500|512GB_78원/1GB_39,990|256GB_141원/1GB_36,150","2TB_60원/1GB_119,000|1TB_69원/1GB_68,500|512GB_78원/1GB_39,990|256GB_141원/1GB_36,150","2TB_60원/1GB_119,000|1TB_69원/1GB_68,500|512GB_78원/1GB_39,990|256GB_141원/1GB_36,160","2TB_60원/1GB_119,000|1TB_69원/1GB_68,500|512GB_78원/1GB_39,990|256GB_141원/1GB_36,150","2TB_60원/1GB_119,000|1TB_69원/1GB_68,500|512GB_78원/1GB_39,990|256GB_141원/1GB_36,150","2TB_60원/1GB_119,000|1TB_69원/1GB_68,500|512GB_78원/1GB_39,990|256GB_141원/1GB_36,150"
5941038,ADATA XPG SX9000 Extreme Pack,"645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440"
5937154,AFOX AFSN8T3BN,"325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000","325원/1GB_240GB_78,000"
20704178,APPLE Mac Pro SSD Kit,"1TB_615원/1GB_614,830|8TB_359원/1GB_2,870,220","1TB_615원/1GB_614,830|8TB_359원/1GB_2,870,220","1TB_615원/1GB_614,830|8TB_359원/1GB_2,870,220","1TB_615원/1GB_614,830|8TB_359원/1GB_2,870,220","1TB_615원/1GB_614,830|8TB_359원/1GB_2,870,220","1TB_615원/1GB_614,830|8TB_359원/1GB_2,870,220","1TB_615원/1GB_614,830|8TB_359원/1GB_2,870,220","1TB_615원/1GB_614,830|8TB_359원/1GB_2,870,220"
8134555,Apacer PANTHER AS340,"133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_58원/1GB_58,000|512GB_88원/1GB_44,810|256GB_222원/1GB_56,730","1TB_58원/1GB_58,010|512GB_88원/1GB_44,810|256GB_222원/1GB_56,730","1TB_58원/1GB_58,010|512GB_88원/1GB_44,810|256GB_222원/1GB_56,730","1TB_59원/1GB_58,670|512GB_88원/1GB_44,810|256GB_222원/1GB_56,730","1TB_59원/1GB_58,670|512GB_88원/1GB_44,810|256GB_222원/1GB_56,730","1TB_59원/1GB_58,670|512GB_88원/1GB_44,810|256GB_232원/1GB_59,410","1TB_59원/1GB_58,670|512GB_88원/1GB_44,810|256GB_232원/1GB_59,410","1TB_59원/1GB_58,670|512GB_88원/1GB_44,810|256GB_232원/1GB_59,410"
16622270,BIOSTAR M720 M.2 NVMe,"84원/1GB_512GB_43,060","84원/1GB_512GB_43,060","84원/1GB_512GB_43,060","83원/1GB_512GB_42,610","84원/1GB_512GB_43,060","84원/1GB_512GB_43,060","84원/1GB_512GB_43,060","84원/1GB_512GB_43,060"
18338426,BIOSTAR M760 M.2 NVMe,"512GB_81원/1GB_41,630|256GB_88원/1GB_22,480","512GB_82원/1GB_42,120|256GB_89원/1GB_22,750",0,0,0,0,"512GB_66원/1GB_33,990|256GB_89원/1GB_22,750","512GB_66원/1GB_33,990|256GB_89원/1GB_22,750"
18777152,BIOSTAR M760 M.2 NVMe,0,0,"512GB_82원/1GB_42,120|256GB_89원/1GB_22,750","512GB_83원/1GB_42,610|256GB_90원/1GB_23,020","512GB_84원/1GB_42,950|256GB_90원/1GB_23,020","512GB_66원/1GB_33,990|256GB_89원/1GB_22,750",0,0
4832566,BIOSTAR S100 Series,"240GB_118원/1GB_28,416|120GB_150원/1GB_18,000","240GB_118원/1GB_28,416|120GB_150원/1GB_18,000","240GB_118원/1GB_28,416|120GB_150원/1GB_18,000","240GB_122원/1GB_29,200|120GB_150원/1GB_18,000","240GB_122원/1GB_29,200|120GB_150원/1GB_18,000","240GB_122원/1GB_29,200|120GB_150원/1GB_18,000","240GB_122원/1GB_29,200|120GB_150원/1GB_18,000","240GB_122원/1GB_29,200|120GB_190원/1GB_22,800"
10029384,BIOSTAR S120,"1TB_55원/1GB_55,170|512GB_151원/1GB_77,320|256GB_167원/1GB_42,680|128GB_139원/1GB_17,740","1TB_56원/1GB_55,820|512GB_151원/1GB_77,320|256GB_167원/1GB_42,680|128GB_139원/1GB_17,750","1TB_56원/1GB_55,820|512GB_151원/1GB_77,320|256GB_167원/1GB_42,680|128GB_143원/1GB_18,310","1TB_56원/1GB_55,820|512GB_151원/1GB_77,320|256GB_167원/1GB_42,680|128GB_143원/1GB_18,310","1TB_56원/1GB_55,820|512GB_151원/1GB_77,320|256GB_167원/1GB_42,680|128GB_143원/1GB_18,310","1TB_56원/1GB_55,820|512GB_151원/1GB_77,320|256GB_167원/1GB_42,680|128GB_143원/1GB_18,310","1TB_56원/1GB_55,820|512GB_151원/1GB_77,320|256GB_167원/1GB_42,680|128GB_143원/1GB_18,310","1TB_56원/1GB_55,820|512GB_151원/1GB_77,320|256GB_167원/1GB_42,680|128GB_143원/1GB_18,310"
17876138,BIOSTAR S160,"512GB_71원/1GB_36,320|256GB_79원/1GB_20,300","512GB_71원/1GB_36,320|256GB_81원/1GB_20,780",0,0,0,0,0,0
17876195,BIOSTAR S160,0,0,"512GB_71원/1GB_36,320|256GB_81원/1GB_20,780","512GB_71원/1GB_36,320|256GB_81원/1GB_20,780","512GB_71원/1GB_36,320|256GB_81원/1GB_20,780","512GB_71원/1GB_36,320|256GB_81원/1GB_20,780","512GB_71원/1GB_36,320|256GB_81원/1GB_20,780","512GB_71원/1GB_36,320|256GB_81원/1GB_20,780"
