Id,Name,2026-01-01 11:24:23,2026-01-02 11:09:26,2026-01-03 11:02:42,2026-01-04 11:25:37,2026-01-05 11:25:36,2026-01-06 11:09:13,2026-01-07 11:09:18,2026-01-08 11:09:10
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,0,0,0,0,"_1TB_210원/1GB_210,000|_512GB_234원/1GB_120,000|256GB_281원/1GB_72,000"
102552866,ADATA Ultimate SU650 파인인포,"2TB_가격비교예정|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|1TB_210원/1GB_210,000|_512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|1TB_210원/1GB_210,000|_512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|1TB_210원/1GB_210,000|_512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000"
102552941,ADATA Ultimate SU650 파인인포,"2TB_가격비교예정|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|_1TB_210원/1GB_210,000|512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000",0,0,0
102552920,ADATA Ultimate SU650 파인인포,0,0,0,0,0,"2TB_가격비교예정|1TB_210원/1GB_210,000|_512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|1TB_210원/1GB_210,000|_512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000","2TB_가격비교예정|1TB_210원/1GB_210,000|_512GB_215원/1GB_110,000|_256GB_281원/1GB_72,000"
6429795,ADATA Ultimate SU655,"480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000"
6476453,ADATA Ultimate SU800,"_1TB_134원/1GB_134,030|_256GB_216원/1GB_55,400","_1TB_134원/1GB_134,030|_256GB_216원/1GB_55,400","_1TB_134원/1GB_134,030|_256GB_216원/1GB_55,400","_1TB_134원/1GB_134,030|_256GB_216원/1GB_55,400","_1TB_134원/1GB_134,030|_256GB_216원/1GB_55,400","_1TB_204원/1GB_204,400|_256GB_320원/1GB_81,920","_1TB_204원/1GB_204,400|_256GB_329원/1GB_84,110","_1TB_204원/1GB_204,400|_256GB_329원/1GB_84,110"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"2TB_156원/1GB_312,050","2TB_156원/1GB_312,050","2TB_156원/1GB_312,050","2TB_156원/1GB_312,050","2TB_156원/1GB_312,050","2TB_156원/1GB_312,050","2TB_156원/1GB_312,050","2TB_156원/1GB_312,050"
15562415,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,0,0,"_2TB_354원/1GB_707,200|_1TB_146원/1GB_146,170|512GB_293원/1GB_149,850","_2TB_354원/1GB_707,200|_1TB_146원/1GB_145,500|512GB_293원/1GB_149,850","_2TB_354원/1GB_707,200|_1TB_146원/1GB_145,500|512GB_293원/1GB_149,850","2TB_354원/1GB_707,200|_1TB_146원/1GB_145,500|_512GB_293원/1GB_149,850",0,0
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_197원/1GB_393,960|_1TB_285원/1GB_284,970","_2TB_197원/1GB_393,960|_1TB_285원/1GB_284,970","_2TB_197원/1GB_393,960|_1TB_285원/1GB_284,970","_2TB_197원/1GB_393,960|_1TB_285원/1GB_284,970","_2TB_197원/1GB_393,960|_1TB_285원/1GB_284,970","_2TB_197원/1GB_393,960|_1TB_285원/1GB_284,970","_2TB_197원/1GB_393,960|_1TB_285원/1GB_284,970",0
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,0,0,0,0,0,"_2TB_197원/1GB_393,960|_1TB_285원/1GB_284,970"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_197원/1GB_197,320|_256GB_229원/1GB_58,650","_1TB_197원/1GB_197,320|_256GB_229원/1GB_58,590","_1TB_197원/1GB_197,320|_256GB_229원/1GB_58,570","_1TB_197원/1GB_197,320|_256GB_255원/1GB_65,240","_1TB_197원/1GB_197,320|_256GB_255원/1GB_65,180","_1TB_197원/1GB_197,320|_256GB_255원/1GB_65,160",0,0
7175431,ADATA XPG SX6000 Lite M.2 NVMe,0,0,0,0,0,0,"1TB_197원/1GB_197,320","1TB_197원/1GB_197,320"
11127369,ADATA XPG SX8100 M.2 NVMe,"256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500","256GB_256원/1GB_65,500"
6855199,ADATA XPG SX8200 Pro M.2 NVMe,"_512GB_258원/1GB_132,220|_256GB_212원/1GB_54,270","_512GB_258원/1GB_132,220|_256GB_212원/1GB_54,270","_512GB_258원/1GB_132,220|_256GB_212원/1GB_54,270","_512GB_258원/1GB_132,220|_256GB_212원/1GB_54,270","_512GB_258원/1GB_132,220|_256GB_212원/1GB_54,270","_512GB_258원/1GB_132,220|_256GB_212원/1GB_54,270","_512GB_258원/1GB_132,220|_256GB_212원/1GB_54,270","_512GB_258원/1GB_132,220|_256GB_212원/1GB_54,270"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_228원/1GB_116,800","512GB_228원/1GB_116,800","512GB_228원/1GB_116,800","512GB_228원/1GB_116,800","512GB_228원/1GB_116,800","512GB_260원/1GB_133,000","512GB_260원/1GB_133,000","512GB_260원/1GB_133,000"
9655449,ADATA XPG SX8200 Pro M.2 NVMe 해외구매,0,0,0,0,"1TB_144원/1GB_143,800",0,0,0
101725148,AGI AI238 M.2 SATA,"_512GB_205원/1GB_105,000|_256GB_277원/1GB_71,000","_512GB_205원/1GB_105,000|_256GB_277원/1GB_71,000","_512GB_205원/1GB_105,000|_256GB_277원/1GB_71,000","_512GB_205원/1GB_105,000|_256GB_277원/1GB_71,000","_512GB_205원/1GB_105,000|_256GB_277원/1GB_71,000","_512GB_205원/1GB_105,000|_256GB_277원/1GB_71,000","_512GB_205원/1GB_105,000|_256GB_277원/1GB_71,000","_512GB_205원/1GB_105,000|_256GB_277원/1GB_71,000"
101724923,AGI AI298 M.2 NVMe,"4TB_가격비교예정|2TB_가격비교예정|_1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000","4TB_가격비교예정|2TB_가격비교예정|_1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000","4TB_가격비교예정|2TB_가격비교예정|_1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000","4TB_가격비교예정|2TB_가격비교예정|_1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000","_1TB_189원/1GB_189,000|_512GB_205원/1GB_105,000","_1TB_189원/1GB_189,000|_512GB_228원/1GB_116,500","_1TB_189원/1GB_189,000|_512GB_228원/1GB_116,500","_1TB_189원/1GB_189,000|_512GB_228원/1GB_116,500"
95849288,AGI AI818 M.2 NVMe,"_2TB_120원/1GB_239,900|_1TB_185원/1GB_185,000","_2TB_120원/1GB_239,900|_1TB_185원/1GB_185,000","_2TB_145원/1GB_289,000|_1TB_185원/1GB_185,000","_2TB_145원/1GB_289,000|_1TB_185원/1GB_185,000","_2TB_145원/1GB_289,000|_1TB_185원/1GB_185,000","_2TB_175원/1GB_350,000|_1TB_185원/1GB_185,000","_2TB_175원/1GB_350,000|_1TB_185원/1GB_185,000","_2TB_175원/1GB_350,000|_1TB_185원/1GB_185,000"
95849606,AGI AI838 M.2 NVMe,"1TB_250원/1GB_250,000","1TB_250원/1GB_250,000","1TB_250원/1GB_250,000","1TB_250원/1GB_250,000","1TB_250원/1GB_250,000","1TB_250원/1GB_250,000","1TB_250원/1GB_250,000","1TB_250원/1GB_250,000"
73615787,Addlink A93 M.2 NVMe 해외구매,"_4TB_97원/1GB_387,500|2TB_184원/1GB_368,320|_1TB_132원/1GB_132,300","_4TB_97원/1GB_387,500|2TB_184원/1GB_368,410|_1TB_132원/1GB_132,300","_4TB_97원/1GB_387,500|2TB_184원/1GB_368,410|_1TB_132원/1GB_132,300","_4TB_97원/1GB_387,500|2TB_184원/1GB_368,410|_1TB_132원/1GB_132,300","_4TB_97원/1GB_387,500|2TB_184원/1GB_368,410|_1TB_132원/1GB_132,300","_4TB_97원/1GB_387,500|2TB_184원/1GB_368,410|_1TB_132원/1GB_132,300","_4TB_97원/1GB_387,500|2TB_184원/1GB_368,410|_1TB_132원/1GB_132,300","_4TB_97원/1GB_387,500|2TB_190원/1GB_379,540|_1TB_132원/1GB_132,300"
100329047,Apacer AS2280P4X M.2 NVMe,"_1TB_189원/1GB_189,000|_512GB_210원/1GB_107,500","_1TB_189원/1GB_189,000|_512GB_210원/1GB_107,500","_1TB_189원/1GB_189,000|_512GB_210원/1GB_107,500","_1TB_189원/1GB_189,000|_512GB_210원/1GB_107,500","_1TB_189원/1GB_189,000|_512GB_210원/1GB_107,500","_1TB_189원/1GB_189,000|_512GB_210원/1GB_107,500","_1TB_189원/1GB_189,000|_512GB_213원/1GB_109,000","_1TB_189원/1GB_189,000|_512GB_213원/1GB_109,000"
100329014,Apacer AS2280P4X M.2 NVMe,"_1TB_189원/1GB_189,000|_512GB_210원/1GB_107,500","_1TB_189원/1GB_189,000|_512GB_210원/1GB_107,500","_1TB_189원/1GB_189,000|_512GB_210원/1GB_107,500","_1TB_189원/1GB_189,000|_512GB_210원/1GB_107,500","_1TB_189원/1GB_189,000|_512GB_210원/1GB_107,500","_1TB_189원/1GB_189,000|_512GB_210원/1GB_107,500",0,0
100328819,Apacer AS2280Q4X M.2 NVMe,"_2TB_147원/1GB_294,800|1TB_199원/1GB_198,980|_512GB_232원/1GB_119,000","_2TB_147원/1GB_294,800|_1TB_199원/1GB_198,970|512GB_232원/1GB_119,000","_2TB_147원/1GB_294,800|_1TB_199원/1GB_198,960|512GB_248원/1GB_127,200","_2TB_147원/1GB_294,800|_1TB_199원/1GB_198,950|512GB_248원/1GB_127,200","_2TB_147원/1GB_294,800|_1TB_199원/1GB_198,940|512GB_248원/1GB_127,200","_2TB_147원/1GB_294,800|_1TB_199원/1GB_198,930|512GB_252원/1GB_128,950","_2TB_149원/1GB_298,880|_1TB_199원/1GB_198,920|512GB_252원/1GB_128,870","_2TB_149원/1GB_298,990|_1TB_199원/1GB_198,990|512GB_252원/1GB_129,000"
100328870,Apacer AS2280Q4X M.2 NVMe,"_2TB_147원/1GB_294,800|1TB_199원/1GB_198,980|_512GB_232원/1GB_119,000","_2TB_147원/1GB_294,800|_1TB_199원/1GB_198,970|512GB_232원/1GB_119,000","_2TB_147원/1GB_294,800|_1TB_199원/1GB_198,960|512GB_248원/1GB_127,200","_2TB_147원/1GB_294,800|_1TB_199원/1GB_198,950|512GB_248원/1GB_127,200","_2TB_147원/1GB_294,800|_1TB_199원/1GB_198,940|512GB_248원/1GB_127,200","_2TB_147원/1GB_294,800|_1TB_199원/1GB_198,930|512GB_252원/1GB_128,950","_2TB_149원/1GB_298,880|_1TB_199원/1GB_198,920|512GB_252원/1GB_128,870",0
100382792,Apacer AS350X,"_1TB_149원/1GB_149,000|_512GB_191원/1GB_97,700|256GB_239원/1GB_61,200","_1TB_149원/1GB_149,000|_512GB_191원/1GB_97,700|256GB_239원/1GB_61,200","_1TB_177원/1GB_176,500|_512GB_191원/1GB_97,700|256GB_239원/1GB_61,200","_1TB_177원/1GB_176,500|_512GB_191원/1GB_97,700|256GB_239원/1GB_61,200","_1TB_177원/1GB_176,500|_512GB_191원/1GB_97,700|256GB_239원/1GB_61,200","_1TB_177원/1GB_176,500|_512GB_191원/1GB_97,700|256GB_239원/1GB_61,200","_1TB_179원/1GB_178,910|512GB_193원/1GB_98,900|_256GB_242원/1GB_61,900","_1TB_179원/1GB_179,000|512GB_193원/1GB_99,000|_256GB_242원/1GB_62,000"
100329191,Apacer AST280X M.2 SATA,"_512GB_301원/1GB_153,900|_256GB_246원/1GB_63,000","_512GB_301원/1GB_153,900|_256GB_273원/1GB_70,000","_512GB_301원/1GB_153,900|_256GB_273원/1GB_70,000","_512GB_301원/1GB_153,900|_256GB_273원/1GB_70,000","_512GB_301원/1GB_153,900|_256GB_273원/1GB_70,000","_512GB_301원/1GB_153,900|_256GB_273원/1GB_70,000","_512GB_304원/1GB_155,900|_256GB_277원/1GB_70,910","_512GB_305원/1GB_155,990|_256GB_277원/1GB_71,000"
100329206,Apacer AST280X M.2 SATA,"_512GB_301원/1GB_153,900|_256GB_246원/1GB_63,000","_512GB_301원/1GB_153,900|_256GB_273원/1GB_70,000","_512GB_301원/1GB_153,900|_256GB_273원/1GB_70,000","_512GB_301원/1GB_153,900|_256GB_273원/1GB_70,000","_512GB_301원/1GB_153,900|_256GB_273원/1GB_70,000","_512GB_301원/1GB_153,900|_256GB_273원/1GB_70,000","_512GB_304원/1GB_155,900|_256GB_277원/1GB_70,910","_512GB_305원/1GB_155,990|_256GB_277원/1GB_71,000"
98230730,Axxen M100 M.2 NVMe,0,"128GB_190원/1GB_24,300","128GB_190원/1GB_24,300","128GB_190원/1GB_24,300","128GB_190원/1GB_24,300",0,0,"1TB_149원/1GB_149,000|_512GB_164원/1GB_84,000|256GB_202원/1GB_51,800|_128GB_253원/1GB_32,370"
91767803,Axxen V100 Van Gogh Series,0,0,"1TB_105원/1GB_104,800",0,0,0,0,"_1TB_109원/1GB_109,000|_256GB_167원/1GB_42,800|128GB_195원/1GB_24,900"
18338426,BIOSTAR M760 M.2 NVMe,"256GB_234원/1GB_59,890","256GB_234원/1GB_59,890","256GB_234원/1GB_59,890","256GB_234원/1GB_59,890","256GB_234원/1GB_59,890","256GB_234원/1GB_59,890","256GB_229원/1GB_58,680","256GB_229원/1GB_58,680"
100270760,BIWIN Black Opal NV3500 M.2 NVMe,"_1TB_198원/1GB_198,270|_512GB_223원/1GB_114,100","_1TB_198원/1GB_198,270|_512GB_223원/1GB_114,100","_1TB_198원/1GB_198,270|_512GB_223원/1GB_114,080","_1TB_198원/1GB_198,270|_512GB_223원/1GB_114,020","_1TB_198원/1GB_198,270|_512GB_223원/1GB_114,000","_1TB_198원/1GB_198,270|_512GB_223원/1GB_113,980","_1TB_198원/1GB_198,270|_512GB_223원/1GB_113,980","_1TB_198원/1GB_198,270|_512GB_223원/1GB_113,980"
100270739,BIWIN Black Opal NV3500 M.2 NVMe,0,0,0,0,0,"_1TB_198원/1GB_198,270|_512GB_223원/1GB_113,980","_1TB_198원/1GB_198,270|_512GB_223원/1GB_113,980","_1TB_198원/1GB_198,270|_512GB_223원/1GB_113,980"
95424686,BIWIN Black Opal X570 PRO M.2 NVMe,"_4TB_198원/1GB_790,540|2TB_189원/1GB_378,290|_1TB_228원/1GB_227,940","_4TB_198원/1GB_791,590|2TB_189원/1GB_378,900|_1TB_229원/1GB_228,570","_4TB_204원/1GB_814,980|2TB_189원/1GB_378,840|_1TB_229원/1GB_228,510","4TB_204원/1GB_814,980|_2TB_189원/1GB_378,780|_1TB_228원/1GB_228,450","4TB_204원/1GB_814,980|_2TB_189원/1GB_378,760|_1TB_228원/1GB_228,430","4TB_204원/1GB_814,980|_2TB_194원/1GB_388,070|_1TB_232원/1GB_232,080","4TB_204원/1GB_814,980|_2TB_194원/1GB_388,070|_1TB_235원/1GB_235,000","4TB_204원/1GB_814,980|_2TB_194원/1GB_388,070|_1TB_226원/1GB_225,500"
95424440,BIWIN M100,"2TB_129원/1GB_257,460|1TB_170원/1GB_169,740|_512GB_188원/1GB_96,020|_256GB_246원/1GB_62,960|128GB_947원/1GB_121,200","2TB_129원/1GB_257,460|1TB_170원/1GB_169,770|_512GB_188원/1GB_96,120|_256GB_246원/1GB_62,890|128GB_947원/1GB_121,200","2TB_129원/1GB_257,460|1TB_172원/1GB_172,370|_512GB_191원/1GB_97,610|_256GB_245원/1GB_62,830|128GB_947원/1GB_121,200","2TB_129원/1GB_257,460|1TB_172원/1GB_172,370|_512GB_191원/1GB_97,610|_256GB_245원/1GB_62,770|128GB_947원/1GB_121,200","2TB_129원/1GB_257,460|1TB_172원/1GB_172,370|_512GB_191원/1GB_97,610|_256GB_245원/1GB_62,750|128GB_947원/1GB_121,200","2TB_129원/1GB_257,460|1TB_172원/1GB_172,370|_512GB_191원/1GB_97,610|_256GB_249원/1GB_63,860|128GB_947원/1GB_121,200","2TB_129원/1GB_257,460|1TB_172원/1GB_172,370|_512GB_191원/1GB_97,610|_256GB_249원/1GB_63,860|128GB_947원/1GB_121,200","2TB_129원/1GB_257,460|1TB_172원/1GB_172,370|_512GB_191원/1GB_97,610|_256GB_249원/1GB_63,860|128GB_947원/1GB_121,200"
99944000,BIWIN M350 M.2 NVMe,"_2TB_148원/1GB_295,840|_1TB_179원/1GB_179,440","_2TB_148원/1GB_296,080|_1TB_179원/1GB_179,480","_2TB_148원/1GB_296,000|_1TB_179원/1GB_179,410","_2TB_148원/1GB_295,930|_1TB_179원/1GB_179,350","_2TB_148원/1GB_295,850|_1TB_179원/1GB_179,350","_2TB_152원/1GB_303,540|_1TB_184원/1GB_183,890","_2TB_152원/1GB_303,540|_1TB_184원/1GB_183,890","_2TB_152원/1GB_303,540|_1TB_184원/1GB_183,890"
99943991,BIWIN M350 M.2 NVMe,0,0,"_2TB_148원/1GB_296,000|_1TB_179원/1GB_179,410","_2TB_148원/1GB_295,930|_1TB_179원/1GB_179,350","_2TB_148원/1GB_295,850|_1TB_179원/1GB_179,350","_2TB_152원/1GB_303,540|_1TB_184원/1GB_183,890","_2TB_152원/1GB_303,540|_1TB_184원/1GB_183,890","_2TB_152원/1GB_303,540|_1TB_184원/1GB_183,890"
100270535,BIWIN NV7200 M.2 NVMe,"1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_191원/1GB_190,910","1TB_191원/1GB_190,910","1TB_191원/1GB_190,910","1TB_191원/1GB_190,910","1TB_191원/1GB_190,910","1TB_191원/1GB_190,910"
78844844,BIWIN NV7200 M.2 NVMe 해외구매,"4TB_159원/1GB_636,120|_2TB_102원/1GB_204,650|_1TB_170원/1GB_169,600","4TB_159원/1GB_636,120|_2TB_102원/1GB_204,610|_1TB_170원/1GB_169,600","4TB_159원/1GB_636,120|_2TB_149원/1GB_298,160|_1TB_170원/1GB_169,600","4TB_159원/1GB_636,120|_2TB_149원/1GB_297,500|_1TB_170원/1GB_169,600","4TB_159원/1GB_636,120|_2TB_149원/1GB_297,500|_1TB_170원/1GB_169,600","4TB_159원/1GB_636,120|_2TB_195원/1GB_390,230|_1TB_170원/1GB_169,600","4TB_159원/1GB_636,120|_2TB_195원/1GB_390,230|_1TB_170원/1GB_169,600","4TB_159원/1GB_636,120|_2TB_196원/1GB_391,960|_1TB_170원/1GB_169,600"
