Id,Name,2026-07-01 13:22:09,2026-07-02 13:03:46,2026-07-03 12:47:19,2026-07-04 12:40:39,2026-07-05 12:59:12,2026-07-06 13:06:04,2026-07-07 12:56:44,2026-07-08 12:23:39,2026-07-09 12:49:09,2026-07-10 12:51:40,2026-07-11 12:18:52,2026-07-12 12:30:15,2026-07-13 12:33:29,2026-07-14 11:56:16,2026-07-15 11:54:18,2026-07-16 12:01:26,2026-07-17 12:17:57,2026-07-18 11:56:01,2026-07-19 12:25:04
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,0,"_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102552941,ADATA Ultimate SU650 파인인포,"_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_240,980|512GB_277원/1GB_141,730|_256GB_341원/1GB_87,350","_1TB_242원/1GB_242,030|512GB_274원/1GB_140,520|_256GB_341원/1GB_87,350","_1TB_242원/1GB_242,030|512GB_274원/1GB_140,510|_256GB_341원/1GB_87,350",0,0,0,0,0,0,0,0,0,0
102552866,ADATA Ultimate SU650 파인인포,0,"_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_241,000|512GB_277원/1GB_141,740|_256GB_341원/1GB_87,350","_1TB_241원/1GB_240,980|512GB_277원/1GB_141,730|_256GB_341원/1GB_87,350","_1TB_242원/1GB_242,030|512GB_274원/1GB_140,520|_256GB_341원/1GB_87,350","_1TB_242원/1GB_242,030|512GB_274원/1GB_140,510|_256GB_341원/1GB_87,350","_1TB_242원/1GB_242,000|512GB_274원/1GB_140,520|_256GB_341원/1GB_87,350","_1TB_242원/1GB_242,000|512GB_274원/1GB_140,510|_256GB_341원/1GB_87,350","_1TB_242원/1GB_242,000|512GB_274원/1GB_140,510|_256GB_341원/1GB_87,350","_1TB_242원/1GB_242,000|512GB_274원/1GB_140,510|_256GB_341원/1GB_87,350","_1TB_241원/1GB_240,980|512GB_274원/1GB_140,510|_256GB_341원/1GB_87,350","_1TB_241원/1GB_240,980|512GB_274원/1GB_140,510|_256GB_341원/1GB_87,350","_1TB_241원/1GB_240,980|512GB_274원/1GB_140,490|_256GB_341원/1GB_87,350","_1TB_241원/1GB_240,980|512GB_274원/1GB_140,490|_256GB_341원/1GB_87,350","_1TB_241원/1GB_240,980|512GB_274원/1GB_140,490|_256GB_341원/1GB_87,350",0
6476453,ADATA Ultimate SU800,"_1TB_334원/1GB_334,020|_512GB_588원/1GB_300,950","_1TB_334원/1GB_333,970|_512GB_588원/1GB_300,950","_1TB_334원/1GB_333,900|_512GB_588원/1GB_300,950","_1TB_334원/1GB_333,860|_512GB_588원/1GB_300,950","_1TB_334원/1GB_333,780|_512GB_588원/1GB_300,950","_1TB_334원/1GB_333,730|_512GB_588원/1GB_300,950","_1TB_334원/1GB_333,660|_512GB_588원/1GB_300,950","_1TB_334원/1GB_333,620|_512GB_588원/1GB_300,950","_1TB_345원/1GB_345,000|_512GB_588원/1GB_300,950","_1TB_273원/1GB_272,910|_512GB_588원/1GB_300,950","_1TB_273원/1GB_272,910|_512GB_588원/1GB_300,950","_1TB_273원/1GB_272,910|_512GB_588원/1GB_300,950","_1TB_273원/1GB_272,910|_512GB_588원/1GB_300,950","_1TB_273원/1GB_272,910|_512GB_588원/1GB_300,950","_1TB_273원/1GB_272,910|_512GB_588원/1GB_300,950","_1TB_273원/1GB_272,910|_512GB_588원/1GB_300,950","_1TB_273원/1GB_272,910|_512GB_588원/1GB_300,950","_1TB_273원/1GB_272,910|_512GB_588원/1GB_300,950",0
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"_1TB_254원/1GB_254,150|_512GB_300원/1GB_153,440","_1TB_254원/1GB_254,150|_512GB_312원/1GB_159,490",0,0,0,0,0,"_1TB_253원/1GB_253,000|_512GB_290원/1GB_148,260",0,0,0,0,0,0,0,0,0,0,0
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,"1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000",0,"_1TB_253원/1GB_253,000|_512GB_290원/1GB_148,260","_1TB_253원/1GB_253,000|_512GB_290원/1GB_148,260","_1TB_253원/1GB_253,000|_512GB_290원/1GB_148,260","_1TB_253원/1GB_253,000|_512GB_290원/1GB_148,260","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000","1TB_253원/1GB_253,000",0
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"2TB_316원/1GB_631,400|_1TB_348원/1GB_348,120|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,350|_1TB_348원/1GB_348,080|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,320|_1TB_348원/1GB_348,040|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,300|_1TB_348원/1GB_348,020|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,280|_1TB_348원/1GB_348,000|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,260|_1TB_348원/1GB_347,980|_512GB_425원/1GB_217,620","2TB_314원/1GB_627,710|_1TB_342원/1GB_342,160|_512GB_417원/1GB_213,390","2TB_314원/1GB_627,630|_1TB_342원/1GB_342,160|_512GB_417원/1GB_213,390","2TB_314원/1GB_627,590|_1TB_342원/1GB_342,160|_512GB_417원/1GB_213,390","2TB_312원/1GB_623,320|_1TB_342원/1GB_342,160|_512GB_417원/1GB_213,390","2TB_312원/1GB_623,320|_1TB_342원/1GB_342,160|_512GB_417원/1GB_213,390","2TB_312원/1GB_623,320|_1TB_342원/1GB_342,160|_512GB_417원/1GB_213,390","2TB_312원/1GB_623,300|_1TB_342원/1GB_342,160|_512GB_417원/1GB_213,390","2TB_312원/1GB_623,280|_1TB_342원/1GB_342,160|_512GB_417원/1GB_213,390","2TB_312원/1GB_623,280|_1TB_342원/1GB_342,160|_512GB_417원/1GB_213,390","2TB_312원/1GB_623,260|_1TB_342원/1GB_342,160|_512GB_417원/1GB_213,390","2TB_312원/1GB_623,260|_1TB_342원/1GB_342,160|_512GB_417원/1GB_213,390","2TB_312원/1GB_623,240|_1TB_342원/1GB_342,160|_512GB_417원/1GB_213,390",0
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_250원/1GB_250,000","1TB_250원/1GB_250,000","1TB_250원/1GB_250,000",0
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_277원/1GB_553,350|_1TB_312원/1GB_311,550","_2TB_291원/1GB_582,750|_1TB_313원/1GB_313,000","_2TB_291원/1GB_582,750|_1TB_313원/1GB_313,000","_2TB_291원/1GB_582,750|_1TB_313원/1GB_313,000","_2TB_291원/1GB_582,750|_1TB_313원/1GB_313,000","_2TB_291원/1GB_582,750|_1TB_313원/1GB_313,000","_2TB_291원/1GB_582,750|_1TB_313원/1GB_313,000","_2TB_291원/1GB_582,750|_1TB_335원/1GB_335,000","_2TB_291원/1GB_582,750|_1TB_335원/1GB_335,000","_2TB_291원/1GB_582,750|_1TB_335원/1GB_335,000","_2TB_291원/1GB_582,750|_1TB_335원/1GB_335,000","_2TB_291원/1GB_582,750|_1TB_335원/1GB_335,000","_2TB_291원/1GB_582,750|_1TB_335원/1GB_335,000","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700",0
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_300원/1GB_599,000|_1TB_392원/1GB_392,470","_2TB_300원/1GB_599,000|_1TB_392원/1GB_392,470","_2TB_300원/1GB_599,000|_1TB_394원/1GB_394,380","_2TB_300원/1GB_599,000|_1TB_394원/1GB_394,380","_2TB_300원/1GB_599,000|_1TB_394원/1GB_394,380","_2TB_300원/1GB_599,000|_1TB_394원/1GB_394,380",0,0,"_2TB_300원/1GB_599,000|_1TB_394원/1GB_394,380",0,0,0,0,0,0,0,0,0,0
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,0,0,0,0,"_2TB_300원/1GB_599,000|_1TB_394원/1GB_394,380","_2TB_300원/1GB_599,000|_1TB_394원/1GB_394,380",0,"_2TB_300원/1GB_599,000|_1TB_390원/1GB_387,500","_2TB_300원/1GB_599,000|_1TB_394원/1GB_394,380","_2TB_300원/1GB_599,000|_1TB_378원/1GB_375,000","_2TB_300원/1GB_599,000|_1TB_394원/1GB_394,380","_2TB_300원/1GB_599,000|_1TB_378원/1GB_377,500","_2TB_300원/1GB_599,000|_1TB_394원/1GB_394,380","_2TB_300원/1GB_599,000|_1TB_378원/1GB_377,500","_2TB_325원/1GB_649,930|_1TB_394원/1GB_394,380","_2TB_325원/1GB_649,930|_1TB_378원/1GB_377,500",0
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_360원/1GB_92,190","256GB_370원/1GB_94,690","256GB_360원/1GB_92,190","256GB_360원/1GB_94,690","256GB_370원/1GB_94,690","256GB_360원/1GB_92,190","256GB_360원/1GB_92,190","256GB_360원/1GB_92,190","256GB_366원/1GB_93,640","256GB_365원/1GB_93,560","256GB_365원/1GB_93,520","256GB_365원/1GB_93,440","256GB_365원/1GB_93,420","256GB_365원/1GB_93,320","256GB_364원/1GB_93,240","256GB_364원/1GB_93,200","256GB_364원/1GB_93,120","256GB_364원/1GB_93,080",0
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_352원/1GB_180,130","512GB_352원/1GB_180,130","512GB_361원/1GB_185,000","512GB_361원/1GB_185,000","512GB_361원/1GB_185,000","512GB_361원/1GB_185,000","512GB_361원/1GB_185,000","512GB_361원/1GB_185,000",0
122698298,AFOX ME250 M.2 NVMe,"512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000",0,0,0,0,0,0,"_1TB_218원/1GB_218,000|_512GB_261원/1GB_133,440","_1TB_216원/1GB_216,040|_512GB_264원/1GB_134,990","_1TB_216원/1GB_216,040|_512GB_264원/1GB_134,990",0,0,0,0,0,0,0
122710455,AFOX ME250 M.2 NVMe,0,"_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_260원/1GB_133,000","_1TB_218원/1GB_218,000|_512GB_261원/1GB_133,440","_1TB_216원/1GB_216,040|_512GB_264원/1GB_134,990","_1TB_216원/1GB_216,040|_512GB_264원/1GB_134,990","_1TB_216원/1GB_216,040|_512GB_264원/1GB_134,990","_1TB_214원/1GB_214,200|_512GB_255원/1GB_130,600","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,980|_512GB_264원/1GB_134,980","_1TB_220원/1GB_219,960|_512GB_264원/1GB_134,960",0
