Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17,2026-06-04 13:44:22,2026-06-05 13:18:02,2026-06-06 13:01:22,2026-06-07 13:27:08,2026-06-08 13:32:26,2026-06-09 13:01:36,2026-06-10 13:15:53
19953977,ADATA Ultimate SU650,"2TB_325원/1GB_650,000|_1TB_251원/1GB_251,380|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_244원/1GB_243,880|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_272원/1GB_139,164|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000"
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500",0,0,0,0,0
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,0,0,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500",0,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500"
102552866,ADATA Ultimate SU650 파인인포,"1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,330","_1TB_254원/1GB_253,930|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,320","_1TB_254원/1GB_253,650|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,250","1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,330","_1TB_248원/1GB_248,310|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,330","_1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,360","_1TB_249원/1GB_249,000|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,360","_1TB_244원/1GB_243,990|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,360","_1TB_254원/1GB_253,910|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,350","1TB_249원/1GB_248,990|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,350"
102552920,ADATA Ultimate SU650 파인인포,"1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,330","_1TB_254원/1GB_253,930|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,320","_1TB_254원/1GB_253,650|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,250",0,"_1TB_248원/1GB_248,310|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,330","_1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,360","_1TB_249원/1GB_249,000|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,360","_1TB_244원/1GB_243,990|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,360","_1TB_254원/1GB_253,910|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,350","1TB_249원/1GB_248,990|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,350"
102552941,ADATA Ultimate SU650 파인인포,0,0,0,"1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,330",0,0,0,0,0,0
6476453,ADATA Ultimate SU800,"_1TB_322원/1GB_322,400|_256GB_309원/1GB_79,000","_1TB_322원/1GB_322,270|_256GB_309원/1GB_79,000","_1TB_322원/1GB_321,800|_256GB_309원/1GB_79,000",0,0,0,0,0,0,0
6476438,ADATA Ultimate SU800,0,0,0,"_1TB_322원/1GB_321,550|_256GB_309원/1GB_79,000","_1TB_321원/1GB_320,830|_256GB_309원/1GB_79,000","_1TB_320원/1GB_320,360|_256GB_309원/1GB_79,000","_1TB_324원/1GB_323,830|_256GB_309원/1GB_79,000","_1TB_324원/1GB_323,830|_256GB_309원/1GB_79,000","_1TB_324원/1GB_323,830|512GB_588원/1GB_300,960|_256GB_309원/1GB_79,000","_1TB_331원/1GB_330,870|512GB_588원/1GB_300,960|_256GB_266원/1GB_68,000"
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"_1TB_289원/1GB_288,990|_512GB_301원/1GB_154,000","_1TB_289원/1GB_288,990|_512GB_301원/1GB_154,000","_1TB_284원/1GB_284,000|_512GB_301원/1GB_154,000","_1TB_284원/1GB_284,000|_512GB_301원/1GB_154,000","_1TB_284원/1GB_284,000|_512GB_301원/1GB_154,000","_1TB_265원/1GB_264,740|_512GB_297원/1GB_152,300","_1TB_265원/1GB_264,740|_512GB_297원/1GB_152,300","_1TB_265원/1GB_264,740|_512GB_297원/1GB_152,300",0,"_1TB_265원/1GB_264,680|_512GB_297원/1GB_152,290"
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"_2TB_316원/1GB_631,660|_1TB_348원/1GB_348,380|512GB_425원/1GB_217,600","2TB_316원/1GB_631,660|_1TB_348원/1GB_348,380|_512GB_425원/1GB_217,630","2TB_316원/1GB_631,640|_1TB_348원/1GB_348,360|_512GB_428원/1GB_219,000","2TB_316원/1GB_631,640|_1TB_348원/1GB_348,360|_512GB_428원/1GB_219,000","2TB_316원/1GB_631,620|_1TB_348원/1GB_348,340|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,620|_1TB_348원/1GB_348,340|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,620|_1TB_348원/1GB_348,340|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,620|_1TB_348원/1GB_348,340|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,610|_1TB_348원/1GB_348,330|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,610|_1TB_348원/1GB_348,330|_512GB_425원/1GB_217,580"
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700"
107989058,ADATA XPG MARS 970 Plus M.2 NVMe,0,0,"_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_331원/1GB_659,990|_1TB_390원/1GB_390,000","_2TB_326원/1GB_652,490|_1TB_395원/1GB_394,960","_2TB_324원/1GB_644,990|_1TB_375원/1GB_375,000","_2TB_332원/1GB_662,490|_1TB_395원/1GB_394,940",0,0,0,0,0,0
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,0,0,"_2TB_321원/1GB_642,490|_1TB_390원/1GB_390,000","_2TB_317원/1GB_634,990|_1TB_385원/1GB_385,000","_2TB_333원/1GB_666,990|_1TB_378원/1GB_377,500","_2TB_333원/1GB_666,990|_1TB_380원/1GB_380,000","_2TB_334원/1GB_667,480|_1TB_383원/1GB_382,500","_2TB_324원/1GB_647,490|_1TB_385원/1GB_385,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_358원/1GB_91,710","256GB_358원/1GB_91,710","256GB_357원/1GB_91,470","256GB_357원/1GB_91,360","256GB_356원/1GB_91,110","256GB_358원/1GB_91,710","256GB_358원/1GB_91,710","256GB_362원/1GB_92,720",0,"256GB_370원/1GB_94,690"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670"
122679334,AGI AI238,"_1TB_219원/1GB_219,210|512GB_257원/1GB_131,520|_256GB_285원/1GB_73,070","_1TB_219원/1GB_219,210|512GB_257원/1GB_131,520|_256GB_285원/1GB_73,070","_1TB_225원/1GB_225,000|512GB_264원/1GB_135,000|_256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|512GB_264원/1GB_135,000|_256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|256GB_293원/1GB_75,000"
101725148,AGI AI238 M.2 SATA,"_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000",0,0
101724923,AGI AI298 M.2 NVMe,"_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000",0,0
122684865,AGI AI298 M.2 NVMe 서린,0,"_1TB_262원/1GB_262,100|_512GB_303원/1GB_154,930","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000"
95849339,AGI AI818 M.2 NVMe,"_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000",0,"_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000"
122684963,AGI AI828 M.2 NVMe,0,0,"1TB_350원/1GB_349,780","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000"
95849606,AGI AI838 M.2 NVMe,"1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000",0,0,0
122680508,AGI AI858 M.2 NVMe,"1TB_333원/1GB_333,430","1TB_333원/1GB_333,430","1TB_359원/1GB_358,990","1TB_359원/1GB_359,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000"
106694009,AGI AI858 M.2 NVMe 해외구매,"_2TB_315원/1GB_630,900|_1TB_449원/1GB_449,000","_2TB_338원/1GB_676,220|_1TB_452원/1GB_452,270","_2TB_338원/1GB_676,220|_1TB_452원/1GB_452,270","_2TB_338원/1GB_676,600|_1TB_453원/1GB_452,530","_2TB_338원/1GB_676,600|_1TB_453원/1GB_452,530","_2TB_342원/1GB_684,900|_1TB_453원/1GB_452,530","_2TB_342원/1GB_684,900|_1TB_458원/1GB_458,080","_2TB_346원/1GB_692,870|_1TB_463원/1GB_463,410","_2TB_346원/1GB_692,870|_1TB_463원/1GB_463,410","_2TB_348원/1GB_695,090|_1TB_465원/1GB_464,900"
100329014,Apacer AS2280P4X M.2 NVMe,"_1TB_242원/1GB_242,000|_512GB_293원/1GB_150,000","_1TB_242원/1GB_242,000|_512GB_293원/1GB_150,000","_1TB_242원/1GB_242,000|_512GB_293원/1GB_150,000","_1TB_242원/1GB_242,000|_512GB_293원/1GB_150,000",0,"_1TB_242원/1GB_242,000|_512GB_254원/1GB_130,000","_1TB_242원/1GB_242,000|_512GB_254원/1GB_130,000","_1TB_242원/1GB_242,000|_512GB_254원/1GB_130,000","_1TB_242원/1GB_242,000|_512GB_254원/1GB_130,000","_1TB_242원/1GB_242,000|_512GB_254원/1GB_130,000"
100329047,Apacer AS2280P4X M.2 NVMe,0,0,0,0,"_1TB_242원/1GB_242,000|_512GB_254원/1GB_130,000",0,0,0,0,0
100328819,Apacer AS2280Q4X M.2 NVMe,"2TB_209원/1GB_417,980|_1TB_259원/1GB_259,000|_512GB_309원/1GB_158,000","2TB_209원/1GB_417,980|_1TB_259원/1GB_259,000|_512GB_309원/1GB_158,000","2TB_209원/1GB_417,980|_1TB_259원/1GB_259,000|_512GB_309원/1GB_158,000","2TB_209원/1GB_417,980|_1TB_259원/1GB_259,000|_512GB_309원/1GB_158,000","2TB_209원/1GB_417,980|_1TB_259원/1GB_259,000|_512GB_309원/1GB_158,000","2TB_209원/1GB_417,980|_1TB_259원/1GB_259,000|_512GB_309원/1GB_158,000","2TB_209원/1GB_417,980|_1TB_259원/1GB_259,000|_512GB_309원/1GB_158,000","2TB_209원/1GB_417,990|_1TB_259원/1GB_259,000|_512GB_322원/1GB_165,000","2TB_209원/1GB_417,990|_1TB_259원/1GB_259,000|_512GB_322원/1GB_165,000","2TB_214원/1GB_427,500|_1TB_259원/1GB_259,000|_512GB_322원/1GB_165,000"
100382771,Apacer AS350X,"_1TB_225원/1GB_225,000|_512GB_242원/1GB_123,900|256GB_300원/1GB_76,800","_1TB_225원/1GB_225,000|_512GB_242원/1GB_123,900|256GB_300원/1GB_76,800","_1TB_225원/1GB_225,000|_512GB_242원/1GB_123,900|256GB_300원/1GB_76,800","_1TB_225원/1GB_225,000|_512GB_242원/1GB_123,900|256GB_300원/1GB_76,800","_1TB_225원/1GB_225,000|_512GB_242원/1GB_123,900|256GB_300원/1GB_76,800",0,"_1TB_225원/1GB_225,000|_512GB_242원/1GB_123,900|256GB_300원/1GB_76,800",0,0,0
100382744,Apacer AS350X,0,0,0,0,0,"1TB_225원/1GB_225,000|_512GB_242원/1GB_123,900|_256GB_300원/1GB_76,800",0,"1TB_225원/1GB_225,000|_512GB_242원/1GB_123,900|_256GB_301원/1GB_77,000","_1TB_225원/1GB_225,000|512GB_242원/1GB_123,900|_256GB_301원/1GB_77,000","_1TB_225원/1GB_225,000|512GB_242원/1GB_123,900|_256GB_301원/1GB_77,000"
100329191,Apacer AST280X M.2 SATA,"_512GB_244원/1GB_125,000|_256GB_273원/1GB_70,000","_512GB_244원/1GB_125,000|_256GB_273원/1GB_70,000","_512GB_244원/1GB_125,000|_256GB_273원/1GB_70,000","_512GB_244원/1GB_125,000|_256GB_273원/1GB_70,000","_512GB_244원/1GB_125,000|_256GB_348원/1GB_89,000","_512GB_244원/1GB_125,000|_256GB_348원/1GB_89,000",0,0,0,0
100329206,Apacer AST280X M.2 SATA,0,0,0,0,0,0,"_512GB_244원/1GB_125,000|_256GB_348원/1GB_89,000","_512GB_244원/1GB_125,000|_256GB_348원/1GB_89,000","_512GB_244원/1GB_125,000|_256GB_348원/1GB_89,000","_512GB_244원/1GB_125,000|_256GB_348원/1GB_89,000"
18338426,BIOSTAR M760 M.2 NVMe,"256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550",0,"256GB_319원/1GB_81,550"
122692214,BIWIN AP923P M.2 NVMe 벌크,0,0,0,0,0,0,0,0,"512GB_311원/1GB_159,000","512GB_311원/1GB_159,000"
100270760,BIWIN Black Opal NV3500 M.2 NVMe,"2TB_197원/1GB_394,770|_1TB_288원/1GB_287,890|_512GB_299원/1GB_152,880","2TB_197원/1GB_394,730|_1TB_288원/1GB_287,850|_512GB_299원/1GB_152,870","2TB_197원/1GB_394,300|_1TB_287원/1GB_287,410|_512GB_299원/1GB_152,880","2TB_197원/1GB_393,840|_1TB_287원/1GB_287,090|_512GB_298원/1GB_152,780","2TB_197원/1GB_393,410|_1TB_287원/1GB_287,090|_512GB_298원/1GB_152,570","2TB_197원/1GB_393,310|_1TB_287원/1GB_287,090|_512GB_298원/1GB_152,680","2TB_197원/1GB_393,310|_1TB_287원/1GB_287,090|_512GB_298원/1GB_152,460","2TB_197원/1GB_393,310|_1TB_287원/1GB_287,090|_512GB_248원/1GB_127,000",0,"2TB_197원/1GB_393,250|_1TB_287원/1GB_287,040|_512GB_248원/1GB_127,000"
95424803,BIWIN Black Opal X570 M.2 NVMe,"_4TB_261원/1GB_1,043,980|2TB_256원/1GB_512,010|_1TB_309원/1GB_308,610","_4TB_261원/1GB_1,043,960|2TB_256원/1GB_511,990|_1TB_309원/1GB_308,610","_4TB_261원/1GB_1,043,520|2TB_256원/1GB_511,550|_1TB_309원/1GB_308,610","_4TB_261원/1GB_1,043,050|2TB_256원/1GB_511,110|_1TB_309원/1GB_308,610","_4TB_261원/1GB_1,043,750|2TB_255원/1GB_510,650|_1TB_309원/1GB_308,610",0,0,0,0,0
