Id,Name,2026-03-01 11:51:25,2026-03-02 11:39:18,2026-03-03 11:42:40,2026-03-04 11:35:11
102552866,ADATA Ultimate SU650 파인인포,"1TB_235원/1GB_234,990|_512GB_277원/1GB_141,980|_256GB_342원/1GB_87,480","1TB_235원/1GB_234,990|_512GB_277원/1GB_141,980|_256GB_342원/1GB_87,480","_1TB_235원/1GB_234,990|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,480","_1TB_235원/1GB_234,990|512GB_276원/1GB_141,130|_256GB_340원/1GB_87,160"
102552920,ADATA Ultimate SU650 파인인포,"1TB_235원/1GB_234,990|_512GB_277원/1GB_141,980|_256GB_342원/1GB_87,480",0,0,0
102552941,ADATA Ultimate SU650 파인인포,0,"1TB_235원/1GB_234,990|_512GB_277원/1GB_141,980|_256GB_342원/1GB_87,480","_1TB_235원/1GB_234,990|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,480","_1TB_235원/1GB_234,990|512GB_276원/1GB_141,130|_256GB_340원/1GB_87,160"
6429795,ADATA Ultimate SU655,"480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000"
19387928,ADATA Ultimate SU680,"256GB_207원/1GB_52,950","256GB_207원/1GB_52,950","256GB_207원/1GB_52,950",0
7658227,ADATA Ultimate SU750,"256GB_207원/1GB_52,950","256GB_207원/1GB_52,950",0,0
6476441,ADATA Ultimate SU800,"_1TB_281원/1GB_281,210|_512GB_154원/1GB_79,000","_1TB_281원/1GB_281,210|_512GB_154원/1GB_79,000","_1TB_281원/1GB_281,210|_512GB_228원/1GB_116,600","_1TB_281원/1GB_281,190|_512GB_228원/1GB_116,590"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_273원/1GB_69,900","256GB_273원/1GB_69,900","256GB_273원/1GB_69,900",0
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"_1TB_291원/1GB_291,220|_512GB_339원/1GB_173,670","_1TB_291원/1GB_291,220|_512GB_339원/1GB_173,670","_1TB_291원/1GB_291,220|_512GB_339원/1GB_173,670","_1TB_291원/1GB_291,220|_512GB_339원/1GB_173,670"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_287원/1GB_286,850","1TB_287원/1GB_286,850",0,0
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고,0,0,0,"1TB_250원/1GB_250,000"
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_317원/1GB_634,980|_1TB_389원/1GB_388,980","_2TB_317원/1GB_634,980|_1TB_389원/1GB_388,980","_2TB_317원/1GB_634,980|_1TB_389원/1GB_388,980","_2TB_317원/1GB_634,980|_1TB_389원/1GB_388,980"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_319원/1GB_81,710","256GB_318원/1GB_81,470","256GB_317원/1GB_81,210","256GB_316원/1GB_80,970"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_1TB_264원/1GB_263,800|_256GB_372원/1GB_95,310","_1TB_264원/1GB_263,800|_256GB_372원/1GB_95,310","_1TB_264원/1GB_263,800|_256GB_372원/1GB_95,310","_1TB_264원/1GB_263,790|_256GB_372원/1GB_95,300"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_322원/1GB_164,980","512GB_322원/1GB_164,980","512GB_322원/1GB_164,980","512GB_322원/1GB_164,980"
101725148,AGI AI238 M.2 SATA,"_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000"
101725166,AGI AI238 M.2 SATA,"_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000"
101724923,AGI AI298 M.2 NVMe,"_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000"
101724911,AGI AI298 M.2 NVMe,0,0,"_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000"
95849339,AGI AI818 M.2 NVMe,"_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000"
95849606,AGI AI838 M.2 NVMe,"1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000"
106694009,AGI AI858 M.2 NVMe 해외구매,"_2TB_326원/1GB_652,830|_1TB_339원/1GB_338,550","_2TB_326원/1GB_652,830|_1TB_339원/1GB_338,550","_2TB_326원/1GB_652,830|_1TB_342원/1GB_341,980","_2TB_330원/1GB_659,450|_1TB_346원/1GB_345,850"
74336828,Addlink S20 해외구매,"_2TB_154원/1GB_307,000|1TB_221원/1GB_220,810|_512GB_179원/1GB_91,560","_2TB_154원/1GB_307,000|1TB_221원/1GB_220,810|_512GB_179원/1GB_91,560","_2TB_154원/1GB_307,000|1TB_221원/1GB_220,810|_512GB_179원/1GB_91,560",0
100329047,Apacer AS2280P4X M.2 NVMe,"_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000"
100329014,Apacer AS2280P4X M.2 NVMe,"_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000"
100328819,Apacer AS2280Q4X M.2 NVMe,"2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000"
100328783,Apacer AS2280Q4X M.2 NVMe,"2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000",0
100382792,Apacer AS350X,"1TB_210원/1GB_209,790|_512GB_229원/1GB_117,000|_256GB_270원/1GB_69,000","1TB_210원/1GB_209,790|_512GB_229원/1GB_117,000|_256GB_270원/1GB_69,000","1TB_210원/1GB_209,790|_512GB_229원/1GB_117,000|_256GB_270원/1GB_69,000","1TB_210원/1GB_209,790|_512GB_229원/1GB_117,000|_256GB_270원/1GB_69,000"
100382771,Apacer AS350X,"1TB_210원/1GB_209,790|_512GB_229원/1GB_117,000|_256GB_270원/1GB_69,000",0,0,"1TB_210원/1GB_209,790|_512GB_229원/1GB_117,000|_256GB_270원/1GB_69,000"
100382744,Apacer AS350X,0,"1TB_210원/1GB_209,790|_512GB_229원/1GB_117,000|_256GB_270원/1GB_69,000","1TB_210원/1GB_209,790|_512GB_229원/1GB_117,000|_256GB_270원/1GB_69,000",0
100329191,Apacer AST280X M.2 SATA,"_512GB_305원/1GB_156,000|_256GB_348원/1GB_89,000","_512GB_305원/1GB_156,000|_256GB_348원/1GB_89,000","_512GB_305원/1GB_156,000|_256GB_348원/1GB_89,000","_512GB_305원/1GB_156,000|_256GB_348원/1GB_89,000"
91864820,Axxen M100 M.2 NVMe,"_1TB_200원/1GB_199,500|512GB_263원/1GB_134,500|256GB_295원/1GB_75,500|_128GB_382원/1GB_48,920","_1TB_200원/1GB_199,500|512GB_263원/1GB_134,500|_256GB_295원/1GB_75,500|128GB_382원/1GB_48,920","_1TB_200원/1GB_199,500|512GB_263원/1GB_134,500|_256GB_295원/1GB_75,500|128GB_382원/1GB_48,920","_1TB_200원/1GB_199,500|512GB_263원/1GB_134,500|_256GB_295원/1GB_75,500|128GB_402원/1GB_51,500"
91767659,Axxen V100 Van Gogh Series,"_256GB_256원/1GB_65,500|_128GB_249원/1GB_31,900",0,0,0
18338426,BIOSTAR M760 M.2 NVMe,"256GB_310원/1GB_79,430","256GB_310원/1GB_79,430","256GB_310원/1GB_79,430","256GB_310원/1GB_79,430"
100270760,BIWIN Black Opal NV3500 M.2 NVMe,"_1TB_289원/1GB_288,990|_512GB_303원/1GB_154,980","_1TB_289원/1GB_288,990|_512GB_303원/1GB_154,980","_1TB_289원/1GB_288,990|_512GB_303원/1GB_154,980","_1TB_289원/1GB_288,980|_512GB_303원/1GB_154,970"
95424803,BIWIN Black Opal X570 M.2 NVMe,"_4TB_262원/1GB_1,049,980|2TB_257원/1GB_514,980|_1TB_304원/1GB_303,690",0,0,0
95424833,BIWIN Black Opal X570 M.2 NVMe,0,"_4TB_262원/1GB_1,049,980|2TB_257원/1GB_514,980|_1TB_304원/1GB_303,640","_4TB_262원/1GB_1,049,980|2TB_257원/1GB_514,980|_1TB_304원/1GB_303,600",0
95424824,BIWIN Black Opal X570 M.2 NVMe,0,0,0,"_4TB_261원/1GB_1,045,770|_2TB_257원/1GB_513,080|1TB_304원/1GB_303,580"
95424707,BIWIN Black Opal X570 PRO M.2 NVMe,"_4TB_287원/1GB_1,148,250|_2TB_307원/1GB_614,990|1TB_377원/1GB_377,150","4TB_287원/1GB_1,148,250|_2TB_307원/1GB_614,990|_1TB_377원/1GB_377,150","_4TB_287원/1GB_1,148,250|_2TB_307원/1GB_614,990|1TB_377원/1GB_377,150","4TB_289원/1GB_1,154,810|_2TB_307원/1GB_614,980|_1TB_391원/1GB_391,480"
95424440,BIWIN M100,"2TB_148원/1GB_295,720|1TB_198원/1GB_197,910|_512GB_220원/1GB_112,670|_256GB_264원/1GB_67,490|128GB_320원/1GB_40,980","2TB_155원/1GB_309,000|1TB_198원/1GB_197,910|_512GB_220원/1GB_112,670|_256GB_264원/1GB_67,490|128GB_320원/1GB_40,980",0,"2TB_155원/1GB_309,000|1TB_198원/1GB_197,910|_512GB_220원/1GB_112,670|_256GB_264원/1GB_67,490|128GB_320원/1GB_40,970"
95424425,BIWIN M100,0,0,"2TB_155원/1GB_309,000|1TB_198원/1GB_197,910|_512GB_220원/1GB_112,670|_256GB_264원/1GB_67,490|128GB_320원/1GB_40,980",0
99944000,BIWIN M350 M.2 NVMe,"_2TB_200원/1GB_399,000|_1TB_279원/1GB_278,980","_2TB_200원/1GB_399,000|_1TB_279원/1GB_278,980","_2TB_200원/1GB_399,000|_1TB_279원/1GB_278,980","_2TB_200원/1GB_399,000|_1TB_279원/1GB_277,450"
100270535,BIWIN NV7200 M.2 NVMe,"1TB_289원/1GB_288,980","1TB_289원/1GB_288,980","1TB_289원/1GB_288,980","1TB_289원/1GB_288,970"
78844844,BIWIN NV7200 M.2 NVMe 해외구매,"_2TB_199원/1GB_398,620|_1TB_317원/1GB_316,600","_2TB_201원/1GB_401,310|_1TB_317원/1GB_316,600","_2TB_201원/1GB_401,310|_1TB_317원/1GB_316,600","_2TB_201원/1GB_401,310|_1TB_317원/1GB_316,600"
101192207,Bestoss GM328 M.2 NVMe 해외구매,"_1TB_227원/1GB_227,400|_2TB_205원/1GB_410,170|256GB_382원/1GB_97,830","_1TB_227원/1GB_227,400|_2TB_205원/1GB_410,170|256GB_382원/1GB_97,830","_1TB_227원/1GB_227,400|_2TB_205원/1GB_410,170|256GB_382원/1GB_97,830","_1TB_230원/1GB_229,780|_2TB_210원/1GB_419,010|256GB_386원/1GB_98,820"
101015522,Bestoss GM528 M.2 NVMe 해외구매,"_4TB_185원/1GB_738,910|_2TB_210원/1GB_419,660|1TB_245원/1GB_244,870","_4TB_185원/1GB_738,910|_2TB_210원/1GB_419,660|1TB_245원/1GB_244,870","_4TB_187원/1GB_746,400|_2TB_210원/1GB_419,660|1TB_245원/1GB_244,870","_4TB_189원/1GB_754,840|_2TB_212원/1GB_423,910|1TB_245원/1GB_244,870"
101192111,Bestoss GM888 M.2 NVMe 해외구매,"512GB_331원/1GB_169,620","512GB_331원/1GB_169,620","512GB_331원/1GB_169,620","512GB_335원/1GB_171,340"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_281원/1GB_143,990","512GB_281원/1GB_143,990","512GB_281원/1GB_143,990","512GB_281원/1GB_143,990"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_254원/1GB_254,000|_512GB_283원/1GB_145,080|_256GB_357원/1GB_91,480","1TB_254원/1GB_254,000|_512GB_283원/1GB_145,080|_256GB_357원/1GB_91,480","1TB_254원/1GB_254,000|_512GB_283원/1GB_145,080|_256GB_357원/1GB_91,480","1TB_254원/1GB_254,000|_512GB_281원/1GB_144,030|_256GB_357원/1GB_91,460"
15591008,COLORFUL SL300 디앤디컴,"128GB_325원/1GB_41,590","128GB_325원/1GB_41,590","128GB_325원/1GB_41,590","128GB_320원/1GB_40,930"
5706990,COLORFUL SL500 ONYX ST,"480GB_360원/1GB_172,820","480GB_360원/1GB_172,820","480GB_360원/1GB_172,820","480GB_360원/1GB_172,820"
15585548,COLORFUL SL500 디앤디컴,"_512GB_242원/1GB_123,980|_256GB_281원/1GB_71,840","_512GB_242원/1GB_123,980|_256GB_280원/1GB_71,780","_512GB_242원/1GB_123,980|_256GB_280원/1GB_71,720","_512GB_242원/1GB_123,960|_256GB_280원/1GB_71,680"
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매,0,0,0,"_2TB_169원/1GB_338,100|_1TB_166원/1GB_166,090"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_260원/1GB_519,000|_1TB_289원/1GB_289,000","_2TB_260원/1GB_519,000|_1TB_289원/1GB_289,000","_2TB_260원/1GB_519,000|_1TB_289원/1GB_289,000","_2TB_260원/1GB_519,000|_1TB_289원/1GB_289,000"
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,0,0,0,"_2TB_231원/1GB_462,990|_1TB_186원/1GB_185,790"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_274원/1GB_2,190,000|2TB_285원/1GB_570,000|_1TB_354원/1GB_353,900","_8TB_274원/1GB_2,190,000|2TB_285원/1GB_570,000|_1TB_354원/1GB_353,900","_8TB_274원/1GB_2,190,000|2TB_285원/1GB_570,000|_1TB_354원/1GB_353,900","_8TB_274원/1GB_2,190,000|2TB_285원/1GB_570,000|_1TB_354원/1GB_353,900"
106686926,CORSAIR MP700 ELITE M.2 NVMe,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,_4TB_가격비교예정|2TB_가격비교예정|_1TB_가격비교예정,4TB_가격비교예정|_2TB_가격비교예정|_1TB_가격비교예정,4TB_가격비교예정|_2TB_가격비교예정|_1TB_가격비교예정
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매,"4TB_219원/1GB_874,900","4TB_219원/1GB_874,650","4TB_219원/1GB_874,300","4TB_219원/1GB_874,040"
59928635,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,"_4TB_238원/1GB_950,000|_2TB_280원/1GB_560,000","_4TB_238원/1GB_950,000|_2TB_280원/1GB_560,000","_4TB_238원/1GB_950,000|_2TB_280원/1GB_560,000","_4TB_238원/1GB_950,000|_2TB_280원/1GB_560,000"
99896177,CORSAIR MP700 PRO XT M.2 NVMe,"_4TB_288원/1GB_1,150,000|_2TB_328원/1GB_655,000|1TB_435원/1GB_435,000","_4TB_288원/1GB_1,150,000|_2TB_328원/1GB_655,000|1TB_435원/1GB_435,000","_4TB_288원/1GB_1,150,000|_2TB_328원/1GB_655,000|1TB_435원/1GB_435,000","_4TB_288원/1GB_1,150,000|_2TB_328원/1GB_655,000|1TB_435원/1GB_435,000"
104615132,CORSAIR MP700 PRO XT M.2 NVMe,"_4TB_288원/1GB_1,150,000|_2TB_328원/1GB_655,000|1TB_435원/1GB_435,000",0,0,0
99896597,CORSAIR MP700 PRO XT M.2 NVMe 해외구매,"_2TB_329원/1GB_657,000|_1TB_355원/1GB_354,590","_2TB_275원/1GB_549,100|_1TB_355원/1GB_354,590","_2TB_275원/1GB_549,100|_1TB_355원/1GB_354,590","_2TB_275원/1GB_549,100|_1TB_355원/1GB_354,590"
90642683,EDILOCA ES106 해외구매,0,0,0,"2TB_221원/1GB_442,070|1TB_137원/1GB_137,100|512GB_181원/1GB_92,600|_500GB_138원/1GB_69,100|_256GB_185원/1GB_47,300"
15794540,EMTEC X250 M.2 SATA 해외구매,"_1TB_196원/1GB_196,400|_256GB_185원/1GB_47,310","_1TB_196원/1GB_196,400|_256GB_185원/1GB_47,310","_1TB_196원/1GB_196,400|_256GB_185원/1GB_47,310","_1TB_196원/1GB_196,400|_256GB_185원/1GB_47,310"
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"512GB_366원/1GB_187,200","512GB_366원/1GB_187,200","512GB_366원/1GB_187,200","512GB_366원/1GB_187,200"
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe,"_1TB_256원/1GB_256,310|_512GB_295원/1GB_150,980","_1TB_256원/1GB_256,310|_512GB_295원/1GB_150,980","_1TB_256원/1GB_256,300|_512GB_295원/1GB_150,980","_1TB_256원/1GB_256,300|_512GB_295원/1GB_150,980"
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe,"_4TB_215원/1GB_858,690|2TB_181원/1GB_362,600|1TB_278원/1GB_278,380|_500GB_329원/1GB_164,490","_4TB_215원/1GB_858,690|2TB_181원/1GB_362,600|1TB_278원/1GB_278,340|_500GB_329원/1GB_164,490","4TB_215원/1GB_858,690|_2TB_181원/1GB_362,600|1TB_278원/1GB_278,280|_500GB_329원/1GB_164,490","4TB_215원/1GB_858,690|_2TB_181원/1GB_362,600|1TB_278원/1GB_278,470|_500GB_328원/1GB_163,950"
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매,"1TB_845원/1GB_845,300","1TB_845원/1GB_845,300","1TB_845원/1GB_845,300","1TB_845원/1GB_845,300"
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe,"_2TB_250원/1GB_499,830|_1TB_267원/1GB_267,320","_2TB_250원/1GB_499,830|_1TB_267원/1GB_267,320","_2TB_250원/1GB_499,830|_1TB_267원/1GB_267,320","_2TB_250원/1GB_499,820|_1TB_267원/1GB_267,320"
93074375,ESSENCORE KLEVV CRAS C925 M.2 NVMe,"_1TB_295원/1GB_295,000|_500GB_336원/1GB_167,770","_1TB_295원/1GB_295,000|_500GB_336원/1GB_167,770","_1TB_295원/1GB_295,000|_500GB_336원/1GB_167,770","_1TB_295원/1GB_295,000|_500GB_336원/1GB_167,760"
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe,"_2TB_253원/1GB_505,720|_1TB_284원/1GB_284,160","_2TB_253원/1GB_505,700|_1TB_284원/1GB_284,140","_2TB_253원/1GB_505,650|_1TB_284원/1GB_284,070","_2TB_253원/1GB_505,610|_1TB_284원/1GB_284,030"
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"_2TB_289원/1GB_578,080|_1TB_369원/1GB_368,820","_2TB_289원/1GB_578,080|_1TB_369원/1GB_368,820","_2TB_289원/1GB_578,080|_1TB_369원/1GB_368,820","_2TB_289원/1GB_578,080|_1TB_369원/1GB_368,810"
72720410,ESSENCORE KLEVV GENUINE G560 M.2 NVMe,"_2TB_296원/1GB_591,620|_1TB_375원/1GB_374,630","_2TB_296원/1GB_591,620|_1TB_375원/1GB_374,630","_2TB_296원/1GB_591,620|_1TB_375원/1GB_374,630","_2TB_296원/1GB_591,610|_1TB_375원/1GB_374,620"
103130264,ESSENCORE KLEVV NEO N410+,"_512GB_276원/1GB_141,120|_256GB_331원/1GB_84,820","_512GB_276원/1GB_141,120|_256GB_331원/1GB_84,820","_512GB_276원/1GB_141,120|_256GB_331원/1GB_84,820","_512GB_276원/1GB_141,110|_256GB_331원/1GB_84,820"
20339132,FANTOM VENOM8 M.2 NVMe 해외구매,0,0,0,"2TB_160원/1GB_319,600"
99481721,Fanxiang S101,"_256GB_247원/1GB_63,330|_128GB_288원/1GB_36,860","_256GB_247원/1GB_63,300|_128GB_288원/1GB_36,820","_256GB_246원/1GB_63,040|_128GB_285원/1GB_36,480","_256GB_245원/1GB_62,700|_128GB_284원/1GB_36,360"
101190371,Fanxiang S102 Pro 병행수입,"2TB_169원/1GB_337,580","2TB_169원/1GB_337,580","2TB_169원/1GB_337,580","2TB_169원/1GB_337,580"
103693994,Fanxiang S102 Pro 중고,"2TB_164원/1GB_327,450","2TB_164원/1GB_327,450","2TB_164원/1GB_327,450","2TB_164원/1GB_327,450"
101190398,Fanxiang S102 Pro 해외구매,"500GB_143원/1GB_71,600","500GB_143원/1GB_71,600","500GB_143원/1GB_71,600","500GB_143원/1GB_71,600"
68321327,Fanxiang S301 mSATA 병행수입,"128GB_241원/1GB_30,800","128GB_241원/1GB_30,800",0,0
99739343,Fanxiang S301 mSATA 중고,0,"1TB_83원/1GB_82,740","1TB_83원/1GB_82,740",0
102124442,Fanxiang S500 Pro M.2 NVMe,"256GB_310원/1GB_79,430","256GB_310원/1GB_79,430","256GB_310원/1GB_79,430","256GB_310원/1GB_79,430"
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입,"_1TB_257원/1GB_256,500|_512GB_235원/1GB_120,400","_1TB_257원/1GB_256,500|_512GB_235원/1GB_120,400","_1TB_257원/1GB_256,500|_512GB_235원/1GB_120,400","_1TB_257원/1GB_256,500|_512GB_235원/1GB_120,400"
