Id,Name,2023-07-01 11:00:09,2023-07-02 11:00:42,2023-07-03 10:53:34,2023-07-04 10:55:21
19692614,CORSAIR MP600 CORE XT M.2 NVMe,"4TB_121원/1GB_483,450|2TB_93원/1GB_185,870|1TB_99원/1GB_99,020","4TB_121원/1GB_483,360|2TB_93원/1GB_185,760|1TB_99원/1GB_98,910","4TB_121원/1GB_483,340|2TB_93원/1GB_185,670|1TB_99원/1GB_98,820","4TB_121원/1GB_483,240|2TB_93원/1GB_185,650|1TB_94원/1GB_93,960"
19959629,CORSAIR MP600 CORE XT M.2 NVMe 해외구매,"4TB_108원/1GB_433,520|2TB_80원/1GB_160,260|1TB_117원/1GB_116,550","4TB_108원/1GB_433,520|2TB_80원/1GB_160,260|1TB_117원/1GB_116,550","4TB_108원/1GB_433,520|2TB_80원/1GB_160,260|1TB_117원/1GB_116,550","4TB_108원/1GB_433,520|2TB_80원/1GB_160,260|1TB_117원/1GB_116,550"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"129원/1GB_1TB_129,000","129원/1GB_1TB_128,990","129원/1GB_1TB_128,990","129원/1GB_1TB_128,990"
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"170원/1GB_1TB_169,930","170원/1GB_1TB_169,820","170원/1GB_1TB_169,740","170원/1GB_1TB_169,990"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_195원/1GB_778,990|2TB_144원/1GB_288,930|1TB_179원/1GB_178,990","4TB_195원/1GB_778,990|2TB_144원/1GB_288,820|1TB_179원/1GB_178,990","4TB_195원/1GB_778,990|2TB_144원/1GB_288,710|1TB_173원/1GB_173,230","4TB_195원/1GB_778,990|2TB_144원/1GB_288,610|1TB_173원/1GB_173,220"
19567088,CORSAIR MP600 PRO LPX White M.2 NVMe,"4TB_194원/1GB_777,440|2TB_142원/1GB_284,840","4TB_194원/1GB_777,330|2TB_142원/1GB_284,730","4TB_194원/1GB_777,240|2TB_142원/1GB_284,640","4TB_194원/1GB_777,220|2TB_142원/1GB_284,620"
20172245,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매,"2TB_116원/1GB_231,800|1TB_127원/1GB_127,190","2TB_117원/1GB_234,800|1TB_127원/1GB_127,190","2TB_117원/1GB_234,800|1TB_131원/1GB_131,480","2TB_117원/1GB_233,900|1TB_131원/1GB_131,480"
13266317,CORSAIR MP600 PRO M.2 NVMe,"385원/1GB_2TB_769,350","385원/1GB_2TB_769,350","385원/1GB_2TB_769,350","385원/1GB_2TB_769,350"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"8TB_212원/1GB_1,697,730|4TB_176원/1GB_703,300","8TB_212원/1GB_1,697,700|4TB_176원/1GB_703,190","8TB_212원/1GB_1,697,610|4TB_176원/1GB_703,080","8TB_212원/1GB_1,697,590|4TB_176원/1GB_703,000"
19100393,CORSAIR MP600 PRO NH M.2 NVMe 해외구매,"8TB_307원/1GB_2,458,000|4TB_179원/1GB_714,860|2TB_96원/1GB_191,120|1TB_105원/1GB_105,070|500GB_233원/1GB_116,680","8TB_307원/1GB_2,458,000|4TB_179원/1GB_714,860|2TB_96원/1GB_191,010|1TB_105원/1GB_104,960|500GB_233원/1GB_116,680","8TB_307원/1GB_2,458,000|4TB_179원/1GB_714,860|2TB_95원/1GB_190,910|1TB_105원/1GB_104,870|500GB_233원/1GB_116,680","8TB_307원/1GB_2,458,000|4TB_177원/1GB_706,930|2TB_95원/1GB_190,810|1TB_104원/1GB_103,960|500GB_233원/1GB_116,680"
15239081,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_225원/1GB_1,798,390|4TB_191원/1GB_762,820|2TB_164원/1GB_328,670","8TB_225원/1GB_1,798,280|4TB_191원/1GB_762,710|2TB_164원/1GB_328,670","8TB_225원/1GB_1,798,190|4TB_191원/1GB_762,600|2TB_164원/1GB_328,670","8TB_225원/1GB_1,798,170|4TB_191원/1GB_762,500|2TB_164원/1GB_328,670"
20076629,CORSAIR MP700 M.2 NVMe,0,0,0,2TB_일시품절|1TB_일시품절
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_58원/1GB_57,880|512GB_64원/1GB_32,900|256GB_82원/1GB_21,070",0,0,0
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,0,"1TB_58원/1GB_57,850|512GB_64원/1GB_32,900|256GB_82원/1GB_20,960","1TB_58원/1GB_57,760|512GB_64원/1GB_32,900|256GB_82원/1GB_20,880","1TB_58원/1GB_57,740|512GB_64원/1GB_32,900|256GB_82원/1GB_20,870"
19190459,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"2TB_65원/1GB_130,440|1TB_72원/1GB_71,690|512GB_83원/1GB_42,380","2TB_65원/1GB_130,440|1TB_72원/1GB_71,690|512GB_83원/1GB_42,380","2TB_65원/1GB_130,440|1TB_72원/1GB_71,690|512GB_83원/1GB_42,380","2TB_65원/1GB_130,440|1TB_72원/1GB_71,690|512GB_83원/1GB_42,380"
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"2TB_65원/1GB_130,440|1TB_72원/1GB_71,690|512GB_83원/1GB_42,380","2TB_65원/1GB_130,440|1TB_72원/1GB_71,690|512GB_83원/1GB_42,380","2TB_65원/1GB_130,440|1TB_72원/1GB_71,690|512GB_83원/1GB_42,380","2TB_65원/1GB_130,440|1TB_72원/1GB_71,690|512GB_83원/1GB_42,380"
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"2TB_94원/1GB_187,030|1TB_101원/1GB_101,190","2TB_92원/1GB_183,990|1TB_101원/1GB_101,080","2TB_92원/1GB_183,990|1TB_101원/1GB_100,990","2TB_92원/1GB_183,990|1TB_101원/1GB_100,970"
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe,0,0,"2TB_92원/1GB_183,990|1TB_101원/1GB_100,990","2TB_92원/1GB_183,990|1TB_101원/1GB_100,970"
8417157,ESSENCORE KLEVV NEO N400,"480GB_64원/1GB_30,720|240GB_162원/1GB_38,850|120GB_183원/1GB_21,990","480GB_64원/1GB_30,640|240GB_162원/1GB_38,850|120GB_183원/1GB_21,990","480GB_64원/1GB_30,570|240GB_162원/1GB_38,850|120GB_183원/1GB_21,990","480GB_64원/1GB_30,560|240GB_162원/1GB_38,850|120GB_183원/1GB_21,990"
11211654,ESSENCORE KLEVV NEO N610,"1TB_116원/1GB_115,560|512GB_137원/1GB_70,070|256GB_191원/1GB_48,800","1TB_116원/1GB_115,540|512GB_137원/1GB_70,070|256GB_191원/1GB_48,800","1TB_115원/1GB_115,470|512GB_137원/1GB_70,070|256GB_191원/1GB_48,800","1TB_115원/1GB_115,460|512GB_137원/1GB_70,070|256GB_191원/1GB_48,800"
20339114,FANTOM VENOM8 M.2 NVMe 해외구매,"4TB_132원/1GB_529,200|2TB_113원/1GB_225,990|1TB_142원/1GB_141,930","4TB_132원/1GB_529,200|2TB_113원/1GB_225,990|1TB_142원/1GB_141,930","4TB_132원/1GB_529,200|2TB_132원/1GB_263,580|1TB_142원/1GB_141,930","4TB_143원/1GB_570,360|2TB_122원/1GB_244,500|1TB_142원/1GB_141,930"
20339300,FANTOM VENOM8 UPGRADE KIT M.2 NVMe 해외구매,"153원/1GB_1TB_153,470","153원/1GB_1TB_153,470","153원/1GB_1TB_153,470","158원/1GB_1TB_158,210"
19753616,GIGABYTE AORUS Gen4 7300 M.2 NVMe 제이씨현,"109원/1GB_2TB_218,990","109원/1GB_2TB_218,990","109원/1GB_2TB_218,990","109원/1GB_2TB_218,990"
12188150,GIGABYTE AORUS Gen4 M.2 NVMe 피씨디렉트,"2TB_167원/1GB_334,080|1TB_193원/1GB_192,680|500GB_201원/1GB_100,600","2TB_167원/1GB_334,080|1TB_193원/1GB_192,680|500GB_201원/1GB_100,600","2TB_167원/1GB_334,080|1TB_193원/1GB_192,680|500GB_201원/1GB_100,600","2TB_167원/1GB_334,080|1TB_193원/1GB_192,680|500GB_201원/1GB_100,600"
