Id,Name,2023-10-01 10:23:30,2023-10-02 10:14:17,2023-10-03 10:15:56,2023-10-04 10:15:50,2023-10-05 10:14:31
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_71원/1GB_71,490|512GB_90원/1GB_45,890","1TB_71원/1GB_71,490|512GB_89원/1GB_45,810","1TB_71원/1GB_71,490|512GB_89원/1GB_45,790",0,0
13171470,ADATA LEGEND 850 M.2 NVMe,0,0,0,"1TB_71원/1GB_71,490|512GB_89원/1GB_45,690","1TB_72원/1GB_71,500|512GB_89원/1GB_45,680"
20146127,ADATA LEGEND 960 M.2 NVMe,"2TB_85원/1GB_170,000|1TB_일시품절","2TB_85원/1GB_170,000|1TB_일시품절","2TB_85원/1GB_170,000|1TB_일시품절","2TB_85원/1GB_170,000|1TB_일시품절","2TB_85원/1GB_170,000|1TB_일시품절"
25861010,ADATA LEGEND 970 M.2 NVMe,"2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000"
25862687,ADATA LEGEND 970 M.2 NVMe,"2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000","2TB_237원/1GB_474,000|1TB_269원/1GB_269,000"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_51원/1GB_50,510|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_50,510|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_50,510|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_50,520|500GB_77원/1GB_38,490|250GB_106원/1GB_26,570","1TB_51원/1GB_50,580|500GB_77원/1GB_38,500|250GB_106원/1GB_26,570"
19953977,ADATA Ultimate SU650,"1TB_64원/1GB_64,000|512GB_71원/1GB_36,490|480GB_164원/1GB_78,800|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_64원/1GB_64,000|512GB_71원/1GB_36,490|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_64원/1GB_64,000|512GB_71원/1GB_36,490|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_64원/1GB_64,000|512GB_71원/1GB_36,490|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|","1TB_63원/1GB_63,389|512GB_71원/1GB_36,159|480GB_167원/1GB_80,070|256GB_75원/1GB_19,320|240GB_96원/1GB_23,000|"
6429795,ADATA Ultimate SU655,"512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300",0,0,0
18383429,ADATA Ultimate SU655,0,0,"512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300","512GB_108원/1GB_55,100|480GB_113원/1GB_54,000|256GB_109원/1GB_28,000|240GB_138원/1GB_33,160|120GB_1,094원/1GB_131,300"
19387958,ADATA Ultimate SU680,"1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_150원/1GB_18,000","1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_150원/1GB_18,000","1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_150원/1GB_18,000","1TB_65원/1GB_64,990|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_150원/1GB_18,000","1TB_65원/1GB_64,728|512GB_69원/1GB_35,400|256GB_89원/1GB_22,800|240GB_83원/1GB_19,900|120GB_150원/1GB_18,000"
7658254,ADATA Ultimate SU750,"1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500","1TB_80원/1GB_80,030|256GB_174원/1GB_44,500"
6476438,ADATA Ultimate SU800,"2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890",0,0,0,0
6476453,ADATA Ultimate SU800,0,"2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_172원/1GB_44,000|128GB_554원/1GB_70,890","2TB_122원/1GB_244,200|1TB_243원/1GB_243,000|256GB_167원/1GB_42,855|128GB_554원/1GB_70,890"
6476459,ADATA Ultimate SU800 M.2 SATA,"256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000","256GB_120원/1GB_30,790|128GB_227원/1GB_29,000"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_63원/1GB_32,050|256GB_54원/1GB_13,780","1TB_138원/1GB_138,000|512GB_63원/1GB_32,050|256GB_54원/1GB_13,780","1TB_138원/1GB_138,000|512GB_63원/1GB_32,050|256GB_54원/1GB_13,780",0,0
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,0,0,"1TB_51원/1GB_51,050|512GB_56원/1GB_28,540|256GB_52원/1GB_13,190","1TB_51원/1GB_51,050|512GB_56원/1GB_28,540|256GB_52원/1GB_13,190"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_82원/1GB_82,490|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_82원/1GB_81,660|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_82원/1GB_81,650|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_82원/1GB_81,650|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740","1TB_78원/1GB_77,969|512GB_195원/1GB_100,000|256GB_206원/1GB_52,740"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_97원/1GB_388,990|2TB_74원/1GB_148,990|1TB_82원/1GB_81,890|512GB_102원/1GB_52,270",0,0,0,0
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,0,"4TB_97원/1GB_388,990|2TB_74원/1GB_148,990|1TB_82원/1GB_81,810|512GB_102원/1GB_52,270","4TB_97원/1GB_388,990|2TB_74원/1GB_148,990|1TB_82원/1GB_81,810|512GB_102원/1GB_52,270","4TB_97원/1GB_388,990|2TB_74원/1GB_148,990|1TB_82원/1GB_81,810|512GB_102원/1GB_52,270","4TB_93원/1GB_372,020|2TB_74원/1GB_148,990|1TB_81원/1GB_81,245|512GB_102원/1GB_52,270"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_일시품절|1TB_79원/1GB_78,780","2TB_일시품절|1TB_79원/1GB_78,780","2TB_일시품절|1TB_79원/1GB_78,780","2TB_일시품절|1TB_77원/1GB_76,600","2TB_일시품절|1TB_83원/1GB_83,250"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"67원/1GB_1TB_66,590","67원/1GB_1TB_66,590","67원/1GB_1TB_66,590","67원/1GB_1TB_66,590","67원/1GB_1TB_66,590"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_119원/1GB_119,200|256GB_178원/1GB_45,470","1TB_119원/1GB_119,120|256GB_178원/1GB_45,470","1TB_119원/1GB_119,000|256GB_178원/1GB_45,470","1TB_119원/1GB_118,900|256GB_178원/1GB_45,470","1TB_119원/1GB_118,890|256GB_178원/1GB_45,470"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_57원/1GB_56,610|512GB_180원/1GB_92,150|256GB_109원/1GB_28,000","1TB_57원/1GB_56,530|512GB_180원/1GB_92,150|256GB_109원/1GB_28,000","1TB_57원/1GB_56,510|512GB_180원/1GB_92,150|256GB_109원/1GB_28,000","1TB_56원/1GB_56,410|512GB_180원/1GB_92,150|256GB_109원/1GB_28,000","1TB_56원/1GB_56,400|512GB_180원/1GB_92,150|256GB_109원/1GB_28,000"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_89원/1GB_89,010|512GB_136원/1GB_69,670|256GB_147원/1GB_37,510","1TB_89원/1GB_89,010|512GB_136원/1GB_69,670|256GB_147원/1GB_37,510","1TB_89원/1GB_89,010|512GB_136원/1GB_69,670|256GB_147원/1GB_37,510","1TB_89원/1GB_89,010|512GB_136원/1GB_69,670|256GB_147원/1GB_37,510","1TB_89원/1GB_88,810|512GB_136원/1GB_69,510|256GB_147원/1GB_37,510"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,100","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,100","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,100","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,100","1TB_135원/1GB_135,260|512GB_157원/1GB_80,520|256GB_223원/1GB_57,100"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_65원/1GB_130,110|1TB_81원/1GB_81,000|512GB_98원/1GB_49,990|256GB_161원/1GB_41,340","2TB_65원/1GB_130,110|1TB_81원/1GB_81,000|512GB_98원/1GB_49,990|256GB_161원/1GB_41,340","2TB_65원/1GB_130,110|1TB_81원/1GB_80,990|512GB_98원/1GB_49,990|256GB_161원/1GB_41,340","2TB_65원/1GB_130,110|1TB_81원/1GB_80,990|512GB_98원/1GB_49,990|256GB_161원/1GB_41,340","2TB_65원/1GB_130,110|1TB_80원/1GB_80,352|512GB_97원/1GB_49,551|256GB_161원/1GB_41,340"
5941038,ADATA XPG SX9000 Extreme Pack,"645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440","645원/1GB_512GB_330,440"
5937154,AFOX AFSN8T3BN,240GB_일시품절,240GB_일시품절,240GB_일시품절,240GB_일시품절,"325원/1GB_240GB_78,000"
20704178,APPLE Mac Pro SSD Kit,"1TB_529원/1GB_529,220|8TB_309원/1GB_2,470,560","1TB_529원/1GB_529,220|8TB_309원/1GB_2,470,560","1TB_529원/1GB_529,220|8TB_309원/1GB_2,470,560","1TB_529원/1GB_529,220|8TB_309원/1GB_2,470,560","1TB_529원/1GB_529,220|8TB_309원/1GB_2,470,560"
15041384,ASUS HYPER M.2 x16 Gen 4 CARD 해외구매,0,"SSD미포함_168,000","SSD미포함_168,000","SSD미포함_168,000","SSD미포함_151,500"
8134555,Apacer PANTHER AS340,"133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940","133원/1GB_480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_58원/1GB_57,700|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310","1TB_58원/1GB_57,700|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310","1TB_58원/1GB_57,700|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310","1TB_58원/1GB_57,700|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310","1TB_58원/1GB_57,700|512GB_88원/1GB_44,810|256GB_1,032원/1GB_264,310"
16622270,BIOSTAR M720 M.2 NVMe,"84원/1GB_512GB_43,060","84원/1GB_512GB_43,060","84원/1GB_512GB_43,060","84원/1GB_512GB_43,060","84원/1GB_512GB_42,970"
18338426,BIOSTAR M760 M.2 NVMe,"512GB_66원/1GB_33,960|256GB_89원/1GB_22,720","512GB_66원/1GB_33,960|256GB_89원/1GB_22,720","512GB_66원/1GB_33,960|256GB_89원/1GB_22,720","512GB_66원/1GB_33,960|256GB_89원/1GB_22,720","512GB_66원/1GB_33,960|256GB_89원/1GB_22,720"
4832566,BIOSTAR S100 Series,"240GB_160원/1GB_38,500|120GB_209원/1GB_25,020","240GB_160원/1GB_38,500|120GB_209원/1GB_25,020","240GB_160원/1GB_38,500|120GB_209원/1GB_25,020","240GB_160원/1GB_38,500|120GB_209원/1GB_25,020","240GB_160원/1GB_38,500|120GB_209원/1GB_25,020"
10029384,BIOSTAR S120,"1TB_55원/1GB_54,790|512GB_150원/1GB_76,750|256GB_187원/1GB_47,960|128GB_141원/1GB_18,020","1TB_55원/1GB_54,790|512GB_143원/1GB_73,380|256GB_187원/1GB_47,960|128GB_141원/1GB_18,020","1TB_55원/1GB_54,790|512GB_143원/1GB_73,380|256GB_187원/1GB_47,960|128GB_141원/1GB_18,020","1TB_55원/1GB_54,790|512GB_143원/1GB_73,380|256GB_187원/1GB_47,960|128GB_141원/1GB_18,020","1TB_55원/1GB_54,790|512GB_143원/1GB_73,380|256GB_187원/1GB_47,960|128GB_141원/1GB_18,020"
17876138,BIOSTAR S160,"512GB_71원/1GB_36,320|256GB_81원/1GB_20,660","512GB_71원/1GB_36,320|256GB_81원/1GB_20,660","512GB_71원/1GB_36,320|256GB_81원/1GB_20,660","512GB_71원/1GB_36,320|256GB_81원/1GB_20,660","512GB_71원/1GB_36,320|256GB_81원/1GB_20,660"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_65원/1GB_33,190|256GB_84원/1GB_21,430","512GB_65원/1GB_33,190|256GB_84원/1GB_21,430","512GB_64원/1GB_32,900|256GB_84원/1GB_21,430","512GB_65원/1GB_33,190|256GB_84원/1GB_21,430","512GB_65원/1GB_33,190|256GB_84원/1GB_21,430"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_60원/1GB_59,680|512GB_60원/1GB_30,900|256GB_87원/1GB_22,290","1TB_60원/1GB_59,680|512GB_60원/1GB_30,900|256GB_87원/1GB_22,290","1TB_60원/1GB_59,680|512GB_60원/1GB_30,900|256GB_87원/1GB_22,290","1TB_60원/1GB_59,530|512GB_60원/1GB_30,900|256GB_87원/1GB_22,290","1TB_60원/1GB_60,220|512GB_60원/1GB_30,900|256GB_87원/1GB_22,300"
19047569,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_64원/1GB_127,410|1TB_72원/1GB_72,330|512GB_80원/1GB_41,000","2TB_64원/1GB_127,410|1TB_72원/1GB_72,330|512GB_80원/1GB_41,000","2TB_64원/1GB_127,410|1TB_72원/1GB_72,330|512GB_80원/1GB_41,000","2TB_64원/1GB_127,410|1TB_72원/1GB_72,330|512GB_80원/1GB_41,000","2TB_64원/1GB_127,410|1TB_72원/1GB_72,330|512GB_80원/1GB_41,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_99원/1GB_12,690|120GB_130원/1GB_15,590","128GB_99원/1GB_12,690|120GB_130원/1GB_15,590","128GB_99원/1GB_12,690|120GB_130원/1GB_15,590","128GB_99원/1GB_12,690|120GB_130원/1GB_15,590","128GB_98원/1GB_12,570|120GB_130원/1GB_15,590"
5706990,COLORFUL SL500 ONYX ST,"480GB_350원/1GB_167,940|320GB_297원/1GB_95,000","480GB_350원/1GB_167,940|320GB_297원/1GB_95,000","480GB_350원/1GB_167,940|320GB_297원/1GB_95,000","480GB_350원/1GB_167,940|320GB_297원/1GB_95,000","480GB_350원/1GB_167,940|320GB_297원/1GB_95,000"
15585548,COLORFUL SL500 디앤디컴,"1TB_52원/1GB_51,830|512GB_57원/1GB_29,290|480GB_98원/1GB_47,000|256GB_73원/1GB_18,790|240GB_87원/1GB_20,860","1TB_52원/1GB_51,830|512GB_57원/1GB_29,290|480GB_98원/1GB_47,000|256GB_73원/1GB_18,790|240GB_87원/1GB_20,860","1TB_52원/1GB_51,830|512GB_57원/1GB_29,290|480GB_98원/1GB_47,000|256GB_73원/1GB_18,790|240GB_87원/1GB_20,860","1TB_52원/1GB_51,830|512GB_57원/1GB_29,290|480GB_98원/1GB_47,000|256GB_73원/1GB_18,790|240GB_87원/1GB_20,860","1TB_52원/1GB_51,830|512GB_57원/1GB_29,290|480GB_98원/1GB_47,000|256GB_73원/1GB_18,790|240GB_87원/1GB_20,860"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_94원/1GB_188,990|1TB_283원/1GB_283,410","2TB_94원/1GB_188,990|1TB_283원/1GB_283,410","2TB_94원/1GB_188,990|1TB_283원/1GB_283,410","2TB_94원/1GB_188,990|1TB_283원/1GB_283,410","2TB_94원/1GB_188,990|1TB_283원/1GB_283,410"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_140원/1GB_279,120|1TB_185원/1GB_184,990","2TB_140원/1GB_279,120|1TB_185원/1GB_184,990","2TB_140원/1GB_279,120|1TB_185원/1GB_184,990","2TB_140원/1GB_279,120|1TB_185원/1GB_184,990","2TB_140원/1GB_279,120|1TB_185원/1GB_184,990"
13266551,CORSAIR MP600 CORE M.2 NVMe,"2TB_137원/1GB_273,750|1TB_205원/1GB_204,540","2TB_137원/1GB_273,750|1TB_205원/1GB_204,540","2TB_137원/1GB_273,750|1TB_205원/1GB_204,540","2TB_137원/1GB_273,750|1TB_205원/1GB_204,540","2TB_137원/1GB_273,750|1TB_205원/1GB_204,540"
19692614,CORSAIR MP600 CORE XT M.2 NVMe,"4TB_100원/1GB_399,000|2TB_89원/1GB_178,700|1TB_93원/1GB_92,620","4TB_100원/1GB_399,000|2TB_89원/1GB_178,620|1TB_93원/1GB_92,540","4TB_100원/1GB_399,000|2TB_89원/1GB_178,600|1TB_92원/1GB_92,480","4TB_100원/1GB_399,000|2TB_89원/1GB_178,500|1TB_92원/1GB_92,480",0
19692569,CORSAIR MP600 CORE XT M.2 NVMe,0,0,0,0,"4TB_100원/1GB_398,980|2TB_89원/1GB_178,480|1TB_92원/1GB_92,480"
19959662,CORSAIR MP600 CORE XT M.2 NVMe 해외구매,0,"4TB_76원/1GB_302,630|2TB_63원/1GB_126,360|1TB_89원/1GB_88,660","4TB_76원/1GB_302,630|2TB_64원/1GB_127,620|1TB_89원/1GB_88,660","4TB_89원/1GB_355,820|2TB_64원/1GB_127,590|1TB_89원/1GB_88,660","4TB_89원/1GB_355,820|2TB_64원/1GB_127,580|1TB_89원/1GB_88,660"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"117원/1GB_1TB_117,310","117원/1GB_1TB_117,230","117원/1GB_1TB_117,110","117원/1GB_1TB_116,990","117원/1GB_1TB_116,900"
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"135원/1GB_1TB_134,610","135원/1GB_1TB_134,530","135원/1GB_1TB_134,510","134원/1GB_1TB_134,410","134원/1GB_1TB_134,400"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_194원/1GB_777,740|2TB_142원/1GB_284,650|1TB_179원/1GB_178,760","4TB_194원/1GB_777,660|2TB_142원/1GB_284,570|1TB_179원/1GB_178,750","4TB_194원/1GB_777,560|2TB_142원/1GB_284,550|1TB_179원/1GB_178,990","4TB_194원/1GB_777,540|2TB_142원/1GB_284,450|1TB_179원/1GB_178,970","4TB_194원/1GB_777,460|2TB_142원/1GB_284,440|1TB_179원/1GB_178,950"
13266317,CORSAIR MP600 PRO M.2 NVMe,"385원/1GB_2TB_769,350","385원/1GB_2TB_769,350","385원/1GB_2TB_769,350","385원/1GB_2TB_769,350","385원/1GB_2TB_769,350"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"8TB_188원/1GB_1,501,260|4TB_162원/1GB_646,810","8TB_188원/1GB_1,501,180|4TB_162원/1GB_646,730","8TB_188원/1GB_1,501,160|4TB_162원/1GB_646,610","8TB_188원/1GB_1,501,040|4TB_162원/1GB_646,490","8TB_188원/1GB_1,500,960|4TB_162원/1GB_646,410"
15239081,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_206원/1GB_1,644,530|4TB_178원/1GB_710,880|2TB_155원/1GB_310,460","8TB_206원/1GB_1,644,450|4TB_178원/1GB_710,800|2TB_155원/1GB_310,380","8TB_206원/1GB_1,644,350|4TB_178원/1GB_710,680|2TB_155원/1GB_310,280","8TB_206원/1GB_1,644,330|4TB_178원/1GB_710,580|2TB_155원/1GB_310,260","8TB_206원/1GB_1,644,260|4TB_178원/1GB_710,570|2TB_155원/1GB_310,190"
20079467,CORSAIR MP700 M.2 NVMe,"2TB_215원/1GB_429,390|1TB_261원/1GB_260,660","2TB_215원/1GB_429,290|1TB_261원/1GB_260,580","2TB_205원/1GB_410,030|1TB_260원/1GB_260,480","2TB_215원/1GB_429,180|1TB_260원/1GB_260,460","2TB_215원/1GB_429,090|1TB_260원/1GB_260,380"
27697307,CORSAIR MP700 M.2 NVMe 해외구매,"2TB_140원/1GB_279,400|1TB_271원/1GB_271,010","2TB_131원/1GB_262,640|1TB_271원/1GB_271,010","2TB_131원/1GB_261,140|1TB_273원/1GB_273,230","2TB_131원/1GB_261,140|1TB_273원/1GB_273,230","2TB_146원/1GB_292,900|1TB_242원/1GB_241,980"
27697328,CORSAIR MP700 M.2 NVMe 해외구매,0,0,0,"2TB_131원/1GB_261,140|1TB_273원/1GB_273,230",0
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_50원/1GB_50,220|512GB_59원/1GB_30,000|256GB_82원/1GB_21,000","1TB_50원/1GB_50,220|512GB_59원/1GB_30,000|256GB_82원/1GB_21,000","1TB_50원/1GB_49,640|512GB_59원/1GB_30,000|256GB_82원/1GB_21,000","1TB_50원/1GB_49,500|512GB_59원/1GB_30,000|256GB_82원/1GB_21,000","1TB_49원/1GB_49,400|512GB_59원/1GB_30,000|256GB_86원/1GB_22,000"
19190531,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"2TB_62원/1GB_124,390|1TB_62원/1GB_62,440|512GB_77원/1GB_39,500","2TB_60원/1GB_120,070|1TB_62원/1GB_62,440|512GB_77원/1GB_39,500",0,0,0
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe,0,0,"2TB_60원/1GB_120,070|1TB_62원/1GB_62,440|512GB_77원/1GB_39,500","2TB_62원/1GB_124,480|1TB_62원/1GB_62,440|512GB_77원/1GB_39,500","2TB_62원/1GB_124,500|1TB_65원/1GB_65,000|512GB_77원/1GB_39,500"
28416677,ESSENCORE KLEVV CRAS C910 Lite M.2 NVMe,"2TB_60원/1GB_119,000|1TB_69원/1GB_69,000|500GB_78원/1GB_39,000","2TB_60원/1GB_119,000|1TB_69원/1GB_69,000|500GB_78원/1GB_39,000","2TB_60원/1GB_119,000|1TB_69원/1GB_69,000|500GB_78원/1GB_39,000","2TB_60원/1GB_119,000|1TB_69원/1GB_69,000|500GB_78원/1GB_39,000","2TB_60원/1GB_119,000|1TB_69원/1GB_69,000|500GB_78원/1GB_39,000"
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"2TB_82원/1GB_163,440|1TB_97원/1GB_96,660","2TB_82원/1GB_163,360|1TB_97원/1GB_96,560","2TB_82원/1GB_163,340|1TB_96원/1GB_96,460","2TB_82원/1GB_163,220|1TB_96원/1GB_96,340","2TB_83원/1GB_165,930|1TB_95원/1GB_95,290"
