Id,Name,2026-03-01 11:51:25,2026-03-02 11:39:18,2026-03-03 11:42:40,2026-03-04 11:35:11,2026-03-05 11:37:50,2026-03-06 11:35:48,2026-03-07 11:29:03,2026-03-08 11:41:30,2026-03-09 11:42:53,2026-03-10 11:34:25,2026-03-11 11:33:17,2026-03-12 11:39:25,2026-03-13 11:37:24,2026-03-14 11:35:34,2026-03-15 11:55:47,2026-03-16 11:56:34,2026-03-17 11:39:30,2026-03-18 11:46:14,2026-03-19 11:46:59,2026-03-20 11:38:08,2026-03-21 11:32:15,2026-03-22 11:47:58,2026-03-23 11:48:30,2026-03-24 11:39:31,2026-03-25 11:44:58,2026-03-26 11:51:39,2026-03-27 11:54:15,2026-03-28 11:43:33
13171389,ADATA LEGEND 850 M.2 NVMe,0,0,0,0,0,0,"1TB_200원/1GB_200,160","1TB_200원/1GB_200,160","1TB_205원/1GB_205,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79250330,ADATA LEGEND 860 M.2 NVMe,"_2TB_254원/1GB_508,300|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990","_2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990","_2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990","_2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990","_2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990","2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|_500GB_336원/1GB_167,990","2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|_500GB_336원/1GB_167,990","2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|_500GB_336원/1GB_167,990","2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|_500GB_336원/1GB_167,990","2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|_500GB_298원/1GB_149,000",0,0,"2TB_185원/1GB_369,000|_1TB_285원/1GB_284,930|_500GB_298원/1GB_149,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_284,870|_500GB_298원/1GB_149,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_284,790|_500GB_298원/1GB_149,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_284,770|_500GB_298원/1GB_149,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_284,750|_500GB_298원/1GB_149,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_284,710|_500GB_302원/1GB_151,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_284,640|_500GB_302원/1GB_151,000",0,0,0,0,0,0,0,"2TB_185원/1GB_369,000|_1TB_285원/1GB_284,990|_500GB_302원/1GB_151,000",0
79250273,ADATA LEGEND 860 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"2TB_185원/1GB_369,000|_1TB_265원/1GB_264,990|_500GB_298원/1GB_149,000","_2TB_185원/1GB_369,000|1TB_265원/1GB_264,990|_500GB_298원/1GB_149,000",0,0,0,0,0,0,0,"2TB_185원/1GB_369,000|_1TB_285원/1GB_284,630|_500GB_302원/1GB_151,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_284,630|_500GB_302원/1GB_151,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_284,630|_500GB_302원/1GB_151,000","2TB_185원/1GB_369,000|_1TB_233원/1GB_235,350|_500GB_235원/1GB_119,980","2TB_185원/1GB_369,000|_1TB_285원/1GB_284,970|_500GB_302원/1GB_151,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_284,990|_500GB_302원/1GB_151,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_284,990|_500GB_302원/1GB_151,000",0,"2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_302원/1GB_151,000"
30008783,ADATA LEGEND 900 M.2 NVMe,"_2TB_260원/1GB_519,990|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_519,990|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000",0,0,0,"_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","2TB_260원/1GB_520,000|_1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","2TB_260원/1GB_519,990|_1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","2TB_260원/1GB_520,000|_1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","2TB_260원/1GB_520,000|_1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","2TB_260원/1GB_520,000|_1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","2TB_260원/1GB_520,000|_1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000",0,0,0,0,"_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","2TB_260원/1GB_519,990|_1TB_295원/1GB_295,000|_512GB_348원/1GB_178,140","2TB_260원/1GB_519,990|_1TB_295원/1GB_295,000|_512GB_348원/1GB_178,140","2TB_242원/1GB_483,720|_1TB_253원/1GB_253,030|_512GB_270원/1GB_138,140","2TB_260원/1GB_520,000|_1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","2TB_299원/1GB_597,140|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","2TB_299원/1GB_597,140|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_299원/1GB_597,140|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000"
30008675,ADATA LEGEND 900 M.2 NVMe,0,0,"_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000",0,0,0,0,0,0,0,0,"_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000",0,0,0,0,0,0,0,0,0,0,0,0
30008744,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_260원/1GB_520,000|_1TB_295원/1GB_295,000|512GB_350원/1GB_179,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_260원/1GB_519,460|1TB_295원/1GB_294,620|_512GB_349원/1GB_178,920","_2TB_160원/1GB_319,000|1TB_294원/1GB_294,370|_512GB_349원/1GB_178,900","_2TB_160원/1GB_319,000|1TB_294원/1GB_294,020|_512GB_349원/1GB_178,840","_2TB_160원/1GB_319,000|1TB_294원/1GB_293,780|_512GB_349원/1GB_178,820",0,"_2TB_160원/1GB_319,000|1TB_294원/1GB_293,520|_512GB_349원/1GB_178,760",0,0,0,"_2TB_253원/1GB_506,410|1TB_293원/1GB_292,530|_512GB_349원/1GB_178,550","_2TB_253원/1GB_506,310|1TB_292원/1GB_292,020|_512GB_349원/1GB_178,480","_2TB_253원/1GB_506,190|1TB_292원/1GB_291,900|_512GB_348원/1GB_178,360","_2TB_253원/1GB_506,070|1TB_292원/1GB_291,780|_512GB_348원/1GB_178,240","_2TB_253원/1GB_505,950|1TB_292원/1GB_291,660|_512GB_348원/1GB_178,180","_2TB_253원/1GB_505,830|1TB_292원/1GB_291,540|_512GB_348원/1GB_178,100","_2TB_253원/1GB_505,730|1TB_291원/1GB_291,440|_512GB_348원/1GB_178,080","_2TB_253원/1GB_505,670|1TB_291원/1GB_291,360|_512GB_348원/1GB_178,000","_2TB_253원/1GB_505,630|1TB_291원/1GB_291,320|_512GB_348원/1GB_177,960","_2TB_255원/1GB_509,300|1TB_291원/1GB_291,240|_512GB_347원/1GB_177,880","_2TB_255원/1GB_509,300|1TB_291원/1GB_291,220|_512GB_347원/1GB_177,860","_2TB_255원/1GB_509,240|1TB_288원/1GB_288,080|_512GB_320원/1GB_163,800","_2TB_255원/1GB_509,140|1TB_288원/1GB_288,080|_512GB_320원/1GB_163,800","_2TB_242원/1GB_483,720|1TB_228원/1GB_228,080|_512GB_240원/1GB_122,710","_2TB_256원/1GB_511,400|1TB_295원/1GB_294,980|_512GB_350원/1GB_178,970","_2TB_278원/1GB_555,420|1TB_343원/1GB_342,990|_512GB_350원/1GB_178,950","_2TB_278원/1GB_555,420|1TB_343원/1GB_342,930|_512GB_349원/1GB_178,920","_2TB_299원/1GB_597,130|1TB_343원/1GB_342,920|_512GB_349원/1GB_178,890","_2TB_299원/1GB_597,130|1TB_295원/1GB_294,990|_512GB_359원/1GB_183,970"
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,0,0,0,0,"_2TB_160원/1GB_319,000|1TB_294원/1GB_293,760|_512GB_349원/1GB_178,800",0,"_2TB_253원/1GB_506,450|1TB_294원/1GB_293,500|_512GB_349원/1GB_178,720","_2TB_253원/1GB_506,440|1TB_293원/1GB_293,260|_512GB_349원/1GB_178,690","_2TB_253원/1GB_506,440|1TB_293원/1GB_293,020|_512GB_349원/1GB_178,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20146127,ADATA LEGEND 960 M.2 NVMe,"_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990",0,0,"_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28562588,ADATA LEGEND 960 M.2 NVMe,0,0,0,0,"_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990",0,0,0,0,0,0,"_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_370원/1GB_369,990","_4TB_188원/1GB_750,000|2TB_299원/1GB_598,530|_1TB_339원/1GB_338,720","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,980|_1TB_360원/1GB_360,000","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_323원/1GB_645,000|_1TB_367원/1GB_366,750","_2TB_323원/1GB_645,000|_1TB_367원/1GB_366,680","_2TB_323원/1GB_645,000|_1TB_366원/1GB_366,380","_2TB_317원/1GB_634,990|_1TB_364원/1GB_363,550","_2TB_317원/1GB_634,990|_1TB_363원/1GB_363,410","_2TB_317원/1GB_634,990|_1TB_363원/1GB_363,270","_2TB_317원/1GB_634,990|_1TB_363원/1GB_363,130","_2TB_317원/1GB_634,990|_1TB_363원/1GB_363,100","_2TB_317원/1GB_634,990|_1TB_363원/1GB_362,860","_2TB_317원/1GB_634,990|_1TB_362원/1GB_362,360","_2TB_317원/1GB_634,980|_1TB_362원/1GB_361,970","_2TB_317원/1GB_634,980|_1TB_362원/1GB_361,850","_2TB_317원/1GB_634,980|_1TB_362원/1GB_361,730","_2TB_317원/1GB_634,980|_1TB_362원/1GB_361,610","_2TB_317원/1GB_634,980|_1TB_361원/1GB_361,490","_2TB_317원/1GB_634,980|_1TB_361원/1GB_361,380","_2TB_317원/1GB_634,990|_1TB_361원/1GB_361,300","_2TB_317원/1GB_634,990|_1TB_361원/1GB_361,250","_2TB_317원/1GB_634,990|_1TB_361원/1GB_361,220","_2TB_317원/1GB_634,990|_1TB_361원/1GB_361,150","_2TB_317원/1GB_634,930|_1TB_361원/1GB_361,090","_2TB_317원/1GB_634,830|_1TB_361원/1GB_361,070","_2TB_292원/1GB_583,950|_1TB_305원/1GB_305,300","_2TB_317원/1GB_634,730|_1TB_366원/1GB_365,880","_2TB_317원/1GB_634,660|_1TB_360원/1GB_359,850","_2TB_317원/1GB_634,640|_1TB_360원/1GB_359,770","_2TB_317원/1GB_634,640|_1TB_360원/1GB_359,690","_2TB_325원/1GB_649,970|_1TB_360원/1GB_359,630"
1535058,ADATA S510,"60GB_183원/1GB_11,000",0,0,"60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000",0,0,0,0,0,0,0,0,0,0,0,"60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
