Id,Name,2021-09-01 10:06:46,2021-09-02 10:01:46,2021-09-03 10:00:55,2021-09-04 10:01:34,2021-09-05 10:04:01,2021-09-06 10:07:50,2021-09-07 09:59:58,2021-09-08 10:00:42,2021-09-09 10:04:34,2021-09-10 10:05:19,2021-09-11 10:01:02,2021-09-12 10:04:56,2021-09-13 10:04:37,2021-09-14 10:06:02
6476463,ADATA Ultimate SU800 M.2 SATA,0,0,0,0,0,0,0,0,0,0,"1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990","1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990",0,0
6476489,ADATA Ultimate SU900,"1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_150원/1GB_149,910|512GB_165원/1GB_84,560|256GB_183원/1GB_46,790","1TB_146원/1GB_146,490|512GB_165원/1GB_84,540|256GB_183원/1GB_46,790","1TB_143원/1GB_143,110|512GB_165원/1GB_84,440|256GB_183원/1GB_46,790","1TB_143원/1GB_142,990|512GB_165원/1GB_84,420|256GB_183원/1GB_46,790",0,0,0,"1TB_152원/1GB_151,540|512GB_164원/1GB_84,060|256GB_183원/1GB_46,790","1TB_148원/1GB_148,160|512GB_164원/1GB_84,050|256GB_183원/1GB_46,790","1TB_145원/1GB_144,790|512GB_164원/1GB_84,020|256GB_183원/1GB_46,790","1TB_141원/1GB_140,620|512GB_153원/1GB_78,260|256GB_183원/1GB_46,790","1TB_140원/1GB_140,290|512GB_152원/1GB_77,620|256GB_183원/1GB_46,790",0,0
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,0,0,0,"1TB_143원/1GB_142,750|512GB_165원/1GB_84,290|256GB_183원/1GB_46,790","1TB_143원/1GB_142,690|512GB_164원/1GB_84,180|256GB_183원/1GB_46,790","1TB_154원/1GB_153,990|512GB_164원/1GB_84,170|256GB_183원/1GB_46,790",0,0,0,0,0,"1TB_140원/1GB_140,230|512GB_152원/1GB_77,610|256GB_183원/1GB_46,790","1TB_140원/1GB_140,040|512GB_152원/1GB_77,590|256GB_183원/1GB_46,790"
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_192원/1GB_49,150","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_192원/1GB_49,140","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_196원/1GB_50,100","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_196원/1GB_50,080","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_195원/1GB_49,950","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_195원/1GB_49,830","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_194원/1GB_49,710","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_194원/1GB_49,620","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_193원/1GB_49,510","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_193원/1GB_49,480","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_193원/1GB_49,380","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_193원/1GB_49,360","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_193원/1GB_49,330","1TB_157원/1GB_156,580|512GB_170원/1GB_86,900|256GB_192원/1GB_49,260"
14076608,ADATA XPG GAMMIX S5 M.2 NVMe 해외구매,"1TB_일시품절|512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","1TB_일시품절|512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","1TB_일시품절|512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","1TB_일시품절|512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","1TB_일시품절|512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","1TB_일시품절|512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","1TB_일시품절|512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","1TB_일시품절|512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","1TB_일시품절|512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450"
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,"2TB_240원/1GB_479,000|1TB_174원/1GB_174,120","2TB_240원/1GB_479,000|1TB_174원/1GB_174,090","2TB_240원/1GB_479,000|1TB_174원/1GB_174,120","2TB_240원/1GB_479,000|1TB_175원/1GB_174,740","2TB_240원/1GB_479,000|1TB_174원/1GB_174,450","2TB_240원/1GB_479,000|1TB_174원/1GB_174,210","2TB_240원/1GB_479,000|1TB_174원/1GB_174,150","2TB_240원/1GB_479,000|1TB_174원/1GB_174,090","2TB_240원/1GB_479,000|1TB_174원/1GB_174,060","2TB_240원/1GB_479,000|1TB_174원/1GB_174,120","2TB_240원/1GB_479,000|1TB_174원/1GB_174,110","2TB_240원/1GB_479,000|1TB_174원/1GB_174,060","2TB_240원/1GB_479,000|1TB_174원/1GB_174,170","2TB_240원/1GB_479,000|1TB_174원/1GB_174,120"
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000",0,0,0,0,0,0,0,0,0,0,0,0
11501330,ADATA XPG GAMMIX S50 M.2 NVMe,0,0,"2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_207원/1GB_414,120|1TB_244원/1GB_243,840","2TB_207원/1GB_414,070|1TB_244원/1GB_243,600","2TB_207원/1GB_413,940|1TB_243원/1GB_243,360","2TB_207원/1GB_413,890|1TB_243원/1GB_243,350","2TB_207원/1GB_413,640|1TB_243원/1GB_243,110","2TB_207원/1GB_413,400|1TB_243원/1GB_242,990","2TB_207원/1GB_413,160|1TB_243원/1GB_242,750","2TB_207원/1GB_413,100|1TB_243원/1GB_242,520","2TB_206원/1GB_412,870|1TB_243원/1GB_242,510",0,"2TB_206원/1GB_412,610|1TB_242원/1GB_242,210","2TB_206원/1GB_412,380|1TB_242원/1GB_241,970","2TB_206원/1GB_412,380|1TB_242원/1GB_241,920","2TB_206원/1GB_412,260|1TB_242원/1GB_241,740"
13369553,ADATA XPG GAMMIX S70 M.2 NVMe,0,0,0,0,0,0,0,0,0,"2TB_206원/1GB_412,860|1TB_242원/1GB_242,450",0,0,0,0
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_140원/1GB_140,290|500GB_151원/1GB_75,250","1TB_140원/1GB_140,240|500GB_151원/1GB_75,250","1TB_140원/1GB_140,000|500GB_151원/1GB_75,250","1TB_140원/1GB_139,930|500GB_151원/1GB_75,250","1TB_140원/1GB_139,690|500GB_151원/1GB_75,250","1TB_140원/1GB_139,640|500GB_151원/1GB_75,250","1TB_139원/1GB_139,390|500GB_151원/1GB_75,250","1TB_139원/1GB_139,160|500GB_151원/1GB_75,250","1TB_139원/1GB_139,100|500GB_151원/1GB_75,250","1TB_139원/1GB_139,040|500GB_151원/1GB_75,250","1TB_139원/1GB_138,910|500GB_151원/1GB_75,250","1TB_139원/1GB_138,670|500GB_151원/1GB_75,250","1TB_139원/1GB_138,610|500GB_151원/1GB_75,250","1TB_138원/1GB_138,430|500GB_151원/1GB_75,250"
14874785,ADATA XPG SPECTRIX S20G M.2 NVMe 해외구매,"1TB_148원/1GB_147,700|500GB_202원/1GB_101,200","1TB_148원/1GB_147,700|500GB_202원/1GB_101,200","1TB_148원/1GB_147,700|500GB_202원/1GB_101,200","1TB_148원/1GB_147,700|500GB_202원/1GB_101,200","1TB_148원/1GB_147,700|500GB_202원/1GB_101,200","1TB_148원/1GB_147,700|500GB_202원/1GB_101,200","1TB_148원/1GB_147,700|500GB_202원/1GB_101,200","1TB_148원/1GB_147,700|500GB_202원/1GB_101,200","1TB_148원/1GB_147,700|500GB_202원/1GB_101,200","1TB_148원/1GB_147,700|500GB_202원/1GB_101,200","1TB_142원/1GB_142,300|500GB_171원/1GB_85,500","1TB_142원/1GB_142,300|500GB_171원/1GB_85,500","1TB_142원/1GB_142,300|500GB_171원/1GB_85,500","1TB_142원/1GB_142,300|500GB_171원/1GB_85,500"
