Id,Name,2023-03-01 10:50:13,2023-03-02 10:46:49,2023-03-03 12:28:05,2023-03-04 10:38:34,2023-03-05 10:53:39,2023-03-06 10:43:31
9869286,ADATA Ultimate SU650 M.2 SATA,"480GB_67,600|240GB_200원/1GB_48,000|120GB_267원/1GB_31,990","480GB_67,590|240GB_200원/1GB_48,000|120GB_267원/1GB_31,990","480GB_67,520|240GB_200원/1GB_48,000|120GB_267원/1GB_31,990",0,0,0
18383429,ADATA Ultimate SU655,"512GB_36,000|480GB_75원/1GB_35,990|256GB_109원/1GB_28,000|240GB_125원/1GB_30,000|120GB_221원/1GB_26,500","512GB_36,000|480GB_75원/1GB_35,990|256GB_109원/1GB_28,000|240GB_125원/1GB_30,000|120GB_221원/1GB_26,500","512GB_37,000|480GB_75원/1GB_35,990|256GB_109원/1GB_28,000|240GB_125원/1GB_30,000|120GB_221원/1GB_26,500","512GB_36,590|480GB_75원/1GB_35,990|256GB_109원/1GB_28,000|240GB_125원/1GB_30,000|120GB_221원/1GB_26,500","512GB_36,590|480GB_75원/1GB_35,990|256GB_109원/1GB_28,000|240GB_125원/1GB_30,000|120GB_221원/1GB_26,500","512GB_36,600|480GB_75원/1GB_35,990|256GB_109원/1GB_28,000|240GB_125원/1GB_30,000|120GB_221원/1GB_26,500"
18383531,ADATA Ultimate SU655,"512GB_36,000|480GB_75원/1GB_35,990|256GB_109원/1GB_28,000|240GB_125원/1GB_30,000|120GB_221원/1GB_26,500","512GB_36,000|480GB_75원/1GB_35,990|256GB_109원/1GB_28,000|240GB_125원/1GB_30,000|120GB_221원/1GB_26,500","512GB_37,000|480GB_75원/1GB_35,990|256GB_109원/1GB_28,000|240GB_125원/1GB_30,000|120GB_221원/1GB_26,500","512GB_36,590|480GB_75원/1GB_35,990|256GB_109원/1GB_28,000|240GB_125원/1GB_30,000|120GB_221원/1GB_26,500","512GB_36,590|480GB_75원/1GB_35,990|256GB_109원/1GB_28,000|240GB_125원/1GB_30,000|120GB_221원/1GB_26,500","512GB_36,600|480GB_75원/1GB_35,990|256GB_109원/1GB_28,000|240GB_125원/1GB_30,000|120GB_221원/1GB_26,500"
7658227,ADATA Ultimate SU750,"1TB_109,000|256GB_124원/1GB_31,750","1TB_109,000|256GB_124원/1GB_31,710","1TB_109,000|256GB_124원/1GB_31,710","1TB_109,000|256GB_124원/1GB_31,710","1TB_109,000|256GB_124원/1GB_31,710","1TB_109,000|256GB_124원/1GB_31,710"
6476453,ADATA Ultimate SU800,"2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890"
6476457,ADATA Ultimate SU800 M.2 SATA,"1TB_112,000|512GB_199원/1GB_102,000|256GB_492원/1GB_126,070|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_492원/1GB_126,070|128GB_258원/1GB_32,990","1TB_107,990|512GB_199원/1GB_102,000|256GB_492원/1GB_126,070|128GB_258원/1GB_32,990","1TB_100,800|512GB_199원/1GB_102,000|256GB_492원/1GB_126,070|128GB_258원/1GB_32,990","1TB_100,800|512GB_199원/1GB_102,000|256GB_492원/1GB_126,070|128GB_258원/1GB_32,990","1TB_100,800|512GB_199원/1GB_102,000|256GB_492원/1GB_126,070|128GB_258원/1GB_32,990"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,240GB_일시품절,240GB_일시품절,240GB_일시품절,240GB_일시품절,240GB_일시품절,240GB_일시품절
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_137,990|512GB_152원/1GB_77,770|256GB_179원/1GB_45,900",0,0,0,0,0
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,"1TB_137,990|512GB_152원/1GB_77,770|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_77,770|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_77,770|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_77,770|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_77,770|256GB_179원/1GB_45,900"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_164원/1GB_163,550|512GB_184원/1GB_94,000|256GB_29,500",0,0,0,0,"1TB_164원/1GB_163,550|512GB_184원/1GB_94,000|256GB_28,890"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,0,"1TB_164원/1GB_163,550|512GB_184원/1GB_94,000|256GB_29,500","1TB_164원/1GB_163,550|512GB_184원/1GB_94,000|256GB_29,500","1TB_164원/1GB_163,550|512GB_184원/1GB_94,000|256GB_28,890","1TB_164원/1GB_163,550|512GB_184원/1GB_94,000|256GB_28,890",0
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_201원/1GB_201,470","1TB_201원/1GB_201,470","1TB_201원/1GB_201,470","1TB_201원/1GB_201,470","1TB_201원/1GB_201,470","1TB_201원/1GB_201,470"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_206원/1GB_411,890|1TB_153,990","2TB_206원/1GB_411,820|1TB_153,990","2TB_206원/1GB_411,790|1TB_153,990","2TB_206원/1GB_411,720|1TB_153,990","2TB_206원/1GB_411,650|1TB_153,990","2TB_206원/1GB_411,640|1TB_153,990"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_121,870|256GB_184원/1GB_47,080","1TB_121,770|256GB_184원/1GB_47,080","1TB_121,660|256GB_184원/1GB_47,080","1TB_121,560|256GB_184원/1GB_47,080","1TB_121,470|256GB_184원/1GB_47,080","1TB_121,450|256GB_184원/1GB_47,080"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_84,590|512GB_180원/1GB_92,140|256GB_101원/1GB_25,900","1TB_84,590|512GB_180원/1GB_92,140|256GB_101원/1GB_25,900",0,0,0,0
7175386,ADATA XPG SX6000 Lite M.2 NVMe,0,0,"1TB_84,570|512GB_180원/1GB_92,140|256GB_101원/1GB_25,900","1TB_84,510|512GB_180원/1GB_92,140|256GB_101원/1GB_25,900","1TB_84,500|512GB_180원/1GB_92,140|256GB_101원/1GB_25,900","1TB_84,500|512GB_180원/1GB_92,140|256GB_101원/1GB_25,900"
6476518,ADATA XPG SX6000 M.2 NVMe,"256GB_87,690|128GB_일시품절","256GB_87,690|128GB_일시품절","256GB_87,690|128GB_일시품절","256GB_87,690|128GB_일시품절","256GB_87,690|128GB_일시품절","256GB_87,690|128GB_일시품절"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_101,650|512GB_164원/1GB_84,000|256GB_169원/1GB_43,140","1TB_101,650|512GB_164원/1GB_84,000|256GB_168원/1GB_43,130","1TB_96,300|512GB_164원/1GB_84,000|256GB_168원/1GB_43,130","1TB_96,300|512GB_164원/1GB_84,000|256GB_168원/1GB_43,130","1TB_96,300|512GB_164원/1GB_84,000|256GB_168원/1GB_43,130","1TB_96,300|512GB_164원/1GB_84,000|256GB_168원/1GB_43,130"
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_135,680|512GB_159원/1GB_81,410|256GB_223원/1GB_57,090","1TB_135,680|512GB_159원/1GB_81,410|256GB_223원/1GB_57,090","1TB_135,680|512GB_159원/1GB_81,410|256GB_223원/1GB_57,090",0,0,"1TB_135,680|512GB_159원/1GB_81,410|256GB_223원/1GB_57,090"
11127408,ADATA XPG SX8100 M.2 NVMe,0,0,0,"1TB_135,680|512GB_159원/1GB_81,410|256GB_223원/1GB_57,090","1TB_135,680|512GB_159원/1GB_81,410|256GB_223원/1GB_57,090",0
6476551,ADATA XPG SX8200 M.2 NVMe,240GB_일시품절,240GB_일시품절,240GB_일시품절,240GB_일시품절,240GB_일시품절,240GB_일시품절
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_165,350|1TB_95원/1GB_94,990|512GB_217원/1GB_111,300|256GB_168원/1GB_42,970","2TB_165,350|1TB_95원/1GB_94,990|512GB_217원/1GB_111,300|256GB_168원/1GB_42,950","2TB_165,350|1TB_95원/1GB_94,950|512GB_217원/1GB_111,300|256GB_168원/1GB_42,950","2TB_165,350|1TB_95원/1GB_94,940|512GB_217원/1GB_111,300|256GB_168원/1GB_42,950","2TB_165,350|1TB_95원/1GB_94,940|512GB_217원/1GB_111,300|256GB_168원/1GB_42,950","2TB_165,350|1TB_95원/1GB_94,940|512GB_217원/1GB_111,300|256GB_168원/1GB_42,950"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
6476978,ADATA XPG SX950U,240GB_일시품절|120GB_일시품절,240GB_일시품절|120GB_일시품절,240GB_일시품절|120GB_일시품절,240GB_일시품절|120GB_일시품절,240GB_일시품절|120GB_일시품절,240GB_일시품절|120GB_일시품절
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원씨티에스,"SSD미포함_52,050","SSD미포함_52,020","SSD미포함_51,970","SSD미포함_51,940","SSD미포함_51,850","SSD미포함_51,830"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_72,260","SSD미포함_72,260","SSD미포함_72,260","SSD미포함_72,260","SSD미포함_72,260","SSD미포함_72,260"
15046880,ASUS HYPER M.2 x16 Gen 4 CARD 코잇,"SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000"
8134585,Apacer PANTHER AS340,"960GB_79,500|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_79,500|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_79,500|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_79,500|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_79,500|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_79,500|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_94,270|512GB_95원/1GB_48,670|256GB_172원/1GB_44,040","1TB_94,270|512GB_95원/1GB_48,670|256GB_172원/1GB_44,040","1TB_93,390|512GB_95원/1GB_48,670|256GB_172원/1GB_44,040","1TB_93,390|512GB_95원/1GB_48,670|256GB_172원/1GB_44,040","1TB_93,390|512GB_95원/1GB_48,670|256GB_172원/1GB_44,040","1TB_93,390|512GB_95원/1GB_48,670|256GB_172원/1GB_44,040"
16365632,BIOSTAR M720 M.2 NVMe,"512GB_52,710|256GB_202원/1GB_51,790","512GB_52,710|256GB_202원/1GB_51,790","512GB_52,710|256GB_202원/1GB_51,790","512GB_52,710|256GB_202원/1GB_51,790","512GB_52,710|256GB_202원/1GB_51,790","512GB_52,710|256GB_202원/1GB_51,790"
18338426,BIOSTAR M760 M.2 NVMe,"512GB_52,600|256GB_121원/1GB_31,050","512GB_52,600|256GB_121원/1GB_31,050","512GB_52,600|256GB_121원/1GB_31,050","512GB_52,600|256GB_121원/1GB_31,050","512GB_52,600|256GB_121원/1GB_31,050","512GB_52,600|256GB_121원/1GB_31,050"
4832566,BIOSTAR S100 Series,"240GB_26,820|120GB_175원/1GB_20,940","240GB_26,820|120GB_175원/1GB_20,940",0,0,0,0
4832561,BIOSTAR S100 Series,0,0,"240GB_26,820|120GB_175원/1GB_20,940","240GB_26,820|120GB_175원/1GB_20,940","240GB_26,820|120GB_175원/1GB_20,940","240GB_26,820|120GB_175원/1GB_20,940"
10029384,BIOSTAR S120,"1TB_87,180|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_169원/1GB_21,650","1TB_87,180|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_169원/1GB_21,650","1TB_87,180|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_169원/1GB_21,650","1TB_87,180|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_169원/1GB_21,650","1TB_87,180|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_169원/1GB_21,650","1TB_87,180|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_169원/1GB_21,650"
17876138,BIOSTAR S160,"512GB_45,910|256GB_107원/1GB_27,500","512GB_45,910|256GB_107원/1GB_27,500","512GB_45,910|256GB_107원/1GB_27,500","512GB_45,910|256GB_107원/1GB_27,500","512GB_45,910|256GB_107원/1GB_27,500","512GB_45,910|256GB_107원/1GB_27,500"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_43,990|256GB_96원/1GB_24,680","512GB_43,960|256GB_96원/1GB_24,680","512GB_44,070|256GB_96원/1GB_24,680","512GB_44,060|256GB_97원/1GB_24,830","512GB_44,020|256GB_97원/1GB_24,830","512GB_43,990|256GB_97원/1GB_24,830"
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500","1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500","1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500","1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500","1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500","1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_77,880|512GB_94원/1GB_47,930|256GB_110원/1GB_28,210","1TB_77,800|512GB_94원/1GB_47,920|256GB_110원/1GB_28,200","1TB_77,710|512GB_93원/1GB_47,850|256GB_110원/1GB_28,130","1TB_77,640|512GB_93원/1GB_47,830|256GB_110원/1GB_28,110","1TB_77,570|512GB_93원/1GB_47,750|256GB_109원/1GB_28,030","1TB_77,550|512GB_90원/1GB_45,840|256GB_109원/1GB_27,900"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000"
19047335,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_170,450|1TB_88원/1GB_87,580|512GB_106원/1GB_54,020","2TB_170,350|1TB_87원/1GB_87,480|512GB_105원/1GB_53,920","2TB_170,240|1TB_87원/1GB_86,630|512GB_105원/1GB_53,610","2TB_170,140|1TB_87원/1GB_86,630|512GB_105원/1GB_53,600","2TB_170,050|1TB_87원/1GB_86,630|512GB_105원/1GB_53,600","2TB_170,030|1TB_87원/1GB_86,630|512GB_105원/1GB_53,600"
19047569,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_170,450|1TB_88원/1GB_87,580|512GB_106원/1GB_54,020","2TB_170,350|1TB_87원/1GB_87,480|512GB_105원/1GB_53,920","2TB_170,240|1TB_87원/1GB_86,630|512GB_105원/1GB_53,610","2TB_170,140|1TB_87원/1GB_86,630|512GB_105원/1GB_53,600","2TB_170,050|1TB_87원/1GB_86,630|512GB_105원/1GB_53,600",0
19047548,COLORFUL CN700 M.2 NVMe 디앤디컴,0,0,0,0,0,"2TB_170,030|1TB_87원/1GB_86,630|512GB_105원/1GB_53,600"
15591008,COLORFUL SL300 디앤디컴,"128GB_15,200|120GB_138원/1GB_16,500","128GB_15,200|120GB_138원/1GB_16,500","128GB_15,430|120GB_138원/1GB_16,500","128GB_15,400|120GB_138원/1GB_16,500","128GB_15,880|120GB_138원/1GB_16,500","128GB_15,830|120GB_138원/1GB_16,500"
11303028,COLORFUL SL300 아이보라,"160GB_23,950|128GB_171원/1GB_21,840|120GB_168원/1GB_20,170","160GB_23,950|128GB_171원/1GB_21,840|120GB_168원/1GB_20,170","160GB_23,950|128GB_171원/1GB_21,840|120GB_168원/1GB_20,170","160GB_23,950|128GB_171원/1GB_21,840|120GB_168원/1GB_20,170","160GB_23,950|128GB_171원/1GB_21,840|120GB_168원/1GB_20,170","160GB_23,950|128GB_171원/1GB_21,840|120GB_168원/1GB_20,170"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_140원/1GB_140,040","1TB_140원/1GB_140,040","1TB_140원/1GB_140,040","1TB_140원/1GB_140,040","1TB_140원/1GB_140,040","1TB_140원/1GB_140,040"
5706990,COLORFUL SL500 ONYX ST,"480GB_350원/1GB_167,940","480GB_350원/1GB_167,940","480GB_350원/1GB_167,940","480GB_350원/1GB_167,940","480GB_350원/1GB_167,940","480GB_350원/1GB_167,940"
15585551,COLORFUL SL500 디앤디컴,"1TB_70원/1GB_69,840|512GB_34,590|480GB_77원/1GB_36,900|256GB_91원/1GB_23,210|240GB_96원/1GB_23,050","1TB_70원/1GB_69,610|512GB_34,590|480GB_77원/1GB_36,900|256GB_91원/1GB_23,210|240GB_96원/1GB_23,050","1TB_70원/1GB_69,580|512GB_34,590|480GB_77원/1GB_36,900|256GB_91원/1GB_23,210|240GB_96원/1GB_23,050",0,0,0
15585548,COLORFUL SL500 디앤디컴,0,0,0,"1TB_69원/1GB_69,480|512GB_34,590|480GB_77원/1GB_36,900|256GB_91원/1GB_23,210|240GB_96원/1GB_23,050","1TB_69원/1GB_69,390|512GB_34,590|480GB_77원/1GB_36,900|256GB_91원/1GB_23,210|240GB_96원/1GB_23,050","1TB_69원/1GB_69,370|512GB_34,590|480GB_77원/1GB_36,900|256GB_91원/1GB_23,210|240GB_96원/1GB_23,050"
11303742,COLORFUL SL500 아이보라,"1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020","1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020","1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020","1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020","1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020","1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020"
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,0,"4,270","4,270","4,270","4,270","4,270"
6227266,CORSAIR Force Series MP300 M.2 NVMe,"480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250"
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_195원/1GB_187,250","960GB_195원/1GB_187,250","960GB_195원/1GB_187,250","960GB_195원/1GB_187,250","960GB_195원/1GB_187,250","960GB_195원/1GB_187,250"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_192,270|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470","2TB_192,170|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470","2TB_192,060|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470","2TB_191,960|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470","2TB_191,840|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470","2TB_191,750|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_285원/1GB_570,240","2TB_285원/1GB_570,240","2TB_285원/1GB_570,240","2TB_285원/1GB_570,240","2TB_285원/1GB_570,240","2TB_285원/1GB_570,240"
18777863,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe 해외구매,"2TB_266원/1GB_531,970","2TB_266원/1GB_531,970","2TB_266원/1GB_531,970","2TB_266원/1GB_531,970","2TB_266원/1GB_531,970","2TB_266원/1GB_531,970"
12497381,CORSAIR MP400 M.2 NVMe,"4TB_484원/1GB_1,937,190|2TB_158,130|1TB_182원/1GB_181,560","4TB_484원/1GB_1,937,190|2TB_158,030|1TB_182원/1GB_181,560","4TB_484원/1GB_1,937,190|2TB_157,920|1TB_182원/1GB_181,560","4TB_484원/1GB_1,937,190|2TB_157,820|1TB_182원/1GB_181,560","4TB_484원/1GB_1,937,190|2TB_157,700|1TB_182원/1GB_181,560","4TB_484원/1GB_1,937,190|2TB_157,610|1TB_182원/1GB_181,560"
13266551,CORSAIR MP600 CORE M.2 NVMe,"4TB_230원/1GB_921,420|2TB_178,110|1TB_215원/1GB_215,360","4TB_233원/1GB_931,220|2TB_178,010|1TB_215원/1GB_215,260","4TB_233원/1GB_931,220|2TB_177,900|1TB_215원/1GB_215,150","4TB_233원/1GB_931,220|2TB_177,800|1TB_215원/1GB_215,050","4TB_233원/1GB_931,220|2TB_177,680|1TB_215원/1GB_214,960","4TB_233원/1GB_931,220|2TB_177,590|1TB_215원/1GB_214,940"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_490원/1GB_1,960,000|2TB_423,330|1TB_267원/1GB_266,910","4TB_490원/1GB_1,960,000|2TB_423,230|1TB_267원/1GB_266,810","4TB_490원/1GB_1,960,000|2TB_423,120|1TB_267원/1GB_266,700","4TB_490원/1GB_1,960,000|2TB_423,020|1TB_267원/1GB_266,600","4TB_490원/1GB_1,960,000|2TB_422,930|1TB_267원/1GB_266,510","4TB_490원/1GB_1,960,000|2TB_422,910|1TB_266원/1GB_266,490"
