Id,Name,2024-08-01 10:38:21,2024-08-02 10:25:32,2024-08-03 10:24:13,2024-08-04 10:31:10,2024-08-05 10:27:16
13171470,ADATA 전설 850 M.2 NVMe,"2TB_94원/1GB_188,860|_1TB_106원/1GB_105,930|_512GB_125원/1GB_63,810","2TB_94원/1GB_188,860|_1TB_106원/1GB_105,930|_512GB_125원/1GB_63,800","_2TB_94원/1GB_188,860|1TB_106원/1GB_105,930|_512GB_125원/1GB_63,770","_2TB_94원/1GB_188,860|1TB_106원/1GB_105,930|_512GB_125원/1GB_63,760","2TB_94원/1GB_188,860|_1TB_106원/1GB_105,930|_512GB_124원/1GB_63,730"
30008675,ADATA 전설 900 M.2 NVMe,"2TB_84원/1GB_167,000","2TB_84원/1GB_167,000","2TB_84원/1GB_167,000","2TB_84원/1GB_167,000","2TB_84원/1GB_167,000"
20146151,ADATA 전설 960 M.2 NVMe,"4TB_105원/1GB_418,150|_2TB_94원/1GB_188,980|_1TB_112원/1GB_112,300","4TB_105원/1GB_418,140|_2TB_94원/1GB_188,970|_1TB_112원/1GB_112,200","4TB_105원/1GB_418,110|_2TB_94원/1GB_188,940|_1TB_112원/1GB_112,090","4TB_105원/1GB_418,100|_2TB_94원/1GB_188,930|_1TB_111원/1GB_111,470","4TB_105원/1GB_418,070|_2TB_94원/1GB_188,380|_1TB_111원/1GB_110,500"
53879228,ADATA 전설 960 M.2 NVMe 해외구매,"_2TB_102원/1GB_203,490|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,490|_1TB_156원/1GB_156,300","_2TB_102원/1GB_203,490|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,490|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,490|_1TB_144원/1GB_144,000"
53879249,ADATA 전설 960 M.2 NVMe 해외구매,"_2TB_102원/1GB_203,490|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,490|_1TB_156원/1GB_156,300",0,0,0
25861010,ADATA 전설 970 M.2 NVMe,"_2TB_206원/1GB_412,810|_1TB_244원/1GB_244,080","_2TB_206원/1GB_412,800|_1TB_244원/1GB_244,070","_2TB_206원/1GB_412,770|_1TB_244원/1GB_244,040","_2TB_206원/1GB_412,760|_1TB_244원/1GB_244,030","_2TB_206원/1GB_412,730|_1TB_244원/1GB_244,000"
46743941,ADATA 전설 970 M.2 NVMe 해외구매,"2TB_306원/1GB_612,290","2TB_306원/1GB_612,290","2TB_306원/1GB_612,290","2TB_306원/1GB_612,290","2TB_290원/1GB_580,890"
6735178,ASUS HYPER M.2 X16 CARD V2 해외구매,"86,000","90,380","90,380","90,380","90,380"
48000971,Asgard AN3.0 Series M.2 NVMe 해외구매,"_1TB_129원/1GB_129,100|_512GB_134원/1GB_68,600","_1TB_129원/1GB_129,100|_512GB_134원/1GB_68,600","_1TB_129원/1GB_129,100|_512GB_134원/1GB_68,600","_1TB_129원/1GB_129,100|_512GB_134원/1GB_68,600","_1TB_129원/1GB_129,100|_512GB_134원/1GB_68,600"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500","_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500","_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500","_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500","_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500"
10029327,BIOSTAR S120,"_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000"
17876138,BIOSTAR S160,"256GB_120원/1GB_30,680","256GB_120원/1GB_30,680","256GB_120원/1GB_30,680","256GB_120원/1GB_30,680","256GB_120원/1GB_30,680"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_102원/1GB_52,110","512GB_102원/1GB_52,110","512GB_102원/1GB_52,110","512GB_102원/1GB_52,110","512GB_102원/1GB_52,110"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_117원/1GB_59,900","512GB_117원/1GB_59,900","512GB_117원/1GB_59,900","512GB_117원/1GB_59,900","512GB_117원/1GB_59,900"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"_1TB_88원/1GB_88,360|_512GB_98원/1GB_50,410|256GB_136원/1GB_34,880",0,0,0,0
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,0,"_1TB_88원/1GB_88,360|_512GB_98원/1GB_50,410|256GB_136원/1GB_34,880","_1TB_88원/1GB_88,360|_512GB_98원/1GB_50,410|256GB_136원/1GB_34,880","_1TB_88원/1GB_88,360|_512GB_98원/1GB_50,410|256GB_136원/1GB_34,880","_1TB_88원/1GB_88,360|_512GB_98원/1GB_50,410|256GB_136원/1GB_34,880"
15591008,COLORFUL SL300 디앤디컴,"128GB_124원/1GB_15,810","128GB_123원/1GB_15,800","128GB_123원/1GB_15,770","128GB_123원/1GB_15,760","128GB_123원/1GB_15,730"
5706990,COLORFUL SL500 ONYX ST,"480GB_352원/1GB_168,930","480GB_352원/1GB_168,930","480GB_352원/1GB_168,930","480GB_352원/1GB_168,930","480GB_352원/1GB_168,930"
15585548,COLORFUL SL500 디앤디컴,"_512GB_91원/1GB_46,410|_256GB_105원/1GB_26,990","_512GB_91원/1GB_46,410|_256GB_105원/1GB_26,990",0,0,0
15585551,COLORFUL SL500 디앤디컴,0,0,"_512GB_91원/1GB_46,410|_256GB_105원/1GB_26,990","_512GB_91원/1GB_46,410|_256GB_105원/1GB_26,990","_512GB_91원/1GB_46,410|_256GB_105원/1GB_26,990"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"_2TB_91원/1GB_181,900|_1TB_383원/1GB_383,000","_2TB_91원/1GB_181,900|_1TB_383원/1GB_383,000","_2TB_91원/1GB_181,900|_1TB_383원/1GB_383,000","_2TB_91원/1GB_181,900|_1TB_383원/1GB_383,000","_2TB_91원/1GB_181,900|_1TB_383원/1GB_383,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_289원/1GB_577,760","2TB_289원/1GB_577,760","2TB_289원/1GB_577,760","2TB_289원/1GB_577,760","2TB_289원/1GB_577,760"
53783198,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매,"_4TB_278원/1GB_1,112,370|_2TB_298원/1GB_595,230","_4TB_278원/1GB_1,112,360|_2TB_298원/1GB_595,220","_4TB_278원/1GB_1,112,330|_2TB_294원/1GB_588,900","_4TB_278원/1GB_1,112,320|_2TB_294원/1GB_588,800","_4TB_278원/1GB_1,112,290|_2TB_294원/1GB_588,770"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000",0,"2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000"
13266551,CORSAIR MP600 CORE M.2 NVMe,"_2TB_80원/1GB_159,900|_1TB_300원/1GB_299,800","_2TB_80원/1GB_159,900|_1TB_300원/1GB_299,800","_2TB_80원/1GB_159,900|_1TB_300원/1GB_299,800","_2TB_80원/1GB_159,900|_1TB_300원/1GB_299,800","_2TB_80원/1GB_159,900|_1TB_300원/1GB_299,800"
19692569,CORSAIR MP600 CORE XT M.2 NVMe,"4TB_115원/1GB_458,670|_2TB_122원/1GB_244,740|_1TB_139원/1GB_138,990",0,0,0,0
19692590,CORSAIR MP600 CORE XT M.2 NVMe,0,"4TB_115원/1GB_458,670|_2TB_122원/1GB_244,740|_1TB_139원/1GB_138,990","4TB_115원/1GB_458,670|_2TB_122원/1GB_244,740|_1TB_139원/1GB_138,990","4TB_115원/1GB_458,670|_2TB_122원/1GB_244,740|_1TB_139원/1GB_138,990","4TB_115원/1GB_458,670|_2TB_122원/1GB_244,740|_1TB_139원/1GB_138,990"
34741595,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_133원/1GB_265,240|_1TB_151원/1GB_151,460","_2TB_133원/1GB_265,240|_1TB_151원/1GB_151,460","_2TB_133원/1GB_265,240|_1TB_151원/1GB_151,460","_2TB_133원/1GB_265,240|_1TB_152원/1GB_152,290","_2TB_133원/1GB_265,240|_1TB_152원/1GB_152,220"
34741163,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"_2TB_141원/1GB_281,020|_1TB_161원/1GB_160,980","_2TB_141원/1GB_281,020|_1TB_161원/1GB_160,980","_2TB_141원/1GB_281,020|_1TB_161원/1GB_160,980","_2TB_141원/1GB_282,570|_1TB_162원/1GB_161,870","_2TB_141원/1GB_282,570|_1TB_162원/1GB_161,870"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_143원/1GB_285,060|_1TB_164원/1GB_163,790","_2TB_143원/1GB_285,030|_1TB_164원/1GB_163,760","_2TB_142원/1GB_284,910|_1TB_164원/1GB_163,640","_2TB_142원/1GB_284,900|_1TB_164원/1GB_163,630","_2TB_142원/1GB_284,870|_1TB_164원/1GB_163,600"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_181원/1GB_362,040|_1TB_159원/1GB_158,700","_2TB_181원/1GB_362,030|_1TB_159원/1GB_158,690","_2TB_181원/1GB_362,000|_1TB_159원/1GB_158,660","_2TB_181원/1GB_362,000|_1TB_159원/1GB_158,650","_2TB_181원/1GB_362,040|_1TB_159원/1GB_158,620"
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_196원/1GB_392,860|_1TB_127원/1GB_126,740","_2TB_196원/1GB_392,850|_1TB_127원/1GB_126,740","_2TB_196원/1GB_392,820|_1TB_127원/1GB_126,740","_2TB_196원/1GB_392,810|_1TB_134원/1GB_134,320","_2TB_196원/1GB_392,780|_1TB_131원/1GB_131,210"
16321841,CORSAIR MP600 PRO LPX M.2 NVMe,"8TB_206원/1GB_1,650,190|_4TB_186원/1GB_743,580|_2TB_138원/1GB_275,110|1TB_167원/1GB_167,420",0,0,0,0
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,0,"8TB_206원/1GB_1,650,180|_4TB_186원/1GB_743,580|_2TB_138원/1GB_275,110|1TB_167원/1GB_167,420","8TB_206원/1GB_1,650,150|_4TB_186원/1GB_743,580|_2TB_138원/1GB_275,110|1TB_167원/1GB_167,420","8TB_206원/1GB_1,650,140|_4TB_186원/1GB_743,580|_2TB_138원/1GB_275,110|1TB_167원/1GB_167,420","8TB_206원/1GB_1,650,110|_4TB_186원/1GB_743,580|_2TB_138원/1GB_275,110|1TB_167원/1GB_167,420"
17887241,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,"8TB_167원/1GB_1,339,650|4TB_144원/1GB_576,990|_2TB_83원/1GB_166,930|_1TB_99원/1GB_98,800|500GB_210원/1GB_104,990","8TB_167원/1GB_1,339,650|4TB_144원/1GB_576,990|_2TB_83원/1GB_166,900|_1TB_125원/1GB_124,900|500GB_210원/1GB_104,990","8TB_167원/1GB_1,339,650|4TB_144원/1GB_576,990|_2TB_83원/1GB_166,780|_1TB_99원/1GB_98,800|500GB_210원/1GB_104,990","8TB_167원/1GB_1,339,650|4TB_144원/1GB_576,990|_2TB_83원/1GB_166,770|_1TB_99원/1GB_98,800|500GB_210원/1GB_104,990","8TB_167원/1GB_1,339,650|4TB_144원/1GB_576,990|_2TB_83원/1GB_166,740|_1TB_99원/1GB_98,800|500GB_210원/1GB_104,990"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_209원/1GB_1,669,610|_4TB_180원/1GB_721,970","_8TB_209원/1GB_1,669,610|_4TB_180원/1GB_721,960","_8TB_209원/1GB_1,669,610|_4TB_180원/1GB_721,930","_8TB_209원/1GB_1,669,610|_4TB_180원/1GB_721,920","_8TB_209원/1GB_1,669,610|_4TB_180원/1GB_721,890"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_212원/1GB_1,695,530|_4TB_186원/1GB_745,140|_2TB_155원/1GB_310,170",0,0,"8TB_212원/1GB_1,695,480|_4TB_186원/1GB_745,090|_2TB_155원/1GB_310,120","8TB_212원/1GB_1,695,450|_4TB_186원/1GB_745,060|_2TB_155원/1GB_310,090"
15239081,CORSAIR MP600 PRO XT M.2 NVMe,0,"8TB_212원/1GB_1,695,520|_4TB_186원/1GB_745,130|_2TB_155원/1GB_310,160","8TB_212원/1GB_1,695,490|_4TB_186원/1GB_745,100|_2TB_155원/1GB_310,130",0,0
20076629,CORSAIR MP700 M.2 NVMe,"_2TB_209원/1GB_417,720|_1TB_253원/1GB_253,430","_2TB_209원/1GB_417,710|_1TB_253원/1GB_253,430","_2TB_209원/1GB_417,680|_1TB_253원/1GB_253,430","_2TB_209원/1GB_417,670|_1TB_253원/1GB_253,430","_2TB_209원/1GB_417,640|_1TB_253원/1GB_253,430"
53783060,CORSAIR MP700 PRO SE M.2 NVMe,"4TB_234원/1GB_937,950","4TB_234원/1GB_937,950","4TB_234원/1GB_937,950","4TB_234원/1GB_937,950","4TB_233원/1GB_933,290"
53421896,CORSAIR MP700 PRO SE M.2 NVMe 해외구매,"4TB_263원/1GB_1,052,510","4TB_263원/1GB_1,052,500","4TB_263원/1GB_1,052,470","4TB_263원/1GB_1,052,460","4TB_263원/1GB_1,052,430"
59928809,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,"_4TB_256원/1GB_1,025,460|_2TB_271원/1GB_541,740","_4TB_256원/1GB_1,025,450|_2TB_271원/1GB_541,730","_4TB_256원/1GB_1,025,420|_2TB_271원/1GB_541,700","_4TB_256원/1GB_1,025,410|_2TB_271원/1GB_541,690","_4TB_256원/1GB_1,025,380|_2TB_271원/1GB_541,660"
48476507,EMTEC X300 M.2 NVMe 해외구매,"_2TB_116원/1GB_231,000|_1TB_136원/1GB_135,510","_2TB_116원/1GB_231,000|_1TB_136원/1GB_135,510","_2TB_116원/1GB_231,000|_1TB_136원/1GB_135,510","_2TB_116원/1GB_231,000|_1TB_136원/1GB_135,510","_2TB_116원/1GB_231,000|_1TB_136원/1GB_135,510"
48480443,EMTEC X400 M.2 NVMe 해외구매,"_1TB_175원/1GB_175,100|_500GB_203원/1GB_101,490","_1TB_175원/1GB_175,100|_500GB_203원/1GB_101,490","_1TB_175원/1GB_175,100|_500GB_203원/1GB_101,490","_1TB_175원/1GB_175,100|_500GB_269원/1GB_134,390","_1TB_175원/1GB_175,100|_500GB_269원/1GB_134,390"
48648020,EMTEC X400-10 M.2 NVMe 해외구매,"4TB_197원/1GB_789,400","4TB_197원/1GB_789,400","4TB_197원/1GB_789,400","4TB_197원/1GB_789,400","4TB_197원/1GB_789,400"
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_84원/1GB_84,110|_512GB_103원/1GB_52,760|_256GB_115원/1GB_29,450","1TB_84원/1GB_84,110|_512GB_102원/1GB_51,990|_256GB_115원/1GB_29,450","1TB_84원/1GB_84,110|_512GB_102원/1GB_51,990|_256GB_115원/1GB_29,450","1TB_84원/1GB_84,110|_512GB_102원/1GB_51,990|_256GB_115원/1GB_29,450","1TB_84원/1GB_84,110|_512GB_102원/1GB_51,990|_256GB_115원/1GB_29,450"
