Id,Name,2022-10-01 11:45:30,2022-10-02 11:37:33,2022-10-03 11:05:40,2022-10-04 11:15:19
7658254,ADATA Ultimate SU750,"1TB_164,310|512GB_977원/1GB_500,000|256GB_199원/1GB_51,000","1TB_164,230|512GB_977원/1GB_500,000|256GB_199원/1GB_51,000","1TB_164,150|512GB_977원/1GB_500,000|256GB_199원/1GB_51,000","1TB_164,070|512GB_977원/1GB_500,000|256GB_199원/1GB_51,000"
6476453,ADATA Ultimate SU800,"2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890","2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_500원/1GB_500,000|512GB_84,530|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_84,530|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_84,990|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990","1TB_500원/1GB_500,000|512GB_84,990|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990"
6476493,ADATA Ultimate SU900,"1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360",0,0,0
6476489,ADATA Ultimate SU900,0,"1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360","1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_140,010|512GB_159원/1GB_81,380|256GB_189원/1GB_48,390",0,0,"1TB_139,850|512GB_158원/1GB_81,140|256GB_189원/1GB_48,390"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,"1TB_139,950|512GB_159원/1GB_81,300|256GB_189원/1GB_48,390","1TB_139,930|512GB_159원/1GB_81,220|256GB_189원/1GB_48,390",0
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_160,540|512GB_184원/1GB_93,990|256GB_188원/1GB_48,000","1TB_160,540|512GB_184원/1GB_93,990|256GB_188원/1GB_48,000","1TB_160,540|512GB_184원/1GB_93,990|256GB_188원/1GB_48,000","1TB_160,540|512GB_184원/1GB_93,990|256GB_188원/1GB_48,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_415,260|1TB_220원/1GB_220,100","2TB_415,200|1TB_220원/1GB_220,100","2TB_415,140|1TB_220원/1GB_220,100","2TB_415,080|1TB_220원/1GB_220,100"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_144,690|500GB_200원/1GB_99,990","1TB_144,690|500GB_200원/1GB_99,990","1TB_144,690|500GB_200원/1GB_99,990","1TB_144,690|500GB_200원/1GB_99,990"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_130,090|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680","1TB_130,010|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680","1TB_129,930|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680","1TB_129,850|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_114,270|512GB_131원/1GB_67,190|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000",0,"1TB_114,110|512GB_131원/1GB_67,020|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000","1TB_114,040|512GB_131원/1GB_66,940|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000"
7175407,ADATA XPG SX6000 Lite M.2 NVMe,0,"1TB_114,190|512GB_131원/1GB_67,100|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000",0,0
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_154,500|512GB_178원/1GB_91,140|256GB_185원/1GB_47,260","1TB_154,500|512GB_184원/1GB_94,050|256GB_185원/1GB_47,260","1TB_154,490|512GB_184원/1GB_94,050|256GB_185원/1GB_47,260","1TB_154,490|512GB_184원/1GB_94,050|256GB_185원/1GB_47,260"
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_132,810|512GB_163원/1GB_83,500|256GB_205원/1GB_52,500","1TB_132,730|512GB_163원/1GB_83,500|256GB_205원/1GB_52,500","1TB_132,670|512GB_163원/1GB_83,500|256GB_205원/1GB_52,500","1TB_132,600|512GB_163원/1GB_83,500|256GB_205원/1GB_52,500"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_264,150|1TB_169원/1GB_169,000|512GB_166원/1GB_85,000|256GB_242원/1GB_62,000","2TB_264,060|1TB_169원/1GB_169,000|512GB_166원/1GB_85,000|256GB_242원/1GB_62,000","2TB_263,980|1TB_169원/1GB_169,000|512GB_166원/1GB_85,000|256GB_242원/1GB_62,000","2TB_263,900|1TB_169원/1GB_169,000|512GB_166원/1GB_85,000|256GB_242원/1GB_62,000"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
6476976,ADATA XPG SX950U,"240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원씨티에스,"SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_74,520","SSD미포함_74,520","SSD미포함_74,520","SSD미포함_74,520"
5839774,Apacer PANTHER AS340,"960GB_93,500|480GB_99원/1GB_47,300|120GB_153원/1GB_18,400","960GB_93,500|480GB_99원/1GB_47,300|120GB_153원/1GB_18,400","960GB_93,500|480GB_99원/1GB_47,300|120GB_153원/1GB_18,400",0
8134555,Apacer PANTHER AS340,0,0,0,"960GB_93,500|480GB_99원/1GB_47,300|120GB_153원/1GB_18,400"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_120,230|512GB_143원/1GB_73,320|256GB_199원/1GB_51,000","1TB_120,150|512GB_143원/1GB_73,320|256GB_199원/1GB_51,000","1TB_120,130|512GB_143원/1GB_73,310|256GB_199원/1GB_51,000","1TB_120,060|512GB_143원/1GB_73,240|256GB_199원/1GB_51,000"
16365632,BIOSTAR M720 M.2 NVMe,"512GB_66,870|256GB_172원/1GB_43,980","512GB_66,870|256GB_172원/1GB_43,980","512GB_66,860|256GB_172원/1GB_43,960","512GB_66,770|256GB_178원/1GB_45,500"
4832566,BIOSTAR S100 Series,"240GB_35,910|120GB_202원/1GB_24,270","240GB_35,910|120GB_202원/1GB_24,270","240GB_35,900|120GB_202원/1GB_24,260","240GB_35,810|120GB_201원/1GB_24,170"
10029273,BIOSTAR S120,"1TB_115,980|512GB_239원/1GB_122,540|256GB_142원/1GB_36,370|128GB_192원/1GB_24,550","1TB_115,900|512GB_239원/1GB_122,540|256GB_142원/1GB_36,370|128GB_192원/1GB_24,550","1TB_115,820|512GB_239원/1GB_122,540|256GB_142원/1GB_36,350|128GB_192원/1GB_24,540","1TB_115,740|512GB_239원/1GB_122,540|256GB_146원/1GB_37,400|128GB_199원/1GB_25,450"
17876138,BIOSTAR S160,512GB_가격비교예정|256GB_가격비교예정,512GB_가격비교예정|256GB_가격비교예정,512GB_가격비교예정|256GB_가격비교예정,512GB_가격비교예정|256GB_가격비교예정
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_49,890|256GB_112원/1GB_28,600","512GB_49,890|256GB_112원/1GB_28,600","512GB_49,890|256GB_112원/1GB_28,600","512GB_49,890|256GB_112원/1GB_28,600"
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_일시품절|512GB_일시품절|256GB_49,990","1TB_일시품절|512GB_일시품절|256GB_49,990","1TB_일시품절|512GB_일시품절|256GB_49,990","1TB_일시품절|512GB_일시품절|256GB_49,990"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_16,450|120GB_175원/1GB_21,000","128GB_16,450|120GB_175원/1GB_21,000","128GB_16,440|120GB_175원/1GB_21,000","128GB_16,850|120GB_175원/1GB_21,000"
11303028,COLORFUL SL300 아이보라,"160GB_224원/1GB_35,760|128GB_189원/1GB_24,200|120GB_21,450","160GB_224원/1GB_35,760|128GB_189원/1GB_24,200|120GB_21,450","160GB_224원/1GB_35,760|128GB_189원/1GB_24,200|120GB_21,450","160GB_224원/1GB_35,760|128GB_189원/1GB_24,200|120GB_21,450"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_140원/1GB_140,040","1TB_140원/1GB_140,040","1TB_140원/1GB_140,040","1TB_140원/1GB_140,040"
5706990,COLORFUL SL500 ONYX ST,"480GB_351원/1GB_168,330|240GB_78,260","480GB_351원/1GB_168,320|240GB_78,260","480GB_351원/1GB_168,310|240GB_78,260","480GB_351원/1GB_168,300|240GB_78,260"
15585548,COLORFUL SL500 디앤디컴,"512GB_42,240|480GB_98원/1GB_47,000|256GB_102원/1GB_26,070|240GB_113원/1GB_27,000",0,0,0
15585551,COLORFUL SL500 디앤디컴,0,"512GB_42,160|480GB_98원/1GB_47,000|256GB_103원/1GB_26,470|240GB_113원/1GB_27,000","512GB_42,080|480GB_98원/1GB_47,000|256GB_103원/1GB_26,400|240GB_113원/1GB_27,000","512GB_41,990|480GB_98원/1GB_47,000|256GB_103원/1GB_26,350|240GB_113원/1GB_27,000"
11303664,COLORFUL SL500 아이보라,"1.92TB_129원/1GB_248,430|1TB_108,950|512GB_152원/1GB_78,000|480GB_115원/1GB_55,410|360GB_143원/1GB_51,590|256GB_162원/1GB_41,580|240GB_160원/1GB_38,490","1.92TB_129원/1GB_248,430|1TB_108,950|512GB_152원/1GB_78,000|480GB_115원/1GB_55,410|360GB_143원/1GB_51,590|256GB_162원/1GB_41,580|240GB_160원/1GB_38,490","1.92TB_129원/1GB_248,430|1TB_108,950|512GB_152원/1GB_78,000|480GB_115원/1GB_55,400|360GB_143원/1GB_51,590|256GB_162원/1GB_41,580|240GB_160원/1GB_38,490","1.92TB_129원/1GB_248,430|1TB_108,950|512GB_152원/1GB_78,000|480GB_115원/1GB_55,310|360GB_143원/1GB_51,590|256GB_162원/1GB_41,580|240GB_160원/1GB_38,490"
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,"4,370","4,370","4,370","4,370"
6227266,CORSAIR Force Series MP300 M.2 NVMe,480GB_일시품절,480GB_일시품절,480GB_일시품절,480GB_일시품절
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_187원/1GB_179,190","960GB_187원/1GB_179,110","960GB_186원/1GB_179,030","960GB_186원/1GB_178,950"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_298,550|1TB_278원/1GB_278,410|500GB_438원/1GB_219,000","2TB_298,470|1TB_278원/1GB_278,410|500GB_438원/1GB_219,000","2TB_298,400|1TB_278원/1GB_278,410|500GB_438원/1GB_219,000","2TB_298,310|1TB_278원/1GB_278,410|500GB_438원/1GB_219,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_285원/1GB_569,750","2TB_285원/1GB_569,690","2TB_285원/1GB_569,670","2TB_285원/1GB_569,590"
12497435,CORSAIR MP400 M.2 NVMe,"8TB_372원/1GB_2,977,200|4TB_317원/1GB_1,268,170|2TB_275,630","8TB_372원/1GB_2,977,200|4TB_317원/1GB_1,268,170|2TB_275,550","8TB_372원/1GB_2,977,200|4TB_317원/1GB_1,268,170|2TB_275,480","8TB_372원/1GB_2,977,200|4TB_317원/1GB_1,268,170|2TB_275,400"
16283714,CORSAIR MP400 R2 M.2 NVMe,"4TB_280원/1GB_1,120,000|1TB_180원/1GB_179,940|2TB_299,000","4TB_280원/1GB_1,120,000|1TB_180원/1GB_179,850|2TB_299,000","4TB_280원/1GB_1,120,000|1TB_180원/1GB_179,770|2TB_299,000","4TB_280원/1GB_1,120,000|1TB_180원/1GB_179,710|2TB_299,000"
13266551,CORSAIR MP600 CORE M.2 NVMe,"4TB_234원/1GB_935,400|2TB_264,600|1TB_207원/1GB_207,000","4TB_234원/1GB_935,400|2TB_263,550|1TB_207원/1GB_207,000","4TB_234원/1GB_935,400|2TB_263,540|1TB_207원/1GB_207,000","4TB_234원/1GB_935,400|2TB_263,470|1TB_207원/1GB_207,000"
16321841,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_319원/1GB_1,276,390|2TB_280원/1GB_560,700|1TB_268,760","4TB_319원/1GB_1,276,300|2TB_280원/1GB_560,700|1TB_268,680","4TB_319원/1GB_1,276,220|2TB_280원/1GB_560,700|1TB_268,600","4TB_319원/1GB_1,276,160|2TB_280원/1GB_560,700|1TB_268,510"
16322066,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_319원/1GB_1,276,390|2TB_280원/1GB_560,700|1TB_268,760","4TB_319원/1GB_1,276,300|2TB_280원/1GB_560,700|1TB_268,680","4TB_319원/1GB_1,276,220|2TB_280원/1GB_560,700|1TB_268,600","4TB_319원/1GB_1,276,160|2TB_280원/1GB_560,700|1TB_268,510"
17887205,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,"2TB_375,990|1TB_218원/1GB_217,630|500GB_286원/1GB_142,990","2TB_375,990|1TB_215원/1GB_215,490|500GB_286원/1GB_142,990","2TB_375,990|1TB_215원/1GB_215,480|500GB_286원/1GB_142,990","2TB_375,990|1TB_215원/1GB_215,480|500GB_286원/1GB_142,990"
13266317,CORSAIR MP600 PRO M.2 NVMe,"2TB_176원/1GB_351,120","2TB_176원/1GB_351,040","2TB_175원/1GB_350,960","2TB_175원/1GB_350,880"
15239114,CORSAIR MP600 PRO XT M.2 NVMe,"4TB_294원/1GB_1,174,500|2TB_272원/1GB_543,180|1TB_259,600","4TB_294원/1GB_1,174,420|2TB_272원/1GB_543,100|1TB_259,510","4TB_294원/1GB_1,174,340|2TB_272원/1GB_543,020|1TB_259,430","4TB_294원/1GB_1,174,260|2TB_271원/1GB_542,940|1TB_259,370"
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980","480GB_315원/1GB_150,980","480GB_315원/1GB_150,980","480GB_315원/1GB_150,980"
11316081,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_155,170|480GB_204원/1GB_98,000|240GB_258원/1GB_62,000","960GB_155,170|480GB_204원/1GB_98,000|240GB_258원/1GB_62,000","960GB_155,170|480GB_204원/1GB_98,000|240GB_258원/1GB_62,000","960GB_155,170|480GB_204원/1GB_98,000|240GB_258원/1GB_62,000"
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_109,000|512GB_111원/1GB_56,990|256GB_148원/1GB_38,000","1TB_109,000|512GB_111원/1GB_56,990|256GB_148원/1GB_38,000","1TB_109,000|512GB_111원/1GB_56,990|256GB_148원/1GB_38,000","1TB_109,000|512GB_111원/1GB_56,990|256GB_148원/1GB_38,000"
15627146,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_264,100|1TB_139원/1GB_138,500|512GB_146원/1GB_74,870|256GB_229원/1GB_58,700","2TB_264,100|1TB_139원/1GB_138,500|512GB_146원/1GB_74,870|256GB_229원/1GB_58,700","2TB_264,100|1TB_139원/1GB_138,500|512GB_146원/1GB_74,870|256GB_229원/1GB_58,700","2TB_264,100|1TB_139원/1GB_138,500|512GB_146원/1GB_74,870|256GB_229원/1GB_58,700"
15034373,ESSENCORE KLEVV CRAS C920 M.2 NVMe,"2TB_331,800|1TB_173원/1GB_173,000","2TB_331,800|1TB_173원/1GB_173,000","2TB_331,800|1TB_173원/1GB_173,000","2TB_331,800|1TB_173원/1GB_173,000"
8417127,ESSENCORE KLEVV NEO N400,"480GB_53,740|240GB_141원/1GB_33,900|120GB_183원/1GB_22,000","480GB_53,740|240GB_141원/1GB_33,900|120GB_183원/1GB_22,000","480GB_53,740|240GB_141원/1GB_33,900|120GB_183원/1GB_22,000","480GB_53,740|240GB_141원/1GB_33,900|120GB_183원/1GB_22,000"
9931185,ESSENCORE KLEVV NEO N400 벌크,"480GB_53,390|240GB_134원/1GB_32,040|120GB_194원/1GB_23,320","480GB_53,390|240GB_134원/1GB_32,040|120GB_194원/1GB_23,320","480GB_53,390|240GB_134원/1GB_32,040|120GB_194원/1GB_23,320","480GB_53,390|240GB_133원/1GB_31,970|120GB_194원/1GB_23,320"
6402210,ESSENCORE KLEVV NEO N500,"480GB_67,840|240GB_833원/1GB_200,000","480GB_67,840|240GB_833원/1GB_200,000","480GB_67,840|240GB_833원/1GB_200,000","480GB_67,840|240GB_833원/1GB_200,000"
8433213,ESSENCORE KLEVV NEO N510 PLUS,"480GB_122,160|120GB_477원/1GB_57,220","480GB_122,160|120GB_477원/1GB_57,220","480GB_122,160|120GB_477원/1GB_57,220","480GB_122,160|120GB_477원/1GB_57,220"
5006951,ESSENCORE KLEVV NEO N600,120GB_일시품절,120GB_일시품절,120GB_일시품절,120GB_일시품절
11211654,ESSENCORE KLEVV NEO N610,"1TB_150원/1GB_149,990|512GB_74,990|256GB_187원/1GB_47,990","1TB_150원/1GB_149,990|512GB_74,990|256GB_187원/1GB_47,990","1TB_150원/1GB_149,990|512GB_74,990|256GB_187원/1GB_47,990","1TB_150원/1GB_149,990|512GB_74,990|256GB_187원/1GB_47,990"
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,"1,530","1,530","1,520","1,580"
9250686,EXASCEND EXPC3M M.2 NVMe,"2TB_170원/1GB_340,000|1TB_139,900|512GB_335원/1GB_171,540","2TB_170원/1GB_340,000|1TB_139,900|512GB_335원/1GB_171,540","2TB_170원/1GB_340,000|1TB_139,900|512GB_335원/1GB_171,540",0
16659980,GIGABYTE AORUS 7000s M.2 NVMe 제이씨현,"2TB_366,800|1TB_193원/1GB_193,280","2TB_366,790|1TB_193원/1GB_193,280","2TB_366,770|1TB_197원/1GB_196,880","2TB_366,740|1TB_197원/1GB_196,880"
13465676,GIGABYTE AORUS 7000s M.2 NVMe 피씨디렉트,"2TB_413,260|1TB_212원/1GB_211,560","2TB_413,260|1TB_212원/1GB_211,560","2TB_413,260|1TB_212원/1GB_211,560","2TB_413,260|1TB_212원/1GB_211,560"
16661249,GIGABYTE AORUS Gen4 M.2 NVMe 제이씨현,"2TB_296,000|1TB_167원/1GB_166,710|500GB_195원/1GB_97,360","2TB_296,000|1TB_167원/1GB_166,630|500GB_195원/1GB_97,360","2TB_296,000|1TB_167원/1GB_166,550|500GB_195원/1GB_97,360","2TB_296,000|1TB_166원/1GB_166,480|500GB_195원/1GB_97,360"
12188159,GIGABYTE AORUS Gen4 M.2 NVMe 피씨디렉트,"2TB_317,890|1TB_179원/1GB_178,680|500GB_217원/1GB_108,600","2TB_317,890|1TB_179원/1GB_178,680|500GB_217원/1GB_108,600","2TB_317,890|1TB_179원/1GB_178,680|500GB_217원/1GB_108,600","2TB_317,890|1TB_179원/1GB_178,680|500GB_217원/1GB_108,600"
8441055,GIGABYTE AORUS Gen4 SSD M.2 NVMe 제이씨현,"2TB_296,380|1TB_178원/1GB_178,200|500GB_210원/1GB_105,000","2TB_296,380|1TB_178원/1GB_178,200|500GB_210원/1GB_105,000","2TB_296,380|1TB_178원/1GB_178,200|500GB_210원/1GB_105,000","2TB_296,380|1TB_178원/1GB_178,200|500GB_210원/1GB_105,000"
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_153,700|256GB_714원/1GB_182,910","512GB_153,700|256GB_714원/1GB_182,910","512GB_153,700|256GB_714원/1GB_182,910",0
7609501,GIGABYTE AORUS RGB M.2 NVMe,0,0,0,"512GB_153,700|256GB_714원/1GB_182,910"
16662131,GIGABYTE GP-GSM2NE3 M.2 NVMe 제이씨현,"1TB_134원/1GB_134,000|512GB_63,750|256GB_155원/1GB_39,590|128GB_250원/1GB_32,000","1TB_134원/1GB_134,000|512GB_63,750|256GB_155원/1GB_39,590|128GB_250원/1GB_32,000","1TB_134원/1GB_134,000|512GB_63,740|256GB_155원/1GB_39,590|128GB_250원/1GB_32,000","1TB_134원/1GB_134,000|512GB_63,670|256GB_155원/1GB_39,590|128GB_250원/1GB_32,000"
9626676,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,"512GB_73,000|256GB_184원/1GB_46,990|128GB_일시품절","512GB_73,000|256GB_184원/1GB_46,990|128GB_일시품절","512GB_73,000|256GB_184원/1GB_46,990|128GB_일시품절","512GB_73,000|256GB_184원/1GB_46,990|128GB_일시품절"
14360795,GIGABYTE M30 M.2 NVMe 제이씨현,"1TB_124,140|512GB_152원/1GB_78,000","1TB_124,060|512GB_152원/1GB_77,920","1TB_123,980|512GB_152원/1GB_77,840","1TB_123,900|512GB_152원/1GB_77,760"
16106009,GIGABYTE SSD M.2 NVMe 제이씨현,"1TB_134,360|500GB_151원/1GB_75,680","1TB_134,270|500GB_151원/1GB_75,650","1TB_134,190|500GB_151원/1GB_75,570","1TB_134,110|500GB_151원/1GB_75,490"
16662584,GIGABYTE SSD 제이씨현,"1TB_116,640|480GB_129원/1GB_62,000|240GB_133원/1GB_32,000|120GB_184원/1GB_22,050","1TB_116,640|480GB_129원/1GB_62,000|240GB_133원/1GB_32,000|120GB_183원/1GB_21,970","1TB_116,640|480GB_129원/1GB_62,000|240GB_133원/1GB_32,000|120GB_183원/1GB_21,900","1TB_116,640|480GB_129원/1GB_62,000|240GB_133원/1GB_32,000|120GB_182원/1GB_21,880"
6461731,GIGABYTE SSD 피씨디렉트,"240GB_34,170|120GB_165원/1GB_19,820","240GB_34,170|120GB_165원/1GB_19,820","240GB_34,170|120GB_165원/1GB_19,810","240GB_34,170|120GB_175원/1GB_21,000"
6340998,GIGABYTE UD PRO 제이씨현,"512GB_292원/1GB_149,380","512GB_292원/1GB_149,380","512GB_292원/1GB_149,380","512GB_292원/1GB_149,380"
5837322,GeIL ZENITH R3 Gen2,"480GB_132,870|240GB_300원/1GB_72,000","480GB_132,870|240GB_300원/1GB_72,000","480GB_132,870|240GB_300원/1GB_72,000","480GB_132,870|240GB_300원/1GB_72,000"
5891381,HIKVISION C100,"960GB_117원/1GB_111,930|480GB_49,630|240GB_120원/1GB_28,690|120GB_163원/1GB_19,530","960GB_117원/1GB_111,930|480GB_49,630|240GB_120원/1GB_28,690|120GB_162원/1GB_19,450","960GB_117원/1GB_111,920|480GB_49,620|240GB_120원/1GB_28,690|120GB_162원/1GB_19,430","960GB_116원/1GB_111,830|480GB_49,540|240GB_120원/1GB_28,690|120GB_166원/1GB_19,880"
