Id,Name,2022-07-01 11:21:12,2022-07-02 11:02:30,2022-07-03 11:08:41,2022-07-04 11:14:26,2022-07-05 11:06:13,2022-07-06 11:23:01,2022-07-07 11:13:07,2022-07-08 11:08:29,2022-07-09 10:57:43,2022-07-10 11:20:04,2022-07-11 11:05:40,2022-07-12 11:19:16,2022-07-13 11:06:07,2022-07-14 11:20:41,2022-07-15 11:23:32,2022-07-16 11:05:51,2022-07-17 11:11:50,2022-07-18 11:09:35
6478323,ADATA Ultimate SU650,"960GB_104,880|512GB_122원/1GB_62,280|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,800|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,730|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,710|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,620|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,540|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,460|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,370|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,280|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,210|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,190|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,190|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,190|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,190|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,190|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,190|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,190|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920","960GB_104,190|512GB_122원/1GB_62,270|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920"
6429787,ADATA Ultimate SU655,"480GB_56,170|240GB_147원/1GB_35,240|120GB_200원/1GB_24,000","480GB_56,180|240GB_147원/1GB_35,240|120GB_200원/1GB_24,000","480GB_56,180|240GB_147원/1GB_35,240|120GB_200원/1GB_24,000","480GB_56,180|240GB_147원/1GB_35,240|120GB_200원/1GB_24,000","480GB_56,180|240GB_147원/1GB_35,240|120GB_200원/1GB_24,000","480GB_56,180|240GB_147원/1GB_35,240|120GB_200원/1GB_24,000","480GB_56,180|240GB_147원/1GB_35,240|120GB_200원/1GB_24,000","480GB_56,180|240GB_150원/1GB_36,000|120GB_200원/1GB_24,000","480GB_56,180|240GB_144원/1GB_34,500|120GB_192원/1GB_23,000","480GB_56,180|240GB_144원/1GB_34,500|120GB_192원/1GB_23,000","480GB_56,180|240GB_144원/1GB_34,500|120GB_192원/1GB_23,000","480GB_56,180|240GB_144원/1GB_34,500|120GB_192원/1GB_23,000","480GB_56,180|240GB_150원/1GB_36,000|120GB_200원/1GB_24,000","480GB_56,180|240GB_150원/1GB_36,000|120GB_200원/1GB_24,000","480GB_56,180|240GB_150원/1GB_36,000|120GB_200원/1GB_24,000","480GB_56,500|240GB_150원/1GB_36,000|120GB_200원/1GB_24,000","480GB_56,490|240GB_150원/1GB_36,000|120GB_200원/1GB_24,000","480GB_56,490|240GB_150원/1GB_36,000|120GB_200원/1GB_24,000"
7658254,ADATA Ultimate SU750,"1TB_163원/1GB_162,860|512GB_81,000|256GB_199원/1GB_51,000","1TB_163원/1GB_162,860|512GB_81,000|256GB_199원/1GB_51,000","1TB_163원/1GB_162,860|512GB_81,000|256GB_199원/1GB_51,000","1TB_163원/1GB_162,860|512GB_81,000|256GB_199원/1GB_51,000","1TB_165원/1GB_164,640|512GB_81,000|256GB_199원/1GB_51,000","1TB_165원/1GB_164,640|512GB_81,000|256GB_199원/1GB_51,000","1TB_165원/1GB_164,640|512GB_81,000|256GB_199원/1GB_51,000","1TB_165원/1GB_164,640|512GB_81,000|256GB_199원/1GB_51,000","1TB_166원/1GB_165,530|512GB_81,000|256GB_199원/1GB_51,000","1TB_166원/1GB_165,530|512GB_81,000|256GB_199원/1GB_51,000","1TB_166원/1GB_165,530|512GB_81,000|256GB_199원/1GB_51,000","1TB_166원/1GB_165,500|512GB_81,000|256GB_199원/1GB_51,000","1TB_165원/1GB_165,410|512GB_81,000|256GB_199원/1GB_51,000","1TB_165원/1GB_165,340|512GB_81,000|256GB_199원/1GB_51,000","1TB_165원/1GB_165,310|512GB_81,000|256GB_199원/1GB_51,000","1TB_165원/1GB_165,230|512GB_81,000|256GB_199원/1GB_51,000","1TB_165원/1GB_165,160|512GB_81,000|256GB_199원/1GB_51,000","1TB_165원/1GB_165,130|512GB_81,000|256GB_199원/1GB_51,000"
6476438,ADATA Ultimate SU800,"2TB_139원/1GB_277,770|1TB_113,960|512GB_157원/1GB_80,490|256GB_171원/1GB_43,700|128GB_486원/1GB_62,150","2TB_139원/1GB_277,770|1TB_113,960|512GB_157원/1GB_80,490|256GB_171원/1GB_43,700|128GB_486원/1GB_62,150","2TB_139원/1GB_277,770|1TB_113,960|512GB_157원/1GB_80,490|256GB_171원/1GB_43,700|128GB_486원/1GB_62,150","2TB_139원/1GB_277,770|1TB_113,960|512GB_157원/1GB_80,490|256GB_171원/1GB_43,700|128GB_486원/1GB_62,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6476453,ADATA Ultimate SU800,0,0,0,0,"2TB_139원/1GB_277,770|1TB_113,960|512GB_157원/1GB_80,490|256GB_171원/1GB_43,700|128GB_486원/1GB_62,150","2TB_139원/1GB_277,770|1TB_113,960|512GB_157원/1GB_80,490|256GB_171원/1GB_43,700|128GB_486원/1GB_62,150","2TB_142원/1GB_283,830|1TB_113,960|512GB_157원/1GB_80,490|256GB_172원/1GB_44,000|128GB_486원/1GB_62,150","2TB_142원/1GB_283,830|1TB_113,960|512GB_157원/1GB_80,490|256GB_172원/1GB_44,000|128GB_486원/1GB_62,150","2TB_142원/1GB_283,830|1TB_113,960|512GB_157원/1GB_80,490|256GB_165원/1GB_42,170|128GB_486원/1GB_62,150","2TB_142원/1GB_283,830|1TB_113,960|512GB_157원/1GB_80,490|256GB_165원/1GB_42,170|128GB_486원/1GB_62,150","2TB_142원/1GB_283,830|1TB_113,960|512GB_157원/1GB_80,490|256GB_165원/1GB_42,170|128GB_486원/1GB_62,150","2TB_142원/1GB_283,830|1TB_113,960|512GB_157원/1GB_80,490|256GB_165원/1GB_42,170|128GB_486원/1GB_62,150","2TB_142원/1GB_283,830|1TB_113,960|512GB_157원/1GB_80,490|256GB_172원/1GB_43,980|128GB_486원/1GB_62,150","2TB_143원/1GB_285,990|1TB_113,960|512GB_157원/1GB_80,490|256GB_172원/1GB_43,980|128GB_486원/1GB_62,150","2TB_143원/1GB_285,990|1TB_113,960|512GB_157원/1GB_80,490|256GB_172원/1GB_43,980|128GB_486원/1GB_62,150","2TB_143원/1GB_285,990|1TB_113,960|512GB_157원/1GB_80,490|256GB_172원/1GB_43,980|128GB_486원/1GB_62,150","2TB_143원/1GB_285,990|1TB_113,960|512GB_157원/1GB_80,490|256GB_172원/1GB_43,980|128GB_486원/1GB_62,150","2TB_143원/1GB_285,990|1TB_113,960|512GB_157원/1GB_80,490|256GB_172원/1GB_43,980|128GB_486원/1GB_62,150"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_141,670|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_250원/1GB_32,010","1TB_141,590|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_250원/1GB_31,980","1TB_141,510|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_249원/1GB_31,910","1TB_141,420|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_249원/1GB_31,860","1TB_141,350|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_249원/1GB_31,850","1TB_141,260|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_249원/1GB_31,850","1TB_141,180|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_249원/1GB_31,850","1TB_141,110|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_249원/1GB_31,850","1TB_144,990|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_249원/1GB_31,850","1TB_144,990|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_249원/1GB_31,850","1TB_144,990|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_249원/1GB_31,850","1TB_144,990|512GB_149원/1GB_76,490|256GB_209원/1GB_53,570|128GB_249원/1GB_31,850","1TB_144,990|512GB_149원/1GB_76,490|256GB_218원/1GB_55,800|128GB_249원/1GB_31,850","1TB_144,990|512GB_149원/1GB_76,490|256GB_218원/1GB_55,790|128GB_249원/1GB_31,850","1TB_144,990|512GB_149원/1GB_76,490|256GB_218원/1GB_55,790|128GB_249원/1GB_31,850","1TB_144,990|512GB_149원/1GB_76,490|256GB_218원/1GB_55,790|128GB_249원/1GB_31,850","1TB_144,990|512GB_149원/1GB_76,490|256GB_218원/1GB_55,790|128GB_249원/1GB_31,850","1TB_144,990|512GB_149원/1GB_76,490|256GB_218원/1GB_55,790|128GB_249원/1GB_31,850"
6476489,ADATA Ultimate SU900,"1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_136,180|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_136,100|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_136,000|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_135,940|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_135,920|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_135,830|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_135,750|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_135,680|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_135,660|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_135,590|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_135,560|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_135,490|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_135,400|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410","1TB_135,330|512GB_165원/1GB_84,700|256GB_178원/1GB_45,640","1TB_135,310|512GB_165원/1GB_84,700|256GB_192원/1GB_49,090","1TB_135,280|512GB_165원/1GB_84,700|256GB_192원/1GB_49,120","1TB_135,200|512GB_165원/1GB_84,700|256GB_192원/1GB_49,120","1TB_142,550|512GB_165원/1GB_84,700|256GB_192원/1GB_49,120"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_149,300|512GB_151원/1GB_77,340|256GB_186원/1GB_47,530","1TB_149,300|512GB_151원/1GB_77,260|256GB_186원/1GB_47,530","1TB_149,300|512GB_151원/1GB_77,160|256GB_186원/1GB_47,530","1TB_149,300|512GB_151원/1GB_77,100|256GB_186원/1GB_47,530","1TB_149,300|512GB_151원/1GB_77,080|256GB_186원/1GB_47,530","1TB_149,300|512GB_150원/1GB_77,000|256GB_186원/1GB_47,530","1TB_149,300|512GB_150원/1GB_76,990|256GB_188원/1GB_48,030","1TB_149,300|512GB_150원/1GB_76,990|256GB_188원/1GB_48,030","1TB_155원/1GB_155,160|512GB_76,990|256GB_188원/1GB_48,030","1TB_155원/1GB_155,160|512GB_76,990|256GB_188원/1GB_48,030","1TB_155원/1GB_155,160|512GB_76,990|256GB_188원/1GB_48,030","1TB_155원/1GB_155,160|512GB_76,990|256GB_188원/1GB_48,030","1TB_155원/1GB_155,160|512GB_76,990|256GB_188원/1GB_48,030","1TB_155원/1GB_155,160|512GB_76,990|256GB_188원/1GB_48,030","1TB_155원/1GB_155,160|512GB_76,990|256GB_188원/1GB_48,030",0,0,0
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_155원/1GB_155,160|512GB_76,990|256GB_188원/1GB_48,030","1TB_155원/1GB_155,160|512GB_76,990|256GB_188원/1GB_48,030","1TB_155원/1GB_155,160|512GB_76,990|256GB_188원/1GB_48,030"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000","1TB_192원/1GB_192,000"
15562415,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000","1TB_211원/1GB_211,000",0,0,0
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_393,210|1TB_209원/1GB_208,570","2TB_393,180|1TB_209원/1GB_208,570","2TB_393,110|1TB_209원/1GB_208,570","2TB_393,090|1TB_209원/1GB_208,570","2TB_393,020|1TB_209원/1GB_208,570","2TB_392,930|1TB_209원/1GB_208,570","2TB_392,870|1TB_209원/1GB_208,570","2TB_392,850|1TB_209원/1GB_208,570","2TB_392,780|1TB_209원/1GB_208,570","2TB_392,760|1TB_209원/1GB_208,570","2TB_392,690|1TB_209원/1GB_208,570","2TB_392,670|1TB_209원/1GB_208,570","2TB_392,600|1TB_209원/1GB_208,570","2TB_392,580|1TB_209원/1GB_208,570","2TB_392,490|1TB_209원/1GB_208,570","2TB_392,400|1TB_209원/1GB_208,570","2TB_392,320|1TB_209원/1GB_208,570","2TB_392,250|1TB_209원/1GB_208,570"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990"
