Id,Name,2024-12-01 11:05:25,2024-12-02 10:53:46,2024-12-03 10:52:12,2024-12-04 10:52:20,2024-12-05 10:52:19,2024-12-06 10:51:27,2024-12-07 10:50:23,2024-12-08 10:58:39,2024-12-09 10:55:28,2024-12-10 10:54:00,2024-12-11 10:52:32
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_84원/1GB_83,500|_512GB_102원/1GB_51,990|256GB_118원/1GB_30,110|240GB_103원/1GB_24,600|120GB_273원/1GB_32,720","_1TB_84원/1GB_83,500|_512GB_102원/1GB_51,990|256GB_118원/1GB_30,110|240GB_103원/1GB_24,600|120GB_273원/1GB_32,710","_1TB_84원/1GB_83,500|512GB_101원/1GB_51,920|256GB_118원/1GB_30,110|_240GB_103원/1GB_24,600|120GB_272원/1GB_32,650","_1TB_84원/1GB_83,500|512GB_101원/1GB_51,890|256GB_121원/1GB_31,000|_240GB_103원/1GB_24,600|120GB_272원/1GB_32,590","_1TB_84원/1GB_83,500|512GB_101원/1GB_51,800|256GB_102원/1GB_26,000|_240GB_103원/1GB_24,600|120GB_271원/1GB_32,530","_1TB_84원/1GB_83,500|512GB_101원/1GB_51,770|256GB_102원/1GB_26,000|_240GB_103원/1GB_24,600|120GB_271원/1GB_32,520","_1TB_84원/1GB_83,500|512GB_101원/1GB_51,650|256GB_102원/1GB_26,000|_240GB_103원/1GB_24,600|120GB_271원/1GB_32,470","_1TB_84원/1GB_83,500|512GB_101원/1GB_51,530|256GB_102원/1GB_26,000|_240GB_103원/1GB_24,600|120GB_271원/1GB_32,460","_1TB_84원/1GB_83,500|512GB_100원/1GB_51,440|256GB_102원/1GB_26,000|_240GB_103원/1GB_24,600|120GB_270원/1GB_32,450","_1TB_84원/1GB_83,500|512GB_100원/1GB_51,420|256GB_121원/1GB_31,000|_240GB_103원/1GB_24,600|120GB_270원/1GB_32,400","_1TB_84원/1GB_83,500|512GB_100원/1GB_51,330|256GB_120원/1GB_30,660|_240GB_103원/1GB_24,600|120GB_270원/1GB_32,380"
6429795,ADATA Ultimate SU655,"480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600"
27697100,ADATA Ultimate SU680,"_1TB_90원/1GB_90,000|_512GB_107원/1GB_55,000|256GB_152원/1GB_39,000","_1TB_90원/1GB_90,000|_512GB_107원/1GB_55,000|256GB_152원/1GB_39,000","_1TB_90원/1GB_90,000|_512GB_107원/1GB_55,000|256GB_152원/1GB_39,000","_1TB_90원/1GB_90,000|_512GB_107원/1GB_55,000|256GB_152원/1GB_39,000","_1TB_90원/1GB_90,000|_512GB_107원/1GB_55,000|256GB_152원/1GB_39,000","_1TB_90원/1GB_90,000|_512GB_107원/1GB_55,000|256GB_152원/1GB_39,000","_1TB_90원/1GB_90,000|_512GB_107원/1GB_55,000|256GB_152원/1GB_39,000","_1TB_90원/1GB_90,000|_512GB_107원/1GB_55,000|256GB_152원/1GB_39,000","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476438,ADATA Ultimate SU800,"_1TB_108원/1GB_107,980|_256GB_177원/1GB_45,240","_1TB_108원/1GB_107,980|_256GB_177원/1GB_45,240","_1TB_108원/1GB_107,980|_256GB_177원/1GB_45,240","_1TB_108원/1GB_108,000|_256GB_177원/1GB_45,390","_1TB_108원/1GB_108,000|_256GB_177원/1GB_45,390","_1TB_108원/1GB_108,000|_256GB_177원/1GB_45,390","_1TB_108원/1GB_107,990|_256GB_177원/1GB_45,390","_1TB_108원/1GB_107,990|_256GB_177원/1GB_45,390","_1TB_108원/1GB_107,990|_256GB_177원/1GB_45,390","_1TB_108원/1GB_107,990|_256GB_177원/1GB_45,390","_1TB_108원/1GB_107,990|_256GB_177원/1GB_45,390"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000",0,0,0,0,0,0
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_72원/1GB_144,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_72원/1GB_144,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_72원/1GB_144,000|_1TB_106원/1GB_105,990|512GB_125원/1GB_63,990","_2TB_72원/1GB_144,000|_1TB_106원/1GB_105,990|512GB_125원/1GB_63,990","_2TB_72원/1GB_144,000|_1TB_106원/1GB_105,990|512GB_125원/1GB_63,990","_2TB_72원/1GB_144,000|_1TB_106원/1GB_105,990|512GB_125원/1GB_63,990","_2TB_72원/1GB_144,000|_1TB_106원/1GB_105,990|512GB_125원/1GB_63,990","_2TB_72원/1GB_144,000|_1TB_106원/1GB_105,990|512GB_125원/1GB_63,990","_2TB_72원/1GB_144,000|_1TB_106원/1GB_105,990|512GB_125원/1GB_63,990","_2TB_72원/1GB_144,000|1TB_106원/1GB_105,990|_512GB_125원/1GB_63,990","_2TB_72원/1GB_144,000|1TB_106원/1GB_105,990|_512GB_125원/1GB_63,990"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_120원/1GB_119,600|512GB_237원/1GB_121,110|_256GB_165원/1GB_42,320|128GB_209원/1GB_26,780","_1TB_119원/1GB_119,480|512GB_237원/1GB_121,110|_256GB_165원/1GB_42,230|128GB_209원/1GB_26,780","_1TB_119원/1GB_119,360|512GB_237원/1GB_121,110|_256GB_165원/1GB_42,200|128GB_209원/1GB_26,780","_1TB_119원/1GB_119,240|512GB_237원/1GB_121,110|_256GB_164원/1GB_42,080|128GB_209원/1GB_26,780","_1TB_119원/1GB_119,230|512GB_237원/1GB_121,110|_256GB_164원/1GB_42,070|128GB_209원/1GB_26,780","_1TB_119원/1GB_119,200|512GB_237원/1GB_121,110|_256GB_164원/1GB_42,040|128GB_209원/1GB_26,780","_1TB_119원/1GB_119,080|512GB_237원/1GB_121,110|_256GB_164원/1GB_41,920|128GB_209원/1GB_26,780","_1TB_119원/1GB_118,960|512GB_237원/1GB_121,110|_256GB_163원/1GB_41,800|128GB_209원/1GB_26,780","_1TB_119원/1GB_118,870|512GB_237원/1GB_121,110|_256GB_163원/1GB_41,710|128GB_209원/1GB_26,780","_1TB_119원/1GB_118,850|_256GB_163원/1GB_41,690|128GB_209원/1GB_26,780","_1TB_119원/1GB_118,760|_256GB_163원/1GB_41,600|128GB_209원/1GB_26,780"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"_512GB_133원/1GB_68,300|_256GB_280원/1GB_71,660","_512GB_133원/1GB_68,300|_256GB_280원/1GB_71,660","_512GB_133원/1GB_68,300|_256GB_280원/1GB_71,660","_512GB_133원/1GB_68,300|_256GB_280원/1GB_71,660","_512GB_133원/1GB_68,300|_256GB_280원/1GB_71,660","512GB_133원/1GB_68,300","512GB_133원/1GB_68,300","512GB_133원/1GB_68,300","512GB_133원/1GB_68,300","512GB_133원/1GB_68,300","512GB_133원/1GB_68,300"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_82원/1GB_163,510|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_82원/1GB_163,420|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_82원/1GB_163,390|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_82원/1GB_163,270|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,830|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,800|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_204원/1GB_52,260","_2TB_80원/1GB_160,680|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_204원/1GB_52,260","_2TB_80원/1GB_160,560|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_204원/1GB_52,260","_2TB_80원/1GB_160,470|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_204원/1GB_52,260","_2TB_80원/1GB_160,450|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_204원/1GB_52,260","_2TB_80원/1GB_160,360|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_204원/1GB_52,260"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_2TB_93원/1GB_186,700|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000","_2TB_93원/1GB_186,700|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000","_2TB_93원/1GB_186,700|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000","_2TB_93원/1GB_186,700|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000","_2TB_93원/1GB_186,700|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000","_2TB_93원/1GB_186,700|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000","_2TB_93원/1GB_186,700|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000","_2TB_93원/1GB_186,700|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000","_2TB_93원/1GB_186,700|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000","_2TB_85원/1GB_169,510|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000","_2TB_85원/1GB_169,970|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000"
17863883,ADATA 전설 700 M.2 NVMe,"_1TB_75원/1GB_74,500|512GB_86원/1GB_44,200|_256GB_105원/1GB_26,900","_1TB_75원/1GB_74,500|512GB_86원/1GB_44,200|_256GB_105원/1GB_26,900","_1TB_75원/1GB_74,500|512GB_86원/1GB_44,200|_256GB_105원/1GB_26,900",0,0,"_1TB_75원/1GB_74,500|512GB_86원/1GB_44,200|_256GB_105원/1GB_26,900",0,0,0,0,0
17863742,ADATA 전설 700 M.2 NVMe,0,0,0,"_1TB_75원/1GB_74,500|512GB_86원/1GB_44,200|_256GB_105원/1GB_26,900","_1TB_75원/1GB_74,500|512GB_86원/1GB_44,200|_256GB_105원/1GB_26,900",0,"_1TB_75원/1GB_74,500|_512GB_86원/1GB_44,200|256GB_105원/1GB_26,900","_1TB_75원/1GB_74,500|_512GB_86원/1GB_44,200|256GB_105원/1GB_26,900","_1TB_75원/1GB_74,500|_512GB_86원/1GB_44,200|256GB_105원/1GB_26,900","_1TB_75원/1GB_74,500|_512GB_86원/1GB_44,200|256GB_105원/1GB_26,900",0
17863826,ADATA 전설 700 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"1TB_75원/1GB_74,500|_512GB_86원/1GB_44,200|_256GB_105원/1GB_26,900"
65304626,ADATA 전설 700 M.2 NVMe 해외구매,"_512GB_160원/1GB_81,968|_256GB_183원/1GB_46,780","_512GB_162원/1GB_82,908|_256GB_183원/1GB_46,780","_512GB_162원/1GB_82,908|_256GB_183원/1GB_46,780","_512GB_163원/1GB_83,472|_256GB_183원/1GB_46,780","_512GB_163원/1GB_83,472|_256GB_183원/1GB_46,780","_512GB_163원/1GB_83,660|_256GB_183원/1GB_46,780","_512GB_163원/1GB_83,660|_256GB_183원/1GB_46,780","_512GB_165원/1GB_84,412|_256GB_183원/1GB_46,780","_512GB_165원/1GB_84,412|_256GB_183원/1GB_46,780","_512GB_165원/1GB_84,600|_256GB_183원/1GB_46,780","_512GB_165원/1GB_84,600|_256GB_183원/1GB_46,780"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_71원/1GB_141,500|_1TB_106원/1GB_106,000","_2TB_71원/1GB_141,000|_1TB_106원/1GB_106,000","_2TB_71원/1GB_141,000|_1TB_106원/1GB_106,000","_2TB_71원/1GB_141,000|_1TB_106원/1GB_106,000","_2TB_71원/1GB_141,000|_1TB_106원/1GB_106,000","_2TB_71원/1GB_141,000|_1TB_106원/1GB_106,000","_2TB_71원/1GB_141,000|_1TB_106원/1GB_106,000","_2TB_71원/1GB_141,000|_1TB_106원/1GB_106,000","_2TB_71원/1GB_141,000|_1TB_106원/1GB_106,000","_2TB_71원/1GB_141,000|_1TB_106원/1GB_106,000","_2TB_71원/1GB_141,000|_1TB_106원/1GB_106,000"
65355539,ADATA 전설 850 M.2 NVMe 해외구매,"_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_99원/1GB_397,000|2TB_92원/1GB_184,990|_1TB_127원/1GB_126,500","_4TB_99원/1GB_397,000|2TB_92원/1GB_184,990|_1TB_127원/1GB_126,500","_4TB_99원/1GB_396,990|2TB_92원/1GB_184,990|_1TB_127원/1GB_126,500","_4TB_99원/1GB_396,990|2TB_92원/1GB_184,990|_1TB_127원/1GB_126,500","_4TB_99원/1GB_396,990|2TB_92원/1GB_184,990|_1TB_137원/1GB_137,020","4TB_99원/1GB_396,990|_2TB_92원/1GB_184,990|_1TB_137원/1GB_137,020","4TB_99원/1GB_396,990|_2TB_92원/1GB_184,990|_1TB_137원/1GB_137,020","4TB_99원/1GB_396,990|_2TB_92원/1GB_184,990|_1TB_137원/1GB_137,020","4TB_99원/1GB_396,990|_2TB_92원/1GB_184,990|_1TB_137원/1GB_137,020","_4TB_99원/1GB_396,990|2TB_92원/1GB_184,990|_1TB_130원/1GB_129,830","_4TB_105원/1GB_418,990|2TB_92원/1GB_184,990|_1TB_130원/1GB_129,830"
25862687,ADATA 전설 970 M.2 NVMe,"_2TB_207원/1GB_414,990|_1TB_248원/1GB_247,500","_2TB_207원/1GB_414,990|_1TB_248원/1GB_247,500","_2TB_207원/1GB_414,990|_1TB_248원/1GB_247,500","_2TB_207원/1GB_414,990|_1TB_248원/1GB_247,500","_2TB_207원/1GB_414,990|_1TB_248원/1GB_247,500","_2TB_207원/1GB_414,960|_1TB_248원/1GB_247,500","_2TB_207원/1GB_414,840|_1TB_248원/1GB_247,500","_2TB_207원/1GB_414,720|_1TB_248원/1GB_247,500","_2TB_207원/1GB_414,630|_1TB_248원/1GB_247,500","_2TB_197원/1GB_394,040|_1TB_248원/1GB_247,500","_2TB_197원/1GB_393,950|_1TB_248원/1GB_247,500"
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,"108,660","108,660","108,660","108,660",0,0,0,0,0,0,0
10374708,BIOSTAR M700 M.2 NVMe,"1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_88원/1GB_44,900|_256GB_138원/1GB_35,310","_512GB_88원/1GB_44,900|_256GB_138원/1GB_35,310","_512GB_86원/1GB_44,000|_256GB_138원/1GB_35,310","_512GB_86원/1GB_44,000|_256GB_138원/1GB_35,310",0,"_512GB_86원/1GB_44,000|_256GB_138원/1GB_35,310","_512GB_86원/1GB_44,000|_256GB_138원/1GB_35,310","_512GB_86원/1GB_44,000|_256GB_138원/1GB_35,310","_512GB_86원/1GB_44,000|_256GB_138원/1GB_35,300","_512GB_86원/1GB_44,000|_256GB_138원/1GB_35,280","_512GB_86원/1GB_44,000|_256GB_137원/1GB_35,190"
18338426,BIOSTAR M760 M.2 NVMe,0,0,0,0,"_512GB_86원/1GB_44,000|_256GB_138원/1GB_35,310",0,0,0,0,0,0
10029384,BIOSTAR S120,"_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000"
17876195,BIOSTAR S160,"_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,150","_512GB_73원/1GB_37,480|_256GB_117원/1GB_30,030","_512GB_73원/1GB_37,480|_256GB_117원/1GB_29,910","_512GB_73원/1GB_37,480|_256GB_119원/1GB_30,340","_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,310","_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,190","_512GB_73원/1GB_37,480|_256GB_117원/1GB_30,070","_512GB_73원/1GB_37,480|_256GB_117원/1GB_29,950","_512GB_73원/1GB_37,480|_256GB_117원/1GB_29,880","_512GB_73원/1GB_37,480|_256GB_119원/1GB_30,340","_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,310"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560"
