Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17,2026-06-04 13:44:22,2026-06-05 13:18:02,2026-06-06 13:01:22,2026-06-07 13:27:08,2026-06-08 13:32:26,2026-06-09 13:01:36,2026-06-10 13:15:53,2026-06-11 13:28:27,2026-06-12 13:31:20,2026-06-13 13:19:50,2026-06-14 13:46:27,2026-06-15 14:02:19,2026-06-16 13:57:43,2026-06-17 13:47:42,2026-06-18 13:30:14,2026-06-19 13:57:49,2026-06-20 13:13:24,2026-06-21 13:54:13,2026-06-22 14:02:54,2026-06-23 13:03:58,2026-06-24 13:05:41
20146127,ADATA LEGEND 960 M.2 NVMe,"_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700",0,0,0,"_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_307원/1GB_614,990|_1TB_355원/1GB_355,000","_2TB_307원/1GB_614,990|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,990|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,990|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,910|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,890|_1TB_355원/1GB_354,900"
20146151,ADATA LEGEND 960 M.2 NVMe,0,0,0,0,0,0,0,"_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,800","_2TB_325원/1GB_649,000|_1TB_355원/1GB_355,000","_2TB_325원/1GB_649,000|_1TB_355원/1GB_355,000","_2TB_308원/1GB_615,000|_1TB_355원/1GB_354,990","_2TB_308원/1GB_615,000|_1TB_355원/1GB_354,890","_2TB_307원/1GB_614,000|_1TB_354원/1GB_354,000","_2TB_307원/1GB_614,000|_1TB_354원/1GB_354,000","_2TB_307원/1GB_614,000|_1TB_354원/1GB_354,000","_2TB_307원/1GB_614,000|_1TB_354원/1GB_354,000"
1535058,ADATA S510,"60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19953977,ADATA Ultimate SU650,"2TB_325원/1GB_650,000|_1TB_251원/1GB_251,380|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_244원/1GB_243,880|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_251원/1GB_251,480|512GB_272원/1GB_139,164|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460|240GB_1,967원/1GB_472,000","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_277원/1GB_141,980|256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_277원/1GB_141,980|256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|512GB_277원/1GB_141,980|_256GB_342원/1GB_87,460","2TB_325원/1GB_650,000|_1TB_253원/1GB_252,690|_512GB_277원/1GB_141,980|256GB_342원/1GB_87,460"
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,0,0,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500",0,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500",0,0,"_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500",0,"_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500",0,0,0
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500",0,"_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500",0,0,0,0,0
122703940,ADATA Ultimate SU650 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_117원/1GB_117,000","1TB_117원/1GB_117,000","1TB_117원/1GB_117,000"
102552866,ADATA Ultimate SU650 파인인포,"1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,330","_1TB_254원/1GB_253,930|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,320","_1TB_254원/1GB_253,650|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,250","1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,330","_1TB_248원/1GB_248,310|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,330","_1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,360","_1TB_249원/1GB_249,000|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,360","_1TB_244원/1GB_243,990|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,360","_1TB_254원/1GB_253,910|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,350","1TB_249원/1GB_248,990|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,350","1TB_241원/1GB_241,490|_512GB_277원/1GB_141,700|_256GB_341원/1GB_87,360","1TB_249원/1GB_248,990|_512GB_277원/1GB_141,700|_256GB_341원/1GB_87,360","1TB_244원/1GB_243,990|_512GB_277원/1GB_141,700|_256GB_341원/1GB_87,350","1TB_254원/1GB_253,910|_512GB_277원/1GB_141,700|_256GB_341원/1GB_87,350","1TB_249원/1GB_248,990|_512GB_277원/1GB_141,700|_256GB_341원/1GB_87,350","1TB_244원/1GB_243,990|_512GB_277원/1GB_141,750|_256GB_341원/1GB_87,360","1TB_254원/1GB_253,910|_512GB_277원/1GB_141,750|_256GB_341원/1GB_87,360","1TB_251원/1GB_251,480|_512GB_277원/1GB_141,740|_256GB_341원/1GB_87,360","1TB_251원/1GB_251,480|_512GB_277원/1GB_141,740|_256GB_341원/1GB_87,360","1TB_251원/1GB_251,480|_512GB_277원/1GB_141,740|_256GB_331원/1GB_84,860","1TB_251원/1GB_251,480|_512GB_277원/1GB_141,740|_256GB_341원/1GB_87,360","1TB_251원/1GB_251,480|_512GB_277원/1GB_141,740|_256GB_341원/1GB_87,360","1TB_251원/1GB_251,480|_512GB_277원/1GB_141,740|_256GB_331원/1GB_84,860","_1TB_244원/1GB_243,990|_512GB_277원/1GB_141,740|256GB_331원/1GB_84,860"
