Id,Name,2021-02-01 10:01:01,2021-02-02 09:55:32,2021-02-03 09:50:52,2021-02-04 09:47:23,2021-02-05 09:47:53,2021-02-06 09:47:35
4809510,ADATA XPG SX8000 M.2 NVMe,"128GB_777원/1GB_99,440 ","128GB_777원/1GB_99,440 ","128GB_777원/1GB_99,440 ","128GB_777원/1GB_99,440 ","128GB_777원/1GB_99,440 ",128GB_---_일시품절 
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,"256GB_829원/1GB_212,190 ","256GB_829원/1GB_212,190 ","256GB_829원/1GB_212,190 ","256GB_829원/1GB_212,190 ","256GB_829원/1GB_212,190 ","256GB_829원/1GB_212,190 "
11127390,ADATA XPG SX8100 M.2 NVMe,"2TB_173원/1GB_346,450 1TB_139원/1GB_139,230 512GB_142원/1GB_72,600 256GB_219원/1GB_56,000 ","2TB_173원/1GB_346,390 1TB_139원/1GB_139,220 512GB_142원/1GB_72,600 256GB_219원/1GB_56,000 ","2TB_173원/1GB_346,270 1TB_138원/1GB_137,700 512GB_142원/1GB_72,600 256GB_219원/1GB_56,000 ","2TB_173원/1GB_346,040 1TB_136원/1GB_136,170 512GB_142원/1GB_72,580 256GB_219원/1GB_56,000 ","2TB_173원/1GB_346,880 1TB_136원/1GB_136,170 512GB_142원/1GB_72,580 256GB_219원/1GB_56,000 ","2TB_173원/1GB_346,760 1TB_136원/1GB_136,170 512GB_142원/1GB_72,580 256GB_219원/1GB_56,000 "
6476551,ADATA XPG SX8200 M.2 NVMe,"960GB_425원/1GB_408,330 480GB_375원/1GB_179,950 240GB_421원/1GB_100,990 ",0,0,0,0,0
6476555,ADATA XPG SX8200 M.2 NVMe,0,"960GB_425원/1GB_408,330 480GB_375원/1GB_179,950 240GB_421원/1GB_100,990 ","960GB_425원/1GB_408,330 480GB_375원/1GB_179,950 240GB_421원/1GB_100,990 ","960GB_425원/1GB_408,330 480GB_375원/1GB_179,950 240GB_421원/1GB_100,990 ","960GB_425원/1GB_408,330 480GB_375원/1GB_179,950 240GB_421원/1GB_100,990 ",0
6476552,ADATA XPG SX8200 M.2 NVMe,0,0,0,0,0,"960GB_425원/1GB_408,330 480GB_375원/1GB_179,950 240GB_421원/1GB_100,990 "
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_190원/1GB_379,980 1TB_165원/1GB_165,140 512GB_177원/1GB_90,800 256GB_242원/1GB_62,000 ","2TB_190원/1GB_379,980 1TB_152원/1GB_151,600 512GB_177원/1GB_90,600 256GB_242원/1GB_62,000 ","2TB_190원/1GB_379,980 1TB_152원/1GB_151,590 512GB_177원/1GB_90,550 256GB_242원/1GB_62,000 ","2TB_168원/1GB_336,000 1TB_152원/1GB_151,510 512GB_176원/1GB_90,300 256GB_242원/1GB_62,000 ","2TB_175원/1GB_350,000 1TB_152원/1GB_151,500 512GB_176원/1GB_90,250 256GB_242원/1GB_62,000 ","2TB_175원/1GB_350,000 1TB_147원/1GB_147,150 512GB_170원/1GB_87,200 256GB_242원/1GB_62,000 "
9655449,ADATA XPG SX8200 Pro M.2 NVMe 해외구매,"2TB_172원/1GB_343,980 1TB_160원/1GB_159,700 512GB_171원/1GB_87,400 256GB_371원/1GB_95,000 ","2TB_172원/1GB_343,980 1TB_160원/1GB_159,700 512GB_171원/1GB_87,400 256GB_371원/1GB_95,000 ","2TB_172원/1GB_343,980 1TB_160원/1GB_159,700 512GB_171원/1GB_87,400 256GB_371원/1GB_95,000 ","2TB_172원/1GB_343,980 1TB_186원/1GB_186,000 512GB_171원/1GB_87,400 256GB_371원/1GB_95,000 ","2TB_172원/1GB_343,980 1TB_160원/1GB_159,700 512GB_171원/1GB_87,400 256GB_371원/1GB_95,000 ","2TB_172원/1GB_343,980 1TB_160원/1GB_159,700 512GB_171원/1GB_87,400 256GB_371원/1GB_95,000 "
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 "
5109211,ADATA XPG SX950,"480GB_579원/1GB_277,890 ","480GB_579원/1GB_277,890 ","480GB_579원/1GB_277,890 ","480GB_579원/1GB_277,890 ","480GB_579원/1GB_277,890 ","480GB_579원/1GB_277,890 "
6476978,ADATA XPG SX950U,"960GB_255원/1GB_244,670 480GB_294원/1GB_140,990 240GB_219원/1GB_52,500 120GB_406원/1GB_48,740 ",0,0,0,0,0
6476979,ADATA XPG SX950U,0,"960GB_237원/1GB_227,550 480GB_262원/1GB_125,570 240GB_219원/1GB_52,500 120GB_406원/1GB_48,740 ","960GB_237원/1GB_227,550 480GB_262원/1GB_125,570 240GB_219원/1GB_52,500 120GB_406원/1GB_48,740 ","960GB_234원/1GB_225,110 480GB_288원/1GB_138,420 240GB_219원/1GB_52,500 120GB_406원/1GB_48,740 ","960GB_252원/1GB_242,230 480GB_282원/1GB_135,570 240GB_219원/1GB_52,500 120GB_406원/1GB_48,740 ","960GB_247원/1GB_237,340 480GB_294원/1GB_140,990 240GB_219원/1GB_52,500 120GB_406원/1GB_48,740 "
8186446,AFOX 8T3BN 벌크,120GB_---_일시품절 ,120GB_---_일시품절 ,120GB_---_일시품절 ,120GB_---_일시품절 ,120GB_---_일시품절 ,120GB_---_일시품절 
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 "
6735169,ASUS HYPER M.2 X16 CARD V2,"SSD미포함_---_104,640 ","SSD미포함_---_104,640 ","SSD미포함_---_104,640 ","SSD미포함_---_104,640 ","SSD미포함_---_104,640 ","SSD미포함_---_104,640 "
12809624,ASUS HYPER M.2 x16 Gen 4 CARD,"SSD미포함_---_87,800 ","SSD미포함_---_87,800 ","SSD미포함_---_87,800 ","SSD미포함_---_87,800 ","SSD미포함_---_87,800 ","SSD미포함_---_87,800 "
8134585,Apacer PANTHER AS340,"960GB_115원/1GB_110,000 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_235원/1GB_28,190 ","960GB_115원/1GB_110,000 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_235원/1GB_28,190 ",0,0,0,0
5839774,Apacer PANTHER AS340,0,0,"960GB_125원/1GB_120,000 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_235원/1GB_28,190 ","960GB_125원/1GB_120,000 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_235원/1GB_28,190 ","960GB_125원/1GB_120,000 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_235원/1GB_28,190 ","960GB_143원/1GB_137,748 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_235원/1GB_28,190 "
5839845,Apacer PANTHER AS350,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 
6140071,Axxen V100 Van Gogh Series,"480GB_129원/1GB_61,770 240GB_135원/1GB_32,500 120GB_164원/1GB_19,730 ","480GB_129원/1GB_61,770 240GB_135원/1GB_32,500 120GB_164원/1GB_19,700 ","480GB_129원/1GB_61,770 240GB_139원/1GB_33,390 120GB_164원/1GB_19,670 ","480GB_129원/1GB_61,770 240GB_148원/1GB_35,610 120GB_178원/1GB_21,370 ","480GB_133원/1GB_63,620 240GB_140원/1GB_33,600 120GB_177원/1GB_21,250 ","480GB_133원/1GB_63,620 240GB_140원/1GB_33,600 120GB_176원/1GB_21,140 "
10118511,BIOSTAR M700 M.2 NVMe,"1TB_145원/1GB_144,510 512GB_159원/1GB_81,500 256GB_189원/1GB_48,500 ","1TB_145원/1GB_144,510 512GB_159원/1GB_81,500 256GB_189원/1GB_48,500 ","1TB_145원/1GB_144,510 512GB_159원/1GB_81,500 256GB_189원/1GB_48,470 ","1TB_145원/1GB_144,510 512GB_159원/1GB_81,500 256GB_189원/1GB_48,360 ","1TB_145원/1GB_144,510 512GB_159원/1GB_81,460 256GB_189원/1GB_48,270 ","1TB_145원/1GB_144,510 512GB_159원/1GB_81,430 256GB_188원/1GB_48,180 "
7378780,BIOSTAR S100 PLUS,"240GB_417원/1GB_100,000 ","240GB_417원/1GB_100,000 ","240GB_417원/1GB_100,000 ","240GB_417원/1GB_100,000 ","240GB_417원/1GB_100,000 ","240GB_417원/1GB_100,000 "
4832566,BIOSTAR S100 Series,"240GB_142원/1GB_34,190 120GB_194원/1GB_23,230 ","240GB_142원/1GB_34,160 120GB_194원/1GB_23,230 ","240GB_145원/1GB_34,800 120GB_195원/1GB_23,360 ","240GB_146원/1GB_35,100 120GB_196원/1GB_23,480 ","240GB_146원/1GB_35,100 120GB_196원/1GB_23,480 ","240GB_145원/1GB_34,850 120GB_196원/1GB_23,480 "
10029234,BIOSTAR S120,"1TB_125원/1GB_124,760 512GB_145원/1GB_74,000 256GB_139원/1GB_35,600 128GB_194원/1GB_24,800 ",0,0,0,0,0
10029273,BIOSTAR S120,0,"1TB_125원/1GB_124,760 512GB_145원/1GB_74,000 256GB_139원/1GB_35,600 128GB_194원/1GB_24,800 ","1TB_125원/1GB_124,760 512GB_145원/1GB_74,000 256GB_139원/1GB_35,600 128GB_194원/1GB_24,800 ","1TB_125원/1GB_124,760 512GB_145원/1GB_74,000 256GB_140원/1GB_35,800 128GB_193원/1GB_24,750 ","1TB_125원/1GB_124,700 512GB_145원/1GB_74,000 256GB_140원/1GB_35,800 128GB_193원/1GB_24,660 ","1TB_125원/1GB_124,580 512GB_144원/1GB_73,980 256GB_140원/1GB_35,800 128GB_192원/1GB_24,570 "
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_134원/1GB_133,860 512GB_155원/1GB_79,580 256GB_189원/1GB_48,400 ","1TB_131원/1GB_131,190 512GB_155원/1GB_79,580 256GB_189원/1GB_48,400 ","1TB_131원/1GB_131,190 512GB_155원/1GB_79,580 256GB_189원/1GB_48,400 ","1TB_131원/1GB_131,190 512GB_155원/1GB_79,580 256GB_191원/1GB_48,820 ","1TB_131원/1GB_131,190 512GB_155원/1GB_79,580 256GB_191원/1GB_48,820 ","1TB_131원/1GB_131,190 512GB_155원/1GB_79,580 256GB_191원/1GB_48,820 "
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 "
5902367,COLORFUL SL300 ONYX Q,"160GB_608원/1GB_97,320 ","160GB_608원/1GB_97,320 ","160GB_608원/1GB_97,320 ","160GB_608원/1GB_97,320 ","160GB_608원/1GB_97,320 ","160GB_608원/1GB_97,320 "
11303028,COLORFUL SL300 아이보라,"160GB_165원/1GB_26,380 128GB_170원/1GB_21,700 120GB_174원/1GB_20,900 ","160GB_163원/1GB_26,100 128GB_170원/1GB_21,700 120GB_174원/1GB_20,900 ","160GB_163원/1GB_26,100 128GB_170원/1GB_21,700 120GB_173원/1GB_20,740 ",0,0,0
11303088,COLORFUL SL300 아이보라,0,0,0,"160GB_163원/1GB_26,100 128GB_170원/1GB_21,700 120GB_173원/1GB_20,740 ","160GB_163원/1GB_26,100 128GB_170원/1GB_21,700 120GB_179원/1GB_21,480 ","160GB_163원/1GB_26,100 128GB_170원/1GB_21,700 120GB_178원/1GB_21,380 "
11303892,COLORFUL SL500 DDR 아이보라,"1TB_154원/1GB_153,890 ","1TB_154원/1GB_153,890 ","1TB_154원/1GB_153,890 ","1TB_154원/1GB_153,890 ","1TB_154원/1GB_153,890 ","1TB_154원/1GB_153,890 "
5706990,COLORFUL SL500 ONYX ST,"480GB_342원/1GB_164,100 240GB_333원/1GB_79,800 ","480GB_342원/1GB_164,100 240GB_332원/1GB_79,710 ","480GB_342원/1GB_164,100 240GB_332원/1GB_79,650 ","480GB_342원/1GB_164,100 240GB_331원/1GB_79,540 ","480GB_342원/1GB_164,100 240GB_331원/1GB_79,450 ","480GB_342원/1GB_164,100 240GB_331원/1GB_79,420 "
