Id,Name,2022-05-01 11:20:37,2022-05-02 11:01:07,2022-05-03 11:00:59,2022-05-04 10:59:08,2022-05-05 10:52:06,2022-05-06 10:48:35,2022-05-07 10:44:19,2022-05-08 10:54:59,2022-05-09 10:59:24,2022-05-10 10:28:19,2022-05-11 10:59:49,2022-05-12 10:58:45,2022-05-13 11:01:51,2022-05-14 11:06:23,2022-05-15 11:02:56,2022-05-16 10:46:42,2022-05-17 10:52:43,2022-05-18 10:45:32,2022-05-19 11:02:23,2022-05-20 10:52:09
16283714,CORSAIR MP400 R2 M.2 NVMe,"4TB_212원/1GB_848,000|1TB_186원/1GB_185,500|2TB_328,950","4TB_212원/1GB_848,000|1TB_186원/1GB_185,500|2TB_328,950","4TB_212원/1GB_848,000|1TB_186원/1GB_185,500|2TB_328,950","4TB_221원/1GB_885,850|1TB_193원/1GB_192,950|2TB_328,950","4TB_221원/1GB_885,550|1TB_193원/1GB_192,950|2TB_328,950","4TB_221원/1GB_885,350|1TB_193원/1GB_192,950|2TB_328,950","4TB_221원/1GB_885,100|1TB_193원/1GB_192,950|2TB_328,950","4TB_221원/1GB_885,050|1TB_193원/1GB_192,950|2TB_328,950","4TB_221원/1GB_884,750|1TB_193원/1GB_192,950|2TB_328,950","4TB_221원/1GB_884,550|1TB_193원/1GB_192,850|2TB_328,950","4TB_221원/1GB_884,300|1TB_193원/1GB_192,800|2TB_328,950","4TB_221원/1GB_884,100|1TB_193원/1GB_192,600|2TB_328,950","4TB_221원/1GB_883,900|1TB_192원/1GB_192,350|2TB_328,950","4TB_221원/1GB_883,800|1TB_192원/1GB_192,300|2TB_329,000","4TB_221원/1GB_883,550|1TB_192원/1GB_192,300|2TB_328,950","4TB_221원/1GB_883,300|1TB_192원/1GB_192,300|2TB_328,950","4TB_221원/1GB_883,050|1TB_192원/1GB_192,300|2TB_328,950","4TB_221원/1GB_882,850|1TB_192원/1GB_192,110|2TB_328,950","4TB_221원/1GB_882,800|1TB_193원/1GB_192,950|2TB_328,950","4TB_221원/1GB_882,800|1TB_193원/1GB_192,950|2TB_328,950"
13266551,CORSAIR MP600 CORE M.2 NVMe,"4TB_228원/1GB_912,710|2TB_335,490|1TB_188원/1GB_187,520","4TB_228원/1GB_912,710|2TB_335,360|1TB_188원/1GB_187,520","4TB_228원/1GB_912,710|2TB_335,240|1TB_188원/1GB_187,520","4TB_228원/1GB_912,710|2TB_335,070|1TB_188원/1GB_187,520","4TB_228원/1GB_912,710|2TB_334,840|1TB_188원/1GB_187,520","4TB_228원/1GB_912,710|2TB_334,600|1TB_188원/1GB_187,520","4TB_228원/1GB_912,710|2TB_334,600|1TB_188원/1GB_187,520","4TB_228원/1GB_912,710|2TB_334,600|1TB_188원/1GB_187,520","4TB_228원/1GB_912,710|2TB_334,600|1TB_188원/1GB_187,520","4TB_228원/1GB_912,710|2TB_334,600|1TB_188원/1GB_187,520",0,0,0,0,0,0,0,0,0,0
13266572,CORSAIR MP600 CORE M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"4TB_228원/1GB_912,710|2TB_334,600|1TB_188원/1GB_187,520",0,"4TB_228원/1GB_912,710|2TB_334,600|1TB_188원/1GB_187,520","4TB_229원/1GB_917,810|2TB_334,610|1TB_188원/1GB_187,520","4TB_229원/1GB_917,810|2TB_336,460|1TB_188원/1GB_187,520","4TB_229원/1GB_917,810|2TB_336,460|1TB_188원/1GB_187,520","4TB_229원/1GB_917,810|2TB_336,460|1TB_188원/1GB_187,520","4TB_229원/1GB_917,810|2TB_336,460|1TB_188원/1GB_187,520","4TB_229원/1GB_917,810|2TB_336,460|1TB_188원/1GB_187,520","4TB_229원/1GB_917,810|2TB_336,460|1TB_188원/1GB_187,520"
13266518,CORSAIR MP600 CORE M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"4TB_228원/1GB_912,710|2TB_334,600|1TB_188원/1GB_187,520",0,0,0,0,0,0,0,0
16321841,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_324원/1GB_1,295,590|2TB_289원/1GB_577,390|1TB_258,610","4TB_324원/1GB_1,295,590|2TB_289원/1GB_577,380|1TB_258,610","4TB_324원/1GB_1,295,410|2TB_289원/1GB_577,200|1TB_258,610","4TB_324원/1GB_1,295,240|2TB_289원/1GB_577,140|1TB_258,610","4TB_324원/1GB_1,295,230|2TB_289원/1GB_577,080|1TB_258,610","4TB_324원/1GB_1,295,170|2TB_289원/1GB_577,020|1TB_258,610","4TB_324원/1GB_1,295,120|2TB_288원/1GB_576,970|1TB_258,610","4TB_324원/1GB_1,295,110|2TB_288원/1GB_576,960|1TB_258,610","4TB_324원/1GB_1,295,050|2TB_288원/1GB_576,900|1TB_258,610","4TB_324원/1GB_1,294,930|2TB_288원/1GB_576,780|1TB_258,610","4TB_324원/1GB_1,294,870|2TB_288원/1GB_576,540|1TB_258,610","4TB_324원/1GB_1,294,640|2TB_288원/1GB_576,310|1TB_258,610","4TB_324원/1GB_1,294,400|2TB_280원/1GB_560,700|1TB_258,610","4TB_324원/1GB_1,294,080|2TB_280원/1GB_560,700|1TB_260,050","4TB_323원/1GB_1,293,800|2TB_280원/1GB_560,700|1TB_260,050","4TB_323원/1GB_1,293,520|2TB_280원/1GB_560,700|1TB_260,050","4TB_323원/1GB_1,293,190|2TB_280원/1GB_560,700|1TB_260,050","4TB_323원/1GB_1,292,950|2TB_280원/1GB_560,700|1TB_260,050","4TB_323원/1GB_1,292,690|2TB_280원/1GB_560,700|1TB_260,050","4TB_323원/1GB_1,292,630|2TB_280원/1GB_560,700|1TB_260,050"
16322066,CORSAIR MP600 PRO LPX M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"4TB_324원/1GB_1,294,080|2TB_280원/1GB_560,700|1TB_260,050","4TB_323원/1GB_1,293,800|2TB_280원/1GB_560,700|1TB_260,050","4TB_323원/1GB_1,293,520|2TB_280원/1GB_560,700|1TB_260,050","4TB_323원/1GB_1,293,190|2TB_280원/1GB_560,700|1TB_260,050","4TB_323원/1GB_1,292,950|2TB_280원/1GB_560,700|1TB_260,050","4TB_323원/1GB_1,292,690|2TB_280원/1GB_560,700|1TB_260,050","4TB_323원/1GB_1,292,630|2TB_280원/1GB_560,700|1TB_260,050"
13266317,CORSAIR MP600 PRO M.2 NVMe,"2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_427,840|1TB_일시품절","2TB_428,050|1TB_일시품절","2TB_428,050|1TB_일시품절","2TB_428,050|1TB_일시품절","2TB_428,050|1TB_일시품절","2TB_428,050|1TB_일시품절","2TB_428,050|1TB_일시품절"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"4TB_346원/1GB_1,383,050|2TB_272원/1GB_543,860|1TB_262,070","4TB_346원/1GB_1,383,040|2TB_272원/1GB_543,860|1TB_262,060","4TB_346원/1GB_1,382,990|2TB_272원/1GB_543,860|1TB_262,000","4TB_346원/1GB_1,383,050|2TB_272원/1GB_543,860|1TB_261,940","4TB_346원/1GB_1,383,050|2TB_272원/1GB_543,860|1TB_261,880","4TB_346원/1GB_1,383,050|2TB_272원/1GB_543,860|1TB_261,700","4TB_346원/1GB_1,383,050|2TB_272원/1GB_543,860|1TB_261,650","4TB_346원/1GB_1,383,050|2TB_272원/1GB_543,860|1TB_262,070","4TB_346원/1GB_1,383,050|2TB_272원/1GB_543,860|1TB_262,070","4TB_346원/1GB_1,382,980|2TB_272원/1GB_543,800|1TB_261,980","4TB_346원/1GB_1,382,870|2TB_272원/1GB_543,800|1TB_261,980","4TB_346원/1GB_1,382,870|2TB_272원/1GB_543,800|1TB_261,980","4TB_346원/1GB_1,382,870|2TB_272원/1GB_543,800|1TB_261,980","4TB_348원/1GB_1,390,600|2TB_273원/1GB_546,810|1TB_263,450","4TB_348원/1GB_1,390,450|2TB_273원/1GB_546,750|1TB_263,470","4TB_348원/1GB_1,390,450|2TB_273원/1GB_546,750|1TB_263,470","4TB_348원/1GB_1,390,450|2TB_273원/1GB_546,750|1TB_263,470","4TB_348원/1GB_1,390,450|2TB_273원/1GB_546,750|1TB_263,470","4TB_348원/1GB_1,390,450|2TB_273원/1GB_546,750|1TB_263,470","4TB_348원/1GB_1,390,450|2TB_273원/1GB_546,750|1TB_262,580"
15793496,EMTEC X150 해외구매,"960GB_132,300|480GB_138원/1GB_66,200|240GB_178원/1GB_42,600|120GB_300원/1GB_36,000","960GB_132,300|480GB_138원/1GB_66,200|240GB_178원/1GB_42,600|120GB_300원/1GB_36,000","960GB_132,300|480GB_138원/1GB_66,200|240GB_178원/1GB_42,600|120GB_300원/1GB_36,000","960GB_132,300|480GB_138원/1GB_66,200|240GB_178원/1GB_42,600|120GB_300원/1GB_36,000","960GB_132,300|480GB_138원/1GB_66,200|240GB_178원/1GB_42,600|120GB_300원/1GB_36,000","960GB_132,300|480GB_138원/1GB_66,200|240GB_178원/1GB_42,600|120GB_300원/1GB_36,000","960GB_132,300|480GB_138원/1GB_66,200|240GB_178원/1GB_42,600|120GB_300원/1GB_36,000","960GB_132,300|480GB_138원/1GB_66,200|240GB_178원/1GB_42,600|120GB_300원/1GB_36,000","960GB_132,300|480GB_138원/1GB_66,200|240GB_178원/1GB_42,600|120GB_300원/1GB_36,000","960GB_132,300|480GB_138원/1GB_66,200|240GB_178원/1GB_42,600|120GB_300원/1GB_36,000","960GB_132,300|480GB_138원/1GB_66,200|240GB_178원/1GB_42,600|120GB_300원/1GB_36,000","960GB_132,300|480GB_138원/1GB_66,200|240GB_178원/1GB_42,600|120GB_300원/1GB_36,000","960GB_139,100|480GB_145원/1GB_69,600|240GB_187원/1GB_44,800|120GB_일시품절","960GB_139,100|480GB_145원/1GB_69,600|240GB_187원/1GB_44,800|120GB_일시품절","960GB_139,100|480GB_145원/1GB_69,600|240GB_187원/1GB_44,800|120GB_일시품절","960GB_139,100|480GB_145원/1GB_69,600|240GB_187원/1GB_44,800|120GB_일시품절","960GB_139,100|480GB_145원/1GB_69,600|240GB_187원/1GB_44,800|120GB_일시품절","960GB_139,100|480GB_148원/1GB_71,200|240GB_187원/1GB_44,800|120GB_일시품절","960GB_136,900|480GB_146원/1GB_70,100|240GB_184원/1GB_44,100|120GB_일시품절","960GB_136,900|480GB_146원/1GB_70,100|240GB_184원/1GB_44,100|120GB_일시품절"
15526235,EMTEC X160 해외구매,"128GB_3,206원/1GB_410,430","128GB_3,206원/1GB_410,430",128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절,128GB_일시품절
15794270,EMTEC X250 M.2 SATA 해외구매,"1TB_185,760|512GB_203원/1GB_104,140|256GB_일시품절","1TB_185,760|512GB_203원/1GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절","1TB_일시품절|512GB_104,140|256GB_일시품절"
11316081,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_252원/1GB_60,500","960GB_158,420|480GB_204원/1GB_98,000|240GB_252원/1GB_60,500","960GB_158,420|480GB_204원/1GB_98,000|240GB_252원/1GB_60,500","960GB_158,420|480GB_204원/1GB_98,000|240GB_252원/1GB_60,500","960GB_158,420|480GB_204원/1GB_98,000|240GB_252원/1GB_60,500","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_158,420|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000"
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000",0,"1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000",0,0,0
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_129,000|512GB_148원/1GB_75,980|256GB_176원/1GB_45,000",0,0,0,"1TB_129,000|512GB_146원/1GB_75,000|256GB_176원/1GB_45,000","1TB_129,000|512GB_146원/1GB_75,000|256GB_176원/1GB_45,000","1TB_129,000|512GB_146원/1GB_75,000|256GB_176원/1GB_45,000"
14685212,ESSENCORE KLEVV CRAS C710 M.2 NVMe 해외구매,"1TB_211,270|512GB_일시품절|256GB_271원/1GB_69,400","1TB_211,270|512GB_일시품절|256GB_271원/1GB_69,400","1TB_211,270|256GB_271원/1GB_69,400","1TB_211,270|256GB_271원/1GB_69,400","1TB_211,270|256GB_271원/1GB_69,400","1TB_211,270|256GB_271원/1GB_69,400","1TB_211,270|256GB_271원/1GB_69,400","1TB_211,270|256GB_271원/1GB_69,400","1TB_211,270|256GB_271원/1GB_69,400","1TB_211,270|256GB_271원/1GB_69,400","1TB_211,270|256GB_271원/1GB_69,400","1TB_211,270|256GB_271원/1GB_69,400","1TB_일시품절|256GB_69,400","1TB_일시품절|256GB_69,400",1TB_일시품절|256GB_일시품절,1TB_일시품절|256GB_일시품절,1TB_일시품절|256GB_일시품절,1TB_일시품절|256GB_일시품절,1TB_일시품절|256GB_일시품절,1TB_일시품절|256GB_일시품절
15626990,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200"
15627146,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200"
15696317,ESSENCORE KLEVV CRAS C720 M.2 NVMe 해외구매,"512GB_249원/1GB_127,330","512GB_249원/1GB_127,330",512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절
15034367,ESSENCORE KLEVV CRAS C920 M.2 NVMe,"2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000","2TB_220원/1GB_439,000|1TB_219,000"
8417157,ESSENCORE KLEVV NEO N400,"480GB_69,000|240GB_163원/1GB_39,000|120GB_216원/1GB_25,970","480GB_69,000|240GB_163원/1GB_39,000|120GB_216원/1GB_25,970","480GB_69,000|240GB_163원/1GB_39,000|120GB_216원/1GB_25,970","480GB_69,000|240GB_163원/1GB_39,000|120GB_216원/1GB_25,970",0,0,"480GB_69,000|240GB_163원/1GB_39,000|120GB_216원/1GB_25,970","480GB_69,000|240GB_163원/1GB_39,000|120GB_216원/1GB_25,970","480GB_69,000|240GB_163원/1GB_39,000|120GB_216원/1GB_25,970","480GB_69,000|240GB_163원/1GB_39,000|120GB_216원/1GB_25,970","480GB_69,000|240GB_163원/1GB_39,000|120GB_217원/1GB_26,000","480GB_69,000|240GB_163원/1GB_39,000|120GB_217원/1GB_26,000","480GB_67,000|240GB_160원/1GB_38,500|120GB_217원/1GB_26,000","480GB_69,000|240GB_163원/1GB_39,000|120GB_217원/1GB_26,000","480GB_69,000|240GB_163원/1GB_39,000|120GB_217원/1GB_26,000","480GB_69,000|240GB_163원/1GB_39,000|120GB_217원/1GB_26,000","480GB_69,000|240GB_163원/1GB_39,000|120GB_217원/1GB_26,000",0,0,0
8417127,ESSENCORE KLEVV NEO N400,0,0,0,0,"480GB_69,000|240GB_163원/1GB_39,000|120GB_216원/1GB_25,970","480GB_69,000|240GB_163원/1GB_39,000|120GB_216원/1GB_25,970",0,0,0,0,0,0,0,0,0,0,0,"480GB_69,000|240GB_163원/1GB_39,000|120GB_217원/1GB_26,000","480GB_69,000|240GB_163원/1GB_39,000|120GB_217원/1GB_26,000","480GB_69,000|240GB_163원/1GB_39,000|120GB_217원/1GB_26,000"
9931191,ESSENCORE KLEVV NEO N400 벌크,"480GB_67,470|240GB_222원/1GB_53,170|120GB_217원/1GB_26,000","480GB_67,470|240GB_222원/1GB_53,170|120GB_217원/1GB_26,000","480GB_67,470|240GB_219원/1GB_52,580|120GB_217원/1GB_26,000","480GB_67,470|240GB_214원/1GB_51,390|120GB_217원/1GB_26,000","480GB_67,470|240GB_212원/1GB_50,800|120GB_217원/1GB_26,000","480GB_67,470|240GB_212원/1GB_50,800|120GB_217원/1GB_26,000","480GB_67,470|240GB_231원/1GB_55,530|120GB_217원/1GB_26,000","480GB_67,470|240GB_231원/1GB_55,530|120GB_217원/1GB_26,000","480GB_67,470|240GB_231원/1GB_55,530|120GB_217원/1GB_26,000","480GB_67,470|240GB_229원/1GB_54,940|120GB_217원/1GB_26,000","480GB_67,470|240GB_224원/1GB_53,760|120GB_217원/1GB_26,000","480GB_67,470|240GB_219원/1GB_52,600|120GB_217원/1GB_26,000","480GB_67,470|240GB_219원/1GB_52,580|120GB_217원/1GB_26,000","480GB_67,470|240GB_217원/1GB_52,000|120GB_217원/1GB_26,000","480GB_67,470|240GB_217원/1GB_51,980|120GB_217원/1GB_26,000","480GB_67,470|240GB_217원/1GB_51,980|120GB_217원/1GB_26,000","480GB_67,470|240GB_214원/1GB_51,390|120GB_217원/1GB_26,000","480GB_67,470|240GB_212원/1GB_50,800|120GB_217원/1GB_26,000","480GB_67,470|240GB_229원/1GB_54,940|120GB_217원/1GB_26,000","480GB_67,470|240GB_224원/1GB_53,760|120GB_217원/1GB_26,000"
11211654,ESSENCORE KLEVV NEO N610,"1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000",0,0,0,0,0,0,0,0,"1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000"
11211666,ESSENCORE KLEVV NEO N610,0,0,0,0,0,"1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000","1TB_150,000|512GB_159원/1GB_81,480|256GB_188원/1GB_48,000",0,0,0,0,0,0,0
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,"1,850","1,850","1,850","1,850",0,0,0,0,0,0,0,0,0,0,0,0,"1,860","1,860","1,860","1,860"
5752010,EVERCOOL COOLMARKER SSD 가이드,0,0,0,0,0,0,0,0,740,740,740,740,0,740,0,0,0,740,0,0
