Id,Name,2021-12-01 10:09:06,2021-12-02 10:06:17,2021-12-03 10:05:14,2021-12-04 10:05:06,2021-12-05 10:12:01
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_65,070|256GB_149원/1GB_38,270","512GB_64,970|256GB_149원/1GB_38,160","512GB_64,880|256GB_149원/1GB_38,170","512GB_67,930|256GB_156원/1GB_39,960","512GB_67,900|256GB_156원/1GB_39,840"
11304261,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_131원/1GB_131,180|512GB_66,500|256GB_165원/1GB_42,320","1TB_129,670|512GB_130원/1GB_66,400|256GB_165원/1GB_42,320","1TB_126,810|512GB_130원/1GB_66,380|256GB_165원/1GB_42,320","1TB_126,810|512GB_129원/1GB_66,250|256GB_165원/1GB_42,320","1TB_126,810|512GB_129원/1GB_66,140|256GB_165원/1GB_42,320"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000"
5902367,COLORFUL SL300 ONYX Q,"160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850"
15591008,COLORFUL SL300 디앤디컴,"128GB_21,500|120GB_175원/1GB_20,980","128GB_21,500|120GB_175원/1GB_20,980","128GB_20,640|120GB_175원/1GB_20,980","128GB_20,640|120GB_175원/1GB_20,980","128GB_20,640|120GB_175원/1GB_20,980"
11303061,COLORFUL SL300 아이보라,"160GB_24,450|128GB_168원/1GB_21,530|120GB_175원/1GB_20,980",0,0,0,0
11303088,COLORFUL SL300 아이보라,0,"160GB_24,420|128GB_165원/1GB_21,080|120GB_174원/1GB_20,880","160GB_24,300|128GB_164원/1GB_20,960|120GB_172원/1GB_20,590","160GB_24,190|128GB_163원/1GB_20,850|120GB_171원/1GB_20,470","160GB_24,160|128GB_162원/1GB_20,730|120GB_170원/1GB_20,360"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970"
5706990,COLORFUL SL500 ONYX ST,"480GB_338원/1GB_162,040|240GB_76,540","480GB_337원/1GB_161,930|240GB_76,540","480GB_337원/1GB_161,930|240GB_76,540","480GB_337원/1GB_161,860|240GB_76,540","480GB_337원/1GB_161,620|240GB_76,540"
15585548,COLORFUL SL500 디앤디컴,"512GB_59,800|480GB_127원/1GB_60,980|256GB_132원/1GB_33,850|240GB_137원/1GB_32,980","512GB_59,800|480GB_127원/1GB_60,980|256GB_132원/1GB_33,760|240GB_137원/1GB_32,980","512GB_59,800|480GB_127원/1GB_60,980|256GB_131원/1GB_33,640|240GB_137원/1GB_32,980","512GB_59,800|480GB_127원/1GB_60,980|256GB_131원/1GB_33,610|240GB_137원/1GB_32,980","512GB_59,800|480GB_127원/1GB_60,980|256GB_131원/1GB_33,500|240GB_137원/1GB_32,980"
11303700,COLORFUL SL500 아이보라,"2TB_220,400|1.92TB_111원/1GB_212,950|1TB_115원/1GB_115,030|512GB_114원/1GB_58,350|480GB_119원/1GB_57,230|360GB_126원/1GB_45,180|256GB_134원/1GB_34,230|240GB_131원/1GB_31,400","2TB_220,210|1.92TB_111원/1GB_212,950|1TB_115원/1GB_114,850|512GB_114원/1GB_58,300|480GB_119원/1GB_57,130|360GB_125원/1GB_45,090|256GB_132원/1GB_33,770|240GB_130원/1GB_31,310","2TB_219,980|1.92TB_111원/1GB_212,950|1TB_115원/1GB_114,610|512GB_114원/1GB_58,180|480GB_119원/1GB_57,020|360GB_125원/1GB_45,090|256GB_134원/1GB_34,210|240GB_130원/1GB_31,190","2TB_219,730|1.92TB_111원/1GB_212,950|1TB_114원/1GB_114,360|512GB_113원/1GB_58,050|480GB_119원/1GB_56,980|360GB_125원/1GB_44,960|256GB_134원/1GB_34,210|240GB_133원/1GB_31,840","2TB_219,500|1.92TB_111원/1GB_212,950|1TB_114원/1GB_114,120|512GB_113원/1GB_57,940|480GB_118원/1GB_56,860|360GB_125원/1GB_44,850|256GB_134원/1GB_34,200|240GB_132원/1GB_31,720"
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,"4,230","4,230","4,230","4,230",0
6227266,CORSAIR Force Series MP300 M.2 NVMe,"960GB_490원/1GB_470,000|480GB_192,000|240GB_542원/1GB_130,000","960GB_490원/1GB_470,000|480GB_192,000|240GB_542원/1GB_130,000","960GB_490원/1GB_470,000|480GB_192,000|240GB_542원/1GB_130,000","960GB_490원/1GB_470,000|480GB_192,000|240GB_542원/1GB_130,000","960GB_490원/1GB_470,000|480GB_192,000|240GB_542원/1GB_130,000"
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_370,000|240GB_833원/1GB_200,000","480GB_370,000|240GB_833원/1GB_200,000","480GB_370,000|240GB_833원/1GB_200,000","480GB_370,000|240GB_833원/1GB_200,000","480GB_370,000|240GB_833원/1GB_200,000"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_177,630|240GB_263원/1GB_63,130","960GB_177,450|240GB_263원/1GB_63,130","960GB_177,220|240GB_263원/1GB_63,130","960GB_177,210|240GB_263원/1GB_63,130","960GB_176,970|240GB_263원/1GB_63,130"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_407,670|1TB_208원/1GB_207,910|500GB_438원/1GB_219,000","2TB_407,500|1TB_208원/1GB_207,910|500GB_438원/1GB_219,000","2TB_407,310|1TB_208원/1GB_207,910|500GB_438원/1GB_219,000","2TB_407,260|1TB_208원/1GB_207,910|500GB_438원/1GB_219,000","2TB_407,070|1TB_208원/1GB_207,910|500GB_438원/1GB_219,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_312원/1GB_623,700","2TB_312원/1GB_623,700","2TB_312원/1GB_623,700","2TB_312원/1GB_623,700","2TB_312원/1GB_623,700"
15238799,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe,"4TB_364원/1GB_1,456,110|2TB_573,960","4TB_364원/1GB_1,455,940|2TB_573,770","4TB_364원/1GB_1,455,770|2TB_573,720","4TB_364원/1GB_1,455,720|2TB_573,530","4TB_364원/1GB_1,455,530|2TB_573,480"
12497453,CORSAIR MP400 M.2 NVMe,"8TB_242원/1GB_1,934,940|4TB_207원/1GB_828,890|2TB_190원/1GB_380,210|1TB_174,810","8TB_242원/1GB_1,934,740|4TB_207원/1GB_828,710|2TB_189원/1GB_377,440|1TB_174,630","8TB_242원/1GB_1,934,570|4TB_207원/1GB_828,480|2TB_189원/1GB_377,210|1TB_174,400","8TB_242원/1GB_1,934,320|4TB_207원/1GB_828,300|2TB_188원/1GB_376,960|1TB_174,810","8TB_242원/1GB_1,934,090|4TB_207원/1GB_828,050|2TB_188원/1GB_376,730|1TB_174,810"
13266551,CORSAIR MP600 CORE M.2 NVMe,"4TB_229원/1GB_915,390|2TB_286,930|1TB_182원/1GB_182,360","4TB_229원/1GB_915,160|2TB_286,810|1TB_182원/1GB_182,120","4TB_229원/1GB_914,920|2TB_286,580|1TB_182원/1GB_181,890","4TB_229원/1GB_914,670|2TB_286,330|1TB_182원/1GB_181,640","4TB_229원/1GB_914,430|2TB_286,090|1TB_181원/1GB_181,400"
13266344,CORSAIR MP600 PRO M.2 NVMe,"2TB_501,140|1TB_314원/1GB_313,570","2TB_500,960|1TB_313원/1GB_313,400","2TB_500,960|1TB_313원/1GB_313,160","2TB_500,770|1TB_313원/1GB_312,910","2TB_500,720|1TB_313원/1GB_312,680"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"4TB_360원/1GB_1,440,680|2TB_556,510|1TB_292원/1GB_291,950","4TB_360원/1GB_1,440,620|2TB_556,450|1TB_292원/1GB_291,770","4TB_360원/1GB_1,440,380|2TB_556,230|1TB_292원/1GB_291,530","4TB_360원/1GB_1,440,140|2TB_555,970|1TB_291원/1GB_291,280","4TB_360원/1GB_1,439,900|2TB_555,730|1TB_291원/1GB_291,040"
15239114,CORSAIR MP600 PRO XT M.2 NVMe,0,0,"4TB_360원/1GB_1,440,380|2TB_556,230|1TB_292원/1GB_291,530","4TB_360원/1GB_1,440,140|2TB_555,970|1TB_291원/1GB_291,280","4TB_360원/1GB_1,439,900|2TB_555,730|1TB_291원/1GB_291,040"
14894711,DATARAM M.2 SSD 해외구매,"1TB_168,870|512GB_일시품절|256GB_일시품절","1TB_168,870|512GB_일시품절|256GB_일시품절","1TB_168,870|512GB_일시품절|256GB_일시품절","1TB_168,870|512GB_일시품절|256GB_일시품절","1TB_168,870|512GB_일시품절|256GB_일시품절"
10536381,DATARAM SSD 해외구매,"240GB_298원/1GB_71,600|120GB_33,060","240GB_298원/1GB_71,600|120GB_33,060","240GB_298원/1GB_71,600|120GB_33,060","240GB_298원/1GB_71,600|120GB_33,060","240GB_298원/1GB_71,600|120GB_33,060"
15793496,EMTEC X150 해외구매,"960GB_115,980|480GB_132원/1GB_63,150|240GB_158원/1GB_37,950|120GB_279원/1GB_33,480","960GB_115,980|480GB_132원/1GB_63,150|240GB_158원/1GB_37,950|120GB_279원/1GB_33,480","960GB_115,980|480GB_132원/1GB_63,150|240GB_158원/1GB_37,950|120GB_279원/1GB_33,480","960GB_115,980|480GB_132원/1GB_63,150|240GB_158원/1GB_37,950|120GB_253원/1GB_30,380","960GB_115,980|480GB_132원/1GB_63,150|240GB_158원/1GB_37,950|120GB_253원/1GB_30,380"
15526205,EMTEC X160 해외구매,"256GB_일시품절|128GB_415,090","256GB_일시품절|128GB_415,090","256GB_일시품절|128GB_415,090","256GB_일시품절|128GB_415,090","256GB_일시품절|128GB_415,090"
15794270,EMTEC X250 M.2 SATA 해외구매,"1TB_188원/1GB_187,870|512GB_78,140|256GB_194원/1GB_49,599","1TB_188원/1GB_187,870|512GB_78,140|256GB_194원/1GB_49,599","1TB_188원/1GB_187,870|512GB_78,140|256GB_194원/1GB_49,599","1TB_188원/1GB_187,870|512GB_70,330|256GB_194원/1GB_49,599","1TB_188원/1GB_187,870|512GB_70,330|256GB_194원/1GB_49,599"
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980","480GB_315원/1GB_150,980","480GB_315원/1GB_150,980","480GB_315원/1GB_150,980","480GB_315원/1GB_150,980"
11112129,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_167,160|480GB_200원/1GB_95,840|240GB_236원/1GB_56,750","960GB_162,720|480GB_199원/1GB_95,660|240GB_236원/1GB_56,660","960GB_162,490|480GB_199원/1GB_95,660|240GB_236원/1GB_56,550","960GB_167,400|480GB_199원/1GB_95,590|240GB_236원/1GB_56,750","960GB_167,160|480GB_199원/1GB_95,350|240GB_236원/1GB_56,750"
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_133,990|512GB_137원/1GB_70,170|256GB_163원/1GB_41,780","1TB_133,990|512GB_137원/1GB_70,070|256GB_163원/1GB_41,680",0,0,0
10927911,ESSENCORE KLEVV CRAS C710 M.2 NVMe,0,0,"1TB_133,990|512GB_137원/1GB_70,010|256GB_162원/1GB_41,560","1TB_133,990|512GB_137원/1GB_70,010|256GB_162원/1GB_41,440","1TB_133,990|512GB_137원/1GB_69,890|256GB_161원/1GB_41,300"
15626990,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_154원/1GB_308,200|1TB_143,600|512GB_150원/1GB_76,600|256GB_201원/1GB_51,400","2TB_154원/1GB_308,200|1TB_143,600|512GB_150원/1GB_76,600|256GB_201원/1GB_51,400","2TB_154원/1GB_308,200|1TB_143,600|512GB_150원/1GB_76,600|256GB_201원/1GB_51,400","2TB_154원/1GB_308,200|1TB_143,600|512GB_150원/1GB_76,600|256GB_201원/1GB_51,400","2TB_154원/1GB_308,200|1TB_143,600|512GB_150원/1GB_76,600|256GB_201원/1GB_51,400"
15627227,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_154원/1GB_308,200|1TB_143,600|512GB_150원/1GB_76,600|256GB_201원/1GB_51,400","2TB_154원/1GB_308,200|1TB_143,600|512GB_150원/1GB_76,600|256GB_201원/1GB_51,400","2TB_154원/1GB_308,200|1TB_143,600|512GB_150원/1GB_76,600|256GB_201원/1GB_51,400","2TB_154원/1GB_308,200|1TB_143,600|512GB_150원/1GB_76,600|256GB_201원/1GB_51,400","2TB_154원/1GB_308,200|1TB_143,600|512GB_150원/1GB_76,600|256GB_201원/1GB_51,400"
15696317,ESSENCORE KLEVV CRAS C720 M.2 NVMe 해외구매,"512GB_252원/1GB_128,780","512GB_252원/1GB_128,780","512GB_252원/1GB_128,780","512GB_252원/1GB_128,780","512GB_252원/1GB_128,780"
15034367,ESSENCORE KLEVV CRAS C920 M.2 NVMe,"2TB_271원/1GB_541,900|1TB_266,000","2TB_271원/1GB_541,900|1TB_266,000","2TB_271원/1GB_541,900|1TB_266,000","2TB_271원/1GB_541,900|1TB_266,000","2TB_271원/1GB_541,900|1TB_266,000"
