Id,Name,2021-07-01 10:04:29,2021-07-02 10:00:49,2021-07-03 09:59:46,2021-07-04 10:02:37,2021-07-05 09:59:48
6476438,ADATA Ultimate SU800,0,"2TB_131원/1GB_261,240 1TB_134원/1GB_134,400 512GB_137원/1GB_69,900 256GB_178원/1GB_45,500 128GB_369원/1GB_47,270 ","2TB_131원/1GB_261,050 1TB_135원/1GB_135,000 512GB_137원/1GB_69,900 256GB_172원/1GB_44,090 128GB_369원/1GB_47,180 ","2TB_130원/1GB_260,990 1TB_135원/1GB_135,000 512GB_137원/1GB_69,900 256GB_172원/1GB_44,070 128GB_368원/1GB_47,150 ","2TB_130원/1GB_260,810 1TB_135원/1GB_135,000 512GB_136원/1GB_69,820 256GB_172원/1GB_44,070 128GB_368원/1GB_47,150 "
6476459,ADATA Ultimate SU800 M.2 SATA,0,"1TB_149원/1GB_148,990 512GB_139원/1GB_71,260 256GB_178원/1GB_45,510 128GB_273원/1GB_35,000 ","1TB_149원/1GB_148,990 512GB_139원/1GB_71,260 256GB_178원/1GB_45,510 128GB_273원/1GB_35,000 ","1TB_149원/1GB_148,940 512GB_139원/1GB_71,230 256GB_178원/1GB_45,510 128GB_273원/1GB_35,000 ","1TB_149원/1GB_148,750 512GB_139원/1GB_71,140 256GB_178원/1GB_45,510 128GB_273원/1GB_35,000 "
6476489,ADATA Ultimate SU900,0,"1TB_236원/1GB_235,590 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 "
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,0,"960GB_521원/1GB_500,000 480GB_299원/1GB_143,330 240GB_---_일시품절 ","960GB_521원/1GB_500,000 480GB_---_일시품절 240GB_---_일시품절 ","960GB_521원/1GB_500,000 480GB_---_일시품절 240GB_---_일시품절 ","960GB_521원/1GB_500,000 480GB_---_일시품절 "
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,"1TB_139원/1GB_139,240 512GB_151원/1GB_77,520 256GB_193원/1GB_49,500 ","1TB_139원/1GB_139,060 512GB_151원/1GB_77,430 256GB_189원/1GB_48,410 ","1TB_139원/1GB_138,880 512GB_151원/1GB_77,340 256GB_189원/1GB_48,410 ","1TB_139원/1GB_138,700 512GB_151원/1GB_77,340 256GB_189원/1GB_48,410 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,0,"1TB_157원/1GB_156,600 512GB_170원/1GB_87,290 256GB_195원/1GB_50,040 ","1TB_157원/1GB_156,500 512GB_170원/1GB_87,110 256GB_195원/1GB_50,040 ","1TB_156원/1GB_156,440 512GB_170원/1GB_86,990 256GB_195원/1GB_49,950 ","1TB_156원/1GB_156,260 512GB_170원/1GB_86,810 256GB_195원/1GB_49,950 "
14076836,ADATA XPG GAMMIX S5 M.2 NVMe 해외구매,0,"1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 "
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,0,"2TB_278원/1GB_556,880 1TB_177원/1GB_177,300 ","2TB_273원/1GB_545,380 1TB_177원/1GB_177,300 ","2TB_273원/1GB_545,380 1TB_177원/1GB_177,300 ","2TB_273원/1GB_545,380 1TB_177원/1GB_177,300 "
13546856,ADATA XPG GAMMIX S50 LITE M.2 NVMe 해외구매,0,"1TB_219원/1GB_218,890 2TB_237원/1GB_473,600 ","1TB_228원/1GB_228,300 2TB_237원/1GB_473,600 ","1TB_228원/1GB_228,300 2TB_237원/1GB_473,600 ","1TB_228원/1GB_228,300 2TB_237원/1GB_473,600 "
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,0,"2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 "
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,0,"2TB_241원/1GB_482,830 1TB_252원/1GB_251,580 ","2TB_241원/1GB_482,830 1TB_250원/1GB_250,400 ","2TB_241원/1GB_482,830 1TB_250원/1GB_250,340 ","2TB_241원/1GB_482,830 1TB_250원/1GB_250,160 "
13422470,ADATA XPG GAMMIX S70 M.2 NVMe 해외구매,0,"2TB_404원/1GB_807,000 1TB_264원/1GB_263,700 ","2TB_404원/1GB_807,000 1TB_264원/1GB_263,700 ","2TB_364원/1GB_728,200 1TB_264원/1GB_263,700 ","2TB_364원/1GB_728,200 1TB_264원/1GB_263,700 "
13503785,ADATA XPG SPECTRIX S20G M.2 NVMe,0,"1TB_144원/1GB_143,500 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 "
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,0,"1TB_144원/1GB_143,500 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,0,"1TB_142원/1GB_141,770 512GB_164원/1GB_84,010 256GB_252원/1GB_64,420 ","1TB_142원/1GB_141,770 512GB_164원/1GB_83,920 256GB_252원/1GB_64,420 ","1TB_150원/1GB_150,390 512GB_164원/1GB_83,890 256GB_251원/1GB_64,330 ","1TB_150원/1GB_150,390 512GB_164원/1GB_83,800 256GB_251원/1GB_64,240 "
7175386,ADATA XPG SX6000 Lite M.2 NVMe,0,"1TB_127원/1GB_126,540 512GB_147원/1GB_75,100 256GB_166원/1GB_42,470 128GB_235원/1GB_30,080 ","1TB_126원/1GB_126,360 512GB_147원/1GB_75,100 256GB_166원/1GB_42,380 128GB_235원/1GB_30,080 ","1TB_126원/1GB_126,180 512GB_147원/1GB_75,100 256GB_165원/1GB_42,360 128GB_235원/1GB_30,080 ","1TB_126원/1GB_126,000 512GB_147원/1GB_75,100 256GB_165원/1GB_42,260 128GB_235원/1GB_30,080 "
6476524,ADATA XPG SX6000 M.2 NVMe,0,"1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ",0,0,0
6476520,ADATA XPG SX6000 M.2 NVMe,0,0,"1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 "
6515515,ADATA XPG SX6000 Pro M.2 NVMe,0,"2TB_148원/1GB_295,000 1TB_126원/1GB_125,830 512GB_139원/1GB_71,420 256GB_160원/1GB_40,960 ","2TB_148원/1GB_295,000 1TB_126원/1GB_125,640 512GB_139원/1GB_71,420 256GB_160원/1GB_40,960 ","2TB_148원/1GB_295,000 1TB_126원/1GB_125,590 512GB_139원/1GB_71,390 256GB_160원/1GB_40,940 ",0
6515511,ADATA XPG SX6000 Pro M.2 NVMe,0,0,0,0,"2TB_148원/1GB_295,000 1TB_126원/1GB_125,580 512GB_139원/1GB_71,300 256GB_160원/1GB_40,930 "
4809510,ADATA XPG SX8000 M.2 NVMe,0,128GB_---_일시품절 ,128GB_---_일시품절 ,128GB_---_일시품절 ,128GB_---_일시품절 
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,0,"256GB_1,329원/1GB_340,270 ","256GB_1,196원/1GB_306,250 ","256GB_1,196원/1GB_306,250 ","256GB_1,196원/1GB_306,250 "
11127408,ADATA XPG SX8100 M.2 NVMe,0,"1TB_139원/1GB_139,020 512GB_152원/1GB_77,980 256GB_245원/1GB_62,800 ","1TB_135원/1GB_135,240 512GB_152원/1GB_77,950 256GB_245원/1GB_62,700 ","1TB_135원/1GB_135,060 512GB_152원/1GB_77,860 256GB_245원/1GB_62,700 ","1TB_135원/1GB_135,060 512GB_152원/1GB_77,860 256GB_245원/1GB_62,610 "
6476551,ADATA XPG SX8200 M.2 NVMe,0,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 
6855988,ADATA XPG SX8200 Pro M.2 NVMe,0,"2TB_157원/1GB_313,160 1TB_138원/1GB_137,600 512GB_173원/1GB_88,700 256GB_234원/1GB_59,820 ","2TB_157원/1GB_313,160 1TB_138원/1GB_137,600 512GB_173원/1GB_88,520 256GB_242원/1GB_62,000 ","2TB_156원/1GB_312,980 1TB_137원/1GB_137,420 512GB_173원/1GB_88,470 256GB_242원/1GB_61,970 ","2TB_156원/1GB_312,800 1TB_137원/1GB_137,240 512GB_173원/1GB_88,460 256GB_242원/1GB_61,880 "
5941038,ADATA XPG SX9000 Extreme Pack,0,"512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 "
6476978,ADATA XPG SX950U,0,"240GB_333원/1GB_80,000 120GB_458원/1GB_55,000 ","240GB_333원/1GB_80,000 120GB_458원/1GB_55,000 ","240GB_333원/1GB_80,000 120GB_458원/1GB_55,000 ","240GB_333원/1GB_80,000 120GB_458원/1GB_55,000 "
5937154,AFOX AFSN8T3BN,0,"240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 "
12809624,ASUS HYPER M.2 x16 Gen 4 CARD,0,"SSD미포함_---_90,720 ","SSD미포함_---_90,720 ","SSD미포함_---_90,720 ","SSD미포함_---_90,720 "
8134555,Apacer PANTHER AS340,0,"960GB_226원/1GB_217,410 480GB_133원/1GB_63,940 240GB_---_일시품절 120GB_491원/1GB_58,870 ","960GB_226원/1GB_217,410 480GB_133원/1GB_63,940 240GB_---_일시품절 120GB_491원/1GB_58,870 ","960GB_226원/1GB_217,410 480GB_133원/1GB_63,940 240GB_---_일시품절 120GB_491원/1GB_58,870 ",0
5839774,Apacer PANTHER AS340,0,0,0,0,"960GB_226원/1GB_217,410 480GB_133원/1GB_63,940 240GB_---_일시품절 120GB_491원/1GB_58,870 "
10374708,BIOSTAR M700 M.2 NVMe,0,"1TB_125원/1GB_124,760 512GB_143원/1GB_73,000 256GB_165원/1GB_42,300 ","1TB_125원/1GB_124,760 512GB_143원/1GB_72,990 256GB_165원/1GB_42,300 ","1TB_125원/1GB_124,760 512GB_143원/1GB_72,990 256GB_165원/1GB_42,300 ","1TB_125원/1GB_124,760 512GB_143원/1GB_72,990 256GB_165원/1GB_42,300 "
4832566,BIOSTAR S100 Series,0,"240GB_149원/1GB_35,850 120GB_204원/1GB_24,420 ","240GB_149원/1GB_35,760 120GB_201원/1GB_24,070 ","240GB_149원/1GB_35,670 120GB_203원/1GB_24,390 ","240GB_148원/1GB_35,580 120GB_203원/1GB_24,300 "
10029273,BIOSTAR S120,0,"1TB_117원/1GB_117,390 512GB_134원/1GB_68,720 256GB_146원/1GB_37,450 128GB_187원/1GB_23,980 ","1TB_117원/1GB_117,390 512GB_134원/1GB_68,720 256GB_146원/1GB_37,450 128GB_198원/1GB_25,400 ","1TB_117원/1GB_117,390 512GB_134원/1GB_68,660 256GB_146원/1GB_37,420 128GB_198원/1GB_25,400 ","1TB_117원/1GB_117,390 512GB_134원/1GB_68,570 256GB_146원/1GB_37,330 128GB_198원/1GB_25,400 "
11304147,COLORFUL CN600 M.2 NVMe 아이보라,0,"1TB_132원/1GB_132,400 512GB_140원/1GB_71,690 256GB_176원/1GB_45,180 ","1TB_132원/1GB_132,400 512GB_140원/1GB_71,690 256GB_176원/1GB_45,180 ","1TB_132원/1GB_132,400 512GB_140원/1GB_71,690 256GB_176원/1GB_45,180 ","1TB_132원/1GB_132,400 512GB_140원/1GB_71,690 256GB_176원/1GB_45,180 "
6538856,COLORFUL CN600S M.2 NVMe,0,"480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 "
5902367,COLORFUL SL300 ONYX Q,0,"160GB_487원/1GB_77,850 ","160GB_487원/1GB_77,850 ","160GB_487원/1GB_77,850 ","160GB_487원/1GB_77,850 "
11303028,COLORFUL SL300 아이보라,0,"160GB_181원/1GB_29,000 128GB_191원/1GB_24,410 120GB_182원/1GB_21,780 ","160GB_181원/1GB_29,000 128GB_191원/1GB_24,410 120GB_182원/1GB_21,780 ","160GB_181원/1GB_29,000 128GB_190원/1GB_24,320 120GB_181원/1GB_21,750 ","160GB_181원/1GB_29,000 128GB_189원/1GB_24,230 120GB_196원/1GB_23,560 "
11303892,COLORFUL SL500 DDR 아이보라,0,"1TB_135원/1GB_134,600 ","1TB_135원/1GB_134,600 ","1TB_135원/1GB_134,600 ","1TB_135원/1GB_134,600 "
5197158,COLORFUL SL500 ONYX ST,0,"480GB_335원/1GB_160,910 240GB_323원/1GB_77,400 ","480GB_335원/1GB_160,910 240GB_323원/1GB_77,400 ",0,0
5706990,COLORFUL SL500 ONYX ST,0,0,0,"480GB_335원/1GB_160,850 240GB_323원/1GB_77,400 ","480GB_335원/1GB_160,670 240GB_323원/1GB_77,400 "
11303766,COLORFUL SL500 아이보라,0,"1.92TB_111원/1GB_212,950 1TB_115원/1GB_115,240 512GB_128원/1GB_65,400 480GB_133원/1GB_63,840 360GB_144원/1GB_52,000 256GB_147원/1GB_37,700 240GB_141원/1GB_33,850 ","1.92TB_111원/1GB_212,950 1TB_115원/1GB_115,240 512GB_128원/1GB_65,400 480GB_130원/1GB_62,440 360GB_144원/1GB_52,000 256GB_147원/1GB_37,700 240GB_141원/1GB_33,790 ","1.92TB_111원/1GB_212,950 1TB_115원/1GB_115,180 512GB_128원/1GB_65,400 480GB_130원/1GB_62,440 360GB_144원/1GB_52,000 256GB_147원/1GB_37,700 240GB_141원/1GB_33,770 ","1.92TB_111원/1GB_212,950 1TB_115원/1GB_115,000 512GB_128원/1GB_65,400 480GB_130원/1GB_62,440 360GB_144원/1GB_52,000 256GB_147원/1GB_37,700 240GB_140원/1GB_33,670 "
6227266,CORSAIR Force Series MP300 M.2 NVMe,0,"960GB_490원/1GB_470,000 480GB_400원/1GB_192,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_400원/1GB_192,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_400원/1GB_192,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_400원/1GB_192,000 240GB_542원/1GB_130,000 "
4792282,CORSAIR Force Series MP500 M.2 NVMe,0,"480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 ","480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 ","480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 ","480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 "
6632581,CORSAIR Force Series MP510 M.2 NVMe,0,"960GB_186원/1GB_178,740 480GB_200원/1GB_96,140 ",0,0,0
6632611,CORSAIR Force Series MP510 M.2 NVMe,0,0,"960GB_186원/1GB_178,560 480GB_200원/1GB_95,960 ","960GB_186원/1GB_178,510 480GB_200원/1GB_95,910 ","960GB_186원/1GB_178,500 480GB_200원/1GB_95,900 "
14329841,CORSAIR Force Series MP510 M.2 NVMe 해외구매,0,"4TB_424원/1GB_1,694,400 1.92TB_253원/1GB_486,400 960GB_238원/1GB_228,590 480GB_214원/1GB_102,670 ","4TB_381원/1GB_1,524,960 1.92TB_253원/1GB_486,400 960GB_238원/1GB_228,590 480GB_205원/1GB_98,550 ","4TB_381원/1GB_1,524,960 1.92TB_253원/1GB_486,400 960GB_238원/1GB_228,590 480GB_209원/1GB_100,200 ","4TB_381원/1GB_1,524,960 1.92TB_253원/1GB_486,400 960GB_238원/1GB_228,590 480GB_205원/1GB_98,550 "
8462625,CORSAIR Force Series MP600 M.2 NVMe,0,"2TB_294원/1GB_587,000 1TB_278원/1GB_277,860 500GB_337원/1GB_168,540 ","2TB_294원/1GB_587,000 1TB_278원/1GB_277,680 500GB_337원/1GB_168,540 ","2TB_294원/1GB_587,000 1TB_278원/1GB_277,620 500GB_337원/1GB_168,540 ","2TB_294원/1GB_587,000 1TB_277원/1GB_277,440 500GB_337원/1GB_168,540 "
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,0,"2TB_320원/1GB_640,010 ","2TB_320원/1GB_639,830 ","2TB_320원/1GB_639,650 ","2TB_320원/1GB_639,470 "
12497435,CORSAIR MP400 M.2 NVMe,0,"8TB_243원/1GB_1,946,410 4TB_219원/1GB_876,080 2TB_190원/1GB_379,520 1TB_207원/1GB_207,310 ","8TB_243원/1GB_1,946,230 4TB_219원/1GB_875,900 2TB_190원/1GB_379,520 1TB_207원/1GB_207,130 ","8TB_243원/1GB_1,946,050 4TB_219원/1GB_875,840 2TB_190원/1GB_379,460 1TB_207원/1GB_207,070 ","8TB_243원/1GB_1,945,870 4TB_219원/1GB_875,660 2TB_190원/1GB_379,280 1TB_207원/1GB_206,890 "
13266518,CORSAIR MP600 CORE M.2 NVMe,0,"4TB_242원/1GB_967,400 2TB_217원/1GB_434,430 1TB_205원/1GB_205,000 ","4TB_242원/1GB_967,210 2TB_217원/1GB_434,430 1TB_205원/1GB_205,000 ","4TB_242원/1GB_967,150 2TB_217원/1GB_434,370 1TB_205원/1GB_204,940 ","4TB_242원/1GB_966,970 2TB_217원/1GB_434,190 1TB_205원/1GB_204,760 "
13266344,CORSAIR MP600 PRO M.2 NVMe,0,"2TB_309원/1GB_617,090 1TB_323원/1GB_322,810 ","2TB_309원/1GB_617,090 1TB_323원/1GB_322,810 ","2TB_309원/1GB_617,030 1TB_323원/1GB_322,750 ","2TB_308원/1GB_616,850 1TB_323원/1GB_322,570 "
14378138,CORSAIR MP600 PRO M.2 NVMe 해외구매,0,"2TB_728원/1GB_1,456,800 1TB_476원/1GB_476,100 ","2TB_728원/1GB_1,456,800 1TB_428원/1GB_428,490 ","2TB_728원/1GB_1,456,800 1TB_428원/1GB_428,490 ","2TB_728원/1GB_1,456,800 1TB_428원/1GB_428,490 "
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,0,"480GB_315원/1GB_150,980 ","480GB_315원/1GB_150,980 ","480GB_315원/1GB_150,980 ","480GB_315원/1GB_150,980 "
11112129,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,0,"960GB_176원/1GB_168,880 480GB_206원/1GB_98,990 240GB_242원/1GB_58,000 ","960GB_176원/1GB_168,880 480GB_203원/1GB_97,610 240GB_242원/1GB_57,990 ","960GB_176원/1GB_168,880 480GB_203원/1GB_97,600 240GB_242원/1GB_57,990 ","960GB_176원/1GB_168,880 480GB_203원/1GB_97,610 240GB_242원/1GB_58,000 "
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,0,"1TB_133원/1GB_133,450 512GB_140원/1GB_71,720 256GB_167원/1GB_42,710 ","1TB_133원/1GB_133,450 512GB_140원/1GB_71,720 256GB_167원/1GB_42,710 ","1TB_133원/1GB_133,450 512GB_140원/1GB_71,690 256GB_167원/1GB_42,710 ","1TB_133원/1GB_133,450 512GB_140원/1GB_71,600 256GB_167원/1GB_42,710 "
8417157,ESSENCORE KLEVV NEO N400,0,"480GB_139원/1GB_66,570 240GB_158원/1GB_37,930 120GB_214원/1GB_25,660 ","480GB_139원/1GB_66,480 240GB_158원/1GB_37,840 120GB_214원/1GB_25,660 ","480GB_138원/1GB_66,450 240GB_158원/1GB_37,820 120GB_214원/1GB_25,630 ","480GB_138원/1GB_66,360 240GB_157원/1GB_37,720 120GB_213원/1GB_25,540 "
9931185,ESSENCORE KLEVV NEO N400 벌크,0,"480GB_142원/1GB_67,930 240GB_158원/1GB_38,000 120GB_213원/1GB_25,500 ","480GB_142원/1GB_67,930 240GB_158원/1GB_38,000 120GB_213원/1GB_25,500 ","480GB_142원/1GB_67,930 240GB_158원/1GB_38,000 120GB_213원/1GB_25,500 ","480GB_142원/1GB_67,930 240GB_158원/1GB_38,000 120GB_213원/1GB_25,500 "
6402210,ESSENCORE KLEVV NEO N500,0,"480GB_141원/1GB_67,840 240GB_833원/1GB_200,000 ","480GB_141원/1GB_67,840 240GB_833원/1GB_200,000 ","480GB_141원/1GB_67,840 240GB_833원/1GB_200,000 ","480GB_141원/1GB_67,840 240GB_833원/1GB_200,000 "
8433213,ESSENCORE KLEVV NEO N510 PLUS,0,"480GB_255원/1GB_122,160 240GB_326원/1GB_78,220 120GB_477원/1GB_57,220 ","480GB_255원/1GB_122,160 240GB_326원/1GB_78,220 120GB_477원/1GB_57,220 ","480GB_255원/1GB_122,160 240GB_326원/1GB_78,220 120GB_477원/1GB_57,220 ","480GB_255원/1GB_122,160 240GB_326원/1GB_78,220 120GB_477원/1GB_57,220 "
5006951,ESSENCORE KLEVV NEO N600,0,"240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 ",0,0,0
5006967,ESSENCORE KLEVV NEO N600,0,0,"240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 ","240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 ","240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 "
5205507,ESSENCORE KLEVV NEO N600 M.2 SATA,0,"240GB_233원/1GB_55,800 120GB_1,044원/1GB_125,320 ","240GB_233원/1GB_55,800 120GB_1,044원/1GB_125,320 ","240GB_233원/1GB_55,800 120GB_1,044원/1GB_125,320 ","240GB_233원/1GB_55,800 120GB_1,044원/1GB_125,320 "
11211666,ESSENCORE KLEVV NEO N610,0,"1TB_134원/1GB_134,000 512GB_141원/1GB_72,000 256GB_160원/1GB_41,060 ",0,0,0
11211603,ESSENCORE KLEVV NEO N610,0,0,"1TB_134원/1GB_133,990 512GB_141원/1GB_71,990 256GB_160원/1GB_40,970 ","1TB_134원/1GB_133,990 512GB_141원/1GB_71,990 256GB_160원/1GB_40,950 ","1TB_134원/1GB_134,000 512GB_141원/1GB_71,990 256GB_160원/1GB_40,860 "
9250641,EXASCEND EXPC3M M.2 NVMe,0,"2TB_170원/1GB_340,000 1TB_140원/1GB_139,890 512GB_140원/1GB_71,570 ","2TB_170원/1GB_340,000 1TB_140원/1GB_139,890 512GB_140원/1GB_71,470 ","2TB_170원/1GB_340,000 1TB_140원/1GB_139,890 512GB_139원/1GB_71,350 ","2TB_170원/1GB_340,000 1TB_140원/1GB_139,890 512GB_139원/1GB_71,220 "
13465709,GIGABYTE AORUS 7000s M.2 NVMe,0,"2TB_258원/1GB_516,670 1TB_241원/1GB_240,570 ","2TB_258원/1GB_516,490 1TB_241원/1GB_240,570 ","2TB_258원/1GB_516,440 1TB_241원/1GB_240,510 ","2TB_258원/1GB_516,250 1TB_240원/1GB_240,330 "
13465676,GIGABYTE AORUS 7000s M.2 NVMe,0,"2TB_258원/1GB_516,670 1TB_241원/1GB_240,570 ",0,0,0
