Id,Name,2022-09-01 11:16:30,2022-09-02 11:25:57,2022-09-03 11:29:15,2022-09-04 11:23:40,2022-09-05 11:28:49,2022-09-06 11:33:47
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_130,550|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680","1TB_130,540|512GB_240원/1GB_122,990|256GB_190원/1GB_48,660","1TB_130,540|512GB_240원/1GB_122,990|256GB_190원/1GB_48,630","1TB_130,540|512GB_240원/1GB_122,990|256GB_190원/1GB_48,610","1TB_130,520|512GB_240원/1GB_122,990|256GB_190원/1GB_48,590","1TB_130,520|512GB_240원/1GB_122,990|256GB_190원/1GB_48,570"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_116,950|512GB_132원/1GB_67,390|256GB_150원/1GB_38,520|128GB_294원/1GB_37,620","1TB_116,930|512GB_132원/1GB_67,370|256GB_150원/1GB_38,520|128GB_294원/1GB_37,620","1TB_116,900|512GB_132원/1GB_67,340|256GB_150원/1GB_38,520|128GB_294원/1GB_37,620","1TB_116,860|512GB_131원/1GB_67,300|256GB_150원/1GB_38,520|128GB_294원/1GB_37,620","1TB_116,840|512GB_131원/1GB_67,280|256GB_150원/1GB_38,520|128GB_294원/1GB_37,620","1TB_116,820|512GB_131원/1GB_67,260|256GB_150원/1GB_38,520|128GB_294원/1GB_37,620"
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500",0,0,0
6476516,ADATA XPG SX6000 M.2 NVMe,0,0,0,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_155원/1GB_154,500|512GB_75,000|256GB_185원/1GB_47,260","1TB_155원/1GB_154,500|512GB_75,000|256GB_185원/1GB_47,260","1TB_155원/1GB_154,500|512GB_75,000|256GB_185원/1GB_47,260","1TB_155원/1GB_154,500|512GB_75,000|256GB_185원/1GB_47,260","1TB_155원/1GB_154,500|512GB_75,000|256GB_185원/1GB_47,260","1TB_155원/1GB_154,500|512GB_75,000|256GB_185원/1GB_47,260"
11127369,ADATA XPG SX8100 M.2 NVMe,"1TB_134,140|512GB_164원/1GB_84,000|256GB_205원/1GB_52,490","1TB_134,120|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_134,090|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_134,070|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_134,050|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_134,030|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_264,820|1TB_143원/1GB_143,130|512GB_154원/1GB_79,000|256GB_215원/1GB_54,990","2TB_264,790|1TB_143원/1GB_143,130|512GB_154원/1GB_79,000|256GB_215원/1GB_54,990","2TB_264,750|1TB_143원/1GB_143,130|512GB_160원/1GB_81,670|256GB_215원/1GB_54,990","2TB_264,730|1TB_143원/1GB_143,130|512GB_166원/1GB_84,980|256GB_215원/1GB_54,990","2TB_264,710|1TB_143원/1GB_143,130|512GB_166원/1GB_84,960|256GB_215원/1GB_54,970","2TB_264,690|1TB_143원/1GB_143,130|512GB_166원/1GB_84,940|256GB_215원/1GB_54,990"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
6476978,ADATA XPG SX950U,"240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원씨티에스,"SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020","SSD미포함_73,020"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_74,520","SSD미포함_74,520","SSD미포함_74,520","SSD미포함_74,520","SSD미포함_74,520","SSD미포함_74,520"
5839774,Apacer PANTHER AS340,"960GB_101,200|480GB_109원/1GB_52,500|120GB_171원/1GB_20,500","960GB_101,200|480GB_109원/1GB_52,500|120GB_171원/1GB_20,500","960GB_101,200|480GB_109원/1GB_52,500|120GB_171원/1GB_20,500",0,0,0
8134555,Apacer PANTHER AS340,0,0,0,"960GB_101,200|480GB_109원/1GB_52,500|120GB_171원/1GB_20,500","960GB_101,200|480GB_109원/1GB_52,500|120GB_171원/1GB_20,500","960GB_101,200|480GB_109원/1GB_52,500|120GB_171원/1GB_20,500"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_121,480|512GB_145원/1GB_74,120|256GB_199원/1GB_51,000","1TB_121,450|512GB_145원/1GB_74,100|256GB_199원/1GB_51,000","1TB_121,430|512GB_145원/1GB_74,070|256GB_199원/1GB_51,000","1TB_121,390|512GB_145원/1GB_74,050|256GB_199원/1GB_51,000","1TB_121,370|512GB_145원/1GB_74,030|256GB_199원/1GB_51,000","1TB_121,350|512GB_145원/1GB_74,010|256GB_199원/1GB_51,000"
16365632,BIOSTAR M720 M.2 NVMe,"512GB_67,600|256GB_178원/1GB_45,500","512GB_67,550|256GB_178원/1GB_45,500","512GB_67,530|256GB_178원/1GB_45,500","512GB_67,510|256GB_178원/1GB_45,500","512GB_67,490|256GB_178원/1GB_45,500","512GB_67,470|256GB_178원/1GB_45,500"
4832566,BIOSTAR S100 Series,"240GB_36,350|120GB_204원/1GB_24,500",0,0,0,0,0
4832561,BIOSTAR S100 Series,0,"240GB_36,330|120GB_204원/1GB_24,470","240GB_36,280|120GB_204원/1GB_24,430","240GB_36,240|120GB_203원/1GB_24,390","240GB_36,220|120GB_203원/1GB_24,370","240GB_36,200|120GB_203원/1GB_24,350"
10029273,BIOSTAR S120,"1TB_117,140|512GB_239원/1GB_122,540|256GB_143원/1GB_36,730|128GB_194원/1GB_24,780","1TB_117,120|512GB_239원/1GB_122,540|256GB_143원/1GB_36,680|128GB_193원/1GB_24,740","1TB_117,090|512GB_239원/1GB_122,540|256GB_143원/1GB_36,660|128GB_193원/1GB_24,690","1TB_117,030|512GB_239원/1GB_122,540|256GB_143원/1GB_36,620|128GB_193원/1GB_24,650","1TB_116,990|512GB_239원/1GB_122,540|256GB_143원/1GB_36,600|128GB_192원/1GB_24,630","1TB_116,880|512GB_239원/1GB_122,540|256GB_143원/1GB_36,580|128GB_192원/1GB_24,610"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_56,490|256GB_125원/1GB_31,900","512GB_56,470|256GB_125원/1GB_31,900","512GB_56,420|256GB_125원/1GB_31,900","512GB_56,380|256GB_125원/1GB_31,900","512GB_56,360|256GB_125원/1GB_31,900","512GB_56,320|256GB_125원/1GB_31,900"
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_147,000|512GB_160원/1GB_81,700|256GB_195원/1GB_49,990","1TB_147,000|512GB_160원/1GB_81,700|256GB_195원/1GB_49,990","1TB_147,000|512GB_160원/1GB_81,700|256GB_195원/1GB_49,990","1TB_147,000|512GB_160원/1GB_81,700|256GB_195원/1GB_49,990","1TB_147,000|512GB_160원/1GB_81,700|256GB_195원/1GB_49,990","1TB_147,000|512GB_160원/1GB_81,700|256GB_195원/1GB_49,990"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_18,670|120GB_175원/1GB_21,000","128GB_18,670|120GB_175원/1GB_21,000","128GB_18,670|120GB_175원/1GB_21,000","128GB_18,670|120GB_175원/1GB_21,000","128GB_18,670|120GB_175원/1GB_21,000","128GB_18,670|120GB_175원/1GB_21,000"
11303028,COLORFUL SL300 아이보라,"160GB_224원/1GB_35,760|128GB_189원/1GB_24,200|120GB_21,450","160GB_224원/1GB_35,760|128GB_189원/1GB_24,200|120GB_21,450","160GB_224원/1GB_35,760|128GB_189원/1GB_24,200|120GB_21,450","160GB_224원/1GB_35,760|128GB_189원/1GB_24,200|120GB_21,450","160GB_224원/1GB_35,760|128GB_189원/1GB_24,200|120GB_21,450","160GB_224원/1GB_35,760|128GB_189원/1GB_24,200|120GB_21,450"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_142원/1GB_141,580","1TB_142원/1GB_141,580","1TB_142원/1GB_141,580","1TB_142원/1GB_141,580","1TB_142원/1GB_141,580","1TB_142원/1GB_141,580"
5706990,COLORFUL SL500 ONYX ST,"480GB_351원/1GB_168,670|240GB_79,120","480GB_351원/1GB_168,660|240GB_79,120","480GB_351원/1GB_168,650|240GB_79,120","480GB_351원/1GB_168,640|240GB_79,120","480GB_351원/1GB_168,630|240GB_79,120","480GB_351원/1GB_168,620|240GB_79,120"
15786725,COLORFUL SL500 디앤디컴,"512GB_49,360|480GB_98원/1GB_47,000|256GB_115원/1GB_29,440|240GB_113원/1GB_27,000","512GB_49,320|480GB_98원/1GB_47,000|256GB_115원/1GB_29,440|240GB_113원/1GB_27,000","512GB_49,270|480GB_98원/1GB_47,000|256GB_115원/1GB_29,440|240GB_113원/1GB_27,000","512GB_49,250|480GB_98원/1GB_47,000|256GB_115원/1GB_29,440|240GB_113원/1GB_27,000","512GB_49,230|480GB_98원/1GB_47,000|256GB_115원/1GB_29,440|240GB_113원/1GB_27,000",0
15585551,COLORFUL SL500 디앤디컴,0,0,0,0,0,"512GB_49,180|480GB_98원/1GB_47,000|256GB_115원/1GB_29,440|240GB_113원/1GB_27,000"
11303664,COLORFUL SL500 아이보라,"1.92TB_131원/1GB_251,160|1TB_108,950|512GB_140원/1GB_71,490|480GB_117원/1GB_56,010|360GB_143원/1GB_51,590|256GB_158원/1GB_40,500|240GB_160원/1GB_38,490","1.92TB_131원/1GB_251,160|1TB_108,950|512GB_140원/1GB_71,490|480GB_117원/1GB_55,970|360GB_143원/1GB_51,590|256GB_158원/1GB_40,500|240GB_160원/1GB_38,490","1.92TB_131원/1GB_251,160|1TB_108,950|512GB_140원/1GB_71,490|480GB_117원/1GB_55,940|360GB_143원/1GB_51,590|256GB_158원/1GB_40,500|240GB_160원/1GB_38,490","1.92TB_131원/1GB_251,160|1TB_108,950|512GB_140원/1GB_71,490|480GB_117원/1GB_55,920|360GB_143원/1GB_51,590|256GB_158원/1GB_40,500|240GB_160원/1GB_38,490","1.92TB_131원/1GB_251,160|1TB_108,950|512GB_140원/1GB_71,490|480GB_116원/1GB_55,900|360GB_143원/1GB_51,590|256GB_158원/1GB_40,500|240GB_160원/1GB_38,490","1.92TB_131원/1GB_251,160|1TB_109원/1GB_108,950|512GB_51,620|480GB_116원/1GB_55,880|360GB_143원/1GB_51,590|256GB_158원/1GB_40,500|240GB_160원/1GB_38,490"
6227266,CORSAIR Force Series MP300 M.2 NVMe,"480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250"
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_188원/1GB_180,260","960GB_188원/1GB_180,240","960GB_188원/1GB_180,210","960GB_188원/1GB_180,190","960GB_188원/1GB_180,170","960GB_188원/1GB_180,150"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_304,190|1TB_280원/1GB_279,980|500GB_438원/1GB_219,000","2TB_304,170|1TB_280원/1GB_279,940|500GB_438원/1GB_219,000","2TB_304,140|1TB_280원/1GB_279,910|500GB_438원/1GB_219,000","2TB_304,120|1TB_280원/1GB_279,870|500GB_438원/1GB_219,000","2TB_304,100|1TB_280원/1GB_279,830|500GB_438원/1GB_219,000","2TB_304,060|1TB_278원/1GB_278,420|500GB_438원/1GB_219,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_286원/1GB_571,120","2TB_286원/1GB_571,100","2TB_286원/1GB_571,070","2TB_286원/1GB_571,030","2TB_286원/1GB_571,010","2TB_285원/1GB_570,990"
12497435,CORSAIR MP400 M.2 NVMe,"8TB_372원/1GB_2,977,200|4TB_317원/1GB_1,268,170|2TB_277,470","8TB_372원/1GB_2,977,200|4TB_317원/1GB_1,268,170|2TB_277,410","8TB_372원/1GB_2,977,200|4TB_317원/1GB_1,268,170|2TB_277,360","8TB_372원/1GB_2,977,200|4TB_317원/1GB_1,268,170|2TB_277,310","8TB_372원/1GB_2,977,200|4TB_317원/1GB_1,268,170|2TB_277,230","8TB_372원/1GB_2,977,200|4TB_317원/1GB_1,268,170|2TB_277,170"
16283714,CORSAIR MP400 R2 M.2 NVMe,"4TB_280원/1GB_1,120,000|1TB_181원/1GB_181,160|2TB_325,770","4TB_280원/1GB_1,120,000|1TB_181원/1GB_181,140|2TB_325,740","4TB_280원/1GB_1,120,000|1TB_181원/1GB_181,110|2TB_325,720","4TB_280원/1GB_1,120,000|1TB_181원/1GB_181,090|2TB_325,700","4TB_280원/1GB_1,120,000|1TB_181원/1GB_181,070|2TB_325,680","4TB_280원/1GB_1,120,000|1TB_181원/1GB_181,050|2TB_325,660"
13266551,CORSAIR MP600 CORE M.2 NVMe,"4TB_234원/1GB_935,400|2TB_272,170|1TB_207원/1GB_207,000","4TB_234원/1GB_935,400|2TB_272,140|1TB_207원/1GB_207,000","4TB_234원/1GB_935,400|2TB_272,120|1TB_207원/1GB_207,000","4TB_234원/1GB_935,400|2TB_272,100|1TB_207원/1GB_207,000","4TB_234원/1GB_935,400|2TB_272,080|1TB_207원/1GB_207,000","4TB_234원/1GB_935,400|2TB_272,060|1TB_207원/1GB_207,000"
16321841,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_319원/1GB_1,277,470|2TB_280원/1GB_560,700|1TB_270,570","4TB_319원/1GB_1,277,440|2TB_280원/1GB_560,700|1TB_270,540","4TB_319원/1GB_1,277,420|2TB_280원/1GB_560,700|1TB_270,520","4TB_319원/1GB_1,277,400|2TB_280원/1GB_560,700|1TB_270,500","4TB_319원/1GB_1,277,380|2TB_280원/1GB_560,700|1TB_270,480","4TB_319원/1GB_1,277,360|2TB_280원/1GB_560,700|1TB_270,460"
16322066,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_319원/1GB_1,277,470|2TB_280원/1GB_560,700|1TB_270,570","4TB_319원/1GB_1,277,440|2TB_280원/1GB_560,700|1TB_270,540","4TB_319원/1GB_1,277,420|2TB_280원/1GB_560,700|1TB_270,520",0,0,0
13266317,CORSAIR MP600 PRO M.2 NVMe,"2TB_176원/1GB_352,450","2TB_176원/1GB_352,430","2TB_176원/1GB_352,400","2TB_176원/1GB_352,380","2TB_176원/1GB_352,360","2TB_176원/1GB_352,340"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"4TB_294원/1GB_1,175,670|2TB_272원/1GB_544,510|1TB_260,700","4TB_294원/1GB_1,175,640|2TB_272원/1GB_544,490|1TB_260,680","4TB_294원/1GB_1,175,620|2TB_272원/1GB_544,460|1TB_260,650","4TB_294원/1GB_1,175,600|2TB_272원/1GB_544,440|1TB_260,630","4TB_294원/1GB_1,175,580|2TB_272원/1GB_544,420|1TB_260,610","4TB_294원/1GB_1,175,560|2TB_272원/1GB_544,400|1TB_260,590"
15793598,EMTEC X150 해외구매,"480GB_73,400|240GB_159원/1GB_38,060","480GB_73,400|240GB_159원/1GB_38,060","480GB_73,400|240GB_159원/1GB_38,060","480GB_73,400|240GB_159원/1GB_38,060","480GB_73,400|240GB_159원/1GB_38,060","480GB_73,400|240GB_159원/1GB_38,060"
15794444,EMTEC X250 M.2 SATA 해외구매,"512GB_126,300|256GB_277원/1GB_71,030","512GB_126,300|256GB_277원/1GB_71,030","512GB_126,300|256GB_277원/1GB_71,030","512GB_126,300|256GB_277원/1GB_71,030","512GB_126,300|256GB_277원/1GB_71,030","512GB_126,300|256GB_277원/1GB_71,030"
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980","480GB_315원/1GB_150,980","480GB_315원/1GB_150,980","480GB_315원/1GB_150,980","480GB_315원/1GB_150,980","480GB_315원/1GB_150,980"
11316081,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_155,170|480GB_204원/1GB_98,000|240GB_258원/1GB_62,000","960GB_155,170|480GB_204원/1GB_98,000|240GB_258원/1GB_62,000","960GB_155,170|480GB_204원/1GB_98,000|240GB_258원/1GB_62,000","960GB_155,170|480GB_204원/1GB_98,000|240GB_258원/1GB_62,000","960GB_155,170|480GB_204원/1GB_98,000|240GB_258원/1GB_62,000","960GB_155,170|480GB_204원/1GB_98,000|240GB_258원/1GB_62,000"
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_108,600|512GB_111원/1GB_56,990|256GB_148원/1GB_38,000","1TB_108,600|512GB_111원/1GB_56,990|256GB_148원/1GB_38,000","1TB_108,600|512GB_111원/1GB_56,990|256GB_148원/1GB_38,000","1TB_108,600|512GB_111원/1GB_56,990|256GB_148원/1GB_38,000","1TB_108,600|512GB_111원/1GB_56,990|256GB_148원/1GB_38,000","1TB_108,600|512GB_111원/1GB_56,990|256GB_148원/1GB_38,000"
