Id,Name,2024-07-01 10:30:53,2024-07-02 10:23:15,2024-07-03 10:22:41
20146151,ADATA 전설 960 M.2 NVMe,"4TB_102원/1GB_407,960|_2TB_87원/1GB_174,750|_1TB_106원/1GB_106,250","4TB_102원/1GB_408,160|_2TB_87원/1GB_174,750|_1TB_102원/1GB_101,980","4TB_98원/1GB_391,990|_2TB_90원/1GB_179,020|_1TB_110원/1GB_109,740"
53879228,ADATA 전설 960 M.2 NVMe 해외구매,"_2TB_135원/1GB_270,850|_1TB_144원/1GB_144,000","_2TB_135원/1GB_270,840|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000"
53879249,ADATA 전설 960 M.2 NVMe 해외구매,"_2TB_135원/1GB_270,850|_1TB_144원/1GB_144,000","_2TB_135원/1GB_270,840|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000"
25861010,ADATA 전설 970 M.2 NVMe,"_2TB_202원/1GB_404,090|_1TB_230원/1GB_230,360","_2TB_202원/1GB_404,090|_1TB_230원/1GB_230,350","_2TB_196원/1GB_392,450|_1TB_230원/1GB_230,350"
46743929,ADATA 전설 970 M.2 NVMe 해외구매,"_2TB_312원/1GB_623,820|_1TB_551원/1GB_551,090","_2TB_312원/1GB_623,820|_1TB_551원/1GB_551,090","_2TB_297원/1GB_593,750|_1TB_552원/1GB_551,990"
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,"134,840","134,780","134,760"
48000971,Asgard AN3.0 Series M.2 NVMe 해외구매,"_1TB_114원/1GB_113,990|_512GB_134원/1GB_68,600","_1TB_114원/1GB_113,990|_512GB_134원/1GB_68,600","_1TB_108원/1GB_107,500|_512GB_134원/1GB_68,600"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_101원/1GB_51,940|_256GB_135원/1GB_34,630","_512GB_101원/1GB_51,940|_256GB_135원/1GB_34,620","_512GB_101원/1GB_51,940|_256GB_135원/1GB_34,610"
10029384,BIOSTAR S120,"_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000",0
10029234,BIOSTAR S120,0,0,"_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000"
17876138,BIOSTAR S160,"256GB_120원/1GB_30,840","256GB_120원/1GB_30,840","256GB_120원/1GB_30,840"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_95원/1GB_48,600","512GB_99원/1GB_50,820","512GB_98원/1GB_50,290"
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"_1TB_83원/1GB_83,260|_512GB_99원/1GB_50,890|256GB_140원/1GB_35,800","_1TB_89원/1GB_88,770|_512GB_99원/1GB_50,890|256GB_140원/1GB_35,800","_1TB_89원/1GB_88,770|_512GB_99원/1GB_50,890|256GB_140원/1GB_35,800"
19047569,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_73원/1GB_145,690","2TB_73원/1GB_145,690","2TB_73원/1GB_145,690"
15591008,COLORFUL SL300 디앤디컴,"128GB_137원/1GB_17,590","128GB_137원/1GB_17,590","128GB_137원/1GB_17,590"
5706990,COLORFUL SL500 ONYX ST,"480GB_340원/1GB_163,050","480GB_340원/1GB_163,040","480GB_340원/1GB_163,040"
15585548,COLORFUL SL500 디앤디컴,"1TB_83원/1GB_82,720|_512GB_91원/1GB_46,600|_256GB_105원/1GB_26,990","1TB_83원/1GB_82,720|_512GB_91원/1GB_46,600|_256GB_105원/1GB_26,990","1TB_83원/1GB_82,720|_512GB_91원/1GB_46,550|_256GB_105원/1GB_26,990"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"_2TB_92원/1GB_183,440|_1TB_383원/1GB_383,000","_2TB_92원/1GB_183,440|_1TB_383원/1GB_383,000","_2TB_92원/1GB_183,400|_1TB_383원/1GB_383,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_289원/1GB_577,760","2TB_289원/1GB_577,760","2TB_289원/1GB_577,760"
53783198,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매,"_4TB_294원/1GB_1,176,650|_2TB_296원/1GB_592,710","_4TB_294원/1GB_1,176,650|_2TB_296원/1GB_592,710","_4TB_280원/1GB_1,121,180|_2TB_296원/1GB_592,700"
12497345,CORSAIR MP400 M.2 NVMe,"_2TB_165원/1GB_329,000|_1TB_186원/1GB_186,000","_2TB_165원/1GB_329,000|_1TB_186원/1GB_186,000",0
12497381,CORSAIR MP400 M.2 NVMe,0,0,"_2TB_165원/1GB_329,000|_1TB_186원/1GB_186,000"
13266551,CORSAIR MP600 CORE M.2 NVMe,"_2TB_90원/1GB_179,000|_1TB_300원/1GB_299,800","_2TB_90원/1GB_179,000|_1TB_300원/1GB_299,800","_2TB_90원/1GB_179,000|_1TB_300원/1GB_299,800"
30025556,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매,"_2TB_133원/1GB_266,890|_1TB_109원/1GB_108,990","_2TB_133원/1GB_266,890|_1TB_109원/1GB_108,990","_2TB_125원/1GB_249,240|_1TB_101원/1GB_101,370"
19692569,CORSAIR MP600 CORE XT M.2 NVMe,"4TB_115원/1GB_458,690|_2TB_122원/1GB_244,740|_1TB_139원/1GB_138,990",0,0
19692590,CORSAIR MP600 CORE XT M.2 NVMe,0,"4TB_115원/1GB_458,690|_2TB_122원/1GB_244,740|_1TB_139원/1GB_138,990",0
19692614,CORSAIR MP600 CORE XT M.2 NVMe,0,0,"_4TB_114원/1GB_455,690|_2TB_122원/1GB_244,740|1TB_139원/1GB_138,990"
34741595,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_133원/1GB_265,240|_1TB_153원/1GB_152,540","_2TB_133원/1GB_265,240|_1TB_153원/1GB_152,500","_2TB_133원/1GB_265,240|_1TB_152원/1GB_152,440"
34741163,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"_2TB_143원/1GB_286,110|_1TB_162원/1GB_162,170","_2TB_143원/1GB_286,100|_1TB_162원/1GB_162,090","_2TB_137원/1GB_274,340|_1TB_157원/1GB_157,160"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_147원/1GB_293,850|_1TB_162원/1GB_162,350",0,0
34741508,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,0,"_2TB_147원/1GB_293,840|_1TB_162원/1GB_162,280","_2TB_137원/1GB_274,340|_1TB_157원/1GB_157,160"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_182원/1GB_364,490|_1TB_158원/1GB_158,190","_2TB_182원/1GB_364,490|_1TB_158원/1GB_158,180","_2TB_177원/1GB_353,400|_1TB_157원/1GB_157,090"
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_186원/1GB_372,800|_1TB_123원/1GB_123,160","_2TB_186원/1GB_371,470|_1TB_123원/1GB_123,160","_2TB_186원/1GB_371,400|_1TB_124원/1GB_124,160"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"_4TB_186원/1GB_743,580|_2TB_138원/1GB_275,110|1TB_171원/1GB_170,840","_4TB_186원/1GB_743,580|_2TB_138원/1GB_275,110|1TB_171원/1GB_170,830","_4TB_186원/1GB_743,580|_2TB_138원/1GB_275,110|1TB_171원/1GB_170,820"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_212원/1GB_1,699,840|_4TB_181원/1GB_724,720","_8TB_212원/1GB_1,699,840|_4TB_181원/1GB_724,710","_8TB_202원/1GB_1,617,270|_4TB_181원/1GB_724,640"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_212원/1GB_1,698,300|_4TB_187원/1GB_747,930|_2TB_157원/1GB_313,000","8TB_212원/1GB_1,698,300|_4TB_187원/1GB_747,930|_2TB_156원/1GB_312,990","8TB_212원/1GB_1,698,290|_4TB_187원/1GB_747,890|_2TB_156원/1GB_312,920"
20079467,CORSAIR MP700 M.2 NVMe,"_2TB_210원/1GB_419,910|_1TB_255원/1GB_255,240","_2TB_210원/1GB_419,910|_1TB_255원/1GB_255,230","_2TB_204원/1GB_408,270|_1TB_248원/1GB_248,300"
53783060,CORSAIR MP700 PRO SE M.2 NVMe,"4TB_249원/1GB_994,480","4TB_249원/1GB_994,440","4TB_231원/1GB_925,350"
53421896,CORSAIR MP700 PRO SE M.2 NVMe 해외구매,"4TB_263원/1GB_1,053,770","4TB_263원/1GB_1,053,770","4TB_263원/1GB_1,053,750"
30237056,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,"_2TB_260원/1GB_520,760|_1TB_317원/1GB_317,030","_2TB_260원/1GB_520,690|_1TB_317원/1GB_317,030",0
48476507,EMTEC X300 M.2 NVMe 해외구매,"_2TB_116원/1GB_231,000|_1TB_143원/1GB_143,150","_2TB_116원/1GB_231,000|_1TB_143원/1GB_143,150","_2TB_116원/1GB_231,000|_1TB_143원/1GB_143,150"
48480443,EMTEC X400 M.2 NVMe 해외구매,"_1TB_166원/1GB_166,400|_500GB_239원/1GB_119,350","_1TB_166원/1GB_166,400|_500GB_203원/1GB_101,490","_1TB_166원/1GB_166,400|_500GB_203원/1GB_101,490"
48648020,EMTEC X400-10 M.2 NVMe 해외구매,"4TB_197원/1GB_789,030","4TB_197원/1GB_789,030","4TB_197원/1GB_789,030"
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_100원/1GB_100,310|_512GB_101원/1GB_51,760|_256GB_115원/1GB_29,460","1TB_100원/1GB_100,310|_512GB_101원/1GB_51,760|_256GB_115원/1GB_29,460","1TB_100원/1GB_100,310|_512GB_101원/1GB_51,760|_256GB_115원/1GB_29,460"
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"_2TB_80원/1GB_160,230|_512GB_129원/1GB_66,300","_2TB_80원/1GB_160,230|_512GB_129원/1GB_66,300","_2TB_79원/1GB_158,410|_512GB_129원/1GB_66,300"
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe,0,"_2TB_76원/1GB_151,350|_1TB_84원/1GB_84,310|500GB_113원/1GB_56,520","_2TB_76원/1GB_151,240|_1TB_84원/1GB_84,270|500GB_118원/1GB_58,990"
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe,0,0,"_2TB_76원/1GB_151,240|_1TB_84원/1GB_84,270|500GB_118원/1GB_58,990"
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"_2TB_100원/1GB_199,980|_1TB_143원/1GB_143,420","_2TB_100원/1GB_199,980|_1TB_143원/1GB_143,420","_2TB_98원/1GB_196,780|_1TB_143원/1GB_143,420"
8416989,ESSENCORE KLEVV NEO N400,"480GB_345원/1GB_165,500|_240GB_381원/1GB_91,400|_120GB_100원/1GB_12,000","480GB_345원/1GB_165,500|_240GB_381원/1GB_91,400|_120GB_100원/1GB_12,000","480GB_345원/1GB_165,500|_240GB_381원/1GB_91,400|_120GB_100원/1GB_12,000"
11211666,ESSENCORE KLEVV NEO N610,"_1TB_115원/1GB_115,000|512GB_176원/1GB_90,000|_256GB_225원/1GB_57,500","_1TB_107원/1GB_107,380|512GB_176원/1GB_90,000|_256GB_225원/1GB_57,500","_1TB_111원/1GB_111,320|512GB_176원/1GB_90,000|_256GB_225원/1GB_57,500"
49386935,Fikwot FN501 Pro M.2 NVMe 해외구매,"2TB_113원/1TB_225,090","2TB_113원/1TB_225,090","2TB_113원/1TB_225,090"
47842307,Fikwot FN955 M.2 NVMe 해외구매,"_2TB_142원/1GB_284,200|_1TB_108원/1GB_108,390","_2TB_142원/1GB_284,200|_1TB_108원/1GB_108,390","_2TB_133원/1GB_266,720|_1TB_108원/1GB_108,390"
35225810,GIGABYTE AORUS Gen4 5000E M.2 NVMe 피씨디렉트,"_1TB_120원/1GB_119,500|_500GB_165원/1GB_82,500","_1TB_120원/1GB_119,500|_500GB_165원/1GB_82,500","_1TB_120원/1GB_119,500|_500GB_165원/1GB_82,500"
19753616,GIGABYTE AORUS Gen4 7300 M.2 NVMe 제이씨현,"_2TB_124원/1GB_248,990|_1TB_149원/1GB_149,000","_2TB_124원/1GB_248,990|_1TB_149원/1GB_149,000","_2TB_124원/1GB_248,990|_1TB_149원/1GB_149,000"
12188117,GIGABYTE AORUS Gen4 M.2 NVMe 피씨디렉트,"500GB_372원/1GB_186,000","500GB_372원/1GB_186,000","500GB_372원/1GB_186,000"
8441055,GIGABYTE AORUS Gen4 SSD M.2 NVMe 제이씨현,"2TB_110원/1GB_220,000","2TB_110원/1GB_220,000","2TB_110원/1GB_220,000"
16660514,GIGABYTE AORUS Gen4 SSD M.2 NVMe 피씨디렉트,"2TB_93원/1GB_186,120","2TB_93원/1GB_186,120","2TB_93원/1GB_186,120"
20268644,GIGABYTE AORUS Gen5 10000 M.2 NVMe 피씨디렉트,"2TB_213원/1GB_425,000","2TB_213원/1GB_425,000","2TB_213원/1GB_425,000"
28121732,GIGABYTE AORUS Gen5 12000 M.2 NVMe 제이씨현,"_2TB_223원/1GB_445,000|_1TB_259원/1GB_259,000","_2TB_223원/1GB_445,000|_1TB_259원/1GB_259,000","_2TB_223원/1GB_445,000|_1TB_259원/1GB_259,000"
28423829,GIGABYTE AORUS Gen5 12000 M.2 NVMe 피씨디렉트,"_2TB_225원/1GB_449,000|_1TB_342원/1GB_341,600","_2TB_225원/1GB_449,000|_1TB_342원/1GB_341,600","_2TB_225원/1GB_449,000|_1TB_342원/1GB_341,600"
9626655,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,"256GB_119원/1GB_30,480","256GB_132원/1GB_33,680","256GB_132원/1GB_33,680"
18172913,GIGABYTE Gen3 2500E M.2 NVMe 제이씨현,"_1TB_100원/1GB_99,640|_500GB_118원/1GB_59,000","_1TB_100원/1GB_99,640|_500GB_118원/1GB_59,000","_1TB_100원/1GB_99,640|_500GB_118원/1GB_59,000"
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,"_2TB_85원/1GB_169,000|1TB_102원/1GB_101,500|_500GB_106원/1GB_52,810","2TB_85원/1GB_169,000|_1TB_102원/1GB_101,500|_500GB_106원/1GB_52,810","2TB_85원/1GB_169,000|_1TB_102원/1GB_101,500|_500GB_105원/1GB_52,270"
16106009,GIGABYTE SSD M.2 NVMe 제이씨현,"_1TB_139원/1GB_138,840|_500GB_158원/1GB_79,000","_1TB_139원/1GB_138,840|_500GB_158원/1GB_79,000","_1TB_139원/1GB_138,840|_500GB_158원/1GB_79,000"
7261471,GIGABYTE SSD 제이씨현,"1TB_95원/1GB_95,000|_480GB_106원/1GB_51,000|_240GB_139원/1GB_33,270|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_106원/1GB_51,000|_240GB_139원/1GB_33,270|120GB_242원/1GB_29,000","1TB_95원/1GB_95,000|_480GB_106원/1GB_51,000|_240GB_138원/1GB_33,190|120GB_242원/1GB_29,000"
6461742,GIGABYTE SSD 피씨디렉트,"1TB_85원/1GB_84,500|_480GB_106원/1GB_50,700|_240GB_135원/1GB_32,320|120GB_286원/1GB_34,300","_480GB_106원/1GB_50,700|_240GB_135원/1GB_32,310|120GB_286원/1GB_34,300",0
16662581,GIGABYTE SSD 피씨디렉트,0,0,"_480GB_106원/1GB_50,650|_240GB_135원/1GB_32,300|120GB_286원/1GB_34,300"
20353208,GeIL Zenith P4L M.2 NVMe,"_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870","_2TB_88원/1GB_175,130|_512GB_111원/1GB_56,870"
58102748,Goodram PX500 M.2 NVMe 해외구매,"1TB_319원/1GB_318,500","1TB_319원/1GB_318,500","1TB_319원/1GB_318,500"
33332624,HIKSEMI E100,0,"_1TB_105원/1GB_105,000|512GB_109원/1GB_56,000|_256GB_117원/1GB_29,900","1TB_103원/1GB_102,790|_512GB_101원/1GB_51,520|_256GB_105원/1GB_27,000"
19807235,HIKSEMI E3000 M.2 NVMe,"2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|_512GB_104원/1GB_53,000|_256GB_125원/1GB_32,000","2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|_512GB_104원/1GB_53,000|_256GB_125원/1GB_32,000","2TB_85원/1GB_169,000|1TB_99원/1GB_99,000|_512GB_96원/1GB_49,400|_256GB_117원/1GB_29,900"
28771175,HIKSEMI FUTURE M.2 NVMe,"_4TB_83원/1GB_332,000|_2TB_87원/1GB_173,000|1TB_98원/1GB_97,500|512GB_119원/1GB_61,000","_4TB_83원/1GB_332,000|_2TB_87원/1GB_173,000|1TB_98원/1GB_97,500|512GB_119원/1GB_61,000","_4TB_83원/1GB_332,000|_2TB_87원/1GB_173,000|1TB_98원/1GB_97,500|512GB_119원/1GB_61,000"
28772405,HIKSEMI WAVE,"1TB_92원/1GB_91,600|_512GB_95원/1GB_48,500|_256GB_111원/1GB_28,300|128GB_132원/1GB_16,900","1TB_92원/1GB_91,600|_512GB_95원/1GB_48,500|_256GB_111원/1GB_28,300|128GB_132원/1GB_16,900","1TB_92원/1GB_91,600|_512GB_95원/1GB_48,490|_256GB_111원/1GB_28,300|128GB_132원/1GB_16,900"
19745036,HIKSEMI Wave Pro(P) M.2 NVMe,"1024GB_93원/1GB_95,000|_512GB_104원/1GB_53,500|_256GB_127원/1GB_32,500","1024GB_93원/1GB_95,000|_512GB_104원/1GB_53,500|_256GB_127원/1GB_32,500",0
28772096,HIKSEMI Wave Pro(P) M.2 NVMe,0,0,"1024GB_93원/1GB_94,990|_512GB_104원/1GB_53,500|_256GB_127원/1GB_32,500"
16944557,HIKVISION E3000 M.2 NVMe,"512GB_79원/1GB_40,640","512GB_79원/1GB_40,640","512GB_79원/1GB_40,640"
