Id,Name,2026-07-01 13:22:09,2026-07-02 13:03:46,2026-07-03 12:47:19,2026-07-04 12:40:39
100328819,Apacer AS2280Q4X M.2 NVMe,"2TB_209원/1GB_417,990|_1TB_259원/1GB_259,000|_512GB_322원/1GB_165,000","2TB_209원/1GB_417,990|_1TB_259원/1GB_259,000|_512GB_322원/1GB_165,000","2TB_215원/1GB_429,000|_1TB_258원/1GB_258,280|_512GB_322원/1GB_165,000","2TB_215원/1GB_429,000|_1TB_258원/1GB_258,280|_512GB_322원/1GB_165,000"
100382792,Apacer AS350X,"_1TB_213원/1GB_213,070|_512GB_229원/1GB_117,430|256GB_285원/1GB_72,920",0,0,0
100382771,Apacer AS350X,0,"_1TB_225원/1GB_225,000|_512GB_242원/1GB_123,900|256GB_301원/1GB_77,000","_1TB_225원/1GB_225,000|_512GB_234원/1GB_120,000|256GB_293원/1GB_75,120","_1TB_225원/1GB_225,000|_512GB_234원/1GB_120,000|256GB_293원/1GB_75,120"
100329206,Apacer AST280X M.2 SATA,"_512GB_244원/1GB_125,000|_256GB_329원/1GB_84,280","_512GB_244원/1GB_125,000|_256GB_348원/1GB_89,000","_512GB_248원/1GB_127,000|_256GB_293원/1GB_75,000","_512GB_248원/1GB_127,000|_256GB_293원/1GB_75,000"
18338426,BIOSTAR M760 M.2 NVMe,"256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550"
122692214,BIWIN AP923P M.2 NVMe 벌크,"512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000"
100270760,BIWIN Black Opal NV3500 M.2 NVMe,"2TB_195원/1GB_390,710|_1TB_269원/1GB_268,770|_512GB_248원/1GB_127,000",0,0,0
100270739,BIWIN Black Opal NV3500 M.2 NVMe,0,"2TB_195원/1GB_390,690|_1TB_287원/1GB_286,500|_512GB_248원/1GB_127,000","2TB_195원/1GB_390,630|_1TB_287원/1GB_286,500|_512GB_248원/1GB_127,000","2TB_195원/1GB_390,600|_1TB_287원/1GB_286,500|_512GB_248원/1GB_127,000"
95424803,BIWIN Black Opal X570 M.2 NVMe,"4TB_261원/1GB_1,045,770|_2TB_257원/1GB_513,090|_1TB_288원/1GB_288,300",0,0,0
95424824,BIWIN Black Opal X570 M.2 NVMe,0,"4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_308원/1GB_308,310","4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_308원/1GB_308,290","4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_308원/1GB_308,270"
95424686,BIWIN Black Opal X570 PRO M.2 NVMe,"_4TB_269원/1GB_1,074,150|2TB_286원/1GB_571,950|_1TB_369원/1GB_369,210",0,0,0
95424731,BIWIN Black Opal X570 PRO M.2 NVMe,0,"_4TB_283원/1GB_1,130,000|_2TB_307원/1GB_614,990|1TB_397원/1GB_397,000","_4TB_285원/1GB_1,139,660|_2TB_308원/1GB_615,000|1TB_397원/1GB_397,000",0
95424707,BIWIN Black Opal X570 PRO M.2 NVMe,0,0,0,"_4TB_285원/1GB_1,139,660|_2TB_308원/1GB_615,000|1TB_397원/1GB_397,000"
95424425,BIWIN M100,"2TB_188원/1GB_375,000|1TB_209원/1GB_209,250|_512GB_227원/1GB_116,250|_256GB_267원/1GB_68,350|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|_256GB_283원/1GB_72,380|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|_256GB_283원/1GB_72,380|128GB_346원/1GB_44,340",0
95424440,BIWIN M100,0,0,0,"2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|_256GB_283원/1GB_72,380|128GB_346원/1GB_44,340"
99944000,BIWIN M350 M.2 NVMe,"_2TB_198원/1GB_395,250|_1TB_259원/1GB_259,470","_2TB_210원/1GB_419,000|_1TB_265원/1GB_264,990","_2TB_210원/1GB_419,000|_1TB_275원/1GB_272,490","_2TB_210원/1GB_419,000|_1TB_270원/1GB_267,490"
122710192,BIWIN M560 M.2 NVMe,"_2TB_313원/1GB_626,930|_1TB_310원/1GB_309,900","_2TB_313원/1GB_626,930|_1TB_310원/1GB_309,900","_2TB_313원/1GB_626,930|_1TB_310원/1GB_309,900","_2TB_313원/1GB_626,930|_1TB_310원/1GB_309,900"
100270535,BIWIN NV7200 M.2 NVMe,"_2TB_240원/1GB_479,770|_1TB_269원/1GB_268,770","_2TB_240원/1GB_479,750|_1TB_286원/1GB_286,490","_2TB_240원/1GB_479,710|_1TB_286원/1GB_285,990","_2TB_240원/1GB_479,680|_1TB_286원/1GB_285,990"
99944090,BIWIN NV7200 M.2 NVMe 해외구매,"_2TB_243원/1GB_485,940|_1TB_363원/1GB_363,360","_2TB_243원/1GB_485,940|_1TB_363원/1GB_363,360","_2TB_244원/1GB_487,140|_1TB_363원/1GB_363,360","_2TB_244원/1GB_487,140|_1TB_363원/1GB_363,360"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_262원/1GB_134,000","512GB_262원/1GB_134,000","512GB_262원/1GB_133,990","512GB_262원/1GB_133,990"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_269원/1GB_269,000|_512GB_291원/1GB_149,000|_256GB_348원/1GB_89,000","1TB_239원/1GB_239,000|_512GB_291원/1GB_149,000|_256GB_348원/1GB_89,000","1TB_239원/1GB_239,000|_512GB_291원/1GB_149,000|_256GB_348원/1GB_89,000","1TB_239원/1GB_239,000|_512GB_291원/1GB_149,000|_256GB_348원/1GB_89,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_322원/1GB_41,152","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000","128GB_328원/1GB_42,000"
15585551,COLORFUL SL500 디앤디컴,"_512GB_223원/1GB_114,000|_256GB_270원/1GB_69,000","_512GB_223원/1GB_114,000|_256GB_270원/1GB_69,000","_512GB_223원/1GB_114,000|_256GB_270원/1GB_69,000","_512GB_223원/1GB_114,000|_256GB_270원/1GB_69,000"
108420941,COLORFUL SL500 해외구매,"480GB_246원/1GB_118,060","480GB_300원/1GB_143,800","480GB_301원/1GB_144,700","480GB_301원/1GB_144,700"
30025556,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매,"_2TB_503원/1GB_1,005,900|_1TB_331원/1GB_331,200","_2TB_503원/1GB_1,005,900|_1TB_331원/1GB_331,200","_2TB_503원/1GB_1,005,900|_1TB_331원/1GB_331,200",0
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900",0,0,0
18269669,CORSAIR MP600 PRO NH M.2 NVMe,0,"_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900","_8TB_299원/1GB_2,390,000|_1TB_356원/1GB_355,900"
106686926,CORSAIR MP700 ELITE M.2 NVMe,"1TB_359원/1GB_359,060","1TB_359원/1GB_359,060","1TB_359원/1GB_359,060","1TB_359원/1GB_359,060"
30247553,CORSAIR MP700 PRO M.2 NVMe,"1TB_383원/1GB_382,500","1TB_382원/1GB_382,480","1TB_382원/1GB_382,440","1TB_382원/1GB_382,420"
104615132,CORSAIR MP700 PRO XT M.2 NVMe,"4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000","4TB_324원/1GB_1,295,000"
99896597,CORSAIR MP700 PRO XT M.2 NVMe 해외구매,0,0,"_2TB_390원/1GB_779,800|_1TB_644원/1GB_644,300",0
90642683,EDILOCA ES106 해외구매,0,"2TB_546원/1GB_1,092,000|_1TB_313원/1GB_313,200|_500GB_170원/1GB_84,900","2TB_546원/1GB_1,092,000|_1TB_313원/1GB_313,200|_500GB_170원/1GB_84,900","_1TB_313원/1GB_313,200|_500GB_170원/1GB_84,900"
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000","1TB_269원/1GB_269,000"
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe,"1TB_282원/1GB_281,880|_512GB_308원/1GB_157,890|_256GB_425원/1GB_108,770","1TB_282원/1GB_281,880|_512GB_308원/1GB_157,890|_256GB_425원/1GB_108,770","1TB_282원/1GB_281,860|_512GB_308원/1GB_157,870|_256GB_425원/1GB_108,750","1TB_280원/1GB_280,220|_512GB_308원/1GB_157,860|_256GB_425원/1GB_108,740"
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe,"_4TB_225원/1GB_899,000|2TB_248원/1GB_496,490|1TB_314원/1GB_313,760|_500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_248원/1GB_496,490|_1TB_314원/1GB_313,760|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_248원/1GB_496,480|_1TB_314원/1GB_313,750|500GB_368원/1GB_184,000","_4TB_225원/1GB_899,000|2TB_248원/1GB_496,480|_1TB_314원/1GB_313,750|500GB_368원/1GB_184,000"
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe,"4TB_247원/1GB_989,970|2TB_215원/1GB_429,000|_1TB_272원/1GB_272,230|_500GB_342원/1GB_170,760","4TB_247원/1GB_989,970|2TB_215원/1GB_429,000|_1TB_272원/1GB_272,230|_500GB_342원/1GB_170,760","4TB_247원/1GB_989,950|2TB_215원/1GB_429,000|_1TB_272원/1GB_272,230|_500GB_342원/1GB_170,760","4TB_247원/1GB_989,940|2TB_215원/1GB_429,000|_1TB_272원/1GB_272,230|_500GB_342원/1GB_170,760"
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매,"_2TB_253원/1GB_505,820|_1TB_303원/1GB_302,750","_2TB_312원/1GB_624,690|_1TB_322원/1GB_321,640","_2TB_312원/1GB_624,690|_1TB_322원/1GB_321,640","_2TB_312원/1GB_624,690|_1TB_322원/1GB_321,640"
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe,"1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000"
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe,"_1TB_287원/1GB_287,080|_2TB_251원/1GB_501,000","_1TB_287원/1GB_287,000|_2TB_251원/1GB_501,000","_1TB_287원/1GB_286,880|_2TB_251원/1GB_501,000","_1TB_287원/1GB_286,870|_2TB_251원/1GB_501,000"
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880",0,0,0
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe,0,"_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880","_2TB_286원/1GB_572,660|_1TB_361원/1GB_360,880"
72720440,ESSENCORE KLEVV GENUINE G560 M.2 NVMe,"_2TB_305원/1GB_609,900|_1TB_380원/1GB_380,000","_2TB_305원/1GB_609,900|_1TB_380원/1GB_380,000","1TB_380원/1GB_380,000","1TB_380원/1GB_380,000"
104947544,ESSENCORE KLEVV NEO N400 중고,"120GB_148원/1GB_17,800","120GB_148원/1GB_17,800","120GB_148원/1GB_17,800","120GB_148원/1GB_17,800"
103130264,ESSENCORE KLEVV NEO N410+,"_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800"
103130261,ESSENCORE KLEVV NEO N410+,"_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800","_512GB_288원/1GB_147,620|_256GB_323원/1GB_82,800"
122693525,ESSENCORE KLEVV NEO N600 중고,"120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900","120GB_108원/1GB_12,900"
122718577,FASTRO MS150 M.2 NVMe,512GB_가격비교예정,"512GB_289원/1GB_148,000","512GB_289원/1GB_148,000","512GB_289원/1GB_148,000"
77459714,FASTRO MS200 M.2 NVMe,0,0,0,"_2TB_210원/1GB_420,000|_1TB_295원/1GB_295,000"
99481724,Fanxiang S101,"1TB_206원/1GB_205,700|512GB_226원/1GB_115,500|_256GB_266원/1GB_68,200|_128GB_301원/1GB_38,500",0,0,0
102124442,Fanxiang S500 Pro M.2 NVMe,"_1TB_231원/1GB_231,000|512GB_269원/1GB_137,500|_256GB_309원/1GB_79,200","_1TB_231원/1GB_231,000|512GB_269원/1GB_137,500|_256GB_309원/1GB_79,200","_1TB_231원/1GB_231,000|512GB_269원/1GB_137,500|_256GB_309원/1GB_79,200","_1TB_231원/1GB_231,000|512GB_269원/1GB_137,500|_256GB_309원/1GB_79,200"
102754787,Fanxiang S660 M.2 NVMe 병행수입,"_2TB_175원/1GB_349,650|1TB_255원/1GB_255,000|_500GB_250원/1GB_125,100","_2TB_175원/1GB_349,650|1TB_255원/1GB_255,000|_500GB_250원/1GB_125,100","_2TB_175원/1GB_349,650|1TB_255원/1GB_255,000|_500GB_250원/1GB_125,100",0
77963357,Fanxiang S660 M.2 NVMe 병행수입,0,0,0,"_2TB_175원/1GB_349,650|1TB_255원/1GB_255,000|_500GB_250원/1GB_125,100"
102125162,Fanxiang S690 M.2 NVMe,0,"512GB_301원/1GB_153,900","512GB_301원/1GB_153,900","512GB_301원/1GB_153,900"
100623254,Fanxiang S690Q M.2 NVMe 병행수입,"_1TB_269원/1GB_269,000|_500GB_298원/1GB_149,000","_1TB_269원/1GB_269,000|_500GB_298원/1GB_149,000","_1TB_269원/1GB_269,000|_500GB_298원/1GB_149,000",0
78787655,Fanxiang S880 M.2 NVMe 해외구매,"_4TB_151원/1GB_602,280|_2TB_171원/1GB_341,900|1TB_262원/1GB_261,570","_4TB_151원/1GB_602,280|_2TB_171원/1GB_341,900|1TB_262원/1GB_261,570","_4TB_151원/1GB_602,280|_2TB_171원/1GB_341,900|1TB_262원/1GB_262,220","_4TB_151원/1GB_602,280|_2TB_171원/1GB_341,900|1TB_262원/1GB_262,220"
122623077,Fanxiang S880E M.2 NVMe 해외구매,"_1TB_589원/1GB_588,970|_500GB_282원/1GB_140,800","_1TB_589원/1GB_588,970|_500GB_282원/1GB_140,800","_1TB_589원/1GB_588,970|_500GB_282원/1GB_140,800","_1TB_589원/1GB_588,970|_500GB_282원/1GB_140,800"
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매,"1TB_322원/1GB_322,140","1TB_322원/1GB_322,140","1TB_323원/1GB_323,310","1TB_323원/1GB_323,310"
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현,"1TB_295원/1GB_294,860","1TB_295원/1GB_294,860","1TB_295원/1GB_294,860","1TB_295원/1GB_294,860"
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현,"1TB_360원/1GB_360,000","1TB_360원/1GB_360,000","1TB_360원/1GB_360,000","1TB_360원/1GB_360,000"
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,"500GB_286원/1GB_142,840","500GB_286원/1GB_142,770","500GB_285원/1GB_142,730","500GB_285원/1GB_142,690"
102005414,GIGABYTE Gen3 M.2 NVMe 제이씨현,"512GB_272원/1GB_139,500","512GB_272원/1GB_139,500","512GB_272원/1GB_139,500","512GB_272원/1GB_139,500"
108408740,GIGABYTE Gen3 M.2 NVMe 피씨디렉트,"512GB_316원/1GB_161,560","512GB_316원/1GB_161,560","512GB_316원/1GB_161,560","512GB_316원/1GB_161,560"
108410123,GIGABYTE Gen3 V2 M.2 NVMe,"256GB_397원/1GB_101,550","256GB_397원/1GB_101,550","256GB_397원/1GB_101,550","256GB_397원/1GB_101,550"
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현,"_1TB_294원/1GB_293,690|_500GB_310원/1GB_154,990","_1TB_294원/1GB_293,700|_500GB_310원/1GB_155,000","_1TB_294원/1GB_293,700|_500GB_310원/1GB_155,000","_1TB_294원/1GB_293,700|_500GB_310원/1GB_155,000"
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트,"_1TB_261원/1GB_260,620|_500 GB_339원/1GB_169,370","_1TB_261원/1GB_260,600|_500 GB_339원/1GB_169,250","_1TB_261원/1GB_260,540|_500 GB_338원/1GB_169,140",0
122616252,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트,0,0,0,"_1TB_261원/1GB_260,500|_500 GB_338원/1GB_169,020"
16662584,GIGABYTE SSD 제이씨현,"1TB_260원/1GB_259,950|_480GB_286원/1GB_137,500|_240GB_317원/1GB_76,000","1TB_260원/1GB_259,950|_480GB_286원/1GB_137,500|_240GB_317원/1GB_76,000","1TB_260원/1GB_259,940|_480GB_286원/1GB_137,500|_240GB_317원/1GB_75,990","1TB_260원/1GB_259,940|_480GB_286원/1GB_137,500|_240GB_317원/1GB_75,990"
122710002,GUDGA GVR M.2 NVMe,"256GB_328원/1GB_84,000","256GB_328원/1GB_84,000","256GB_328원/1GB_84,000","256GB_328원/1GB_84,000"
103128794,GUDGA GXF M.2 NVMe,"_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900"
33332441,HIKSEMI E100,"1TB_214원/1GB_213,650","1TB_213원/1GB_212,990","1TB_213원/1GB_212,950","1TB_213원/1GB_212,930"
