Id,Name,2022-01-01 10:11:22,2022-01-02 10:12:57,2022-01-03 10:09:23,2022-01-04 10:10:01,2022-01-05 10:14:07,2022-01-06 10:16:35
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_148원/1GB_148,410|512GB_58,390|256GB_159원/1GB_40,710|128GB_273원/1GB_34,990","1TB_148원/1GB_148,350|512GB_58,390|256GB_159원/1GB_40,690|128GB_273원/1GB_34,990","1TB_148원/1GB_148,110|512GB_58,390|256GB_159원/1GB_40,590|128GB_273원/1GB_34,990","1TB_148원/1GB_147,930|512GB_58,390|256GB_158원/1GB_40,560|128GB_273원/1GB_34,990","1TB_148원/1GB_147,870|512GB_58,390|256GB_158원/1GB_40,440|128GB_273원/1GB_34,990","1TB_147,690|512GB_149원/1GB_76,540|256GB_158원/1GB_40,320|128GB_273원/1GB_34,990"
6476489,ADATA Ultimate SU900,"1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_140,410|512GB_161원/1GB_82,490|256GB_186원/1GB_47,670","1TB_140,360|512GB_161원/1GB_82,470|256GB_186원/1GB_47,640","1TB_140,170|512GB_161원/1GB_82,470|256GB_186원/1GB_47,520","1TB_140,110|512GB_161원/1GB_82,470|256GB_185원/1GB_47,430","1TB_139,870|512GB_161원/1GB_82,470|256GB_185원/1GB_47,400","1TB_139,810|512GB_161원/1GB_82,470|256GB_198원/1GB_50,590"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_138,880|512GB_155원/1GB_79,160|256GB_192원/1GB_49,210","1TB_138,880|512GB_155원/1GB_79,140|256GB_192원/1GB_49,180","1TB_138,880|512GB_154원/1GB_79,010|256GB_192원/1GB_49,050","1TB_138,880|512GB_154원/1GB_78,920|256GB_191원/1GB_48,960","1TB_138,880|512GB_154원/1GB_78,890|256GB_191원/1GB_48,930","1TB_138,880|512GB_154원/1GB_78,800|256GB_191원/1GB_48,840"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_223원/1GB_222,700","1TB_223원/1GB_222,700","1TB_223원/1GB_222,700","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000"
15562385,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,770"
15562415,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830",0,0
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_383,760|1TB_224원/1GB_224,360","2TB_383,710|1TB_224원/1GB_224,300","2TB_383,460|1TB_224원/1GB_224,070","2TB_383,350|1TB_224원/1GB_223,940","2TB_383,220|1TB_224원/1GB_223,710","2TB_382,980|1TB_224원/1GB_223,520"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,880|500GB_200원/1GB_99,990","1TB_139,030|500GB_200원/1GB_99,990","1TB_138,840|500GB_200원/1GB_99,990","1TB_138,660|500GB_200원/1GB_99,990","1TB_138,480|500GB_200원/1GB_99,990","1TB_138,420|500GB_200원/1GB_99,990"
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_143,340|512GB_153원/1GB_78,100|256GB_242원/1GB_61,890",0,0,0,0,0
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,0,"1TB_143,280|512GB_152원/1GB_78,070|256GB_242원/1GB_61,870","1TB_143,040|512GB_152원/1GB_77,960|256GB_242원/1GB_61,850","1TB_142,870|512GB_152원/1GB_77,890|256GB_242원/1GB_61,850","1TB_129,330|512GB_137원/1GB_70,090|256GB_242원/1GB_61,840","1TB_138,180|512GB_149원/1GB_76,480|256GB_241원/1GB_61,750"
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_123,630|512GB_128원/1GB_65,350|256GB_157원/1GB_40,080|128GB_332원/1GB_42,500","1TB_123,580|512GB_129원/1GB_65,990|256GB_156원/1GB_40,060|128GB_332원/1GB_42,480","1TB_123,330|512GB_127원/1GB_65,200|256GB_158원/1GB_40,320|128GB_332원/1GB_42,480",0,0,0
7175431,ADATA XPG SX6000 Lite M.2 NVMe,0,0,0,"1TB_123,220|512GB_131원/1GB_67,180|256GB_157원/1GB_40,290|128GB_332원/1GB_42,480","1TB_123,030|512GB_131원/1GB_67,150|256GB_157원/1GB_40,180|128GB_332원/1GB_42,480","1TB_122,970|512GB_131원/1GB_66,880|256GB_157원/1GB_40,170|128GB_332원/1GB_42,480"
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_201원/1GB_401,090|1TB_126,140|512GB_135원/1GB_69,000|256GB_161원/1GB_41,210","2TB_201원/1GB_401,090|1TB_126,080|512GB_135원/1GB_68,970|256GB_161원/1GB_41,190","2TB_201원/1GB_401,090|1TB_125,840|512GB_134원/1GB_68,850|256GB_160원/1GB_41,060","2TB_201원/1GB_401,090|1TB_125,670|512GB_134원/1GB_68,830|256GB_160원/1GB_41,010","2TB_201원/1GB_401,090|1TB_125,480|512GB_135원/1GB_68,990|256GB_160원/1GB_41,000","2TB_201원/1GB_401,090|1TB_125,420|512GB_135원/1GB_68,990|256GB_160원/1GB_40,910"
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_134,590|512GB_147원/1GB_75,260|256GB_217원/1GB_55,650","1TB_134,520|512GB_148원/1GB_75,990|256GB_217원/1GB_55,650","1TB_134,280|512GB_148원/1GB_75,980|256GB_217원/1GB_55,530","1TB_131,630|512GB_148원/1GB_75,890|256GB_217원/1GB_55,500","1TB_138,960|512GB_148원/1GB_75,860|256GB_216원/1GB_55,380","1TB_135,960|512GB_148원/1GB_75,740|256GB_216원/1GB_55,350"
6855988,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_139원/1GB_278,800|1TB_129,000|512GB_148원/1GB_75,860|256GB_199원/1GB_50,850","2TB_139원/1GB_278,750|1TB_129,000|512GB_142원/1GB_72,830|256GB_199원/1GB_50,830","2TB_139원/1GB_278,750|1TB_129,000|512GB_142원/1GB_72,830|256GB_198원/1GB_50,730","2TB_139원/1GB_278,740|1TB_129,000|512GB_144원/1GB_73,940|256GB_198원/1GB_50,700","2TB_139원/1GB_278,680|1TB_129,000|512GB_144원/1GB_73,940|256GB_198원/1GB_50,590","2TB_139원/1GB_278,500|1TB_132,930|512GB_144원/1GB_73,940|256GB_197원/1GB_50,550"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
5681778,ADATA XPG SX9000 M.2 NVMe,"512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000"
6476978,ADATA XPG SX950U,"960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000",0,0,0,0,0
6476976,ADATA XPG SX950U,0,"960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
15295952,AFOX MS200-500GN M.2 SATA,"500GB_111원/1GB_55,600","500GB_111원/1GB_55,600","500GB_111원/1GB_55,600","500GB_111원/1GB_55,600","500GB_111원/1GB_55,600","500GB_111원/1GB_55,600"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원CTS,"SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_76,010","SSD미포함_75,990","SSD미포함_75,860","SSD미포함_75,770","SSD미포함_75,740","SSD미포함_75,650"
15041384,ASUS HYPER M.2 x16 Gen 4 CARD 해외구매,0,0,0,0,"SSD미포함_114,900",0
8134585,Apacer PANTHER AS340,"960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_125,030|512GB_140원/1GB_71,850|256GB_180원/1GB_46,000","1TB_125,030|512GB_147원/1GB_75,100|256GB_180원/1GB_46,000","1TB_124,730|512GB_147원/1GB_75,100|256GB_180원/1GB_46,000","1TB_124,550|512GB_147원/1GB_75,100|256GB_180원/1GB_46,000","1TB_124,490|512GB_147원/1GB_75,100|256GB_180원/1GB_46,000","1TB_124,370|512GB_147원/1GB_75,100|256GB_180원/1GB_46,000"
4832561,BIOSTAR S100 Series,"240GB_35,440|120GB_208원/1GB_24,900","240GB_35,770|120GB_208원/1GB_24,900","240GB_35,690|120GB_208원/1GB_24,900","240GB_35,690|120GB_208원/1GB_24,900","240GB_35,680|120GB_208원/1GB_24,900","240GB_35,650|120GB_208원/1GB_24,900"
10029273,BIOSTAR S120,"1TB_118,500|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_191원/1GB_24,410","1TB_118,500|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_200원/1GB_25,600","1TB_118,500|512GB_138원/1GB_70,600|256GB_146원/1GB_37,400|128GB_200원/1GB_25,600","1TB_118,500|512GB_138원/1GB_70,540|256GB_146원/1GB_37,380|128GB_200원/1GB_25,600","1TB_118,500|512GB_138원/1GB_70,510|256GB_146원/1GB_37,350|128GB_200원/1GB_25,570","1TB_118,500|512GB_138원/1GB_70,480|256GB_146원/1GB_37,260|128GB_199원/1GB_25,480"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_68,000|256GB_156원/1GB_40,000","512GB_67,990|256GB_156원/1GB_39,990","512GB_68,000|256GB_156원/1GB_40,000","512GB_68,000|256GB_155원/1GB_39,610","512GB_68,000|256GB_155원/1GB_39,610","512GB_68,000|256GB_155원/1GB_39,610"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_68,000|256GB_156원/1GB_40,000","512GB_67,990|256GB_156원/1GB_39,990","512GB_68,000|256GB_156원/1GB_40,000",0,0,0
11304261,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_137원/1GB_136,820|512GB_68,360|256GB_176원/1GB_45,180","1TB_137원/1GB_136,950|512GB_69,280|256GB_176원/1GB_45,180","1TB_137원/1GB_136,950|512GB_69,280|256GB_176원/1GB_45,180","1TB_137원/1GB_136,950|512GB_69,280|256GB_176원/1GB_45,180","1TB_137원/1GB_136,950|512GB_69,270|256GB_176원/1GB_45,180","1TB_137원/1GB_136,950|512GB_69,190|256GB_176원/1GB_45,180"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000"
5902367,COLORFUL SL300 ONYX Q,"160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850","160GB_487원/1GB_77,850"
15591008,COLORFUL SL300 디앤디컴,"128GB_19,900|120GB_175원/1GB_20,980","128GB_19,880|120GB_175원/1GB_20,980","128GB_19,780|120GB_175원/1GB_20,980","128GB_20,000|120GB_175원/1GB_20,980","128GB_20,900|120GB_175원/1GB_20,980","128GB_21,600|120GB_175원/1GB_20,980"
11303088,COLORFUL SL300 아이보라,"160GB_24,480|128GB_165원/1GB_21,120|120GB_172원/1GB_20,610","160GB_24,460|128GB_165원/1GB_21,100|120GB_173원/1GB_20,780","160GB_24,360|128GB_164원/1GB_20,970|120GB_171원/1GB_20,460","160GB_24,330|128GB_163원/1GB_20,910|120GB_170원/1GB_20,380",0,0
11303061,COLORFUL SL300 아이보라,0,0,0,0,"160GB_24,790|128GB_162원/1GB_20,690|120GB_169원/1GB_20,280","160GB_25,060|128GB_161원/1GB_20,660|120GB_169원/1GB_20,250"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970","1TB_137원/1GB_136,970"
5706990,COLORFUL SL500 ONYX ST,"480GB_348원/1GB_166,840|240GB_76,540","480GB_350원/1GB_168,170|240GB_76,540","480GB_347원/1GB_166,540|240GB_76,540","480GB_347원/1GB_166,360|240GB_76,540","480GB_346원/1GB_166,300|240GB_76,540","480GB_346원/1GB_166,180|240GB_76,540"
15585548,COLORFUL SL500 디앤디컴,"512GB_61,000|480GB_127원/1GB_60,980|256GB_121원/1GB_30,850|240GB_137원/1GB_32,980","512GB_60,990|480GB_127원/1GB_60,980|256GB_121원/1GB_30,910|240GB_137원/1GB_32,980","512GB_61,000|480GB_127원/1GB_60,980|256GB_120원/1GB_30,810|240GB_137원/1GB_32,980","512GB_61,000|480GB_127원/1GB_60,980|256GB_121원/1GB_30,920|240GB_137원/1GB_32,980","512GB_61,000|480GB_125원/1GB_59,870|256GB_121원/1GB_30,920|240GB_137원/1GB_32,940","512GB_61,000|480GB_125원/1GB_59,840|256GB_133원/1GB_34,000|240GB_137원/1GB_32,910"
11303700,COLORFUL SL500 아이보라,"2TB_214,760|1.92TB_111원/1GB_212,950|1TB_115원/1GB_115,190|512GB_116원/1GB_59,560|480GB_121원/1GB_58,200|360GB_125원/1GB_45,160|256GB_134원/1GB_34,210|240GB_135원/1GB_32,340","2TB_222,200|1.92TB_111원/1GB_212,950|1TB_116원/1GB_116,170|512GB_116원/1GB_59,540|480GB_121원/1GB_58,170|360GB_129원/1GB_46,320|256GB_134원/1GB_34,380|240GB_136원/1GB_32,550","2TB_222,200|1.92TB_111원/1GB_212,950|1TB_116원/1GB_115,940|512GB_116원/1GB_59,420|480GB_121원/1GB_58,050|360GB_129원/1GB_46,320|256GB_134원/1GB_34,380|240GB_134원/1GB_32,220","2TB_222,200|1.92TB_111원/1GB_212,950|1TB_116원/1GB_115,820|512GB_116원/1GB_59,320|480GB_121원/1GB_57,970|360GB_129원/1GB_46,320|256GB_134원/1GB_34,380|240GB_135원/1GB_32,340","2TB_222,200|1.92TB_111원/1GB_212,950|1TB_116원/1GB_115,630|512GB_116원/1GB_59,200|480GB_121원/1GB_57,870|360GB_129원/1GB_46,480|256GB_134원/1GB_34,380|240GB_135원/1GB_32,310",0
11303766,COLORFUL SL500 아이보라,0,0,0,0,0,"2TB_222,200|1.92TB_111원/1GB_212,950|1TB_116원/1GB_115,630|512GB_115원/1GB_59,080|480GB_121원/1GB_57,840|360GB_129원/1GB_46,390|256GB_134원/1GB_34,380|240GB_134원/1GB_32,250"
6227266,CORSAIR Force Series MP300 M.2 NVMe,"960GB_490원/1GB_470,000|480GB_192,000|240GB_542원/1GB_130,000","960GB_490원/1GB_470,000|480GB_192,000|240GB_542원/1GB_130,000","960GB_490원/1GB_470,000|480GB_192,000|240GB_542원/1GB_130,000","960GB_490원/1GB_470,000|480GB_192,000|240GB_542원/1GB_130,000","960GB_490원/1GB_470,000|480GB_192,000|240GB_542원/1GB_130,000","960GB_490원/1GB_470,000|480GB_192,000|240GB_542원/1GB_130,000"
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_370,000|240GB_833원/1GB_200,000","480GB_370,000|240GB_833원/1GB_200,000","480GB_370,000|240GB_833원/1GB_200,000","480GB_370,000|240GB_833원/1GB_200,000","480GB_370,000|240GB_833원/1GB_200,000","480GB_370,000|240GB_833원/1GB_200,000"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_184,560|240GB_263원/1GB_63,130","960GB_184,500|240GB_263원/1GB_63,130","960GB_184,270|240GB_263원/1GB_63,130","960GB_184,260|240GB_263원/1GB_63,130","960GB_184,200|240GB_263원/1GB_63,130","960GB_183,960|240GB_263원/1GB_63,130"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_254원/1GB_507,830|1TB_207,910|500GB_438원/1GB_219,000","2TB_254원/1GB_507,840|1TB_207,910|500GB_438원/1GB_219,000","2TB_254원/1GB_507,840|1TB_207,910|500GB_438원/1GB_219,000","2TB_254원/1GB_507,840|1TB_207,910|500GB_438원/1GB_219,000","2TB_254원/1GB_507,840|1TB_207,910|500GB_438원/1GB_219,000","2TB_234원/1GB_468,680|1TB_207,910|500GB_438원/1GB_219,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_312원/1GB_623,700","2TB_312원/1GB_623,700","2TB_312원/1GB_623,700","2TB_312원/1GB_623,700","2TB_312원/1GB_623,700","2TB_290원/1GB_580,000"
15238799,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe,"4TB_363원/1GB_1,451,730|2TB_569,810","4TB_363원/1GB_1,451,680|2TB_569,760","4TB_363원/1GB_1,451,490|2TB_569,570","4TB_363원/1GB_1,451,440|2TB_569,520","4TB_363원/1GB_1,451,430|2TB_569,510","4TB_357원/1GB_1,428,550|2TB_561,340"
12497453,CORSAIR MP400 M.2 NVMe,"8TB_241원/1GB_1,928,380|4TB_205원/1GB_820,350|2TB_189원/1GB_377,450|1TB_182,200","8TB_242원/1GB_1,932,210|4TB_216원/1GB_862,610|2TB_189원/1GB_377,370|1TB_182,150","8TB_241원/1GB_1,930,310|4TB_216원/1GB_862,370|2TB_189원/1GB_377,120|1TB_181,900","8TB_241원/1GB_1,930,130|4TB_216원/1GB_862,190|2TB_188원/1GB_376,940|1TB_181,720","8TB_241원/1GB_1,930,010|4TB_215원/1GB_861,950|2TB_188원/1GB_376,760|1TB_181,660","8TB_241원/1GB_1,929,840|4TB_206원/1GB_822,880|2TB_360,630|1TB_182원/1GB_181,600"
13266572,CORSAIR MP600 CORE M.2 NVMe,"4TB_227원/1GB_909,810|2TB_230원/1GB_460,680|1TB_180,640","4TB_227원/1GB_909,810|2TB_230원/1GB_460,680|1TB_183,320","4TB_227원/1GB_909,510|2TB_230원/1GB_460,380|1TB_183,130","4TB_227원/1GB_909,340|2TB_230원/1GB_460,200|1TB_183,080","4TB_227원/1GB_909,150|2TB_230원/1GB_460,140|1TB_183,070","4TB_227원/1GB_909,100|2TB_220원/1GB_439,720|1TB_182,900"
13266344,CORSAIR MP600 PRO M.2 NVMe,"2TB_625,690|1TB_326원/1GB_326,330","2TB_625,630|1TB_326원/1GB_326,290","2TB_625,400|1TB_326원/1GB_326,060","2TB_625,210|1TB_326원/1GB_325,870","2TB_625,150|1TB_326원/1GB_325,810","2TB_566,290|1TB_326원/1GB_325,750"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"4TB_359원/1GB_1,434,570|2TB_550,040|1TB_306원/1GB_305,950","4TB_359원/1GB_1,434,510|2TB_549,980|1TB_305원/1GB_304,690","4TB_359원/1GB_1,434,320|2TB_549,730|1TB_304원/1GB_304,460","4TB_359원/1GB_1,434,260|2TB_549,550|1TB_304원/1GB_304,270","4TB_359원/1GB_1,434,020|2TB_549,490|1TB_304원/1GB_304,210","4TB_354원/1GB_1,416,700|2TB_271원/1GB_542,440|1TB_267,660"
15239114,CORSAIR MP600 PRO XT M.2 NVMe,"4TB_359원/1GB_1,434,570|2TB_550,040|1TB_306원/1GB_305,950",0,0,0,0,0
14894711,DATARAM M.2 SSD 해외구매,"1TB_169원/1GB_168,870","1TB_169원/1GB_168,870","1TB_169원/1GB_168,870","1TB_169원/1GB_168,870","1TB_169원/1GB_168,870","1TB_169원/1GB_168,870"
10536381,DATARAM SSD 해외구매,"240GB_309원/1GB_74,100|120GB_36,730","240GB_309원/1GB_74,100|120GB_36,730","240GB_309원/1GB_74,100|120GB_36,730","240GB_309원/1GB_74,100|120GB_36,730","240GB_309원/1GB_74,100|120GB_36,730","240GB_309원/1GB_74,100|120GB_36,730"
9949386,DIGIFAST ACE M.2 NVMe,"2TB_190원/1GB_379,990|1TB_179,000|512GB_230원/1GB_118,000|256GB_278원/1GB_71,100",0,0,0,0,0
