Id,Name,2021-11-01 10:06:10,2021-11-02 10:05:52,2021-11-03 10:03:22,2021-11-04 10:03:36,2021-11-05 10:03:42,2021-11-06 10:02:01,2021-11-07 10:05:58,2021-11-08 10:04:19,2021-11-09 10:04:06,2021-11-10 10:04:18
6476489,ADATA Ultimate SU900,"1TB_300,000|512GB_977원/1GB_500,000|256GB_330원/1GB_84,550","1TB_300,000|512GB_977원/1GB_500,000|256GB_330원/1GB_84,550","1TB_300,000|512GB_977원/1GB_500,000|256GB_330원/1GB_84,550","1TB_300,000|512GB_977원/1GB_500,000|256GB_330원/1GB_84,550","1TB_300,000|512GB_977원/1GB_500,000|256GB_330원/1GB_84,550","1TB_300,000|512GB_977원/1GB_500,000|256GB_330원/1GB_84,550","1TB_300,000|512GB_977원/1GB_500,000|256GB_330원/1GB_84,550","1TB_300,000|512GB_977원/1GB_500,000|256GB_330원/1GB_84,550","1TB_300,000|512GB_977원/1GB_500,000|256GB_330원/1GB_84,550","1TB_300,000|512GB_977원/1GB_500,000|256GB_330원/1GB_84,550"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000",0,"960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000"
6476584,ADATA XPG GAMMIX S11 M.2 NVMe,0,0,0,0,0,0,0,0,"960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000",0
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138,270|512GB_154원/1GB_78,700|256GB_177원/1GB_45,290","1TB_138,270|512GB_154원/1GB_78,700|256GB_177원/1GB_45,290","1TB_138,270|512GB_154원/1GB_78,700|256GB_177원/1GB_45,290","1TB_138,270|512GB_159원/1GB_81,600|256GB_177원/1GB_45,290","1TB_138,270|512GB_162원/1GB_82,750|256GB_177원/1GB_45,290","1TB_138,270|512GB_162원/1GB_82,750|256GB_177원/1GB_45,290","1TB_138,270|512GB_159원/1GB_81,600|256GB_177원/1GB_45,290","1TB_138,270|512GB_159원/1GB_81,600|256GB_177원/1GB_45,290","1TB_138,270|512GB_159원/1GB_81,600|256GB_177원/1GB_45,290","1TB_138,270|512GB_159원/1GB_81,600|256GB_177원/1GB_45,290"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_130,400|512GB_155원/1GB_79,150|256GB_196원/1GB_50,090","1TB_130,400|512GB_155원/1GB_79,150|256GB_196원/1GB_50,090","1TB_130,400|512GB_155원/1GB_79,150|256GB_196원/1GB_50,090","1TB_130,400|512GB_155원/1GB_79,150|256GB_196원/1GB_50,090","1TB_130,400|512GB_155원/1GB_79,150|256GB_196원/1GB_50,090","1TB_130,400|512GB_155원/1GB_79,150|256GB_196원/1GB_50,090","1TB_130,400|512GB_155원/1GB_79,150|256GB_196원/1GB_50,090","1TB_130,400|512GB_155원/1GB_79,150|256GB_196원/1GB_50,090","1TB_130,400|512GB_155원/1GB_79,150|256GB_196원/1GB_50,090","1TB_130,400|512GB_155원/1GB_79,150|256GB_196원/1GB_50,090"
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,"2TB_240원/1GB_479,000|1TB_176,900","2TB_240원/1GB_479,000|1TB_176,900","2TB_240원/1GB_479,000|1TB_174,500","2TB_240원/1GB_479,000|1TB_174,500","2TB_240원/1GB_479,000|1TB_174,500","2TB_240원/1GB_479,000|1TB_174,500","2TB_240원/1GB_479,000|1TB_174,500","2TB_240원/1GB_479,000|1TB_174,500","2TB_240원/1GB_479,000|1TB_174,500","2TB_240원/1GB_479,000|1TB_174,500"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVME,0,2TB_가격비교예정|1TB_가격비교예정,"2TB_가격비교예정|1TB_256,800","2TB_가격비교예정|1TB_256,800","2TB_가격비교예정|1TB_256,800","2TB_가격비교예정|1TB_256,800","2TB_가격비교예정|1TB_256,800","2TB_가격비교예정|1TB_256,800","2TB_가격비교예정|1TB_256,800","2TB_가격비교예정|1TB_256,800"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVME,0,0,0,0,"2TB_가격비교예정|1TB_256,800","2TB_가격비교예정|1TB_256,800","2TB_가격비교예정|1TB_256,800","2TB_가격비교예정|1TB_256,800","2TB_가격비교예정|1TB_256,800","2TB_가격비교예정|1TB_256,800"
15562385,ADATA XPG GAMMIX S70 BLADE M.2 NVME 해외구매,0,"2TB_260원/1GB_520,670|1TB_229,270","2TB_260원/1GB_520,670|1TB_229,270","2TB_260원/1GB_520,670|1TB_229,080","2TB_260원/1GB_520,670|1TB_229,030","2TB_260원/1GB_520,670|1TB_228,840","2TB_260원/1GB_520,670|1TB_228,790","2TB_260원/1GB_520,670|1TB_228,600","2TB_260원/1GB_520,670|1TB_228,550","2TB_260원/1GB_520,670|1TB_228,540"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_395,800|1TB_231원/1GB_231,090","2TB_395,800|1TB_231원/1GB_231,090","2TB_398,530|1TB_220원/1GB_219,500","2TB_398,530|1TB_220원/1GB_219,500","2TB_398,530|1TB_220원/1GB_219,500","2TB_398,530|1TB_220원/1GB_219,500","2TB_398,530|1TB_220원/1GB_219,500","2TB_398,530|1TB_220원/1GB_219,500","2TB_398,530|1TB_220원/1GB_219,500","2TB_398,530|1TB_220원/1GB_219,500"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_142,230|500GB_151원/1GB_75,250","1TB_142,230|500GB_151원/1GB_75,250","1TB_142,230|500GB_151원/1GB_75,250","1TB_142,230|500GB_151원/1GB_75,250","1TB_142,230|500GB_151원/1GB_75,250","1TB_142,230|500GB_151원/1GB_75,250","1TB_142,230|500GB_151원/1GB_75,250","1TB_142,230|500GB_151원/1GB_75,250","1TB_142,230|500GB_151원/1GB_75,250","1TB_142,280|500GB_151원/1GB_75,250"
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_148,190|512GB_161원/1GB_82,420|256GB_256원/1GB_65,420","1TB_148,190|512GB_161원/1GB_82,290|256GB_255원/1GB_65,310","1TB_148,190|512GB_160원/1GB_82,170|256GB_255원/1GB_65,190",0,0,0,0,0,0,0
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,0,"1TB_148,190|512GB_160원/1GB_82,060|256GB_254원/1GB_65,070","1TB_148,190|512GB_160원/1GB_81,960|256GB_254원/1GB_64,950","1TB_115,970|512GB_160원/1GB_81,880|256GB_253원/1GB_64,830","1TB_115,970|512GB_160원/1GB_81,880|256GB_253원/1GB_64,700","1TB_115,970|512GB_160원/1GB_81,880|256GB_249원/1GB_63,630","1TB_118,100|512GB_160원/1GB_81,880|256GB_251원/1GB_64,320","1TB_147,420|512GB_160원/1GB_81,880|256GB_251원/1GB_64,320"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_120,290|512GB_131원/1GB_66,880|256GB_160원/1GB_40,990|128GB_235원/1GB_30,080","1TB_120,290|512GB_131원/1GB_66,880|256GB_160원/1GB_40,990|128GB_235원/1GB_30,080","1TB_120,290|512GB_131원/1GB_66,960|256GB_156원/1GB_39,980|128GB_234원/1GB_30,000","1TB_124,950|512GB_131원/1GB_66,970|256GB_156원/1GB_39,980|128GB_234원/1GB_30,000","1TB_124,950|512GB_131원/1GB_66,970|256GB_156원/1GB_39,980|128GB_234원/1GB_30,000","1TB_124,950|512GB_131원/1GB_66,970|256GB_156원/1GB_39,980|128GB_234원/1GB_30,000","1TB_124,950|512GB_131원/1GB_66,970|256GB_156원/1GB_39,980|128GB_234원/1GB_30,000","1TB_124,950|512GB_131원/1GB_66,970|256GB_156원/1GB_39,980|128GB_234원/1GB_30,000","1TB_124,950|512GB_131원/1GB_66,970|256GB_156원/1GB_39,980|128GB_234원/1GB_30,000","1TB_124,950|512GB_131원/1GB_66,970|256GB_156원/1GB_39,980|128GB_234원/1GB_30,000"
6476524,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500",0,0,0,0,0
6476518,ADATA XPG SX6000 M.2 NVMe,0,0,0,0,0,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515519,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_201원/1GB_401,090|1TB_119,950|512GB_132원/1GB_67,420|256GB_160원/1GB_40,930","2TB_201원/1GB_401,090|1TB_119,950|512GB_132원/1GB_67,420|256GB_160원/1GB_40,930","2TB_201원/1GB_401,090|1TB_119,950|512GB_132원/1GB_67,420|256GB_160원/1GB_40,930","2TB_201원/1GB_401,090|1TB_119,950|512GB_132원/1GB_67,420|256GB_160원/1GB_40,930","2TB_201원/1GB_401,090|1TB_119,950|512GB_132원/1GB_67,420|256GB_160원/1GB_40,930",0,0,0,0,0
6515511,ADATA XPG SX6000 Pro M.2 NVMe,0,0,0,0,0,"2TB_201원/1GB_401,090|1TB_119,950|512GB_132원/1GB_67,420|256GB_160원/1GB_40,930","2TB_193원/1GB_385,050|1TB_119,950|512GB_132원/1GB_67,420|256GB_160원/1GB_40,930","2TB_193원/1GB_385,050|1TB_119,950|512GB_132원/1GB_67,420|256GB_160원/1GB_40,930","2TB_193원/1GB_385,050|1TB_119,950|512GB_132원/1GB_67,420|256GB_160원/1GB_40,930","2TB_193원/1GB_385,050|1TB_125,580|512GB_132원/1GB_67,420|256GB_160원/1GB_40,930"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_127,850|512GB_164원/1GB_84,000|256GB_219원/1GB_55,950","1TB_127,850|512GB_164원/1GB_84,000|256GB_219원/1GB_55,950","1TB_127,850|512GB_159원/1GB_81,400|256GB_233원/1GB_59,630","1TB_127,850|512GB_159원/1GB_81,400|256GB_233원/1GB_59,630","1TB_127,850|512GB_159원/1GB_81,400|256GB_233원/1GB_59,630","1TB_127,850|512GB_159원/1GB_81,400|256GB_233원/1GB_59,630","1TB_127,850|512GB_159원/1GB_81,400|256GB_233원/1GB_59,630","1TB_127,850|512GB_159원/1GB_81,400|256GB_233원/1GB_59,630","1TB_127,850|512GB_159원/1GB_81,400|256GB_233원/1GB_59,630","1TB_127,900|512GB_159원/1GB_81,400|256GB_233원/1GB_59,630"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_146원/1GB_291,500|1TB_131,330|512GB_158원/1GB_80,960|256GB_211원/1GB_54,100","2TB_146원/1GB_291,500|1TB_131,100|512GB_158원/1GB_80,960|256GB_211원/1GB_54,100","2TB_146원/1GB_291,500|1TB_130,870|512GB_158원/1GB_80,950|256GB_208원/1GB_53,170","2TB_146원/1GB_291,500|1TB_130,750|512GB_158원/1GB_80,950|256GB_208원/1GB_53,170","2TB_146원/1GB_291,500|1TB_130,750|512GB_158원/1GB_80,950|256GB_208원/1GB_53,170","2TB_146원/1GB_291,500|1TB_130,750|512GB_158원/1GB_80,950|256GB_208원/1GB_53,170","2TB_146원/1GB_291,500|1TB_130,750|512GB_158원/1GB_80,950|256GB_208원/1GB_53,170","2TB_146원/1GB_291,500|1TB_130,750|512GB_158원/1GB_80,950|256GB_208원/1GB_53,170","2TB_146원/1GB_291,500|1TB_130,500|512GB_158원/1GB_80,950|256GB_208원/1GB_53,170","2TB_146원/1GB_291,500|1TB_130,500|512GB_158원/1GB_80,950|256GB_208원/1GB_53,170"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
5681778,ADATA XPG SX9000 M.2 NVMe,"512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000","512GB_732원/1GB_375,000"
6476976,ADATA XPG SX950U,"960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000",0,0,0,0,0,0,0
6476983,ADATA XPG SX950U,0,0,0,"960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000","960GB_270,000|240GB_333원/1GB_80,000|120GB_458원/1GB_55,000"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
15295952,AFOX MS200-500GN M.2 SATA,"500GB_130원/1GB_65,100","500GB_130원/1GB_65,100","500GB_130원/1GB_65,100","500GB_130원/1GB_65,100","500GB_130원/1GB_65,100","500GB_130원/1GB_65,100","500GB_130원/1GB_65,100","500GB_130원/1GB_65,100","500GB_130원/1GB_65,100","500GB_130원/1GB_65,100"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원CTS,"SSD미포함_75,260","SSD미포함_75,260","SSD미포함_75,260","SSD미포함_75,260","SSD미포함_75,260","SSD미포함_75,260","SSD미포함_75,260","SSD미포함_75,260","SSD미포함_75,260","SSD미포함_75,260"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_75,400","SSD미포함_75,400","SSD미포함_75,400","SSD미포함_75,400","SSD미포함_75,400","SSD미포함_75,400","SSD미포함_75,400","SSD미포함_75,400","SSD미포함_76,800","SSD미포함_76,800"
15041384,ASUS HYPER M.2 x16 Gen 4 CARD 해외구매,"SSD미포함_203,510","SSD미포함_203,510","SSD미포함_203,510","SSD미포함_203,510","SSD미포함_203,510","SSD미포함_203,510","SSD미포함_203,510","SSD미포함_203,510","SSD미포함_203,510","SSD미포함_203,510"
8134555,Apacer PANTHER AS340,"960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940",0,0,0,0,0,0
8134585,Apacer PANTHER AS340,0,0,0,0,"960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_122,520|512GB_143원/1GB_73,220|256GB_162원/1GB_41,520","1TB_123,240|512GB_143원/1GB_73,220|256GB_162원/1GB_41,540",0,0,0,0,0,0,0,0
10118580,BIOSTAR M700 M.2 NVMe,0,0,"1TB_123,240|512GB_143원/1GB_73,220|256GB_162원/1GB_41,520",0,0,0,0,0,0,0
10118511,BIOSTAR M700 M.2 NVMe,0,0,0,"1TB_123,240|512GB_143원/1GB_73,220|256GB_162원/1GB_41,520","1TB_123,240|512GB_143원/1GB_73,220|256GB_160원/1GB_41,070","1TB_123,240|512GB_143원/1GB_73,220|256GB_159원/1GB_40,640","1TB_122,470|512GB_143원/1GB_73,220|256GB_157원/1GB_40,190","1TB_122,520|512GB_143원/1GB_73,220|256GB_155원/1GB_39,740","1TB_123,240|512GB_143원/1GB_73,220|256GB_162원/1GB_41,540","1TB_122,470|512GB_141원/1GB_72,380|256GB_162원/1GB_41,540"
4832561,BIOSTAR S100 Series,"240GB_36,450|120GB_203원/1GB_24,400","240GB_36,450|120GB_203원/1GB_24,400","240GB_36,450|120GB_203원/1GB_24,400","240GB_36,450|120GB_203원/1GB_24,400","240GB_36,450|120GB_203원/1GB_24,400","240GB_36,450|120GB_203원/1GB_24,400","240GB_36,450|120GB_203원/1GB_24,400","240GB_36,450|120GB_203원/1GB_24,400","240GB_36,450|120GB_203원/1GB_24,400","240GB_36,450|120GB_203원/1GB_24,400"
10029273,BIOSTAR S120,"1TB_116,520|512GB_135원/1GB_69,150|256GB_146원/1GB_37,400|128GB_198원/1GB_25,290","1TB_116,520|512GB_135원/1GB_69,150|256GB_146원/1GB_37,400|128GB_198원/1GB_25,290","1TB_116,520|512GB_135원/1GB_69,150|256GB_146원/1GB_37,400|128GB_198원/1GB_25,290","1TB_116,520|512GB_135원/1GB_69,150|256GB_146원/1GB_37,400|128GB_198원/1GB_25,290","1TB_116,520|512GB_135원/1GB_69,150|256GB_146원/1GB_37,400|128GB_198원/1GB_25,290","1TB_116,520|512GB_135원/1GB_69,150|256GB_146원/1GB_37,400|128GB_198원/1GB_25,290","1TB_116,520|512GB_135원/1GB_69,150|256GB_146원/1GB_37,400|128GB_198원/1GB_25,290",0,0,0
