Id,Name,2024-11-01 10:50:32,2024-11-02 10:41:37,2024-11-03 10:49:04,2024-11-04 10:46:15,2024-11-05 10:41:49,2024-11-06 10:41:43,2024-11-07 10:41:25,2024-11-08 10:41:50,2024-11-09 10:39:47,2024-11-10 10:46:14
6476453,ADATA Ultimate SU800,"_1TB_108원/1GB_107,970|512GB_130원/1GB_66,600|_256GB_177원/1GB_45,240","_1TB_108원/1GB_107,970|_256GB_177원/1GB_45,240","_1TB_108원/1GB_107,970|_256GB_177원/1GB_45,240","_1TB_108원/1GB_107,970|_256GB_177원/1GB_45,240","_1TB_108원/1GB_107,970|_256GB_177원/1GB_45,240","_1TB_108원/1GB_107,970|_256GB_177원/1GB_45,240","_1TB_108원/1GB_107,980|_256GB_174원/1GB_44,500","_1TB_108원/1GB_107,980|_256GB_174원/1GB_44,500","_1TB_108원/1GB_107,980|_256GB_174원/1GB_44,500","_1TB_108원/1GB_107,980|_256GB_174원/1GB_44,500"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|1TB_106원/1GB_106,000|_512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|1TB_106원/1GB_106,000|_512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|1TB_106원/1GB_106,000|_512GB_125원/1GB_64,000","_2TB_83원/1GB_165,600|1TB_106원/1GB_106,000|_512GB_125원/1GB_64,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_166원/1GB_42,510|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_166원/1GB_42,510|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_166원/1GB_42,510|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_166원/1GB_42,510|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_166원/1GB_42,500|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_166원/1GB_42,500|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_163원/1GB_41,640|128GB_205원/1GB_26,180","_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_163원/1GB_41,640|128GB_205원/1GB_26,180","_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_163원/1GB_41,640|128GB_205원/1GB_26,180","_1TB_120원/1GB_119,790|512GB_237원/1GB_121,110|_256GB_163원/1GB_41,640|128GB_205원/1GB_26,180"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_80원/1GB_160,820|_1TB_97원/1GB_97,070|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,820|_1TB_97원/1GB_97,070|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,820|_1TB_97원/1GB_97,070|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,820|_1TB_97원/1GB_97,070|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,740|_1TB_97원/1GB_97,070|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,620|_1TB_97원/1GB_97,070|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,500|_1TB_97원/1GB_97,080|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,380|_1TB_99원/1GB_98,980|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,260|_1TB_99원/1GB_98,980|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_80원/1GB_160,140|_1TB_99원/1GB_98,980|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_93원/1GB_185,840|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|_256GB_176원/1GB_45,000","2TB_93원/1GB_185,840|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|_256GB_176원/1GB_45,000","2TB_93원/1GB_185,840|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|_256GB_176원/1GB_45,000","2TB_93원/1GB_185,840|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|_256GB_176원/1GB_45,000","2TB_93원/1GB_185,840|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|_256GB_176원/1GB_45,000","_2TB_93원/1GB_185,840|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_176원/1GB_45,000","_2TB_93원/1GB_185,840|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_172원/1GB_44,000","_2TB_93원/1GB_186,690|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_172원/1GB_44,000","_2TB_93원/1GB_186,690|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_172원/1GB_44,000","_2TB_93원/1GB_186,690|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_172원/1GB_44,000"
17863826,ADATA 전설 700 M.2 NVMe,"_1TB_81원/1GB_80,990|_512GB_95원/1GB_48,500|256GB_105원/1GB_27,000","_1TB_81원/1GB_80,990|_512GB_95원/1GB_48,500|256GB_105원/1GB_27,000","_1TB_81원/1GB_80,990|_512GB_95원/1GB_48,510|256GB_105원/1GB_27,000","_1TB_81원/1GB_80,990|_512GB_95원/1GB_48,510|256GB_105원/1GB_27,000",0,0,0,0,0,0
17863883,ADATA 전설 700 M.2 NVMe,0,0,0,0,"1TB_81원/1GB_80,990|_512GB_95원/1GB_48,510|_256GB_105원/1GB_27,000","1TB_81원/1GB_80,990|_512GB_95원/1GB_48,510|_256GB_105원/1GB_27,000","1TB_81원/1GB_80,990|_512GB_95원/1GB_48,510|_256GB_103원/1GB_26,400","_1TB_81원/1GB_80,990|512GB_95원/1GB_48,510|_256GB_103원/1GB_26,400","_1TB_81원/1GB_80,990|512GB_95원/1GB_48,510|_256GB_103원/1GB_26,400","_1TB_81원/1GB_80,990|512GB_95원/1GB_48,510|_256GB_103원/1GB_26,400"
65304626,ADATA 전설 700 M.2 NVMe 해외구매,"_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,884|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,884|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,884|_256GB_183원/1GB_46,780","_512GB_167원/1GB_85,700|_256GB_183원/1GB_46,780","_512GB_166원/1GB_84,798|_256GB_183원/1GB_46,780","_512GB_167원/1GB_85,345|_256GB_183원/1GB_46,780","_512GB_167원/1GB_85,345|_256GB_183원/1GB_46,780","_512GB_167원/1GB_85,345|_256GB_183원/1GB_46,780","_512GB_166원/1GB_84,889|_256GB_174원/1GB_44,460"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000","_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000","_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000","_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000","_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000","_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000","_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000","_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000","_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000","_2TB_75원/1GB_149,000|_1TB_106원/1GB_106,000"
65355539,ADATA 전설 850 M.2 NVMe 해외구매,"_2TB_154원/1GB_307,800|_1TB_137원/1GB_136,900","_2TB_144원/1GB_287,900|_1TB_137원/1GB_136,900","_2TB_144원/1GB_287,900|_1TB_137원/1GB_136,900","_2TB_144원/1GB_287,900|_1TB_137원/1GB_136,900","_2TB_144원/1GB_287,900|_1TB_137원/1GB_136,900","_2TB_144원/1GB_287,900|_1TB_137원/1GB_136,900","_2TB_144원/1GB_287,900|_1TB_137원/1GB_136,900","_2TB_144원/1GB_287,900|_1TB_137원/1GB_136,900","_2TB_144원/1GB_287,900|_1TB_137원/1GB_136,900","_2TB_144원/1GB_287,900|_1TB_137원/1GB_136,900"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_103원/1GB_413,990|2TB_93원/1GB_185,000|_1TB_115원/1GB_115,420","_4TB_104원/1GB_414,000|2TB_93원/1GB_185,000|_1TB_115원/1GB_115,420","4TB_104원/1GB_414,000|_2TB_93원/1GB_185,000|_1TB_115원/1GB_115,420","4TB_104원/1GB_414,000|_2TB_93원/1GB_185,000|_1TB_115원/1GB_115,420","_4TB_104원/1GB_414,000|2TB_92원/1GB_184,990|_1TB_114원/1GB_114,120","_4TB_104원/1GB_417,990|2TB_92원/1GB_184,990|_1TB_115원/1GB_115,420","_4TB_104원/1GB_417,990|2TB_92원/1GB_184,990|_1TB_115원/1GB_115,420","_4TB_104원/1GB_417,990|2TB_92원/1GB_184,990|_1TB_115원/1GB_115,420","_4TB_104원/1GB_417,990|2TB_92원/1GB_184,990|_1TB_115원/1GB_115,420","4TB_104원/1GB_417,990|_2TB_92원/1GB_184,990|_1TB_115원/1GB_115,420"
25862687,ADATA 전설 970 M.2 NVMe,"_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500","_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500","_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500","_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500","_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500","_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500","_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500","_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500","_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500","_2TB_205원/1GB_410,190|_1TB_248원/1GB_247,500"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000"
18338426,BIOSTAR M760 M.2 NVMe,"_512GB_90원/1GB_45,900|_256GB_138원/1GB_35,310","_512GB_90원/1GB_45,900|_256GB_138원/1GB_35,310","_512GB_90원/1GB_45,900|_256GB_138원/1GB_35,310","_512GB_90원/1GB_45,900|_256GB_138원/1GB_35,310","_512GB_90원/1GB_45,900|_256GB_138원/1GB_35,310","_512GB_90원/1GB_45,900|_256GB_138원/1GB_35,310","_512GB_90원/1GB_45,900|_256GB_134원/1GB_34,380","_512GB_90원/1GB_45,900|_256GB_134원/1GB_34,420","_512GB_90원/1GB_45,900|_256GB_134원/1GB_34,390","_512GB_90원/1GB_45,900|_256GB_134원/1GB_34,420"
10029384,BIOSTAR S120,"_1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000",0,"_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000",0,0,0,0
10029234,BIOSTAR S120,0,0,0,0,"_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000",0,"_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","1TB_124원/1GB_123,500|_512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000"
17876195,BIOSTAR S160,"_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,330","_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,330","_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,330","_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,330","_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,250","_512GB_73원/1GB_37,480|_256GB_118원/1GB_30,180","_512GB_73원/1GB_37,480|_256GB_115원/1GB_29,340","_512GB_73원/1GB_37,480|_256GB_115원/1GB_29,340",0,"_512GB_73원/1GB_37,480|_256GB_115원/1GB_29,340"
17876138,BIOSTAR S160,0,0,0,0,0,0,0,0,"_512GB_73원/1GB_37,480|_256GB_115원/1GB_29,340",0
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_116원/1GB_59,300","512GB_116원/1GB_59,300","512GB_116원/1GB_59,300","512GB_116원/1GB_59,300","512GB_116원/1GB_59,300","512GB_116원/1GB_59,300","512GB_116원/1GB_59,300","512GB_116원/1GB_59,300","512GB_116원/1GB_59,300","512GB_116원/1GB_59,300"
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_86원/1GB_86,000|_512GB_102원/1GB_51,990|_256GB_117원/1GB_29,900",0,0,0,0,0,0,0,0,0
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,0,"1TB_86원/1GB_85,850|_512GB_102원/1GB_51,990|_256GB_117원/1GB_29,900","1TB_86원/1GB_85,850|_512GB_98원/1GB_50,300|_256GB_117원/1GB_29,880","1TB_86원/1GB_85,850|_512GB_98원/1GB_50,300|_256GB_117원/1GB_29,880",0,0,0,0,0,0
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,0,0,0,0,"_1TB_86원/1GB_85,850|_512GB_98원/1GB_50,220|256GB_117원/1GB_29,880","_1TB_86원/1GB_85,830|_512GB_98원/1GB_50,100|256GB_117원/1GB_29,880","_1TB_86원/1GB_85,850|_512GB_98원/1GB_49,980|256GB_113원/1GB_29,040","_1TB_86원/1GB_85,800|_512GB_102원/1GB_52,000|256GB_117원/1GB_29,900","_1TB_86원/1GB_85,800|_512GB_102원/1GB_51,990|256GB_117원/1GB_29,890","_1TB_86원/1GB_85,800|_512GB_102원/1GB_51,990|256GB_117원/1GB_29,890"
15591008,COLORFUL SL300 디앤디컴,"_128GB_127원/1GB_16,200|_120GB_149원/1GB_17,860","_128GB_127원/1GB_16,200|_120GB_149원/1GB_17,860","_128GB_127원/1GB_16,200|_120GB_149원/1GB_17,840","_128GB_127원/1GB_16,200|_120GB_149원/1GB_17,820","_128GB_137원/1GB_17,500|_120GB_149원/1GB_17,820","_128GB_137원/1GB_17,500|_120GB_149원/1GB_17,820","_128GB_137원/1GB_17,500|_120GB_149원/1GB_17,820","_128GB_137원/1GB_17,500|_120GB_149원/1GB_17,820","_128GB_137원/1GB_17,500|_120GB_149원/1GB_17,820","_128GB_137원/1GB_17,500|_120GB_140원/1GB_16,800"
5706990,COLORFUL SL500 ONYX ST,"480GB_344원/1GB_165,140","480GB_344원/1GB_165,140","480GB_344원/1GB_165,140","480GB_344원/1GB_165,140","480GB_344원/1GB_165,060","480GB_344원/1GB_164,940","480GB_343원/1GB_164,820","480GB_343원/1GB_164,700","480GB_343원/1GB_164,580","480GB_343원/1GB_164,460"
