Id,Name,2021-08-01 10:10:13,2021-08-02 10:02:29,2021-08-03 10:06:45
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_145원/1GB_144,560 512GB_122원/1GB_62,210 256GB_176원/1GB_45,120 128GB_273원/1GB_35,000 ","1TB_144원/1GB_144,330 512GB_122원/1GB_62,210 256GB_178원/1GB_45,510 128GB_273원/1GB_35,000 ","1TB_144원/1GB_144,080 512GB_122원/1GB_62,210 256GB_178원/1GB_45,510 128GB_273원/1GB_35,000 "
6476489,ADATA Ultimate SU900,"1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_239원/1GB_239,250 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 "
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000 480GB_---_일시품절 ","960GB_521원/1GB_500,000 ","960GB_521원/1GB_500,000 480GB_458원/1GB_220,000 240GB_521원/1GB_125,000 "
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_145원/1GB_144,900 512GB_153원/1GB_78,490 256GB_189원/1GB_48,410 ","1TB_145원/1GB_144,900 512GB_153원/1GB_78,490 256GB_189원/1GB_48,410 ","1TB_153원/1GB_153,220 512GB_150원/1GB_76,710 256GB_185원/1GB_47,320 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_157원/1GB_156,600 512GB_170원/1GB_86,900 256GB_195원/1GB_49,980 ","1TB_157원/1GB_156,600 512GB_170원/1GB_86,900 256GB_195원/1GB_49,980 ","1TB_157원/1GB_156,600 512GB_170원/1GB_86,900 256GB_196원/1GB_50,100 "
14076836,ADATA XPG GAMMIX S5 M.2 NVMe 해외구매,"1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 "
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,"2TB_271원/1GB_542,260 1TB_177원/1GB_177,200 ","2TB_271원/1GB_542,200 1TB_177원/1GB_177,150 ","2TB_271원/1GB_541,970 1TB_177원/1GB_177,140 "
13546856,ADATA XPG GAMMIX S50 LITE M.2 NVMe 해외구매,"1TB_203원/1GB_203,150 2TB_237원/1GB_473,600 ","1TB_203원/1GB_203,150 2TB_237원/1GB_473,600 ","1TB_203원/1GB_203,150 2TB_237원/1GB_473,600 "
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 "
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_229원/1GB_457,290 1TB_252원/1GB_251,640 ","2TB_229원/1GB_457,230 1TB_251원/1GB_251,400 ","2TB_230원/1GB_459,380 1TB_253원/1GB_252,600 "
13422470,ADATA XPG GAMMIX S70 M.2 NVMe 해외구매,"2TB_243원/1GB_486,500 1TB_215원/1GB_214,800 ","2TB_243원/1GB_486,500 1TB_215원/1GB_214,800 ","2TB_243원/1GB_486,500 1TB_215원/1GB_214,800 "
13503785,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_142원/1GB_141,610 500GB_155원/1GB_77,300 ","1TB_141원/1GB_141,380 500GB_155원/1GB_77,300 ","1TB_141원/1GB_141,130 500GB_155원/1GB_77,300 "
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_142원/1GB_141,610 500GB_155원/1GB_77,300 ","1TB_141원/1GB_141,380 500GB_155원/1GB_77,300 ","1TB_141원/1GB_141,130 500GB_155원/1GB_77,300 "
14874827,ADATA XPG SPECTRIX S20G M.2 NVMe 해외구매,"1TB_175원/1GB_174,600 500GB_189원/1GB_94,400 ","1TB_148원/1GB_147,700 500GB_169원/1GB_84,700 ","1TB_148원/1GB_147,700 500GB_169원/1GB_84,700 "
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_161원/1GB_160,680 512GB_168원/1GB_85,860 256GB_253원/1GB_64,870 ","1TB_163원/1GB_162,770 512GB_167원/1GB_85,730 256GB_253원/1GB_64,840 ","1TB_163원/1GB_162,540 512GB_167원/1GB_85,610 256GB_253원/1GB_64,730 "
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_128원/1GB_128,160 512GB_136원/1GB_69,800 256GB_160원/1GB_41,000 128GB_235원/1GB_30,080 ","1TB_128원/1GB_127,910 512GB_136원/1GB_69,800 256GB_160원/1GB_41,000 128GB_235원/1GB_30,080 ","1TB_128원/1GB_127,670 512GB_136원/1GB_69,800 256GB_160원/1GB_41,000 128GB_235원/1GB_30,080 "
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_346원/1GB_88,660 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_346원/1GB_88,660 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_346원/1GB_88,660 128GB_434원/1GB_55,500 "
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_201원/1GB_401,090 1TB_128원/1GB_127,730 512GB_143원/1GB_73,010 256GB_171원/1GB_43,800 ","2TB_201원/1GB_401,090 1TB_128원/1GB_127,730 512GB_142원/1GB_72,950 256GB_171원/1GB_43,680 ","2TB_201원/1GB_401,090 1TB_128원/1GB_127,700 512GB_142원/1GB_72,830 256GB_170원/1GB_43,560 "
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,"256GB_1,196원/1GB_306,250 ","256GB_1,329원/1GB_340,270 ","256GB_1,329원/1GB_340,270 "
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_136원/1GB_135,710 512GB_174원/1GB_88,840 256GB_257원/1GB_65,750 ","1TB_136원/1GB_135,530 512GB_174원/1GB_88,840 256GB_257원/1GB_65,750 ","1TB_133원/1GB_133,100 512GB_174원/1GB_88,840 256GB_257원/1GB_65,750 "
6855988,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_161원/1GB_321,530 1TB_135원/1GB_134,890 512GB_168원/1GB_86,110 256GB_238원/1GB_60,920 ","2TB_161원/1GB_321,280 1TB_135원/1GB_134,640 512GB_168원/1GB_86,090 256GB_237원/1GB_60,790 ","2TB_161원/1GB_321,040 1TB_134원/1GB_134,410 512GB_168원/1GB_85,960 256GB_237원/1GB_60,680 "
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 ","512GB_645원/1GB_330,440 "
5681778,ADATA XPG SX9000 M.2 NVMe,0,0,"512GB_732원/1GB_375,000 "
6476978,ADATA XPG SX950U,"240GB_333원/1GB_80,000 120GB_458원/1GB_55,000 ","240GB_333원/1GB_80,000 120GB_458원/1GB_55,000 ","960GB_281원/1GB_270,000 240GB_333원/1GB_80,000 120GB_458원/1GB_55,000 "
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 "
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원CTS,SSD미포함_---_가격비교예정 ,SSD미포함_---_가격비교예정 ,SSD미포함_---_가격비교예정 
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,SSD미포함_---_일시품절 ,SSD미포함_---_일시품절 ,SSD미포함_---_일시품절 
5839774,Apacer PANTHER AS340,"960GB_226원/1GB_217,410 480GB_133원/1GB_63,940 120GB_491원/1GB_58,870 ","960GB_226원/1GB_217,410 480GB_133원/1GB_63,940 120GB_491원/1GB_58,870 ",0
8134585,Apacer PANTHER AS340,0,0,"960GB_226원/1GB_217,410 480GB_133원/1GB_63,940 120GB_491원/1GB_58,870 "
10118511,BIOSTAR M700 M.2 NVMe,"1TB_122원/1GB_122,280 512GB_145원/1GB_74,230 256GB_160원/1GB_41,030 ",0,"1TB_122원/1GB_121,800 512GB_143원/1GB_73,120 256GB_160원/1GB_41,060 "
10374708,BIOSTAR M700 M.2 NVMe,0,"1TB_122원/1GB_122,030 512GB_145원/1GB_74,100 256GB_160원/1GB_41,050 ",0
4832566,BIOSTAR S100 Series,"240GB_151원/1GB_36,340 120GB_202원/1GB_24,260 ","240GB_151원/1GB_36,310 120GB_201원/1GB_24,150 ","240GB_151원/1GB_36,190 120GB_202원/1GB_24,240 "
10029234,BIOSTAR S120,"1TB_116원/1GB_116,090 512GB_135원/1GB_69,040 256GB_143원/1GB_36,580 128GB_192원/1GB_24,560 ","1TB_116원/1GB_115,840 512GB_135원/1GB_69,010 256GB_143원/1GB_36,550 128GB_198원/1GB_25,300 ","1TB_116원/1GB_115,610 512GB_135원/1GB_68,890 256GB_142원/1GB_36,440 128GB_197원/1GB_25,190 "
11304261,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_137원/1GB_136,800 512GB_140원/1GB_71,690 256GB_176원/1GB_45,180 ","1TB_137원/1GB_136,800 512GB_140원/1GB_71,690 256GB_176원/1GB_45,180 ","1TB_136원/1GB_135,500 512GB_140원/1GB_71,690 256GB_176원/1GB_45,180 "
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 "
5902367,COLORFUL SL300 ONYX Q,"160GB_487원/1GB_77,850 ","160GB_487원/1GB_77,850 ","160GB_487원/1GB_77,850 "
11303028,COLORFUL SL300 아이보라,"160GB_195원/1GB_31,180 128GB_186원/1GB_23,860 120GB_196원/1GB_23,490 ","160GB_195원/1GB_31,180 128GB_186원/1GB_23,750 120GB_196원/1GB_23,460 ",0
11303061,COLORFUL SL300 아이보라,0,0,"160GB_195원/1GB_31,180 128GB_188원/1GB_24,020 120GB_193원/1GB_23,150 "
11303892,COLORFUL SL500 DDR 아이보라,"1TB_142원/1GB_141,580 ","1TB_142원/1GB_141,580 ","1TB_142원/1GB_141,580 "
5706990,COLORFUL SL500 ONYX ST,"480GB_352원/1GB_168,990 240GB_330원/1GB_79,120 ","480GB_352원/1GB_168,990 240GB_330원/1GB_79,120 ","480GB_338원/1GB_162,230 240GB_330원/1GB_79,120 "
11303766,COLORFUL SL500 아이보라,"1.92TB_111원/1GB_212,950 1TB_120원/1GB_119,800 512GB_128원/1GB_65,400 480GB_134원/1GB_64,300 360GB_144원/1GB_52,000 256GB_147원/1GB_37,560 240GB_145원/1GB_34,710 ","1.92TB_111원/1GB_212,950 1TB_120원/1GB_119,800 512GB_128원/1GB_65,400 480GB_134원/1GB_64,300 360GB_144원/1GB_52,000 256GB_147원/1GB_37,530 240GB_145원/1GB_34,680 ","1.92TB_111원/1GB_212,950 1TB_116원/1GB_115,540 512GB_128원/1GB_65,400 480GB_130원/1GB_62,540 360GB_144원/1GB_52,000 256GB_145원/1GB_37,190 240GB_144원/1GB_34,650 "
6227269,CORSAIR Force Series MP300 M.2 NVMe,"960GB_490원/1GB_470,000 480GB_400원/1GB_192,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_400원/1GB_192,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_400원/1GB_192,000 240GB_542원/1GB_130,000 "
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 ","480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 ","480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 "
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_189원/1GB_181,850 480GB_204원/1GB_97,750 ","960GB_189원/1GB_181,620 480GB_204원/1GB_97,690 ","960GB_185원/1GB_177,940 480GB_201원/1GB_96,450 "
14329841,CORSAIR Force Series MP510 M.2 NVMe 해외구매,"4TB_381원/1GB_1,524,960 1.92TB_253원/1GB_486,400 960GB_218원/1GB_209,480 480GB_205원/1GB_98,550 ","4TB_424원/1GB_1,694,400 1.92TB_253원/1GB_486,400 960GB_218원/1GB_209,480 480GB_189원/1GB_90,530 ","4TB_424원/1GB_1,694,400 1.92TB_253원/1GB_486,400 960GB_218원/1GB_209,480 480GB_189원/1GB_90,530 "
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_292원/1GB_583,770 1TB_279원/1GB_278,990 500GB_438원/1GB_219,000 ","2TB_292원/1GB_583,520 1TB_279원/1GB_278,930 500GB_438원/1GB_219,000 ","2TB_289원/1GB_578,230 1TB_279원/1GB_278,700 500GB_438원/1GB_219,000 "
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_321원/1GB_641,690 ","2TB_321원/1GB_641,690 ","2TB_321원/1GB_641,690 "
12497435,CORSAIR MP400 M.2 NVMe,"8TB_243원/1GB_1,941,370 4TB_219원/1GB_877,520 2TB_190원/1GB_379,220 1TB_208원/1GB_207,970 ","8TB_243원/1GB_1,941,130 4TB_219원/1GB_877,270 2TB_190원/1GB_379,210 1TB_208원/1GB_207,730 ","8TB_243원/1GB_1,940,890 4TB_219원/1GB_877,040 2TB_189원/1GB_378,970 1TB_208원/1GB_207,500 "
13266518,CORSAIR MP600 CORE M.2 NVMe,"4TB_240원/1GB_961,980 2TB_218원/1GB_435,820 1TB_207원/1GB_206,540 ","4TB_240원/1GB_961,740 2TB_218원/1GB_435,570 1TB_207원/1GB_206,540 ","4TB_240원/1GB_961,510 2TB_216원/1GB_432,010 1TB_205원/1GB_205,470 "
13266344,CORSAIR MP600 PRO M.2 NVMe,"4TB_---_가격비교예정 2TB_309원/1GB_618,060 1TB_322원/1GB_322,330 ","4TB_---_가격비교예정 2TB_309원/1GB_617,810 1TB_322원/1GB_322,090 ","4TB_---_가격비교예정 2TB_309원/1GB_617,570 1TB_322원/1GB_321,860 "
14378138,CORSAIR MP600 PRO M.2 NVMe 해외구매,"2TB_728원/1GB_1,456,800 1TB_428원/1GB_428,490 ","2TB_728원/1GB_1,456,800 1TB_476원/1GB_476,100 ","2TB_728원/1GB_1,456,800 1TB_476원/1GB_476,100 "
14894810,DATARAM M.2 SSD 해외구매,0,0,"1TB_155원/1GB_155,100 512GB_155원/1GB_79,420 256GB_233원/1GB_59,610 "
10536381,DATARAM SSD 해외구매,0,0,"240GB_301원/1GB_72,210 120GB_266원/1GB_31,900 "
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980 ","480GB_315원/1GB_150,980 ","480GB_315원/1GB_150,980 "
11112129,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_172원/1GB_165,370 480GB_201원/1GB_96,650 240GB_236원/1GB_56,750 ","960GB_174원/1GB_167,400 480GB_201원/1GB_96,400 240GB_236원/1GB_56,750 ","960GB_174원/1GB_167,160 480GB_200원/1GB_96,160 240GB_236원/1GB_56,750 "
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_133원/1GB_133,450 512GB_140원/1GB_71,850 256GB_167원/1GB_42,710 ","1TB_133원/1GB_133,450 512GB_140원/1GB_71,720 256GB_167원/1GB_42,710 ","1TB_133원/1GB_133,210 512GB_140원/1GB_71,610 256GB_167원/1GB_42,710 "
8417157,ESSENCORE KLEVV NEO N400,"480GB_138원/1GB_66,370 240GB_156원/1GB_37,390 120GB_216원/1GB_25,860 ","480GB_138원/1GB_66,380 240GB_156원/1GB_37,400 120GB_216원/1GB_25,970 ","480GB_115원/1GB_55,060 240GB_156원/1GB_37,400 120GB_216원/1GB_25,970 "
9931185,ESSENCORE KLEVV NEO N400 벌크,"480GB_134원/1GB_64,160 240GB_135원/1GB_32,420 120GB_212원/1GB_25,480 ","480GB_134원/1GB_64,150 240GB_135원/1GB_32,420 120GB_212원/1GB_25,480 ","480GB_133원/1GB_64,040 240GB_135원/1GB_32,420 120GB_210원/1GB_25,200 "
6402205,ESSENCORE KLEVV NEO N500,"480GB_141원/1GB_67,840 240GB_833원/1GB_200,000 ","480GB_141원/1GB_67,840 240GB_833원/1GB_200,000 ","480GB_141원/1GB_67,840 240GB_675원/1GB_162,000 "
8433213,ESSENCORE KLEVV NEO N510 PLUS,"480GB_255원/1GB_122,160 240GB_326원/1GB_78,220 120GB_477원/1GB_57,220 ","480GB_255원/1GB_122,160 240GB_326원/1GB_78,220 120GB_477원/1GB_57,220 ","480GB_255원/1GB_122,160 240GB_326원/1GB_78,220 120GB_477원/1GB_57,220 "
5006967,ESSENCORE KLEVV NEO N600,"240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 ","240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 ","240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 "
5205507,ESSENCORE KLEVV NEO N600 M.2 SATA,"240GB_233원/1GB_55,800 120GB_1,044원/1GB_125,320 ","240GB_233원/1GB_55,800 120GB_1,044원/1GB_125,320 ","240GB_233원/1GB_55,800 120GB_1,044원/1GB_125,320 "
11211666,ESSENCORE KLEVV NEO N610,"1TB_134원/1GB_133,750 512GB_140원/1GB_71,880 256GB_168원/1GB_43,000 ","1TB_134원/1GB_134,000 512GB_141원/1GB_72,000 256GB_168원/1GB_43,000 ","1TB_134원/1GB_134,000 512GB_141원/1GB_72,000 256GB_168원/1GB_43,000 "
13465709,GIGABYTE AORUS 7000s M.2 NVMe,"2TB_240원/1GB_480,640 1TB_242원/1GB_242,240 ","2TB_240원/1GB_480,390 1TB_242원/1GB_242,240 ","2TB_240원/1GB_480,160 1TB_242원/1GB_242,240 "
12188117,GIGABYTE AORUS Gen4 M.2 NVMe,"2TB_216원/1GB_431,210 1TB_229원/1GB_228,910 500GB_229원/1GB_114,650 ","2TB_216원/1GB_431,210 1TB_229원/1GB_228,660 500GB_229원/1GB_114,510 ","2TB_212원/1GB_424,060 1TB_228원/1GB_228,430 500GB_229원/1GB_114,280 "
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_286원/1GB_146,470 256GB_714원/1GB_182,910 ","512GB_286원/1GB_146,220 256GB_714원/1GB_182,910 ","512GB_285원/1GB_145,980 256GB_714원/1GB_182,910 "
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_213원/1GB_426,610 1TB_241원/1GB_241,310 500GB_268원/1GB_134,220 ","2TB_213원/1GB_426,550 1TB_241원/1GB_241,070 500GB_268원/1GB_134,170 ","2TB_213원/1GB_426,310 1TB_241원/1GB_240,830 500GB_268원/1GB_133,920 "
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_128원/1GB_127,590 512GB_134원/1GB_68,680 256GB_165원/1GB_42,310 128GB_227원/1GB_29,080 ","1TB_127원/1GB_127,390 512GB_134원/1GB_68,550 256GB_165원/1GB_42,180 128GB_227원/1GB_29,050 ",0
9626676,GIGABYTE GP-GSM2NE3 M.2 NVMe,0,0,"1TB_127원/1GB_127,150 512GB_134원/1GB_68,430 256GB_164원/1GB_42,050 128GB_235원/1GB_30,040 "
6527622,GIGABYTE GP-GSM2NE8 M.2 NVMe,"256GB_191원/1GB_49,000 ","256GB_191원/1GB_49,000 ","256GB_191원/1GB_49,000 "
14360855,GIGABYTE M30 M.2 NVMe,"1TB_159원/1GB_159,410 512GB_175원/1GB_89,380 ","1TB_159원/1GB_159,160 512GB_175원/1GB_89,380 ","1TB_156원/1GB_155,530 512GB_170원/1GB_86,890 "
14360795,GIGABYTE M30 M.2 NVMe,0,0,"1TB_156원/1GB_155,530 512GB_170원/1GB_86,890 "
6461742,GIGABYTE SSD,"1TB_111원/1GB_110,710 480GB_127원/1GB_60,780 240GB_151원/1GB_36,170 120GB_205원/1GB_24,590 ","1TB_111원/1GB_110,590 480GB_127원/1GB_60,750 240GB_151원/1GB_36,150 120GB_205원/1GB_24,560 ","1TB_110원/1GB_110,360 480GB_126원/1GB_60,630 240GB_151원/1GB_36,140 120GB_204원/1GB_24,450 "
6340985,GIGABYTE UD PRO 제이씨현,"512GB_269원/1GB_137,750 256GB_172원/1GB_44,030 ","512GB_269원/1GB_137,750 256GB_172원/1GB_44,010 ","512GB_269원/1GB_137,750 256GB_172원/1GB_43,910 "
6377553,GIGABYTE UD PRO 피씨디렉트,"512GB_327원/1GB_167,270 ","512GB_327원/1GB_167,270 ","512GB_327원/1GB_167,270 "
9723414,GLOWAY Stryker Series,"2TB_143원/1GB_286,950 1TB_122원/1GB_121,700 480GB_117원/1GB_56,160 240GB_141원/1GB_33,920 ","2TB_143원/1GB_286,950 1TB_122원/1GB_121,700 480GB_117원/1GB_56,160 240GB_141원/1GB_33,920 ","2TB_143원/1GB_286,950 1TB_122원/1GB_121,700 480GB_114원/1GB_54,670 240GB_141원/1GB_33,920 "
5837322,GeIL ZENITH R3 Gen2,"480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 "
5891381,HIKVISION C100,0,0,"480GB_117원/1GB_56,120 240GB_150원/1GB_35,990 120GB_250원/1GB_30,000 "
12281105,HIKVISION E1000 M.2 NVMe,0,0,"512GB_124원/1GB_63,400 256GB_151원/1GB_38,700 "
6121333,HP EX900 M.2 NVMe,"1TB_145원/1GB_144,500 500GB_149원/1GB_74,500 250GB_200원/1GB_49,900 120GB_583원/1GB_70,000 ",0,"1TB_140원/1GB_140,220 500GB_149원/1GB_74,500 250GB_195원/1GB_48,850 120GB_583원/1GB_70,000 "
6121325,HP EX900 M.2 NVMe,0,"1TB_145원/1GB_144,500 500GB_149원/1GB_74,500 250GB_200원/1GB_49,900 120GB_583원/1GB_70,000 ",0
12636368,HP EX900 PRO M.2 NVMe 히트싱크,"1TB_148원/1GB_148,400 512GB_163원/1GB_83,600 256GB_214원/1GB_54,900 ","1TB_148원/1GB_148,400 512GB_163원/1GB_83,600 256GB_214원/1GB_54,900 ","1TB_148원/1GB_148,400 512GB_163원/1GB_83,600 256GB_214원/1GB_54,900 "
6121398,HP EX920 M.2 NVMe,"1TB_178원/1GB_178,000 512GB_243원/1GB_124,250 256GB_363원/1GB_93,000 ","1TB_178원/1GB_178,000 512GB_243원/1GB_124,250 256GB_363원/1GB_93,000 ",0
6116268,HP EX920 M.2 NVMe 해외구매,"1TB_114원/1GB_114,400 512GB_263원/1GB_134,900 256GB_364원/1GB_93,100 ","1TB_114원/1GB_114,400 512GB_263원/1GB_134,900 256GB_364원/1GB_93,100 ","1TB_114원/1GB_114,400 512GB_263원/1GB_134,900 256GB_364원/1GB_93,100 "
9331590,HP EX950 M.2 NVMe,"2TB_227원/1GB_454,990 1TB_184원/1GB_183,500 512GB_185원/1GB_94,500 ","2TB_227원/1GB_454,990 1TB_184원/1GB_183,500 512GB_185원/1GB_94,500 ","2TB_181원/1GB_362,850 1TB_179원/1GB_179,350 512GB_181원/1GB_92,450 "
5483029,HP S700 PRO,0,0,"1TB_183원/1GB_182,950 512GB_163원/1GB_83,620 256GB_212원/1GB_54,260 128GB_277원/1GB_35,500 "
11284419,J&A LEVEN JP600 M.2 NVMe,"1TB_135원/1GB_134,990 512GB_140원/1GB_71,890 256GB_168원/1GB_42,890 128GB_258원/1GB_33,000 ","1TB_135원/1GB_135,000 512GB_140원/1GB_71,900 256GB_168원/1GB_42,900 128GB_258원/1GB_33,000 ","1TB_135원/1GB_135,000 512GB_140원/1GB_71,900 256GB_168원/1GB_42,900 128GB_258원/1GB_33,000 "
11013780,J&A LEVEN JS300,0,0,"240GB_146원/1GB_35,000 120GB_199원/1GB_23,890 "
11113767,J&A LEVEN JS600,"2TB_115원/1GB_229,990 1TB_110원/1GB_109,890 512GB_133원/1GB_67,990 256GB_139원/1GB_35,490 128GB_191원/1GB_24,490 ","2TB_115원/1GB_229,990 1TB_110원/1GB_109,890 512GB_133원/1GB_67,990 256GB_139원/1GB_35,490 128GB_191원/1GB_24,490 ",0
