Id,Name,2021-04-01 09:22:21,2021-04-02 09:28:05,2021-04-03 09:20:46,2021-04-04 09:22:57,2021-04-05 09:23:16,2021-04-06 09:22:35,2021-04-07 09:22:05,2021-04-08 09:23:58,2021-04-09 09:22:13,2021-04-10 09:22:17
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 "
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_166원/1GB_165,760 512GB_165원/1GB_84,600 256GB_198원/1GB_50,700 ","1TB_166원/1GB_165,640 512GB_165원/1GB_84,600 256GB_198원/1GB_50,600 ",0,0,0,0,0,0,0,0
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,0,"1TB_166원/1GB_165,640 512GB_167원/1GB_85,500 256GB_198원/1GB_50,600 ","1TB_165원/1GB_165,400 512GB_167원/1GB_85,500 256GB_205원/1GB_52,490 ","1TB_165원/1GB_165,160 512GB_167원/1GB_85,500 256GB_205원/1GB_52,490 ",0,"1TB_165원/1GB_164,680 512GB_167원/1GB_85,500 256GB_204원/1GB_52,280 ","1TB_164원/1GB_164,440 512GB_167원/1GB_85,500 256GB_204원/1GB_52,170 ","1TB_164원/1GB_164,200 512GB_167원/1GB_85,500 256GB_204원/1GB_52,160 ","1TB_164원/1GB_164,020 512GB_167원/1GB_85,500 256GB_203원/1GB_52,070 "
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,0,0,0,0,"1TB_165원/1GB_164,920 512GB_167원/1GB_85,490 256GB_205원/1GB_52,370 ",0,0,0,0
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_160원/1GB_159,800 512GB_174원/1GB_88,980 256GB_197원/1GB_50,480 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_197원/1GB_50,330 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_197원/1GB_50,330 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_197원/1GB_50,330 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_198원/1GB_50,600 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_197원/1GB_50,510 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_198원/1GB_50,690 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_198원/1GB_50,600 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_197원/1GB_50,480 ","1TB_160원/1GB_159,800 512GB_175원/1GB_89,620 256GB_196원/1GB_50,100 "
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,"2TB_193원/1GB_386,200 1TB_177원/1GB_177,300 ","2TB_193원/1GB_386,200 1TB_177원/1GB_177,300 ","2TB_193원/1GB_386,200 1TB_177원/1GB_177,300 ","2TB_193원/1GB_386,200 1TB_177원/1GB_177,300 ","2TB_193원/1GB_386,200 1TB_177원/1GB_177,300 ","2TB_193원/1GB_386,200 1TB_175원/1GB_174,500 ","2TB_193원/1GB_386,200 1TB_175원/1GB_174,500 ","2TB_193원/1GB_386,200 1TB_175원/1GB_174,500 ","2TB_193원/1GB_386,200 1TB_175원/1GB_174,500 ","2TB_193원/1GB_386,200 1TB_175원/1GB_174,500 "
13490015,ADATA XPG GAMMIX S50 LITE M.2 NVMe,"2TB_193원/1GB_386,200 1TB_177원/1GB_177,300 ",0,0,0,0,0,0,0,0,0
13546856,ADATA XPG GAMMIX S50 LITE M.2 NVMe 해외구매,"1TB_205원/1GB_204,690 2TB_---_가격비교예정 ","1TB_200원/1GB_200,120 2TB_---_가격비교예정 ","1TB_200원/1GB_200,330 2TB_---_가격비교예정 ","1TB_200원/1GB_200,330 2TB_---_가격비교예정 ","1TB_200원/1GB_200,330 2TB_---_가격비교예정 ","1TB_198원/1GB_198,150 2TB_---_가격비교예정 ","1TB_196원/1GB_195,970 2TB_---_가격비교예정 ","1TB_194원/1GB_193,800 2TB_---_가격비교예정 ",0,0
13504436,ADATA XPG GAMMIX S50 LITE M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,"1TB_192원/1GB_191,670 ","1TB_192원/1GB_191,670 "
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_292원/1GB_584,590 1TB_259원/1GB_259,000 ","2TB_292원/1GB_584,410 1TB_259원/1GB_259,000 ","2TB_296원/1GB_592,650 1TB_324원/1GB_324,000 ","2TB_296원/1GB_592,650 1TB_324원/1GB_324,000 ","2TB_296원/1GB_592,530 1TB_324원/1GB_324,000 ","2TB_296원/1GB_592,290 1TB_324원/1GB_324,000 ","2TB_296원/1GB_592,050 1TB_324원/1GB_324,000 ","2TB_296원/1GB_592,050 1TB_324원/1GB_324,000 ","2TB_296원/1GB_591,930 1TB_324원/1GB_324,000 ","2TB_296원/1GB_591,690 1TB_324원/1GB_324,000 "
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_331원/1GB_662,300 1TB_237원/1GB_236,700 ","2TB_331원/1GB_662,300 1TB_237원/1GB_236,700 ","2TB_331원/1GB_662,300 1TB_237원/1GB_236,700 ","2TB_331원/1GB_662,300 1TB_237원/1GB_236,700 ","2TB_331원/1GB_662,300 1TB_237원/1GB_236,700 ","2TB_331원/1GB_662,300 1TB_234원/1GB_233,700 ","2TB_331원/1GB_662,300 1TB_234원/1GB_233,700 ","2TB_331원/1GB_662,300 1TB_234원/1GB_233,700 ","2TB_331원/1GB_662,300 1TB_234원/1GB_233,700 ","2TB_331원/1GB_662,300 1TB_234원/1GB_233,700 "
13422470,ADATA XPG GAMMIX S70 M.2 NVMe 해외구매,"1TB_252원/1GB_252,220 ","1TB_268원/1GB_267,510 ","1TB_267원/1GB_267,460 ","1TB_267원/1GB_267,400 ","1TB_267원/1GB_267,400 ","1TB_267원/1GB_267,400 ","1TB_272원/1GB_272,400 ","1TB_272원/1GB_272,330 ","1TB_272원/1GB_272,330 ","1TB_272원/1GB_272,270 "
13503785,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_152원/1GB_76,000 ","1TB_144원/1GB_143,600 500GB_152원/1GB_76,000 ","1TB_144원/1GB_143,600 500GB_152원/1GB_76,000 ","1TB_144원/1GB_143,600 500GB_152원/1GB_76,000 ","1TB_144원/1GB_143,600 500GB_152원/1GB_76,000 "
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_152원/1GB_76,000 ","1TB_144원/1GB_143,600 500GB_152원/1GB_76,000 ","1TB_144원/1GB_143,600 500GB_152원/1GB_76,000 ","1TB_144원/1GB_143,600 500GB_152원/1GB_76,000 ","1TB_144원/1GB_143,600 500GB_152원/1GB_76,000 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_157원/1GB_156,910 512GB_166원/1GB_84,980 256GB_267원/1GB_68,270 ","1TB_144원/1GB_143,770 512GB_166원/1GB_84,980 256GB_266원/1GB_68,180 ","1TB_144원/1GB_143,770 512GB_166원/1GB_84,980 256GB_266원/1GB_68,060 ","1TB_144원/1GB_143,770 512GB_166원/1GB_84,980 256GB_265원/1GB_67,940 ","1TB_144원/1GB_143,770 512GB_166원/1GB_84,980 256GB_265원/1GB_67,820 ","1TB_144원/1GB_143,770 512GB_166원/1GB_84,900 256GB_264원/1GB_67,700 ","1TB_144원/1GB_143,770 512GB_166원/1GB_84,900 256GB_264원/1GB_67,590 ","1TB_144원/1GB_143,770 512GB_166원/1GB_84,900 256GB_264원/1GB_67,580 ","1TB_144원/1GB_143,770 512GB_165원/1GB_84,480 256GB_264원/1GB_67,470 ","1TB_144원/1GB_143,770 512GB_165원/1GB_84,450 256GB_264원/1GB_67,460 "
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_132원/1GB_132,480 512GB_148원/1GB_75,820 256GB_157원/1GB_40,170 128GB_235원/1GB_30,080 ","1TB_132원/1GB_132,300 512GB_148원/1GB_75,810 256GB_157원/1GB_40,080 128GB_235원/1GB_30,080 ","1TB_132원/1GB_132,060 512GB_154원/1GB_79,050 256GB_156원/1GB_39,960 128GB_235원/1GB_30,080 ","1TB_132원/1GB_131,820 512GB_154원/1GB_78,930 256GB_156원/1GB_39,840 128GB_235원/1GB_30,080 ","1TB_132원/1GB_131,580 512GB_154원/1GB_78,810 256GB_155원/1GB_39,720 128GB_235원/1GB_30,080 ","1TB_131원/1GB_131,340 512GB_154원/1GB_78,720 256GB_155원/1GB_39,600 128GB_235원/1GB_30,080 ","1TB_131원/1GB_131,110 512GB_154원/1GB_79,050 256GB_154원/1GB_39,480 128GB_235원/1GB_30,080 ","1TB_131원/1GB_131,100 512GB_154원/1GB_79,050 256GB_168원/1GB_43,040 128GB_235원/1GB_30,080 ","1TB_131원/1GB_130,870 512GB_154원/1GB_79,050 256GB_168원/1GB_42,920 128GB_235원/1GB_30,080 ","1TB_131원/1GB_130,800 512GB_147원/1GB_75,100 256GB_167원/1GB_42,800 128GB_235원/1GB_30,080 "
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ",0,0,0,0
6476520,ADATA XPG SX6000 M.2 NVMe,0,0,0,0,0,0,"1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ",0,"1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 "
6476524,ADATA XPG SX6000 M.2 NVMe,0,0,0,0,0,0,0,0,"1TB_348원/1GB_348,000 512GB_291원/1GB_148,810 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ",0
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_148원/1GB_295,000 1TB_146원/1GB_146,330 512GB_143원/1GB_73,180 256GB_164원/1GB_41,990 ","2TB_148원/1GB_295,000 1TB_146원/1GB_146,210 512GB_143원/1GB_73,240 256GB_164원/1GB_41,900 ","2TB_148원/1GB_295,000 1TB_146원/1GB_145,970 512GB_143원/1GB_73,240 256GB_163원/1GB_41,840 ","2TB_148원/1GB_295,000 1TB_146원/1GB_145,730 512GB_143원/1GB_73,240 256GB_159원/1GB_40,630 ","2TB_148원/1GB_295,000 1TB_145원/1GB_145,490 512GB_143원/1GB_73,230 256GB_159원/1GB_40,620 ","2TB_148원/1GB_295,000 1TB_145원/1GB_145,490 512GB_143원/1GB_73,110 256GB_158원/1GB_40,530 ","2TB_148원/1GB_295,000 1TB_145원/1GB_145,250 512GB_143원/1GB_73,060 256GB_158원/1GB_40,410 ","2TB_148원/1GB_295,000 1TB_145원/1GB_145,250 512GB_143원/1GB_73,170 256GB_157원/1GB_40,290 ","2TB_148원/1GB_295,000 1TB_145원/1GB_145,010 512GB_143원/1GB_73,110 256GB_157원/1GB_40,180 ","2TB_148원/1GB_295,000 1TB_145원/1GB_144,770 512GB_143원/1GB_73,110 256GB_157원/1GB_40,180 "
