6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_180원/1GB_179,800 512GB_199원/1GB_102,020 256GB_235원/1GB_60,140 ","1TB_180원/1GB_179,800 512GB_199원/1GB_101,800 256GB_235원/1GB_60,140 ","1TB_180원/1GB_179,800 512GB_198원/1GB_101,390 256GB_235원/1GB_60,140 ","1TB_180원/1GB_179,800 512GB_198원/1GB_101,390 256GB_235원/1GB_60,140 ","1TB_180원/1GB_179,800 512GB_198원/1GB_101,390 256GB_235원/1GB_60,140 "
11110281,ADATA XPG SX6000 Pro M.2 NVMe 해외구매,0,0,"1TB_206원/1GB_206,370 512GB_294원/1GB_150,300 256GB_278원/1GB_71,260 ",0,0
5576026,ADATA XPG SX7000 M.2 NVMe,0,0,"256GB_538원/1GB_137,700 128GB_578원/1GB_74,000 ","256GB_538원/1GB_137,700 128GB_578원/1GB_74,000 ","256GB_538원/1GB_137,700 128GB_578원/1GB_74,000 "
5320749,ADATA XPG SX7000 M.2 NVMe 해외구매,0,0,"512GB_570원/1GB_291,700 ","512GB_570원/1GB_291,700 ","512GB_570원/1GB_291,700 "
4809510,ADATA XPG SX8000 M.2 NVMe,0,0,"1TB_---_일시품절 128GB_1,563원/1GB_200,000 ","1TB_---_일시품절 128GB_1,563원/1GB_200,000 ","1TB_---_일시품절 128GB_1,563원/1GB_200,000 "
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,0,0,"512GB_---_일시품절 256GB_829원/1GB_212,190 128GB_838원/1GB_107,300 ","512GB_---_일시품절 256GB_829원/1GB_212,190 128GB_838원/1GB_107,300 ","512GB_---_일시품절 256GB_829원/1GB_212,190 128GB_838원/1GB_107,300 "
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 ","1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 ","1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 ","1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 ","1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 "
11036520,ADATA XPG SX8100 M.2 NVMe 해외구매,0,0,"2TB_186원/1GB_372,190 1TB_231원/1GB_231,000 512GB_223원/1GB_114,000 ",0,0
6476551,ADATA XPG SX8200 M.2 NVMe,0,0,"960GB_314원/1GB_301,090 480GB_294원/1GB_141,120 240GB_326원/1GB_78,260 ","960GB_314원/1GB_301,090 480GB_294원/1GB_141,120 240GB_326원/1GB_78,260 ","960GB_314원/1GB_301,090 480GB_294원/1GB_141,120 240GB_326원/1GB_78,260 "
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 ","1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 ","1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 ","1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 ","1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 "
9655449,ADATA XPG SX8200 Pro M.2 NVMe 해외구매,0,0,"1TB_236원/1GB_235,860 512GB_301원/1GB_154,060 ",0,0
2694761,ADATA XPG SX900 해외구매,0,0,"128GB_1,226원/1GB_156,900 ","128GB_1,226원/1GB_156,900 ","128GB_1,226원/1GB_156,900 "
5941038,ADATA XPG SX9000 Extreme Pack,0,0,"512GB_617원/1GB_316,000 ","512GB_617원/1GB_316,000 ","512GB_617원/1GB_316,000 "
5681778,ADATA XPG SX9000 M.2 NVMe,0,0,"512GB_597원/1GB_305,800 ","512GB_597원/1GB_305,800 ","512GB_597원/1GB_305,800 "
5109205,ADATA XPG SX950,0,0,"480GB_833원/1GB_400,000 240GB_833원/1GB_200,000 ","480GB_833원/1GB_400,000 240GB_833원/1GB_200,000 ","480GB_833원/1GB_400,000 240GB_833원/1GB_200,000 "
6476983,ADATA XPG SX950U,0,0,"960GB_232원/1GB_222,660 480GB_213원/1GB_102,000 240GB_219원/1GB_52,500 120GB_301원/1GB_36,100 ","960GB_232원/1GB_222,660 480GB_213원/1GB_102,000 240GB_219원/1GB_52,500 120GB_301원/1GB_36,100 ","960GB_232원/1GB_222,660 480GB_213원/1GB_102,000 240GB_219원/1GB_52,500 120GB_301원/1GB_36,100 "
11100120,AFOX 8T3BN SE 벌크,"240GB_124원/1GB_29,650 120GB_164원/1GB_19,650 ","240GB_124원/1GB_29,650 120GB_164원/1GB_19,650 ","240GB_124원/1GB_29,650 120GB_164원/1GB_19,650 ","240GB_124원/1GB_29,650 120GB_164원/1GB_19,650 ","240GB_124원/1GB_29,650 120GB_164원/1GB_19,650 "
8186446,AFOX 8T3BN 벌크,"120GB_167원/1GB_20,000 ","120GB_167원/1GB_20,000 ","120GB_167원/1GB_20,000 ","120GB_167원/1GB_20,000 ","120GB_167원/1GB_20,000 "
5937154,AFOX AFSN8T3BN,0,0,"240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 "
7275616,AFOX Original SE,"240GB_129원/1GB_30,900 ","240GB_129원/1GB_30,900 ","240GB_129원/1GB_30,900 ","240GB_129원/1GB_30,900 ","240GB_129원/1GB_30,900 "
6735169,ASUS HYPER M.2 X16 CARD V2,"_---_89,900 ","_---_89,900 ","_---_89,900 ","_---_89,900 ","_---_89,900 "
6735178,ASUS HYPER M.2 X16 CARD V2 해외구매,0,0,"_---_88,680 ",0,0
6071236,Apacer AS450,0,0,"240GB_233원/1GB_56,000 120GB_290원/1GB_34,800 ",0,0
5839793,Apacer PANTHER AS340,"960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 ","960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 ","960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 ","960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 ","960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 "
5839845,Apacer PANTHER AS350,0,0,"240GB_233원/1GB_56,000 ","240GB_233원/1GB_56,000 ","240GB_233원/1GB_56,000 "
6140080,Axxen V100 Van Gogh Series,0,0,"480GB_142원/1GB_68,250 240GB_137원/1GB_32,800 120GB_171원/1GB_20,470 ","480GB_142원/1GB_68,250 240GB_137원/1GB_32,800 120GB_171원/1GB_20,470 ","480GB_142원/1GB_68,250 240GB_137원/1GB_32,800 120GB_171원/1GB_20,470 "
6521559,Axxen V200,0,0,"480GB_161원/1GB_77,330 240GB_192원/1GB_45,980 120GB_264원/1GB_31,730 ",0,0
6945385,Axxen V230,0,0,"480GB_141원/1GB_67,490 240GB_150원/1GB_35,890 120GB_182원/1GB_21,890 ",0,0
10118580,BIOSTAR M700 M.2 NVMe,"1TB_145원/1GB_144,930 512GB_162원/1GB_83,000 256GB_201원/1GB_51,560 ","1TB_145원/1GB_144,930 512GB_162원/1GB_83,000 256GB_201원/1GB_51,560 ","1TB_145원/1GB_144,930 512GB_162원/1GB_83,000 256GB_201원/1GB_51,560 ","1TB_145원/1GB_144,930 512GB_162원/1GB_83,000 256GB_201원/1GB_51,560 ","1TB_145원/1GB_144,930 512GB_162원/1GB_83,000 256GB_201원/1GB_51,560 "
7378780,BIOSTAR S100 PLUS,0,0,"480GB_---_일시품절 240GB_417원/1GB_100,000 ","480GB_---_일시품절 240GB_417원/1GB_100,000 ","480GB_---_일시품절 240GB_417원/1GB_100,000 "
4832566,BIOSTAR S100 Series,"240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 ","240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 ","240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 ","240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 ","240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 "
10029384,BIOSTAR S120,"1TB_120원/1GB_120,000 512GB_137원/1GB_70,310 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 ","1TB_120원/1GB_120,000 512GB_137원/1GB_70,310 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 ","1TB_120원/1GB_120,000 512GB_137원/1GB_70,310 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 ","1TB_120원/1GB_120,000 512GB_137원/1GB_70,310 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 ","1TB_120원/1GB_120,000 512GB_137원/1GB_70,310 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 "
10145556,BLUE-I Studio7 Alfa NM M.2 NVMe,0,0,"1TB_264원/1GB_264,260 512GB_263원/1GB_134,720 256GB_346원/1GB_88,500 ",0,0
10145856,BLUE-I Studio7 Alfa SM SSD,0,0,"1TB_237원/1GB_237,000 256GB_299원/1GB_76,500 128GB_484원/1GB_62,000 ",0,0
11304261,COLORFUL CN600 M.2 NVMe 아이보라,0,0,"1TB_148원/1GB_147,840 512GB_157원/1GB_80,500 256GB_213원/1GB_54,500 ","1TB_148원/1GB_147,840 512GB_157원/1GB_80,500 256GB_213원/1GB_54,500 ","1TB_148원/1GB_147,840 512GB_157원/1GB_80,500 256GB_213원/1GB_54,500 "
6538856,COLORFUL CN600S M.2 NVMe,0,0,"480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 "
5902358,COLORFUL SL300 ONYX Q,0,0,"160GB_282원/1GB_45,160 128GB_306원/1GB_39,140 ","160GB_282원/1GB_45,160 128GB_306원/1GB_39,140 ","160GB_282원/1GB_45,160 128GB_306원/1GB_39,140 "
11303088,COLORFUL SL300 아이보라,"160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 ","160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 ","160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 ","160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 ","160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 "
11303892,COLORFUL SL500 DDR 아이보라,0,0,"1TB_121원/1GB_121,000 ","1TB_121원/1GB_121,000 ","1TB_121원/1GB_121,000 "
5706990,COLORFUL SL500 ONYX ST,0,0,"640GB_213원/1GB_136,250 512GB_---_일시품절 480GB_331원/1GB_159,000 320GB_228원/1GB_72,880 240GB_268원/1GB_64,310 ","640GB_213원/1GB_136,250 512GB_---_일시품절 480GB_331원/1GB_159,000 320GB_228원/1GB_72,880 240GB_268원/1GB_64,310 ","640GB_213원/1GB_136,250 512GB_---_일시품절 480GB_331원/1GB_159,000 320GB_228원/1GB_72,880 240GB_268원/1GB_64,310 "
11303766,COLORFUL SL500 아이보라,"1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_130원/1GB_31,200 ","1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_130원/1GB_31,200 ","1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_130원/1GB_31,200 ","1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_130원/1GB_31,200 ","1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_130원/1GB_31,200 "
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,0,0,"_---_4,100 ",0,0
6227269,CORSAIR Force Series MP300 M.2 NVMe,0,0,"960GB_490원/1GB_470,000 480GB_490원/1GB_235,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_490원/1GB_235,000 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_490원/1GB_235,000 240GB_542원/1GB_130,000 "
4792282,CORSAIR Force Series MP500 M.2 NVMe,0,0,"480GB_442원/1GB_211,990 240GB_833원/1GB_200,000 ","480GB_442원/1GB_211,990 240GB_833원/1GB_200,000 ","480GB_442원/1GB_211,990 240GB_833원/1GB_200,000 "
5320906,CORSAIR Force Series MP500 M.2 NVMe 해외구매,0,0,"480GB_758원/1GB_363,690 240GB_802원/1GB_192,510 120GB_763원/1GB_91,600 ",0,0
6632611,CORSAIR Force Series MP510 M.2 NVMe,0,0,"960GB_274원/1GB_262,990 480GB_294원/1GB_140,880 240GB_358원/1GB_85,990 ","960GB_274원/1GB_262,990 480GB_294원/1GB_140,880 240GB_358원/1GB_85,990 ","960GB_274원/1GB_262,990 480GB_294원/1GB_140,880 240GB_358원/1GB_85,990 "
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_330원/1GB_659,990 1TB_343원/1GB_342,510 500GB_438원/1GB_218,990 ","2TB_330원/1GB_659,990 1TB_342원/1GB_342,090 500GB_438원/1GB_218,990 ","2TB_330원/1GB_659,990 1TB_342원/1GB_341,880 500GB_438원/1GB_218,990 ","2TB_330원/1GB_659,990 1TB_342원/1GB_341,880 500GB_438원/1GB_218,990 ","2TB_330원/1GB_659,990 1TB_342원/1GB_341,880 500GB_438원/1GB_218,990 "
10607781,CORSAIR Force Series MP600 M.2 NVMe 해외구매,0,0,"2TB_319원/1GB_637,000 1TB_333원/1GB_333,000 500GB_386원/1GB_193,080 ",0,0
10536390,DATARAM SSD 해외구매,0,0,"1TB_---_일시품절 480GB_213원/1GB_102,460 240GB_283원/1GB_67,980 120GB_411원/1GB_49,280 ",0,0
9949416,DIGIFAST ACE M.2 NVMe,0,0,"2TB_208원/1GB_416,980 1TB_228원/1GB_228,140 512GB_214원/1GB_109,660 256GB_259원/1GB_66,310 ","2TB_208원/1GB_416,980 1TB_228원/1GB_228,140 512GB_214원/1GB_109,660 256GB_259원/1GB_66,310 ","2TB_208원/1GB_416,980 1TB_228원/1GB_228,140 512GB_214원/1GB_109,660 256GB_259원/1GB_66,310 "
9949626,DIGIFAST KNIGHT RGB M.2 NVMe,0,0,"2TB_208원/1GB_415,870 1TB_247원/1GB_247,100 512GB_263원/1GB_134,810 ",0,0
6820567,DIGISTOR Pro Video SSD,0,0,"1TB_610원/1GB_609,700 480GB_737원/1GB_353,840 ",0,0
1187403,EKMEMORY RealSSD C300,0,0,"128GB_3,047원/1GB_390,000 ",0,0
8433657,ESSENCORE KLEVV CRAS C700 M.2 NVMe,0,0,"480GB_220원/1GB_105,500 240GB_242원/1GB_58,140 ","480GB_220원/1GB_105,500 240GB_242원/1GB_58,140 ","480GB_220원/1GB_105,500 240GB_242원/1GB_58,140 "
11316081,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,0,0,"960GB_195원/1GB_187,000 480GB_213원/1GB_102,000 240GB_273원/1GB_65,500 ","960GB_195원/1GB_187,000 480GB_213원/1GB_102,000 240GB_273원/1GB_65,500 ","960GB_195원/1GB_187,000 480GB_213원/1GB_102,000 240GB_273원/1GB_65,500 "
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,0,0,"1TB_153원/1GB_153,000 512GB_161원/1GB_82,500 256GB_188원/1GB_48,000 ",0,0
8417127,ESSENCORE KLEVV NEO N400,"480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 ","480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 ","480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 ","480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 ","480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 "
9931161,ESSENCORE KLEVV NEO N400 벌크,0,0,"480GB_154원/1GB_73,910 240GB_135원/1GB_32,400 120GB_181원/1GB_21,730 ",0,0
6402210,ESSENCORE KLEVV NEO N500,0,0,"480GB_141원/1GB_67,840 240GB_764원/1GB_183,390 120GB_1,500원/1GB_180,000 ",0,0
8433213,ESSENCORE KLEVV NEO N510 PLUS,0,0,"480GB_180원/1GB_86,490 240GB_204원/1GB_48,920 120GB_477원/1GB_57,220 ","480GB_180원/1GB_86,490 240GB_204원/1GB_48,920 120GB_477원/1GB_57,220 ","480GB_180원/1GB_86,490 240GB_204원/1GB_48,920 120GB_477원/1GB_57,220 "
5109917,ESSENCORE KLEVV NEO N600,0,0,"480GB_317원/1GB_152,090 240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 ",0,0
5205507,ESSENCORE KLEVV NEO N600 M.2 SATA,0,0,"240GB_167원/1GB_40,000 120GB_442원/1GB_53,000 ",0,0
11211603,ESSENCORE KLEVV NEO N610,0,0,"1TB_142원/1GB_142,110 512GB_152원/1GB_77,700 256GB_170원/1GB_43,400 ","1TB_142원/1GB_142,110 512GB_152원/1GB_77,700 256GB_170원/1GB_43,400 ","1TB_142원/1GB_142,110 512GB_152원/1GB_77,700 256GB_170원/1GB_43,400 "
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,0,0,"_---_1,780 ","_---_1,780 ","_---_1,780 "
5752010,EVERCOOL COOLMARKER SSD 가이드,0,0,_---_790 ,0,0
9250686,EXASCEND EXPC3M M.2 NVMe,0,0,"4TB_418원/1GB_1,670,810 2TB_239원/1GB_477,880 1TB_190원/1GB_190,400 512GB_186원/1GB_95,000 ",0,0
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),0,0,"_---_6,140 ",0,0
6692767,Faspeed K5,0,0,"480GB_144원/1GB_69,000 ",0,0
