Id,Name,2022-05-01 11:20:37,2022-05-02 11:01:07,2022-05-03 11:00:59,2022-05-04 10:59:08,2022-05-05 10:52:06,2022-05-06 10:48:35,2022-05-07 10:44:19,2022-05-08 10:54:59,2022-05-09 10:59:24,2022-05-10 10:28:19,2022-05-11 10:59:49
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_142원/1GB_141,870|512GB_59,000|256GB_226원/1GB_57,830|128GB_252원/1GB_32,200","1TB_142원/1GB_141,800|512GB_59,000|256GB_226원/1GB_57,830|128GB_252원/1GB_32,200","1TB_142원/1GB_141,740|512GB_59,000|256GB_226원/1GB_57,830|128GB_252원/1GB_32,200","1TB_142원/1GB_141,560|512GB_59,000|256GB_226원/1GB_57,830|128GB_252원/1GB_32,200","1TB_141원/1GB_141,450|512GB_59,000|256GB_226원/1GB_57,830|128GB_252원/1GB_32,200","1TB_141원/1GB_141,450|512GB_59,000|256GB_226원/1GB_57,830|128GB_252원/1GB_32,200","1TB_141원/1GB_141,450|512GB_59,000|256GB_226원/1GB_57,830|128GB_252원/1GB_32,200","1TB_141원/1GB_141,450|512GB_59,000|256GB_226원/1GB_57,830|128GB_252원/1GB_32,200","1TB_141원/1GB_141,450|512GB_59,000|256GB_226원/1GB_57,830|128GB_252원/1GB_32,200","1TB_141원/1GB_141,450|512GB_59,000|256GB_226원/1GB_57,830|128GB_252원/1GB_32,200","1TB_141원/1GB_141,450|512GB_59,000|256GB_226원/1GB_57,830|128GB_252원/1GB_32,200"
6476489,ADATA Ultimate SU900,"1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_136,870|512GB_163원/1GB_83,490|256GB_173원/1GB_44,410","1TB_136,870|512GB_163원/1GB_83,490|256GB_173원/1GB_44,410","1TB_136,810|512GB_163원/1GB_83,490|256GB_173원/1GB_44,410","1TB_136,630|512GB_163원/1GB_83,490|256GB_173원/1GB_44,410","1TB_136,570|512GB_163원/1GB_83,490|256GB_173원/1GB_44,410","1TB_136,520|512GB_163원/1GB_83,490|256GB_173원/1GB_44,410","1TB_136,460|512GB_163원/1GB_83,490|256GB_173원/1GB_44,410","1TB_136,270|512GB_163원/1GB_83,490|256GB_173원/1GB_44,410","1TB_136,210|512GB_163원/1GB_83,490|256GB_173원/1GB_44,410","1TB_136,030|512GB_163원/1GB_83,490|256GB_173원/1GB_44,410","1TB_135,920|512GB_163원/1GB_83,490|256GB_173원/1GB_44,410"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_149,300|512GB_152원/1GB_77,850|256GB_191원/1GB_49,000","1TB_149,300|512GB_152원/1GB_77,850|256GB_191원/1GB_49,000","1TB_149,300|512GB_152원/1GB_77,850|256GB_191원/1GB_49,000","1TB_149,300|512GB_152원/1GB_77,850|256GB_191원/1GB_49,000","1TB_149,300|512GB_152원/1GB_77,850|256GB_191원/1GB_49,000","1TB_149,300|512GB_152원/1GB_77,850|256GB_191원/1GB_49,000","1TB_149,300|512GB_152원/1GB_77,850|256GB_191원/1GB_49,000","1TB_149,300|512GB_152원/1GB_77,850|256GB_191원/1GB_49,000","1TB_149,300|512GB_152원/1GB_77,850|256GB_191원/1GB_49,000","1TB_149,300|512GB_152원/1GB_77,850|256GB_191원/1GB_49,000","1TB_149,300|512GB_152원/1GB_77,850|256GB_191원/1GB_49,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000","1TB_216원/1GB_216,000"
15562415,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"1TB_218원/1GB_218,300","1TB_218원/1GB_218,300","1TB_218원/1GB_218,300","1TB_218원/1GB_218,300","1TB_218원/1GB_218,300","1TB_218원/1GB_218,300","1TB_218원/1GB_218,300","1TB_218원/1GB_218,300","1TB_218원/1GB_218,300","1TB_218원/1GB_218,300","1TB_218원/1GB_218,300"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_394,950|1TB_224원/1GB_224,310","2TB_394,950|1TB_224원/1GB_224,310","2TB_394,950|1TB_224원/1GB_224,310","2TB_394,950|1TB_224원/1GB_224,310","2TB_394,950|1TB_224원/1GB_224,310","2TB_394,950|1TB_224원/1GB_224,310","2TB_394,950|1TB_224원/1GB_224,310","2TB_394,950|1TB_224원/1GB_224,310","2TB_394,950|1TB_224원/1GB_224,310","2TB_394,950|1TB_224원/1GB_224,310","2TB_394,950|1TB_224원/1GB_224,310"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_134,200|512GB_156원/1GB_79,640|256GB_192원/1GB_49,210","1TB_134,130|512GB_156원/1GB_79,640|256GB_192원/1GB_49,210","1TB_133,890|512GB_156원/1GB_79,640|256GB_192원/1GB_49,210","1TB_133,770|512GB_156원/1GB_79,640|256GB_192원/1GB_49,210",0,0,0,0,0,0,0
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,0,0,"1TB_135,990|512GB_156원/1GB_79,980|256GB_192원/1GB_49,210","1TB_135,930|512GB_156원/1GB_79,980|256GB_192원/1GB_49,210","1TB_135,750|512GB_156원/1GB_79,980|256GB_192원/1GB_49,210","1TB_135,510|512GB_156원/1GB_79,980|256GB_192원/1GB_49,210","1TB_135,280|512GB_156원/1GB_79,980|256GB_192원/1GB_49,210","1TB_134,960|512GB_156원/1GB_80,000|256GB_192원/1GB_49,210",0
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"1TB_134,730|512GB_156원/1GB_80,000|256GB_192원/1GB_49,210"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160","1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160",0,0,0,0,"1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_352원/1GB_45,000","1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_352원/1GB_45,000","1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_352원/1GB_45,000","1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_352원/1GB_45,000","1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_352원/1GB_45,000"
7175407,ADATA XPG SX6000 Lite M.2 NVMe,0,0,"1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160","1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160","1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160","1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160",0,0,0,0,0
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500",0,0,0,0,0,0,0
6476516,ADATA XPG SX6000 M.2 NVMe,0,0,0,0,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380","1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380",0,0,0,0,0,0,0,0,0
6515515,ADATA XPG SX6000 Pro M.2 NVMe,0,0,"1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380","1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380","1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380","1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380","1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380","1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380","1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380","1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380","1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_132,000|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_132,000|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_131,940|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_131,760|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_131,580|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_131,530|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_131,530|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_131,530|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_131,530|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_131,530|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_131,530|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900","240GB_208원/1GB_49,900"
6855199,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_273,100|1TB_139원/1GB_139,120|512GB_145원/1GB_74,450|256GB_142원/1GB_36,300","2TB_273,100|1TB_139원/1GB_139,120|512GB_145원/1GB_74,450|256GB_145원/1GB_37,100","2TB_273,100|1TB_159원/1GB_159,000|512GB_145원/1GB_74,450|256GB_145원/1GB_37,100","2TB_273,100|1TB_156원/1GB_156,190|512GB_145원/1GB_74,450|256GB_193원/1GB_49,320","2TB_273,100|1TB_153원/1GB_152,730|512GB_151원/1GB_77,380|256GB_193원/1GB_49,300","2TB_273,100|1TB_153원/1GB_152,680|512GB_154원/1GB_78,740|256GB_193원/1GB_49,300","2TB_273,100|1TB_158원/1GB_157,950|512GB_154원/1GB_78,740|256GB_193원/1GB_49,300","2TB_273,100|1TB_158원/1GB_157,950|512GB_154원/1GB_78,740|256GB_193원/1GB_49,300","2TB_273,100|1TB_158원/1GB_157,950|512GB_154원/1GB_78,740|256GB_193원/1GB_49,300",0,0
6855988,ADATA XPG SX8200 Pro M.2 NVMe,0,0,0,0,0,0,0,0,0,"2TB_273,100|1TB_156원/1GB_156,190|512GB_154원/1GB_78,740|256GB_193원/1GB_49,300","2TB_273,100|1TB_153원/1GB_152,680|512GB_154원/1GB_78,740|256GB_193원/1GB_49,300"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
6476976,ADATA XPG SX950U,"240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400",0,0,0,0,0
6476978,ADATA XPG SX950U,0,0,0,0,0,0,"240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
15295952,AFOX MS200-500GN M.2 SATA,0,0,0,"500GB_111원/1GB_55,500","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500"
7513840,AFOX Original SE,0,0,"480GB_110원/1GB_52,760","480GB_110원/1GB_52,760","480GB_110원/1GB_52,760","480GB_110원/1GB_52,760","480GB_110원/1GB_52,760","480GB_110원/1GB_52,760",0,0,0
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원CTS,"SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_76,680","SSD미포함_76,680","SSD미포함_76,680","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000","SSD미포함_68,000"
8134555,Apacer PANTHER AS340,"960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940",0,0,0,0,0,0
8134585,Apacer PANTHER AS340,0,0,0,0,0,"960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940"
