Id,Name,2022-01-01 10:11:22,2022-01-02 10:12:57,2022-01-03 10:09:23,2022-01-04 10:10:01,2022-01-05 10:14:07,2022-01-06 10:16:35,2022-01-07 10:16:27,2022-01-08 10:09:45,2022-01-09 10:14:11,2022-01-10 10:10:04,2022-01-11 10:11:59,2022-01-12 10:11:16,2022-01-13 10:13:57,2022-01-14 10:12:31,2022-01-15 10:09:53,2022-01-16 10:16:20
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_148원/1GB_148,410|512GB_58,390|256GB_159원/1GB_40,710|128GB_273원/1GB_34,990","1TB_148원/1GB_148,350|512GB_58,390|256GB_159원/1GB_40,690|128GB_273원/1GB_34,990","1TB_148원/1GB_148,110|512GB_58,390|256GB_159원/1GB_40,590|128GB_273원/1GB_34,990","1TB_148원/1GB_147,930|512GB_58,390|256GB_158원/1GB_40,560|128GB_273원/1GB_34,990","1TB_148원/1GB_147,870|512GB_58,390|256GB_158원/1GB_40,440|128GB_273원/1GB_34,990","1TB_147,690|512GB_149원/1GB_76,540|256GB_158원/1GB_40,320|128GB_273원/1GB_34,990","1TB_147,640|512GB_149원/1GB_76,540|256GB_157원/1GB_40,230|128GB_273원/1GB_34,990","1TB_147,450|512GB_149원/1GB_76,530|256GB_157원/1GB_40,150|128GB_273원/1GB_34,990","1TB_147,400|512GB_149원/1GB_76,410|256GB_156원/1GB_40,050|128GB_273원/1GB_34,990","1TB_147,210|512GB_149원/1GB_76,380|256GB_156원/1GB_40,020|128GB_273원/1GB_34,990","1TB_147,160|512GB_149원/1GB_76,290|256GB_156원/1GB_39,930|128GB_273원/1GB_34,990","1TB_146,910|512GB_149원/1GB_76,200|256GB_156원/1GB_39,840|128GB_273원/1GB_34,990",0,0,0,0
6476459,ADATA Ultimate SU800 M.2 SATA,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_146,680|512GB_149원/1GB_76,180|256GB_155원/1GB_39,790|128GB_273원/1GB_34,990","1TB_146,620|512GB_149원/1GB_76,140|256GB_155원/1GB_39,690|128GB_273원/1GB_34,990","1TB_146,610|512GB_148원/1GB_76,030|256GB_155원/1GB_39,660|128GB_273원/1GB_34,990","1TB_146,370|512GB_148원/1GB_76,000|256GB_154원/1GB_39,540|128GB_273원/1GB_34,990"
6476489,ADATA Ultimate SU900,"1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_309원/1GB_78,990","1TB_300,000|512GB_330원/1GB_169,000|256GB_410원/1GB_105,000","1TB_300,000|512GB_330원/1GB_169,000|256GB_410원/1GB_105,000"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000",0,0,0,0,0,0
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_140,410|512GB_161원/1GB_82,490|256GB_186원/1GB_47,670","1TB_140,360|512GB_161원/1GB_82,470|256GB_186원/1GB_47,640","1TB_140,170|512GB_161원/1GB_82,470|256GB_186원/1GB_47,520","1TB_140,110|512GB_161원/1GB_82,470|256GB_185원/1GB_47,430","1TB_139,870|512GB_161원/1GB_82,470|256GB_185원/1GB_47,400","1TB_139,810|512GB_161원/1GB_82,470|256GB_198원/1GB_50,590","1TB_139,630|512GB_161원/1GB_82,470|256GB_193원/1GB_49,450","1TB_139,580|512GB_161원/1GB_82,470|256GB_189원/1GB_48,360","1TB_139,390|512GB_159원/1GB_81,600|256GB_189원/1GB_48,330","1TB_139,330|512GB_161원/1GB_82,470|256GB_188원/1GB_48,210","1TB_139,150|512GB_161원/1GB_82,380|256GB_185원/1GB_47,300","1TB_138,970|512GB_161원/1GB_82,280|256GB_184원/1GB_47,210","1TB_138,920|512GB_161원/1GB_82,250|256GB_182원/1GB_46,700","1TB_138,730|512GB_160원/1GB_82,160|256GB_182원/1GB_46,680","1TB_138,680|512GB_159원/1GB_81,600|256GB_182원/1GB_46,580","1TB_138,430|512GB_160원/1GB_82,020|256GB_182원/1GB_46,550"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_138,880|512GB_155원/1GB_79,160|256GB_192원/1GB_49,210","1TB_138,880|512GB_155원/1GB_79,140|256GB_192원/1GB_49,180","1TB_138,880|512GB_154원/1GB_79,010|256GB_192원/1GB_49,050","1TB_138,880|512GB_154원/1GB_78,920|256GB_191원/1GB_48,960","1TB_138,880|512GB_154원/1GB_78,890|256GB_191원/1GB_48,930","1TB_138,880|512GB_154원/1GB_78,800|256GB_191원/1GB_48,840","1TB_138,880|512GB_154원/1GB_78,680|256GB_190원/1GB_48,720","1TB_138,880|512GB_153원/1GB_78,570|256GB_190원/1GB_48,610","1TB_138,880|512GB_153원/1GB_78,470|256GB_189원/1GB_48,480","1TB_138,880|512GB_153원/1GB_78,440|256GB_189원/1GB_48,360","1TB_138,880|512GB_153원/1GB_78,350|256GB_189원/1GB_48,270","1TB_138,880|512GB_153원/1GB_78,260|256GB_188원/1GB_48,150","1TB_138,880|512GB_153원/1GB_78,150|256GB_188원/1GB_48,040","1TB_138,880|512GB_152원/1GB_78,050|256GB_187원/1GB_47,940","1TB_138,880|512GB_152원/1GB_78,020|256GB_187원/1GB_47,920","1TB_138,880|512GB_152원/1GB_77,930|256GB_187원/1GB_47,790"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_223원/1GB_222,700","1TB_223원/1GB_222,700","1TB_223원/1GB_222,700","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000","1TB_222원/1GB_222,000"
15562385,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,770","2TB_291원/1GB_581,180|1TB_182,580","2TB_291원/1GB_581,180|1TB_182,530","2TB_291원/1GB_581,180|1TB_182,340","2TB_291원/1GB_581,180|1TB_182,290","2TB_291원/1GB_581,180|1TB_182,050","2TB_291원/1GB_581,180|1TB_181,990","2TB_291원/1GB_581,180|1TB_181,800","2TB_291원/1GB_581,180|1TB_181,750","2TB_291원/1GB_581,180|1TB_181,680","2TB_291원/1GB_581,180|1TB_181,500"
15562415,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830","2TB_291원/1GB_581,180|1TB_182,830",0,0,0,0,0,"2TB_291원/1GB_581,180|1TB_182,290","2TB_291원/1GB_581,180|1TB_182,050","2TB_291원/1GB_581,180|1TB_181,990",0,"2TB_291원/1GB_581,180|1TB_181,750","2TB_291원/1GB_581,180|1TB_181,680","2TB_291원/1GB_581,180|1TB_181,500"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_383,760|1TB_224원/1GB_224,360","2TB_383,710|1TB_224원/1GB_224,300","2TB_383,460|1TB_224원/1GB_224,070","2TB_383,350|1TB_224원/1GB_223,940","2TB_383,220|1TB_224원/1GB_223,710","2TB_382,980|1TB_224원/1GB_223,520","2TB_382,750|1TB_223원/1GB_223,470","2TB_382,680|1TB_223원/1GB_223,410","2TB_382,450|1TB_223원/1GB_223,170","2TB_382,260|1TB_223원/1GB_222,980","2TB_382,210|1TB_223원/1GB_222,930","2TB_382,020|1TB_223원/1GB_222,740","2TB_381,970|1TB_223원/1GB_222,690",0,"2TB_381,850|1TB_222원/1GB_222,440",0
13369553,ADATA XPG GAMMIX S70 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_381,900|1TB_222원/1GB_222,450",0,"2TB_381,660|1TB_222원/1GB_222,200"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,880|500GB_200원/1GB_99,990","1TB_139,030|500GB_200원/1GB_99,990","1TB_138,840|500GB_200원/1GB_99,990","1TB_138,660|500GB_200원/1GB_99,990","1TB_138,480|500GB_200원/1GB_99,990","1TB_138,420|500GB_200원/1GB_99,990","1TB_138,240|500GB_200원/1GB_99,990","1TB_138,190|500GB_200원/1GB_99,990","1TB_137,940|500GB_200원/1GB_99,990","1TB_137,700|500GB_200원/1GB_99,990","1TB_137,520|500GB_200원/1GB_99,990","1TB_137,400|500GB_200원/1GB_99,990","1TB_137,170|500GB_200원/1GB_99,990","1TB_137,050|500GB_200원/1GB_99,990","1TB_136,980|500GB_200원/1GB_99,990","1TB_136,800|500GB_200원/1GB_99,990"
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_143,340|512GB_153원/1GB_78,100|256GB_242원/1GB_61,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,0,"1TB_143,280|512GB_152원/1GB_78,070|256GB_242원/1GB_61,870","1TB_143,040|512GB_152원/1GB_77,960|256GB_242원/1GB_61,850","1TB_142,870|512GB_152원/1GB_77,890|256GB_242원/1GB_61,850","1TB_129,330|512GB_137원/1GB_70,090|256GB_242원/1GB_61,840","1TB_138,180|512GB_149원/1GB_76,480|256GB_241원/1GB_61,750","1TB_138,180|512GB_149원/1GB_76,420|256GB_241원/1GB_61,720","1TB_138,180|512GB_149원/1GB_76,400|256GB_241원/1GB_61,660","1TB_138,180|512GB_149원/1GB_76,300|256GB_241원/1GB_61,630","1TB_138,180|512GB_149원/1GB_76,270|256GB_240원/1GB_61,510","1TB_138,000|512GB_149원/1GB_76,180|256GB_240원/1GB_61,370","1TB_137,930|512GB_149원/1GB_76,060|256GB_239원/1GB_61,270","1TB_137,700|512GB_148원/1GB_75,950|256GB_239원/1GB_61,190","1TB_137,510|512GB_148원/1GB_75,910|256GB_239원/1GB_61,150","1TB_127,940|512GB_148원/1GB_75,910|256GB_187원/1GB_47,970","1TB_127,750|512GB_148원/1GB_75,790|256GB_187원/1GB_47,970"
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_123,630|512GB_128원/1GB_65,350|256GB_157원/1GB_40,080|128GB_332원/1GB_42,500","1TB_123,580|512GB_129원/1GB_65,990|256GB_156원/1GB_40,060|128GB_332원/1GB_42,480","1TB_123,330|512GB_127원/1GB_65,200|256GB_158원/1GB_40,320|128GB_332원/1GB_42,480",0,0,0,0,0,0,0,0,0,0,"1TB_121,590|512GB_130원/1GB_66,340|256GB_154원/1GB_39,390|128GB_234원/1GB_30,000","1TB_121,540|512GB_129원/1GB_66,250|256GB_154원/1GB_39,370|128GB_234원/1GB_30,000","1TB_121,350|512GB_129원/1GB_66,230|256GB_153원/1GB_39,240|128GB_234원/1GB_30,000"
