Id,Name,2025-01-01 10:50:47,2025-01-02 10:43:43,2025-01-03 10:43:28,2025-01-04 10:41:21
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_120원/1GB_119,790|_256GB_159원/1GB_40,670|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_159원/1GB_40,670|128GB_209원/1GB_26,780",0,0
7175386,ADATA XPG SX6000 Lite M.2 NVMe,0,0,"_1TB_120원/1GB_119,790|_256GB_160원/1GB_41,070|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_160원/1GB_41,040|128GB_209원/1GB_26,780"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_133원/1GB_68,250","512GB_133원/1GB_68,250","512GB_133원/1GB_68,250","512GB_133원/1GB_68,250"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_80원/1GB_160,790|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,760|_1TB_88원/1GB_88,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,750|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600","_2TB_80원/1GB_160,720|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_2TB_85원/1GB_169,990|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200","_2TB_85원/1GB_169,990|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200","_2TB_85원/1GB_169,990|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200","_2TB_85원/1GB_169,990|_1TB_88원/1GB_88,000|512GB_258원/1GB_132,220|256GB_169원/1GB_43,200"
17863826,ADATA 전설 700 M.2 NVMe,"_1TB_75원/1GB_74,500|_512GB_86원/1GB_44,100|256GB_116원/1GB_29,650","_1TB_75원/1GB_74,500|_512GB_86원/1GB_44,100|256GB_116원/1GB_29,640",0,0
17863742,ADATA 전설 700 M.2 NVMe,0,0,"_1TB_83원/1GB_83,000|_512GB_95원/1GB_48,870|256GB_116원/1GB_29,630","_1TB_83원/1GB_83,000|_512GB_97원/1GB_49,490|256GB_116원/1GB_29,700"
65304626,ADATA 전설 700 M.2 NVMe 해외구매,"_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780","_512GB_168원/1GB_85,900|_256GB_183원/1GB_46,780"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_81원/1GB_161,090|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,090|_1TB_106원/1GB_106,000","_2TB_81원/1GB_161,090|_1TB_106원/1GB_106,000",0
13171389,ADATA 전설 850 M.2 NVMe,0,0,0,"_2TB_81원/1GB_161,100|_1TB_106원/1GB_106,000"
65355539,ADATA 전설 850 M.2 NVMe 해외구매,"_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400","_2TB_149원/1GB_298,000|_1TB_141원/1GB_141,400"
30008783,ADATA 전설 900 M.2 NVMe,"2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600",0,"_2TB_95원/1GB_189,000|1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600","2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|_512GB_130원/1GB_66,600"
30008675,ADATA 전설 900 M.2 NVMe,0,"_2TB_95원/1GB_189,000|_1TB_96원/1GB_96,300|512GB_130원/1GB_66,600",0,0
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_111원/1GB_444,440|2TB_100원/1GB_199,650|_1TB_130원/1GB_130,000","_4TB_111원/1GB_444,320|2TB_100원/1GB_199,650|_1TB_130원/1GB_130,000","_4TB_111원/1GB_444,490|2TB_100원/1GB_200,000|_1TB_130원/1GB_130,000","_4TB_112원/1GB_447,670|2TB_100원/1GB_200,000|_1TB_130원/1GB_130,000"
25862687,ADATA 전설 970 M.2 NVMe,"_2TB_196원/1GB_392,100|_1TB_245원/1GB_245,000","_2TB_196원/1GB_392,070|_1TB_245원/1GB_245,000","_2TB_196원/1GB_392,060|_1TB_245원/1GB_245,000","_2TB_196원/1GB_392,030|_1TB_245원/1GB_245,000"
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,0,0,"117,380","117,380"
73615685,Addlink A93 M.2 NVMe 해외구매,"_4TB_118원/1GB_472,138|2TB_119원/1GB_238,970|_1TB_132원/1GB_132,390","_4TB_119원/1GB_476,592|2TB_119원/1GB_238,990|_1TB_132원/1GB_132,390","_4TB_118원/1GB_471,930|2TB_119원/1GB_238,990|_1TB_132원/1GB_132,390","_4TB_114원/1GB_457,773|2TB_118원/1GB_236,341|_1TB_132원/1GB_132,390"
73615457,Addlink A95 M.2 NVMe 해외구매,"8TB_173원/1GB_1,383,690|4TB_125원/1GB_499,840|_2TB_120원/1GB_240,570|_1TB_132원/1GB_132,040","8TB_173원/1GB_1,383,690|4TB_125원/1GB_500,010|_2TB_138원/1GB_276,200|_1TB_132원/1GB_132,040","_8TB_173원/1GB_1,383,690|4TB_125원/1GB_500,010|2TB_120원/1GB_240,600|_1TB_132원/1GB_132,040","8TB_173원/1GB_1,383,740|4TB_125원/1GB_500,010|_2TB_120원/1GB_240,600|_1TB_132원/1GB_132,040"
73615385,Addlink G55H M.2 NVMe 해외구매,"2TB_107원/1GB_213,990","2TB_107원/1GB_213,990","2TB_107원/1GB_213,990","2TB_107원/1GB_213,990"
73613795,Addlink S70 Lite M.2 NVMe 해외구매,"2TB_101원/1GB_202,700|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420","2TB_101원/1GB_202,720|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420","2TB_101원/1GB_202,720|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420","2TB_101원/1GB_202,720|_1TB_101원/1GB_101,030|_512GB_102원/1GB_52,420"
73613948,Addlink S90 Lite M.2 NVMe 해외구매,"_4TB_95원/1GB_381,630|_2TB_86원/1GB_171,580|1TB_109원/1GB_108,870","_4TB_97원/1GB_387,510|_2TB_86원/1GB_171,580|1TB_109원/1GB_108,870","_4TB_97원/1GB_387,370|_2TB_86원/1GB_171,580|1TB_109원/1GB_108,870","_4TB_97원/1GB_387,370|_2TB_86원/1GB_171,580|1TB_109원/1GB_108,870"
73613888,Addlink S91 M.2 2230 NVMe 해외구매,"_2TB_128원/1GB_255,890|_1TB_143원/1GB_143,328","_2TB_128원/1GB_255,710|_1TB_143원/1GB_143,320","_2TB_128원/1GB_255,710|_1TB_149원/1GB_148,690","_2TB_128원/1GB_255,710|_1TB_145원/1GB_144,820"
73615334,Addlink S93 M.2 NVMe 해외구매,"1TB_106원/1GB_105,730","1TB_106원/1GB_105,730","1TB_106원/1GB_105,730","1TB_106원/1GB_105,730"
73615265,Addlink S95 M.2 NVMe 해외구매,"8TB_173원/1GB_1,380,560","8TB_173원/1GB_1,380,560","8TB_173원/1GB_1,380,560","8TB_173원/1GB_1,380,560"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_99원/1GB_50,850|_256GB_135원/1GB_34,550","_512GB_99원/1GB_50,850|_256GB_135원/1GB_34,450","_512GB_99원/1GB_50,850|_256GB_135원/1GB_34,450","_512GB_99원/1GB_50,850|_256GB_135원/1GB_34,540"
17876195,BIOSTAR S160,"_512GB_72원/1GB_36,970|_256GB_117원/1GB_29,920","_512GB_72원/1GB_36,990|_256GB_116원/1GB_29,790",0,0
17876138,BIOSTAR S160,0,0,"_512GB_73원/1GB_37,480|_256GB_119원/1GB_30,530","_512GB_72원/1GB_36,970|_256GB_119원/1GB_30,530"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560","512GB_155원/1GB_79,560"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_116원/1GB_59,300","512GB_116원/1GB_59,300","512GB_116원/1GB_59,300","512GB_116원/1GB_59,300"
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"_1TB_82원/1GB_82,000|_512GB_90원/1GB_45,900|256GB_104원/1GB_26,670",0,0,0
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,0,"_1TB_82원/1GB_82,000|_512GB_90원/1GB_45,900|256GB_104원/1GB_26,670","_1TB_82원/1GB_82,000|_512GB_90원/1GB_45,900|256GB_104원/1GB_26,670","_1TB_80원/1GB_80,180|_512GB_90원/1GB_45,900|256GB_104원/1GB_26,670"
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴,"_2TB_87원/1GB_174,900|_1TB_95원/1GB_95,400","_2TB_85원/1GB_169,740|_1TB_93원/1GB_92,610","_2TB_87원/1GB_174,900|_1TB_95원/1GB_95,400","_2TB_87원/1GB_174,900|_1TB_95원/1GB_95,400"
15591008,COLORFUL SL300 디앤디컴,"_128GB_120원/1GB_15,300|_120GB_149원/1GB_17,830","_128GB_120원/1GB_15,300|_120GB_149원/1GB_17,830","_128GB_120원/1GB_15,300|_120GB_149원/1GB_17,830","_128GB_120원/1GB_15,300|_120GB_149원/1GB_17,820"
15585548,COLORFUL SL500 디앤디컴,"_512GB_80원/1GB_40,990|_256GB_86원/1GB_22,020","_512GB_80원/1GB_40,950|_256GB_82원/1GB_21,060","_512GB_80원/1GB_40,840|_256GB_86원/1GB_22,020","_512GB_76원/1GB_39,040|_256GB_86원/1GB_22,020"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"_2TB_89원/1GB_178,840|_1TB_383원/1GB_383,000","_2TB_89원/1GB_178,810|_1TB_383원/1GB_383,000","_2TB_89원/1GB_178,800|_1TB_383원/1GB_383,000","_2TB_89원/1GB_178,770|_1TB_383원/1GB_383,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_285원/1GB_570,780","2TB_285원/1GB_570,780","2TB_285원/1GB_570,780","2TB_285원/1GB_570,780"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000"
13266572,CORSAIR MP600 CORE M.2 NVMe,"1TB_300원/1GB_299,800","1TB_300원/1GB_299,800","1TB_300원/1GB_299,800","1TB_300원/1GB_299,800"
29659889,CORSAIR MP600 CORE MINI M.2 2230 NVMe,"_2TB_132원/1GB_264,590|_1TB_135원/1GB_134,500","_2TB_132원/1GB_264,590|_1TB_134원/1GB_134,470","_2TB_132원/1GB_264,590|_1TB_134원/1GB_134,460","_2TB_132원/1GB_264,590|_1TB_134원/1GB_134,430"
19692614,CORSAIR MP600 CORE XT M.2 NVMe,"_4TB_115원/1GB_458,700|_2TB_78원/1GB_155,000|1TB_149원/1GB_148,990",0,0,0
19692590,CORSAIR MP600 CORE XT M.2 NVMe,0,"_4TB_115원/1GB_458,700|_2TB_78원/1GB_155,000|1TB_149원/1GB_148,990","_4TB_115원/1GB_458,700|_2TB_78원/1GB_155,000|1TB_149원/1GB_148,990","_4TB_115원/1GB_458,700|_2TB_78원/1GB_155,000|1TB_149원/1GB_148,990"
34741574,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_139원/1GB_277,820|_1TB_151원/1GB_150,630","_2TB_139원/1GB_277,820|_1TB_151원/1GB_150,630","_2TB_139원/1GB_277,820|_1TB_151원/1GB_150,630","_2TB_139원/1GB_277,820|_1TB_151원/1GB_150,630"
68243318,CORSAIR MP600 ELITE M.2 NVMe 해외구매,"4TB_140원/1GB_560,690|_2TB_101원/1GB_201,570|_1TB_112원/1GB_111,970","4TB_140원/1GB_560,690|_2TB_101원/1GB_201,570|_1TB_112원/1GB_111,970","4TB_140원/1GB_560,690|_2TB_101원/1GB_201,570|_1TB_112원/1GB_111,970","4TB_140원/1GB_560,690|_2TB_101원/1GB_201,570|_1TB_112원/1GB_111,970"
34741163,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"_2TB_98원/1GB_195,000|_1TB_99원/1GB_99,000","_2TB_98원/1GB_195,000|_1TB_99원/1GB_99,000","_2TB_98원/1GB_195,000|_1TB_99원/1GB_99,000","_2TB_98원/1GB_195,000|_1TB_99원/1GB_99,000"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_145원/1GB_289,830|_1TB_100원/1GB_99,900","_2TB_145원/1GB_289,830|_1TB_100원/1GB_99,900","_2TB_145원/1GB_289,830|_1TB_100원/1GB_99,900","_2TB_145원/1GB_289,830|_1TB_100원/1GB_99,900"
32845808,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매,"_2TB_157원/1GB_314,310|_1TB_119원/1GB_119,020","_2TB_157원/1GB_314,310|_1TB_119원/1GB_119,020","_2TB_157원/1GB_314,310|_1TB_119원/1GB_119,020","_2TB_157원/1GB_314,310|_1TB_119원/1GB_119,020"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_139원/1GB_278,990|_1TB_143원/1GB_143,180","_2TB_139원/1GB_278,990|_1TB_143원/1GB_143,180","_2TB_139원/1GB_278,990|_1TB_143원/1GB_143,180","_2TB_139원/1GB_278,990|_1TB_143원/1GB_143,180"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"8TB_174원/1GB_1,389,240|_4TB_135원/1GB_540,290|_2TB_136원/1GB_272,190|1TB_179원/1GB_179,000","8TB_174원/1GB_1,389,210|_4TB_135원/1GB_540,290|_2TB_136원/1GB_272,190|1TB_179원/1GB_179,000","8TB_174원/1GB_1,389,200|_4TB_135원/1GB_540,290|_2TB_136원/1GB_272,190|1TB_179원/1GB_179,000","8TB_174원/1GB_1,389,170|_4TB_135원/1GB_540,290|_2TB_136원/1GB_272,190|1TB_179원/1GB_179,000"
18269669,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_134원/1GB_1,072,730|4TB_145원/1GB_581,340|2TB_105원/1GB_209,630|_1TB_100원/1GB_99,900","_8TB_134원/1GB_1,072,700|4TB_145원/1GB_581,330|2TB_105원/1GB_209,600|_1TB_100원/1GB_99,900","_8TB_134원/1GB_1,072,690|4TB_145원/1GB_581,320|2TB_105원/1GB_209,590|_1TB_100원/1GB_99,900","_8TB_134원/1GB_1,072,660|4TB_145원/1GB_581,310|2TB_105원/1GB_209,560|_1TB_100원/1GB_99,900"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_159원/1GB_1,271,300|_4TB_130원/1GB_519,330|_2TB_133원/1GB_266,990","8TB_159원/1GB_1,271,300|_4TB_130원/1GB_519,300|_2TB_133원/1GB_266,990","8TB_159원/1GB_1,271,300|_4TB_130원/1GB_519,290|_2TB_133원/1GB_266,990","8TB_159원/1GB_1,271,300|_4TB_130원/1GB_519,260|_2TB_133원/1GB_266,990"
70678892,CORSAIR MP700 ELITE M.2 NVMe 해외구매,"_2TB_191원/1GB_381,500|_1TB_217원/1GB_217,250","_2TB_191원/1GB_381,500|_1TB_217원/1GB_217,250","_2TB_191원/1GB_381,500|_1TB_217원/1GB_217,250","_2TB_191원/1GB_381,500|_1TB_217원/1GB_217,250"
71063018,CORSAIR MP700 ELITE 히트싱크 M.2 NVMe 해외구매,"_2TB_194원/1GB_388,970|_1TB_225원/1GB_224,710","_2TB_194원/1GB_388,970|_1TB_225원/1GB_224,710","_2TB_194원/1GB_388,970|_1TB_225원/1GB_224,710","_2TB_194원/1GB_388,970|_1TB_225원/1GB_224,710"
20079467,CORSAIR MP700 M.2 NVMe,"_2TB_169원/1GB_337,000|_1TB_196원/1GB_195,900","_2TB_169원/1GB_337,000|_1TB_196원/1GB_195,900","_2TB_170원/1GB_339,000|_1TB_196원/1GB_195,900","_2TB_170원/1GB_339,000|_1TB_196원/1GB_195,900"
30247553,CORSAIR MP700 PRO M.2 NVMe,"_2TB_215원/1GB_430,000|_1TB_220원/1GB_220,000","_2TB_215원/1GB_430,000|_1TB_220원/1GB_220,000","_2TB_215원/1GB_430,000|_1TB_220원/1GB_220,000","_2TB_215원/1GB_430,000|_1TB_220원/1GB_220,000"
53783060,CORSAIR MP700 PRO SE M.2 NVMe,"4TB_237원/1GB_948,680","4TB_237원/1GB_948,650","4TB_237원/1GB_948,640","4TB_237원/1GB_948,610"
59928635,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,"_4TB_244원/1GB_976,000|_2TB_230원/1GB_460,000","_4TB_244원/1GB_976,000|_2TB_230원/1GB_460,000","_4TB_244원/1GB_976,000|_2TB_230원/1GB_460,000","_4TB_244원/1GB_976,000|_2TB_230원/1GB_460,000"
30237056,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,"_2TB_209원/1GB_417,800|_1TB_253원/1GB_253,100","_2TB_209원/1GB_417,800|_1TB_253원/1GB_253,100","_2TB_209원/1GB_417,800|_1TB_253원/1GB_253,100","_2TB_209원/1GB_417,800|_1TB_253원/1GB_253,100"
69696968,EDILOCA EN206 M.2 SATA 해외구매,"_2TB_94원/1GB_187,400|1TB_105원/1GB_105,310|_512GB_119원/1GB_61,010|256GB_184원/1GB_47,020","_2TB_94원/1GB_187,400|1TB_105원/1GB_105,310|_512GB_119원/1GB_61,010|256GB_184원/1GB_47,020","_2TB_94원/1GB_187,400|1TB_105원/1GB_105,310|_512GB_119원/1GB_61,010|256GB_184원/1GB_47,020","_2TB_94원/1GB_187,400|1TB_105원/1GB_105,310|_512GB_119원/1GB_61,010|256GB_184원/1GB_47,020"
10927911,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"_1TB_70원/1GB_70,002|512GB_88원/1GB_45,000|_256GB_105원/1GB_27,000","_1TB_70원/1GB_70,002|512GB_88원/1GB_45,000|_256GB_105원/1GB_27,000","_1TB_70원/1GB_70,002|512GB_79원/1GB_40,500|_256GB_105원/1GB_27,000","_1TB_70원/1GB_70,000|512GB_79원/1GB_40,500|_256GB_105원/1GB_27,000"
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe,"_1TB_191원/1GB_190,520|_512GB_185원/1GB_94,740|256GB_259원/1GB_66,320","_1TB_191원/1GB_190,520|_512GB_185원/1GB_94,740|256GB_259원/1GB_66,320","_1TB_191원/1GB_190,520|_512GB_185원/1GB_94,740|256GB_259원/1GB_66,320",0
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe,0,0,"_1TB_191원/1GB_190,520|_512GB_185원/1GB_94,740|256GB_259원/1GB_66,320",0
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe,0,0,0,"256GB_259원/1GB_66,320"
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"2TB_67원/1GB_134,990","2TB_68원/1GB_135,000","2TB_68원/1GB_135,000","2TB_67원/1GB_134,990"
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe,"_4TB_70원/1GB_279,960|2TB_74원/1GB_147,070|_1TB_75원/1GB_74,680|500GB_97원/1GB_48,600","_4TB_72원/1GB_289,740|2TB_75원/1GB_149,470|_1TB_75원/1GB_74,700|500GB_97원/1GB_48,600",0,0
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe,0,0,"_4TB_72원/1GB_289,980|2TB_78원/1GB_155,650|_1TB_75원/1GB_74,700|500GB_97원/1GB_48,600","_4TB_70원/1GB_279,990|2TB_74원/1GB_147,080|_1TB_75원/1GB_75,490|500GB_97원/1GB_48,600"
65426591,ESSENCORE KLEVV CRAS C925 M.2 NVMe 해외구매,"500GB_199원/1GB_99,350","500GB_199원/1GB_99,350","500GB_199원/1GB_99,350","500GB_199원/1GB_99,350"
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"_2TB_86원/1GB_171,300|_1TB_111원/1GB_111,400","_2TB_92원/1GB_184,980|_1TB_111원/1GB_111,480",0,"_2TB_86원/1GB_171,370|_1TB_106원/1GB_106,090"
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe,0,0,"_2TB_92원/1GB_184,980|_1TB_106원/1GB_106,100",0
30069650,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매,"_2TB_128원/1GB_256,290|_1TB_150원/1GB_149,590","_2TB_128원/1GB_256,290|_1TB_150원/1GB_149,590","_2TB_128원/1GB_256,290|_1TB_150원/1GB_149,590","_2TB_128원/1GB_256,290|_1TB_150원/1GB_149,590"
72720440,ESSENCORE KLEVV GENUINE G560 M.2 NVMe,"_4TB_216원/1GB_864,670|2TB_242원/1GB_484,780|_1TB_288원/1GB_288,220","_4TB_216원/1GB_864,670|2TB_242원/1GB_484,780|_1TB_288원/1GB_288,220","_4TB_216원/1GB_864,670|2TB_242원/1GB_484,780|_1TB_288원/1GB_288,220","_4TB_216원/1GB_864,670|2TB_242원/1GB_484,780|_1TB_288원/1GB_288,220"
72720374,ESSENCORE KLEVV GENUINE G560 M.2 NVMe,"_4TB_216원/1GB_864,670|2TB_242원/1GB_484,780|_1TB_288원/1GB_288,220","_4TB_216원/1GB_864,670|2TB_242원/1GB_484,780|_1TB_288원/1GB_288,220","_4TB_216원/1GB_864,670|2TB_242원/1GB_484,780|_1TB_288원/1GB_288,220","_4TB_216원/1GB_864,670|2TB_242원/1GB_484,780|_1TB_288원/1GB_288,220"
68321327,Fanxiang S301 mSATA 병행수입,"_1TB_134원/1GB_133,700|_128GB_254원/1GB_32,500","_1TB_134원/1GB_133,700|_128GB_254원/1GB_32,500","_1TB_134원/1GB_133,700|_128GB_241원/1GB_30,900","_1TB_134원/1GB_133,700|_128GB_254원/1GB_32,500"
68325539,Fanxiang S301 mSATA 해외구매,"_1TB_125원/1GB_125,000|512GB_155원/1GB_79,300|_256GB_187원/1GB_47,800","_1TB_125원/1GB_125,000|512GB_155원/1GB_79,300|_256GB_187원/1GB_47,800","_1TB_125원/1GB_125,000|512GB_155원/1GB_79,300|_256GB_171원/1GB_43,880","_1TB_125원/1GB_125,000|512GB_155원/1GB_79,300|_256GB_171원/1GB_43,880"
70770683,Fanxiang S690Q M.2 NVMe 해외구매,"2TB_90원/1GB_180,000","2TB_90원/1GB_180,000","2TB_90원/1GB_180,000","2TB_89원/1GB_177,000"
