Id,Name,2025-07-01 11:11:42,2025-07-02 11:00:28,2025-07-03 11:01:05,2025-07-04 11:00:29,2025-07-08 11:01:41,2025-07-09 11:05:18,2025-07-10 11:04:50,2025-07-11 11:07:54,2025-07-12 11:08:25,2025-07-13 11:22:46,2025-07-14 11:12:26,2025-07-15 11:12:33,2025-07-16 11:09:16,2025-07-17 11:09:19,2025-07-18 11:11:01,2025-07-19 11:04:59,2025-07-20 11:25:16,2025-07-21 11:15:53,2025-07-22 11:10:28,2025-07-23 11:11:19,2025-07-24 11:10:01
30008675,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,0,"_2TB_90원/1GB_179,900|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,700","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900"
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,0,0,0,0,0,"_2TB_90원/1GB_179,360|_1TB_100원/1GB_99,710|512GB_113원/1GB_57,980","_2TB_90원/1GB_179,360|_1TB_100원/1GB_99,710|512GB_113원/1GB_57,980","_2TB_90원/1GB_179,360|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,360|_1TB_101원/1GB_100,930|512GB_116원/1GB_59,270","_2TB_90원/1GB_179,360|_1TB_101원/1GB_100,930|512GB_116원/1GB_59,270","_2TB_90원/1GB_179,360|_1TB_101원/1GB_100,930|512GB_116원/1GB_59,270","_2TB_90원/1GB_179,360|_1TB_100원/1GB_99,830|512GB_115원/1GB_58,630","_2TB_90원/1GB_179,360|_1TB_100원/1GB_99,830|512GB_115원/1GB_58,630","_2TB_90원/1GB_179,350|_1TB_100원/1GB_99,830|512GB_115원/1GB_58,630","_2TB_90원/1GB_179,350|_1TB_100원/1GB_99,830|512GB_115원/1GB_58,630",0,0,0,"_2TB_88원/1GB_176,920|1TB_97원/1GB_96,530|_512GB_111원/1GB_56,690","_2TB_90원/1GB_179,350|1TB_100원/1GB_99,830|_512GB_115원/1GB_58,630","_2TB_90원/1GB_179,350|1TB_100원/1GB_99,830|_512GB_115원/1GB_58,630"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_90원/1GB_179,350|1TB_100원/1GB_99,830|_512GB_115원/1GB_58,630","_2TB_90원/1GB_179,350|1TB_100원/1GB_99,830|_512GB_115원/1GB_58,630","_2TB_90원/1GB_179,350|1TB_100원/1GB_99,830|_512GB_115원/1GB_58,630",0,0,0
11830438,ADATA SWORDFISH M.2 NVMe,0,0,0,0,0,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,0,0,0,0,0,"2TB_78원/1GB_155,000|_1TB_74원/1GB_73,870|512GB_78원/1GB_39,900|_256GB_86원/1GB_22,000|240GB_92원/1GB_22,000|","2TB_78원/1GB_155,000|_1TB_74원/1GB_73,870|_512GB_78원/1GB_39,900|256GB_86원/1GB_22,000|240GB_92원/1GB_22,000","2TB_78원/1GB_155,000|_1TB_74원/1GB_73,870|_512GB_78원/1GB_39,900|256GB_86원/1GB_22,000|240GB_92원/1GB_22,000","2TB_78원/1GB_155,000|_1TB_74원/1GB_73,870|512GB_78원/1GB_39,900|256GB_86원/1GB_22,000|_240GB_92원/1GB_22,000","2TB_78원/1GB_155,000|_1TB_74원/1GB_73,870|512GB_78원/1GB_39,900|256GB_86원/1GB_22,000|_240GB_92원/1GB_22,000","2TB_78원/1GB_155,000|_1TB_74원/1GB_73,870|512GB_78원/1GB_39,900|256GB_86원/1GB_22,000|_240GB_92원/1GB_21,986","2TB_78원/1GB_155,000|_1TB_74원/1GB_74,307|_512GB_78원/1GB_39,900|256GB_86원/1GB_22,000|240GB_92원/1GB_21,986","2TB_78원/1GB_155,000|_1TB_74원/1GB_74,307|_512GB_78원/1GB_39,900|256GB_86원/1GB_22,000|240GB_92원/1GB_21,986","2TB_78원/1GB_155,000|_1TB_75원/1GB_74,500|512GB_78원/1GB_39,900|256GB_86원/1GB_22,000|_240GB_92원/1GB_22,000","2TB_78원/1GB_155,000|_1TB_75원/1GB_74,500|512GB_78원/1GB_39,900|256GB_86원/1GB_22,000|_240GB_92원/1GB_22,000","2TB_78원/1GB_155,000|_1TB_75원/1GB_74,500|512GB_78원/1GB_39,900|256GB_86원/1GB_22,000|_240GB_92원/1GB_22,000","2TB_78원/1GB_155,000|_1TB_75원/1GB_74,500|512GB_78원/1GB_39,900|256GB_86원/1GB_22,000|_240GB_92원/1GB_22,000","2TB_78원/1GB_155,000|_1TB_75원/1GB_74,500|512GB_78원/1GB_39,900|256GB_86원/1GB_22,000|_240GB_92원/1GB_22,000","2TB_80원/1GB_159,000|_1TB_78원/1GB_77,730|512GB_81원/1GB_41,500|256GB_90원/1GB_23,000|_240GB_93원/1GB_22,310","2TB_80원/1GB_159,000|_1TB_78원/1GB_78,000|_512GB_81원/1GB_41,500|256GB_90원/1GB_23,000|240GB_96원/1GB_22,920","2TB_80원/1GB_159,000|_1TB_78원/1GB_78,000|_512GB_81원/1GB_41,500|256GB_90원/1GB_23,000|240GB_96원/1GB_23,000"
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,0,0,"1TB_94원/1GB_93,890|_512GB_96원/1GB_49,260|_256GB_125원/1GB_31,990","_1TB_94원/1GB_93,890|_512GB_96원/1GB_49,260|256GB_125원/1GB_31,990","_1TB_94원/1GB_93,890|_512GB_102원/1GB_52,000|256GB_125원/1GB_31,990","_1TB_94원/1GB_93,890|_512GB_102원/1GB_52,000|256GB_125원/1GB_31,990","1TB_94원/1GB_93,890|_512GB_102원/1GB_52,000|_256GB_125원/1GB_31,990","1TB_94원/1GB_93,890|_512GB_102원/1GB_52,000|_256GB_125원/1GB_31,990","_1TB_94원/1GB_93,880|_512GB_101원/1GB_51,670|256GB_125원/1GB_31,990",0,0,0,0,0,0,"1TB_92원/1GB_91,780|_512GB_98원/1GB_49,960|_256GB_124원/1GB_31,820","_1TB_94원/1GB_93,580|_512GB_101원/1GB_51,660|256GB_125원/1GB_31,980","_1TB_91원/1GB_91,390|_512GB_100원/1GB_51,190|256GB_123원/1GB_31,570"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_94원/1GB_93,890|_512GB_101원/1GB_51,670|256GB_125원/1GB_31,990","_1TB_94원/1GB_93,880|_512GB_101원/1GB_51,660|256GB_125원/1GB_31,980","_1TB_94원/1GB_93,880|_512GB_101원/1GB_51,660|256GB_125원/1GB_31,980","_1TB_94원/1GB_93,880|_512GB_101원/1GB_51,660|256GB_125원/1GB_31,980","_1TB_94원/1GB_93,880|_512GB_101원/1GB_51,660|256GB_125원/1GB_31,980","_1TB_94원/1GB_93,880|_512GB_101원/1GB_51,660|256GB_125원/1GB_31,980",0,0,0
90955694,ADATA Ultimate SU650 M.2 SATA 해외구매,0,0,0,0,0,"1TB_102원/1GB_102,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6429787,ADATA Ultimate SU655,0,0,0,0,0,"480GB_271원/1GB_130,000|_240GB_110원/1GB_26,480|_120GB_221원/1GB_26,500","480GB_271원/1GB_130,000|_240GB_110원/1GB_26,480|_120GB_221원/1GB_26,500","480GB_271원/1GB_130,000|_240GB_113원/1GB_27,000|_120GB_221원/1GB_26,500","480GB_271원/1GB_130,000|_240GB_113원/1GB_27,000|_120GB_221원/1GB_26,500","480GB_271원/1GB_130,000|_240GB_113원/1GB_27,000|_120GB_221원/1GB_26,500","480GB_271원/1GB_130,000|_240GB_113원/1GB_27,000|_120GB_221원/1GB_26,500",0,0,0,0,0,0,0,0,0,0
6429780,ADATA Ultimate SU655,0,0,0,0,0,0,0,0,0,0,0,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_214원/1GB_25,710","_480GB_271원/1GB_130,000|_120GB_214원/1GB_25,710","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_201원/1GB_24,120"
27697100,ADATA Ultimate SU680,0,0,0,0,0,"1TB_82원/1GB_81,550","1TB_82원/1GB_81,550","1TB_82원/1GB_81,550","1TB_82원/1GB_81,550","1TB_82원/1GB_81,550","1TB_82원/1GB_81,550","1TB_82원/1GB_81,550","1TB_82원/1GB_81,550","1TB_82원/1GB_81,550","1TB_82원/1GB_81,550","1TB_82원/1GB_81,550","1TB_82원/1GB_81,550","1TB_82원/1GB_81,550","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730"
7658254,ADATA Ultimate SU750,0,0,0,0,0,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,0,0,0,0,0,"_1TB_118원/1GB_117,610|_256GB_172원/1GB_44,000","_1TB_118원/1GB_117,610|_256GB_172원/1GB_44,000","_1TB_118원/1GB_117,610|_256GB_172원/1GB_44,000","_1TB_118원/1GB_117,610|_256GB_172원/1GB_44,000","_1TB_118원/1GB_117,610|_256GB_172원/1GB_44,000","_1TB_119원/1GB_118,790|_256GB_172원/1GB_44,000","_1TB_119원/1GB_118,790|_256GB_172원/1GB_44,000","_1TB_119원/1GB_118,790|_256GB_191원/1GB_48,990","_1TB_121원/1GB_121,300|_256GB_191원/1GB_48,990","_1TB_121원/1GB_121,300|_256GB_191원/1GB_48,990","_1TB_124원/1GB_124,000|_256GB_191원/1GB_48,990","_1TB_124원/1GB_123,990|_256GB_191원/1GB_48,990","_1TB_123원/1GB_122,900|_256GB_186원/1GB_47,530","_1TB_122원/1GB_122,300|_256GB_186원/1GB_47,530","_1TB_122원/1GB_122,290|_256GB_191원/1GB_48,990","_1TB_124원/1GB_124,000|_256GB_180원/1GB_46,000"
6476457,ADATA Ultimate SU800 M.2 SATA,0,0,0,0,0,"128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,0,0,0,"_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000",0,0,"_2TB_78원/1GB_155,000|_1TB_86원/1GB_86,000|512GB_99원/1GB_50,840","_2TB_78원/1GB_155,000|_1TB_86원/1GB_86,000|512GB_99원/1GB_50,830","_2TB_77원/1GB_154,990|_1TB_86원/1GB_86,000|512GB_99원/1GB_50,830","_2TB_77원/1GB_154,990|_1TB_86원/1GB_86,000|512GB_99원/1GB_50,830"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000",0,0,0,0
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,0,0,0,0,0,"1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,0,0,0,0,0,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,0,0,0,"_2TB_150원/1GB_299,000|_1TB_199원/1GB_198,990",0,0,"_2TB_150원/1GB_299,000|_1TB_199원/1GB_198,990","_2TB_150원/1GB_299,000|_1TB_199원/1GB_198,990",0,"_2TB_150원/1GB_299,000|_1TB_199원/1GB_198,990",0,0,0,0,0,0,0,0,0
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,0,0,0,0,"_2TB_150원/1GB_299,000|_1TB_199원/1GB_198,990","_2TB_150원/1GB_299,000|_1TB_199원/1GB_198,990",0,0,"_2TB_150원/1GB_299,000|_1TB_199원/1GB_198,990",0,"_2TB_150원/1GB_299,000|_1TB_199원/1GB_198,990","_2TB_150원/1GB_299,000|_1TB_199원/1GB_198,990","_2TB_150원/1GB_299,000|_1TB_199원/1GB_198,990","_2TB_150원/1GB_299,000|_1TB_199원/1GB_198,990","_2TB_150원/1GB_299,000|_1TB_199원/1GB_198,990","_2TB_149원/1GB_298,990|_1TB_199원/1GB_198,990","_2TB_149원/1GB_298,990|_1TB_199원/1GB_198,990","_2TB_149원/1GB_298,990|_1TB_199원/1GB_198,990","_2TB_149원/1GB_298,990|_1TB_199원/1GB_198,990"
91866920,ADATA XPG MARS 980 BLADE M.2 NVMe 해외구매,0,0,0,0,0,"1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900","1TB_206원/1GB_205,900"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,0,0,0,"1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000","1TB_143원/1GB_143,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,0,0,0,0,0,"_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_125원/1GB_125,030|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_119원/1GB_119,110|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410","_1TB_123원/1GB_123,110|_256GB_99원/1GB_25,410"
