Id,Name,2024-04-01 10:20:43,2024-04-02 10:17:54
39768035,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe 해외구매,"150원/1GB_1TB_150,490","150원/1GB_1TB_150,490"
32845808,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매,"219원/1GB_1TB_218,600","219원/1GB_1TB_218,600"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"189원/1GB_1TB_188,680","189원/1GB_1TB_188,600"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_189원/1GB_755,180|2TB_138원/1GB_275,280|1TB_176원/1GB_175,920","4TB_189원/1GB_755,160|2TB_138원/1GB_275,180|1TB_176원/1GB_175,840"
17887241,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,"2TB_85원/1GB_170,950|1TB_125원/1GB_124,900|500GB_238원/1GB_118,900","2TB_85원/1GB_170,950|1TB_125원/1GB_124,900|500GB_238원/1GB_118,900"
13266317,CORSAIR MP600 PRO M.2 NVMe,"385원/1GB_2TB_769,350","385원/1GB_2TB_769,350"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"8TB_188원/1GB_1,506,750|4TB_161원/1GB_643,180","8TB_188원/1GB_1,506,730|4TB_161원/1GB_643,180"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_212원/1GB_1,698,310|4TB_184원/1GB_735,130|2TB_156원/1GB_311,570","8TB_212원/1GB_1,698,290|4TB_184원/1GB_735,050|2TB_156원/1GB_311,480"
20076629,CORSAIR MP700 M.2 NVMe,"2TB_209원/1GB_418,050|1TB_255원/1GB_254,610","2TB_209원/1GB_418,030|1TB_255원/1GB_254,510"
30247553,CORSAIR MP700 PRO M.2 NVMe,"2TB_252원/1GB_504,540|1TB_297원/1GB_297,090","2TB_252원/1GB_504,540|1TB_297원/1GB_297,070"
30247589,CORSAIR MP700 PRO M.2 NVMe,"2TB_252원/1GB_504,540|1TB_297원/1GB_297,090",0
30332591,CORSAIR MP700 PRO M.2 NVMe 해외구매,"2TB_138원/1GB_276,100|1TB_279원/1GB_279,470","2TB_168원/1GB_335,500|1TB_279원/1GB_279,470"
30237056,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,"2TB_261원/1GB_521,980|1TB_321원/1GB_321,140","2TB_261원/1GB_521,900|1TB_321원/1GB_321,040"
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매,"2TB_234원/1GB_467,700|1TB_297원/1GB_296,760","2TB_234원/1GB_467,700|1TB_297원/1GB_296,680"
10927911,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_523원/1GB_523,490|512GB_일시품절|256GB_109원/1GB_27,989","1TB_523원/1GB_523,490|512GB_105원/1GB_53,980|256GB_109원/1GB_27,989"
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"2TB_76원/1GB_152,060|1TB_90원/1GB_90,200|512GB_일시품절","2TB_76원/1GB_151,980|1TB_90원/1GB_90,200|512GB_일시품절"
28451345,ESSENCORE KLEVV CRAS C910 Lite M.2 NVMe,"1TB_108원/1GB_107,540|500GB_105원/1GB_52,277",0
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"113원/1GB_1TB_112,570","113원/1GB_1TB_112,570"
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매,"143원/1GB_1TB_142,800",0
11211666,ESSENCORE KLEVV NEO N610,"1TB_110원/1GB_110,200|512GB_176원/1GB_90,000|256GB_225원/1GB_57,500","1TB_110원/1GB_110,200|512GB_176원/1GB_90,000|256GB_225원/1GB_57,500"
38345555,FANTOM VENOMX M.2 2230 NVMe 해외구매,"2TB_210원/1GB_419,220|1TB_122원/1GB_121,730","2TB_210원/1GB_419,220|1TB_122원/1GB_121,730"
35225798,GIGABYTE AORUS Gen4 5000E M.2 NVMe 피씨디렉트,"1TB_120원/1GB_119,500|500GB_165원/1GB_82,500","1TB_120원/1GB_119,500|500GB_165원/1GB_82,500"
19753616,GIGABYTE AORUS Gen4 7300 M.2 NVMe 제이씨현,"2TB_124원/1GB_248,990|1TB_149원/1GB_148,990","2TB_124원/1GB_248,990|1TB_149원/1GB_148,990"
12188117,GIGABYTE AORUS Gen4 M.2 NVMe 피씨디렉트,"1TB_일시품절|500GB_372원/1GB_186,000","1TB_일시품절|500GB_372원/1GB_186,000"
8441055,GIGABYTE AORUS Gen4 SSD M.2 NVMe 제이씨현,"2TB_88원/1GB_175,410|1TB_2,241원/1GB_2,241,060","2TB_88원/1GB_175,410|1TB_2,241원/1GB_2,241,060"
16660514,GIGABYTE AORUS Gen4 SSD M.2 NVMe 피씨디렉트,"93원/1GB_2TB_186,120","93원/1GB_2TB_186,120"
20268647,GIGABYTE AORUS Gen5 10000 M.2 NVMe 피씨디렉트,"2TB_213원/1GB_425,000|1TB_일시품절","2TB_213원/1GB_425,000|1TB_일시품절"
28121732,GIGABYTE AORUS Gen5 12000 M.2 NVMe 제이씨현,"2TB_223원/1GB_445,000|1TB_259원/1GB_258,990",0
28121825,GIGABYTE AORUS Gen5 12000 M.2 NVMe 제이씨현,0,"2TB_224원/1GB_448,990|1TB_259원/1GB_258,990"
28423850,GIGABYTE AORUS Gen5 12000 M.2 NVMe 피씨디렉트,"2TB_225원/1GB_449,000|1TB_250원/1GB_250,380","2TB_225원/1GB_449,000|1TB_250원/1GB_250,280"
7609567,GIGABYTE AORUS RGB M.2 NVMe,"300원/1GB_512GB_153,700","300원/1GB_512GB_153,700"
9626655,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,"125원/1GB_256GB_32,000","125원/1GB_256GB_32,000"
18172913,GIGABYTE Gen3 2500E M.2 NVMe 제이씨현,"1TB_100원/1GB_99,640|500GB_118원/1GB_58,990","1TB_100원/1GB_99,640|500GB_118원/1GB_58,990"
31986575,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,"2TB_87원/1GB_174,500|1TB_102원/1GB_101,500|500GB_120원/1GB_60,000","2TB_87원/1GB_174,500|1TB_102원/1GB_101,500|500GB_120원/1GB_60,000"
31986578,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,"2TB_87원/1GB_174,500|1TB_102원/1GB_101,500|500GB_120원/1GB_60,000","2TB_87원/1GB_174,500|1TB_102원/1GB_101,500|500GB_120원/1GB_60,000"
14360855,GIGABYTE M30 M.2 NVMe 제이씨현,"398원/1GB_512GB_203,800","398원/1GB_512GB_203,800"
16106009,GIGABYTE SSD M.2 NVMe 제이씨현,"1TB_139원/1GB_138,830|500GB_156원/1GB_77,990","1TB_139원/1GB_138,830|500GB_156원/1GB_77,990"
16662584,GIGABYTE SSD 제이씨현,"1TB_94원/1GB_94,300|480GB_111원/1GB_53,270|240GB_141원/1GB_33,780|120GB_242원/1GB_29,000",0
7261471,GIGABYTE SSD 제이씨현,0,"1TB_94원/1GB_94,300|480GB_111원/1GB_53,170|240GB_141원/1GB_33,780|120GB_242원/1GB_29,000"
6461742,GIGABYTE SSD 피씨디렉트,"1TB_일시품절|480GB_106원/1GB_50,840|240GB_132원/1GB_31,650|120GB_243원/1GB_29,160",0
19649132,GIGABYTE SSD 피씨디렉트,0,"1TB_일시품절|480GB_106원/1GB_50,820|240GB_132원/1GB_31,650|120GB_243원/1GB_29,160"
6340985,GIGABYTE UD PRO 제이씨현,"1,428원/1GB_256GB_365,480","1,428원/1GB_256GB_365,480"
20352689,GeIL Zenith P4L M.2 NVMe,"2TB_75원/1GB_149,000|1TB_일시품절|512GB_일시품절","2TB_88원/1GB_175,130|1TB_일시품절|512GB_133원/1GB_68,250"
33332441,HIKSEMI E100,"1TB_94원/1GB_94,000|512GB_90원/1GB_46,000|256GB_113원/1GB_29,000","1TB_94원/1GB_94,000|512GB_90원/1GB_46,000|256GB_113원/1GB_29,000"
28771175,HIKSEMI FUTURE M.2 NVMe,"4TB_92원/1GB_369,000|2TB_90원/1GB_179,000|1TB_99원/1GB_99,000|512GB_132원/1GB_67,500","4TB_92원/1GB_369,000|2TB_90원/1GB_179,000|1TB_99원/1GB_99,000|512GB_132원/1GB_67,500"
28772405,HIKSEMI WAVE,"1TB_97원/1GB_97,000|512GB_107원/1GB_55,000|256GB_131원/1GB_33,500|128GB_156원/1GB_20,000","1TB_97원/1GB_97,000|512GB_107원/1GB_55,000|256GB_131원/1GB_33,500|128GB_156원/1GB_20,000"
19745132,HIKSEMI Wave Pro(P) M.2 NVMe,"1024GB_98원/1GB_99,900|512GB_110원/1GB_56,490|256GB_133원/1GB_34,000",0
19745036,HIKSEMI Wave Pro(P) M.2 NVMe,0,"1024GB_98원/1GB_99,900|512GB_110원/1GB_56,490|256GB_133원/1GB_34,000"
18941267,HIKVISION C100 벌크,240GB_일시품절,240GB_일시품절
17326343,HIKVISION Desire-S,"1024GB_60원/1GB_61,310|512GB_일시품절|128GB_168원/1GB_21,500","1024GB_60원/1GB_61,310|512GB_일시품절|128GB_168원/1GB_21,500"
16503323,HIKVISION E1000 M.2 NVMe,"54원/1GB_1024GB_55,410",1024GB_일시품절
16944557,HIKVISION E3000 M.2 NVMe,"79원/1GB_512GB_40,640",0
6121333,HP EX900 M.2 NVMe,"1TB_87원/1GB_87,470|500GB_113원/1GB_56,550|250GB_156원/1GB_38,890","1TB_87원/1GB_87,470|500GB_113원/1GB_56,550|250GB_156원/1GB_38,890"
18361613,HP EX900 Plus M.2 NVMe,"2TB_77원/1GB_153,640|1TB_94원/1GB_93,730|512GB_118원/1GB_60,280|256GB_155원/1GB_39,800","2TB_77원/1GB_153,640|1TB_94원/1GB_93,730|512GB_118원/1GB_60,280|256GB_155원/1GB_39,800"
9331509,HP EX950 M.2 NVMe,"2TB_84원/1GB_168,990|1TB_102원/1GB_102,230|512GB_122원/1GB_62,290",0
9331743,HP EX950 M.2 NVMe,0,"2TB_84원/1GB_168,990|1TB_102원/1GB_102,230|512GB_122원/1GB_62,290"
32663219,HP FX700 M.2 NVMe,"2TB_82원/1GB_163,000|1TB_97원/1GB_96,850|512GB_120원/1GB_61,490","2TB_82원/1GB_163,000|1TB_97원/1GB_96,760|512GB_120원/1GB_61,410"
32664824,HP FX700 M.2 NVMe,"2TB_82원/1GB_163,000|1TB_97원/1GB_96,850|512GB_120원/1GB_61,490","2TB_82원/1GB_163,000|1TB_97원/1GB_96,760|512GB_120원/1GB_61,410"
20694782,HP FX900 Plus M.2 NVMe,"4TB_91원/1GB_362,770|2TB_82원/1GB_163,420|1TB_103원/1GB_102,900|512GB_124원/1GB_63,550",0
20694446,HP FX900 Plus M.2 NVMe,0,"4TB_91원/1GB_363,000|2TB_82원/1GB_163,420|1TB_103원/1GB_102,800|512GB_124원/1GB_63,550"
28478759,HP FX900 Pro M.2 NVMe,"4TB_96원/1GB_383,590|2TB_112원/1GB_224,880|1TB_131원/1GB_131,300|512GB_150원/1GB_76,780","4TB_96원/1GB_383,590|2TB_112원/1GB_224,880|1TB_131원/1GB_131,220|512GB_150원/1GB_76,780"
12636665,HP S750,"2TB_94원/1GB_188,590|1TB_97원/1GB_97,000|512GB_113원/1GB_58,030|256GB_168원/1GB_42,890","2TB_94원/1GB_188,590|1TB_97원/1GB_97,000|512GB_113원/1GB_57,940|256GB_168원/1GB_42,890"
3490144,ICY DOCK 듀얼 2.5 to 3.5 HDD/SSD 브라켓 (MB290SP-B),"8,370","8,370"
4630011,IPT S400 벌크,0,"92원/1GB_120GB_11,000"
40721645,ISG STORNET SK411 2.5/3.5 to 5.25 가이드,"14,000","14,000"
40721534,ISG STORNET SK411PL 2.5/3.5 to 5.25 가이드,"9,900","9,900"
27546236,J&A LEVEN JP600 LARES M.2 NVMe,"2TB_74원/1GB_147,470|1TB_86원/1GB_86,000|512GB_92원/1GB_46,990|256GB_105원/1GB_27,000","2TB_74원/1GB_147,400|1TB_86원/1GB_86,000|512GB_92원/1GB_46,990|256GB_105원/1GB_27,000"
11284419,J&A LEVEN JP600 M.2 NVMe,"1TB_68원/1GB_67,500|512GB_94원/1GB_48,210|256GB_152원/1GB_38,890|128GB_215원/1GB_27,490","1TB_106원/1GB_105,990|512GB_94원/1GB_48,210|256GB_152원/1GB_38,890|128GB_215원/1GB_27,490"
11113821,J&A LEVEN JS600,"2TB_77원/1GB_154,980|1TB_85원/1GB_84,630|512GB_86원/1GB_43,990|256GB_105원/1GB_26,920|128GB_131원/1GB_16,730",0
11113794,J&A LEVEN JS600,0,"2TB_77원/1GB_154,980|1TB_85원/1GB_84,630|512GB_86원/1GB_43,990|256GB_105원/1GB_26,920|128GB_130원/1GB_16,660"
39105041,KingBank KP260 M.2 NVMe 해외구매,"75원/1GB_512GB_38,360","75원/1GB_512GB_38,270"
6246410,KingDian S390,"512GB_84원/1GB_43,000|256GB_102원/1GB_26,000|128GB_124원/1GB_15,910",0
6246418,KingDian S390,0,"512GB_84원/1GB_43,000|256GB_103원/1GB_26,250|128GB_124원/1GB_15,910"
33421580,Lexar NM790 히트싱크 M.2 NVMe,"4TB_102원/1GB_409,000|2TB_112원/1GB_223,000","4TB_106원/1GB_423,000|2TB_112원/1GB_223,000"
15202664,Lite-On CL1-8D M.2 NVMe 벌크,"256GB_113원/1GB_28,890|128GB_53원/1GB_6,790","256GB_113원/1GB_28,890|128GB_53원/1GB_6,750"
4381967,Lite-On CV1 중고,"128GB_53원/1GB_6,840|256GB_141원/1GB_36,000","128GB_53원/1GB_6,840|256GB_141원/1GB_36,000"
13427999,M.2 SSD 고정용 나사,"10개입_800|5개입_2,180|1개입_2,180","10개입_800|5개입_2,180|1개입_2,180"
37932155,MAXTEK 2.5형 HDD 케이스 (MT200),"1,600","1,600"
37932176,MAXTEK 2.5형 HDD 케이스 (MT201),"1,600","1,600"
28609502,MAXTEK MT008 2.5 to 3.5 HDD 장착 가이드,540,540
15725393,MG BX3510 하드보관함,"26,500","26,500"
18966185,MSI SPATIUM M371 M.2 NVMe 해외구매,"2TB_68원/1GB_135,830|1TB_68원/1GB_68,300|500GB_98원/1GB_49,000","2TB_71원/1GB_142,230|1TB_68원/1GB_68,300|500GB_98원/1GB_49,000"
28248518,MSI SPATIUM M450 M.2 NVMe,"2TB_77원/1GB_154,490|1TB_104원/1GB_104,000|500GB_122원/1GB_60,920","2TB_77원/1GB_154,490|1TB_104원/1GB_104,000|500GB_122원/1GB_60,920"
35235131,MSI SPATIUM M460 M.2 NVMe,"119원/1GB_1TB_119,350","119원/1GB_1TB_119,350"
33412295,MSI SPATIUM M460 M.2 NVMe 해외구매,"2TB_95원/1GB_189,860|1TB_106원/1GB_106,410","2TB_94원/1GB_188,380|1TB_106원/1GB_106,410"
40720703,MSI SPATIUM M460 히트싱크 M.2 NVMe 해외구매,"90원/1GB_2TB_179,600","90원/1GB_2TB_179,600"
20693099,MSI SPATIUM M461 M.2 NVMe,"1TB_79원/1GB_78,950|500GB_122원/1GB_60,900","1TB_79원/1GB_78,950|500GB_122원/1GB_60,900"
18726530,MSI SPATIUM M480 PLAY M.2 NVMe 해외구매,"2TB_99원/1GB_197,400|1TB_130원/1GB_129,840","2TB_99원/1GB_197,400|1TB_130원/1GB_129,840"
32103443,MSI SPATIUM M480 PRO M.2 NVMe,"2TB_110원/1GB_219,000|1TB_124원/1GB_124,000","2TB_110원/1GB_219,000|1TB_124원/1GB_124,000"
28377929,MSI SPATIUM M480 PRO M.2 NVMe 해외구매,"4TB_99원/1GB_394,850|2TB_100원/1GB_200,490|1TB_103원/1GB_103,100","4TB_99원/1GB_394,830|2TB_100원/1GB_200,490|1TB_103원/1GB_103,100"
20693885,MSI SPATIUM M480 PRO 히트싱크 M.2 NVMe,"135원/1GB_1TB_135,000","135원/1GB_1TB_135,000"
40720136,MSI SPATIUM M482 M.2 NVMe 해외구매,"94원/1GB_2TB_188,420","104원/1GB_2TB_208,590"
37928330,MSI SPATIUM M570 PRO FROZR M.2 NVMe 해외구매,"229원/1GB_2TB_458,530","229원/1GB_2TB_458,450"
15880709,NEXI NX1246 M.2 NVMe to PCIe 확장 카드,"8,270","8,270"
15880778,NEXI NX1247 M.2 NVMe to PCIe 확장 카드,"5,790","5,790"
18490082,Netac NV7000 M.2 NVMe 해외구매,"1TB_98원/1GB_97,990|2TB_77원/1GB_154,300","1TB_98원/1GB_97,990|2TB_107원/1GB_214,240"
29817425,ORICO J-10 M.2 NVMe 해외구매,"4TB_69원/1GB_275,000|2TB_74원/1GB_147,500|1TB_83원/1GB_82,500|512GB_97원/1GB_49,800|256GB_136원/1GB_34,800","4TB_69원/1GB_275,000|2TB_74원/1GB_147,500|1TB_83원/1GB_82,500|512GB_97원/1GB_49,800|256GB_136원/1GB_34,800"
1659778,ORICO PHX-35 하드 보호케이스,"5,110","5,110"
7610623,PATRIOT BURST,"95원/1GB_240GB_22,900","95원/1GB_240GB_22,900"
