Id,Name,2024-10-01 10:51:25,2024-10-02 10:42:16,2024-10-03 10:42:47,2024-10-04 10:43:13,2024-10-05 10:41:28,2024-10-06 10:48:29,2024-10-07 10:45:45,2024-10-08 10:43:04,2024-10-09 10:42:41
6476438,ADATA Ultimate SU800,0,0,0,0,0,0,0,"_1TB_108원/1GB_107,990|512GB_134원/1GB_68,820|_256GB_177원/1GB_45,340","_1TB_108원/1GB_107,990|512GB_134원/1GB_68,820|_256GB_177원/1GB_45,330"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_85원/1GB_169,490|_1TB_90원/1GB_89,900|512GB_125원/1GB_63,990","_2TB_85원/1GB_169,490|_1TB_90원/1GB_89,900|512GB_125원/1GB_63,990","_2TB_85원/1GB_169,490|_1TB_90원/1GB_89,900|512GB_125원/1GB_63,990","_2TB_85원/1GB_169,490|_1TB_90원/1GB_89,900|512GB_125원/1GB_63,990","_2TB_85원/1GB_169,490|_1TB_90원/1GB_89,900|512GB_125원/1GB_63,990","_2TB_85원/1GB_169,490|_1TB_90원/1GB_89,900|512GB_125원/1GB_63,990","_2TB_85원/1GB_169,490|_1TB_90원/1GB_89,900|512GB_125원/1GB_63,990","_2TB_85원/1GB_169,490|_1TB_90원/1GB_89,900|512GB_125원/1GB_63,990","_2TB_85원/1GB_169,490|_1TB_90원/1GB_89,900|512GB_125원/1GB_63,990"
58107296,ADATA XPG GAMMIX S60 M.2 NVMe 해외구매,"1TB_179원/1GB_178,520","1TB_179원/1GB_178,520","1TB_179원/1GB_178,520","1TB_179원/1GB_178,520","1TB_179원/1GB_178,520","1TB_179원/1GB_178,520","1TB_179원/1GB_178,520","1TB_179원/1GB_178,520",0
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_124원/1GB_123,980|512GB_237원/1GB_121,110|_256GB_102원/1GB_26,040|128GB_222원/1GB_28,450","_1TB_124원/1GB_123,980|512GB_237원/1GB_121,110|_256GB_102원/1GB_26,040|128GB_222원/1GB_28,450","_1TB_124원/1GB_123,980|512GB_237원/1GB_121,110|_256GB_102원/1GB_26,040|128GB_222원/1GB_28,450","_1TB_124원/1GB_123,980|512GB_237원/1GB_121,110|_256GB_102원/1GB_26,040|128GB_222원/1GB_28,450","_1TB_124원/1GB_123,980|512GB_237원/1GB_121,110|_256GB_102원/1GB_26,040|128GB_222원/1GB_28,450","_1TB_124원/1GB_123,980|512GB_237원/1GB_121,110|_256GB_102원/1GB_26,040|128GB_222원/1GB_28,450","_1TB_124원/1GB_123,980|512GB_237원/1GB_121,110|_256GB_102원/1GB_26,080|128GB_222원/1GB_28,450","_1TB_124원/1GB_123,980|512GB_237원/1GB_121,110|_256GB_102원/1GB_26,080|128GB_222원/1GB_28,450","_1TB_124원/1GB_123,980|512GB_237원/1GB_121,110|_256GB_102원/1GB_26,080|128GB_222원/1GB_28,450"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"_512GB_136원/1GB_69,600|_256GB_280원/1GB_71,660","_512GB_136원/1GB_69,600|_256GB_280원/1GB_71,660","_512GB_136원/1GB_69,600|_256GB_280원/1GB_71,660","_512GB_136원/1GB_69,600|_256GB_280원/1GB_71,660","_512GB_136원/1GB_69,600|_256GB_280원/1GB_71,660","_512GB_134원/1GB_68,600|_256GB_280원/1GB_71,660","_512GB_134원/1GB_68,600|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_84원/1GB_167,660|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_84원/1GB_167,560|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_84원/1GB_167,530|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_84원/1GB_167,410|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_84원/1GB_167,400|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_84원/1GB_167,370|_1TB_99원/1GB_98,700|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_84원/1GB_167,360|_1TB_99원/1GB_98,700|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_84원/1GB_167,340|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_84원/1GB_167,240|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000"
11036508,ADATA XPG SX8100 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,"4TB_132원/1GB_526,920|_2TB_80원/1GB_160,090|1TB_98원/1GB_98,490|_512GB_269원/1GB_137,560|256GB_193원/1GB_49,340"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_93원/1GB_186,990|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|_256GB_178원/1GB_45,590","_2TB_93원/1GB_186,990|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_178원/1GB_45,590","_2TB_93원/1GB_186,990|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_178원/1GB_45,590","_2TB_93원/1GB_186,990|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_178원/1GB_45,590","_2TB_93원/1GB_186,990|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_178원/1GB_45,590","_2TB_92원/1GB_183,600|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_178원/1GB_45,590","_2TB_92원/1GB_183,600|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_178원/1GB_45,590","_2TB_93원/1GB_186,990|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_178원/1GB_45,590","_2TB_93원/1GB_186,990|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_178원/1GB_45,590"
17863826,ADATA 전설 700 M.2 NVMe,"_1TB_81원/1GB_80,750|_512GB_95원/1GB_48,470|256GB_115원/1GB_29,380","_1TB_81원/1GB_80,750|_512GB_95원/1GB_48,470|256GB_115원/1GB_29,380","1TB_81원/1GB_80,750|_512GB_95원/1GB_48,470|_256GB_115원/1GB_29,380","1TB_81원/1GB_80,750|_512GB_95원/1GB_48,470|_256GB_115원/1GB_29,380",0,0,0,0,0
17863883,ADATA 전설 700 M.2 NVMe,0,0,0,0,"_1TB_81원/1GB_80,750|512GB_95원/1GB_48,470|_256GB_115원/1GB_29,380","_1TB_81원/1GB_80,750|512GB_95원/1GB_48,470|_256GB_115원/1GB_29,380",0,"_1TB_81원/1GB_80,750|512GB_95원/1GB_48,470|_256GB_115원/1GB_29,380","_1TB_81원/1GB_80,750|512GB_95원/1GB_48,470|_256GB_115원/1GB_29,380"
17863742,ADATA 전설 700 M.2 NVMe,0,0,0,0,0,0,"_1TB_81원/1GB_80,750|_512GB_95원/1GB_48,470|256GB_115원/1GB_29,380",0,0
65304821,ADATA 전설 700 M.2 NVMe 해외구매,"1TB_223원/1GB_223,251|_512GB_168원/1GB_85,900|_256GB_172원/1GB_44,000","1TB_223원/1GB_223,251|_512GB_168원/1GB_85,900|_256GB_172원/1GB_44,020","1TB_226원/1GB_225,626|_512GB_168원/1GB_85,900|_256GB_172원/1GB_44,020","1TB_226원/1GB_225,626|_512GB_168원/1GB_85,900|_256GB_172원/1GB_44,020","1TB_226원/1GB_225,626|_512GB_168원/1GB_85,900|_256GB_172원/1GB_44,020","1TB_226원/1GB_225,626|_512GB_168원/1GB_85,900|_256GB_172원/1GB_44,020","1TB_226원/1GB_225,626|_512GB_168원/1GB_85,900|_256GB_172원/1GB_44,020","1TB_228원/1GB_228,001|_512GB_168원/1GB_85,900|_256GB_172원/1GB_44,020","1TB_228원/1GB_228,001|_512GB_168원/1GB_85,900|_256GB_172원/1GB_44,040"
54482234,ADATA 전설 850 LITE M.2 NVMe 해외구매,"_2TB_108원/1GB_215,650|1TB_148원/1GB_147,700|_500GB_181원/1GB_90,360","_2TB_108원/1GB_215,620|1TB_148원/1GB_147,700|_500GB_181원/1GB_90,360","_2TB_79원/1GB_157,990|1TB_98원/1GB_97,860|_500GB_131원/1GB_65,700","_2TB_79원/1GB_157,990|1TB_98원/1GB_97,860|_500GB_131원/1GB_65,700","_2TB_79원/1GB_157,990|1TB_99원/1GB_99,430|_500GB_134원/1GB_66,750","_2TB_80원/1GB_160,520|1TB_99원/1GB_99,430|_500GB_134원/1GB_66,750","_2TB_80원/1GB_160,520|1TB_99원/1GB_99,430|_500GB_134원/1GB_66,750","_2TB_80원/1GB_160,520|1TB_99원/1GB_99,430|_500GB_134원/1GB_66,750",0
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_75원/1GB_149,000|_1TB_105원/1GB_104,990","_2TB_75원/1GB_149,000|_1TB_105원/1GB_104,990","_2TB_75원/1GB_149,000|_1TB_105원/1GB_104,990","_2TB_75원/1GB_149,000|_1TB_105원/1GB_104,990|512GB_150원/1GB_77,000","_2TB_75원/1GB_149,000|_1TB_105원/1GB_104,990|512GB_150원/1GB_77,000","_2TB_75원/1GB_149,000|_1TB_105원/1GB_104,990","_2TB_75원/1GB_149,000|_1TB_105원/1GB_104,990","_2TB_75원/1GB_149,000|_1TB_105원/1GB_104,990|512GB_162원/1GB_83,000","_2TB_75원/1GB_149,000|_1TB_105원/1GB_104,990|512GB_162원/1GB_83,000"
65355539,ADATA 전설 850 M.2 NVMe 해외구매,"_2TB_105원/1GB_210,970|_1TB_132원/1GB_131,890|512GB_373원/1GB_190,960","_2TB_105원/1GB_210,970|_1TB_132원/1GB_131,890|512GB_373원/1GB_190,960","_2TB_105원/1GB_210,970|_1TB_132원/1GB_131,890|512GB_377원/1GB_192,991","_2TB_105원/1GB_210,970|_1TB_132원/1GB_131,890|512GB_377원/1GB_192,991","_2TB_105원/1GB_210,970|_1TB_132원/1GB_131,890|512GB_377원/1GB_192,991","_2TB_105원/1GB_210,970|_1TB_132원/1GB_131,890|512GB_377원/1GB_192,991","_2TB_105원/1GB_210,970|_1TB_132원/1GB_131,890|512GB_377원/1GB_192,991","_2TB_105원/1GB_210,970|_1TB_132원/1GB_131,890|512GB_381원/1GB_195,023","_2TB_105원/1GB_210,970|_1TB_132원/1GB_131,890|512GB_381원/1GB_195,023"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_104원/1GB_416,190|2TB_93원/1GB_186,060|_1TB_111원/1GB_110,850","_4TB_104원/1GB_416,180|2TB_93원/1GB_186,080|_1TB_111원/1GB_110,850","_4TB_104원/1GB_416,150|2TB_93원/1GB_186,050|_1TB_111원/1GB_110,810","_4TB_104원/1GB_416,030|2TB_93원/1GB_186,080|_1TB_111원/1GB_110,810","_4TB_104원/1GB_416,020|2TB_93원/1GB_186,050|_1TB_111원/1GB_110,790","4TB_103원/1GB_413,600|_2TB_93원/1GB_186,080|_1TB_111원/1GB_110,780","4TB_103원/1GB_413,600|_2TB_93원/1GB_186,050|_1TB_109원/1GB_109,480","4TB_105원/1GB_418,990|_2TB_95원/1GB_189,990|_1TB_114원/1GB_114,300","_4TB_105원/1GB_418,990|2TB_95원/1GB_189,990|_1TB_115원/1GB_115,490"
53879228,ADATA 전설 960 M.2 NVMe 해외구매,"_4TB_121원/1GB_485,180|2TB_101원/1GB_201,290|_1TB_118원/1GB_118,100","_4TB_121원/1GB_485,060|2TB_101원/1GB_201,290|_1TB_118원/1GB_118,100","_4TB_94원/1GB_375,000|2TB_101원/1GB_201,330|_1TB_118원/1GB_118,100","_4TB_94원/1GB_375,000|2TB_101원/1GB_201,330|_1TB_118원/1GB_118,100","_4TB_95원/1GB_381,060|2TB_101원/1GB_201,290|_1TB_118원/1GB_118,100","_4TB_95원/1GB_381,060|2TB_102원/1GB_203,490|_1TB_118원/1GB_118,100","_4TB_95원/1GB_381,060|2TB_102원/1GB_203,490|_1TB_118원/1GB_118,100","_4TB_95원/1GB_381,060|2TB_102원/1GB_203,490|_1TB_118원/1GB_118,100",0
67577120,ADATA 전설 960 M.2 NVMe 해외구매,"_4TB_121원/1GB_485,180|2TB_101원/1GB_201,290|_1TB_118원/1GB_118,100",0,0,0,0,0,0,0,0
25862687,ADATA 전설 970 M.2 NVMe,"_2TB_205원/1GB_410,480|_1TB_247원/1GB_247,490","_2TB_205원/1GB_410,450|_1TB_247원/1GB_247,490","_2TB_205원/1GB_410,420|_1TB_247원/1GB_247,490","_2TB_205원/1GB_410,390|_1TB_247원/1GB_247,490","_2TB_205원/1GB_410,390|_1TB_247원/1GB_247,490","_2TB_205원/1GB_410,270|_1TB_247원/1GB_247,490","_2TB_205원/1GB_410,260|_1TB_247원/1GB_247,490","_2TB_205원/1GB_410,250|_1TB_247원/1GB_247,490","_2TB_205원/1GB_410,240|_1TB_247원/1GB_247,490"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_101원/1GB_51,940|_256GB_105원/1GB_26,900",0,0,0,0,0,0,0,0
18338426,BIOSTAR M760 M.2 NVMe,0,"_512GB_101원/1GB_51,940|_256GB_105원/1GB_26,900","_512GB_101원/1GB_51,940|_256GB_105원/1GB_26,900","_512GB_101원/1GB_51,940|_256GB_105원/1GB_26,900","_512GB_101원/1GB_51,940|_256GB_138원/1GB_35,310","_512GB_101원/1GB_51,940|_256GB_138원/1GB_35,310","_512GB_101원/1GB_51,940|_256GB_138원/1GB_35,310","_512GB_101원/1GB_51,940|_256GB_138원/1GB_35,310","_512GB_101원/1GB_51,940|_256GB_138원/1GB_35,310"
10029234,BIOSTAR S120,"_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000"
17876138,BIOSTAR S160,"256GB_120원/1GB_30,790","256GB_120원/1GB_30,790","256GB_120원/1GB_30,790","256GB_120원/1GB_30,790","256GB_120원/1GB_30,790","256GB_120원/1GB_30,790","256GB_120원/1GB_30,790","256GB_120원/1GB_30,790","256GB_120원/1GB_30,790"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_145원/1GB_74,330","512GB_145원/1GB_74,300","512GB_145원/1GB_74,270","512GB_161원/1GB_82,220","512GB_157원/1GB_80,450","512GB_157원/1GB_80,450","512GB_157원/1GB_80,450","512GB_157원/1GB_80,450","512GB_112원/1GB_57,500"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_100원/1GB_51,050","512GB_100원/1GB_51,050","512GB_100원/1GB_51,050","512GB_100원/1GB_51,050","512GB_100원/1GB_51,050","512GB_100원/1GB_51,050","512GB_100원/1GB_51,050","512GB_100원/1GB_51,120","512GB_100원/1GB_51,120"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"_1TB_86원/1GB_86,440|_512GB_98원/1GB_49,930|256GB_113원/1GB_29,040","_1TB_86원/1GB_86,430|_512GB_97원/1GB_49,810|256GB_113원/1GB_29,030","_1TB_86원/1GB_86,400|_512GB_97원/1GB_49,780|256GB_113원/1GB_29,000","_1TB_86원/1GB_86,280|_512GB_97원/1GB_49,750|256GB_113원/1GB_28,880","_1TB_86원/1GB_86,270|_512GB_97원/1GB_49,740|256GB_113원/1GB_28,870","_1TB_86원/1GB_86,000|_512GB_97원/1GB_49,710|256GB_111원/1GB_28,500","_1TB_86원/1GB_86,000|_512GB_97원/1GB_49,700|256GB_111원/1GB_28,500","1TB_86원/1GB_85,690|_512GB_97원/1GB_49,690|_256GB_111원/1GB_28,500","_1TB_86원/1GB_85,660|_512GB_97원/1GB_49,610|256GB_111원/1GB_28,500"
15591008,COLORFUL SL300 디앤디컴,"_128GB_120원/1GB_15,380|_120GB_139원/1GB_16,640","_128GB_120원/1GB_15,370|_120GB_139원/1GB_16,640","_128GB_120원/1GB_15,350|_120GB_139원/1GB_16,640","_128GB_124원/1GB_15,890|_120GB_139원/1GB_16,640","_128GB_124원/1GB_15,860|_120GB_139원/1GB_16,640","_128GB_123원/1GB_15,740|_120GB_139원/1GB_16,640","_128GB_123원/1GB_15,730|_120GB_139원/1GB_16,640","_128GB_123원/1GB_15,720|_120GB_139원/1GB_16,670","_128GB_123원/1GB_15,710|_120GB_139원/1GB_16,670"
5706990,COLORFUL SL500 ONYX ST,"480GB_358원/1GB_171,960","480GB_358원/1GB_171,930","480GB_358원/1GB_171,900","480GB_358원/1GB_171,870","480GB_358원/1GB_171,860","480GB_358원/1GB_171,830","480GB_358원/1GB_171,820","480GB_358원/1GB_171,810","480GB_358원/1GB_171,800"
15585548,COLORFUL SL500 디앤디컴,"_512GB_85원/1GB_43,390|_256GB_92원/1GB_23,460","_512GB_85원/1GB_43,390|_256GB_91원/1GB_23,340","_512GB_85원/1GB_43,390|_256GB_91원/1GB_23,310","_512GB_85원/1GB_43,390|_256GB_91원/1GB_23,280","_512GB_85원/1GB_43,380|_256GB_91원/1GB_23,270","_512GB_84원/1GB_42,800|_256GB_91원/1GB_23,240","_512GB_84원/1GB_42,800|_256GB_91원/1GB_23,230","_512GB_82원/1GB_42,120|_256GB_93원/1GB_23,880",0
15585551,COLORFUL SL500 디앤디컴,0,0,0,0,0,0,0,0,"_512GB_82원/1GB_42,010|_256GB_91원/1GB_23,390"
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,0,0,0,0,0,0,0,"4,700",0
8462661,CORSAIR Force Series MP600 M.2 NVMe,"_2TB_95원/1GB_190,720|_1TB_383원/1GB_383,000","_2TB_95원/1GB_190,600|_1TB_383원/1GB_383,000","_2TB_95원/1GB_190,550|_1TB_383원/1GB_383,000","_2TB_95원/1GB_190,440|_1TB_383원/1GB_383,000","_2TB_95원/1GB_190,430|_1TB_383원/1GB_383,000",0,0,0,0
