Id,Name,2021-01-01 10:11:33,2021-01-02 10:08:22,2021-01-03 10:11:49,2021-01-04 10:11:55,2021-01-05 10:11:17,2021-01-06 10:11:30,2021-01-07 10:15:30,2021-01-08 10:14:56,2021-01-09 10:15:38,2021-01-10 10:19:28,2021-01-11 10:18:07,2021-01-12 10:19:48,2021-01-13 10:26:37
7658254,ADATA Ultimate SU750,"1TB_98원/1GB_97,850 512GB_147원/1GB_75,110 256GB_176원/1GB_45,170 ","1TB_98원/1GB_97,500 512GB_147원/1GB_75,110 256GB_176원/1GB_45,170 ","1TB_97원/1GB_97,190 512GB_147원/1GB_75,110 256GB_176원/1GB_45,170 ","1TB_97원/1GB_97,130 512GB_147원/1GB_75,110 256GB_176원/1GB_45,170 ","1TB_97원/1GB_96,890 512GB_147원/1GB_75,110 256GB_176원/1GB_45,170 ","1TB_97원/1GB_96,830 512GB_147원/1GB_75,110 256GB_176원/1GB_45,170 ","1TB_97원/1GB_96,770 512GB_150원/1GB_76,680 256GB_176원/1GB_45,170 ","1TB_115원/1GB_115,000 512GB_150원/1GB_76,680 256GB_176원/1GB_45,170 ","1TB_115원/1GB_115,000 512GB_150원/1GB_76,680 256GB_176원/1GB_45,170 ","1TB_115원/1GB_115,000 512GB_150원/1GB_76,680 256GB_176원/1GB_45,170 ","1TB_115원/1GB_115,000 512GB_150원/1GB_76,680 256GB_176원/1GB_45,170 ","1TB_115원/1GB_115,000 512GB_152원/1GB_77,980 256GB_183원/1GB_46,730 ","1TB_100원/1GB_100,090 512GB_152원/1GB_77,970 256GB_183원/1GB_46,880 "
6476438,ADATA Ultimate SU800,"2TB_133원/1GB_265,080 1TB_127원/1GB_126,840 512GB_130원/1GB_66,500 256GB_151원/1GB_38,700 128GB_281원/1GB_35,940 ","2TB_133원/1GB_265,020 1TB_127원/1GB_126,550 512GB_130원/1GB_66,500 256GB_151원/1GB_38,700 128GB_281원/1GB_36,000 ","2TB_132원/1GB_264,780 1TB_127원/1GB_126,540 512GB_130원/1GB_66,500 256GB_151원/1GB_38,700 128GB_281원/1GB_36,000 ","2TB_132원/1GB_264,480 1TB_126원/1GB_126,480 512GB_130원/1GB_66,500 256GB_151원/1GB_38,700 128GB_281원/1GB_36,000 ","2TB_132원/1GB_264,240 1TB_126원/1GB_126,300 512GB_130원/1GB_66,500 256GB_151원/1GB_38,700 128GB_281원/1GB_36,000 ","2TB_132원/1GB_264,120 1TB_126원/1GB_126,120 512GB_130원/1GB_66,500 256GB_151원/1GB_38,700 128GB_281원/1GB_36,000 ","2TB_132원/1GB_263,820 1TB_126원/1GB_125,820 512GB_130원/1GB_66,500 256GB_151원/1GB_38,700 128GB_281원/1GB_36,000 ","2TB_132원/1GB_263,590 1TB_126원/1GB_125,770 512GB_130원/1GB_66,500 256GB_151원/1GB_38,700 128GB_281원/1GB_36,000 ","2TB_132원/1GB_263,410 1TB_126원/1GB_125,640 512GB_130원/1GB_66,500 256GB_151원/1GB_38,700 128GB_281원/1GB_36,000 ","2TB_132원/1GB_263,350 1TB_126원/1GB_125,580 512GB_130원/1GB_66,500 256GB_151원/1GB_38,700 128GB_281원/1GB_36,000 ","2TB_132원/1GB_263,280 1TB_126원/1GB_125,530 512GB_130원/1GB_66,500 256GB_151원/1GB_38,700 128GB_281원/1GB_36,000 ","2TB_132원/1GB_263,160 1TB_125원/1GB_125,400 512GB_134원/1GB_68,440 256GB_158원/1GB_40,540 128GB_285원/1GB_36,520 ","2TB_132원/1GB_263,040 1TB_125원/1GB_125,340 512GB_134원/1GB_68,610 256GB_158원/1GB_40,420 128GB_289원/1GB_36,960 "
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_145원/1GB_144,760 512GB_147원/1GB_75,200 256GB_163원/1GB_41,850 128GB_273원/1GB_35,000 ","1TB_144원/1GB_144,470 512GB_147원/1GB_75,170 256GB_163원/1GB_41,730 128GB_273원/1GB_35,000 ","1TB_144원/1GB_144,160 512GB_147원/1GB_75,140 256GB_162원/1GB_41,580 128GB_273원/1GB_35,000 ","1TB_141원/1GB_140,800 512GB_143원/1GB_73,430 256GB_162원/1GB_41,550 128GB_273원/1GB_35,000 ","1TB_141원/1GB_140,750 512GB_143원/1GB_73,310 256GB_162원/1GB_41,430 128GB_273원/1GB_35,000 ","1TB_141원/1GB_140,750 512GB_143원/1GB_73,220 256GB_162원/1GB_41,400 128GB_273원/1GB_35,000 ","1TB_141원/1GB_140,750 512GB_143원/1GB_73,190 256GB_162원/1GB_41,380 128GB_273원/1GB_35,000 ","1TB_141원/1GB_140,680 512GB_143원/1GB_73,110 256GB_161원/1GB_41,310 128GB_273원/1GB_35,000 ","1TB_141원/1GB_140,630 512GB_143원/1GB_73,100 256GB_164원/1GB_41,930 128GB_273원/1GB_35,000 ","1TB_141원/1GB_140,620 512GB_143원/1GB_73,010 256GB_164원/1GB_41,910 128GB_273원/1GB_35,000 ","1TB_140원/1GB_140,330 512GB_143원/1GB_72,980 256GB_164원/1GB_41,900 128GB_273원/1GB_35,000 ","1TB_140원/1GB_140,320 512GB_149원/1GB_76,490 256GB_172원/1GB_43,960 128GB_273원/1GB_35,000 ","1TB_140원/1GB_140,260 512GB_142원/1GB_72,780 256GB_172원/1GB_43,930 128GB_273원/1GB_35,000 "
6476493,ADATA Ultimate SU900,"1TB_157원/1GB_156,640 512GB_327원/1GB_167,360 256GB_226원/1GB_57,900 ","1TB_157원/1GB_156,640 512GB_327원/1GB_167,360 256GB_226원/1GB_57,900 ","1TB_157원/1GB_156,640 512GB_327원/1GB_167,360 256GB_226원/1GB_57,900 ","1TB_157원/1GB_156,640 512GB_327원/1GB_167,360 256GB_226원/1GB_57,900 ","1TB_157원/1GB_156,640 512GB_327원/1GB_167,360 256GB_226원/1GB_57,900 ","1TB_157원/1GB_156,640 512GB_327원/1GB_167,360 256GB_226원/1GB_57,900 ",0,0,0,0,0,"1TB_153원/1GB_153,110 512GB_327원/1GB_167,360 256GB_226원/1GB_57,900 ","1TB_160원/1GB_160,150 512GB_341원/1GB_174,720 256GB_226원/1GB_57,900 "
6476489,ADATA Ultimate SU900,0,0,0,0,0,0,"1TB_157원/1GB_156,640 512GB_327원/1GB_167,360 256GB_226원/1GB_57,900 ","1TB_157원/1GB_156,630 512GB_327원/1GB_167,360 256GB_226원/1GB_57,900 ","1TB_155원/1GB_154,870 512GB_327원/1GB_167,360 256GB_226원/1GB_57,900 ","1TB_155원/1GB_154,870 512GB_327원/1GB_167,360 256GB_226원/1GB_57,900 ","1TB_155원/1GB_154,870 512GB_327원/1GB_167,360 256GB_226원/1GB_57,900 ",0,0
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ",0,0,0,0
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,0,0,0,0,0,0,0,0,0,"960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 ",0
6476584,ADATA XPG GAMMIX S11 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_458원/1GB_110,000 "
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_133원/1GB_133,190 512GB_155원/1GB_79,110 256GB_172원/1GB_44,090 ","1TB_133원/1GB_133,190 512GB_155원/1GB_79,110 256GB_172원/1GB_44,090 ","1TB_133원/1GB_133,190 512GB_155원/1GB_79,110 256GB_172원/1GB_44,090 ","1TB_133원/1GB_133,190 512GB_155원/1GB_79,110 256GB_172원/1GB_44,090 ","1TB_132원/1GB_131,720 512GB_155원/1GB_79,110 256GB_170원/1GB_43,600 ","1TB_132원/1GB_131,720 512GB_155원/1GB_79,110 256GB_168원/1GB_43,120 ","1TB_132원/1GB_131,720 512GB_155원/1GB_79,110 256GB_168원/1GB_43,120 ","1TB_132원/1GB_131,720 512GB_154원/1GB_79,100 256GB_168원/1GB_43,110 ","1TB_132원/1GB_131,710 512GB_153원/1GB_78,230 256GB_166원/1GB_42,620 ","1TB_132원/1GB_131,710 512GB_153원/1GB_78,230 256GB_166원/1GB_42,620 ","1TB_132원/1GB_131,710 512GB_153원/1GB_78,230 256GB_166원/1GB_42,620 ","1TB_130원/1GB_130,240 512GB_151원/1GB_77,350 256GB_174원/1GB_44,580 ","1TB_130원/1GB_130,230 512GB_149원/1GB_76,470 256GB_172원/1GB_44,090 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_138원/1GB_138,430 512GB_143원/1GB_73,040 256GB_170원/1GB_43,550 ","1TB_139원/1GB_138,550 512GB_143원/1GB_73,020 256GB_170원/1GB_43,550 ","1TB_139원/1GB_138,550 512GB_143원/1GB_73,020 256GB_170원/1GB_43,550 ","1TB_139원/1GB_138,550 512GB_143원/1GB_73,020 256GB_170원/1GB_43,550 ","1TB_137원/1GB_137,010 512GB_141원/1GB_72,210 256GB_168원/1GB_43,060 ","1TB_135원/1GB_135,470 512GB_141원/1GB_72,210 256GB_166원/1GB_42,560 ","1TB_134원/1GB_133,930 512GB_141원/1GB_72,210 256GB_176원/1GB_45,040 ","1TB_132원/1GB_132,440 512GB_141원/1GB_72,210 256GB_174원/1GB_44,540 ","1TB_154원/1GB_154,000 512GB_164원/1GB_84,000 256GB_172원/1GB_44,050 ","1TB_154원/1GB_154,000 512GB_164원/1GB_84,000 256GB_172원/1GB_44,050 ","1TB_154원/1GB_154,000 512GB_164원/1GB_84,000 256GB_172원/1GB_44,050 ",0,0
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"1TB_158원/1GB_158,220 512GB_175원/1GB_89,620 256GB_170원/1GB_43,550 ","1TB_158원/1GB_158,160 512GB_175원/1GB_89,620 256GB_168원/1GB_43,060 "
11501330,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_291원/1GB_582,670 1TB_295원/1GB_295,000 ","2TB_291원/1GB_582,660 1TB_295원/1GB_295,000 ","2TB_291원/1GB_582,600 1TB_295원/1GB_295,000 ","2TB_291원/1GB_582,540 1TB_295원/1GB_295,000 ","2TB_291원/1GB_582,480 1TB_287원/1GB_287,040 ","2TB_291원/1GB_582,420 1TB_295원/1GB_295,000 ","2TB_291원/1GB_582,360 1TB_287원/1GB_287,040 ",0,0,0,0,0,0
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,0,0,0,0,0,0,0,"2TB_291원/1GB_582,310 1TB_295원/1GB_295,000 ","2TB_291원/1GB_582,300 1TB_295원/1GB_295,000 ","2TB_291원/1GB_582,240 1TB_295원/1GB_295,000 ","2TB_289원/1GB_577,900 1TB_295원/1GB_295,000 ","2TB_289원/1GB_577,710 1TB_295원/1GB_295,000 ","2TB_289원/1GB_577,650 1TB_295원/1GB_295,000 "
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_160원/1GB_160,170 512GB_149원/1GB_76,500 256GB_225원/1GB_57,480 ","1TB_160원/1GB_159,870 512GB_149원/1GB_76,500 256GB_225원/1GB_57,700 ","1TB_160원/1GB_159,580 512GB_173원/1GB_88,750 256GB_225원/1GB_57,700 ","1TB_156원/1GB_156,020 512GB_173원/1GB_88,750 256GB_225원/1GB_57,700 ","1TB_166원/1GB_165,870 512GB_173원/1GB_88,750 256GB_229원/1GB_58,700 ","1TB_156원/1GB_155,660 512GB_173원/1GB_88,750 256GB_229원/1GB_58,700 ","1TB_156원/1GB_155,550 512GB_163원/1GB_83,580 256GB_229원/1GB_58,700 ","1TB_148원/1GB_148,140 512GB_163원/1GB_83,500 256GB_229원/1GB_58,700 ","1TB_148원/1GB_147,960 512GB_163원/1GB_83,430 256GB_229원/1GB_58,700 ","1TB_148원/1GB_147,900 512GB_163원/1GB_83,340 256GB_229원/1GB_58,700 ","1TB_148원/1GB_147,780 512GB_163원/1GB_83,200 256GB_229원/1GB_58,700 ","1TB_148원/1GB_147,600 512GB_162원/1GB_83,130 256GB_236원/1GB_60,500 ","1TB_147원/1GB_147,420 512GB_162원/1GB_83,020 256GB_236원/1GB_60,500 "
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_135원/1GB_135,200 512GB_147원/1GB_75,250 256GB_149원/1GB_38,210 128GB_219원/1GB_28,000 ",0,0,0,0,0,0,0,0,0,0,0,0
