Id,Name,2021-03-01 09:53:49,2021-03-02 09:43:17
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000 ","240GB_325원/1GB_78,000 "
6735169,ASUS HYPER M.2 X16 CARD V2,"SSD미포함_---_104,640 ","SSD미포함_---_102,460 "
12809624,ASUS HYPER M.2 x16 Gen 4 CARD,"SSD미포함_---_87,800 ","SSD미포함_---_87,800 "
5839774,Apacer PANTHER AS340,"960GB_166원/1GB_159,600 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_288원/1GB_34,600 ","960GB_166원/1GB_159,600 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_288원/1GB_34,600 "
6140071,Axxen V100 Van Gogh Series,"480GB_133원/1GB_63,850 240GB_138원/1GB_33,190 120GB_171원/1GB_20,570 ","480GB_133원/1GB_63,830 240GB_140원/1GB_33,600 120GB_177원/1GB_21,240 "
10118511,BIOSTAR M700 M.2 NVMe,"1TB_145원/1GB_144,510 512GB_159원/1GB_81,500 256GB_187원/1GB_47,950 ","1TB_145원/1GB_144,510 512GB_159원/1GB_81,500 256GB_188원/1GB_48,070 "
7378780,BIOSTAR S100 PLUS,"240GB_417원/1GB_100,000 ","240GB_417원/1GB_100,000 "
4832566,BIOSTAR S100 Series,"240GB_146원/1GB_35,100 120GB_198원/1GB_23,800 ","240GB_146원/1GB_35,100 120GB_198원/1GB_23,800 "
10029327,BIOSTAR S120,"1TB_125원/1GB_124,760 512GB_145원/1GB_74,000 256GB_141원/1GB_36,100 128GB_188원/1GB_24,100 ",0
10029273,BIOSTAR S120,0,"1TB_125원/1GB_124,760 512GB_145원/1GB_74,000 256GB_141원/1GB_36,100 128GB_194원/1GB_24,800 "
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_138원/1GB_138,240 512GB_155원/1GB_79,600 256GB_191원/1GB_48,800 ","1TB_138원/1GB_138,240 512GB_155원/1GB_79,600 256GB_191원/1GB_48,800 "
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000 ","480GB_225원/1GB_108,000 "
5902367,COLORFUL SL300 ONYX Q,"160GB_608원/1GB_97,320 ","160GB_608원/1GB_97,320 "
11303088,COLORFUL SL300 아이보라,"160GB_174원/1GB_27,840 128GB_170원/1GB_21,700 120GB_188원/1GB_22,600 ","160GB_175원/1GB_28,050 128GB_170원/1GB_21,700 120GB_188원/1GB_22,600 "
11303892,COLORFUL SL500 DDR 아이보라,"1TB_132원/1GB_131,650 ","1TB_132원/1GB_131,650 "
5706990,COLORFUL SL500 ONYX ST,"480GB_339원/1GB_162,550 240GB_353원/1GB_84,790 ","480GB_342원/1GB_164,100 240GB_353원/1GB_84,770 "
12493373,COLORFUL SL500 아이보라,"1.92TB_108원/1GB_207,560 1TB_117원/1GB_116,800 512GB_133원/1GB_68,100 480GB_132원/1GB_63,370 256GB_142원/1GB_36,420 240GB_143원/1GB_34,230 ","1.92TB_109원/1GB_208,900 1TB_117원/1GB_116,800 512GB_133원/1GB_68,100 480GB_136원/1GB_65,180 256GB_142원/1GB_36,420 240GB_143원/1GB_34,230 "
6227266,CORSAIR Force Series MP300 M.2 NVMe,"960GB_490원/1GB_470,000 480GB_461원/1GB_221,250 240GB_542원/1GB_130,000 ","960GB_490원/1GB_470,000 480GB_461원/1GB_221,250 240GB_542원/1GB_130,000 "
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 ","480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 "
6632581,CORSAIR Force Series MP510 M.2 NVMe,"960GB_192원/1GB_184,090 480GB_204원/1GB_98,060 240GB_358원/1GB_86,000 ","960GB_193원/1GB_185,450 480GB_210원/1GB_100,650 240GB_358원/1GB_86,000 "
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_249원/1GB_497,660 1TB_257원/1GB_257,310 500GB_349원/1GB_174,420 ","2TB_256원/1GB_511,870 1TB_265원/1GB_264,840 500GB_349원/1GB_174,420 "
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_340원/1GB_680,500 ","2TB_340원/1GB_680,500 "
12497453,CORSAIR MP400 M.2 NVMe,"8TB_235원/1GB_1,876,500 4TB_209원/1GB_834,450 2TB_184원/1GB_368,090 1TB_174원/1GB_173,700 ",0
12497435,CORSAIR MP400 M.2 NVMe,0,"8TB_235원/1GB_1,876,500 4TB_209원/1GB_835,230 2TB_185원/1GB_369,890 1TB_174원/1GB_173,700 "
13266572,CORSAIR MP600 CORE M.2 NVMe,"2TB_224원/1GB_448,300 1TB_224원/1GB_223,600 ","2TB_224원/1GB_448,300 1TB_224원/1GB_223,600 "
13266551,CORSAIR MP600 CORE M.2 NVMe,"2TB_224원/1GB_448,300 1TB_224원/1GB_223,600 ","2TB_224원/1GB_448,300 1TB_224원/1GB_223,600 "
13266344,CORSAIR MP600 PRO M.2 NVMe,"2TB_317원/1GB_633,400 1TB_326원/1GB_326,400 ","2TB_317원/1GB_633,400 1TB_326원/1GB_326,400 "
13266317,CORSAIR MP600 PRO M.2 NVMe,"2TB_317원/1GB_633,400 1TB_326원/1GB_326,400 ",0
10536390,DATARAM SSD 해외구매,0,"480GB_166원/1GB_79,660 240GB_217원/1GB_52,050 120GB_306원/1GB_36,730 "
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980 ","480GB_315원/1GB_150,980 "
11316081,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_178원/1GB_171,000 480GB_205원/1GB_98,520 240GB_241원/1GB_57,850 ",0
11112129,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,0,"960GB_178원/1GB_171,000 480GB_206원/1GB_99,000 240GB_242원/1GB_58,000 "
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_134원/1GB_133,700 512GB_138원/1GB_70,720 256GB_157원/1GB_40,080 ","1TB_134원/1GB_134,000 512GB_138원/1GB_70,900 256GB_157원/1GB_40,080 "
8417127,ESSENCORE KLEVV NEO N400,"480GB_133원/1GB_63,880 240GB_150원/1GB_35,880 120GB_199원/1GB_23,880 ","480GB_133원/1GB_64,000 240GB_150원/1GB_36,000 120GB_199원/1GB_23,880 "
9931185,ESSENCORE KLEVV NEO N400 벌크,"480GB_139원/1GB_66,860 240GB_147원/1GB_35,260 120GB_196원/1GB_23,500 ","480GB_139원/1GB_66,860 240GB_147원/1GB_35,260 120GB_196원/1GB_23,500 "
6402210,ESSENCORE KLEVV NEO N500,"480GB_141원/1GB_67,840 240GB_833원/1GB_200,000 ","480GB_141원/1GB_67,840 240GB_833원/1GB_200,000 "
8433177,ESSENCORE KLEVV NEO N510 PLUS,"480GB_255원/1GB_122,160 240GB_326원/1GB_78,220 120GB_477원/1GB_57,220 ",0
8433213,ESSENCORE KLEVV NEO N510 PLUS,0,"480GB_255원/1GB_122,160 240GB_326원/1GB_78,220 120GB_477원/1GB_57,220 "
5006951,ESSENCORE KLEVV NEO N600,"240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 ","240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 "
5205507,ESSENCORE KLEVV NEO N600 M.2 SATA,"240GB_291원/1GB_69,750 120GB_1,306원/1GB_156,660 ","240GB_291원/1GB_69,750 120GB_1,306원/1GB_156,660 "
11211654,ESSENCORE KLEVV NEO N610,"1TB_121원/1GB_121,000 512GB_135원/1GB_69,020 256GB_157원/1GB_40,260 ",0
11211666,ESSENCORE KLEVV NEO N610,0,"1TB_121원/1GB_121,000 512GB_135원/1GB_69,020 256GB_158원/1GB_40,500 "
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,"_---_1,880 ",0
5752010,EVERCOOL COOLMARKER SSD 가이드,_---_740 ,_---_740 
13465709,GIGABYTE AORUS 7000s M.2 NVMe,2TB_---_가격비교예정 1TB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 
12188150,GIGABYTE AORUS Gen4 M.2 NVMe,"2TB_248원/1GB_495,760 1TB_237원/1GB_236,950 500GB_267원/1GB_133,330 ",0
12188159,GIGABYTE AORUS Gen4 M.2 NVMe,0,"2TB_248원/1GB_496,600 1TB_245원/1GB_244,850 500GB_267원/1GB_133,330 "
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_277원/1GB_141,690 256GB_714원/1GB_182,910 ","512GB_281원/1GB_143,690 256GB_714원/1GB_182,910 "
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_254원/1GB_507,090 1TB_258원/1GB_257,920 500GB_306원/1GB_153,010 ","2TB_254원/1GB_507,040 1TB_258원/1GB_257,920 500GB_306원/1GB_153,010 "
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_141원/1GB_141,240 512GB_143원/1GB_73,000 256GB_170원/1GB_43,620 128GB_243원/1GB_31,080 ","1TB_141원/1GB_141,240 512GB_142원/1GB_72,950 256GB_172원/1GB_43,980 128GB_242원/1GB_30,980 "
6750868,GIGABYTE GP-GSM2NE8 M.2 NVMe,"512GB_146원/1GB_74,580 256GB_179원/1GB_45,780 128GB_247원/1GB_31,610 ","512GB_146원/1GB_74,580 256GB_179원/1GB_45,780 128GB_247원/1GB_31,610 "
6461731,GIGABYTE SSD,"1TB_116원/1GB_116,070 480GB_119원/1GB_56,960 240GB_154원/1GB_36,890 120GB_191원/1GB_22,900 ","1TB_119원/1GB_118,920 480GB_122원/1GB_58,720 240GB_154원/1GB_36,870 120GB_198원/1GB_23,800 "
6340985,GIGABYTE UD PRO 제이씨현,"512GB_283원/1GB_144,990 256GB_160원/1GB_41,040 ","512GB_283원/1GB_144,990 256GB_163원/1GB_41,710 "
6377553,GIGABYTE UD PRO 피씨디렉트,"512GB_189원/1GB_96,690 256GB_270원/1GB_69,000 ","512GB_189원/1GB_96,690 256GB_270원/1GB_69,000 "
5837322,GeIL ZENITH R3 Gen2,"480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 ","480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 "
5715300,HIKVISION C100,"480GB_131원/1GB_62,700 240GB_167원/1GB_40,000 120GB_175원/1GB_21,050 64GB_812원/1GB_51,940 ","480GB_131원/1GB_62,700 240GB_167원/1GB_40,000 120GB_179원/1GB_21,480 64GB_812원/1GB_51,940 "
6121333,HP EX900 M.2 NVMe,"1TB_134원/1GB_133,500 500GB_141원/1GB_70,500 250GB_198원/1GB_49,600 120GB_583원/1GB_70,000 ","1TB_134원/1GB_133,500 500GB_141원/1GB_70,500 250GB_198원/1GB_49,600 120GB_583원/1GB_70,000 "
12636347,HP EX900 PRO M.2 NVMe 히트싱크,"1TB_143원/1GB_143,200 512GB_151원/1GB_77,400 256GB_214원/1GB_54,900 ","1TB_143원/1GB_143,200 512GB_151원/1GB_77,400 256GB_214원/1GB_54,900 "
6121398,HP EX920 M.2 NVMe,"1TB_164원/1GB_163,520 512GB_255원/1GB_130,790 256GB_271원/1GB_69,430 ",0
9331509,HP EX950 M.2 NVMe,"2TB_183원/1GB_366,170 1TB_182원/1GB_182,310 512GB_183원/1GB_93,730 ","2TB_183원/1GB_366,950 1TB_183원/1GB_183,450 512GB_184원/1GB_94,450 "
6257683,HP S600,0,"240GB_158원/1GB_37,800 120GB_212원/1GB_25,440 "
5483007,HP S700,"1TB_124원/1GB_123,680 500GB_139원/1GB_69,410 250GB_166원/1GB_41,430 120GB_239원/1GB_28,620 ","1TB_124원/1GB_124,100 500GB_139원/1GB_69,410 250GB_166원/1GB_41,490 120GB_239원/1GB_28,620 "
7223563,HP S700 M.2 SATA,"500GB_140원/1GB_69,900 250GB_170원/1GB_42,500 120GB_667원/1GB_80,000 ",0
5483029,HP S700 PRO,"1TB_149원/1GB_148,500 512GB_172원/1GB_87,900 256GB_221원/1GB_56,580 128GB_277원/1GB_35,500 ","1TB_149원/1GB_148,500 512GB_172원/1GB_87,900 256GB_221원/1GB_56,700 128GB_277원/1GB_35,500 "
12636635,HP S750,"1TB_132원/1GB_131,700 512GB_137원/1GB_69,900 256GB_174원/1GB_44,500 ","1TB_132원/1GB_131,700 512GB_137원/1GB_69,900 256GB_174원/1GB_44,500 "
12636902,HP S750 M.2 SATA,"1TB_278원/1GB_277,800 512GB_133원/1GB_68,000 256GB_174원/1GB_44,500 ",0
11284578,J&A LEVEN JM600 M.2 SATA,"2TB_123원/1GB_245,000 1TB_119원/1GB_118,990 512GB_129원/1GB_65,850 256GB_152원/1GB_38,900 128GB_184원/1GB_23,500 ",0
11284695,J&A LEVEN JM600 M.2 SATA,0,"2TB_123원/1GB_245,000 1TB_119원/1GB_118,990 512GB_129원/1GB_65,990 256GB_152원/1GB_38,900 128GB_184원/1GB_23,500 "
11844262,J&A LEVEN JMS600 mSATA,"512GB_171원/1GB_87,550 256GB_161원/1GB_41,240 128GB_234원/1GB_29,900 64GB_373원/1GB_23,880 ","512GB_171원/1GB_87,800 256GB_158원/1GB_40,380 128GB_234원/1GB_29,900 64GB_375원/1GB_23,980 "
11284401,J&A LEVEN JP600 M.2 NVMe,0,"1TB_135원/1GB_135,000 512GB_129원/1GB_65,900 256GB_164원/1GB_41,900 128GB_258원/1GB_32,980 "
11113767,J&A LEVEN JS600,"2TB_132원/1GB_263,330 1TB_109원/1GB_109,010 512GB_119원/1GB_61,150 256GB_138원/1GB_35,350 128GB_191원/1GB_24,500 ","2TB_136원/1GB_271,280 1TB_110원/1GB_109,790 512GB_124원/1GB_63,740 256GB_139원/1GB_35,500 128GB_191원/1GB_24,500 "
1925749,KINGMAX 3.5 브라켓,_---_970 ,0
6246410,KingDian S390,"512GB_168원/1GB_85,800 256GB_139원/1GB_35,560 128GB_196원/1GB_25,100 ",0
12978845,Lite-On CL1-8D256 M.2 NVMe 벌크,"256GB_157원/1GB_40,200 ","256GB_158원/1GB_40,370 "
11604827,Lite-On MU3 PH6-CE,"960GB_102원/1GB_98,000 480GB_118원/1GB_56,780 240GB_144원/1GB_34,620 120GB_175원/1GB_21,000 ","960GB_102원/1GB_98,000 480GB_118원/1GB_56,780 240GB_145원/1GB_34,850 120GB_175원/1GB_21,000 "
13427999,M.2 SSD 고정용 나사 10개입,"_---_1,170 ","_---_1,170 "
13077899,Netac N930E Pro M.2 NVMe 해외구매,"1TB_236원/1GB_235,600 250GB_255원/1GB_63,800 ","1TB_236원/1GB_235,600 250GB_255원/1GB_63,800 "
6347577,OCPC Xtreme SSD,"240GB_240원/1GB_57,600 ","240GB_240원/1GB_57,600 "
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),"_---_10,000 ","_---_10,000 "
1769014,ORICO PHI-35 HDD보관함,"_---_3,500 ","_---_3,500 "
1759667,ORICO PHP-35 HDD보관함,"_---_3,480 ","_---_3,480 "
1659778,ORICO PHX-35 하드 보호케이스,"_---_5,460 ","_---_5,460 "
7610623,PATRIOT BURST,"960GB_118원/1GB_113,000 480GB_132원/1GB_63,500 240GB_156원/1GB_37,500 ","960GB_118원/1GB_113,000 480GB_132원/1GB_63,500 240GB_156원/1GB_37,500 "
12826391,PATRIOT P300 M.2 NVMe,"1TB_126원/1GB_126,000 512GB_138원/1GB_70,500 256GB_160원/1GB_41,000 ","1TB_126원/1GB_126,000 512GB_138원/1GB_70,500 256GB_160원/1GB_41,000 "
12825845,PATRIOT P300 M.2 NVMe,"1TB_126원/1GB_126,000 512GB_138원/1GB_70,500 256GB_160원/1GB_41,000 ","1TB_126원/1GB_126,000 512GB_138원/1GB_70,500 256GB_160원/1GB_41,000 "
7962874,PATRIOT SCORCH M.2 NVMe,"512GB_329원/1GB_168,520 256GB_422원/1GB_108,050 ","512GB_329원/1GB_168,520 256GB_422원/1GB_108,050 "
9987621,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_285원/1GB_569,000 1TB_279원/1GB_279,000 ",0
9987471,PATRIOT VIPER VP4100 M.2 NVMe,0,"2TB_285원/1GB_569,000 1TB_279원/1GB_279,000 "
8448411,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_205원/1GB_410,000 1TB_191원/1GB_191,000 512GB_211원/1GB_108,000 256GB_320원/1GB_82,000 ",0
8448471,PATRIOT VIPER VPN100 M.2 NVMe,0,"2TB_205원/1GB_410,000 1TB_191원/1GB_191,000 512GB_211원/1GB_108,000 256GB_320원/1GB_82,000 "
10336251,PATRIOT VIPER VPR100 RGB M.2 NVMe,"2TB_214원/1GB_428,000 1TB_235원/1GB_235,000 512GB_244원/1GB_125,000 256GB_359원/1GB_92,000 ","2TB_214원/1GB_428,000 1TB_235원/1GB_235,000 512GB_244원/1GB_125,000 256GB_359원/1GB_92,000 "
13137467,PNY CS1030 Gen3 M.2 NVMe,"1TB_132원/1GB_131,600 ","1TB_132원/1GB_131,600 "
13137749,PNY CS1031 Gen3 M.2 NVMe,"512GB_135원/1GB_69,100 256GB_169원/1GB_43,300 ","512GB_135원/1GB_69,100 256GB_169원/1GB_43,300 "
8018119,PNY CS2040 M.2 SATA,"1TB_144원/1GB_143,730 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_144원/1GB_143,730 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 "
6848578,PNY CS2060 M.2 NVMe,"512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ","512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 "
6848131,PNY CS900,"960GB_130원/1GB_124,550 480GB_129원/1GB_62,000 240GB_147원/1GB_35,200 120GB_189원/1GB_22,680 ","960GB_130원/1GB_124,550 480GB_129원/1GB_62,000 240GB_148원/1GB_35,520 120GB_189원/1GB_22,680 "
13023794,PNY CS900 SSD,"960GB_124원/1GB_119,000 480GB_129원/1GB_62,000 240GB_150원/1GB_36,020 120GB_201원/1GB_24,100 ","960GB_124원/1GB_119,000 480GB_129원/1GB_62,000 240GB_150원/1GB_36,020 120GB_201원/1GB_24,100 "
13023767,PNY CS900 SSD,"960GB_124원/1GB_119,000 480GB_129원/1GB_62,000 240GB_150원/1GB_36,020 120GB_201원/1GB_24,100 ","960GB_124원/1GB_119,000 480GB_129원/1GB_62,000 240GB_150원/1GB_36,020 120GB_201원/1GB_24,100 "
11391825,PNY XLR8 CS2311,"1TB_275원/1GB_274,570 250GB_188원/1GB_47,000 ","1TB_275원/1GB_274,570 250GB_188원/1GB_47,000 "
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_390원/1GB_390,350 500GB_177원/1GB_88,500 250GB_255원/1GB_63,650 ","1TB_390원/1GB_390,350 500GB_177원/1GB_88,500 250GB_255원/1GB_63,650 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_189원/1GB_189,300 500GB_171원/1GB_85,650 250GB_240원/1GB_59,900 ","1TB_189원/1GB_189,300 500GB_171원/1GB_85,650 250GB_240원/1GB_59,900 "
13138046,PNY XLR8 CS3040 Gen4 M.2 NVMe,"2TB_241원/1GB_481,680 1TB_237원/1GB_237,100 500GB_280원/1GB_139,860 ","2TB_241원/1GB_481,680 1TB_237원/1GB_237,100 500GB_280원/1GB_139,860 "
13177583,PNY XLR8 CS3040 Gen4 M.2 NVMe 해외구매,"2TB_469원/1GB_938,200 1TB_233원/1GB_232,760 500GB_639원/1GB_319,600 ","2TB_469원/1GB_938,200 1TB_233원/1GB_232,760 500GB_639원/1GB_319,600 "
12762833,Plextor M8VC Plus,"1TB_145원/1GB_144,920 512GB_143원/1GB_73,250 256GB_255원/1GB_65,220 ","1TB_145원/1GB_144,870 512GB_147원/1GB_75,360 256GB_255원/1GB_65,220 "
