Id,Name,2022-02-01 10:10:05
15627146,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_147원/1GB_294,500|1TB_143,600|512GB_148원/1GB_75,800|256GB_196원/1GB_50,200"
15696317,ESSENCORE KLEVV CRAS C720 M.2 NVMe 해외구매,"512GB_263원/1GB_134,570"
15034367,ESSENCORE KLEVV CRAS C920 M.2 NVMe,"2TB_393,000|1TB_199원/1GB_199,000"
15058181,ESSENCORE KLEVV CRAS C920 M.2 NVMe 해외구매,"2TB_일시품절|1TB_338,800"
8417127,ESSENCORE KLEVV NEO N400,"480GB_59,000|240GB_142원/1GB_33,980|120GB_257원/1GB_30,870"
9931185,ESSENCORE KLEVV NEO N400 벌크,"480GB_57,200|240GB_135원/1GB_32,330|120GB_207원/1GB_24,840"
6402210,ESSENCORE KLEVV NEO N500,"480GB_67,840|240GB_675원/1GB_162,000"
8433213,ESSENCORE KLEVV NEO N510 PLUS,"480GB_122,160|240GB_326원/1GB_78,220|120GB_477원/1GB_57,220"
5006951,ESSENCORE KLEVV NEO N600,"240GB_108,050|120GB_550원/1GB_65,950"
5205493,ESSENCORE KLEVV NEO N600 M.2 SATA,"120GB_1,044원/1GB_125,320"
11211603,ESSENCORE KLEVV NEO N610,"1TB_130,000|512GB_141원/1GB_71,980|256GB_168원/1GB_43,000"
13465676,GIGABYTE AORUS 7000s M.2 NVMe,"2TB_423,950|1TB_219원/1GB_218,940"
12188150,GIGABYTE AORUS Gen4 M.2 NVMe,"2TB_151원/1GB_301,490|1TB_145,000|500GB_198원/1GB_98,850"
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_153,700|256GB_714원/1GB_182,910"
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_322,100|1TB_164원/1GB_163,540|500GB_225원/1GB_112,320"
9626676,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_118,540|512GB_129원/1GB_66,300|256GB_145원/1GB_37,110|128GB_242원/1GB_30,980"
6527622,GIGABYTE GP-GSM2NE8 M.2 NVMe,"256GB_191원/1GB_49,000"
14360795,GIGABYTE M30 M.2 NVMe,"1TB_140,230|512GB_156원/1GB_80,060"
6461742,GIGABYTE SSD,"1TB_106,910|480GB_116원/1GB_55,800|240GB_130원/1GB_31,120|120GB_177원/1GB_21,260"
16106009,GIGABYTE SSD M.2 NVMe,"1TB_138,030|500GB_152원/1GB_75,970"
6340998,GIGABYTE UD PRO 제이씨현,"512GB_286원/1GB_146,300|256GB_66,620"
9396207,GLOWAY VAL M.2 NVMe,"960GB_120,000|480GB_126원/1GB_60,500|240GB_190원/1GB_45,480"
5837322,GeIL ZENITH R3 Gen2,"480GB_129,000|240GB_291원/1GB_69,900"
9330975,HP EX900 M.2 NVMe,"1TB_128,690|500GB_140원/1GB_70,200|250GB_184원/1GB_46,110|120GB_390원/1GB_46,800"
12636320,HP EX900 PRO M.2 NVMe 히트싱크,"1TB_134,900|512GB_156원/1GB_79,700|256GB_202원/1GB_51,700"
15579344,HP EX900 PRO M.2 NVMe 히트싱크 해외구매,"1TB_132,200|512GB_158원/1GB_80,800|256GB_230원/1GB_58,800"
9331509,HP EX950 M.2 NVMe,"2TB_170원/1GB_340,840|1TB_166,200|512GB_173원/1GB_88,680"
6257681,HP S600,"240GB_37,660|120GB_230원/1GB_27,630"
15447458,HP S600 해외구매,"240GB_59,130|120GB_399원/1GB_47,920"
5483004,HP S700,"1TB_125,140|500GB_135원/1GB_67,500|250GB_177원/1GB_44,230|120GB_248원/1GB_29,800"
15437306,HP S700 M.2 SATA 해외구매,"120GB_508원/1GB_60,900"
5590806,HP S700 PRO,"1TB_183원/1GB_182,990|512GB_84,320|256GB_220원/1GB_56,350|128GB_276원/1GB_35,320"
5863915,HP S700 PRO M.2 SATA,"512GB_79,960|256GB_213원/1GB_54,500|128GB_287원/1GB_36,700"
15436331,HP S700 PRO M.2 SATA 해외구매,"256GB_903원/1GB_231,110|128GB_90,900"
12636665,HP S750,"1TB_125,500|512GB_142원/1GB_72,680|256GB_183원/1GB_46,800"
12636875,HP S750 M.2 SATA,"512GB_69,890|256GB_184원/1GB_47,100"
15580994,HP S750 해외구매,"1TB_136,600|512GB_160원/1GB_82,030"
11866912,ICY DOCK M.2 to SATA 변환 컨버터 (MB703M2P-B),"SSD미포함_19,300"
11284659,J&A LEVEN JM600 M.2 SATA,"2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_160원/1GB_40,900|128GB_203원/1GB_26,000"
11844220,J&A LEVEN JMS600 mSATA,"512GB_172원/1GB_88,000|256GB_42,000|128GB_227원/1GB_29,000|64GB_359원/1GB_23,000"
11284401,J&A LEVEN JP600 M.2 NVMe,"1TB_118,900|512GB_127원/1GB_65,000|256GB_152원/1GB_38,900|128GB_234원/1GB_29,900"
12426863,J&A LEVEN JPR600 GAMING M.2 NVMe,"1TB_일시품절|512GB_76,870"
11013789,J&A LEVEN JS300,"240GB_32,900|120GB_192원/1GB_23,000"
15563771,J&A LEVEN JS300 PRO,"240GB_34,900|120GB_204원/1GB_24,500"
15563792,J&A LEVEN JS300 PRO,"240GB_34,900|120GB_204원/1GB_24,500"
11113806,J&A LEVEN JS600,"2TB_105원/1GB_209,990|1TB_103,500|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_191원/1GB_24,500"
12013793,J&A LEVEN JS600 PRO,"1TB_111,000|512GB_147원/1GB_75,330|256GB_141원/1GB_36,000|128GB_199원/1GB_25,500"
3062458,KINGMAX 3.5 듀얼 브라켓,720
1925749,KINGMAX 3.5 브라켓,490
6246418,KingDian S390,"512GB_56,560|256GB_131원/1GB_33,600|128GB_165원/1GB_21,120"
11148030,Lexar NM100 M.2 SATA,"512GB_91,160|256GB_187원/1GB_47,900|128GB_217원/1GB_27,800"
9237306,Lexar NM610 M.2 NVMe,"1TB_172원/1GB_172,240|500GB_85,530|250GB_218원/1GB_54,400"
10902219,Lexar NM700 M.2 NVMe,"1TB_143,600|512GB_165원/1GB_84,670|256GB_297원/1GB_76,060"
7162801,Lexar NS100,"512GB_69,000|256GB_159원/1GB_40,800|128GB_218원/1GB_27,920"
15202664,Lite-On CL1-8D128 M.2 NVMe 벌크,"128GB_188원/1GB_24,090"
15525386,M.2 to 2.5 컨버터 해외구매,"SSD미포함_19,200"
15115958,MBF MBF-U3SATA-BK USB 3.0 to SATA3 컨버터,"6,200"
15725393,MG BX3510 하드보관함,"26,500"
15725492,MG BX3826 하드보관함,"26,500"
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,"1,460"
15880709,NEXI NX1246 M.2 NVMe to PCIe 확장 카드,"SSD미포함_7,170"
15880778,NEXI NX1247 M.2 NVMe to PCIe 확장 카드,"SSD미포함_4,980"
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),"10,000"
5574981,ORICO 20UTS SATA3 to USB 3.0 컨버터,"11,700"
1769014,ORICO PHI-35 HDD보관함,"3,400"
1759667,ORICO PHP-35 HDD보관함,"3,350"
1659778,ORICO PHX-35 하드 보호케이스,"5,500"
15200732,OWC ShuttleOne M.2 NVMe to U.2 컨버터,"SSD미포함_69,510"
7610623,PATRIOT BURST,"480GB_60,500|240GB_175원/1GB_42,000"
12826391,PATRIOT P300 M.2 NVMe,"1TB_129,000|512GB_134원/1GB_68,500|256GB_143원/1GB_36,500"
7962823,PATRIOT SCORCH M.2 NVMe,"256GB_422원/1GB_108,050"
9987471,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_315원/1GB_629,000|1TB_258,000"
8448207,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_358원/1GB_715,650|1TB_189,000|512GB_193원/1GB_99,000|256GB_273원/1GB_70,000"
10336053,PATRIOT VIPER VPR100 RGB M.2 NVMe,"256GB_415원/1GB_106,300"
14267903,PNY CS1030 Gen3 M.2 NVMe 마이크로닉스,"1TB_124원/1GB_124,470"
13137512,PNY CS1030 Gen3 M.2 NVMe 제이씨현,"1TB_129,000|512GB_133원/1GB_68,000|256GB_148원/1GB_38,000"
15820454,PNY CS1030 Gen3 M.2 NVMe 해외구매,"250GB_216원/1GB_53,950|500GB_84,350"
14268290,PNY CS1031 Gen3 M.2 NVMe 마이크로닉스,"256GB_160원/1GB_40,930"
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"512GB_159원/1GB_81,480|256GB_37,800"
6848275,PNY CS2040 M.2 SATA,"1TB_140,320|512GB_303원/1GB_155,080|256GB_398원/1GB_101,920|128GB_285원/1GB_36,420"
6848578,PNY CS2060 M.2 NVMe,"512GB_157,450|256GB_418원/1GB_107,070"
15654095,PNY CS2130 M.2 NVMe 해외구매,"4TB_224원/1GB_896,900|2TB_275,900|1TB_166원/1GB_165,830|500GB_197원/1GB_98,450"
15711329,PNY CS2140 Gen4 M.2 NVMe 마이크로닉스,"1TB_147,800|500GB_159원/1GB_79,700"
15436727,PNY CS2140 Gen4 M.2 NVMe 제이씨현,"1TB_149,800|500GB_161원/1GB_80,560"
15436760,PNY CS2140 Gen4 M.2 NVMe 제이씨현,"1TB_149,800|500GB_161원/1GB_80,560"
6848131,PNY CS900 마이크로닉스,"960GB_107,310|500GB_128원/1GB_64,200|480GB_132원/1GB_63,410|240GB_140원/1GB_33,610|120GB_177원/1GB_21,270"
13023767,PNY CS900 제이씨현,"960GB_109,940|500GB_142원/1GB_70,880|480GB_118원/1GB_56,490|240GB_131원/1GB_31,400|120GB_168원/1GB_20,190"
11391825,PNY XLR8 CS2311,"250GB_272원/1GB_68,000"
14845808,PNY XLR8 CS3030 Gen3 M.2 NVMe 제이씨현,"4TB_225원/1GB_900,200|2TB_300,000|1TB_183원/1GB_182,640|500GB_185원/1GB_92,380|250GB_208원/1GB_51,950"
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_156원/1GB_156,240|2TB_293,400|500GB_169원/1GB_84,500|250GB_203원/1GB_50,700"
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"500GB_82,920|250GB_266원/1GB_66,430"
14268569,PNY XLR8 CS3040 Gen4 M.2 NVMe 마이크로닉스,"2TB_324,090|1TB_227원/1GB_226,930|500GB_238원/1GB_118,800"
13137998,PNY XLR8 CS3040 Gen4 M.2 NVMe 제이씨현,"2TB_300,320|1TB_230원/1GB_229,880|500GB_218원/1GB_108,990"
16267094,PNY XLR8 CS3140 Gen4 M.2 NVMe,"2TB_417,100|1TB_266원/1GB_266,200"
15775862,Plextor M10P M.2 NVMe,"2TB_424,980|1TB_214원/1GB_214,450|512GB_215원/1GB_110,000"
15775916,Plextor M10P M.2 NVMe,"2TB_424,980|1TB_214원/1GB_214,450|512GB_215원/1GB_110,000"
16292087,SK하이닉스 BC511 M.2 NVMe 2230 벌크,"256GB_112원/1GB_28,650"
14959721,SK하이닉스 BC711 M.2 NVMe 2230 해외구매,"128GB_198원/1GB_25,280"
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,"256GB_138원/1GB_35,410"
15946682,SK하이닉스 BC711 M.2 NVMe 병행수입,"1TB_163,500|512GB_170원/1GB_87,000|256GB_209원/1GB_53,500"
13161353,SK하이닉스 Gold P31 M.2 NVMe,"2TB_186원/1GB_372,100|1TB_176,500|500GB_192원/1GB_96,000"
13077407,SK하이닉스 Gold P31 M.2 NVMe 해외구매,"1TB_158,150|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230"
13168247,SK하이닉스 Gold S31,"1TB_128,000|500GB_135원/1GB_67,500|250GB_248원/1GB_62,000"
10315152,SK하이닉스 Gold S31 해외구매,"1TB_114,080|500GB_137원/1GB_68,680|250GB_259원/1GB_64,700"
11197458,SK하이닉스 PC601 M.2 NVMe 벌크,"1TB_149원/1GB_148,950|512GB_158원/1GB_80,900|256GB_33,240"
15405176,SSSTC CVB-CD128,"128GB_352원/1GB_45,000"
5713326,STCOM ALPHA SSD,"240GB_449원/1GB_107,740|120GB_46,000"
10991439,STCOM STORM SSD,"1TB_131원/1GB_130,570|480GB_59,200|240GB_132원/1GB_31,700"
3206498,Sandisk SSD PLUS,"2TB_330원/1GB_659,410|1TB_131원/1GB_131,390|960GB_106,180|480GB_144원/1GB_69,050|240GB_163원/1GB_39,220|120GB_343원/1GB_41,210"
12961841,Sandisk ULTRA M.2 NVMe,"2TB_224,850|1TB_113원/1GB_113,270|500GB_137원/1GB_68,470|250GB_204원/1GB_50,950"
5391601,Sandisk Ultra 3D,"2TB_111원/1GB_222,490|1TB_104,040|500GB_151원/1GB_75,590|250GB_193원/1GB_48,170"
8442537,Seagate Maxtor Z1 SSD,"960GB_95,330|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430"
6556997,Seagate NYTRO 1351,"3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000"
6922819,Seagate NYTRO 5000 U.2 NVMe,"1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940"
9990909,Seagate 바라쿠다 120 SSD,"2TB_일시품절|1TB_127,500|500GB_181원/1GB_90,390|250GB_206원/1GB_51,490"
9996615,Seagate 바라쿠다 510 M.2 NVMe,"1TB_179원/1GB_179,000|512GB_238원/1GB_121,990|500GB_77,000|256GB_262원/1GB_67,000|250GB_260원/1GB_65,000"
12233744,Seagate 바라쿠다 Q1 SSD,"960GB_129,000|480GB_144원/1GB_69,000|240GB_165원/1GB_39,500"
12668246,Seagate 바라쿠다 Q5 M.2 NVMe,"2TB_145원/1GB_289,000|1TB_139,000|500GB_158원/1GB_79,000"
14742761,Seagate 바라쿠다 Q5 M.2 NVMe 해외구매,"2TB_196원/1GB_391,030|1TB_183원/1GB_182,730|500GB_78,860"
6349416,Seagate 바라쿠다 SSD,"2TB_433,200|1TB_313원/1GB_312,590|500GB_360원/1GB_180,210|250GB_일시품절"
7859884,Seagate 아이언울프 110 SSD,"3.84TB_343원/1GB_1,315,780|1.92TB_645,000|960GB_374원/1GB_359,000|480GB_406원/1GB_195,000|240GB_579원/1GB_139,000"
12232799,Seagate 아이언울프 125 SSD,"4TB_945,000|2TB_240원/1GB_479,000|1TB_259원/1GB_259,000|500GB_278원/1GB_139,000|250GB_340원/1GB_85,000"
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_579,000|960GB_311원/1GB_299,000|480GB_331원/1GB_159,000|240GB_413원/1GB_99,000"
15756047,Seagate 아이언울프 525 M.2 NVMe,"2TB_599,000|1TB_315원/1GB_315,000|500GB_330원/1GB_165,000"
15756104,Seagate 아이언울프 525 M.2 NVMe,"2TB_599,000|1TB_315원/1GB_315,000|500GB_330원/1GB_165,000"
12233471,Seagate 아이언울프 프로 125 SSD,"3.84TB_1,230,000|1.92TB_338원/1GB_649,000|960GB_370원/1GB_355,000|480GB_406원/1GB_195,000|240GB_521원/1GB_125,000"
11401443,Seagate 파이어쿠다 120 SSD,"4TB_213원/1GB_850,000|2TB_213원/1GB_425,000|1TB_122,900|500GB_169원/1GB_84,590"
8046469,Seagate 파이어쿠다 510 M.2 NVMe,"2TB_205원/1GB_409,000|1TB_175,000|500GB_178원/1GB_89,000|250GB_276원/1GB_69,000"
9991767,Seagate 파이어쿠다 520 M.2 NVMe,"2TB_223원/1GB_445,000|1TB_199,000|500GB_238원/1GB_119,000"
14668568,Seagate 파이어쿠다 520 사이버펑크 2077 리미티드 에디션 M.2 NVMe,"1TB_552원/1GB_551,560"
14803520,Seagate 파이어쿠다 530 M.2 NVMe,"4TB_298원/1GB_1,190,000|2TB_495,000|1TB_259원/1GB_259,000|500GB_350원/1GB_175,000"
15093515,Seagate 파이어쿠다 530 M.2 NVMe 해외구매,"4TB_일시품절|2TB_332원/1GB_663,830|1TB_320,290|500GB_354원/1GB_176,830"
14958794,Seagate 파이어쿠다 530 히트싱크 M.2 NVMe,"4TB_310원/1GB_1,240,000|2TB_525,000|1TB_289원/1GB_289,000|500GB_410원/1GB_205,000"
14958833,Seagate 파이어쿠다 530 히트싱크 M.2 NVMe,"4TB_310원/1GB_1,240,000|2TB_525,000|1TB_289원/1GB_289,000|500GB_410원/1GB_205,000"
15450896,Seagate 파이어쿠다 530 히트싱크 M.2 NVMe 해외구매,"500GB_456원/1GB_227,990"
2492532,SilverStone 5.25형 가이드 (SDP10B),"10,600"
15734789,SilverStone 5.25형 가이드 (SDP10B) 해외구매,"33,730"
15863327,SilverStone SDP08-E SSD 가이드 STCOM,"12,840"
2299216,SilverStone SDP08-LITE 듀얼 SSD 가이드,일시품절
15863087,SilverStone SDP08-LITE 듀얼 SSD 가이드 STCOM,"7,490"
12866717,SilverStone SST-EXB02 2.5인치 SAS 확장 카드 슬롯,"하드미포함_35,640"
15734888,SilverStone SST-EXB02 2.5인치 SAS 확장 카드 슬롯 해외구매,"하드미포함_82,150"
12867116,SilverStone SST-FS301 5.25 to 3.5인치 SAS/SATA 베이,"하드미포함_45,000"
11616860,Synology SNV3400 M.2 NVMe,"800GB_392,000|400GB_504원/1GB_201,700"
15484898,Synology SNV3400 M.2 NVMe 해외구매,"800GB_438,780|400GB_563원/1GB_225,300"
15486839,Synology SNV3500 M.2 NVMe 22110 해외구매,"800GB_373,900|400GB_664원/1GB_265,450"
12714437,TeamGroup CX1,"960GB_98,520|480GB_132원/1GB_63,140|240GB_151원/1GB_36,180"
12714620,TeamGroup CX2,"2TB_220,750|1TB_112원/1GB_112,040|512GB_120원/1GB_61,510|256GB_146원/1GB_37,420"
15578513,TeamGroup CX2 해외구매,"2TB_374,900|1TB_190원/1GB_190,270|512GB_193원/1GB_98,700"
15625598,TeamGroup EX2 해외구매,"2TB_131원/1GB_262,300|1TB_129,600|512GB_193원/1GB_98,800"
9282297,TeamGroup GX1,"240GB_238원/1GB_57,200"
11901727,TeamGroup GX1 SMI,"960GB_99,000|480GB_52,000|240GB_50,070|120GB_20,000"
9282591,TeamGroup GX2,"1TB_129원/1GB_129,400|512GB_56,000|256GB_125원/1GB_32,000|128GB_201원/1GB_25,700"
13459769,TeamGroup GX2 SMI,"1TB_99,900|256GB_156원/1GB_40,000|128GB_160원/1GB_20,500"
14400263,TeamGroup MP33 M.2 NVMe,"1TB_114,270|512GB_130원/1GB_66,320|256GB_152원/1GB_38,950"
15624587,TeamGroup MP33 PRO M.2 NVMe 해외구매,"2TB_132원/1GB_264,300|1TB_126,300|512GB_135원/1GB_69,000"
8539724,TeamGroup MP34 M.2 NVMe,"1TB_130,000|512GB_137원/1GB_70,000|256GB_186원/1GB_47,500"
7911922,TeamGroup MS30 M.2 SATA,"1TB_105,000|512GB_109원/1GB_56,000|256GB_129원/1GB_33,000"
14424020,TeamGroup T-Force CARDEA Ceramic C440 M.2 NVMe,"2TB_165원/1GB_329,900|1TB_145,000"
14475914,TeamGroup T-Force CARDEA ZERO Z330 M.2 NVMe,"2TB_120원/1GB_239,800|1TB_113,000|512GB_일시품절"
14409281,TeamGroup T-Force CARDEA ZERO Z440 M.2 NVMe,"2TB_324,900|1TB_175원/1GB_174,900"
10132215,TeamGroup T-Force DELTA MAX,"1TB_150,050|500GB_206원/1GB_102,800|250GB_296원/1GB_74,000"
6769621,TeamGroup T-Force DELTA R RGB,"1TB_152,290|500GB_221원/1GB_110,480|250GB_312원/1GB_78,000"
6256530,TeamGroup T-Force DELTA RGB,"1TB_154,000|500GB_199원/1GB_99,640|250GB_244원/1GB_61,000"
13274630,TeamGroup T-Force VULCAN G,"1TB_108,340|512GB_120원/1GB_61,210"
15577229,Union Memory AM620 M.2 NVMe 2242 벌크,"128GB_137원/1GB_17,500"
