Id,Name,2024-09-01 10:49:48,2024-09-02 10:38:58,2024-09-03 10:29:46,2024-09-04 10:30:17,2024-09-05 10:30:58,2024-09-06 10:30:42
6476453,ADATA Ultimate SU800,"_1TB_108원/1GB_107,990|512GB_137원/1GB_70,290|_256GB_180원/1GB_45,990","_1TB_108원/1GB_107,990|512GB_135원/1GB_68,920|_256GB_180원/1GB_45,990","_1TB_108원/1GB_107,990|512GB_135원/1GB_68,920|_256GB_180원/1GB_45,990","_1TB_108원/1GB_108,000|512GB_135원/1GB_68,920|_256GB_180원/1GB_46,000","_1TB_108원/1GB_108,000|512GB_133원/1GB_68,240|_256GB_180원/1GB_46,000","_1TB_108원/1GB_108,000|512GB_133원/1GB_68,240|_256GB_180원/1GB_46,000"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000","256GB_301원/1GB_77,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_82원/1GB_164,450|_1TB_87원/1GB_87,220|512GB_125원/1GB_64,000","_2TB_82원/1GB_164,450|_1TB_87원/1GB_87,220|512GB_125원/1GB_64,000","_2TB_85원/1GB_169,500|_1TB_90원/1GB_89,900|512GB_125원/1GB_64,000",0,0,0
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,0,"_2TB_85원/1GB_169,500|_1TB_90원/1GB_89,900|512GB_125원/1GB_64,000","_2TB_85원/1GB_169,500|_1TB_90원/1GB_89,900|512GB_125원/1GB_64,000","_2TB_85원/1GB_169,500|_1TB_90원/1GB_89,900|512GB_125원/1GB_64,000"
58107296,ADATA XPG GAMMIX S60 M.2 NVMe 해외구매,"1TB_179원/1GB_178,520","1TB_179원/1GB_178,520","1TB_179원/1GB_178,520","1TB_179원/1GB_178,520","_2TB_169원/1GB_338,980|_1TB_179원/1GB_178,520","_2TB_169원/1GB_338,980|_1TB_179원/1GB_178,520"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|128GB_222원/1GB_28,450","_1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|128GB_222원/1GB_28,450","_1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|128GB_222원/1GB_28,450","_1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|128GB_222원/1GB_28,450","_1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|128GB_222원/1GB_28,450","_1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|128GB_222원/1GB_28,450"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_82원/1GB_164,500|_1TB_96원/1GB_96,050|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_82원/1GB_164,470|_1TB_96원/1GB_96,050|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_82원/1GB_164,370|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_82원/1GB_164,340|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_82원/1GB_164,230|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_82원/1GB_164,110|_1TB_99원/1GB_99,000|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_2TB_91원/1GB_181,440|_1TB_100원/1GB_99,990|512GB_145원/1GB_74,090|256GB_178원/1GB_45,590","_2TB_91원/1GB_181,440|_1TB_110원/1GB_110,000|512GB_144원/1GB_73,970|256GB_178원/1GB_45,590","_2TB_94원/1GB_187,000|_1TB_110원/1GB_109,590|512GB_144원/1GB_73,870|256GB_178원/1GB_45,590","_2TB_94원/1GB_187,000|_1TB_110원/1GB_109,590|512GB_144원/1GB_73,860|256GB_178원/1GB_45,590","_2TB_94원/1GB_187,000|_1TB_110원/1GB_109,590|512GB_144원/1GB_73,790|256GB_178원/1GB_45,590","_2TB_94원/1GB_187,000|_1TB_89원/1GB_88,880|512GB_144원/1GB_73,700|256GB_178원/1GB_45,590"
17863826,ADATA 전설 700 M.2 NVMe,"_1TB_81원/1GB_80,530|_512GB_94원/1GB_48,030|256GB_114원/1GB_29,100","_1TB_81원/1GB_80,530|_512GB_94원/1GB_48,030|256GB_114원/1GB_29,100","_1TB_82원/1GB_82,300|_512GB_96원/1GB_48,990|256GB_116원/1GB_29,700","_1TB_82원/1GB_82,300|_512GB_96원/1GB_48,990|256GB_116원/1GB_29,700","_1TB_82원/1GB_82,300|_512GB_96원/1GB_48,990|256GB_116원/1GB_29,700",0
17863883,ADATA 전설 700 M.2 NVMe,0,0,0,0,0,"1TB_82원/1GB_82,300|_512GB_96원/1GB_48,990|_256GB_116원/1GB_29,700"
65304821,ADATA 전설 700 M.2 NVMe 해외구매,0,0,0,"_1TB_161원/1GB_160,570|_512GB_168원/1GB_85,900|256GB_172원/1GB_44,040","_1TB_161원/1GB_160,570|_512GB_168원/1GB_85,900|256GB_172원/1GB_44,040","_1TB_161원/1GB_160,570|_512GB_168원/1GB_85,900|256GB_172원/1GB_44,040"
54482234,ADATA 전설 850 LITE M.2 NVMe 해외구매,"_2TB_105원/1GB_209,040|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000","_2TB_105원/1GB_209,030|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000","_2TB_105원/1GB_209,030|_1TB_124원/1GB_123,620|500GB_204원/1GB_102,000","_2TB_106원/1GB_212,220|_1TB_124원/1GB_123,620|500GB_204원/1GB_102,000","_2TB_106원/1GB_212,770|1TB_136원/1GB_135,840|_500GB_179원/1GB_89,520","_2TB_106원/1GB_212,740|1TB_136원/1GB_135,810|_500GB_179원/1GB_89,520"
13171470,ADATA 전설 850 M.2 NVMe,"_2TB_83원/1GB_165,000|1TB_106원/1GB_105,990|_512GB_99원/1GB_50,900","_2TB_83원/1GB_165,000|1TB_106원/1GB_105,990|_512GB_99원/1GB_50,900","2TB_83원/1GB_165,000|_1TB_106원/1GB_105,990|_512GB_99원/1GB_50,900","2TB_83원/1GB_165,000|_1TB_106원/1GB_105,990|_512GB_99원/1GB_50,900","2TB_83원/1GB_165,000|_1TB_106원/1GB_105,990|_512GB_125원/1GB_64,000","2TB_83원/1GB_165,000|_1TB_106원/1GB_105,990|_512GB_99원/1GB_50,900"
65355539,ADATA 전설 850 M.2 NVMe 해외구매,0,0,0,0,"_2TB_105원/1GB_210,970|_1TB_123원/1GB_123,480|512GB_373원/1GB_190,960","_2TB_105원/1GB_210,970|_1TB_129원/1GB_129,300|512GB_373원/1GB_190,960"
20146127,ADATA 전설 960 M.2 NVMe,"4TB_104원/1GB_416,420|_2TB_93원/1GB_186,070|_1TB_113원/1GB_112,720","4TB_104원/1GB_416,300|_2TB_93원/1GB_185,950|_1TB_113원/1GB_112,610","4TB_104원/1GB_416,200|_2TB_93원/1GB_185,850|_1TB_113원/1GB_112,520","4TB_104원/1GB_416,170|_2TB_93원/1GB_185,840|_1TB_112원/1GB_112,400","4TB_104원/1GB_416,060|_2TB_93원/1GB_185,810|_1TB_112원/1GB_112,290","4TB_104원/1GB_415,940|_2TB_93원/1GB_185,700|_1TB_112원/1GB_112,200"
53879228,ADATA 전설 960 M.2 NVMe 해외구매,"_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000"
25862687,ADATA 전설 970 M.2 NVMe,"_2TB_199원/1GB_397,990|_1TB_247원/1GB_247,490","_2TB_199원/1GB_397,870|_1TB_247원/1GB_247,490","_2TB_199원/1GB_397,770|_1TB_247원/1GB_247,490","_2TB_199원/1GB_397,740|_1TB_247원/1GB_247,490","_2TB_199원/1GB_397,630|_1TB_247원/1GB_247,490","_2TB_199원/1GB_397,510|_1TB_247원/1GB_247,490"
6735178,ASUS HYPER M.2 X16 CARD V2 해외구매,0,0,0,0,"90,380","90,380"
48000971,Asgard AN3.0 Series M.2 NVMe 해외구매,"_1TB_116원/1GB_115,500|_512GB_134원/1GB_68,600","_1TB_116원/1GB_115,500|_512GB_134원/1GB_68,600","_1TB_116원/1GB_115,500|_512GB_134원/1GB_68,600","_1TB_116원/1GB_115,500|_512GB_134원/1GB_68,530",0,0
10374708,BIOSTAR M700 M.2 NVMe,"1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000","1TB_134원/1GB_134,000"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500",0,0,0,"_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500",0
18338426,BIOSTAR M760 M.2 NVMe,0,"_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500","_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500","_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500",0,"_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500"
10029234,BIOSTAR S120,"_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000"
17876138,BIOSTAR S160,"256GB_120원/1GB_30,620","256GB_120원/1GB_30,600","256GB_119원/1GB_30,570","256GB_119원/1GB_30,490","256GB_119원/1GB_30,420","256GB_118원/1GB_30,300"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_102원/1GB_52,000","512GB_102원/1GB_52,000","512GB_102원/1GB_52,000","512GB_102원/1GB_52,000","512GB_102원/1GB_52,000","512GB_102원/1GB_52,000"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_104원/1GB_53,000","512GB_104원/1GB_53,000","512GB_104원/1GB_53,000","512GB_104원/1GB_53,000","512GB_104원/1GB_53,000","512GB_104원/1GB_53,000"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_87원/1GB_86,810|_512GB_99원/1GB_50,820|_256GB_116원/1GB_29,590","1TB_87원/1GB_86,800|_512GB_81원/1GB_41,600|_256GB_115원/1GB_29,550","_1TB_87원/1GB_86,790|_512GB_99원/1GB_50,850|256GB_115원/1GB_29,500","_1TB_87원/1GB_86,760|_512GB_99원/1GB_50,770|256GB_115원/1GB_29,440","_1TB_87원/1GB_86,650|_512GB_99원/1GB_50,710|256GB_115원/1GB_29,410","_1TB_87원/1GB_86,530|_512GB_99원/1GB_50,680|256GB_115원/1GB_29,370"
15591008,COLORFUL SL300 디앤디컴,"128GB_122원/1GB_15,560","128GB_121원/1GB_15,530","128GB_121원/1GB_15,500","128GB_120원/1GB_15,420","128GB_128원/1GB_16,430","128GB_128원/1GB_16,320"
5706990,COLORFUL SL500 ONYX ST,"480GB_359원/1GB_172,130","480GB_358원/1GB_171,930","480GB_358원/1GB_171,920","480GB_358원/1GB_171,910","480GB_355원/1GB_170,190","480GB_354원/1GB_170,070"
15585548,COLORFUL SL500 디앤디컴,"_512GB_91원/1GB_46,410|_256GB_99원/1GB_25,230","_512GB_81원/1GB_41,650|_256GB_98원/1GB_25,210","_512GB_91원/1GB_46,410|_256GB_98원/1GB_25,210","_512GB_91원/1GB_46,410|_256GB_98원/1GB_25,210","_512GB_91원/1GB_46,410|_256GB_97원/1GB_24,930","_512GB_91원/1GB_46,410|_256GB_96원/1GB_24,490"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"_2TB_92원/1GB_184,560|_1TB_383원/1GB_383,000","_2TB_92원/1GB_184,530|_1TB_383원/1GB_383,000","_2TB_92원/1GB_184,430|_1TB_383원/1GB_383,000","_2TB_92원/1GB_184,410|_1TB_383원/1GB_383,000","_2TB_92원/1GB_184,290|_1TB_383원/1GB_383,000","_2TB_92원/1GB_184,170|_1TB_383원/1GB_383,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_289원/1GB_577,760","2TB_289원/1GB_577,760","2TB_289원/1GB_577,760","2TB_289원/1GB_577,760","2TB_289원/1GB_577,760","2TB_289원/1GB_577,760"
53783198,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매,"_4TB_271원/1GB_1,082,260|_2TB_265원/1GB_530,300","_4TB_271원/1GB_1,082,250|_2TB_265원/1GB_530,300","_4TB_279원/1GB_1,117,590|_2TB_265원/1GB_530,300","_4TB_279원/1GB_1,117,590|_2TB_265원/1GB_530,300","_4TB_279원/1GB_1,117,590|_2TB_265원/1GB_530,300","_4TB_279원/1GB_1,117,600|_2TB_265원/1GB_530,300"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000"
13266551,CORSAIR MP600 CORE M.2 NVMe,"_2TB_90원/1GB_179,000|_1TB_300원/1GB_299,800","_2TB_90원/1GB_179,000|_1TB_300원/1GB_299,800","_2TB_90원/1GB_179,000|_1TB_300원/1GB_299,800","_2TB_90원/1GB_179,000|_1TB_300원/1GB_299,800","_2TB_90원/1GB_179,000|_1TB_300원/1GB_299,800","_2TB_90원/1GB_179,000|_1TB_300원/1GB_299,800"
19692614,CORSAIR MP600 CORE XT M.2 NVMe,"_4TB_115원/1GB_458,500|_2TB_119원/1GB_238,810|1TB_134원/1GB_133,760","_4TB_115원/1GB_458,490|_2TB_119원/1GB_238,720|1TB_134원/1GB_133,690","_4TB_115원/1GB_458,480|_2TB_119원/1GB_238,620|1TB_134원/1GB_133,590","_4TB_115원/1GB_458,470|_2TB_119원/1GB_238,590|1TB_134원/1GB_133,520","_4TB_115원/1GB_458,440|_2TB_119원/1GB_238,480|1TB_133원/1GB_133,410","_4TB_115원/1GB_458,320|_2TB_119원/1GB_238,360|1TB_133원/1GB_133,290"
34741574,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_133원/1GB_265,060|_1TB_151원/1GB_150,890","_2TB_133원/1GB_265,040|_1TB_151원/1GB_150,880","_2TB_133원/1GB_265,030|_1TB_151원/1GB_150,870","_2TB_133원/1GB_265,000|_1TB_151원/1GB_150,840",0,0
34741595,CORSAIR MP600 ELITE M.2 NVMe,0,0,0,0,"_2TB_132원/1GB_264,880|_1TB_151원/1GB_150,730","_2TB_132원/1GB_264,760|_1TB_151원/1GB_150,610"
34741163,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"_2TB_145원/1GB_290,760|_1TB_169원/1GB_168,620","_2TB_145원/1GB_290,640|_1TB_169원/1GB_168,500","_2TB_145원/1GB_290,540|_1TB_168원/1GB_168,400","_2TB_145원/1GB_290,530|_1TB_168원/1GB_168,370","_2TB_145원/1GB_290,500|_1TB_168원/1GB_168,260","_2TB_145원/1GB_290,380|_1TB_168원/1GB_168,140"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_145원/1GB_290,670|_1TB_164원/1GB_163,660","_2TB_145원/1GB_290,560|_1TB_164원/1GB_163,540","_2TB_145원/1GB_290,460|_1TB_163원/1GB_163,440","_2TB_145원/1GB_290,450|_1TB_163원/1GB_163,430","_2TB_145원/1GB_290,420|_1TB_163원/1GB_163,400","_2TB_145원/1GB_290,300|_1TB_163원/1GB_163,280"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_144원/1GB_288,730|_1TB_144원/1GB_144,050","_2TB_144원/1GB_288,700|_1TB_144원/1GB_143,930","_2TB_144원/1GB_288,600|_1TB_144원/1GB_143,830","_2TB_144원/1GB_288,570|_1TB_144원/1GB_143,800","_2TB_144원/1GB_288,460|_1TB_144원/1GB_143,690","_2TB_144원/1GB_288,340|_1TB_144원/1GB_143,570"
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_200원/1GB_400,280|_1TB_148원/1GB_147,500","_2TB_200원/1GB_400,270|_1TB_147원/1GB_147,470","_2TB_200원/1GB_400,260|_1TB_147원/1GB_147,460","_2TB_200원/1GB_400,250|_1TB_147원/1GB_147,460","_2TB_200원/1GB_400,220|_1TB_147원/1GB_147,420","_2TB_200원/1GB_400,100|_1TB_147원/1GB_147,340"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"8TB_204원/1GB_1,634,520|4TB_179원/1GB_714,100|_2TB_137원/1GB_274,980|_1TB_170원/1GB_169,940","8TB_204원/1GB_1,634,490|_4TB_178원/1GB_713,980|_2TB_137원/1GB_274,950|1TB_170원/1GB_169,920","8TB_204원/1GB_1,634,390|_4TB_178원/1GB_713,880|_2TB_137원/1GB_274,920|1TB_170원/1GB_169,890","8TB_204원/1GB_1,634,380|_4TB_178원/1GB_713,850|_2TB_137원/1GB_274,840|1TB_170원/1GB_169,800","8TB_204원/1GB_1,634,350|_4TB_178원/1GB_713,740|_2TB_137원/1GB_274,730|1TB_170원/1GB_169,680","8TB_204원/1GB_1,634,230|_4TB_178원/1GB_713,620|_2TB_137원/1GB_274,610|1TB_170원/1GB_169,560"
17887241,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,"8TB_204원/1GB_1,635,870|4TB_144원/1GB_576,990|_2TB_87원/1GB_173,680|_1TB_99원/1GB_98,800|500GB_210원/1GB_104,990","8TB_204원/1GB_1,635,780|4TB_144원/1GB_576,990|_2TB_87원/1GB_173,680|_1TB_99원/1GB_98,800|500GB_206원/1GB_102,900","8TB_204원/1GB_1,635,770|4TB_144원/1GB_576,990|_2TB_87원/1GB_173,680|_1TB_99원/1GB_98,800|500GB_206원/1GB_102,900","8TB_204원/1GB_1,635,770|4TB_144원/1GB_576,990|_2TB_87원/1GB_173,680|_1TB_99원/1GB_98,800|500GB_206원/1GB_102,900","8TB_204원/1GB_1,635,690|4TB_144원/1GB_576,990|_2TB_87원/1GB_173,680|_1TB_99원/1GB_98,800|500GB_206원/1GB_102,900",0
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,0,0,0,0,0,"8TB_204원/1GB_1,635,580|4TB_144원/1GB_576,990|_2TB_87원/1GB_173,680|_1TB_99원/1GB_98,800|500GB_206원/1GB_102,900"
20172245,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매,"4TB_227원/1GB_909,900|_2TB_96원/1GB_192,990|_1TB_130원/1GB_130,340","4TB_227원/1GB_909,900|_2TB_96원/1GB_192,990|_1TB_130원/1GB_130,340","4TB_227원/1GB_909,900|_2TB_96원/1GB_192,990|_1TB_130원/1GB_130,340","4TB_227원/1GB_909,900|_2TB_96원/1GB_192,990|_1TB_130원/1GB_130,340","4TB_227원/1GB_909,900|_2TB_96원/1GB_192,990|_1TB_130원/1GB_130,340","4TB_227원/1GB_909,900|_2TB_96원/1GB_192,990|_1TB_130원/1GB_130,340"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_197원/1GB_1,574,890|_4TB_169원/1GB_674,810|2TB_128원/1GB_255,000|1TB_150원/1GB_150,000","_8TB_197원/1GB_1,574,880|_4TB_169원/1GB_674,800|2TB_128원/1GB_255,000|1TB_150원/1GB_150,000","_8TB_197원/1GB_1,574,870|_4TB_169원/1GB_674,790|2TB_128원/1GB_255,000|1TB_150원/1GB_150,000","_8TB_197원/1GB_1,574,860|_4TB_169원/1GB_674,780|2TB_128원/1GB_255,000|1TB_150원/1GB_150,000","_8TB_197원/1GB_1,574,830|_4TB_169원/1GB_674,750|2TB_128원/1GB_255,000|1TB_150원/1GB_150,000","_8TB_197원/1GB_1,574,710|_4TB_169원/1GB_674,630|2TB_128원/1GB_255,000|1TB_150원/1GB_150,000"
