Id,Name,2024-09-01 10:49:48,2024-09-02 10:38:58
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500",0
18338426,BIOSTAR M760 M.2 NVMe,0,"_512GB_101원/1GB_51,940|_256GB_115원/1GB_29,500"
10029234,BIOSTAR S120,"_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000","_1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|_128GB_203원/1GB_26,000"
17876138,BIOSTAR S160,"256GB_120원/1GB_30,620","256GB_120원/1GB_30,600"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_102원/1GB_52,000","512GB_102원/1GB_52,000"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_104원/1GB_53,000","512GB_104원/1GB_53,000"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_87원/1GB_86,810|_512GB_99원/1GB_50,820|_256GB_116원/1GB_29,590","1TB_87원/1GB_86,800|_512GB_81원/1GB_41,600|_256GB_115원/1GB_29,550"
15591008,COLORFUL SL300 디앤디컴,"128GB_122원/1GB_15,560","128GB_121원/1GB_15,530"
5706990,COLORFUL SL500 ONYX ST,"480GB_359원/1GB_172,130","480GB_358원/1GB_171,930"
15585548,COLORFUL SL500 디앤디컴,"_512GB_91원/1GB_46,410|_256GB_99원/1GB_25,230","_512GB_81원/1GB_41,650|_256GB_98원/1GB_25,210"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"_2TB_92원/1GB_184,560|_1TB_383원/1GB_383,000","_2TB_92원/1GB_184,530|_1TB_383원/1GB_383,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_289원/1GB_577,760","2TB_289원/1GB_577,760"
53783198,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매,"_4TB_271원/1GB_1,082,260|_2TB_265원/1GB_530,300","_4TB_271원/1GB_1,082,250|_2TB_265원/1GB_530,300"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000","2TB_165원/1GB_329,000"
13266551,CORSAIR MP600 CORE M.2 NVMe,"_2TB_90원/1GB_179,000|_1TB_300원/1GB_299,800","_2TB_90원/1GB_179,000|_1TB_300원/1GB_299,800"
19692614,CORSAIR MP600 CORE XT M.2 NVMe,"_4TB_115원/1GB_458,500|_2TB_119원/1GB_238,810|1TB_134원/1GB_133,760","_4TB_115원/1GB_458,490|_2TB_119원/1GB_238,720|1TB_134원/1GB_133,690"
34741574,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_133원/1GB_265,060|_1TB_151원/1GB_150,890","_2TB_133원/1GB_265,040|_1TB_151원/1GB_150,880"
34741163,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"_2TB_145원/1GB_290,760|_1TB_169원/1GB_168,620","_2TB_145원/1GB_290,640|_1TB_169원/1GB_168,500"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_145원/1GB_290,670|_1TB_164원/1GB_163,660","_2TB_145원/1GB_290,560|_1TB_164원/1GB_163,540"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_144원/1GB_288,730|_1TB_144원/1GB_144,050","_2TB_144원/1GB_288,700|_1TB_144원/1GB_143,930"
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_200원/1GB_400,280|_1TB_148원/1GB_147,500","_2TB_200원/1GB_400,270|_1TB_147원/1GB_147,470"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"8TB_204원/1GB_1,634,520|4TB_179원/1GB_714,100|_2TB_137원/1GB_274,980|_1TB_170원/1GB_169,940","8TB_204원/1GB_1,634,490|_4TB_178원/1GB_713,980|_2TB_137원/1GB_274,950|1TB_170원/1GB_169,920"
17887241,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,"8TB_204원/1GB_1,635,870|4TB_144원/1GB_576,990|_2TB_87원/1GB_173,680|_1TB_99원/1GB_98,800|500GB_210원/1GB_104,990","8TB_204원/1GB_1,635,780|4TB_144원/1GB_576,990|_2TB_87원/1GB_173,680|_1TB_99원/1GB_98,800|500GB_206원/1GB_102,900"
20172245,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매,"4TB_227원/1GB_909,900|_2TB_96원/1GB_192,990|_1TB_130원/1GB_130,340","4TB_227원/1GB_909,900|_2TB_96원/1GB_192,990|_1TB_130원/1GB_130,340"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_197원/1GB_1,574,890|_4TB_169원/1GB_674,810|2TB_128원/1GB_255,000|1TB_150원/1GB_150,000","_8TB_197원/1GB_1,574,880|_4TB_169원/1GB_674,800|2TB_128원/1GB_255,000|1TB_150원/1GB_150,000"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_205원/1GB_1,641,480|_4TB_179원/1GB_714,130|_2TB_155원/1GB_310,700","8TB_205원/1GB_1,641,470|_4TB_179원/1GB_714,100|_2TB_155원/1GB_310,690"
20079467,CORSAIR MP700 M.2 NVMe,"_2TB_212원/1GB_424,100|_1TB_256원/1GB_255,500","_2TB_212원/1GB_423,980|_1TB_255원/1GB_255,490"
27697307,CORSAIR MP700 M.2 NVMe 해외구매,"_2TB_178원/1GB_355,040|_1TB_242원/1GB_241,560",0
53783060,CORSAIR MP700 PRO SE M.2 NVMe,"4TB_241원/1GB_964,460","4TB_241원/1GB_964,440"
53421896,CORSAIR MP700 PRO SE M.2 NVMe 해외구매,"4TB_306원/1GB_1,225,170","4TB_334원/1GB_1,334,070"
59928809,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,"_4TB_254원/1GB_1,015,750|_2TB_268원/1GB_536,750","_4TB_254원/1GB_1,015,740|_2TB_268원/1GB_536,740"
48476507,EMTEC X300 M.2 NVMe 해외구매,"_2TB_116원/1GB_231,000|_1TB_131원/1GB_131,130","_2TB_116원/1GB_231,000|_1TB_131원/1GB_131,130"
48480443,EMTEC X400 M.2 NVMe 해외구매,"_1TB_182원/1GB_181,690|_500GB_269원/1GB_134,390","_1TB_182원/1GB_181,690|_500GB_269원/1GB_134,390"
48648020,EMTEC X400-10 M.2 NVMe 해외구매,"4TB_197원/1GB_789,400","4TB_197원/1GB_789,400"
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"_1TB_84원/1GB_84,110|_512GB_98원/1GB_50,080|256GB_112원/1GB_28,760","_1TB_84원/1GB_84,110|_512GB_98원/1GB_50,080|256GB_112원/1GB_28,740"
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"_2TB_71원/1GB_142,490|_512GB_130원/1GB_66,780","_2TB_71원/1GB_142,460|_512GB_130원/1GB_66,780"
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe,"_2TB_75원/1GB_150,030|_1TB_88원/1GB_87,990|500GB_113원/1GB_56,290","_2TB_75원/1GB_150,030|1TB_88원/1GB_87,990|_500GB_116원/1GB_57,900"
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe,0,"_2TB_75원/1GB_150,030|1TB_88원/1GB_87,990|_500GB_116원/1GB_57,900"
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매,"1TB_122원/1GB_122,200","1TB_122원/1GB_122,200"
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"_2TB_88원/1GB_176,410|_1TB_106원/1GB_105,930","_2TB_77원/1GB_153,370|_1TB_106원/1GB_105,930"
11211666,ESSENCORE KLEVV NEO N610,"_1TB_115원/1GB_114,900|_512GB_158원/1GB_80,840","_1TB_115원/1GB_114,900|_512GB_158원/1GB_80,840"
49389866,Fikwot FN501 Pro M.2 NVMe 해외구매,"_2TB_99원/1TB_197,190|_1TB_135원/1TB_134,710","_2TB_99원/1TB_197,190|_1TB_135원/1TB_134,710"
47842307,Fikwot FN955 M.2 NVMe 해외구매,"_2TB_138원/1GB_276,290|_1TB_141원/1GB_140,590","_2TB_138원/1GB_276,290|_1TB_141원/1GB_140,590"
35225810,GIGABYTE AORUS Gen4 5000E M.2 NVMe 피씨디렉트,"_1TB_120원/1GB_119,500|_500GB_165원/1GB_82,500","_1TB_120원/1GB_119,500|_500GB_165원/1GB_82,500"
19753616,GIGABYTE AORUS Gen4 7300 M.2 NVMe 제이씨현,"_2TB_105원/1GB_210,240|_1TB_142원/1GB_142,070","_2TB_124원/1GB_248,990|_1TB_142원/1GB_142,070"
12188117,GIGABYTE AORUS Gen4 M.2 NVMe 피씨디렉트,"500GB_372원/1GB_186,000","500GB_372원/1GB_186,000"
8441055,GIGABYTE AORUS Gen4 SSD M.2 NVMe 제이씨현,"2TB_110원/1GB_220,000","2TB_110원/1GB_220,000"
20268644,GIGABYTE AORUS Gen5 10000 M.2 NVMe 피씨디렉트,"2TB_213원/1GB_425,000","2TB_213원/1GB_425,000"
28121732,GIGABYTE AORUS Gen5 12000 M.2 NVMe 제이씨현,"_2TB_224원/1GB_448,990|_1TB_279원/1GB_278,990","_2TB_208원/1GB_415,650|_1TB_249원/1GB_249,000"
28423850,GIGABYTE AORUS Gen5 12000 M.2 NVMe 피씨디렉트,"_2TB_225원/1GB_449,000|_1TB_342원/1GB_341,600","_2TB_225원/1GB_449,000|_1TB_342원/1GB_341,600"
9626655,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,"256GB_145원/1GB_37,000","256GB_145원/1GB_37,000"
18172760,GIGABYTE Gen3 2500E M.2 NVMe 제이씨현,"_1TB_127원/1GB_127,000|_500GB_114원/1GB_57,040","_1TB_127원/1GB_127,000|_500GB_114원/1GB_57,040"
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,"_2TB_85원/1GB_169,000|1TB_102원/1GB_101,500|_500GB_106원/1GB_52,890","2TB_85원/1GB_169,000|_1TB_102원/1GB_101,500|_500GB_106원/1GB_52,880"
16106009,GIGABYTE SSD M.2 NVMe 제이씨현,"_1TB_139원/1GB_138,840|_500GB_158원/1GB_79,000","_1TB_139원/1GB_138,840|_500GB_158원/1GB_79,000"
16662584,GIGABYTE SSD 제이씨현,"1TB_93원/1GB_93,000|_480GB_104원/1GB_50,000|_240GB_129원/1GB_31,000|120GB_242원/1GB_29,000","1TB_93원/1GB_93,000|_480GB_104원/1GB_50,000|_240GB_129원/1GB_31,000|120GB_242원/1GB_29,000"
16662581,GIGABYTE SSD 피씨디렉트,"_480GB_99원/1GB_47,500|_240GB_138원/1GB_33,160|120GB_286원/1GB_34,300","_480GB_99원/1GB_47,500|_240GB_138원/1GB_33,130|120GB_286원/1GB_34,300"
6340985,GIGABYTE UD PRO 제이씨현,"256GB_275원/1GB_70,510","256GB_275원/1GB_70,510"
20352689,GeIL Zenith P4L M.2 NVMe,"2TB_90원/1GB_179,030","2TB_90원/1GB_179,030"
33332624,HIKSEMI E100,"_1TB_90원/1GB_90,000|512GB_94원/1GB_48,000|_256GB_102원/1GB_26,000",0
33332441,HIKSEMI E100,0,"_1TB_90원/1GB_90,000|512GB_91원/1GB_46,700|_256GB_102원/1GB_26,000"
19807295,HIKSEMI E3000 M.2 NVMe,"2TB_90원/1GB_180,000|1TB_92원/1GB_92,000|_512GB_92원/1GB_47,300|_256GB_117원/1GB_29,900","2TB_90원/1GB_180,000|1TB_92원/1GB_92,000|_512GB_91원/1GB_46,700|_256GB_117원/1GB_29,900"
28771175,HIKSEMI FUTURE M.2 NVMe,"_4TB_87원/1GB_349,200|_2TB_87원/1GB_173,000|1TB_98원/1GB_97,500|512GB_119원/1GB_61,000","_4TB_87원/1GB_349,200|_2TB_87원/1GB_173,000|1TB_98원/1GB_97,500|512GB_119원/1GB_61,000"
28772405,HIKSEMI WAVE,"1TB_91원/1GB_91,000|_512GB_93원/1GB_47,600|256GB_111원/1GB_28,300|_128GB_132원/1GB_16,900","1TB_91원/1GB_91,000|_512GB_93원/1GB_47,600|256GB_111원/1GB_28,300|_128GB_132원/1GB_16,900"
19745036,HIKSEMI Wave Pro(P) M.2 NVMe,"1024GB_89원/1GB_91,600|_512GB_101원/1GB_51,800|_256GB_117원/1GB_29,900","1024GB_89원/1GB_91,600|_512GB_101원/1GB_51,800|_256GB_117원/1GB_29,900"
9330975,HP EX900 M.2 NVMe,"_1TB_94원/1GB_94,020|_500GB_105원/1GB_52,290|250GB_151원/1GB_37,710","_1TB_94원/1GB_94,020|_500GB_105원/1GB_52,290|250GB_150원/1GB_37,610"
18358799,HP EX900 Plus M.2 NVMe,"_2TB_77원/1GB_153,900|_1TB_98원/1GB_97,850|512GB_122원/1GB_62,700|256GB_163원/1GB_41,730","_2TB_77원/1GB_153,900|_1TB_98원/1GB_97,850|512GB_122원/1GB_62,700|256GB_163원/1GB_41,730"
9331590,HP EX950 M.2 NVMe,"_2TB_88원/1GB_176,100|_1TB_101원/1GB_100,700|512GB_127원/1GB_65,070","_2TB_88원/1GB_176,100|_1TB_101원/1GB_100,700|512GB_127원/1GB_65,070"
20694782,HP FX900 Plus M.2 NVMe,"4TB_105원/1GB_421,940|_2TB_82원/1GB_164,350|1TB_101원/1GB_101,200|_512GB_125원/1GB_63,990","4TB_105원/1GB_421,940|_2TB_82원/1GB_164,350|1TB_101원/1GB_101,200|_512GB_125원/1GB_63,940"
28478759,HP FX900 Pro M.2 NVMe,"_4TB_112원/1GB_448,210|_2TB_112원/1GB_224,980|1TB_132원/1GB_131,800|512GB_150원/1GB_76,980",0
16436057,HP FX900 Pro M.2 NVMe,0,"_4TB_112원/1GB_448,200|_2TB_112원/1GB_224,980|1TB_132원/1GB_131,800|512GB_150원/1GB_76,980"
16039004,HP S650,"_240GB_164원/1GB_39,450|_120GB_200원/1GB_23,990","_240GB_164원/1GB_39,450|_120GB_200원/1GB_23,990"
5483007,HP S700,"1TB_137원/1GB_136,800|_500GB_125원/1GB_62,500|250GB_170원/1GB_42,490|_120GB_165원/1GB_19,800",0
5483001,HP S700,0,"1TB_137원/1GB_136,800|_500GB_125원/1GB_62,380|250GB_170원/1GB_42,480|_120GB_165원/1GB_19,800"
12636635,HP S750,"2TB_94원/1GB_188,990|_1TB_105원/1GB_105,450|_512GB_123원/1GB_62,970|256GB_173원/1GB_44,180","2TB_94원/1GB_188,990|_1TB_105원/1GB_105,450|_512GB_123원/1GB_62,970|256GB_173원/1GB_44,180"
11284695,J&A LEVEN JM600 M.2 SATA,"_1TB_87원/1GB_86,990|_512GB_94원/1GB_48,320|256GB_113원/1GB_29,000","_1TB_87원/1GB_86,990|_512GB_94원/1GB_48,210|256GB_113원/1GB_29,000"
49996652,J&A LEVEN JP400 M.2 2242 NVMe 해외구매,"1TB_127원/1GB_126,900","1TB_127원/1GB_126,900"
27546236,J&A LEVEN JP600 LARES M.2 NVMe,"2TB_90원/1GB_180,000|_1TB_76원/1GB_75,890|_512GB_88원/1GB_44,890|256GB_102원/1GB_25,990","2TB_90원/1GB_180,000|_1TB_76원/1GB_75,890|_512GB_88원/1GB_44,890|256GB_102원/1GB_25,990"
11113806,J&A LEVEN JS600,"2TB_78원/1GB_155,000|1TB_85원/1GB_84,600|_512GB_76원/1GB_38,990|_256GB_90원/1GB_22,970|128GB_132원/1GB_16,860","2TB_78원/1GB_155,000|1TB_85원/1GB_84,600|_512GB_76원/1GB_38,990|_256GB_90원/1GB_22,970|128GB_132원/1GB_16,860"
62793092,KOOTION X15 Lite M.2 NVMe 해외구매,"256GB_121원/1GB_31,100","256GB_121원/1GB_31,100"
63419732,KOWIN CNV300 M.2 NVMe,_1TB_가격비교예정|_512GB_가격비교예정|256GB_가격비교예정,_1TB_가격비교예정|_512GB_가격비교예정|256GB_가격비교예정
62637344,KingBank KP200 Plus M.2 NVMe,"512GB_131원/1GB_67,000","512GB_131원/1GB_67,000"
62641895,KingBank KP200 Plus M.2 NVMe 해외구매,"512GB_131원/1GB_67,220","512GB_131원/1GB_67,190"
6246418,KingDian S390,0,"_512GB_85원/1GB_43,300|_256GB_102원/1GB_26,190|128GB_130원/1GB_16,600"
62795753,KingSpec NX Series M.2 NVMe 해외구매,"_1TB_113원/1GB_113,320|_512GB_97원/1GB_49,500","_1TB_113원/1GB_113,260|_512GB_108원/1GB_55,500"
54318623,KingSpec XG7000 M.2 NVMe 해외구매,"_4TB_80원/1GB_319,200|_2TB_96원/1GB_192,490|1TB_95원/1GB_94,890|512GB_163원/1GB_83,290","_4TB_80원/1GB_319,190|2TB_96원/1GB_192,500|_1TB_95원/1GB_94,900|512GB_163원/1GB_83,300"
53781182,Lexar NM610 PRO M.2 NVMe 해외구매,"_2TB_99원/1GB_197,490|_1TB_316원/1GB_315,700","_2TB_99원/1GB_197,490|_1TB_316원/1GB_315,700"
29888390,Lexar NM790 M.2 NVMe,"_4TB_85원/1GB_341,510|_2TB_86원/1GB_171,590|1TB_102원/1GB_101,510|512GB_194원/1GB_99,220","_4TB_85원/1GB_340,000|_2TB_86원/1GB_171,570|1TB_101원/1GB_101,490|512GB_194원/1GB_99,200"
33421589,Lexar NM790 히트싱크 M.2 NVMe,"_4TB_87원/1GB_348,910|_2TB_90원/1GB_179,010","_4TB_86원/1GB_345,100|_2TB_86원/1GB_172,800"
15202664,Lite-On CL1-8D M.2 NVMe 벌크,"_256GB_113원/1GB_28,800|_128GB_62원/1GB_7,900","_256GB_113원/1GB_28,800|_128GB_62원/1GB_7,900"
6099607,Lite-On CV3 M.2 SATA 중고,"_256GB_125원/1GB_32,000|_128GB_62원/1GB_7,990","_256GB_125원/1GB_32,000|_128GB_62원/1GB_7,990"
54315413,M.2 SSD 보관함,"7,350","7,350"
15725393,MG BX3510 하드보관함,"25,970","25,970"
15725492,MG BX3826 하드보관함,"26,500","25,994"
62793677,MOVESPEED Jaguar M.2 NVMe 해외구매,"_512GB_135원/1GB_69,090|_256GB_143원/1GB_36,590","_512GB_135원/1GB_69,090|_256GB_143원/1GB_36,590"
18966185,MSI SPATIUM M371 M.2 NVMe 해외구매,"2TB_106원/1GB_211,400|_1TB_80원/1GB_79,700|_500GB_125원/1GB_62,440","2TB_106원/1GB_211,400|_1TB_80원/1GB_79,700|_500GB_125원/1GB_62,440"
24704669,MSI SPATIUM M450 M.2 NVMe,"2TB_82원/1GB_163,850|_1TB_104원/1GB_103,550|_500GB_118원/1GB_58,810","2TB_82원/1GB_163,840|_1TB_104원/1GB_103,550|_500GB_114원/1GB_56,800"
18725159,MSI SPATIUM M450 M.2 NVMe 해외구매,"2TB_99원/1GB_198,190|_1TB_106원/1GB_106,280|_500GB_119원/1GB_59,320","2TB_99원/1GB_198,190|_1TB_106원/1GB_106,170|_500GB_119원/1GB_59,320"
35235131,MSI SPATIUM M460 M.2 NVMe,"1TB_109원/1GB_109,250","1TB_109원/1GB_109,250"
20693276,MSI SPATIUM M461 M.2 NVMe,"500GB_122원/1GB_60,900","500GB_122원/1GB_60,900"
20693714,MSI SPATIUM M480 PRO M.2 NVMe,"_2TB_109원/1GB_217,550|_1TB_123원/1GB_122,550","_2TB_109원/1GB_217,550|_1TB_123원/1GB_122,550"
28460444,MSI SPATIUM M480 PRO M.2 NVMe 해외구매,"_4TB_97원/1GB_386,490|_2TB_107원/1GB_214,550|1TB_116원/1GB_116,130","_4TB_97원/1GB_386,460|_2TB_107원/1GB_214,530|1TB_116원/1GB_116,010"
20693885,MSI SPATIUM M480 PRO 히트싱크 M.2 NVMe,"1TB_150원/1GB_149,800","1TB_150원/1GB_149,800"
40720136,MSI SPATIUM M482 M.2 NVMe 해외구매,"2TB_87원/1GB_173,700","2TB_89원/1GB_177,150"
52260662,MSI SPATIUM M580 FROZR M.2 NVMe 해외구매,"_4TB_384원/1GB_1,537,290|_2TB_276원/1GB_551,370","_4TB_384원/1GB_1,537,290|_2TB_273원/1GB_545,860"
50126258,MUSHKIN ELEMENT M.2 NVMe 해외구매,"_4TB_168원/1GB_673,710|_512GB_186원/1GB_95,030","_4TB_168원/1GB_673,710|_512GB_186원/1GB_95,030"
52063907,MUSHKIN GAMMA M.2 NVMe 해외구매,"8TB_175원/1GB_1,396,990","8TB_175원/1GB_1,396,990"
51813332,MUSHKIN HELIX-L M.2 NVMe 해외구매,"1TB_108원/1GB_108,200","1TB_108원/1GB_108,200"
50125535,MUSHKIN Tempest M.2 NVMe 해외구매,"_2TB_96원/1GB_191,170|1TB_121원/1GB_121,000|_256GB_129원/1GB_33,000","_2TB_96원/1GB_191,170|1TB_121원/1GB_121,000|_256GB_129원/1GB_33,000"
55086419,MUSHKIN Vortex-LX M.2 NVMe 해외구매,"_2TB_146원/1GB_291,600|_1TB_127원/1GB_127,160","_2TB_146원/1GB_291,600|_1TB_127원/1GB_127,160"
15880709,NEXI NX1246 M.2 NVMe to PCIe 확장 카드,"8,270","8,270"
15880778,NEXI NX1247 M.2 NVMe to PCIe 확장 카드,"5,590","5,590"
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),"9,960","9,909"
63142070,ORICO J-20 M.2 NVMe,"4TB_150원/1GB_599,990|_2TB_160원/1GB_319,990|_1TB_180원/1GB_179,990|512GB_215원/1GB_109,990","_4TB_150원/1GB_599,990|2TB_160원/1GB_319,990|_1TB_180원/1GB_179,990|512GB_215원/1GB_109,990"
62873702,ORICO O7000 M.2 NVMe 해외구매,"4TB_133원/1GB_532,660|_2TB_124원/1GB_248,700|1TB_274원/1GB_274,240|_512GB_226원/1GB_115,500","4TB_133원/1GB_532,660|_2TB_124원/1GB_248,700|1TB_274원/1GB_274,240|_512GB_226원/1GB_115,500"
1759667,ORICO PHP-35 HDD보관함,"3,480","3,444"
