Id,Name,2026-05-01 12:56:03,2026-05-02 12:29:45,2026-05-03 12:47:47,2026-05-04 12:45:57,2026-05-05 12:32:06,2026-05-06 12:42:44,2026-05-07 12:42:56,2026-05-08 12:37:27,2026-05-09 12:37:10,2026-05-10 12:52:21,2026-05-11 13:03:41,2026-05-12 12:46:28
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,800","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,780","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,770","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,760","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,760","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,990","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,760","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,710","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980","_2TB_325원/1GB_649,000|_1TB_359원/1GB_358,980"
1535058,ADATA S510,"60GB_183원/1GB_11,000",0,"60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000",0
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000",0,0,0,0
19953977,ADATA Ultimate SU650,"2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_244원/1GB_241,500|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_213원/1GB_425,890|_1TB_242원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_223원/1GB_446,170|_1TB_244원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_218원/1GB_436,780|_1TB_244원/1GB_244,000|512GB_277원/1GB_141,920|_256GB_342원/1GB_87,490|240GB_1,967원/1GB_472,000","2TB_218원/1GB_436,780|_1TB_244원/1GB_244,000|512GB_276원/1GB_141,130|_256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_214원/1GB_428,850|_1TB_244원/1GB_244,000|512GB_276원/1GB_141,130|_256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_214원/1GB_428,850|_1TB_244원/1GB_241,500|512GB_276원/1GB_141,130|_256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_214원/1GB_428,850|_1TB_244원/1GB_244,000|512GB_276원/1GB_141,130|_256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_214원/1GB_428,850|_1TB_244원/1GB_244,000|512GB_276원/1GB_141,130|_256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000","2TB_214원/1GB_428,850|_1TB_244원/1GB_244,000|512GB_276원/1GB_141,140|_256GB_341원/1GB_87,170|240GB_1,967원/1GB_472,000"
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500",0,0,0,0,0,0,0,0
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,0,"_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500","_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500",0,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500"
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,0,0,0,0,0,0,0,"1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|_256GB_342원/1GB_87,500",0
102552866,ADATA Ultimate SU650 파인인포,"1TB_234원/1GB_233,980|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,480","1TB_234원/1GB_233,980|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,480","1TB_234원/1GB_233,960|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,460","1TB_234원/1GB_233,960|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,460","1TB_234원/1GB_233,960|_512GB_271원/1GB_141,890|_256GB_342원/1GB_87,460","1TB_254원/1GB_233,960|_512GB_277원/1GB_141,880|_256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,880|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,860|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|256GB_342원/1GB_87,460"
102552920,ADATA Ultimate SU650 파인인포,"1TB_234원/1GB_233,980|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,480","1TB_234원/1GB_233,980|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,480","1TB_234원/1GB_233,960|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,460","1TB_234원/1GB_233,960|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,460","1TB_234원/1GB_233,960|_512GB_271원/1GB_141,890|_256GB_342원/1GB_87,460","1TB_254원/1GB_233,960|_512GB_277원/1GB_141,880|_256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,880|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,860|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|256GB_342원/1GB_87,460","_1TB_234원/1GB_233,960|_512GB_277원/1GB_141,850|256GB_342원/1GB_87,460"
6476453,ADATA Ultimate SU800,"1TB_282원/1GB_281,870","1TB_282원/1GB_281,870","1TB_282원/1GB_281,870","1TB_282원/1GB_281,870","1TB_282원/1GB_281,870","1TB_291원/1GB_290,550","1TB_291원/1GB_290,550","1TB_287원/1GB_286,660","1TB_303원/1GB_302,770","1TB_285원/1GB_284,990","1TB_285원/1GB_285,000","1TB_285원/1GB_285,000"
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"_1TB_291원/1GB_290,540|_512GB_304원/1GB_155,660","_1TB_291원/1GB_290,520|_512GB_304원/1GB_155,660","_1TB_291원/1GB_290,510|_512GB_304원/1GB_155,640","_1TB_291원/1GB_290,500|_512GB_304원/1GB_155,640","_1TB_291원/1GB_290,500|_512GB_304원/1GB_155,640","_1TB_292원/1GB_291,980|_512GB_315원/1GB_161,430","_1TB_291원/1GB_290,500|_512GB_304원/1GB_155,640","_1TB_290원/1GB_290,480|_512GB_304원/1GB_155,640","_1TB_290원/1GB_290,480|_512GB_304원/1GB_155,640","_1TB_290원/1GB_290,480|_512GB_304원/1GB_155,640","_1TB_290원/1GB_290,480|_512GB_304원/1GB_155,640","_1TB_290원/1GB_290,480|_512GB_304원/1GB_155,640"
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"2TB_316원/1GB_631,690|_1TB_348원/1GB_348,410|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,690|_1TB_348원/1GB_348,410|_512GB_425원/1GB_217,620","_2TB_316원/1GB_631,670|_1TB_348원/1GB_348,390|512GB_425원/1GB_217,600","_2TB_316원/1GB_631,670|_1TB_348원/1GB_348,390|512GB_425원/1GB_217,600","_2TB_316원/1GB_631,670|_1TB_348원/1GB_348,390|512GB_425원/1GB_217,600","2TB_318원/1GB_631,670|_1TB_350원/1GB_348,390|_512GB_428원/1GB_217,600","2TB_316원/1GB_631,670|_1TB_348원/1GB_348,390|_512GB_425원/1GB_217,600","2TB_316원/1GB_631,670|_1TB_348원/1GB_348,390|_512GB_425원/1GB_217,600","2TB_316원/1GB_631,670|_1TB_348원/1GB_348,390|_512GB_425원/1GB_217,600","2TB_316원/1GB_631,670|_1TB_348원/1GB_348,390|_512GB_425원/1GB_217,600","2TB_316원/1GB_631,670|_1TB_348원/1GB_348,390|_512GB_425원/1GB_217,600","_2TB_316원/1GB_631,670|1TB_348원/1GB_348,390|_512GB_425원/1GB_217,600"
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,0,0,0,0,0,0,0,0,0,0,"2TB_316원/1GB_631,670|_1TB_348원/1GB_348,390|_512GB_425원/1GB_217,600","_2TB_316원/1GB_631,670|1TB_348원/1GB_348,390|_512GB_425원/1GB_217,600"
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고,"1TB_250원/1GB_250,000","1TB_250원/1GB_250,000",0,0,0,0,0,0,0,0,0,0
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_291원/1GB_582,900|_1TB_328원/1GB_327,900","_2TB_291원/1GB_582,900|_1TB_328원/1GB_327,880","_2TB_291원/1GB_582,890|_1TB_328원/1GB_327,870","_2TB_291원/1GB_582,880|_1TB_328원/1GB_327,860","_2TB_291원/1GB_582,880|_1TB_328원/1GB_327,860","_2TB_297원/1GB_582,880|_1TB_335원/1GB_327,870","_2TB_291원/1GB_582,880|_1TB_328원/1GB_327,860","_2TB_291원/1GB_582,860|_1TB_328원/1GB_327,840","_2TB_291원/1GB_582,860|_1TB_328원/1GB_327,840","_2TB_291원/1GB_582,860|_1TB_328원/1GB_327,840","_2TB_291원/1GB_582,860|_1TB_328원/1GB_327,840","_2TB_291원/1GB_582,860|_1TB_328원/1GB_327,840"
107989058,ADATA XPG MARS 970 Plus M.2 NVMe,0,0,0,0,0,0,0,"_2TB_291원/1GB_582,860|_1TB_328원/1GB_327,840","_2TB_291원/1GB_582,860|_1TB_328원/1GB_327,840","_2TB_291원/1GB_582,860|_1TB_328원/1GB_327,840","_2TB_291원/1GB_582,860|_1TB_328원/1GB_327,840","_2TB_291원/1GB_582,860|_1TB_328원/1GB_327,840"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_328원/1GB_655,700|_1TB_395원/1GB_394,950","_2TB_327원/1GB_650,700|_1TB_395원/1GB_394,950","_2TB_325원/1GB_648,200|_1TB_395원/1GB_394,930",0,0,0,0,0,0,0,0,0
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,0,"_2TB_324원/1GB_645,700|_1TB_395원/1GB_390,000","_2TB_322원/1GB_643,200|_1TB_385원/1GB_385,000","_2TB_320원/1GB_640,700|_1TB_383원/1GB_382,500","_2TB_319원/1GB_638,830|_1TB_395원/1GB_394,930","_2TB_329원/1GB_655,700|_1TB_387원/1GB_384,780","_2TB_319원/1GB_635,700|_1TB_390원/1GB_385,620","_2TB_322원/1GB_640,920|_1TB_378원/1GB_378,120","_2TB_322원/1GB_643,420|_1TB_384원/1GB_383,730","_2TB_328원/1GB_653,200|_1TB_392원/1GB_392,480"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_355원/1GB_90,760","256GB_355원/1GB_90,760","256GB_355원/1GB_90,760","256GB_355원/1GB_90,760","256GB_355원/1GB_90,760","256GB_355원/1GB_90,760","256GB_355원/1GB_90,760",0,0,0,0,"256GB_366원/1GB_93,740"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_332원/1GB_169,880","512GB_332원/1GB_169,860","512GB_332원/1GB_169,850","512GB_332원/1GB_169,840","512GB_332원/1GB_169,840","512GB_334원/1GB_170,990","512GB_332원/1GB_169,840","512GB_332원/1GB_169,840","512GB_332원/1GB_169,820","512GB_332원/1GB_169,820","512GB_332원/1GB_169,820","512GB_332원/1GB_169,820"
101725148,AGI AI238 M.2 SATA,"_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000","_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000"
101724923,AGI AI298 M.2 NVMe,"_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200","_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200"
95849339,AGI AI818 M.2 NVMe,"_2TB_260원/1GB_519,880|_1TB_285원/1GB_284,990","_2TB_260원/1GB_519,990|_1TB_285원/1GB_284,990","_2TB_260원/1GB_519,990|_1TB_285원/1GB_284,990","_2TB_260원/1GB_519,990|_1TB_285원/1GB_284,990","_2TB_260원/1GB_519,990|_1TB_285원/1GB_284,990","_2TB_260원/1GB_519,990|_1TB_285원/1GB_284,990","_2TB_259원/1GB_519,990|_1TB_273원/1GB_284,990","_2TB_260원/1GB_519,980|_1TB_285원/1GB_284,980","_2TB_260원/1GB_519,880|_1TB_285원/1GB_284,880","_2TB_260원/1GB_519,880|_1TB_285원/1GB_284,880","_2TB_260원/1GB_519,880|_1TB_285원/1GB_284,880","_2TB_260원/1GB_519,880|_1TB_285원/1GB_284,880"
95849606,AGI AI838 M.2 NVMe,0,"1TB_415원/1GB_414,990",0,0,0,0,0,0,0,0,"1TB_415원/1GB_414,880","1TB_415원/1GB_414,880"
6735178,ASUS HYPER M.2 X16 CARD V2 해외구매,0,0,0,0,0,0,"85,260","85,260",0,"85,380",0,0
73615457,Addlink A95 M.2 NVMe 해외구매,0,0,0,0,0,0,"_4TB_267원/1GB_1,067,270|2TB_312원/1GB_624,480|_1TB_224원/1GB_224,210",0,0,0,0,0
74336828,Addlink S20 해외구매,"_2TB_183원/1GB_365,870|1TB_224원/1GB_223,710|_512GB_135원/1GB_69,090","2TB_183원/1GB_365,870|_1TB_226원/1GB_226,370|_512GB_135원/1GB_69,090","_2TB_185원/1GB_370,330|1TB_226원/1GB_226,370|_512GB_135원/1GB_69,090","_2TB_185원/1GB_366,070|1TB_226원/1GB_223,760|_512GB_135원/1GB_69,090","_2TB_183원/1GB_366,070|1TB_224원/1GB_224,030|_512GB_135원/1GB_69,090","_2TB_183원/1GB_366,070|1TB_192원/1GB_191,500|_512GB_135원/1GB_69,090","_2TB_183원/1GB_366,070|1TB_192원/1GB_191,500|_512GB_135원/1GB_69,090","_2TB_180원/1GB_360,110|1TB_192원/1GB_191,500|_512GB_135원/1GB_69,090","_2TB_180원/1GB_360,110|1TB_192원/1GB_191,500|_512GB_274원/1GB_140,280","_2TB_182원/1GB_363,770|1TB_192원/1GB_191,500|_512GB_269원/1GB_137,890","2TB_182원/1GB_363,770|_1TB_192원/1GB_191,500|_512GB_272원/1GB_139,290","_2TB_182원/1GB_363,770|1TB_192원/1GB_191,500|_512GB_272원/1GB_139,290"
100329014,Apacer AS2280P4X M.2 NVMe,"_1TB_269원/1GB_269,000|_512GB_328원/1GB_168,000","_1TB_269원/1GB_269,000|_512GB_328원/1GB_168,000","_1TB_269원/1GB_269,000|_512GB_328원/1GB_168,000","_1TB_269원/1GB_269,000|_512GB_328원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000",0,0,0,0,0
100329047,Apacer AS2280P4X M.2 NVMe,0,0,0,0,0,0,0,"_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_328원/1GB_168,000","_1TB_269원/1GB_269,000|_512GB_328원/1GB_168,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000"
100328819,Apacer AS2280Q4X M.2 NVMe,"2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_215원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_288,990|_512GB_389원/1GB_198,990","2TB_209원/1GB_417,990|_1TB_289원/1GB_288,990|_512GB_389원/1GB_198,990","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000","2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000"
