Id,Name,2025-09-01 11:07:51,2025-09-02 10:54:36,2025-09-03 10:47:01,2025-09-04 10:47:37,2025-09-05 10:49:47,2025-09-06 10:46:21,2025-09-07 10:55:58,2025-09-08 10:55:32,2025-09-09 10:51:43,2025-09-10 10:48:14,2025-09-11 10:51:21,2025-09-12 10:46:36,2025-09-13 10:42:14,2025-09-14 10:54:39,2025-09-15 10:56:34
96650381,ADATA PREMIUM SSD For PS5 M.2 NVMe 해외구매,"2TB_126원/1GB_251,690","2TB_126원/1GB_251,690","2TB_126원/1GB_251,690","2TB_126원/1GB_251,690","2TB_126원/1GB_251,690","2TB_126원/1GB_251,690","2TB_126원/1GB_251,690","2TB_126원/1GB_251,690","2TB_126원/1GB_251,690","2TB_126원/1GB_251,700","2TB_126원/1GB_251,700","2TB_126원/1GB_251,700","2TB_126원/1GB_251,700","2TB_126원/1GB_252,190","2TB_126원/1GB_252,190"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_79원/1GB_158,990|_1TB_78원/1GB_77,990|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_92원/1GB_21,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_77,990|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_92원/1GB_21,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_77,990|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_92원/1GB_21,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_77,990|512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|_240GB_92원/1GB_21,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_77,990|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_92원/1GB_21,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_77,990|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_92원/1GB_21,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_77,990|512GB_79원/1GB_40,480|_256GB_90원/1GB_23,000|240GB_92원/1GB_21,990","2TB_78원/1GB_155,980|_1TB_77원/1GB_76,620|512GB_79원/1GB_40,480|_256GB_90원/1GB_23,000|240GB_92원/1GB_21,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_78,000|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_78원/1GB_78,000|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_78원/1GB_78,000|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_78원/1GB_78,000|_512GB_79원/1GB_40,480|256GB_90원/1GB_23,000|240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_78원/1GB_78,000|512GB_79원/1GB_40,480|_256GB_90원/1GB_23,000|240GB_96원/1GB_22,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_77,960|512GB_79원/1GB_40,480|_256GB_90원/1GB_23,000|240GB_96원/1GB_22,990","2TB_79원/1GB_158,990|_1TB_78원/1GB_77,960|512GB_79원/1GB_40,480|_256GB_90원/1GB_23,000|240GB_96원/1GB_22,990"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_93원/1GB_92,790|_512GB_101원/1GB_51,840|256GB_125원/1GB_31,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,0,"_1TB_93원/1GB_92,700|_512GB_101원/1GB_51,840|256GB_125원/1GB_31,990","_1TB_93원/1GB_92,670|_512GB_101원/1GB_51,840|256GB_125원/1GB_31,990","_1TB_93원/1GB_92,550|_512GB_102원/1GB_51,990|256GB_125원/1GB_31,990","_1TB_92원/1GB_92,460|_512GB_102원/1GB_51,990|256GB_125원/1GB_31,990","_1TB_92원/1GB_92,430|_512GB_102원/1GB_51,990|256GB_125원/1GB_31,990","_1TB_92원/1GB_92,310|_512GB_102원/1GB_51,990|256GB_125원/1GB_31,990","_1TB_92원/1GB_92,220|_512GB_102원/1GB_51,990|256GB_125원/1GB_31,990","_1TB_92원/1GB_92,190|_512GB_102원/1GB_51,990|256GB_125원/1GB_31,990","_1TB_92원/1GB_92,070|_512GB_102원/1GB_51,990|256GB_125원/1GB_31,990","_1TB_92원/1GB_91,950|_512GB_102원/1GB_51,990|256GB_125원/1GB_31,990","_1TB_92원/1GB_91,860|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000","_1TB_92원/1GB_91,830|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000","_1TB_92원/1GB_91,810|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000","_1TB_92원/1GB_91,820|_512GB_102원/1GB_51,990"
6429780,ADATA Ultimate SU655,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500",0,0,0,0,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_214원/1GB_25,710","_480GB_271원/1GB_130,000|_120GB_214원/1GB_25,710",0,0,0,0,0,0
6429795,ADATA Ultimate SU655,0,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500",0,0,0,0,"480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000"
27697100,ADATA Ultimate SU680,"1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000"
6476453,ADATA Ultimate SU800,"_1TB_123원/1GB_123,180|_256GB_191원/1GB_48,990","_1TB_124원/1GB_123,690|_256GB_191원/1GB_48,990","_1TB_118원/1GB_118,000|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000","_1TB_118원/1GB_118,000|_512GB_133원/1GB_68,000|256GB_160원/1GB_41,000","_1TB_118원/1GB_118,000|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000","_1TB_118원/1GB_118,000|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000","_1TB_118원/1GB_118,000|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000","_1TB_116원/1GB_115,740|512GB_130원/1GB_66,690|_256GB_157원/1GB_40,240","_1TB_118원/1GB_118,000|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000","_1TB_118원/1GB_118,000|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000","_1TB_115원/1GB_114,780|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000","_1TB_115원/1GB_114,780|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000","_1TB_115원/1GB_114,780|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000","_1TB_115원/1GB_114,780|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000","_1TB_115원/1GB_114,780|512GB_133원/1GB_68,000|_256GB_160원/1GB_41,000"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|512GB_99원/1GB_50,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,0,"_2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|512GB_99원/1GB_50,780","_2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|512GB_99원/1GB_50,780","2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,780","2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,780","2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,780","2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,780","2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,720",0,0,0,0,0,0,0
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,0,0,0,0,0,0,"2TB_78원/1GB_155,000|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,840","2TB_77원/1GB_154,890|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,840","2TB_77원/1GB_154,890|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,840","2TB_77원/1GB_154,890|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,840","2TB_77원/1GB_154,890|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,840","2TB_77원/1GB_154,890|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,840","2TB_77원/1GB_154,890|_1TB_81원/1GB_80,500|_512GB_99원/1GB_50,840"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_149원/1GB_297,940|_1TB_198원/1GB_197,940","_2TB_149원/1GB_297,830|_1TB_198원/1GB_197,850",0,0,0,0,0,0,0,0,0,0,0,0,0
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,"_2TB_149원/1GB_297,710|_1TB_198원/1GB_197,820","_2TB_149원/1GB_297,590|_1TB_198원/1GB_197,700","_2TB_149원/1GB_297,500|_1TB_198원/1GB_197,610","_2TB_149원/1GB_297,470|_1TB_198원/1GB_197,580","_2TB_149원/1GB_297,350|_1TB_197원/1GB_197,460","_2TB_149원/1GB_297,260|_1TB_197원/1GB_197,370","_2TB_149원/1GB_297,230|_1TB_197원/1GB_197,340","_2TB_149원/1GB_297,110|_1TB_197원/1GB_197,220","_2TB_148원/1GB_296,990|_1TB_197원/1GB_197,100","_2TB_148원/1GB_296,890|_1TB_197원/1GB_197,000","_2TB_148원/1GB_296,770|_1TB_197원/1GB_196,880","_2TB_148원/1GB_296,650|_1TB_197원/1GB_196,760","_2TB_148원/1GB_296,530|_1TB_197원/1GB_196,640"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_120원/1GB_119,970|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,860|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,740|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,620|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,530|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,500|_256GB_101원/1GB_25,940","_1TB_119원/1GB_119,380|_256GB_101원/1GB_25,940","_1TB_119원/1GB_119,290|_256GB_101원/1GB_25,940","_1TB_119원/1GB_119,260|_256GB_101원/1GB_25,940","_1TB_119원/1GB_119,140|_256GB_101원/1GB_25,940","_1TB_119원/1GB_119,020|_256GB_101원/1GB_25,940","_1TB_119원/1GB_118,930|_256GB_101원/1GB_25,940","_1TB_119원/1GB_118,830|_256GB_101원/1GB_25,940","_1TB_119원/1GB_118,800|_256GB_101원/1GB_25,940","_1TB_119원/1GB_118,680|_256GB_101원/1GB_25,940"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760","512GB_89원/1GB_45,760"
11127408,ADATA XPG SX8100 M.2 NVMe,"_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600",0,0,0,0,0,0,0,0,0,0,0,0
11127369,ADATA XPG SX8100 M.2 NVMe,0,0,0,"_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_1TB_113원/1GB_112,990|_512GB_248원/1GB_126,940|256GB_176원/1GB_45,000","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_176원/1GB_45,000","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_176원/1GB_45,000","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_176원/1GB_45,000","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_176원/1GB_45,000","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_178원/1GB_45,590","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_178원/1GB_45,590","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_176원/1GB_45,000","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_178원/1GB_45,590","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_178원/1GB_45,590","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_178원/1GB_45,590","_1TB_113원/1GB_112,990|_512GB_238원/1GB_121,650|256GB_178원/1GB_45,590","_1TB_113원/1GB_112,990|512GB_238원/1GB_121,650|_256GB_178원/1GB_45,590","_1TB_113원/1GB_112,990|512GB_238원/1GB_121,650|_256GB_178원/1GB_45,590","_1TB_113원/1GB_112,990|512GB_227원/1GB_116,350|_256GB_178원/1GB_45,590"
