Id,Name,2021-07-01 10:04:29,2021-07-02 10:00:49,2021-07-03 09:59:46,2021-07-04 10:02:37,2021-07-05 09:59:48,2021-07-06 10:04:12,2021-07-07 10:04:14,2021-07-08 10:01:01,2021-07-09 10:02:36,2021-07-10 10:00:21
7658254,ADATA Ultimate SU750,0,"1TB_92원/1GB_92,030 512GB_142원/1GB_72,610 256GB_159원/1GB_40,610 ","1TB_92원/1GB_92,030 512GB_142원/1GB_72,610 256GB_158원/1GB_40,520 ","1TB_92원/1GB_92,030 512GB_142원/1GB_72,610 256GB_158원/1GB_40,440 ","1TB_92원/1GB_92,030 512GB_142원/1GB_72,600 256GB_158원/1GB_40,430 ","1TB_92원/1GB_92,030 512GB_142원/1GB_72,570 256GB_158원/1GB_40,380 ","1TB_92원/1GB_92,030 512GB_142원/1GB_72,510 256GB_157원/1GB_40,280 ","1TB_92원/1GB_92,030 512GB_141원/1GB_72,420 256GB_157원/1GB_40,220 ","1TB_92원/1GB_92,030 512GB_141원/1GB_72,360 256GB_157원/1GB_40,200 ","1TB_92원/1GB_92,030 512GB_141원/1GB_72,250 256GB_157원/1GB_40,190 "
6476438,ADATA Ultimate SU800,0,"2TB_131원/1GB_261,240 1TB_134원/1GB_134,400 512GB_137원/1GB_69,900 256GB_178원/1GB_45,500 128GB_369원/1GB_47,270 ","2TB_131원/1GB_261,050 1TB_135원/1GB_135,000 512GB_137원/1GB_69,900 256GB_172원/1GB_44,090 128GB_369원/1GB_47,180 ","2TB_130원/1GB_260,990 1TB_135원/1GB_135,000 512GB_137원/1GB_69,900 256GB_172원/1GB_44,070 128GB_368원/1GB_47,150 ","2TB_130원/1GB_260,810 1TB_135원/1GB_135,000 512GB_136원/1GB_69,820 256GB_172원/1GB_44,070 128GB_368원/1GB_47,150 ","2TB_130원/1GB_260,750 1TB_135원/1GB_135,000 512GB_137원/1GB_69,900 256GB_174원/1GB_44,540 128GB_391원/1GB_50,000 ","2TB_130원/1GB_260,520 1TB_135원/1GB_134,950 512GB_137원/1GB_69,900 256GB_174원/1GB_44,540 128GB_391원/1GB_50,000 ","2TB_130원/1GB_260,330 1TB_135원/1GB_134,950 512GB_136원/1GB_69,850 256GB_174원/1GB_44,540 128GB_391원/1GB_50,000 ","2TB_130원/1GB_260,090 1TB_135원/1GB_134,950 512GB_136원/1GB_69,880 256GB_174원/1GB_44,450 128GB_391원/1GB_50,000 ","2TB_130원/1GB_259,860 1TB_135원/1GB_134,820 512GB_136원/1GB_69,790 256GB_164원/1GB_42,010 128GB_391원/1GB_50,000 "
6476459,ADATA Ultimate SU800 M.2 SATA,0,"1TB_149원/1GB_148,990 512GB_139원/1GB_71,260 256GB_178원/1GB_45,510 128GB_273원/1GB_35,000 ","1TB_149원/1GB_148,990 512GB_139원/1GB_71,260 256GB_178원/1GB_45,510 128GB_273원/1GB_35,000 ","1TB_149원/1GB_148,940 512GB_139원/1GB_71,230 256GB_178원/1GB_45,510 128GB_273원/1GB_35,000 ","1TB_149원/1GB_148,750 512GB_139원/1GB_71,140 256GB_178원/1GB_45,510 128GB_273원/1GB_35,000 ","1TB_134원/1GB_134,040 512GB_139원/1GB_71,030 256GB_167원/1GB_42,670 128GB_273원/1GB_35,000 ","1TB_134원/1GB_133,800 512GB_138원/1GB_70,910 256GB_166원/1GB_42,570 128GB_273원/1GB_35,000 ","1TB_134원/1GB_133,740 512GB_138원/1GB_70,810 256GB_166원/1GB_42,540 128GB_273원/1GB_35,000 ","1TB_134원/1GB_133,500 512GB_138원/1GB_70,690 256GB_166원/1GB_42,420 128GB_273원/1GB_35,000 ","1TB_133원/1GB_133,260 512GB_138원/1GB_70,570 256GB_165원/1GB_42,300 128GB_273원/1GB_35,000 "
6476489,ADATA Ultimate SU900,0,"1TB_236원/1GB_235,590 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ",0,0
6476493,ADATA Ultimate SU900,0,0,0,0,0,0,0,0,"1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 ","1TB_236원/1GB_235,540 512GB_341원/1GB_174,720 256GB_329원/1GB_84,100 "
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,0,"960GB_521원/1GB_500,000 480GB_299원/1GB_143,330 240GB_---_일시품절 ","960GB_521원/1GB_500,000 480GB_---_일시품절 240GB_---_일시품절 ","960GB_521원/1GB_500,000 480GB_---_일시품절 240GB_---_일시품절 ","960GB_521원/1GB_500,000 480GB_---_일시품절 ","960GB_521원/1GB_500,000 480GB_---_일시품절 ","960GB_521원/1GB_500,000 480GB_---_일시품절 ","960GB_521원/1GB_500,000 480GB_---_일시품절 ","960GB_521원/1GB_500,000 480GB_---_일시품절 ","960GB_521원/1GB_500,000 480GB_---_일시품절 "
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,"1TB_139원/1GB_139,240 512GB_151원/1GB_77,520 256GB_193원/1GB_49,500 ","1TB_139원/1GB_139,060 512GB_151원/1GB_77,430 256GB_189원/1GB_48,410 ","1TB_139원/1GB_138,880 512GB_151원/1GB_77,340 256GB_189원/1GB_48,410 ","1TB_139원/1GB_138,700 512GB_151원/1GB_77,340 256GB_189원/1GB_48,410 ","1TB_139원/1GB_138,520 512GB_151원/1GB_77,250 256GB_200원/1GB_51,130 ","1TB_138원/1GB_138,340 512GB_161원/1GB_82,400 256GB_195원/1GB_50,040 ","1TB_138원/1GB_138,170 512GB_158원/1GB_81,120 256GB_191원/1GB_48,950 ","1TB_138원/1GB_137,920 512GB_157원/1GB_80,190 256GB_189원/1GB_48,410 ","1TB_138원/1GB_137,690 512GB_153원/1GB_78,440 256GB_185원/1GB_47,320 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,0,"1TB_157원/1GB_156,600 512GB_170원/1GB_87,290 256GB_195원/1GB_50,040 ","1TB_157원/1GB_156,500 512GB_170원/1GB_87,110 256GB_195원/1GB_50,040 ","1TB_156원/1GB_156,440 512GB_170원/1GB_86,990 256GB_195원/1GB_49,950 ","1TB_156원/1GB_156,260 512GB_170원/1GB_86,810 256GB_195원/1GB_49,950 ","1TB_152원/1GB_152,100 512GB_167원/1GB_85,490 256GB_194원/1GB_49,760 ","1TB_152원/1GB_152,100 512GB_167원/1GB_85,370 256GB_195원/1GB_49,800 ","1TB_152원/1GB_152,100 512GB_167원/1GB_85,310 256GB_194원/1GB_49,770 ","1TB_152원/1GB_152,100 512GB_166원/1GB_85,070 256GB_194원/1GB_49,650 ","1TB_152원/1GB_152,090 512GB_166원/1GB_84,890 256GB_193원/1GB_49,530 "
14076836,ADATA XPG GAMMIX S5 M.2 NVMe 해외구매,0,"1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 ","1TB_265원/1GB_265,100 512GB_254원/1GB_130,100 256GB_338원/1GB_86,450 "
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,0,"2TB_278원/1GB_556,880 1TB_177원/1GB_177,300 ","2TB_273원/1GB_545,380 1TB_177원/1GB_177,300 ","2TB_273원/1GB_545,380 1TB_177원/1GB_177,300 ","2TB_273원/1GB_545,380 1TB_177원/1GB_177,300 ","2TB_278원/1GB_555,540 1TB_177원/1GB_177,300 ","2TB_278원/1GB_555,350 1TB_177원/1GB_177,300 ","2TB_278원/1GB_555,230 1TB_177원/1GB_177,300 ","2TB_278원/1GB_555,000 1TB_177원/1GB_177,300 ","2TB_277원/1GB_554,810 1TB_177원/1GB_177,300 "
13546856,ADATA XPG GAMMIX S50 LITE M.2 NVMe 해외구매,0,"1TB_219원/1GB_218,890 2TB_237원/1GB_473,600 ","1TB_228원/1GB_228,300 2TB_237원/1GB_473,600 ","1TB_228원/1GB_228,300 2TB_237원/1GB_473,600 ","1TB_228원/1GB_228,300 2TB_237원/1GB_473,600 ","1TB_228원/1GB_228,300 2TB_237원/1GB_473,600 ","1TB_228원/1GB_228,300 2TB_237원/1GB_473,600 ","1TB_228원/1GB_228,300 2TB_237원/1GB_473,600 ","1TB_230원/1GB_230,180 2TB_237원/1GB_473,600 ","1TB_230원/1GB_230,180 2TB_237원/1GB_473,600 "
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,0,"2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 ","2TB_313원/1GB_626,000 1TB_376원/1GB_376,000 "
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,0,"2TB_241원/1GB_482,830 1TB_252원/1GB_251,580 ","2TB_241원/1GB_482,830 1TB_250원/1GB_250,400 ","2TB_241원/1GB_482,830 1TB_250원/1GB_250,340 ","2TB_241원/1GB_482,830 1TB_250원/1GB_250,160 ","2TB_241원/1GB_482,830 1TB_250원/1GB_250,110 ","2TB_244원/1GB_488,700 1TB_246원/1GB_245,920 ","2TB_244원/1GB_488,900 1TB_246원/1GB_245,680 ","2TB_244원/1GB_488,760 1TB_245원/1GB_244,500 ","2TB_244원/1GB_488,510 1TB_244원/1GB_244,260 "
13422470,ADATA XPG GAMMIX S70 M.2 NVMe 해외구매,0,"2TB_404원/1GB_807,000 1TB_264원/1GB_263,700 ","2TB_404원/1GB_807,000 1TB_264원/1GB_263,700 ","2TB_364원/1GB_728,200 1TB_264원/1GB_263,700 ","2TB_364원/1GB_728,200 1TB_264원/1GB_263,700 ","2TB_364원/1GB_728,200 1TB_264원/1GB_263,700 ","2TB_364원/1GB_728,200 1TB_264원/1GB_263,700 ","2TB_364원/1GB_728,200 1TB_264원/1GB_263,700 ","2TB_364원/1GB_728,200 1TB_264원/1GB_263,700 ","2TB_364원/1GB_728,200 1TB_264원/1GB_263,700 "
13503785,ADATA XPG SPECTRIX S20G M.2 NVMe,0,"1TB_144원/1GB_143,500 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_142원/1GB_142,050 500GB_155원/1GB_77,300 "
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,0,"1TB_144원/1GB_143,500 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_144원/1GB_143,600 500GB_155원/1GB_77,300 ","1TB_142원/1GB_142,050 500GB_155원/1GB_77,300 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,0,"1TB_142원/1GB_141,770 512GB_164원/1GB_84,010 256GB_252원/1GB_64,420 ","1TB_142원/1GB_141,770 512GB_164원/1GB_83,920 256GB_252원/1GB_64,420 ","1TB_150원/1GB_150,390 512GB_164원/1GB_83,890 256GB_251원/1GB_64,330 ","1TB_150원/1GB_150,390 512GB_164원/1GB_83,800 256GB_251원/1GB_64,240 ","1TB_150원/1GB_150,330 512GB_164원/1GB_83,780 256GB_251원/1GB_64,190 ","1TB_150원/1GB_150,150 512GB_163원/1GB_83,680 256GB_250원/1GB_64,100 ","1TB_150원/1GB_150,090 512GB_163원/1GB_83,560 256GB_250원/1GB_64,090 ",0,0
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,0,0,0,0,0,0,"1TB_150원/1GB_150,390 512GB_163원/1GB_83,450 256GB_250원/1GB_63,970 ","1TB_116원/1GB_115,750 512GB_163원/1GB_83,350 256GB_249원/1GB_63,860 "
7175386,ADATA XPG SX6000 Lite M.2 NVMe,0,"1TB_127원/1GB_126,540 512GB_147원/1GB_75,100 256GB_166원/1GB_42,470 128GB_235원/1GB_30,080 ","1TB_126원/1GB_126,360 512GB_147원/1GB_75,100 256GB_166원/1GB_42,380 128GB_235원/1GB_30,080 ","1TB_126원/1GB_126,180 512GB_147원/1GB_75,100 256GB_165원/1GB_42,360 128GB_235원/1GB_30,080 ","1TB_126원/1GB_126,000 512GB_147원/1GB_75,100 256GB_165원/1GB_42,260 128GB_235원/1GB_30,080 ","1TB_126원/1GB_125,940 512GB_147원/1GB_75,100 256GB_160원/1GB_41,080 128GB_235원/1GB_30,080 ","1TB_126원/1GB_125,700 512GB_147원/1GB_75,100 256GB_160원/1GB_40,990 128GB_235원/1GB_30,080 ","1TB_126원/1GB_125,640 512GB_147원/1GB_75,100 256GB_160원/1GB_40,960 128GB_235원/1GB_30,080 ","1TB_125원/1GB_125,400 512GB_138원/1GB_70,490 256GB_160원/1GB_40,840 128GB_235원/1GB_30,080 ","1TB_125원/1GB_125,160 512GB_138원/1GB_70,400 256GB_159원/1GB_40,720 128GB_235원/1GB_30,080 "
6476524,ADATA XPG SX6000 M.2 NVMe,0,"1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ",0,0,0,0,0,0,0,0
6476520,ADATA XPG SX6000 M.2 NVMe,0,0,"1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 ",0,0,0
6476516,ADATA XPG SX6000 M.2 NVMe,0,0,0,0,0,0,0,"1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_335원/1GB_85,770 128GB_434원/1GB_55,500 ",0,0
6476518,ADATA XPG SX6000 M.2 NVMe,0,0,0,0,0,0,0,0,"1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_335원/1GB_85,770 128GB_434원/1GB_55,500 ","1TB_348원/1GB_348,000 512GB_273원/1GB_139,900 256GB_335원/1GB_85,770 128GB_434원/1GB_55,500 "
6515515,ADATA XPG SX6000 Pro M.2 NVMe,0,"2TB_148원/1GB_295,000 1TB_126원/1GB_125,830 512GB_139원/1GB_71,420 256GB_160원/1GB_40,960 ","2TB_148원/1GB_295,000 1TB_126원/1GB_125,640 512GB_139원/1GB_71,420 256GB_160원/1GB_40,960 ","2TB_148원/1GB_295,000 1TB_126원/1GB_125,590 512GB_139원/1GB_71,390 256GB_160원/1GB_40,940 ",0,0,0,0,"2TB_148원/1GB_295,000 1TB_125원/1GB_124,870 512GB_137원/1GB_70,190 256GB_158원/1GB_40,570 ","2TB_148원/1GB_295,000 1TB_125원/1GB_124,620 512GB_137원/1GB_70,190 256GB_158원/1GB_40,420 "
6515511,ADATA XPG SX6000 Pro M.2 NVMe,0,0,0,0,"2TB_148원/1GB_295,000 1TB_126원/1GB_125,580 512GB_139원/1GB_71,300 256GB_160원/1GB_40,930 ","2TB_148원/1GB_295,000 1TB_126원/1GB_125,520 512GB_137원/1GB_70,190 256GB_154원/1GB_39,340 ","2TB_148원/1GB_295,000 1TB_125원/1GB_125,350 512GB_137원/1GB_70,190 256GB_159원/1GB_40,720 ","2TB_148원/1GB_295,000 1TB_125원/1GB_125,100 512GB_137원/1GB_70,190 256GB_159원/1GB_40,690 ",0,0
4809510,ADATA XPG SX8000 M.2 NVMe,0,128GB_---_일시품절 ,128GB_---_일시품절 ,128GB_---_일시품절 ,128GB_---_일시품절 ,0,0,0,0,0
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,0,"256GB_1,329원/1GB_340,270 ","256GB_1,196원/1GB_306,250 ","256GB_1,196원/1GB_306,250 ","256GB_1,196원/1GB_306,250 ","256GB_1,196원/1GB_306,250 ","256GB_1,329원/1GB_340,270 ","256GB_1,329원/1GB_340,270 ","256GB_1,329원/1GB_340,270 ","256GB_1,196원/1GB_306,250 "
11127408,ADATA XPG SX8100 M.2 NVMe,0,"1TB_139원/1GB_139,020 512GB_152원/1GB_77,980 256GB_245원/1GB_62,800 ","1TB_135원/1GB_135,240 512GB_152원/1GB_77,950 256GB_245원/1GB_62,700 ","1TB_135원/1GB_135,060 512GB_152원/1GB_77,860 256GB_245원/1GB_62,700 ","1TB_135원/1GB_135,060 512GB_152원/1GB_77,860 256GB_245원/1GB_62,610 ","1TB_133원/1GB_132,990 512GB_153원/1GB_78,540 256GB_244원/1GB_62,530 ","1TB_130원/1GB_130,090 512GB_174원/1GB_88,840 256GB_244원/1GB_62,430 ","1TB_129원/1GB_128,500 512GB_174원/1GB_88,840 256GB_243원/1GB_62,310 ","1TB_127원/1GB_127,190 512GB_174원/1GB_88,840 256GB_243원/1GB_62,200 ","1TB_134원/1GB_134,470 512GB_174원/1GB_88,840 256GB_243원/1GB_62,190 "
6476551,ADATA XPG SX8200 M.2 NVMe,0,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 ,240GB_---_일시품절 
