Id,Name,2026-02-01 11:55:35,2026-02-02 11:45:05,2026-02-03 11:41:38,2026-02-04 11:35:50,2026-02-05 11:37:56,2026-02-06 11:37:51,2026-02-07 11:33:31,2026-02-08 12:00:44,2026-02-09 11:45:46,2026-02-10 11:54:38,2026-02-11 11:51:53,2026-02-12 11:47:33,2026-02-13 11:48:21
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_224원/1GB_224,160|512GB_234원/1GB_120,000|_256GB_322원/1GB_82,500","_1TB_224원/1GB_224,160|512GB_234원/1GB_120,000|_256GB_322원/1GB_82,500","1TB_224원/1GB_224,160|_512GB_234원/1GB_120,000|_256GB_322원/1GB_82,500",0,0,0,0,0,0,0,"_1TB_224원/1GB_224,160|512GB_271원/1GB_139,000|_256GB_322원/1GB_82,500","_1TB_224원/1GB_224,160|512GB_271원/1GB_139,000|_256GB_322원/1GB_82,500","_1TB_224원/1GB_224,160|512GB_271원/1GB_139,000|_256GB_322원/1GB_82,500"
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,"1TB_224원/1GB_224,160|_512GB_271원/1GB_139,000|_256GB_322원/1GB_82,500","1TB_224원/1GB_224,160|_512GB_271원/1GB_139,000|_256GB_322원/1GB_82,500","_1TB_224원/1GB_224,160|_512GB_271원/1GB_139,000|256GB_322원/1GB_82,500","1TB_224원/1GB_224,160|_512GB_271원/1GB_139,000|_256GB_322원/1GB_82,500","1TB_224원/1GB_224,160|_512GB_271원/1GB_139,000|_256GB_322원/1GB_82,500","1TB_224원/1GB_224,160|_512GB_271원/1GB_139,000|_256GB_322원/1GB_82,500","1TB_224원/1GB_224,160|_512GB_271원/1GB_139,000|_256GB_322원/1GB_82,500",0,0,0
102552866,ADATA Ultimate SU650 파인인포,"1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","_1TB_210원/1GB_210,000|512GB_271원/1GB_139,000|_256GB_322원/1GB_82,480","_1TB_210원/1GB_210,000|512GB_271원/1GB_139,000|_256GB_322원/1GB_82,480","_1TB_210원/1GB_210,000|_512GB_271원/1GB_139,000|256GB_322원/1GB_82,480"
102552920,ADATA Ultimate SU650 파인인포,"1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480","1TB_210원/1GB_210,000|_512GB_271원/1GB_138,980|_256GB_322원/1GB_82,480",0,0,0
102552941,ADATA Ultimate SU650 파인인포,0,0,0,0,0,0,0,0,0,0,"_1TB_210원/1GB_210,000|512GB_271원/1GB_139,000|_256GB_322원/1GB_82,480",0,0
6429795,ADATA Ultimate SU655,"480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000","480GB_271원/1GB_130,000"
6476453,ADATA Ultimate SU800,"_1TB_284원/1GB_284,470|_256GB_385원/1GB_98,470","_1TB_284원/1GB_284,470|_256GB_385원/1GB_98,470","_1TB_284원/1GB_284,470|_256GB_385원/1GB_98,470","_1TB_284원/1GB_284,470|_256GB_385원/1GB_98,470","_1TB_284원/1GB_284,470|_256GB_385원/1GB_98,470","_1TB_285원/1GB_284,840|_256GB_386원/1GB_98,860","_1TB_285원/1GB_284,750|_256GB_386원/1GB_98,770","_1TB_285원/1GB_284,640|_256GB_385원/1GB_98,650","_1TB_285원/1GB_284,570|_256GB_385원/1GB_98,590","_1TB_284원/1GB_284,410|_256GB_384원/1GB_98,430","_1TB_284원/1GB_284,170|_256GB_386원/1GB_98,890",0,0
6476438,ADATA Ultimate SU800,0,0,0,0,0,0,0,0,0,0,0,"_1TB_284원/1GB_283,810|_256GB_386원/1GB_98,880","_1TB_284원/1GB_283,560|_256GB_386원/1GB_98,880"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_200원/1GB_399,780|_1TB_258원/1GB_258,390|512GB_302원/1GB_154,610","_2TB_200원/1GB_399,780|_1TB_258원/1GB_258,390|512GB_302원/1GB_154,610","_2TB_200원/1GB_399,780|_1TB_269원/1GB_269,000|512GB_319원/1GB_163,080","_2TB_200원/1GB_399,780|_1TB_269원/1GB_269,000|512GB_319원/1GB_163,080",0,0,0,0,0,0,0,0,0
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,0,0,"_2TB_200원/1GB_399,780|1TB_269원/1GB_269,000|_512GB_319원/1GB_163,080","_2TB_200원/1GB_399,780|1TB_291원/1GB_291,220|_512GB_339원/1GB_173,670","_2TB_200원/1GB_399,780|1TB_291원/1GB_291,220|_512GB_279원/1GB_142,970","_2TB_200원/1GB_399,780|1TB_291원/1GB_291,220|_512GB_279원/1GB_142,970","_2TB_202원/1GB_404,970|1TB_291원/1GB_291,220|_512GB_279원/1GB_142,970","_2TB_203원/1GB_405,000|1TB_291원/1GB_291,220|_512GB_279원/1GB_142,970","_1TB_291원/1GB_291,220|_512GB_339원/1GB_173,670","_1TB_291원/1GB_291,220|_512GB_339원/1GB_173,670","_1TB_291원/1GB_291,220|_512GB_339원/1GB_173,670"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_287원/1GB_286,850","1TB_287원/1GB_286,850","1TB_287원/1GB_286,850","1TB_287원/1GB_286,850","1TB_287원/1GB_286,850","1TB_287원/1GB_286,850","1TB_287원/1GB_286,850","1TB_287원/1GB_286,850","1TB_287원/1GB_286,850","1TB_287원/1GB_286,850","1TB_287원/1GB_286,850","1TB_287원/1GB_286,850","1TB_287원/1GB_286,850"
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고,"1TB_250원/1GB_250,000",0,0,0,"1TB_250원/1GB_250,000",0,"1TB_250원/1GB_250,000","1TB_250원/1GB_250,000","1TB_250원/1GB_250,000","1TB_250원/1GB_250,000",0,0,0
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_303원/1GB_605,000|_1TB_345원/1GB_345,000","_2TB_303원/1GB_605,000|_1TB_345원/1GB_345,000","_2TB_303원/1GB_605,000|_1TB_345원/1GB_345,000","_2TB_303원/1GB_605,000|_1TB_345원/1GB_345,000","_2TB_339원/1GB_678,990|_1TB_415원/1GB_414,990","_2TB_339원/1GB_678,980|_1TB_415원/1GB_414,980","_2TB_339원/1GB_678,970|_1TB_415원/1GB_414,970","_2TB_339원/1GB_678,940|_1TB_415원/1GB_414,940","_2TB_339원/1GB_678,870|_1TB_415원/1GB_414,870","_2TB_339원/1GB_678,810|_1TB_415원/1GB_414,710","_2TB_339원/1GB_678,470|_1TB_414원/1GB_414,350","_2TB_339원/1GB_678,090|_1TB_414원/1GB_413,990","_2TB_339원/1GB_677,960|_1TB_414원/1GB_413,740"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_323원/1GB_82,560","256GB_322원/1GB_82,530","256GB_322원/1GB_82,440","256GB_322원/1GB_82,330","256GB_321원/1GB_82,260","256GB_321원/1GB_82,230","256GB_321원/1GB_82,140","256GB_320원/1GB_82,020","256GB_320원/1GB_81,930","256GB_319원/1GB_81,750","256GB_318원/1GB_81,400","256GB_318원/1GB_81,280","256GB_316원/1GB_80,920"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"1TB_272원/1GB_272,380","1TB_272원/1GB_272,380","1TB_272원/1GB_272,380","1TB_272원/1GB_272,380","1TB_272원/1GB_272,380","1TB_272원/1GB_272,380","1TB_272원/1GB_272,380","1TB_272원/1GB_272,380","1TB_272원/1GB_272,380","1TB_272원/1GB_272,380","1TB_281원/1GB_280,790","1TB_282원/1GB_281,660","1TB_282원/1GB_281,660"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_311원/1GB_158,990","512GB_311원/1GB_158,990","512GB_311원/1GB_158,990","512GB_311원/1GB_158,990","512GB_311원/1GB_158,990","512GB_311원/1GB_158,990","512GB_311원/1GB_158,990","512GB_311원/1GB_158,990","512GB_311원/1GB_158,990","512GB_311원/1GB_158,990","512GB_311원/1GB_158,990","512GB_311원/1GB_158,990","512GB_311원/1GB_158,990"
101725148,AGI AI238 M.2 SATA,"_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000"
101725166,AGI AI238 M.2 SATA,0,0,0,0,"_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000","_512GB_244원/1GB_125,000|_256GB_277원/1GB_71,000",0,0
101724923,AGI AI298 M.2 NVMe,"_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000"
101724911,AGI AI298 M.2 NVMe,"_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000","_1TB_238원/1GB_237,750|_512GB_260원/1GB_133,000"
95849288,AGI AI818 M.2 NVMe,"_2TB_198원/1GB_395,000|_1TB_279원/1GB_279,000","_2TB_198원/1GB_395,000|_1TB_279원/1GB_279,000","_2TB_198원/1GB_395,000|_1TB_279원/1GB_279,000","_2TB_198원/1GB_395,000|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000"
95849606,AGI AI838 M.2 NVMe,"1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000"
6735178,ASUS HYPER M.2 X16 CARD V2 해외구매,"87,820","85,580","85,580","85,580","85,580",0,0,0,0,0,0,0,0
73615685,Addlink A93 M.2 NVMe 해외구매,"_4TB_176원/1GB_702,520|2TB_213원/1GB_426,500|_1TB_255원/1GB_254,600","_4TB_178원/1GB_712,950|2TB_216원/1GB_432,840|_1TB_258원/1GB_258,380",0,0,0,0,0,0,0,0,0,0,0
100329047,Apacer AS2280P4X M.2 NVMe,"_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000"
100329014,Apacer AS2280P4X M.2 NVMe,0,0,0,0,0,"_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000","_1TB_269원/1GB_269,000|_512GB_330원/1GB_169,000"
