Id,Name,2025-03-01 10:51:42,2025-03-02 10:51:08,2025-03-03 10:48:59,2025-03-04 10:48:02
6429787,ADATA Ultimate SU655,"_480GB_271원/1GB_130,000|_240GB_112원/1GB_26,800","_480GB_271원/1GB_130,000|_240GB_112원/1GB_26,800","_480GB_271원/1GB_130,000|_240GB_112원/1GB_26,800","_480GB_271원/1GB_130,000|_240GB_112원/1GB_26,800"
27697100,ADATA Ultimate SU680,"_1TB_88원/1GB_87,790|_256GB_101원/1GB_25,970|240GB_98원/1GB_23,400","_1TB_88원/1GB_87,790|_256GB_101원/1GB_25,970|240GB_98원/1GB_23,400","_1TB_88원/1GB_87,790|_256GB_101원/1GB_25,970|240GB_98원/1GB_23,400","_1TB_88원/1GB_87,790|_256GB_101원/1GB_25,970|240GB_98원/1GB_23,400"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476438,ADATA Ultimate SU800,"_1TB_108원/1GB_108,000|512GB_140원/1GB_71,500|_256GB_162원/1GB_41,490","_1TB_108원/1GB_108,000|512GB_140원/1GB_71,500|_256GB_162원/1GB_41,490","_1TB_108원/1GB_108,000|512GB_140원/1GB_71,500|_256GB_162원/1GB_41,490","_1TB_108원/1GB_108,000|512GB_140원/1GB_71,500|_256GB_162원/1GB_41,490"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110"
74122001,ADATA XPG GAMMIX S50 CORE M.2 NVMe 해외구매,"2TB_129원/1GB_257,700","2TB_129원/1GB_257,700","2TB_129원/1GB_257,700","2TB_129원/1GB_257,700"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_86원/1GB_172,000|1TB_106원/1GB_106,000|_512GB_125원/1GB_64,000","_2TB_86원/1GB_172,000|1TB_106원/1GB_106,000|_512GB_125원/1GB_64,000","_2TB_86원/1GB_172,000|1TB_106원/1GB_106,000|_512GB_125원/1GB_64,000","_2TB_86원/1GB_172,000|1TB_106원/1GB_106,000|_512GB_125원/1GB_64,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800","_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_124원/1GB_123,980|_256GB_161원/1GB_41,310|128GB_221원/1GB_28,270","_1TB_124원/1GB_123,980|_256GB_164원/1GB_42,070|128GB_221원/1GB_28,270","_1TB_124원/1GB_123,980|_256GB_164원/1GB_41,950|128GB_221원/1GB_28,270","_1TB_124원/1GB_123,980|_256GB_163원/1GB_41,830|128GB_221원/1GB_28,270"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_124원/1GB_63,600","512GB_124원/1GB_63,600","512GB_124원/1GB_63,600","512GB_124원/1GB_63,600"
11127426,ADATA XPG SX8100 M.2 NVMe,"_2TB_83원/1GB_166,080|_1TB_105원/1GB_105,000|512GB_161원/1GB_82,500|256GB_213원/1GB_54,600","_2TB_83원/1GB_166,080|1TB_105원/1GB_105,000|_512GB_161원/1GB_82,500|256GB_213원/1GB_54,600","_2TB_83원/1GB_166,080|1TB_105원/1GB_105,000|_512GB_161원/1GB_82,500|256GB_213원/1GB_54,600","_2TB_83원/1GB_166,080|1TB_105원/1GB_105,000|_512GB_161원/1GB_82,500|256GB_213원/1GB_54,600"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_2TB_85원/1GB_170,000|_1TB_88원/1GB_88,000|512GB_251원/1GB_128,260|256GB_178원/1GB_45,590","_2TB_85원/1GB_170,000|_1TB_88원/1GB_88,000|512GB_251원/1GB_128,260|256GB_178원/1GB_45,590","_2TB_85원/1GB_170,000|_1TB_88원/1GB_88,000|512GB_255원/1GB_130,340|256GB_178원/1GB_45,590","_2TB_85원/1GB_170,000|_1TB_88원/1GB_88,000|512GB_254원/1GB_130,220|256GB_178원/1GB_45,590"
17863742,ADATA 전설 700 M.2 NVMe,"_1TB_73원/1GB_72,500|512GB_89원/1GB_45,370|_256GB_96원/1GB_24,490",0,0,"_1TB_73원/1GB_72,500|512GB_89원/1GB_45,370|_256GB_96원/1GB_24,490"
17863883,ADATA 전설 700 M.2 NVMe,0,"_1TB_73원/1GB_72,500|512GB_89원/1GB_45,370|_256GB_96원/1GB_24,490","_1TB_73원/1GB_72,500|512GB_89원/1GB_45,370|_256GB_96원/1GB_24,490",0
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_83원/1GB_165,770|_1TB_106원/1GB_106,000","_2TB_83원/1GB_165,770|_1TB_106원/1GB_106,000","_2TB_83원/1GB_165,770|_1TB_106원/1GB_106,000","_2TB_83원/1GB_165,770|_1TB_106원/1GB_106,000"
75537680,ADATA 전설 900 M.2 NVMe 해외구매,"_2TB_87원/1GB_173,170|_1TB_139원/1GB_139,250","_2TB_87원/1GB_173,050|_1TB_139원/1GB_139,250","_2TB_86원/1GB_172,930|_1TB_139원/1GB_139,250","_2TB_86원/1GB_172,810|_1TB_139원/1GB_139,250"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_109원/1GB_436,490|2TB_116원/1GB_232,700|_1TB_134원/1GB_134,190","_4TB_109원/1GB_436,490|2TB_121원/1GB_241,440|_1TB_134원/1GB_134,190","_4TB_109원/1GB_436,490|2TB_121원/1GB_241,440|_1TB_134원/1GB_134,190","_4TB_109원/1GB_436,490|2TB_116원/1GB_232,700|_1TB_134원/1GB_134,190"
25862687,ADATA 전설 970 M.2 NVMe,"2TB_182원/1GB_363,650","2TB_182원/1GB_363,530","2TB_182원/1GB_363,410","2TB_182원/1GB_363,290"
73615685,Addlink A93 M.2 NVMe 해외구매,"_4TB_114원/1GB_454,030|_2TB_114원/1GB_227,120|1TB_129원/1GB_129,360","_4TB_114원/1GB_454,030|_2TB_114원/1GB_227,120|1TB_131원/1GB_131,340","_4TB_115원/1GB_460,880|_2TB_115원/1GB_230,830|1TB_131원/1GB_131,340","_4TB_115원/1GB_460,880|_2TB_115원/1GB_230,830|1TB_131원/1GB_131,340"
73615457,Addlink A95 M.2 NVMe 해외구매,"8TB_168원/1GB_1,341,620|4TB_122원/1GB_488,870|_2TB_110원/1GB_220,050|_1TB_129원/1GB_129,360","8TB_170원/1GB_1,362,150|4TB_122원/1GB_488,870|_2TB_110원/1GB_220,050|_1TB_129원/1GB_129,360","8TB_170원/1GB_1,362,150|4TB_122원/1GB_488,870|_2TB_112원/1GB_223,420|_1TB_131원/1GB_131,340","8TB_170원/1GB_1,362,150|4TB_124원/1GB_496,360|_2TB_112원/1GB_223,420|_1TB_131원/1GB_131,340"
74336708,Addlink G55 M.2 NVMe 해외구매,"_2TB_259원/1GB_517,600|_1TB_183원/1GB_182,980","_2TB_259원/1GB_517,600|_1TB_183원/1GB_182,980","_2TB_259원/1GB_517,600|_1TB_186원/1GB_185,780","_2TB_259원/1GB_517,600|_1TB_186원/1GB_185,780"
73615385,Addlink G55H M.2 NVMe 해외구매,"_2TB_170원/1GB_339,250|_1TB_186원/1GB_186,040","_2TB_170원/1GB_339,250|_1TB_186원/1GB_186,040","_2TB_170원/1GB_339,250|_1TB_189원/1GB_188,890","_2TB_172원/1GB_344,440|_1TB_189원/1GB_188,890"
74336840,Addlink S20 해외구매,"_2TB_78원/1GB_156,600|_1TB_61원/1GB_60,700|512GB_94원/1GB_48,160","_2TB_78원/1GB_156,600|_1TB_61원/1GB_60,700|512GB_94원/1GB_48,160","_2TB_80원/1GB_159,000|_1TB_61원/1GB_60,700|512GB_96원/1GB_48,900","_2TB_80원/1GB_159,000|_1TB_61원/1GB_60,700|512GB_96원/1GB_48,900"
73613795,Addlink S70 Lite M.2 NVMe 해외구매,"2TB_79원/1GB_158,470|_1TB_83원/1GB_83,400|_512GB_145원/1GB_74,400","2TB_79원/1GB_158,470|_1TB_83원/1GB_83,400|_512GB_145원/1GB_74,400","2TB_79원/1GB_158,470|_1TB_85원/1GB_84,670|_512GB_145원/1GB_74,400","2TB_80원/1GB_160,890|_1TB_85원/1GB_84,670|_512GB_145원/1GB_74,400"
73613948,Addlink S90 Lite M.2 NVMe 해외구매,"_4TB_79원/1GB_317,940|_2TB_80원/1GB_160,000|1TB_89원/1GB_88,840","_4TB_79원/1GB_317,940|_2TB_80원/1GB_160,000|1TB_89원/1GB_88,840","_4TB_79원/1GB_317,940|_2TB_80원/1GB_160,000|1TB_89원/1GB_88,840","_4TB_81원/1GB_322,820|_2TB_81원/1GB_162,450|1TB_90원/1GB_90,200"
73613912,Addlink S91 M.2 2230 NVMe 해외구매,"2TB_125원/1GB_249,380","2TB_125원/1GB_249,690","2TB_127원/1GB_253,510","2TB_127원/1GB_253,150"
73615334,Addlink S93 M.2 NVMe 해외구매,"1TB_106원/1GB_106,380","1TB_108원/1GB_108,010","1TB_108원/1GB_108,010","1TB_108원/1GB_108,010"
73615265,Addlink S95 M.2 NVMe 해외구매,"8TB_167원/1GB_1,338,190","8TB_167원/1GB_1,338,190","8TB_167원/1GB_1,338,190","8TB_170원/1GB_1,358,670"
18777152,BIOSTAR M760 M.2 NVMe,"_512GB_101원/1GB_51,940|_256GB_137원/1GB_35,180","_512GB_101원/1GB_51,940|_256GB_137원/1GB_35,070","_512GB_101원/1GB_51,940|_256GB_137원/1GB_35,060","_512GB_101원/1GB_51,940|_256GB_137원/1GB_35,060"
17876195,BIOSTAR S160,"_512GB_74원/1GB_37,870|_256GB_122원/1GB_31,200",0,"_512GB_74원/1GB_38,110|_256GB_122원/1GB_31,200","_512GB_74원/1GB_38,000|_256GB_122원/1GB_31,200"
17876138,BIOSTAR S160,0,"_512GB_75원/1GB_38,230|_256GB_122원/1GB_31,200",0,0
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_168원/1GB_86,170","512GB_168원/1GB_86,170","512GB_168원/1GB_86,170","512GB_168원/1GB_86,170"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"_512GB_113원/1GB_57,900|_256GB_133원/1GB_33,990","_512GB_113원/1GB_57,900|_256GB_132원/1GB_33,820","_512GB_113원/1GB_57,900|_256GB_132원/1GB_33,820","_512GB_113원/1GB_57,900|_256GB_132원/1GB_33,830"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"_1TB_78원/1GB_77,520|_512GB_85원/1GB_43,670|256GB_104원/1GB_26,500","_1TB_78원/1GB_77,520|_512GB_85원/1GB_43,670|256GB_109원/1GB_27,980","_1TB_78원/1GB_77,520|_512GB_85원/1GB_43,670|256GB_109원/1GB_27,980","_1TB_78원/1GB_77,520|_512GB_85원/1GB_43,670|256GB_109원/1GB_27,980"
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴,"_2TB_86원/1GB_172,480|_1TB_96원/1GB_95,980","_2TB_86원/1GB_172,480|_1TB_96원/1GB_95,980","_2TB_86원/1GB_172,480|_1TB_96원/1GB_95,980","_2TB_86원/1GB_172,480|_1TB_96원/1GB_95,980"
15591008,COLORFUL SL300 디앤디컴,"_128GB_119원/1GB_15,290|_120GB_149원/1GB_17,850","_128GB_119원/1GB_15,290|_120GB_149원/1GB_17,850","_128GB_119원/1GB_15,290|_120GB_149원/1GB_17,850","_128GB_119원/1GB_15,290|_120GB_149원/1GB_17,850"
5706990,COLORFUL SL500 ONYX ST,"480GB_368원/1GB_176,700","480GB_368원/1GB_176,700","480GB_368원/1GB_176,680","480GB_368원/1GB_176,700"
15585548,COLORFUL SL500 디앤디컴,"_512GB_80원/1GB_40,990|_256GB_82원/1GB_21,060","_512GB_80원/1GB_40,990|_256GB_82원/1GB_21,060","_512GB_80원/1GB_40,990|_256GB_82원/1GB_21,060","_512GB_80원/1GB_40,990|_256GB_82원/1GB_21,060"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"_2TB_95원/1GB_189,880|_1TB_383원/1GB_383,000","_2TB_95원/1GB_189,760|_1TB_383원/1GB_383,000","_2TB_95원/1GB_189,640|_1TB_383원/1GB_383,000","_2TB_95원/1GB_189,520|_1TB_383원/1GB_383,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_285원/1GB_570,780","2TB_285원/1GB_570,780","2TB_285원/1GB_570,780","2TB_285원/1GB_570,780"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000"
29659889,CORSAIR MP600 CORE MINI M.2 2230 NVMe,"_2TB_131원/1GB_262,540|_1TB_132원/1GB_131,500","_2TB_131원/1GB_262,420|_1TB_132원/1GB_131,500","_2TB_131원/1GB_262,300|_1TB_132원/1GB_131,500","_2TB_131원/1GB_262,180|_1TB_132원/1GB_131,500"
19692569,CORSAIR MP600 CORE XT M.2 NVMe,"4TB_115원/1GB_458,200|_2TB_122원/1GB_244,700|_1TB_148원/1GB_148,490",0,0,0
19692590,CORSAIR MP600 CORE XT M.2 NVMe,0,"4TB_115원/1GB_458,200|_2TB_122원/1GB_244,700|_1TB_148원/1GB_148,490","4TB_115원/1GB_458,200|_2TB_122원/1GB_244,700|_1TB_148원/1GB_148,490","4TB_115원/1GB_458,200|_2TB_122원/1GB_244,700|_1TB_148원/1GB_148,490"
19959662,CORSAIR MP600 CORE XT M.2 NVMe 해외구매,"4TB_88원/1GB_350,160|_2TB_75원/1GB_149,600|_1TB_110원/1GB_110,140","4TB_88원/1GB_350,160|_2TB_75원/1GB_149,600|_1TB_110원/1GB_110,140","4TB_89원/1GB_355,520|_2TB_75원/1GB_149,600|_1TB_112원/1GB_111,830","4TB_89원/1GB_355,520|_2TB_80원/1GB_159,390|_1TB_112원/1GB_111,830"
34741574,CORSAIR MP600 ELITE M.2 NVMe,"_2TB_139원/1GB_277,820|_1TB_159원/1GB_158,500","_2TB_139원/1GB_277,820|_1TB_159원/1GB_158,500","_2TB_139원/1GB_277,820|_1TB_159원/1GB_158,500",0
34741595,CORSAIR MP600 ELITE M.2 NVMe,0,0,0,"_2TB_139원/1GB_277,820|_1TB_159원/1GB_158,500"
34741163,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"_2TB_146원/1GB_291,130|_1TB_168원/1GB_168,370","_2TB_146원/1GB_291,130|_1TB_168원/1GB_168,370","_2TB_146원/1GB_291,130|_1TB_168원/1GB_168,370","_2TB_146원/1GB_291,130|_1TB_168원/1GB_168,370"
34741508,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_145원/1GB_289,830|_1TB_100원/1GB_99,900","_2TB_145원/1GB_289,830|_1TB_100원/1GB_99,900","_2TB_145원/1GB_289,830|_1TB_100원/1GB_99,900","_2TB_145원/1GB_289,830|_1TB_100원/1GB_99,900"
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"_2TB_137원/1GB_274,990|_1TB_141원/1GB_140,690","_2TB_137원/1GB_274,990|_1TB_141원/1GB_140,690","_2TB_137원/1GB_274,990|_1TB_141원/1GB_140,690","_2TB_137원/1GB_274,990|_1TB_141원/1GB_140,690"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"8TB_161원/1GB_1,291,060|_4TB_135원/1GB_540,290|_2TB_135원/1GB_269,290|1TB_179원/1GB_178,500","8TB_161원/1GB_1,290,940|_4TB_135원/1GB_540,290|_2TB_135원/1GB_269,170|1TB_179원/1GB_178,500","8TB_161원/1GB_1,290,820|_4TB_135원/1GB_540,290|_2TB_135원/1GB_269,050|1TB_179원/1GB_178,500","8TB_161원/1GB_1,290,700|_4TB_135원/1GB_540,290|_2TB_134원/1GB_268,930|1TB_179원/1GB_178,500"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_125원/1GB_999,780|4TB_129원/1GB_517,870|2TB_101원/1GB_202,180|_1TB_104원/1GB_104,490","_8TB_125원/1GB_999,660|4TB_129원/1GB_517,870|2TB_101원/1GB_202,180|_1TB_104원/1GB_104,490","_8TB_125원/1GB_999,540|4TB_129원/1GB_517,870|2TB_101원/1GB_202,180|_1TB_104원/1GB_104,490","_8TB_125원/1GB_999,420|4TB_129원/1GB_517,870|2TB_101원/1GB_202,180|_1TB_106원/1GB_105,520"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_153원/1GB_1,222,170|_4TB_129원/1GB_517,290|_2TB_133원/1GB_266,990","8TB_153원/1GB_1,222,170|_4TB_129원/1GB_517,290|_2TB_133원/1GB_266,990","8TB_153원/1GB_1,222,170|_4TB_129원/1GB_517,290|_2TB_133원/1GB_266,990","8TB_153원/1GB_1,222,170|_4TB_129원/1GB_517,290|_2TB_133원/1GB_266,990"
71063018,CORSAIR MP700 ELITE 히트싱크 M.2 NVMe 해외구매,"_2TB_298원/1GB_595,800|_1TB_280원/1GB_279,700","_2TB_298원/1GB_595,800|_1TB_280원/1GB_279,700","_2TB_298원/1GB_595,800|_1TB_280원/1GB_279,700","_2TB_298원/1GB_595,800|_1TB_280원/1GB_279,700"
20076629,CORSAIR MP700 M.2 NVMe,"_2TB_170원/1GB_339,000|_1TB_185원/1GB_185,000","_2TB_170원/1GB_339,000|_1TB_185원/1GB_185,000","_2TB_170원/1GB_339,000|_1TB_185원/1GB_185,000","_2TB_170원/1GB_339,000|_1TB_185원/1GB_185,000"
30247553,CORSAIR MP700 PRO M.2 NVMe,"_2TB_198원/1GB_395,900|_1TB_199원/1GB_199,000","_2TB_198원/1GB_395,900|_1TB_199원/1GB_199,000","_2TB_198원/1GB_395,900|_1TB_199원/1GB_199,000","_2TB_198원/1GB_395,900|_1TB_199원/1GB_199,000"
53783060,CORSAIR MP700 PRO SE M.2 NVMe,"4TB_227원/1GB_909,060","4TB_227원/1GB_908,940","4TB_227원/1GB_908,820","4TB_227원/1GB_908,700"
59928635,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe,"_4TB_232원/1GB_927,000|_2TB_227원/1GB_454,700","_4TB_232원/1GB_927,000|_2TB_227원/1GB_454,700","_4TB_232원/1GB_927,000|_2TB_227원/1GB_454,700","_4TB_232원/1GB_927,000|_2TB_227원/1GB_454,700"
30237116,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,"_2TB_207원/1GB_413,000|_1TB_252원/1GB_252,000","_2TB_207원/1GB_413,000|_1TB_252원/1GB_252,000","_2TB_207원/1GB_413,000|_1TB_252원/1GB_252,000","_2TB_207원/1GB_413,000|_1TB_252원/1GB_252,000"
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,"19,880","19,880","19,880","19,880"
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"_1TB_75원/1GB_74,710|_512GB_85원/1GB_43,660|256GB_113원/1GB_28,960","_1TB_75원/1GB_74,590|_512GB_85원/1GB_43,660|256GB_113원/1GB_28,960","_1TB_74원/1GB_74,470|_512GB_85원/1GB_43,660|256GB_113원/1GB_28,960","_1TB_74원/1GB_74,360|_512GB_85원/1GB_43,650|256GB_113원/1GB_28,960"
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe,"_1TB_73원/1GB_73,290|_512GB_88원/1GB_44,840|256GB_115원/1GB_29,510","_1TB_73원/1GB_73,290|_512GB_87원/1GB_44,730|256GB_115원/1GB_29,510","_1TB_73원/1GB_73,290|_512GB_87원/1GB_44,610|256GB_115원/1GB_29,510","_1TB_73원/1GB_73,290|_512GB_87원/1GB_44,540|256GB_115원/1GB_29,510"
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"2TB_73원/1GB_145,490","2TB_73원/1GB_145,400","2TB_73원/1GB_145,400","2TB_73원/1GB_145,450"
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe,"2TB_75원/1GB_149,990|_1TB_79원/1GB_79,000|_500GB_97원/1GB_48,400","2TB_75원/1GB_149,990|_1TB_79원/1GB_79,000|_500GB_97원/1GB_48,400","2TB_75원/1GB_149,990|_1TB_79원/1GB_79,000|_500GB_97원/1GB_48,400","2TB_75원/1GB_150,800|_1TB_79원/1GB_79,290|_500GB_97원/1GB_48,400"
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"_2TB_87원/1GB_174,500|_1TB_103원/1GB_103,490","_2TB_87원/1GB_174,500|_1TB_103원/1GB_103,490","_2TB_87원/1GB_174,500|_1TB_103원/1GB_103,490","_2TB_87원/1GB_174,530|_1TB_104원/1GB_103,500"
30069650,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매,"_2TB_123원/1GB_246,300|_1TB_150원/1GB_149,590","_2TB_123원/1GB_246,290|_1TB_150원/1GB_149,590","_2TB_123원/1GB_246,290|_1TB_150원/1GB_149,590","_2TB_123원/1GB_246,290|_1TB_150원/1GB_149,590"
72720440,ESSENCORE KLEVV GENUINE G560 M.2 NVMe,"_4TB_229원/1GB_915,000|_2TB_242원/1GB_484,790|1TB_288원/1GB_288,140","4TB_229원/1GB_915,000|_2TB_242원/1GB_484,790|_1TB_288원/1GB_288,140","4TB_229원/1GB_915,000|_2TB_242원/1GB_484,790|_1TB_288원/1GB_288,140","4TB_229원/1GB_915,000|_2TB_242원/1GB_484,790|_1TB_288원/1GB_288,230"
72720410,ESSENCORE KLEVV GENUINE G560 M.2 NVMe,"_4TB_229원/1GB_915,000|_2TB_242원/1GB_484,790|1TB_288원/1GB_288,140",0,"4TB_229원/1GB_915,000|_2TB_242원/1GB_484,790|_1TB_288원/1GB_288,140",0
9931185,ESSENCORE KLEVV NEO N400 벌크,"240GB_83원/1GB_19,990","240GB_83원/1GB_19,990","240GB_83원/1GB_19,990",0
77017802,FANTOM VENOM7 M.2 NVMe 해외구매,"_2TB_114원/1GB_227,680|_1TB_106원/1GB_105,600","_2TB_114원/1GB_227,680|_1TB_106원/1GB_105,600","_2TB_116원/1GB_231,170|_1TB_106원/1GB_105,600","_2TB_116원/1GB_231,080|_1TB_113원/1GB_112,800"
75471953,Fanxiang S101 병행수입,"1TB_84원/1GB_83,540","1TB_84원/1GB_83,540","1TB_84원/1GB_83,540","1TB_84원/1GB_83,540"
75471956,Fanxiang S101 해외구매,"120GB_125원/1GB_15,000","120GB_125원/1GB_15,000","120GB_125원/1GB_15,000","120GB_125원/1GB_15,000"
74813852,Fanxiang S500 Pro M.2 NVMe 해외구매,"_1TB_78원/1GB_77,960|_512GB_120원/1GB_61,590|256GB_232원/1GB_59,400","_1TB_78원/1GB_77,960|_512GB_120원/1GB_61,590|256GB_232원/1GB_59,400","_1TB_78원/1GB_77,960|_512GB_120원/1GB_61,590|256GB_232원/1GB_59,400","_1TB_84원/1GB_84,170|_512GB_120원/1GB_61,590|256GB_232원/1GB_59,400"
74338799,Fikwot FN950 M.2 NVMe 해외구매,"_2TB_121원/1GB_242,020|_1TB_128원/1GB_128,070","_2TB_121원/1GB_241,900|_1TB_128원/1GB_128,070","_2TB_121원/1GB_241,780|_1TB_128원/1GB_128,070","_2TB_121원/1GB_241,660|_1TB_128원/1GB_128,070"
76463837,Fikwot FN970 M.2 NVMe 해외구매,"4TB_144원/1GB_576,540|_2TB_152원/1GB_303,940|_1TB_158원/1GB_157,660","4TB_144원/1GB_576,540|_2TB_154원/1GB_308,580|_1TB_158원/1GB_157,660","4TB_144원/1GB_576,540|_2TB_154원/1GB_308,580|_1TB_158원/1GB_157,660","4TB_144원/1GB_576,540|_2TB_154원/1GB_308,580|_1TB_158원/1GB_157,660"
