Id,Name,2025-10-01 11:00:15,2025-10-02 10:48:03,2025-10-03 10:47:50,2025-10-04 10:44:34,2025-10-05 10:58:39,2025-10-06 10:51:16,2025-10-07 10:48:51,2025-10-08 10:49:36,2025-10-09 10:50:32,2025-10-10 10:50:53,2025-10-11 10:45:56,2025-10-12 10:54:15,2025-10-13 10:57:26,2025-10-14 10:51:03,2025-10-15 10:53:39,2025-10-16 10:52:15
30008744,ADATA LEGEND 900 M.2 NVMe,0,"_2TB_90원/1GB_179,890|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,880|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,880|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,880|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,880|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,880|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,880|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900",0,0,0,0,0,0,0,0
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_90원/1GB_179,320|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,230|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,130|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,100|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,010|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_89원/1GB_178,980|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_89원/1GB_178,860|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_89원/1GB_178,740|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_89원/1GB_178,620|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_89원/1GB_178,500|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_89원/1GB_178,380|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_89원/1GB_178,260|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_89원/1GB_178,140|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_89원/1GB_178,040|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_89원/1GB_177,960|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900","_2TB_89원/1GB_177,840|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900"
96650381,ADATA PREMIUM SSD For PS5 M.2 NVMe 해외구매,"2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200","2TB_134원/1GB_268,200"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_79원/1GB_157,920|_1TB_82원/1GB_81,580|_512GB_86원/1GB_44,000|256GB_102원/1GB_26,000|240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|_512GB_86원/1GB_44,240|256GB_102원/1GB_26,000|240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|_512GB_86원/1GB_44,240|256GB_102원/1GB_26,000|240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|512GB_86원/1GB_44,240|256GB_102원/1GB_26,000|_240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|512GB_86원/1GB_44,240|256GB_102원/1GB_26,000|_240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|512GB_86원/1GB_44,240|256GB_102원/1GB_26,000|_240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|512GB_86원/1GB_44,240|256GB_102원/1GB_26,000|_240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|512GB_86원/1GB_44,240|256GB_102원/1GB_26,000|_240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|512GB_86원/1GB_44,240|256GB_102원/1GB_26,000|_240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|512GB_86원/1GB_44,240|256GB_102원/1GB_26,000|_240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|512GB_86원/1GB_44,240|256GB_102원/1GB_26,000|_240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|512GB_86원/1GB_44,240|256GB_102원/1GB_26,000|_240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|512GB_86원/1GB_44,240|256GB_102원/1GB_26,000|_240GB_101원/1GB_24,240","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|_512GB_88원/1GB_45,040|256GB_102원/1GB_26,000|240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|_512GB_88원/1GB_45,040|256GB_102원/1GB_26,000|240GB_96원/1GB_23,000","2TB_79원/1GB_158,990|_1TB_82원/1GB_81,580|512GB_88원/1GB_45,040|_256GB_102원/1GB_26,000|240GB_96원/1GB_23,000"
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_94원/1GB_93,640|_512GB_100원/1GB_51,314|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_100원/1GB_51,314|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_100원/1GB_51,314|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_100원/1GB_51,314|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_100원/1GB_51,314|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000",0,0,"_1TB_94원/1GB_93,640|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000"
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포,0,0,0,0,0,0,0,0,"_1TB_94원/1GB_93,640|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000","_1TB_94원/1GB_93,640|_512GB_102원/1GB_51,990|256GB_125원/1GB_32,000",0,0,0,0,0,0
6429780,ADATA Ultimate SU655,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500",0,0,0,0,0,0
6429795,ADATA Ultimate SU655,0,0,0,0,0,0,0,0,0,0,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500"
27697100,ADATA Ultimate SU680,"1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_122원/1GB_121,800","1TB_108원/1GB_107,730","1TB_101원/1GB_101,280","1TB_108원/1GB_107,730","1TB_122원/1GB_121,800","1TB_122원/1GB_121,800","1TB_122원/1GB_121,800","1TB_122원/1GB_121,800","1TB_122원/1GB_121,800","1TB_122원/1GB_121,800","1TB_122원/1GB_121,800","1TB_122원/1GB_121,800","1TB_122원/1GB_121,800","1TB_122원/1GB_121,800"
7658254,ADATA Ultimate SU750,"1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000","1TB_72원/1GB_72,000"
6476438,ADATA Ultimate SU800,"_1TB_118원/1GB_117,990|512GB_139원/1GB_70,960|_256GB_172원/1GB_43,990","_1TB_118원/1GB_117,580|512GB_138원/1GB_70,850|_256GB_171원/1GB_43,890","_1TB_118원/1GB_117,580|512GB_138원/1GB_70,730|_256GB_171원/1GB_43,780","_1TB_118원/1GB_117,580|512GB_138원/1GB_70,610|_256GB_171원/1GB_43,660","_1TB_118원/1GB_117,580|512GB_138원/1GB_70,500|_256GB_172원/1GB_43,980","_1TB_118원/1GB_117,580|512GB_137원/1GB_70,390|_256GB_171원/1GB_43,860",0,0,0,0,0,0,0,0,0,0
6476453,ADATA Ultimate SU800,0,0,0,0,0,0,"_1TB_118원/1GB_117,580|512GB_137원/1GB_70,270|_256GB_171원/1GB_43,750","_1TB_118원/1GB_117,580|512GB_137원/1GB_70,150|_256GB_172원/1GB_43,970","_1TB_118원/1GB_117,580|512GB_137원/1GB_70,030|_256GB_171원/1GB_43,860","_1TB_118원/1GB_117,580|512GB_137원/1GB_69,910|_256GB_171원/1GB_43,750","_1TB_117원/1GB_116,960|512GB_135원/1GB_69,260|_256GB_172원/1GB_43,990","_1TB_116원/1GB_115,860|512GB_135원/1GB_69,230|_256GB_172원/1GB_43,950","_1TB_109원/1GB_109,100|512GB_130원/1GB_66,680|_256GB_171원/1GB_43,840","_1TB_109원/1GB_109,100|512GB_130원/1GB_66,680|_256GB_171원/1GB_43,780","_1TB_110원/1GB_109,600|512GB_135원/1GB_69,230|_256GB_172원/1GB_43,980","_1TB_110원/1GB_109,600|512GB_135원/1GB_69,120|_256GB_171원/1GB_43,860"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000"
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"2TB_98원/1GB_196,900|_1TB_94원/1GB_93,720|_512GB_100원/1GB_51,000","2TB_98원/1GB_196,900|_1TB_94원/1GB_93,720|_512GB_100원/1GB_51,000","2TB_98원/1GB_196,900|_1TB_94원/1GB_93,720|_512GB_104원/1GB_53,110","2TB_98원/1GB_196,900|_1TB_94원/1GB_93,720|_512GB_104원/1GB_53,110","2TB_98원/1GB_196,900|_1TB_94원/1GB_93,720|_512GB_104원/1GB_53,110",0,"2TB_98원/1GB_196,900|_1TB_94원/1GB_93,720|_512GB_104원/1GB_53,110",0,0,0,0,0,0,0,"2TB_98원/1GB_196,900|_1TB_94원/1GB_93,730|_512GB_104원/1GB_53,110","2TB_98원/1GB_196,900|_1TB_94원/1GB_93,730|_512GB_104원/1GB_53,110"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,0,0,0,"2TB_98원/1GB_196,900|_1TB_94원/1GB_93,720|_512GB_104원/1GB_53,110",0,"2TB_98원/1GB_196,900|_1TB_94원/1GB_93,720|_512GB_104원/1GB_53,110","2TB_98원/1GB_196,900|_1TB_94원/1GB_93,720|_512GB_104원/1GB_53,110","2TB_98원/1GB_196,900|_1TB_94원/1GB_93,730|_512GB_104원/1GB_53,110","2TB_98원/1GB_196,900|_1TB_94원/1GB_93,730|_512GB_104원/1GB_53,110","2TB_98원/1GB_196,900|_1TB_94원/1GB_93,730|_512GB_104원/1GB_53,110","2TB_98원/1GB_196,900|_1TB_94원/1GB_93,730|_512GB_104원/1GB_53,110","2TB_98원/1GB_196,900|_1TB_94원/1GB_93,730|_512GB_104원/1GB_53,110",0,0
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_149원/1GB_297,480|_1TB_196원/1GB_196,080","_2TB_149원/1GB_297,990|_1TB_196원/1GB_195,970","_2TB_149원/1GB_297,990|_1TB_196원/1GB_195,860","_2TB_149원/1GB_297,990|_1TB_196원/1GB_195,740","_2TB_149원/1GB_297,990|_1TB_196원/1GB_195,630","_2TB_149원/1GB_297,990|_1TB_196원/1GB_195,520","_2TB_149원/1GB_297,990|_1TB_195원/1GB_195,400","_2TB_149원/1GB_297,990|_1TB_195원/1GB_195,280","_2TB_149원/1GB_297,990|_1TB_195원/1GB_195,160",0,"_2TB_149원/1GB_297,990|_1TB_195원/1GB_194,920","_2TB_149원/1GB_297,990|_1TB_195원/1GB_194,800","_2TB_149원/1GB_297,990|_1TB_195원/1GB_194,680","_2TB_150원/1GB_299,000|_1TB_199원/1GB_199,000","_2TB_150원/1GB_299,000|_1TB_199원/1GB_199,000","_2TB_150원/1GB_299,000|_1TB_199원/1GB_199,000"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,0,0,0,0,0,0,0,"_2TB_149원/1GB_297,990|_1TB_195원/1GB_195,040",0,0,0,0,0,0
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_120원/1GB_120,370|_256GB_101원/1GB_25,940","_1TB_120원/1GB_120,260|_256GB_101원/1GB_25,940","_1TB_120원/1GB_120,140|_256GB_101원/1GB_25,940","_1TB_120원/1GB_120,020|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,930|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,900|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,780|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,660|_256GB_101원/1GB_25,940","_1TB_120원/1GB_119,540|_256GB_101원/1GB_25,940","_1TB_119원/1GB_119,420|_256GB_101원/1GB_25,940","_1TB_119원/1GB_119,300|_256GB_101원/1GB_25,940","_1TB_119원/1GB_119,180|_256GB_101원/1GB_25,940","_1TB_119원/1GB_119,060|_256GB_101원/1GB_25,940","_1TB_119원/1GB_118,960|_256GB_101원/1GB_25,940","_1TB_119원/1GB_118,880|_256GB_101원/1GB_25,940","_1TB_119원/1GB_118,760|_256GB_101원/1GB_25,940"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_91원/1GB_46,363","512GB_91원/1GB_46,363","512GB_91원/1GB_46,363","512GB_91원/1GB_46,363","512GB_91원/1GB_46,363","512GB_91원/1GB_46,780","512GB_91원/1GB_46,780","512GB_91원/1GB_46,780","512GB_91원/1GB_46,780","512GB_91원/1GB_46,790","512GB_91원/1GB_46,790","512GB_91원/1GB_46,790","512GB_91원/1GB_46,790","512GB_94원/1GB_48,230","512GB_95원/1GB_48,810","512GB_95원/1GB_48,870"
11127408,ADATA XPG SX8100 M.2 NVMe,"_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600","_1TB_136원/1GB_135,800|_256GB_213원/1GB_54,600",0,0,0,0,0,0,0,0,0,0,0,0
