Id,Name,2023-02-01 10:49:16,2023-02-02 10:39:48,2023-02-03 10:41:33,2023-02-04 10:28:53,2023-02-05 10:43:46,2023-02-06 10:29:05
18383429,ADATA Ultimate SU655,"512GB_44,000|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,980|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_105원/1GB_27,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_105원/1GB_27,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000"
6429795,ADATA Ultimate SU655,"512GB_44,000|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,980|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_109원/1GB_28,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_105원/1GB_27,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000","512GB_43,110|480GB_90원/1GB_43,000|256GB_105원/1GB_27,000|240GB_112원/1GB_26,960|120GB_175원/1GB_21,000"
7658227,ADATA Ultimate SU750,"1TB_109,000|512GB_일시품절|256GB_127원/1GB_32,630","1TB_109,000|512GB_일시품절|256GB_127원/1GB_32,610","1TB_109,000|512GB_일시품절|256GB_127원/1GB_32,540","1TB_109,000|512GB_일시품절|256GB_127원/1GB_32,520","1TB_109,000|512GB_일시품절|256GB_127원/1GB_32,440","1TB_109,000|512GB_일시품절|256GB_127원/1GB_32,420"
6476453,ADATA Ultimate SU800,"2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_146원/1GB_291,200|1TB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890"
6476457,ADATA Ultimate SU800 M.2 SATA,"1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_482원/1GB_123,500|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990","1TB_112,000|512GB_199원/1GB_102,000|256GB_487원/1GB_124,790|128GB_258원/1GB_32,990"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_137,990|512GB_153원/1GB_78,170|256GB_179원/1GB_45,900","1TB_137,990|512GB_153원/1GB_78,190|256GB_179원/1GB_45,900","1TB_137,990|512GB_153원/1GB_78,110|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_78,040|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_78,020|256GB_179원/1GB_45,900","1TB_137,990|512GB_152원/1GB_77,950|256GB_179원/1GB_45,900"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170","1TB_161원/1GB_160,540|512GB_184원/1GB_94,000|256GB_33,170"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390","1TB_192원/1GB_192,390"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_207원/1GB_413,390|1TB_154,000","2TB_207원/1GB_413,370|1TB_154,000","2TB_207원/1GB_413,290|1TB_154,000","2TB_207원/1GB_413,200|1TB_154,000","2TB_207원/1GB_413,130|1TB_154,000","2TB_207원/1GB_413,120|1TB_154,000"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000","1TB_145원/1GB_145,000"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_123,480|256GB_184원/1GB_47,080","1TB_123,460|256GB_184원/1GB_47,080","1TB_123,390|256GB_184원/1GB_47,080","1TB_123,370|256GB_184원/1GB_47,080","1TB_123,300|256GB_184원/1GB_47,080","1TB_123,290|256GB_184원/1GB_47,080"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_85,560|512GB_180원/1GB_92,140|256GB_106원/1GB_27,010","1TB_85,540|512GB_178원/1GB_91,220|256GB_105원/1GB_26,990","1TB_85,470|512GB_180원/1GB_92,140|256GB_105원/1GB_26,920",0,0,0
7175386,ADATA XPG SX6000 Lite M.2 NVMe,0,0,0,"1TB_85,450|512GB_180원/1GB_92,140|256GB_105원/1GB_26,900","1TB_85,380|512GB_180원/1GB_92,140|256GB_105원/1GB_26,830","1TB_85,370|512GB_180원/1GB_92,140|256GB_105원/1GB_26,820"
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_일시품절|256GB_87,690|128GB_404원/1GB_51,750","1TB_일시품절|256GB_87,690|128GB_404원/1GB_51,750","1TB_일시품절|256GB_87,690|128GB_404원/1GB_51,750","256GB_87,690|128GB_404원/1GB_51,750","256GB_87,690|128GB_404원/1GB_51,750",0
6476516,ADATA XPG SX6000 M.2 NVMe,0,0,0,0,0,"256GB_87,690|128GB_404원/1GB_51,750"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300","1TB_171,590|512GB_174원/1GB_89,250|256GB_185원/1GB_47,300"
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_134,490|512GB_160원/1GB_81,900|256GB_205원/1GB_52,500","1TB_134,930|512GB_160원/1GB_81,890|256GB_205원/1GB_52,500","1TB_134,850|512GB_160원/1GB_81,890|256GB_205원/1GB_52,500","1TB_134,780|512GB_160원/1GB_81,880|256GB_205원/1GB_52,500","1TB_134,760|512GB_160원/1GB_81,880|256GB_205원/1GB_52,500","1TB_134,690|512GB_160원/1GB_81,870|256GB_205원/1GB_52,500"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_100원/1GB_199,660|1TB_99,470|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_100원/1GB_199,580|1TB_98,490|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_100원/1GB_199,500|1TB_99,450|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_100원/1GB_199,430|1TB_98,450|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_100원/1GB_199,410|1TB_98,450|512GB_166원/1GB_85,000|256GB_169원/1GB_43,190","2TB_100원/1GB_199,340|1TB_98,440|512GB_166원/1GB_85,000|256GB_169원/1GB_43,170"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
6476978,ADATA XPG SX950U,"240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원씨티에스,"SSD미포함_55,990","SSD미포함_55,990","SSD미포함_55,990","SSD미포함_53,100","SSD미포함_53,100","SSD미포함_53,100"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_72,260","SSD미포함_72,260","SSD미포함_72,260","SSD미포함_72,260","SSD미포함_72,260","SSD미포함_72,260"
8134585,Apacer PANTHER AS340,"960GB_79,500|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_79,500|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_79,500|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_79,500|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_79,500|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_79,500|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_93,750|512GB_95원/1GB_48,480|256GB_170원/1GB_43,540",0,0,0,0,0
10118580,BIOSTAR M700 M.2 NVMe,0,"1TB_94,610|512GB_95원/1GB_48,650|256GB_170원/1GB_43,540","1TB_94,610|512GB_95원/1GB_48,570|256GB_170원/1GB_43,540","1TB_94,610|512GB_95원/1GB_48,500|256GB_170원/1GB_43,540","1TB_94,610|512GB_95원/1GB_48,480|256GB_170원/1GB_43,540","1TB_94,610|512GB_95원/1GB_48,480|256GB_170원/1GB_43,540"
16365632,BIOSTAR M720 M.2 NVMe,"512GB_52,420|256GB_201원/1GB_51,330","512GB_52,930|256GB_201원/1GB_51,330","512GB_52,930|256GB_201원/1GB_51,330","512GB_52,930|256GB_201원/1GB_51,330","512GB_52,930|256GB_201원/1GB_51,330","512GB_52,930|256GB_189원/1GB_48,260"
18338426,BIOSTAR M760 M.2 NVMe,"512GB_53,240|256GB_121원/1GB_30,880","512GB_53,170|256GB_122원/1GB_31,210","512GB_53,150|256GB_122원/1GB_31,130","512GB_53,080|256GB_121원/1GB_31,060","512GB_53,060|256GB_121원/1GB_31,040","512GB_52,990|256GB_121원/1GB_30,970"
4832561,BIOSTAR S100 Series,"240GB_26,690|120GB_174원/1GB_20,850","240GB_26,980|120GB_176원/1GB_21,060","240GB_26,960|120GB_176원/1GB_21,060","240GB_26,890|120GB_175원/1GB_21,040","240GB_26,870|120GB_175원/1GB_20,970","240GB_26,800|120GB_175원/1GB_20,950"
10029384,BIOSTAR S120,"1TB_87,210|512GB_146원/1GB_74,960|256GB_167원/1GB_42,850|128GB_168원/1GB_21,530","1TB_87,180|512GB_146원/1GB_74,960|256GB_167원/1GB_42,850|128GB_170원/1GB_21,760","1TB_87,180|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_169원/1GB_21,680","1TB_87,180|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_169원/1GB_21,610","1TB_87,180|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_169원/1GB_21,590","1TB_87,180|512GB_146원/1GB_74,560|256GB_167원/1GB_42,850|128GB_168원/1GB_21,530"
17876138,BIOSTAR S160,"512GB_45,650|256GB_107원/1GB_27,500","512GB_46,150|256GB_107원/1GB_27,500","512GB_46,070|256GB_107원/1GB_27,500","512GB_46,000|256GB_107원/1GB_27,500","512GB_45,980|256GB_107원/1GB_27,500","512GB_45,910|256GB_107원/1GB_27,500"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_43,910|256GB_100원/1GB_25,500","512GB_44,350|256GB_101원/1GB_25,740",0,0,0,0
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,0,0,"512GB_44,260|256GB_99원/1GB_25,220","512GB_44,170|256GB_99원/1GB_25,220","512GB_44,090|256GB_99원/1GB_25,220","512GB_44,030|256GB_99원/1GB_25,220"
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500","1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500","1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500","1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500","1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500","1TB_148,570|512GB_166원/1GB_84,870|256GB_197원/1GB_50,500"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_82,000|512GB_101원/1GB_51,600|256GB_122원/1GB_31,320","1TB_82,000|512GB_101원/1GB_51,520|256GB_124원/1GB_31,660","1TB_81,990|512GB_100원/1GB_51,450|256GB_123원/1GB_31,580","1TB_81,990|512GB_100원/1GB_51,430|256GB_128원/1GB_32,780","1TB_84,490|512GB_100원/1GB_51,360|256GB_117원/1GB_29,900","1TB_84,490|512GB_100원/1GB_51,340|256GB_117원/1GB_29,900"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_15,460|120GB_138원/1GB_16,500","128GB_15,590|120GB_138원/1GB_16,500","128GB_15,530|120GB_138원/1GB_16,500","128GB_15,470|120GB_138원/1GB_16,500","128GB_15,470|120GB_138원/1GB_16,500","128GB_15,460|120GB_138원/1GB_16,500"
11303028,COLORFUL SL300 아이보라,"160GB_23,960|128GB_171원/1GB_21,840|120GB_172원/1GB_20,670","160GB_23,960|128GB_171원/1GB_21,840|120GB_172원/1GB_20,620","160GB_23,960|128GB_171원/1GB_21,840|120GB_173원/1GB_20,740","160GB_23,960|128GB_164원/1GB_20,970|120GB_172원/1GB_20,680","160GB_23,960|128GB_171원/1GB_21,840|120GB_172원/1GB_20,620","160GB_23,950|128GB_171원/1GB_21,830|120GB_171원/1GB_20,560"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_140원/1GB_140,040","1TB_140원/1GB_140,040","1TB_140원/1GB_140,040","1TB_140원/1GB_140,040","1TB_140원/1GB_140,040","1TB_140원/1GB_140,040"
5706990,COLORFUL SL500 ONYX ST,"480GB_168,210|240GB_일시품절","480GB_168,210|240GB_일시품절","480GB_168,210|240GB_일시품절","480GB_168,210|240GB_일시품절","480GB_168,210|240GB_일시품절","480GB_168,210|240GB_일시품절"
15786743,COLORFUL SL500 디앤디컴,"512GB_35,050|480GB_81원/1GB_39,000|256GB_91원/1GB_23,210|240GB_90원/1GB_21,600","512GB_35,810|480GB_81원/1GB_38,900|256GB_91원/1GB_23,420|240GB_90원/1GB_21,600","512GB_35,810|480GB_81원/1GB_38,900|256GB_91원/1GB_23,350|240GB_90원/1GB_21,600",0,0,"512GB_35,810|480GB_81원/1GB_38,900|256GB_91원/1GB_23,180|240GB_90원/1GB_21,600"
15585551,COLORFUL SL500 디앤디컴,0,0,0,"512GB_35,810|480GB_81원/1GB_38,900|256GB_91원/1GB_23,330|240GB_90원/1GB_21,600","512GB_35,810|480GB_81원/1GB_38,900|256GB_91원/1GB_23,250|240GB_90원/1GB_21,600",0
11303742,COLORFUL SL500 아이보라,"1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020","1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020","1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020","1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020","1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020","1.92TB_129원/1GB_248,430|1TB_130원/1GB_130,000|512GB_132원/1GB_67,800|480GB_52,920|360GB_164원/1GB_58,880|256GB_162원/1GB_41,580|240GB_133원/1GB_32,020"
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,"4,270","4,270","4,270","4,270","4,270","4,270"
6227266,CORSAIR Force Series MP300 M.2 NVMe,"480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250"
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_194원/1GB_186,160","960GB_194원/1GB_186,160","960GB_194원/1GB_186,150","960GB_194원/1GB_186,150","960GB_194원/1GB_186,140","960GB_194원/1GB_186,140"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_270,000|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470","2TB_270,000|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470","2TB_270,000|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470","2TB_270,000|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470","2TB_270,000|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470","2TB_270,000|1TB_281원/1GB_280,900|500GB_825원/1GB_412,470"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_285원/1GB_570,240","2TB_285원/1GB_570,240","2TB_285원/1GB_570,240","2TB_285원/1GB_570,240","2TB_285원/1GB_570,240","2TB_285원/1GB_570,240"
18777863,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe 해외구매,"2TB_255원/1GB_510,700","2TB_251원/1GB_502,340","2TB_255원/1GB_510,700","2TB_255원/1GB_510,700","2TB_255원/1GB_510,700","2TB_255원/1GB_510,700"
12497381,CORSAIR MP400 M.2 NVMe,"4TB_484원/1GB_1,937,190|2TB_191,220","4TB_484원/1GB_1,937,190|2TB_191,200","4TB_484원/1GB_1,937,190|2TB_191,130","4TB_484원/1GB_1,937,190|2TB_191,110","4TB_484원/1GB_1,937,190|2TB_191,040","4TB_484원/1GB_1,937,190|2TB_191,030"
13266572,CORSAIR MP600 CORE M.2 NVMe,"4TB_233원/1GB_930,310|2TB_223,410|1TB_215원/1GB_214,850","4TB_233원/1GB_933,130|2TB_223,390|1TB_215원/1GB_214,830","4TB_233원/1GB_932,120|2TB_223,320|1TB_215원/1GB_214,760","4TB_233원/1GB_932,050|2TB_223,300|1TB_215원/1GB_214,740","4TB_233원/1GB_932,030|2TB_223,230|1TB_215원/1GB_214,670","4TB_233원/1GB_931,960|2TB_223,220|1TB_215원/1GB_214,660"
18270785,CORSAIR MP600 GS M.2 NVMe,"500GB_170원/1GB_84,990","500GB_170원/1GB_84,990","500GB_170원/1GB_84,990","500GB_170원/1GB_84,990","500GB_170원/1GB_84,990","500GB_170원/1GB_84,990"
18574172,CORSAIR MP600 GS M.2 NVMe 해외구매,"2TB_253,110|1TB_143원/1GB_143,390","2TB_248,620|1TB_148원/1GB_147,580","2TB_253,110|1TB_145원/1GB_145,020","2TB_245,610|1TB_146원/1GB_145,950","2TB_245,610|1TB_146원/1GB_145,940","2TB_245,610|1TB_146원/1GB_145,920"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_314원/1GB_1,256,080|2TB_425,010|1TB_269원/1GB_269,030","4TB_314원/1GB_1,256,060|2TB_424,950|1TB_269원/1GB_269,030","4TB_314원/1GB_1,255,990|2TB_424,930|1TB_269원/1GB_269,030","4TB_314원/1GB_1,255,970|2TB_424,860|1TB_269원/1GB_269,030","4TB_314원/1GB_1,255,900|2TB_424,840|1TB_269원/1GB_269,030","4TB_314원/1GB_1,255,890|2TB_424,770|1TB_268원/1GB_268,410"
