Id,Name,2023-07-01 11:00:09,2023-07-02 11:00:42,2023-07-03 10:53:34,2023-07-04 10:55:21,2023-07-05 10:53:05,2023-07-06 10:55:01,2023-07-07 10:53:55,2023-07-08 10:52:50,2023-07-09 11:02:07,2023-07-10 10:54:26,2023-07-11 10:46:09,2023-07-12 10:54:10,2023-07-13 10:57:23
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000","1TB_77원/1GB_77,000|512GB_92원/1GB_47,000"
20146127,ADATA LEGEND 960 M.2 NVMe,"2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","2TB_85원/1GB_170,000|1TB_92원/1GB_91,500","2TB_85원/1GB_169,990|1TB_91원/1GB_91,490","2TB_85원/1GB_169,990|1TB_91원/1GB_91,490","2TB_85원/1GB_169,990|1TB_91원/1GB_91,490","2TB_85원/1GB_169,990|1TB_91원/1GB_91,490","2TB_85원/1GB_169,990|1TB_91원/1GB_91,490","2TB_85원/1GB_169,990|1TB_91원/1GB_91,490"
20146151,ADATA LEGEND 960 M.2 NVMe,0,0,0,0,0,0,0,"2TB_85원/1GB_169,990|1TB_91원/1GB_91,490","2TB_85원/1GB_169,990|1TB_91원/1GB_91,490","2TB_85원/1GB_169,990|1TB_91원/1GB_91,490","2TB_85원/1GB_169,990|1TB_91원/1GB_91,490","2TB_85원/1GB_169,990|1TB_91원/1GB_91,490","2TB_85원/1GB_169,990|1TB_91원/1GB_91,490"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_일시품절|1TB_66원/1GB_66,130|500GB_77원/1GB_38,500|250GB_96원/1GB_23,930","2TB_일시품절|1TB_66원/1GB_66,020|500GB_77원/1GB_38,500|250GB_96원/1GB_23,930","2TB_일시품절|1TB_66원/1GB_65,910|500GB_77원/1GB_38,500|250GB_96원/1GB_23,930","2TB_일시품절|1TB_66원/1GB_65,790|500GB_77원/1GB_38,500|250GB_96원/1GB_23,890","2TB_일시품절|1TB_66원/1GB_65,560|500GB_77원/1GB_38,500|250GB_96원/1GB_23,930","2TB_일시품절|1TB_65원/1GB_65,440|500GB_77원/1GB_38,250|250GB_95원/1GB_23,740","2TB_일시품절|1TB_65원/1GB_65,340|500GB_77원/1GB_38,250|250GB_95원/1GB_23,740","2TB_일시품절|1TB_65원/1GB_65,250|500GB_77원/1GB_38,250|250GB_95원/1GB_23,730","2TB_일시품절|1TB_65원/1GB_65,220|500GB_77원/1GB_38,250|250GB_95원/1GB_23,730","2TB_일시품절|1TB_65원/1GB_65,130|500GB_77원/1GB_38,250|250GB_95원/1GB_23,730","2TB_일시품절|1TB_65원/1GB_65,110|500GB_77원/1GB_38,250|250GB_94원/1GB_23,460","2TB_일시품절|1TB_65원/1GB_64,990|500GB_77원/1GB_38,250|250GB_94원/1GB_23,460","2TB_일시품절|1TB_65원/1GB_64,910|500GB_77원/1GB_38,250|250GB_94원/1GB_23,460"
19953977,ADATA Ultimate SU650,"1TB_60원/1GB_59,730|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_75원/1GB_17,880|","1TB_60원/1GB_59,730|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_75원/1GB_17,880|","1TB_57원/1GB_57,000|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_75원/1GB_17,880|","1TB_57원/1GB_57,000|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_70원/1GB_16,830|","1TB_57원/1GB_57,000|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_73원/1GB_17,490|","1TB_57원/1GB_57,000|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_73원/1GB_17,490|","1TB_57원/1GB_57,000|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_73원/1GB_17,490|","1TB_57원/1GB_57,000|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_73원/1GB_17,490|","1TB_57원/1GB_57,000|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_73원/1GB_17,490|","1TB_57원/1GB_57,000|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_73원/1GB_17,490|","1TB_57원/1GB_57,000|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_73원/1GB_17,490|","1TB_57원/1GB_57,000|512GB_62원/1GB_31,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_73원/1GB_17,490|","1TB_57원/1GB_57,000|512GB_58원/1GB_29,900|480GB_121원/1GB_57,990|256GB_73원/1GB_18,790|240GB_73원/1GB_17,490|"
18383531,ADATA Ultimate SU655,"512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_116원/1GB_27,900|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_128원/1GB_30,600|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_286원/1GB_34,290","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_1,094원/1GB_131,300","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_1,094원/1GB_131,300","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_1,094원/1GB_131,300","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_1,094원/1GB_131,300","512GB_67원/1GB_34,500|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_1,094원/1GB_131,300","512GB_76원/1GB_38,940|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_1,094원/1GB_131,300","512GB_76원/1GB_38,940|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_1,094원/1GB_131,300"
19387847,ADATA Ultimate SU680,"512GB_69원/1GB_35,300|256GB_76원/1GB_19,550|240GB_100원/1GB_24,100|120GB_115원/1GB_13,820","512GB_69원/1GB_35,300|256GB_76원/1GB_19,550|240GB_100원/1GB_24,100|120GB_115원/1GB_13,820","512GB_69원/1GB_35,300|256GB_76원/1GB_19,550|240GB_100원/1GB_24,100|120GB_115원/1GB_13,820","512GB_69원/1GB_35,300|256GB_77원/1GB_19,770|240GB_100원/1GB_24,030|120GB_115원/1GB_13,820","512GB_69원/1GB_35,300|256GB_76원/1GB_19,550|240GB_98원/1GB_23,510|120GB_115원/1GB_13,820","512GB_69원/1GB_35,300|256GB_76원/1GB_19,550|240GB_100원/1GB_24,020|120GB_115원/1GB_13,800","512GB_69원/1GB_35,300|256GB_76원/1GB_19,550|240GB_98원/1GB_23,510|120GB_115원/1GB_13,780","512GB_72원/1GB_36,990|256GB_77원/1GB_19,770|240GB_100원/1GB_24,000|120GB_114원/1GB_13,670","512GB_72원/1GB_36,990|256GB_77원/1GB_19,770|240GB_100원/1GB_23,880|120GB_113원/1GB_13,550","512GB_72원/1GB_36,990|256GB_77원/1GB_19,770|240GB_99원/1GB_23,770|120GB_112원/1GB_13,440","512GB_72원/1GB_36,990|256GB_76원/1GB_19,550|240GB_98원/1GB_23,510|120GB_111원/1GB_13,360","512GB_72원/1GB_36,990|256GB_81원/1GB_20,820|240GB_99원/1GB_23,750|120GB_111원/1GB_13,340","512GB_일시품절|256GB_77원/1GB_19,770|240GB_99원/1GB_23,740|120GB_110원/1GB_13,240"
7658227,ADATA Ultimate SU750,"1TB_81원/1GB_81,230|256GB_121원/1GB_30,980","1TB_81원/1GB_81,120|256GB_121원/1GB_30,980","1TB_81원/1GB_81,030|256GB_121원/1GB_30,970","1TB_81원/1GB_81,010|256GB_119원/1GB_30,450","1TB_81원/1GB_80,940|256GB_121원/1GB_30,950","1TB_81원/1GB_80,850|256GB_121원/1GB_30,950","1TB_81원/1GB_80,830|256GB_121원/1GB_30,940","1TB_81원/1GB_80,720|256GB_121원/1GB_30,940","1TB_81원/1GB_80,600|256GB_121원/1GB_30,940","1TB_81원/1GB_80,510|256GB_121원/1GB_30,940","1TB_80원/1GB_80,490|256GB_121원/1GB_30,940","1TB_80원/1GB_80,390|256GB_121원/1GB_30,940","1TB_80원/1GB_80,290|256GB_121원/1GB_30,940"
6476453,ADATA Ultimate SU800,"2TB_125원/1GB_250,230|1TB_168원/1GB_168,040|512GB_394원/1GB_201,941|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_164원/1GB_164,310|512GB_394원/1GB_201,941|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_162원/1GB_162,440|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_162원/1GB_162,440|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_168원/1GB_168,040|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_162원/1GB_162,440|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_168원/1GB_168,040|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_168원/1GB_168,040|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_168원/1GB_168,040|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_168원/1GB_168,040|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_168원/1GB_168,040|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_125원/1GB_250,230|1TB_168원/1GB_168,040|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_493원/1GB_63,100","2TB_125원/1GB_250,230|1TB_164원/1GB_164,310|512GB_390원/1GB_199,901|256GB_168원/1GB_43,100|128GB_493원/1GB_63,100"
6476717,ADATA Ultimate SU800 M.2 SATA,"1TB_100원/1GB_99,880|512GB_223원/1GB_114,000|256GB_498원/1GB_127,364|128GB_258원/1GB_32,990","1TB_100원/1GB_99,870|512GB_223원/1GB_114,000|256GB_498원/1GB_127,364|128GB_258원/1GB_32,990","1TB_100원/1GB_99,860|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990","1TB_100원/1GB_99,850|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990","1TB_100원/1GB_99,840|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990","1TB_100원/1GB_99,830|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990","1TB_100원/1GB_99,820|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990","1TB_100원/1GB_99,810|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990","1TB_100원/1GB_99,800|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990","1TB_100원/1GB_99,790|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990",0,0,0
6476457,ADATA Ultimate SU800 M.2 SATA,0,0,0,0,0,0,0,0,0,0,"1TB_100원/1GB_99,790|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990","1TB_105원/1GB_105,000|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990","1TB_105원/1GB_105,000|512GB_223원/1GB_114,000|256GB_492원/1GB_126,077|128GB_258원/1GB_32,990"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_154원/1GB_79,030|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_154원/1GB_78,950|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_154원/1GB_78,860|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_154원/1GB_78,780|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_154원/1GB_78,730|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_154원/1GB_78,660|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_162원/1GB_82,790|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_162원/1GB_82,790|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_162원/1GB_82,790|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_162원/1GB_82,790|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_162원/1GB_82,790|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_162원/1GB_82,790|256GB_275원/1GB_70,500","1TB_138원/1GB_138,000|512GB_162원/1GB_82,790|256GB_275원/1GB_70,500"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_90원/1GB_22,930","1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_89원/1GB_22,810","1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_89원/1GB_22,710","1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_89원/1GB_22,850","1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_89원/1GB_22,730","1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_89원/1GB_22,840","1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_89원/1GB_22,740","1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_89원/1GB_22,900","1TB_92원/1GB_92,430|512GB_184원/1GB_94,000|256GB_89원/1GB_22,900","1TB_93원/1GB_92,720|512GB_184원/1GB_94,000|256GB_90원/1GB_22,960","1TB_164원/1GB_163,560|512GB_184원/1GB_94,000|256GB_113원/1GB_29,000","1TB_164원/1GB_163,560|512GB_184원/1GB_94,000|256GB_113원/1GB_29,000","1TB_164원/1GB_163,560|512GB_184원/1GB_94,000|256GB_113원/1GB_29,000"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990","2TB_213원/1GB_426,390|1TB_154원/1GB_153,990"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000","145원/1GB_1TB_145,000"
