Id,Name,2025-12-01 11:24:51,2025-12-02 11:01:44,2025-12-03 11:01:10,2025-12-04 11:02:27,2025-12-05 11:00:08,2025-12-06 10:56:17
95849606,AGI AI838 M.2 NVMe,"_2TB_117원/1GB_234,000|_1TB_130원/1GB_129,600","_2TB_117원/1GB_234,000|_1TB_163원/1GB_162,990","_2TB_117원/1GB_234,000|_1TB_163원/1GB_162,990","_2TB_124원/1GB_248,000|_1TB_162원/1GB_161,990","_2TB_125원/1GB_250,500|_1TB_162원/1GB_161,990","_2TB_125원/1GB_250,500|_1TB_162원/1GB_161,990"
73615787,Addlink A93 M.2 NVMe 해외구매,"_4TB_83원/1GB_330,700|2TB_125원/1GB_249,190|_1TB_132원/1GB_132,300","_4TB_83원/1GB_330,700|2TB_125원/1GB_249,190|_1TB_132원/1GB_132,300","_4TB_83원/1GB_330,700|2TB_149원/1GB_297,630|_1TB_132원/1GB_132,300","_4TB_83원/1GB_330,700|2TB_149원/1GB_297,630|_1TB_132원/1GB_132,300","_4TB_83원/1GB_330,700|2TB_149원/1GB_297,630|_1TB_132원/1GB_132,300","_4TB_83원/1GB_330,700|2TB_149원/1GB_297,760|_1TB_132원/1GB_132,300"
100329047,Apacer AS2280P4X M.2 NVMe,"_1TB_121원/1GB_121,290|_512GB_150원/1GB_76,900","_1TB_121원/1GB_121,290|_512GB_150원/1GB_76,900","_1TB_123원/1GB_123,000|_512GB_150원/1GB_76,900","_1TB_133원/1GB_133,200|_512GB_150원/1GB_76,900","_1TB_133원/1GB_133,200|_512GB_150원/1GB_76,900","_1TB_133원/1GB_133,200|_512GB_150원/1GB_76,900"
100328819,Apacer AS2280Q4X M.2 NVMe,"_2TB_115원/1GB_230,700|_1TB_130원/1GB_130,200","_2TB_115원/1GB_230,700|_1TB_130원/1GB_130,200|512GB_168원/1GB_85,780","_2TB_117원/1GB_234,000|_1TB_130원/1GB_130,200|512GB_168원/1GB_85,780","_2TB_122원/1GB_244,500|_1TB_130원/1GB_130,200|512GB_168원/1GB_85,780","_2TB_122원/1GB_244,500|_1TB_130원/1GB_130,200|512GB_168원/1GB_85,780","_2TB_122원/1GB_244,500|_1TB_132원/1GB_132,000|512GB_168원/1GB_85,780"
100382792,Apacer AS350X,"_1TB_121원/1GB_120,690|_512GB_141원/1GB_72,440|256GB_170원/1GB_43,480","_1TB_121원/1GB_120,690|_512GB_141원/1GB_72,440|256GB_170원/1GB_43,480","_1TB_121원/1GB_120,690|512GB_141원/1GB_72,440|_256GB_170원/1GB_43,480","_1TB_123원/1GB_123,300|512GB_145원/1GB_74,000|_256GB_174원/1GB_44,500","_1TB_123원/1GB_123,300|512GB_145원/1GB_74,000|_256GB_174원/1GB_44,500","_1TB_123원/1GB_123,300|_512GB_145원/1GB_74,000|256GB_174원/1GB_44,500"
100329191,Apacer AST280X M.2 SATA,"256GB_189원/1GB_48,260","_512GB_143원/1GB_73,080|_256GB_189원/1GB_48,260","_512GB_143원/1GB_73,080|_256GB_189원/1GB_48,260","_512GB_143원/1GB_73,080|_256GB_193원/1GB_49,300","_512GB_143원/1GB_73,080|_256GB_193원/1GB_49,300","_512GB_143원/1GB_73,080|_256GB_193원/1GB_49,300"
100329206,Apacer AST280X M.2 SATA,0,"_512GB_143원/1GB_73,080|_256GB_189원/1GB_48,260","_512GB_143원/1GB_73,080|_256GB_189원/1GB_48,260","_512GB_143원/1GB_73,080|_256GB_193원/1GB_49,300","_512GB_143원/1GB_73,080|_256GB_193원/1GB_49,300","_512GB_143원/1GB_73,080|_256GB_193원/1GB_49,300"
98077661,Axiom C2600N M.2 NVMe 해외구매,"1TB_683원/1GB_683,330","1TB_683원/1GB_683,330","1TB_683원/1GB_683,330","1TB_684원/1GB_683,550","1TB_684원/1GB_683,550","1TB_684원/1GB_683,550"
91864868,Axxen M100 M.2 NVMe,"_1TB_110원/1GB_109,900|_512GB_124원/1GB_63,500|256GB_155원/1GB_39,700|128GB_190원/1GB_24,300","_1TB_110원/1GB_109,900|_512GB_124원/1GB_63,500|256GB_155원/1GB_39,700|128GB_190원/1GB_24,300","_1TB_110원/1GB_109,900|_512GB_124원/1GB_63,500|256GB_155원/1GB_39,700|128GB_190원/1GB_24,300","_1TB_110원/1GB_109,900|_512GB_124원/1GB_63,500|256GB_155원/1GB_39,700|128GB_190원/1GB_24,300","_1TB_110원/1GB_109,900|_512GB_124원/1GB_63,500|256GB_155원/1GB_39,700|128GB_190원/1GB_24,300","_1TB_110원/1GB_109,900|_512GB_124원/1GB_63,500|256GB_155원/1GB_39,700|128GB_190원/1GB_24,300"
91767701,Axxen V100 Van Gogh Series,"1TB_105원/1GB_104,800|512GB_107원/1GB_54,800|_256GB_135원/1GB_34,500|_128GB_155원/1GB_19,800",0,"1TB_105원/1GB_104,800|512GB_107원/1GB_54,800|_256GB_135원/1GB_34,500|_128GB_155원/1GB_19,800",0,"1TB_105원/1GB_104,800|_512GB_107원/1GB_54,800|_256GB_135원/1GB_34,500|128GB_155원/1GB_19,800",0
91767659,Axxen V100 Van Gogh Series,0,"1TB_105원/1GB_104,800|512GB_107원/1GB_54,800|_256GB_135원/1GB_34,500|_128GB_155원/1GB_19,800",0,"1TB_105원/1GB_104,800|512GB_107원/1GB_54,800|_256GB_135원/1GB_34,500|_128GB_155원/1GB_19,800",0,0
91767791,Axxen V100 Van Gogh Series,0,0,0,0,0,"1TB_105원/1GB_104,800|_512GB_107원/1GB_54,800|_256GB_135원/1GB_34,500|128GB_155원/1GB_19,800"
18338426,BIOSTAR M760 M.2 NVMe,"256GB_174원/1GB_44,650","256GB_174원/1GB_44,650","256GB_174원/1GB_44,650","256GB_174원/1GB_44,650","256GB_174원/1GB_44,650","256GB_174원/1GB_44,650"
100270760,BIWIN Black Opal NV3500 M.2 NVMe,"2TB_가격비교예정|_1TB_119원/1GB_119,000|_512GB_150원/1GB_77,000","2TB_가격비교예정|_1TB_119원/1GB_119,000|_512GB_150원/1GB_77,000","2TB_가격비교예정|_1TB_119원/1GB_119,000|_512GB_150원/1GB_77,000","2TB_가격비교예정|_1TB_128원/1GB_127,990|_512GB_162원/1GB_83,180","2TB_가격비교예정|_1TB_128원/1GB_127,990|_512GB_162원/1GB_83,060","2TB_가격비교예정|_1TB_128원/1GB_127,990|_512GB_162원/1GB_82,940"
95424686,BIWIN Black Opal X570 PRO M.2 NVMe,"_4TB_150원/1GB_598,560|_1TB_179원/1GB_178,700","_4TB_150원/1GB_598,460|_1TB_179원/1GB_178,700","_4TB_150원/1GB_599,900|2TB_154원/1GB_308,990|_1TB_186원/1GB_185,700","_4TB_153원/1GB_613,560|2TB_154원/1GB_308,990|_1TB_192원/1GB_192,250","_4TB_153원/1GB_613,560|2TB_154원/1GB_308,990|_1TB_192원/1GB_192,250","4TB_153원/1GB_613,560|_2TB_142원/1GB_284,180|_1TB_192원/1GB_192,250"
95424329,BIWIN M100,"2TB_85원/1GB_169,000|1TB_109원/1GB_109,000|_512GB_132원/1GB_67,390|256GB_148원/1GB_38,000|_128GB_179원/1GB_22,900",0,0,0,0,0
95424440,BIWIN M100,0,"2TB_85원/1GB_169,000|1TB_109원/1GB_109,000|_512GB_131원/1GB_67,280|256GB_148원/1GB_38,000|_128GB_179원/1GB_22,900","2TB_95원/1GB_190,450|1TB_109원/1GB_109,000|_512GB_133원/1GB_68,000|_256GB_152원/1GB_38,800|128GB_195원/1GB_25,000","2TB_95원/1GB_190,450|1TB_109원/1GB_109,000|_512GB_133원/1GB_68,000|_256GB_155원/1GB_39,720|128GB_179원/1GB_22,900","2TB_95원/1GB_190,450|1TB_109원/1GB_109,000|_512GB_133원/1GB_68,000|_256GB_155원/1GB_39,720|128GB_197원/1GB_25,200","2TB_95원/1GB_190,450|1TB_109원/1GB_109,000|_512GB_133원/1GB_68,000|_256GB_155원/1GB_39,720|128GB_197원/1GB_25,200"
99944000,BIWIN M350 M.2 NVMe,"_2TB_96원/1GB_192,000|_1TB_125원/1GB_125,000|500GB_가격비교예정","_2TB_96원/1GB_192,000|_1TB_125원/1GB_125,000|500GB_가격비교예정","_2TB_100원/1GB_199,000|_1TB_125원/1GB_125,000|500GB_가격비교예정","_2TB_102원/1GB_204,990|_1TB_131원/1GB_130,990|500GB_가격비교예정","_2TB_102원/1GB_204,990|_1TB_131원/1GB_130,990|500GB_가격비교예정","_2TB_102원/1GB_204,990|_1TB_131원/1GB_130,990|500GB_가격비교예정"
100270535,BIWIN NV7200 M.2 NVMe,"4TB_가격비교예정|_2TB_가격비교예정|_1TB_129원/1GB_129,000|500GB_가격비교예정","4TB_가격비교예정|_2TB_가격비교예정|_1TB_129원/1GB_129,000|500GB_가격비교예정","4TB_가격비교예정|_2TB_가격비교예정|_1TB_129원/1GB_129,000|500GB_가격비교예정","4TB_가격비교예정|_2TB_가격비교예정|_1TB_139원/1GB_138,990|500GB_가격비교예정","4TB_가격비교예정|_2TB_가격비교예정|_1TB_139원/1GB_138,990|500GB_가격비교예정","4TB_가격비교예정|_2TB_가격비교예정|_1TB_139원/1GB_138,990|500GB_가격비교예정"
78844844,BIWIN NV7200 M.2 NVMe 해외구매,0,0,0,"_2TB_103원/1GB_205,620|_1TB_170원/1GB_169,600","_2TB_103원/1GB_205,500|_1TB_170원/1GB_169,600","_2TB_103원/1GB_205,380|_1TB_170원/1GB_169,600"
101192207,Bestoss GM328 M.2 NVMe 해외구매,"_1TB_134원/1GB_134,020|_2TB_136원/1GB_272,550|256GB_220원/1GB_56,420","_1TB_134원/1GB_134,020|_2TB_136원/1GB_272,550|256GB_220원/1GB_56,420","_1TB_134원/1GB_134,020|_2TB_136원/1GB_272,550|256GB_220원/1GB_56,420","_1TB_134원/1GB_134,020|_2TB_136원/1GB_272,550|256GB_220원/1GB_56,420","_1TB_134원/1GB_134,020|_2TB_136원/1GB_272,550|256GB_220원/1GB_56,420","_1TB_134원/1GB_134,020|_2TB_136원/1GB_272,730|256GB_220원/1GB_56,420"
101015522,Bestoss GM528 M.2 NVMe 해외구매,"_4TB_102원/1GB_408,480|2TB_114원/1GB_227,100|_1TB_145원/1GB_144,610|512GB_188원/1GB_96,460","_4TB_102원/1GB_408,480|2TB_114원/1GB_227,100|_1TB_145원/1GB_144,610|512GB_188원/1GB_96,460","_4TB_102원/1GB_408,480|2TB_114원/1GB_227,100|_1TB_145원/1GB_144,610|512GB_188원/1GB_96,460","_4TB_106원/1GB_423,950|_2TB_114원/1GB_227,100|1TB_145원/1GB_144,610|512GB_191원/1GB_97,600","_4TB_106원/1GB_425,560|_2TB_117원/1GB_234,990|1TB_145원/1GB_144,610|512GB_193원/1GB_99,020","_4TB_106원/1GB_425,560|_2TB_123원/1GB_245,960|1TB_164원/1GB_163,880|512GB_193원/1GB_99,020"
100846622,Bestoss GM888 M.2 NVMe 해외구매,"_4TB_110원/1GB_441,300|2TB_121원/1GB_241,470|_1TB_148원/1GB_148,350|512GB_205원/1GB_105,040","_4TB_110원/1GB_441,300|2TB_121원/1GB_241,470|_1TB_148원/1GB_148,350|512GB_205원/1GB_105,040","_4TB_113원/1GB_450,980|2TB_121원/1GB_241,470|_1TB_150원/1GB_149,960|512GB_205원/1GB_105,170","_4TB_113원/1GB_450,980|2TB_121원/1GB_241,470|_1TB_150원/1GB_149,960|512GB_205원/1GB_105,170","_4TB_113원/1GB_450,980|2TB_123원/1GB_246,460|_1TB_150원/1GB_149,900|512GB_205원/1GB_105,170","_4TB_113원/1GB_450,980|2TB_123원/1GB_246,460|_1TB_181원/1GB_180,580|512GB_224원/1GB_114,910"
98771582,ByteFest M.2 2242 SATA 해외구매,"_256GB_178원/1GB_45,460|_128GB_282원/1GB_36,060","_256GB_178원/1GB_45,460|_128GB_282원/1GB_36,060","_256GB_178원/1GB_45,460|_128GB_282원/1GB_36,060","_256GB_178원/1GB_45,460|_128GB_282원/1GB_36,060","_256GB_235원/1GB_60,080|_128GB_337원/1GB_43,160","_256GB_235원/1GB_60,080|_128GB_337원/1GB_43,160"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"512GB_177원/1GB_90,700","512GB_177원/1GB_90,700","512GB_177원/1GB_90,700","512GB_177원/1GB_90,700","512GB_177원/1GB_90,700","512GB_177원/1GB_90,700"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"_1TB_154원/1GB_154,000|_512GB_153원/1GB_78,560|256GB_184원/1GB_47,000","_1TB_154원/1GB_154,000|_512GB_158원/1GB_80,980|256GB_184원/1GB_47,000","_1TB_154원/1GB_154,000|_512GB_158원/1GB_80,980|256GB_184원/1GB_47,000","_1TB_154원/1GB_154,000|_512GB_158원/1GB_80,980|256GB_184원/1GB_47,000","1TB_154원/1GB_154,000|_512GB_158원/1GB_80,980|_256GB_184원/1GB_47,000","1TB_154원/1GB_154,000|_512GB_170원/1GB_87,000|_256GB_184원/1GB_47,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_223원/1GB_28,600","128GB_223원/1GB_28,600","128GB_223원/1GB_28,600","128GB_223원/1GB_28,600","128GB_223원/1GB_28,600","128GB_223원/1GB_28,600"
5706990,COLORFUL SL500 ONYX ST,"480GB_360원/1GB_172,820","480GB_360원/1GB_172,820","480GB_360원/1GB_172,820","480GB_360원/1GB_172,820","480GB_360원/1GB_172,820","480GB_360원/1GB_172,820"
15585548,COLORFUL SL500 디앤디컴,"256GB_152원/1GB_39,000","256GB_152원/1GB_39,000","256GB_152원/1GB_39,000","256GB_152원/1GB_39,000","256GB_172원/1GB_43,940","256GB_171원/1GB_43,850"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"1TB_383원/1GB_383,000","1TB_383원/1GB_383,000","1TB_383원/1GB_383,000","1TB_383원/1GB_383,000","1TB_383원/1GB_383,000","1TB_383원/1GB_383,000"
10607868,CORSAIR Force Series MP600 M.2 NVMe 해외구매,0,0,0,0,"_2TB_105원/1GB_210,420|_1TB_157원/1GB_156,900","_2TB_105원/1GB_210,420|_1TB_157원/1GB_156,900"
12497381,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000","2TB_165원/1GB_329,000"
29661482,CORSAIR MP600 CORE MINI M.2 2230 NVMe,"_2TB_171원/1GB_342,000|_1TB_200원/1GB_199,890","_2TB_171원/1GB_342,000|_1TB_200원/1GB_199,890",0,0,0,0
29659889,CORSAIR MP600 CORE MINI M.2 2230 NVMe,0,0,"_2TB_171원/1GB_342,000|_1TB_200원/1GB_199,890","_2TB_171원/1GB_342,000|_1TB_200원/1GB_199,890","_2TB_171원/1GB_342,000|_1TB_200원/1GB_199,890","_2TB_171원/1GB_342,000|_1TB_200원/1GB_199,890"
34741574,CORSAIR MP600 ELITE M.2 NVMe,"2TB_142원/1GB_283,000","2TB_142원/1GB_283,000","2TB_142원/1GB_283,000","2TB_142원/1GB_283,000","2TB_142원/1GB_283,000","2TB_142원/1GB_283,000"
34741208,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"1TB_169원/1GB_169,000","1TB_169원/1GB_169,000","1TB_169원/1GB_169,000","1TB_169원/1GB_169,000","1TB_169원/1GB_169,000","1TB_169원/1GB_169,000"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000","_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000",0,0,0,"2TB_148원/1GB_295,000"
34741508,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,0,0,"_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000","_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000","_2TB_148원/1GB_295,000|_1TB_169원/1GB_169,000",0
