Id,Name,2024-06-01 10:24:52,2024-06-02 10:25:00,2024-06-03 10:21:55,2024-06-04 10:21:43,2024-06-05 10:20:38,2024-06-06 10:20:30,2024-06-07 10:23:11,2024-06-09 10:27:54,2024-06-10 10:23:38,2024-06-11 10:22:42,2024-06-12 10:22:18,2024-06-13 10:21:31,2024-06-14 10:21:58,2024-06-15 10:21:41,2024-06-16 10:27:50
11830486,ADATA SWORDFISH M.2 NVMe,"_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000"
19953977,ADATA Ultimate SU650,"_1TB_94원/1GB_94,000|512GB_103원/1GB_52,680|480GB_167원/1GB_80,330|256GB_130원/1GB_33,330|_240GB_127원/1GB_30,500|","_1TB_94원/1GB_94,000|512GB_103원/1GB_52,570|480GB_167원/1GB_80,330|256GB_130원/1GB_33,210|_240GB_127원/1GB_30,500|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,460|480GB_167원/1GB_80,330|256GB_130원/1GB_33,180|_240GB_127원/1GB_30,500|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,440|480GB_167원/1GB_80,330|_256GB_126원/1GB_32,190|240GB_127원/1GB_30,500|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,420|480GB_167원/1GB_80,330|_256GB_126원/1GB_32,190|240GB_133원/1GB_32,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,380|480GB_167원/1GB_80,330|_256GB_130원/1GB_33,320|240GB_133원/1GB_32,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,360|480GB_167원/1GB_80,330|_256GB_130원/1GB_33,280|240GB_133원/1GB_32,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,180|480GB_109원/1GB_52,200|_256GB_129원/1GB_33,130|240GB_127원/1GB_30,500|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,230|480GB_121원/1GB_57,990|256GB_129원/1GB_33,030|_240GB_127원/1GB_30,500|","_1TB_94원/1GB_94,000|512GB_102원/1GB_51,990|480GB_121원/1GB_57,990|256GB_121원/1GB_31,000|_240GB_120원/1GB_28,810|","_1TB_94원/1GB_93,790|512GB_100원/1GB_51,350|480GB_121원/1GB_57,990|256GB_121원/1GB_30,990|_240GB_121원/1GB_28,990|","_1TB_94원/1GB_94,000|512GB_102원/1GB_51,990|480GB_121원/1GB_57,990|256GB_121원/1GB_30,990|_240GB_121원/1GB_29,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,000|480GB_121원/1GB_57,990|256GB_121원/1GB_30,990|_240GB_121원/1GB_29,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,000|480GB_121원/1GB_57,990|256GB_121원/1GB_31,000|_240GB_121원/1GB_29,000|","_1TB_94원/1GB_94,000|512GB_102원/1GB_52,000|480GB_121원/1GB_57,990|256GB_121원/1GB_31,000|_240GB_121원/1GB_29,000|"
6429795,ADATA Ultimate SU655,"_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","_480GB_112원/1GB_53,990|_240GB_150원/1GB_35,990|120GB_221원/1GB_26,500"
27697100,ADATA Ultimate SU680,"1TB_90원/1GB_90,420|_512GB_103원/1GB_52,860|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_180원/1GB_21,620","1TB_90원/1GB_90,310|_512GB_103원/1GB_52,850|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_180원/1GB_21,600","1TB_90원/1GB_90,210|_512GB_103원/1GB_52,830|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_180원/1GB_21,590","1TB_90원/1GB_90,180|_512GB_102원/1GB_52,000|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_180원/1GB_21,590","1TB_90원/1GB_90,120|_512GB_101원/1GB_51,950|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_180원/1GB_21,620","1TB_90원/1GB_90,030|_512GB_101원/1GB_51,930|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_181원/1GB_21,680","1TB_90원/1GB_90,030|_512GB_101원/1GB_51,910|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_181원/1GB_21,680","1TB_90원/1GB_89,920|_512GB_101원/1GB_51,880|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_181원/1GB_21,680","1TB_90원/1GB_89,820|_512GB_101원/1GB_51,780|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_181원/1GB_21,660","1TB_90원/1GB_89,810|_512GB_101원/1GB_51,770|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_154원/1GB_18,500","1TB_94원/1GB_93,840|_512GB_103원/1GB_52,990|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_152원/1GB_18,260","1TB_94원/1GB_93,760|_512GB_103원/1GB_52,850|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_152원/1GB_18,250","1TB_94원/1GB_93,750|_512GB_103원/1GB_52,820|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_152원/1GB_18,210","1TB_94원/1GB_93,740|_512GB_103원/1GB_52,810|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_152원/1GB_18,200","1TB_94원/1GB_93,730|_512GB_103원/1GB_52,800|256GB_146원/1GB_37,500|240GB_142원/1GB_33,990|_120GB_152원/1GB_18,190"
7658254,ADATA Ultimate SU750,"178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000","178원/1GB_1TB_178,000"
6476785,ADATA Ultimate SU800,"2TB_150원/1GB_300,000|_1TB_104원/1GB_104,190|512GB_140원/1GB_71,580|_256GB_170원/1GB_43,450|128GB_493원/1GB_63,100","2TB_150원/1GB_300,000|_1TB_104원/1GB_104,080|512GB_140원/1GB_71,580|_256GB_169원/1GB_43,340|128GB_493원/1GB_63,100","2TB_150원/1GB_300,000|_1TB_104원/1GB_104,050|512GB_140원/1GB_71,570|_256GB_169원/1GB_43,230|128GB_493원/1GB_63,100","2TB_150원/1GB_300,000|_1TB_104원/1GB_104,010|512GB_132원/1GB_67,600|_256GB_169원/1GB_43,210|128GB_493원/1GB_63,100","2TB_150원/1GB_300,000|_1TB_104원/1GB_103,960|512GB_132원/1GB_67,600|_256GB_169원/1GB_43,190|128GB_493원/1GB_63,100","2TB_150원/1GB_300,000|_1TB_104원/1GB_103,940|512GB_141원/1GB_72,350|_256GB_169원/1GB_43,150|128GB_493원/1GB_63,100","2TB_150원/1GB_300,000|_1TB_104원/1GB_103,920|512GB_144원/1GB_73,960|_256GB_168원/1GB_43,130|128GB_493원/1GB_63,100",0,0,0,0,0,0,0,0
6476453,ADATA Ultimate SU800,0,0,0,0,0,0,0,"_1TB_104원/1GB_103,870|512GB_144원/1GB_73,790|_256GB_168원/1GB_43,080|128GB_493원/1GB_63,100","_1TB_104원/1GB_103,770|512GB_144원/1GB_73,790|_256GB_168원/1GB_42,980|128GB_493원/1GB_63,100","_1TB_104원/1GB_103,760|512GB_144원/1GB_73,630|_256GB_168원/1GB_42,970|128GB_493원/1GB_63,100","_1TB_108원/1GB_107,970|512GB_144원/1GB_73,630|_256GB_177원/1GB_45,290|128GB_493원/1GB_63,100","_1TB_108원/1GB_107,970|512GB_144원/1GB_73,630|_256GB_177원/1GB_45,290|128GB_493원/1GB_63,100","_1TB_108원/1GB_107,940|512GB_144원/1GB_73,630|_256GB_177원/1GB_45,290|128GB_493원/1GB_63,100","_1TB_108원/1GB_107,930|512GB_144원/1GB_73,630|_256GB_177원/1GB_45,290|128GB_493원/1GB_63,100","_1TB_108원/1GB_107,920|512GB_144원/1GB_73,630|_256GB_177원/1GB_45,290|128GB_493원/1GB_63,100"
6476459,ADATA Ultimate SU800 M.2 SATA,"_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000","_256GB_499원/1GB_127,800|_128GB_227원/1GB_29,000"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"_1TB_138원/1GB_137,580|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,540|_256GB_239원/1GB_61,110","_1TB_137원/1GB_137,440|_256GB_239원/1GB_61,110","_1TB_137원/1GB_137,410|_256GB_239원/1GB_61,110","_1TB_137원/1GB_137,370|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_137원/1GB_137,370|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,940|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,860|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,780|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,750|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000","301원/1GB_256GB_77,000"
45546422,ADATA XPG GAMMIX S55 M.2 2230 NVMe 해외구매,"_1TB_232원/1GB_231,790|_512GB_300원/1GB_153,790","_1TB_232원/1GB_231,760|_512GB_300원/1GB_153,790","_1TB_232원/1GB_231,650|_512GB_300원/1GB_153,790","_1TB_232원/1GB_231,630|_512GB_300원/1GB_153,790","_1TB_234원/1GB_233,760|_512GB_292원/1GB_149,340","_1TB_234원/1GB_233,710|_512GB_300원/1GB_153,790","_1TB_234원/1GB_233,690|_512GB_270원/1GB_138,420","_1TB_234원/1GB_233,640|_512GB_270원/1GB_138,420","_1TB_234원/1GB_233,540|_512GB_270원/1GB_138,420","_1TB_234원/1GB_233,530|_512GB_270원/1GB_138,420","_1TB_234원/1GB_233,520|_512GB_267원/1GB_136,890","_1TB_234원/1GB_233,510|_512GB_267원/1GB_136,890","_1TB_233원/1GB_233,400|_512GB_267원/1GB_136,890","_1TB_233원/1GB_233,390|_512GB_267원/1GB_136,890","_1TB_233원/1GB_233,300|_512GB_267원/1GB_136,890"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_91원/1GB_181,600|_1TB_101원/1GB_101,440|512GB_118원/1GB_60,190","_2TB_91원/1GB_181,580|_1TB_101원/1GB_101,330|512GB_117원/1GB_60,080","_2TB_91원/1GB_181,480|_1TB_101원/1GB_101,220|512GB_118원/1GB_60,590","_2TB_91원/1GB_181,460|_1TB_101원/1GB_101,200|512GB_118원/1GB_60,410","_2TB_91원/1GB_181,390|_1TB_101원/1GB_101,180|512GB_118원/1GB_60,350","_2TB_91원/1GB_181,300|_1TB_101원/1GB_101,100|512GB_118원/1GB_60,240","_2TB_91원/1GB_181,300|_1TB_101원/1GB_101,080|512GB_118원/1GB_60,220","_2TB_91원/1GB_181,210|_1TB_101원/1GB_101,000|512GB_118원/1GB_60,170","_2TB_91원/1GB_181,110|_1TB_101원/1GB_100,990|512GB_117원/1GB_60,080","_2TB_87원/1GB_174,990|_1TB_95원/1GB_95,000|512GB_111원/1GB_57,000","_2TB_87원/1GB_174,990|_1TB_95원/1GB_94,990|512GB_111원/1GB_57,000","_2TB_87원/1GB_174,990|_1TB_95원/1GB_94,990|512GB_111원/1GB_57,000","_2TB_87원/1GB_174,990|_1TB_95원/1GB_94,990|512GB_109원/1GB_55,960","_2TB_87원/1GB_174,920|_1TB_95원/1GB_94,930|512GB_109원/1GB_55,890","_2TB_87원/1GB_174,910|_1TB_95원/1GB_94,920|512GB_109원/1GB_55,880"
25705355,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440","4TB_104원/1GB_414,980|_2TB_105원/1GB_209,840|_1TB_118원/1GB_118,440"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500","270원/1GB_1TB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_134원/1GB_34,410","_1TB_133원/1GB_132,900|_256GB_134원/1GB_34,300","_1TB_133원/1GB_132,900|_256GB_134원/1GB_34,190","_1TB_133원/1GB_132,900|_256GB_133원/1GB_34,170","_1TB_133원/1GB_132,900|_256GB_133원/1GB_34,150","_1TB_133원/1GB_132,900|_256GB_133원/1GB_34,070","_1TB_133원/1GB_132,900|_256GB_133원/1GB_34,070","_1TB_133원/1GB_132,900|_256GB_133원/1GB_33,940","_1TB_133원/1GB_132,900|_256GB_132원/1GB_33,840","_1TB_133원/1GB_132,900|_256GB_132원/1GB_33,830","_1TB_133원/1GB_132,900|_256GB_132원/1GB_33,820","_1TB_133원/1GB_132,900|_256GB_132원/1GB_33,810","_1TB_133원/1GB_132,900|_256GB_132원/1GB_33,800","_1TB_133원/1GB_132,900|_256GB_132원/1GB_33,790","_1TB_133원/1GB_132,900|_256GB_132원/1GB_33,780"
