Id,Name,2022-04-01 10:51:48,2022-04-02 10:40:09,2022-04-03 10:44:07,2022-04-04 10:47:02,2022-04-05 10:37:48
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_135,410|512GB_151원/1GB_77,200|256GB_226원/1GB_57,830|128GB_240원/1GB_30,760","1TB_145,410|512GB_151원/1GB_77,200|256GB_226원/1GB_57,830|128GB_258원/1GB_32,980","1TB_145,410|512GB_151원/1GB_77,200|256GB_226원/1GB_57,830|128GB_258원/1GB_32,980","1TB_145,410|512GB_151원/1GB_77,200|256GB_226원/1GB_57,830|128GB_258원/1GB_32,980","1TB_145,400|512GB_151원/1GB_77,200|256GB_226원/1GB_57,830|128GB_258원/1GB_32,970"
6476489,ADATA Ultimate SU900,"1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900","1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_139,700|512GB_161원/1GB_82,490|256GB_179원/1GB_45,900",0,0,0,0
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,0,"1TB_139,700|512GB_161원/1GB_82,490|256GB_179원/1GB_45,900","1TB_139,700|512GB_161원/1GB_82,490|256GB_179원/1GB_45,900","1TB_139,700|512GB_161원/1GB_82,490|256GB_179원/1GB_45,900","1TB_139,690|512GB_161원/1GB_82,490|256GB_179원/1GB_45,890"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_149원/1GB_149,300|512GB_74,020|256GB_194원/1GB_49,560","1TB_149원/1GB_149,300|512GB_74,020|256GB_194원/1GB_49,560","1TB_149원/1GB_149,300|512GB_74,020|256GB_194원/1GB_49,560","1TB_149원/1GB_149,300|512GB_74,020|256GB_194원/1GB_49,560","1TB_149원/1GB_149,300|512GB_74,020|256GB_194원/1GB_49,560"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_214원/1GB_213,800","1TB_216원/1GB_215,950","1TB_216원/1GB_215,950","1TB_216원/1GB_215,950","1TB_216원/1GB_216,000"
15562415,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"1TB_189원/1GB_188,940","1TB_189원/1GB_188,940","1TB_189원/1GB_188,940","1TB_189원/1GB_188,940","1TB_189원/1GB_188,870"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_197원/1GB_394,950|1TB_172,750","2TB_197원/1GB_394,950|1TB_185,950","2TB_197원/1GB_394,950|1TB_185,950","2TB_197원/1GB_394,950|1TB_185,950","2TB_197원/1GB_394,880|1TB_185,950"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_135,640|512GB_138원/1GB_70,790|256GB_195원/1GB_49,880",0,0,0,0
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,0,"1TB_129,120|512GB_156원/1GB_79,980|256GB_195원/1GB_49,880","1TB_129,120|512GB_156원/1GB_79,980|256GB_195원/1GB_49,880","1TB_129,120|512GB_156원/1GB_79,980|256GB_195원/1GB_49,880",0
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,0,0,0,0,"1TB_137,450|512GB_156원/1GB_79,940|256GB_195원/1GB_49,840"
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_121,220|512GB_128원/1GB_65,730|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160",0,0,0,"1TB_121,160|512GB_132원/1GB_67,440|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,0,"1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160","1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160","1TB_121,230|512GB_132원/1GB_67,480|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160",0
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380","1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380",0,0,"1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,0,0,"1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380","1TB_131,950|512GB_137원/1GB_69,980|256GB_173원/1GB_44,380",0
11127408,ADATA XPG SX8100 M.2 NVMe,"1TB_135,190|512GB_164원/1GB_84,000|256GB_201원/1GB_51,500","1TB_135,190|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_135,190|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_135,190|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480","1TB_135,060|512GB_164원/1GB_84,000|256GB_205원/1GB_52,480"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700"
6855199,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_273,100|1TB_139원/1GB_139,000|512GB_158원/1GB_80,930|256GB_197원/1GB_50,400","2TB_273,100|1TB_139원/1GB_139,000|512GB_158원/1GB_80,820|256GB_197원/1GB_50,400","2TB_273,100|1TB_139원/1GB_139,000|512GB_159원/1GB_81,210|256GB_197원/1GB_50,400","2TB_273,100|1TB_139원/1GB_139,000|512GB_158원/1GB_81,090|256GB_197원/1GB_50,400","2TB_273,100|1TB_139원/1GB_139,000|512GB_158원/1GB_81,020|256GB_197원/1GB_50,360"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
6476978,ADATA XPG SX950U,"240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400","240GB_66,700|120GB_345원/1GB_41,400"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
15295952,AFOX MS200-500GN M.2 SATA,"500GB_111원/1GB_55,500","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500","500GB_111원/1GB_55,500"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원CTS,"SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200","SSD미포함_68,200"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_76,700","SSD미포함_76,700","SSD미포함_76,700","SSD미포함_76,700","SSD미포함_76,700"
8134585,Apacer PANTHER AS340,"960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940","960GB_226원/1GB_217,410|480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_124,530|512GB_140원/1GB_71,910|256GB_180원/1GB_46,000","1TB_124,530|512GB_146원/1GB_74,690|256GB_180원/1GB_46,000","1TB_124,530|512GB_147원/1GB_75,100|256GB_180원/1GB_46,000","1TB_124,530|512GB_147원/1GB_75,100|256GB_180원/1GB_46,000","1TB_124,400|512GB_145원/1GB_74,020|256GB_180원/1GB_46,000"
16365632,BIOSTAR M720 M.2 NVMe,"512GB_가격비교예정|256GB_45,500","512GB_가격비교예정|256GB_45,600","512GB_가격비교예정|256GB_45,600","512GB_가격비교예정|256GB_45,600","512GB_가격비교예정|256GB_45,600"
4832561,BIOSTAR S100 Series,"240GB_37,000|120GB_207원/1GB_24,840","240GB_37,000|120GB_207원/1GB_24,820","240GB_37,000|120GB_207원/1GB_24,820","240GB_37,000|120GB_207원/1GB_24,820","240GB_37,000|120GB_196원/1GB_23,490"
10029384,BIOSTAR S120,"1TB_118,500|512GB_141원/1GB_72,100|256GB_146원/1GB_37,400|128GB_200원/1GB_25,560","1TB_118,500|512GB_141원/1GB_72,100|256GB_146원/1GB_37,400|128GB_200원/1GB_25,560","1TB_118,500|512GB_141원/1GB_72,100|256GB_146원/1GB_37,400|128GB_200원/1GB_25,560","1TB_118,500|512GB_141원/1GB_72,100|256GB_146원/1GB_37,400|128GB_200원/1GB_25,560",0
10029273,BIOSTAR S120,0,0,0,0,"1TB_118,500|512GB_141원/1GB_72,100|256GB_143원/1GB_36,480|128GB_200원/1GB_25,550"
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_68,000|256GB_154원/1GB_39,500","512GB_68,000|256GB_156원/1GB_39,990","512GB_68,000|256GB_156원/1GB_39,990","512GB_68,000|256GB_156원/1GB_39,990","512GB_67,960|256GB_156원/1GB_39,990"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,0,0,0,0,"512GB_67,960|256GB_156원/1GB_39,990"
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_136,950|512GB_141원/1GB_72,000|256GB_176원/1GB_45,180","1TB_136,950|512GB_141원/1GB_72,000|256GB_176원/1GB_45,180","1TB_136,950|512GB_141원/1GB_72,000|256GB_176원/1GB_45,180","1TB_136,950|512GB_141원/1GB_72,000|256GB_176원/1GB_45,180","1TB_136,950|512GB_141원/1GB_71,990|256GB_176원/1GB_45,180"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000","480GB_225원/1GB_108,000"
5902367,COLORFUL SL300 ONYX Q,"160GB_487원/1GB_77,850","160GB_487원/1GB_77,850",160GB_일시품절,160GB_일시품절,160GB_일시품절
15591008,COLORFUL SL300 디앤디컴,"128GB_21,340|120GB_175원/1GB_21,000","128GB_21,340|120GB_175원/1GB_21,000","128GB_21,340|120GB_175원/1GB_21,000","128GB_21,340|120GB_175원/1GB_21,000","128GB_21,300|120GB_175원/1GB_21,000"
11303061,COLORFUL SL300 아이보라,"160GB_195원/1GB_31,180|128GB_21,980|120GB_188원/1GB_22,600","160GB_195원/1GB_31,180|128GB_21,980|120GB_188원/1GB_22,580","160GB_195원/1GB_31,180|128GB_21,980|120GB_197원/1GB_23,680","160GB_195원/1GB_31,180|128GB_21,980|120GB_197원/1GB_23,680","160GB_195원/1GB_31,180|128GB_21,940|120GB_179원/1GB_21,440"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_154원/1GB_153,900","1TB_140원/1GB_140,040","1TB_140원/1GB_140,040","1TB_140원/1GB_140,040","1TB_137원/1GB_136,970"
5706990,COLORFUL SL500 ONYX ST,"480GB_166,440|240GB_358원/1GB_86,000","480GB_347원/1GB_166,440|240GB_78,260","480GB_347원/1GB_166,440|240GB_78,260","480GB_347원/1GB_166,440|240GB_78,260","480GB_347원/1GB_166,320|240GB_76,540"
15585548,COLORFUL SL500 디앤디컴,"512GB_56,000|480GB_125원/1GB_59,890|256GB_130원/1GB_33,340|240GB_138원/1GB_33,000","512GB_59,110|480GB_125원/1GB_59,890|256GB_130원/1GB_33,310|240GB_138원/1GB_33,000","512GB_59,500|480GB_125원/1GB_59,890|256GB_130원/1GB_33,280|240GB_138원/1GB_33,000","512GB_59,500|480GB_125원/1GB_59,890|256GB_130원/1GB_33,250|240GB_138원/1GB_33,000","512GB_59,500|480GB_125원/1GB_59,890|256GB_130원/1GB_33,220|240GB_138원/1GB_33,000"
15786725,COLORFUL SL500 디앤디컴,"512GB_56,000|480GB_125원/1GB_59,890|256GB_130원/1GB_33,340|240GB_138원/1GB_33,000",0,0,0,0
15585551,COLORFUL SL500 디앤디컴,0,"512GB_59,110|480GB_125원/1GB_59,890|256GB_130원/1GB_33,310|240GB_138원/1GB_33,000","512GB_59,500|480GB_125원/1GB_59,890|256GB_130원/1GB_33,280|240GB_138원/1GB_33,000","512GB_59,500|480GB_125원/1GB_59,890|256GB_130원/1GB_33,250|240GB_138원/1GB_33,000","512GB_59,500|480GB_125원/1GB_59,890|256GB_130원/1GB_33,220|240GB_138원/1GB_33,000"
11303766,COLORFUL SL500 아이보라,"2TB_137원/1GB_273,000|1.92TB_111원/1GB_212,950|1TB_107,910|512GB_120원/1GB_61,300|480GB_119원/1GB_57,310|360GB_131원/1GB_47,100|256GB_134원/1GB_34,400|240GB_135원/1GB_32,310","2TB_137원/1GB_273,000|1.92TB_111원/1GB_212,950|1TB_107,910|512GB_120원/1GB_61,300|480GB_119원/1GB_57,310|360GB_131원/1GB_47,100|256GB_134원/1GB_34,400|240GB_139원/1GB_33,280","2TB_137원/1GB_273,000|1.92TB_111원/1GB_212,950|1TB_107,910|512GB_120원/1GB_61,300|480GB_119원/1GB_57,310|360GB_131원/1GB_47,100|256GB_134원/1GB_34,400|240GB_139원/1GB_33,280","2TB_137원/1GB_273,000|1.92TB_111원/1GB_212,950|1TB_107,910|512GB_120원/1GB_61,300|480GB_119원/1GB_57,310|360GB_131원/1GB_47,100|256GB_134원/1GB_34,400|240GB_139원/1GB_33,280","2TB_137원/1GB_273,000|1.92TB_111원/1GB_212,950|1TB_107,840|512GB_120원/1GB_61,280|480GB_114원/1GB_54,740|360GB_131원/1GB_47,100|256GB_134원/1GB_34,400|240GB_139원/1GB_33,240"
6227266,CORSAIR Force Series MP300 M.2 NVMe,"480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250","480GB_461원/1GB_221,250"
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300","480GB_771원/1GB_370,300"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_186원/1GB_178,870","960GB_190원/1GB_182,610","960GB_190원/1GB_182,610","960GB_190원/1GB_182,610","960GB_190원/1GB_182,540"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_375,700|1TB_208원/1GB_207,630|500GB_438원/1GB_219,000","2TB_370,291|1TB_208원/1GB_207,630|500GB_438원/1GB_219,000","2TB_370,250|1TB_208원/1GB_207,630|500GB_438원/1GB_219,000","2TB_370,250|1TB_208원/1GB_207,630|500GB_438원/1GB_219,000","2TB_370,180|1TB_208원/1GB_207,630|500GB_438원/1GB_219,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_287원/1GB_574,010","2TB_287원/1GB_574,010","2TB_287원/1GB_574,010","2TB_287원/1GB_574,010","2TB_287원/1GB_573,940"
15238799,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe,"4TB_383원/1GB_1,531,520|2TB_629,000","4TB_383원/1GB_1,531,280|2TB_629,000","4TB_383원/1GB_1,531,160|2TB_629,000","4TB_383원/1GB_1,531,100|2TB_629,000","4TB_383원/1GB_1,530,980|2TB_628,940"
12497453,CORSAIR MP400 M.2 NVMe,"8TB_242원/1GB_1,938,510|4TB_212원/1GB_846,490|2TB_306,470|1TB_187원/1GB_187,490","8TB_243원/1GB_1,942,890|4TB_213원/1GB_850,890|2TB_306,180|1TB_192원/1GB_191,620","8TB_243원/1GB_1,945,070|4TB_214원/1GB_855,270|2TB_305,940|1TB_191원/1GB_191,390","8TB_243원/1GB_1,947,310|4TB_214원/1GB_857,150|2TB_305,690|1TB_191원/1GB_191,140","8TB_244원/1GB_1,949,390|4TB_212원/1GB_846,420|2TB_305,450|1TB_191원/1GB_191,080"
16283714,CORSAIR MP400 R2 M.2 NVMe,"4TB_222원/1GB_887,000|1TB_193원/1GB_193,000|2TB_329,000","4TB_222원/1GB_887,000|1TB_193원/1GB_193,000|2TB_329,000","4TB_222원/1GB_887,000|1TB_193원/1GB_193,000|2TB_329,000","4TB_222원/1GB_887,000|1TB_193원/1GB_193,000|2TB_329,000","4TB_222원/1GB_886,950|1TB_193원/1GB_192,950|2TB_329,000"
13266551,CORSAIR MP600 CORE M.2 NVMe,"4TB_235원/1GB_938,210|2TB_340,290|1TB_182원/1GB_182,240","4TB_234원/1GB_936,130|2TB_340,260|1TB_184원/1GB_184,440","4TB_235원/1GB_938,210|2TB_340,260|1TB_184원/1GB_184,440","4TB_235원/1GB_938,210|2TB_340,210|1TB_184원/1GB_184,440",0
13266572,CORSAIR MP600 CORE M.2 NVMe,0,0,0,0,"4TB_234원/1GB_935,030|2TB_340,150|1TB_182원/1GB_182,170"
16321841,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_389원/1GB_1,554,990|2TB_611,990|1TB_312원/1GB_311,990","4TB_389원/1GB_1,554,990|2TB_611,990|1TB_312원/1GB_311,990","4TB_389원/1GB_1,554,990|2TB_611,990|1TB_312원/1GB_311,990","4TB_389원/1GB_1,554,990|2TB_611,990|1TB_312원/1GB_311,990","4TB_389원/1GB_1,554,930|2TB_611,930|1TB_312원/1GB_311,930"
16322066,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_389원/1GB_1,554,990|2TB_611,990|1TB_312원/1GB_311,990",0,0,0,0
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,0,"4TB_389원/1GB_1,554,990|2TB_611,990|1TB_312원/1GB_311,990","4TB_389원/1GB_1,554,990|2TB_611,990|1TB_312원/1GB_311,990","4TB_389원/1GB_1,554,990|2TB_611,990|1TB_312원/1GB_311,990","4TB_389원/1GB_1,554,930|2TB_611,930|1TB_312원/1GB_311,930"
13266317,CORSAIR MP600 PRO M.2 NVMe,"2TB_431,020|1TB_358원/1GB_358,000","2TB_431,020|1TB_358원/1GB_358,000","2TB_431,020|1TB_358원/1GB_358,000","2TB_431,020|1TB_358원/1GB_358,000","2TB_430,950|1TB_358원/1GB_358,000"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"4TB_371원/1GB_1,485,120|2TB_296원/1GB_592,690|1TB_279,150","4TB_371원/1GB_1,485,060|2TB_296원/1GB_592,630|1TB_279,140","4TB_371원/1GB_1,484,870|2TB_296원/1GB_592,390|1TB_279,140","4TB_371원/1GB_1,484,690|2TB_296원/1GB_592,200|1TB_279,140","4TB_371원/1GB_1,484,570|2TB_296원/1GB_592,200|1TB_279,070"
15793496,EMTEC X150 해외구매,"960GB_139원/1GB_133,400|480GB_63,600|240GB_173원/1GB_41,400|120GB_229원/1GB_27,510","960GB_133,400|480GB_199원/1GB_95,400|240GB_173원/1GB_41,400|120GB_229원/1GB_27,510","960GB_133,400|480GB_199원/1GB_95,400|240GB_173원/1GB_41,400|120GB_300원/1GB_36,000","960GB_133,400|480GB_199원/1GB_95,400|240GB_173원/1GB_41,400|120GB_300원/1GB_36,000","960GB_133,400|480GB_199원/1GB_95,400|240GB_173원/1GB_41,400|120GB_300원/1GB_36,000"
15526235,EMTEC X160 해외구매,"128GB_3,206원/1GB_410,430","128GB_3,279원/1GB_419,760","128GB_3,279원/1GB_419,760","128GB_3,279원/1GB_419,760","128GB_3,170원/1GB_405,760"
15794270,EMTEC X250 M.2 SATA 해외구매,"1TB_186원/1GB_185,760|512GB_78,140|256GB_223원/1GB_57,000","1TB_190원/1GB_189,990|512GB_78,140|256GB_223원/1GB_57,000","1TB_190원/1GB_189,990|512GB_95,750|256GB_223원/1GB_57,000","1TB_190원/1GB_189,990|512GB_96,750|256GB_223원/1GB_57,000","1TB_183,650|512GB_189원/1GB_96,750|256GB_223원/1GB_57,000"
11316081,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_159,000|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_159,000|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_159,000|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_159,000|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000","960GB_159,000|480GB_204원/1GB_98,000|240GB_242원/1GB_58,000"
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_129,000|512GB_148원/1GB_76,000|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_76,000|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_76,000|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_76,000|256GB_176원/1GB_45,000","1TB_129,000|512GB_148원/1GB_76,000|256GB_176원/1GB_45,000"
14685212,ESSENCORE KLEVV CRAS C710 M.2 NVMe 해외구매,"1TB_211원/1GB_211,270|512GB_75,350|256GB_271원/1GB_69,400","1TB_211원/1GB_211,270|512GB_75,350|256GB_271원/1GB_69,400","1TB_211,270|512GB_일시품절|256GB_271원/1GB_69,400","1TB_211,270|512GB_일시품절|256GB_271원/1GB_69,400","1TB_211,270|512GB_일시품절|256GB_271원/1GB_69,400"
15626990,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200","2TB_341,000|1TB_175원/1GB_175,000|512GB_172원/1GB_88,000|256GB_227원/1GB_58,200"
