Id,Name,2026-02-01 12:08:40,2026-02-02 11:57:47,2026-02-03 11:54:52,2026-02-04 11:49:44,2026-02-05 11:51:25
17895389,ANKER Soundcore Space A40 A3936,"정품_65,000|해외구매_83,270|중고_52,000","정품_65,000|해외구매_83,270|중고_52,000","정품_65,000|해외구매_83,280|중고_52,000","정품_65,000|해외구매_83,280|중고_52,000","정품_65,000|해외구매_83,280|중고_52,000"
30249005,ANKER Soundcore Space One A3035,"정품_108,990|해외구매_86,300|중고_76,300","정품_108,990|해외구매_86,300|중고_76,300","정품_108,990|해외구매_86,300|중고_76,300","정품_108,990|해외구매_86,300|중고_76,300","정품_108,990|해외구매_86,300|중고_76,300"
78100583,ANKER Soundcore Space One Pro A3062,"정품_149,900|해외구매_144,990","정품_149,900|해외구매_144,990","정품_149,900|해외구매_144,990","정품_149,900|해외구매_144,990","정품_149,900|해외구매_144,990"
17743568,ANKER Soundcore Space Q45 A3040,"정품_89,900|해외구매_92,000|중고_62,930","정품_89,900|해외구매_92,000|중고_62,930","정품_89,900|해외구매_91,000|중고_62,930","정품_89,900|해외구매_91,000|중고_62,930","정품_89,900|해외구매_91,000|중고_62,930"
91041050,ANKER Soundcore Sport X20 A3968,"해외구매_92,580","해외구매_92,580","해외구매_92,580","해외구매_98,000","해외구매_97,990"
101185430,ANKER Soundcore V20i,"해외구매_54,090","해외구매_54,090","해외구매_54,090","해외구매_54,100","해외구매_54,090"
7111930,AONE CRUISE CB-M20,"69,000","69,000","69,000","69,000","69,000"
16464536,AONE CRUISE 멀티 이어폰 파우치,"1,000","1,000","1,000","1,000","1,000"
57505586,APPLE Beats by Dr.Dre 비츠 솔로 버즈,"정품_92,650|해외구매_103,890","정품_109,000|해외구매_103,890",0,0,0
20230073,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈 플러스,"정품_167,000|해외구매_197,510","정품_167,000|해외구매_197,480","정품_167,000|해외구매_197,390","정품_167,000|해외구매_197,360","정품_167,000|해외구매_197,310"
28024445,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,"정품_298,990|해외구매_305,040|해외리퍼비시_258,700","정품_298,990|해외구매_305,040|해외리퍼비시_258,700","정품_298,990|해외구매_305,040|해외리퍼비시_258,700","정품_298,990|해외구매_305,040|해외리퍼비시_258,700","정품_298,990|해외구매_305,040|해외리퍼비시_256,890"
4658390,APPLE Beats by Dr.Dre 솔로 3 와이어리스,"해외구매_154,590","해외구매_154,590","해외구매_154,590","해외구매_154,590","해외구매_154,590"
76463273,APPLE Beats by Dr.Dre 파워비츠 프로 2,"정품_328,900","정품_328,900","정품_328,900","정품_328,900","정품_328,900"
12877895,APPLE 에어팟 맥스,"정품_692,850|해외구매_857,090","정품_692,850|해외구매_857,090","정품_692,850|해외구매_857,090","정품_692,860|해외구매_857,090","정품_692,850|해외구매_857,090"
65920895,APPLE 에어팟 맥스 USB-C,"정품_629,190|해외구매_878,370","정품_629,160|해외구매_878,340","정품_625,980|해외구매_878,270","정품_615,930|해외구매_878,230","정품_615,830|해외구매_878,130"
15616310,APPLE 에어팟 프로1 맥세이프 MLWK3KH/A,"정품_387,350|해외구매_375,400","정품_387,290|해외구매_375,400","정품_387,270|해외구매_375,400","정품_387,170|해외구매_375,400","정품_387,070|해외구매_375,400"
28208783,APPLE 에어팟 프로2 맥세이프 USB-C MTJV3KH/A,"정품_207,980|해외구매_292,990","정품_207,980|해외구매_219,650","정품_301,970|해외구매_223,600","정품_294,500|해외구매_221,000","정품_301,770|해외구매_221,760"
31311446,APPLE 에어팟 프로2 맥세이프 USB-C 이어버드 단품,"왼쪽, 벌크_108,890|오른쪽, 벌크_89,000|왼쪽, 해외벌크_98,910|오른쪽, 해외벌크_89,000","왼쪽, 벌크_108,890|오른쪽, 벌크_89,000|왼쪽, 해외벌크_96,910|오른쪽, 해외벌크_89,000",0,0,0
17941787,APPLE 에어팟 프로2 맥세이프 라이트닝 MQD83KH/A,"정품_374,890|해외구매_463,700","정품_374,890|해외구매_463,700","정품_374,890|해외구매_463,700","정품_374,890|해외구매_463,700","정품_374,890|해외구매_463,700"
27531923,APPLE 에어팟 프로2 맥세이프 라이트닝 이어버드 단품,"왼쪽, 벌크_79,000|오른쪽, 벌크_79,000|왼쪽, 해외벌크_79,000|오른쪽, 해외벌크_79,000","왼쪽, 벌크_79,000|오른쪽, 벌크_79,000|왼쪽, 해외벌크_79,000|오른쪽, 해외벌크_79,000","왼쪽, 벌크_79,000|오른쪽, 벌크_79,000|왼쪽, 해외벌크_79,000|오른쪽, 해외벌크_79,000","왼쪽, 벌크_79,000|오른쪽, 벌크_79,000|왼쪽, 해외벌크_79,000|오른쪽, 해외벌크_79,000",0
97405013,APPLE 에어팟 프로3 MFHP4KH/A,"정품_339,310|해외구매_335,680","정품_339,310|해외구매_333,680","정품_339,310|해외구매_329,700","정품_339,310|해외구매_329,700","정품_339,310|해외구매_329,703"
7658077,APPLE 에어팟2 라이트닝 MV7N2KH/A,"정품_298,560|해외구매_357,900","정품_298,560|해외구매_357,900","정품_298,560|해외구매_357,900","정품_298,560|해외구매_357,900","정품_298,560|해외구매_357,900"
9495363,APPLE 에어팟2 이어버드 단품,"왼쪽, 벌크_33,890|오른쪽, 벌크_33,880|오른쪽, 해외벌크_76,400","왼쪽, 벌크_33,890|오른쪽, 벌크_33,790|오른쪽, 해외벌크_76,400","왼쪽, 벌크_33,890|오른쪽, 벌크_33,770|오른쪽, 해외벌크_76,400","왼쪽, 벌크_33,890|오른쪽, 벌크_33,670|오른쪽, 해외벌크_76,400","왼쪽, 벌크_33,890|오른쪽, 벌크_33,590|오른쪽, 해외벌크_76,400"
15463181,APPLE 에어팟3 맥세이프 MME73KH/A,"정품_218,180|해외구매_298,800","정품_218,180|해외구매_298,800","정품_225,490|해외구매_298,800","정품_225,490|해외구매_298,800","정품_225,490|해외구매_298,800"
29825309,APPLE 에어팟3 이어버드 단품,0,0,"왼쪽, 벌크_84,890|오른쪽, 벌크_81,490|왼쪽, 해외벌크_55,510|오른쪽, 해외벌크_55,510|왼쪽, 중고_46,000|","왼쪽, 벌크_84,890|오른쪽, 벌크_78,500|왼쪽, 해외벌크_55,510|오른쪽, 해외벌크_55,510|왼쪽, 중고_46,000|","왼쪽, 벌크_84,890|오른쪽, 벌크_78,500|왼쪽, 해외벌크_55,510|오른쪽, 해외벌크_55,510|왼쪽, 중고_46,000|"
65920016,APPLE 에어팟4 MXP63KH/A,"정품_176,730|해외구매_149,960","정품_176,730|해외구매_149,960","정품_176,690|해외구매_149,960","정품_173,590|해외구매_151,450","정품_173,590|해외구매_151,450"
65919884,APPLE 에어팟4 액티브 노이즈 캔슬링 MXP93KH/A,"정품_175,190|해외구매_199,950","정품_178,280|해외구매_214,700","정품_157,990|해외구매_214,700","정품_161,990|해외구매_214,700","정품_161,990|해외구매_214,700"
94085447,APPLE 에어팟4 액티브 노이즈 캔슬링 이어버드 단품,"왼쪽, 벌크_79,900|오른쪽, 벌크_79,900","왼쪽, 벌크_79,900|오른쪽, 벌크_79,900","왼쪽, 벌크_79,900|오른쪽, 벌크_79,900","왼쪽, 벌크_79,900|오른쪽, 벌크_79,900","왼쪽, 벌크_79,900|오른쪽, 벌크_79,900"
94085747,APPLE 에어팟4 이어버드 단품,0,0,0,0,"왼쪽, 벌크_67,900|오른쪽, 벌크_67,900|왼쪽, 중고_67,900|오른쪽, 중고_67,900"
62320103,APPLE 이어팟 3.5mm MWU53FE/A,"26,600","26,600","27,160","26,600","26,600"
67370525,APPLE 이어팟 USB-C MYQY3ZP/A,"정품_23,300","정품_23,160","정품_23,160","정품_23,160","정품_23,160"
4429279,APPLE 이어팟 라이트닝 MMTN2ZP/A,"정품_28,000|해외구매_46,600","정품_28,000|해외구매_46,600","정품_28,000|해외구매_46,600","정품_28,000|해외구매_46,600","정품_28,000|해외구매_46,600"
62321957,APPLE 이어팟 라이트닝 MWTY3ZP/A,0,"22,980","22,980","22,980","22,930"
15099020,ASUS ROG CETRA II CORE,"정품_63,200|해외구매_78,990","정품_63,200|해외구매_78,990","정품_63,200|해외구매_78,990","정품_63,200|해외구매_78,990","정품_63,200|해외구매_78,990"
12692210,ASUS ROG CETRA RGB,"정품_201,640","정품_201,640","정품_201,640","정품_201,640","정품_201,640"
16904846,ASUS ROG CETRA TRUE WIRELESS,"블랙, 정품_87,200|화이트, 정품_87,200|블랙, 해외구매_124,050|화이트, 해외구매_125,120","블랙, 정품_87,200|화이트, 정품_87,200|블랙, 해외구매_121,040|화이트, 해외구매_122,310","블랙, 정품_87,200|화이트, 정품_87,200|블랙, 해외구매_121,040|화이트, 해외구매_122,310","블랙, 정품_87,200|화이트, 정품_87,200|블랙, 해외구매_121,040|화이트, 해외구매_122,310","블랙, 정품_87,200|화이트, 정품_87,200|블랙, 해외구매_121,040|화이트, 해외구매_122,310"
32091956,ASUS ROG CETRA TRUE WIRELESS SPEEDNOVA,"블랙_259,000|화이트_207,200","블랙_259,000|화이트_207,200","블랙_259,000|화이트_207,200","블랙_259,000|화이트_207,200","블랙_259,000|화이트_207,200"
15598079,ASUS ROG METAL STAND 헤드셋 거치대,"31,920","31,920","31,920","31,920","31,920"
19974179,Actto BKS-86,"10,910","10,910","10,910","10,910","10,910"
14055182,Actto BTE-31,"23,920","23,920","23,920","23,920","23,920"
16971272,Actto BTH-11,"23,610","23,570","23,490","23,450","23,350"
13593542,Actto ERP-114,"11,900","11,900","11,900","11,900",0
6415791,Actto ERP-96 소울,0,0,0,"3,100","3,100"
8044897,Actto GERP-02 배틀,"19,890","19,900","19,900","19,900","19,900"
73697882,Actto TWS-22,"정품_31,420","정품_31,420","정품_31,420","정품_31,420","정품_31,420"
11398794,Actto 뉴이스트 ERP-110,"9,360","9,350","9,350","9,350","9,350"
11395995,Actto 뉴트위스트 ERP-109,"8,820","8,820","8,820","8,820","8,820"
11399508,Actto 라임 ERP-105,0,0,0,"4,890","4,900"
76463546,Actto 바이브 BTE-38,"정품_30,510","정품_30,510","정품_30,510","정품_30,510","정품_30,510"
5924544,Actto 비올라 BTH-02,"정품_22,970","정품_22,940","정품_22,850","정품_22,730","정품_22,670"
10926474,Actto 서라운드 BTH-05,0,0,"20,680","20,920","19,600"
56064782,Actto 아우라 BTH-12,"23,880","23,850","23,760","23,660","23,560"
67371461,Actto 이노센트 TWS-21,"15,000","15,000","15,000","15,000","15,000"
11747957,Actto 트리플 GERP-04,"27,890",0,0,0,0
37351235,Actto 페블 TWS-20,"17,570","17,570","17,570","17,570","17,570"
69695603,Audeze MM-100,"정품_607,990|해외구매_811,100","정품_607,990|해외구매_811,100","정품_614,390|해외구매_811,100","정품_614,390|해외구매_811,100","정품_614,390|해외구매_811,100"
20105393,Audeze MM-500,0,"정품_2,749,980|해외구매_3,050,600",0,"정품_2,749,980|해외구매_3,050,600",0
74052566,Axxen N700,"정품_23,490","정품_23,490","정품_23,490","정품_23,490","정품_23,490"
5719615,Axxen N930 Pocket,"44,900","44,900","44,900","44,900","44,900"
28220735,Axxen 플레이고 미니 큐브 N650,"13,500",0,0,0,0
18990776,B&W PI7 S2,"정품_297,000|해외구매_203,240","정품_297,000|해외구매_203,240","정품_297,000|해외구매_203,250","정품_297,000|해외구매_203,250","정품_297,000|해외구매_203,250"
72305186,B&W Pi6,"정품_349,000|해외구매_313,800","정품_349,000|해외구매_313,800","정품_349,000|해외구매_279,400","정품_349,000|해외구매_311,330","정품_349,000|해외구매_311,330"
72305255,B&W Pi8,"정품_573,990|해외구매_496,500","정품_573,990|해외구매_496,500","정품_573,990|해외구매_496,500","정품_573,990|해외구매_496,500","정품_573,990|해외구매_496,500"
94025297,B&W Pi8 McLaren Edition,0,0,"정품_749,000","정품_744,000","정품_744,000"
18966050,B&W Px7 S2,"정품_419,000|해외구매_318,230","정품_419,000|해외구매_318,230","정품_419,000|해외구매_318,230","정품_418,990|해외구매_318,230","정품_449,990|해외구매_308,500"
28621997,B&W Px7 S2e,"정품_479,000|해외구매_385,080","정품_479,000|해외구매_385,080","정품_479,000|해외구매_385,080","정품_428,900|해외구매_385,080","정품_479,000|해외구매_385,080"
93502724,B&W Px7 S3,"정품_584,000|해외구매_583,990","정품_584,000|해외구매_583,990","정품_584,000|해외구매_583,990","정품_584,000|해외구매_520,590","정품_584,000|해외구매_525,590"
19889270,B&W Px8,"정품_729,000|해외구매_685,360","정품_729,000|해외구매_664,990","정품_729,000|해외구매_664,990","정품_729,000|해외구매_664,990","정품_729,000|해외구매_664,990"
99641561,B&W Px8 S2,"정품_1,024,000|해외구매_1,197,610","정품_1,024,000|해외구매_1,204,540","정품_1,024,000|해외구매_1,201,880","정품_1,029,000|해외구매_1,198,720","정품_1,024,000|해외구매_1,101,180"
7673449,BOB KERC-003,"6,130","6,130","6,180","6,190","6,190"
9457845,BOSE NC 700,"정품_678,990|해외구매_275,410",0,"정품_678,990|해외구매_275,410","정품_678,990|해외구매_275,410","정품_678,990|해외구매_275,410"
28330307,BOSE QC,"정품_307,990|해외구매_219,900|중고_177,820","정품_307,990|해외구매_219,900|중고_177,820","정품_307,990|해외구매_219,900|중고_177,820","정품_308,000|해외구매_219,900|중고_177,820","정품_307,990|해외구매_219,900|중고_198,940"
6338174,BOSE QC 35 2,"정품_388,990|해외구매_207,830","정품_388,990|해외구매_207,800","정품_388,990|해외구매_207,710","정품_388,990|해외구매_208,220","정품_388,990|해외구매_208,130"
15797471,BOSE QC 45,"정품_406,130|해외구매_232,100|중고_296,950","정품_404,130|해외구매_232,100|중고_296,950","정품_404,130|해외구매_232,100|중고_296,950","정품_404,130|해외구매_253,410|중고_296,950","정품_404,130|해외구매_253,410|중고_296,950"
72668633,BOSE QC SC,"정품_312,620|해외구매_291,550","정품_312,590|해외구매_291,540","정품_312,500|해외구매_291,540","정품_312,380|해외구매_291,540","정품_312,320|해외구매_291,550"
28376288,BOSE QC 울트라 이어버드,"정품_251,090|해외구매_242,100|중고_165,740","정품_251,090|해외구매_242,100|중고_165,740","정품_251,090|해외구매_242,100|중고_165,740","정품_251,090|해외구매_242,100|중고_165,740","정품_251,090|해외구매_242,100|중고_165,740"
94884290,BOSE QC 울트라 이어버드 2세대,"정품_328,990","정품_328,990","정품_328,990","정품_328,990","정품_329,000"
28837895,BOSE QC 울트라 헤드폰,"정품_362,990|해외구매_405,400|중고_250,490","정품_362,990|해외구매_405,400|중고_249,130","정품_362,990|해외구매_405,400|중고_250,510","정품_363,000|해외구매_405,400|중고_250,510","정품_362,970|해외구매_405,400|중고_280,460"
99736994,BOSE QC 울트라 헤드폰 2세대,"정품_479,000|해외구매_523,490","정품_479,000|해외구매_523,480","정품_479,000|해외구매_523,460","정품_482,670|해외구매_523,400","정품_482,670|해외구매_523,400"
67370180,BOSE QC 울트라 헤드폰 60주년 다이아몬드 에디션,"458,980","458,980","458,980","458,980","458,980"
12708203,BOSE QC 이어버드,"정품_212,960","정품_212,960",0,0,0
67512923,BOSE QC 이어버드 2024년형,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000"
36707483,BOSE 울트라 오픈 이어버드,"정품_289,000|해외구매_292,780|중고_206,460","정품_289,000|해외구매_292,780|중고_206,460","정품_289,000|해외구매_292,780|중고_206,460","정품_289,000|해외구매_286,710|중고_206,460","정품_289,000|해외구매_285,900|중고_203,160"
69561899,BOSE 울트라 오픈 이어버드 60주년 다이아몬드 에디션,"정품_324,000","정품_324,000","정품_324,000","정품_324,000","정품_324,000"
3008288,BRYSI BY-330,"정품_4,470|2개, 정품_10,970","정품_4,470|2개, 정품_10,970","정품_4,470|2개, 정품_10,970","정품_4,470|2개, 정품_10,970","정품_4,470|2개, 정품_10,970"
100691606,BUTTONS CLIP,"정품_276,600","정품_276,070","정품_275,970","정품_275,850","정품_276,050"
20609606,Britz Apods3,"28,900","28,900","28,900","28,900","28,900"
43535345,Britz BZ-WE100P,"21,900","21,900","21,900","21,900","21,900"
5782055,Britz H890,"정품_148,990","정품_148,990","정품_148,990","정품_148,980","정품_148,880"
75073829,Britz 브리츠인터내셔널 ANC1000XL3,"정품_46,900","정품_46,900","정품_49,900","정품_49,900","정품_49,900"
68533976,Britz 브리츠인터내셔널 ANC1000XL4,"75,500","78,390","78,390","78,400","78,400"
17145536,Britz 브리츠인터내셔널 AcousticPods,0,"44,900","44,900","44,900","44,900"
6532468,Britz 브리츠인터내셔널 BE-BONE5,0,0,"44,560","44,560","44,560"
16588007,Britz 브리츠인터내셔널 BE-BONE7,"정품_51,900|중고_38,400","정품_51,900|중고_38,400","정품_54,900|중고_38,590","정품_54,900|중고_40,210","정품_54,900"
17794508,Britz 브리츠인터내셔널 BE-BONE9,"정품_71,900|중고_65,770","정품_74,370|중고_52,650","정품_74,370|중고_52,650","정품_74,370|중고_52,650","정품_74,370"
17532788,Britz 브리츠인터내셔널 BE-ME100,"14,900","14,900",0,0,0
15697640,Britz 브리츠인터내셔널 BT3000,"51,200","51,200","51,200","51,200","51,200"
16518866,Britz 브리츠인터내셔널 BT4000 ANC,"37,910","36,700","36,700","36,700","36,700"
74005286,Britz 브리츠인터내셔널 BT4000 ANC PLUS,"블랙_96,900|아이보리_96,900","블랙_96,900|아이보리_96,900","블랙_96,900|아이보리_96,900","블랙_96,900|아이보리_96,900","블랙_96,900|아이보리_96,900"
28237040,Britz 브리츠인터내셔널 BT6000 ANC,0,"129,000","129,000","129,000",0
19532927,Britz 브리츠인터내셔널 BZ-ANC9,0,0,0,"36,623","36,623"
95281247,Britz 브리츠인터내셔널 BZ-BONE X9,0,0,0,"정품_99,000","정품_99,000"
90648299,Britz 브리츠인터내셔널 BZ-CAN9,"정품_75,200","정품_75,200","정품_75,200","정품_75,200","정품_75,200"
101011610,Britz 브리츠인터내셔널 BZ-CX10,"정품_49,400","정품_49,400","정품_43,150","정품_49,400","정품_49,400"
76463645,Britz 브리츠인터내셔널 BZ-Clip7,"정품_34,900","정품_31,900","정품_34,900","정품_34,900","정품_34,900"
77205101,Britz 브리츠인터내셔널 BZ-D100X,"정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900"
98486723,Britz 브리츠인터내셔널 BZ-EO9,"정품_72,900","정품_70,900","정품_70,900","정품_70,900","정품_70,900"
91347716,Britz 브리츠인터내셔널 BZ-ER3,"정품_35,900","정품_35,900","정품_35,900",0,0
103753670,Britz 브리츠인터내셔널 BZ-ER7L,"정품_43,860","정품_43,160","정품_44,900","정품_44,900","정품_44,900"
68687948,Britz 브리츠인터내셔널 BZ-EV7,"68,990","64,900","64,900","64,900","64,900"
97124282,Britz 브리츠인터내셔널 BZ-EV9,"정품_70,990","정품_70,990","정품_70,990","정품_71,000","정품_70,990"
68687327,Britz 브리츠인터내셔널 BZ-Fit3,"42,900","42,900","42,900","42,900","42,900"
89526257,Britz 브리츠인터내셔널 BZ-GE9Pro,0,0,"정품_136,000","정품_136,000","정품_136,000"
73694930,Britz 브리츠인터내셔널 BZ-HJ10,0,0,"정품_39,000",0,0
91495004,Britz 브리츠인터내셔널 BZ-M2BONE,"정품_51,920","정품_64,400","정품_64,400","정품_64,400","정품_64,400"
34371392,Britz 브리츠인터내셔널 BZ-ME900,"30,720","28,720","28,720","28,720","28,720"
61545470,Britz 브리츠인터내셔널 BZ-Mode3,0,0,0,0,"19,890"
101011319,Britz 브리츠인터내셔널 BZ-Revo7,"정품_44,000","정품_42,000","정품_42,000","정품_42,000","정품_42,000"
68687690,Britz 브리츠인터내셔널 BZ-UI10,"44,900","42,900",0,0,0
