Id,Name,2024-11-01 11:05:32,2024-11-02 10:56:20,2024-11-03 11:03:26
13039097,Actto 오브 BTH-06,0,"21,510","21,510"
14771015,Actto 인텐스 게이밍 이어폰 GERP-05,"11,610","12,100","12,100"
11747957,Actto 트리플 GERP-04,"18,730",0,0
10872588,Actto 팡팡 BTH-03,"30,900","30,900","30,490"
69695603,Audeze MM-100,"정품_640,000|해외구매_798,240","정품_640,000|해외구매_798,240","정품_640,000|해외구매_798,240"
20105393,Audeze MM-500,"정품_2,600,000|해외구매_2,868,500","정품_2,750,000|해외구매_2,868,500","정품_2,750,000|해외구매_2,868,500"
62162015,Axxen N641,0,"26,820","26,820"
18990776,B&W PI7 S2,"정품_408,000|해외구매_256,090","정품_408,000|해외구매_256,090","정품_408,000|해외구매_256,090"
28621997,B&W PX7 S2e,"정품_504,000|해외구매_441,700","정품_459,000|해외구매_451,700","정품_459,000|해외구매_451,700"
65914880,B&W Pi8,"해외구매_744,900","해외구매_744,900","해외구매_744,900"
10267191,B&W Px7,"정품_569,000|해외구매_442,000","정품_569,000|해외구매_442,000","정품_569,000|해외구매_442,000"
18966050,B&W Px7 S2,"정품_448,000|해외구매_355,340","정품_448,000|해외구매_355,340","정품_448,000|해외구매_355,340"
19889270,B&W Px8,"정품_772,800|해외구매_674,010","정품_747,000|해외구매_670,649","정품_747,000|해외구매_670,649"
18966287,B&W Px8 McLaren Edition,"정품_940,000|해외구매_963,500","정품_940,000|해외구매_963,500","정품_940,000|해외구매_963,500"
19953287,BNS i17 PRO BEAT,0,"26,910","26,910"
6986410,BOB UERC-001,"1,790","1,790","1,790"
9457845,BOSE NC 700,"정품_679,000|해외구매_215,420","정품_679,000|해외구매_215,420","정품_679,000|해외구매_215,420"
28330307,BOSE QC,"정품_307,000|해외구매_609,290","정품_307,000|해외구매_609,290","정품_307,000|해외구매_609,290"
3353820,BOSE QC 20,"해외구매_346,700","해외구매_346,700","해외구매_346,700"
5701132,BOSE QC 35 2,"해외구매_183,900","해외구매_183,900","해외구매_183,900"
15797471,BOSE QC 45,"정품_416,700|해외구매_246,000","정품_416,700|해외구매_246,000","정품_416,700|해외구매_246,000"
28376288,BOSE QC 울트라 이어버드,"정품_330,000|해외구매_427,380","정품_330,000|해외구매_427,380","정품_330,000|해외구매_427,380"
64272143,BOSE QC 울트라 이어버드 60주년 다이아몬드 에디션,"351,000",0,0
28837895,BOSE QC 울트라 헤드폰,"정품_433,980|해외구매_571,000","정품_433,960|해외구매_571,000","정품_431,810|해외구매_497,518"
67370180,BOSE QC 울트라 헤드폰 60주년 다이아몬드 에디션,"491,000","484,030","484,030"
13156986,BOSE QC 이어버드 2,"정품_381,490|해외구매_342,000","정품_381,490|해외구매_342,000","정품_381,490|해외구매_342,000"
67512923,BOSE QC 이어버드 2024년형,"218,900","218,890","218,880"
36707483,BOSE 울트라 오픈 이어버드,"정품_330,280|해외구매_339,000","정품_351,000|해외구매_339,000","정품_351,000|해외구매_339,000"
69561899,BOSE 울트라 오픈 이어버드 60주년 다이아몬드 에디션,"정품_355,410|해외구매_433,700","정품_348,230|해외구매_433,700","정품_348,230|해외구매_433,700"
20609606,Britz Apods3,"26,010","26,010","26,010"
67371431,Britz BZ-GT05,"34,900","34,900","34,900"
3485095,Britz BZ-SP50,0,0,"정품_36,900"
43535345,Britz BZ-WE100P,"21,890","21,890","21,890"
5782055,Britz H890,"정품_139,320","정품_139,320","정품_139,320"
60166559,Britz JOYFIT100,"49,900","49,900","49,900"
51531215,Britz Unipop3,"29,170","29,170","26,000"
68533976,Britz 브리츠인터내셔널 ANC1000XL4,"79,900","79,900","79,900"
45314222,Britz 브리츠인터내셔널 Apods5 ANC,"35,200","35,200","35,200"
17651843,Britz 브리츠인터내셔널 BE-BONE10,"84,800",0,0
6532468,Britz 브리츠인터내셔널 BE-BONE5,"36,900","36,900","36,900"
16588007,Britz 브리츠인터내셔널 BE-BONE7,"48,310","52,160","52,160"
17794508,Britz 브리츠인터내셔널 BE-BONE9,"72,900","72,900","72,900"
17532788,Britz 브리츠인터내셔널 BE-ME100,"14,880","14,880","14,880"
9719949,Britz 브리츠인터내셔널 BE-ME700,"22,400","22,350","22,350"
8561252,Britz 브리츠인터내셔널 BE-MW700V5S,"정품_12,000","정품_12,390",0
31465079,Britz 브리츠인터내셔널 BR-E1 Pro,"46,900","46,900","46,900"
15697640,Britz 브리츠인터내셔널 BT3000,"47,700","47,700","47,700"
18808145,Britz 브리츠인터내셔널 BT3500,"42,560","42,560","42,560"
16518866,Britz 브리츠인터내셔널 BT4000 ANC,"84,800","75,460","83,730"
27576089,Britz 브리츠인터내셔널 BT5000 ANC,"99,900","109,000","109,000"
34740803,Britz 브리츠인터내셔널 BZ-AW10,"38,990","38,990","38,990"
56062241,Britz 브리츠인터내셔널 BZ-BONE X7,"69,840","69,840","69,840"
64377062,Britz 브리츠인터내셔널 BZ-D7Pro,"36,900",0,0
35769740,Britz 브리츠인터내셔널 BZ-ENFP9,"52,440","59,000","59,000"
43525424,Britz 브리츠인터내셔널 BZ-EO7,"38,900","38,900","38,900"
68687948,Britz 브리츠인터내셔널 BZ-EV7,"70,030","70,030","70,030"
68687327,Britz 브리츠인터내셔널 BZ-Fit3,"42,900","42,900","42,900"
46743758,Britz 브리츠인터내셔널 BZ-INC300,0,"16,760","17,010"
4716367,Britz 브리츠인터내셔널 BZ-M7,"정품_16,200","정품_16,200","정품_16,200"
34370990,Britz 브리츠인터내셔널 BZ-ME650,"12,900","12,900","12,900"
34371392,Britz 브리츠인터내셔널 BZ-ME900,"31,360","31,300","31,300"
59760923,Britz 브리츠인터내셔널 BZ-Mtalk7R,"29,900","29,900","29,900"
62160155,Britz 브리츠인터내셔널 BZ-T20ANC,"36,960","35,900","35,900"
68687690,Britz 브리츠인터내셔널 BZ-UI10,"46,100","44,900","44,900"
28930289,Britz 브리츠인터내셔널 BZ-UL20BT,"30,900","30,900","30,900"
19990832,Britz 브리츠인터내셔널 BZ-VOX5E,"53,100","53,100","53,100"
20164589,Britz 브리츠인터내셔널 BZ-VOX7B,"65,520","65,520","65,520"
58639454,Britz 브리츠인터내셔널 BZ-Vtalk7R,"44,100","44,100","44,100"
53883134,Britz 브리츠인터내셔널 BZ-WE130P,"14,310","14,310","14,310"
27784616,Britz 브리츠인터내셔널 Everpop3,"24,120","24,120","24,120"
64377458,Britz 브리츠인터내셔널 Fit5Pro,"51,520","51,500","51,500"
54101072,Britz 브리츠인터내셔널 Freepods,"31,410","31,400","31,400"
17417645,Britz 브리츠인터내셔널 GX04,"77,380","72,000","72,000"
68687780,Britz 브리츠인터내셔널 Joypods,"28,700","28,700","28,700"
7909837,Britz 브리츠인터내셔널 KP790,"31,500","31,500","31,500"
12722933,Britz 브리츠인터내셔널 LunaTWS3,"19,900","16,500","16,500"
36706898,Britz 브리츠인터내셔널 MiniPods,"29,900","29,900",0
18558266,Britz 브리츠인터내셔널 NeoPods5,"44,800","44,800","44,800"
17393654,Britz 브리츠인터내셔널 P20GX,"23,000","23,000","23,000"
5926705,Britz 브리츠인터내셔널 P510GX,"정품_17,460","정품_15,000","정품_15,000"
15201056,Britz 브리츠인터내셔널 P610GX,"20,000","17,200","17,200"
6347664,Britz 브리츠인터내셔널 PH22,"22,950","22,950","22,950"
17440958,Britz 브리츠인터내셔널 ProPods5,"33,900","33,900","33,900"
31949270,Britz 브리츠인터내셔널 ProPods9 ANC,"67,410","67,410","67,410"
16008971,Britz 브리츠인터내셔널 StormTWS7,"32,800","32,800","32,800"
27785783,Britz 브리츠인터내셔널 TrueANC10,"59,850","59,850","59,850"
15840263,Britz 브리츠인터내셔널 VTalk50D,"16,040","16,040","16,040"
16818860,Britz 브리츠인터내셔널 Vtalk9,"49,410","49,410","49,410"
7030912,Britz 브리츠인터내셔널 W670BT PLUS,"47,000","47,000","47,000"
11335197,Britz 브리츠인터내셔널 W800BT Qplus,"44,900","44,900","44,900"
27787550,CANDY BE-11WM,"정품_73,000","정품_73,000","정품_73,000"
6987349,CANDY BE-Q1,"28,390",0,0
3895776,COBY 스타 헤드폰 U2,"정품_9,900","정품_9,900","정품_9,900"
5557920,CORSAIR ST100 RGB 프리미엄 헤드셋 거치대,"정품_78,180|해외구매_105,000","정품_79,950|해외구매_99,700","정품_79,950|해외구매_99,700"
12107798,COX CGR100ANC,"7,900","7,900","7,900"
14099492,COX CHR100,"8,900","8,900","8,900"
11560418,COX CWS100,"90,620","90,620","91,650"
11732528,COX CWS120,"50,000","50,000","50,000"
66138662,Creative AURVANA ACE 2,"정품_152,100|해외구매_169,900","정품_135,190|해외구매_169,900","정품_135,190|해외구매_169,900"
16204022,Creative AURVANA Live! SE,"정품_72,500|해외구매_95,000","정품_72,500|해외구매_95,000","정품_72,500|해외구매_95,000"
15502562,Creative OUTLIER AIR V2,"정품_35,670","정품_34,810","정품_34,810"
20656427,Creative Outlier Free,"정품_89,100","정품_89,100","정품_89,100"
34739777,Creative Outlier Free Plus,"109,000","109,000","109,000"
20656886,Creative Outlier Free Pro,"정품_143,100|해외구매_105,280","정품_143,100|해외구매_105,280","정품_143,100|해외구매_105,280"
34740347,Creative Outlier Free Pro Plus,"169,000","169,000","169,000"
57305705,Creative ZEN AIR PRO,"정품_80,100|해외구매_69,100","정품_80,100|해외구매_69,100","정품_80,100|해외구매_69,100"
66138884,Creative ZEN AIR SXFI,"해외구매_89,009","해외구매_87,211","해외구매_87,211"
32855384,Creative ZEN HYBRID PRO,"정품_134,100|해외구매_133,090","정품_134,100|해외구매_133,090","정품_134,100|해외구매_133,090"
68246453,Creative ZEN HYBRID SXFi,"정품_107,100|해외구매_124,353","정품_95,190|해외구매_121,841","정품_95,190|해외구매_121,841"
54315590,Defunc MONDO FreeStyle,"정품_87,120|해외구매_135,000","정품_87,120|해외구매_135,000","정품_84,150|해외구매_135,000"
57462128,EMEET 에어플로우,"정품_182,160|해외구매_231,120","정품_182,160|해외구매_231,120","정품_182,160|해외구매_231,120"
13578926,EPOS 젠하이저 GTW 270 하이브리드,"정품_84,790|해외구매_155,800","정품_84,790|해외구매_152,800","정품_84,790|해외구매_143,300"
69696752,ESR 에어팟 4세대 할로락 하이브리드 맥세이프 케이스,"21,960","21,960","21,960"
20702756,FIIL CC Pro2,"정품_95,700|해외구매_64,580","정품_95,700|해외구매_64,580","정품_95,700|해외구매_64,580"
17687615,FIIL CC nano,"해외구매_47,600",0,0
55455227,FIIL Key Pro,"정품_69,000|해외구매_37,100","정품_69,000|해외구매_37,100",0
27887156,FiiO FD11,"정품_59,800|해외구매_25,250","정품_59,800|해외구매_25,250","정품_59,800|해외구매_25,250"
63470660,FiiO FF1,"정품_32,500|해외구매_24,860","정품_39,500|해외구매_24,860","정품_39,500|해외구매_24,860"
19609361,FiiO FF5,"정품_199,000|해외구매_137,000","정품_199,000|해외구매_137,000","정품_199,000|해외구매_137,000"
31054166,FiiO 제이드오디오 JD3,"블랙, 해외구매_36,000","블랙, 해외구매_53,500","블랙, 해외구매_53,500"
63471134,FiiO 제이드오디오 JT1,"정품_103,990|해외구매_69,800","정품_103,990|해외구매_69,800","정품_103,990|해외구매_69,800"
4887249,For LG FLM-H100,"정품_5,430","정품_5,430","정품_5,430"
6063081,For LG LTA-AEP04,0,0,"9,000"
6087655,For LG LTA-AEP05,"8,670","8,670","8,670"
6087756,For LG LTA-AEP08,"8,000","8,000","8,000"
28646948,GUIPING V18,0,"해외구매_18,350|2개, 해외구매_27,800","해외구매_18,350|2개, 해외구매_27,800"
2784291,HDC영창 YH-2000,"8,990","8,990","8,990"
16980107,HIFIMAN DEVA Pro,"해외구매_258,000","해외구매_258,000","해외구매_258,000"
18017807,HIFIMAN EDITION XS,"정품_401,280|해외구매_401,360","정품_417,990|해외구매_401,360","정품_417,990|해외구매_401,360"
16726931,HIFIMAN HE400SE 스텔스 마그넷,"정품_104,900|해외구매_76,110","정품_104,900|해외구매_76,110","정품_104,900|해외구매_76,110"
12678869,HIFIMAN SUNDARA,"정품_469,280|해외구매_315,480",0,0
57499016,Hisenior Mega5Est,0,"해외구매_805,990","해외구매_805,990"
27944486,HyperX Cloud Earbuds II,"정품_49,900|해외구매_42,500",0,0
17618555,HyperX Cloud MIX Buds,"해외구매_90,000","해외구매_90,000","해외구매_90,000"
13039955,ID221 MOTO A1,0,"62,000","62,000"
62160947,IKKO ActiveBuds AB02,"해외구매_494,540","해외구매_494,540",0
6464852,INAIR M360,"정품_62,300","정품_62,300","정품_62,300"
70000805,INTUAURA Plume,"정품_249,000|해외구매_237,510","정품_249,000|해외구매_237,500","정품_249,000|해외구매_237,460"
13959587,JBL JR310BT,"정품_39,968|해외구매_45,580","정품_39,968|해외구매_45,580","정품_39,968|해외구매_45,580"
45252281,JBL LIVE 670NC,"정품_149,728|해외구매_175,130","정품_149,728|해외구매_175,130","정품_149,728|해외구매_175,130"
56151716,JBL LIVE 770NC,"정품_149,728|해외구매_139,430","정품_149,728|해외구매_139,430","정품_149,728|해외구매_139,430"
69467951,JBL LIVE BEAM 3,"정품_177,266|해외구매_239,000","정품_177,266|해외구매_239,000","정품_177,266|해외구매_239,000"
69467621,JBL LIVE BUDS 3,"정품_177,266|해외구매_171,300","정품_177,266|해외구매_171,300","정품_177,266|해외구매_171,300"
16938497,JBL LIVE FREE 2,"해외구매_66,900","해외구매_66,900","해외구매_66,900"
16936703,JBL LIVE PRO 2,"정품_79,279|해외구매_191,200","정품_79,279|해외구매_191,200","정품_79,279|해외구매_191,200"
17790365,JBL QUANTUM 50,"정품_27,810|해외구매_20,100","정품_27,810|해외구매_20,100","정품_27,810|해외구매_20,100"
17952473,JBL QUANTUM TWS,"정품_111,556|해외구매_116,760","정품_111,556|해외구매_116,760","정품_111,556|해외구매_116,760"
36834926,JBL SOUNDGEAR SENSE,"정품_142,204|해외구매_187,280","정품_142,204|해외구매_187,280","정품_142,204|해외구매_187,280"
20321519,JBL TOUR ONE M2,"정품_209,920|해외구매_264,390","정품_209,920|해외구매_264,390","정품_209,920|해외구매_264,390"
20320199,JBL TOUR PRO 2,"정품_187,348|해외구매_219,030","정품_187,348|해외구매_219,030","정품_187,348|해외구매_219,030"
69468491,JBL TOUR PRO 3,"정품_309,438|해외구매_476,110","정품_309,438|해외구매_398,000","정품_309,438|해외구매_398,000"
13281692,JBL TUNE 115TWS,"정품_52,900|해외구매_84,700","정품_52,900|해외구매_84,700","정품_52,900|해외구매_84,700"
13958216,JBL TUNE 215BT,"정품_33,708|해외구매_39,560","정품_33,708|해외구매_39,560","정품_33,708|해외구매_39,560"
56150825,JBL TUNE 310C,"정품_27,714|해외구매_28,180","정품_27,714|해외구매_28,180","정품_27,714|해외구매_28,180"
15252755,JBL TUNE 510BT,"정품_49,900|해외구매_44,290","정품_49,900|해외구매_44,290","정품_49,900|해외구매_44,290"
