Id,Name,2023-03-01 10:53:12,2023-03-02 10:49:45,2023-03-03 12:31:13,2023-03-04 10:41:36
13039097,Actto 오브 BTH-06,"23,200","23,200","23,200","23,200"
9389412,Actto 유니콘 HDP-13,"18,210","18,210","18,210","18,210"
9391497,Actto 캣츠 BKS-80,"19,650","19,490","19,480","19,480"
10872588,Actto 팡팡,"33,900","33,900","33,900","33,900"
1528131,Alessandro MS-1i,"정품_176,220","정품_176,220",0,0
5228605,Ashdown Meters OV-1,"정품_269,000","정품_269,000","정품_269,000","정품_269,000"
17621438,Ashdown Meters OV-1-B,"정품_345,000|해외구매_395,560","정품_345,000|해외구매_417,300","정품_345,000|해외구매_417,300","정품_345,000|해외구매_417,300"
17621012,Ashdown Meters OV-1-B Pro,"420,000","420,000","420,000","420,000"
10619697,Audeze LCD-1,"정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000"
7062703,Audeze LCD-2 Closed,"정품_1,407,000","정품_1,407,000","정품_1,407,000","정품_1,407,000"
6126176,Audeze LCD-2 클래식,"정품_1,200,000","정품_1,200,000","정품_1,200,000","정품_1,200,000"
6155159,Audeze LCD-4z,"정품_5,990,000","정품_5,990,000","정품_5,990,000","정품_5,990,000"
15193154,Audeze LCD-XC Carbon,"2,287,030","2,286,930","2,286,820","2,286,720"
1515860,Audio-Chi W12,0,"145,000","145,000","145,000"
5521779,Axel Audio Axel ID Core,0,0,0,"정품_195,000"
2536237,B&W P3,"해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800"
5686431,B&W PX,"정품_659,000|해외구매_479,260","정품_659,000|해외구매_479,260","정품_659,000|해외구매_479,260","정품_659,000|해외구매_479,260"
10266471,B&W PX5,"정품_350,000|해외구매_530,500","정품_350,000|해외구매_530,500","정품_350,000|해외구매_530,500","정품_350,000|해외구매_530,500"
10267191,B&W Px7,"정품_470,000|해외구매_343,040","정품_470,000|해외구매_343,040","정품_470,000|해외구매_343,040","정품_470,000|해외구매_422,540"
17579210,B&W Px7 S2,"정품_398,900|해외구매_525,610","정품_580,580|해외구매_527,690","정품_586,950|해외구매_527,690","정품_574,200|해외구매_527,690"
18966050,B&W Px7 S2,"정품_398,900|해외구매_525,610","정품_580,580|해외구매_527,690","정품_586,950|해외구매_527,690","정품_574,200|해외구매_527,690"
18267851,B&W Px8,"해외구매_1,017,590","해외구매_1,017,590","해외구매_1,017,590","해외구매_1,017,590"
18539327,B&W Px8 007 Bond Edition,"정품_1,045,000|해외구매_1,419,990","정품_1,045,000|해외구매_1,419,990","정품_1,045,000|해외구매_1,419,990","정품_1,045,000|해외구매_1,419,990"
18966287,B&W Px8 McLaren Edition,"정품_일시품절|해외구매_1,410,890","정품_일시품절|해외구매_1,410,890","정품_일시품절|해외구매_1,478,130","정품_일시품절|해외구매_1,492,320"
5547025,BOSE AE2 Audio,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
9457845,BOSE NC 700,"정품_496,820|해외구매_275,500","정품_496,810|해외구매_278,290","정품_496,820|해외구매_278,290","정품_494,560|해외구매_279,890"
1569598,BOSE QC 15,"해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260"
4223765,BOSE QC 35,"해외구매_413,000","해외구매_413,000","해외구매_413,000","해외구매_413,000"
6338174,BOSE QC 35 II,"정품_389,000|해외구매_191,440","정품_389,000|해외구매_191,440","정품_389,000|해외구매_191,440","정품_389,000|해외구매_191,440"
6553382,BOSE QC 35 II Limited Edition,"정품_365,220","정품_367,240","정품_373,640","정품_353,480"
15797471,BOSE QC 45,"정품_349,000|해외구매_257,220","정품_349,000|해외구매_257,220","정품_349,000|해외구매_269,620","정품_349,000|해외구매_263,450"
3492730,BOSE SoundLink AE II Wireless,"해외구매_258,440","해외구매_258,440","해외구매_258,440","해외구매_258,440"
2874517,BOSE SoundLink OE Wireless,"해외구매_638,980","해외구매_638,980","해외구매_638,980","해외구매_638,980"
3493244,BOSE SoundTrue AE II,"해외구매_297,940","해외구매_297,940","해외구매_297,940","해외구매_297,940"
1528613,BlueAnt Embrace,0,"정품_155,200","정품_155,200","정품_155,200"
3124139,Bluedio H+,0,"해외구매_54,410","해외구매_54,410","해외구매_54,410"
17436548,Bluedio H2,"해외구매_40,600","해외구매_40,600","해외구매_40,600","해외구매_40,600"
4609375,Bluedio HT,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절
3786498,Bluedio T2+,"해외구매_48,730","해외구매_48,730","해외구매_48,730",0
12605642,Bluedio T7,"해외구매_48,500","해외구매_48,500","해외구매_48,500","해외구매_48,500"
17373104,Bluedio T7 Plus,"정품_48,360|해외구매_48,870","정품_48,270|해외구매_49,290","정품_48,180|해외구매_49,290","정품_48,110|해외구매_49,290"
17437124,Bluedio TM,"정품_일시품절|해외구매_45,700","정품_일시품절|해외구매_45,700","정품_일시품절|해외구매_45,700","정품_일시품절|해외구매_45,700"
5782055,Britz H890,"정품_148,390","정품_148,390","정품_148,390","정품_148,390"
16451900,Britz 브리츠인터내셔널 ANC400,"87,890","87,890","87,890","87,890"
16451585,Britz 브리츠인터내셔널 ANC600,"101,250","101,250","101,250","101,250"
5380606,Britz 브리츠인터내셔널 BE-M190,"정품_61,000","정품_61,000","정품_61,000","정품_61,000"
5911700,Britz 브리츠인터내셔널 BE-M505 ANC,"정품_143,060","정품_147,760","정품_149,000","정품_149,000"
12170897,Britz 브리츠인터내셔널 BE-STH500,"50,130","50,130","50,130","50,130"
15697640,Britz 브리츠인터내셔널 BT3000,"48,760","48,760","51,930","49,000"
18808145,Britz 브리츠인터내셔널 BT3500,"57,240","57,240","57,240","52,000"
16518866,Britz 브리츠인터내셔널 BT4000 ANC,"89,140","89,010","92,100","92,030"
4716367,Britz 브리츠인터내셔널 BZ-M7,"정품_17,120","정품_17,120","정품_17,120","정품_17,120"
5398834,Britz 브리츠인터내셔널 H770BT ANC,"정품_111,800","정품_111,800","정품_111,800","정품_111,800"
1785635,Britz 브리츠인터내셔널 H850,"정품_81,200","정품_81,200","정품_81,200","정품_81,200"
6465144,Britz 브리츠인터내셔널 H880BT,"96,990","96,990","96,990","96,990"
3048178,Britz 브리츠인터내셔널 W670BT,"정품_57,000","정품_57,000","정품_57,000","정품_57,000"
7030912,Britz 브리츠인터내셔널 W670BT PLUS,"56,380","56,400","56,400","56,400"
5606175,Britz 브리츠인터내셔널 W800BT,"정품_68,900","정품_68,900","정품_68,900","정품_68,900"
11335197,Britz 브리츠인터내셔널 W800BT Qplus,"63,390","66,830","66,830","66,830"
7365556,Britz 브리츠인터내셔널 W820BT,"정품_105,140","정품_105,140","정품_105,140","정품_105,140"
5751252,Britz 브리츠인터내셔널 W830BT,"정품_120,890","정품_120,890","정품_120,890","정품_120,890"
5619128,Britz 브리츠인터내셔널 W855BT,"정품_99,000","정품_99,000","정품_99,000","정품_99,000"
9344616,COBY Y-7,일시품절,일시품절,일시품절,일시품절
3895776,COBY 스타 헤드폰 U2,"정품_9,900","정품_9,900","정품_9,900","정품_9,900"
12950012,COLOUD MARVEL,"45,000","45,000","45,000","45,000"
2178543,Cannice Headblue1,"정품_65,550","정품_65,550","정품_65,550","정품_65,550"
16204022,Creative AURVANA Live! SE,"정품_99,000|해외구매_64,260","정품_99,000|해외구매_86,950","정품_99,000|해외구매_86,880","정품_99,000|해외구매_86,860"
2431639,Creative Aurvana Live! 2,"정품_189,420|해외구매_147,010","정품_189,420|해외구매_147,010","정품_189,420|해외구매_147,010","정품_189,420|해외구매_147,010"
2369436,Creative MA2400,"정품_49,000","정품_49,000","정품_49,000","정품_49,000"
1779789,DJTECH hipster series,"정품_58,980|해외구매_63,410","정품_58,980|해외구매_63,410","정품_58,980|해외구매_63,410","정품_58,980|해외구매_63,410"
1774864,DJTECH iDance FUNKY Series,"정품_48,980","정품_48,980","정품_48,980","정품_48,980"
2545318,DST HI-2050,"108,990","108,990","108,990","108,990"
6417693,Defunc BASIC,"21,000","21,000","21,000","21,000"
1526083,EVA i-90,"정품_6,990","정품_6,990","정품_6,990","정품_6,990"
1514524,Flaircomm BT-55S,0,일시품절,일시품절,일시품절
12949955,For LG LCA-AHS01,"22,900","22,900","22,900","22,900"
6191342,For LG LCB-AEP13,"9,800","9,800","9,800","9,800"
10111188,GJBY GJ14,"15,000","15,000","15,000","15,000"
9435111,GJBY GJ25,"23,000","23,000","23,000","23,000"
5304139,GT텔레콤 모비프렌 MFB-H7100,"정품_329,990","정품_329,990","정품_329,990","정품_329,990"
2784291,HDC영창 YH-2000,"9,000","9,000","9,000","9,000"
17121236,HEDD HEDDPHONE,"정품_2,498,000|해외구매_3,428,570","정품_2,498,000|해외구매_3,428,470","정품_2,498,000|해외구매_3,428,360","정품_2,498,000|해외구매_3,428,260"
5864975,HICKIES S30,"정품_15,800","정품_15,800","정품_15,800","정품_15,800"
17258414,HIFIMAN ANANDA,"정품_890,000|해외구매_828,900","정품_890,000|해외구매_828,900","정품_890,000|해외구매_828,900","정품_890,000|해외구매_828,900"
11653403,HIFIMAN ANANDA-BT,"해외구매_1,164,260","해외구매_1,164,260","해외구매_1,164,260","해외구매_1,164,260"
13568702,HIFIMAN DEVA,"해외구매_363,390","해외구매_363,390","해외구매_363,390","해외구매_363,390"
16980074,HIFIMAN DEVA Pro,"정품_438,890|해외구매_422,000","정품_438,890|해외구매_422,000","정품_438,890|해외구매_368,950","정품_438,890|해외구매_365,910"
18017807,HIFIMAN EDITION XS,"정품_981,000|해외구매_523,170","정품_981,000|해외구매_523,170","정품_981,000|해외구매_523,170","정품_981,000|해외구매_523,170"
4480296,HIFIMAN Edition X,"정품_2,170,000|해외구매_3,373,100","정품_2,170,000|해외구매_3,373,100","정품_2,170,000|해외구매_3,373,100","정품_2,170,000|해외구매_3,373,100"
4176501,HIFIMAN HE-1000,"정품_3,400,000","정품_3,400,000","정품_3,400,000","정품_3,400,000"
2813811,HIFIMAN HE-560,"정품_1,300,000","정품_1,300,000",0,0
16727624,HIFIMAN HE400SE 듀얼 마그넷,"해외구매_138,740","해외구매_138,740","해외구매_138,740","해외구매_138,740"
16726931,HIFIMAN HE400SE 스텔스 마그넷,"정품_189,000|해외구매_198,170","정품_189,000|해외구매_198,170","정품_189,000|해외구매_198,160","정품_189,000|해외구매_198,160"
12678869,HIFIMAN SUNDARA,"정품_465,000|해외구매_609,050","정품_465,000|해외구매_609,050","정품_465,000|해외구매_377,890","정품_465,000|해외구매_377,890"
18108569,HIFIMAN SUNDARA Closed-Back,"정품_464,900|해외구매_714,210","정품_464,900|해외구매_714,210","정품_464,900|해외구매_714,210","정품_464,900|해외구매_714,210"
16205651,HIFIMAN SUSVARA,"정품_6,600,000","정품_6,600,000","정품_6,600,000","정품_6,600,000"
16717127,HOCO 딥 베스 와이어리스 블루투스 헤드폰 W25,"해외구매_15,200","해외구매_15,200","해외구매_15,200","해외구매_15,200"
2179134,I-MEGO THRONE Cambo,"정품_84,000",0,0,0
1354161,ICON HP-280,0,"55,830","55,830","55,830"
1612497,ICON HP-360,"67,630","67,630","67,630","67,630"
4663220,ICON HP-430,"정품_209,200","정품_209,200",0,0
4653132,ICON WAVE,0,"정품_61,540","정품_61,540","정품_61,540"
4653089,ICON WAVE PRO,"정품_79,620",0,0,0
11436027,INFRASONIC IHP-100,"38,400","38,000","38,000","38,000"
17126279,INFRASONIC IHP-500,"70,310","69,520","69,520","69,520"
2864645,ISK HP-950,0,0,0,"정품_28,390"
5652368,JAYS U-JAYS Wireless,"정품_188,890|해외구매_404,900","정품_188,890|해외구매_404,900","정품_188,890|해외구매_404,900","정품_188,890|해외구매_404,900"
12949988,JBL CLUB 700BT,"정품_188,500|해외구매_379,750","정품_188,500|해외구매_379,750","정품_188,500|해외구매_379,750","정품_188,500|해외구매_379,750"
12950009,JBL CLUB 950NC,"정품_315,500|해외구매_261,590","정품_315,500|해외구매_261,590","정품_315,500|해외구매_261,590","정품_315,500|해외구매_261,590"
12950006,JBL CLUB ONE,"정품_390,000|해외구매_230,800","정품_390,000|해외구매_230,800","정품_390,000|해외구매_230,800","정품_390,000|해외구매_230,800"
5206882,JBL E35,"해외구매_219,760","해외구매_219,760","해외구매_219,760","해외구매_219,760"
2874464,JBL E40BT,"해외구매_175,250","해외구매_175,250","해외구매_175,250","해외구매_175,250"
4835421,JBL E45BT,"정품_130,000|해외구매_121,740","정품_130,000|해외구매_121,740","정품_130,000|해외구매_121,740","정품_130,000|해외구매_121,740"
3820369,JBL Everest 300,"정품_129,900","정품_129,900","정품_129,900","정품_129,900"
3820850,JBL Everest Elite 300,"해외구매_404,000","해외구매_404,000","해외구매_404,000","해외구매_404,000"
5455473,JBL JR300,"정품_38,900|해외구매_46,920","정품_38,900|해외구매_46,920","정품_38,900|해외구매_46,600","정품_38,900|해외구매_46,600"
5455000,JBL JR300BT,"정품_59,000|해외구매_52,400","정품_59,000|해외구매_52,471","정품_59,000|해외구매_52,121","정품_59,000|해외구매_52,121"
13960031,JBL JR310,"정품_33,505|해외구매_31,480","정품_33,505|해외구매_31,480","정품_35,220|해외구매_31,480","정품_35,220|해외구매_31,480"
13959587,JBL JR310BT,"정품_53,410|해외구매_43,710","정품_49,700|해외구매_43,610","정품_49,700|해외구매_43,530","정품_49,700|해외구매_45,300"
15258311,JBL LIVE 660NC,"정품_153,926|해외구매_163,640","정품_153,926|해외구매_163,640","정품_153,926|해외구매_163,630","정품_153,926|해외구매_163,630"
8588822,JBL LIVE650BTNC,"해외구매_219,990","해외구매_219,990","해외구매_219,990","해외구매_219,990"
12123071,JBL Synchros S300,"정품_248,200","정품_248,590","정품_248,590","정품_248,590"
4779731,JBL T450BT,"해외구매_109,150","해외구매_109,150","해외구매_109,150","해외구매_109,150"
15258140,JBL TOUR ONE,"해외구매_265,630","해외구매_265,530","해외구매_265,420","해외구매_265,320"
15252755,JBL TUNE 510BT,"정품_52,510|해외구매_39,500","정품_50,610|해외구매_39,500","정품_50,610|해외구매_39,500","정품_49,900|해외구매_39,500"
15281759,JBL TUNE 660NC,"정품_85,910|해외구매_99,640","정품_85,910|해외구매_99,640","정품_85,910|해외구매_99,640","정품_85,910|해외구매_99,640"
15304061,JBL TUNE 710BT,"정품_일시품절|해외구매_122,340","정품_일시품절|해외구매_122,340","정품_일시품절|해외구매_122,330","정품_일시품절|해외구매_122,330"
15384959,JBL TUNE 760NC,"정품_135,710|해외구매_82,910","정품_135,710|해외구매_82,910","정품_135,710|해외구매_82,910","정품_135,710|해외구매_84,940"
7687345,JBL TUNE500BT,"정품_74,300|2개, 정품_108,000|해외구매_62,130","정품_74,300|2개, 정품_108,000|해외구매_62,130","정품_74,300|2개, 정품_108,000|해외구매_62,130","정품_74,300|2개, 정품_108,000|해외구매_62,130"
16713974,JUSAYO 무선 블루투스 헤드폰,"해외구매_19,980","해외구매_19,980","해외구매_19,980","해외구매_19,980"
6302111,JVC HA-KD7,"정품_27,980|병행수입_11,480","정품_27,980|병행수입_11,480","정품_27,980|병행수입_11,480","정품_27,980|병행수입_11,480"
773414,JVC HP-S700,0,"병행수입_66,900","병행수입_66,900","병행수입_66,900"
2442903,JVC HP-S800,"119,800","119,800","119,800","119,800"
637863,JVC HP-S900,"병행수입_99,800","병행수입_99,800","병행수입_99,800","병행수입_99,800"
3871706,JVC WOOD시리즈 HA-SW01,"정품_490,000","정품_490,000","정품_490,000","정품_490,000"
2645716,KEF M500,"해외구매_157,290","해외구매_157,290","해외구매_157,290","해외구매_157,290"
6328426,KOMC KOMC HM01,"정품_15,120","정품_15,120","정품_15,120","정품_15,120"
9546261,KOMC KOMC S30,"15,620","15,620","15,620","15,620"
9314667,KONOHAZUK H3,"190,080","190,080","190,080","190,080"
4253107,KOSS ESP-950,"해외구매_1,802,100","해외구매_1,802,100","해외구매_1,802,100","해외구매_1,802,100"
13611545,KOSS KPH30i,"43,920","43,250","43,250","43,200"
18676445,KOSS KPH40 Utility,"정품_55,080|해외구매_69,200","정품_55,080|해외구매_69,200","정품_55,080|해외구매_68,710","정품_55,080|해외구매_68,710"
2645672,KOSS KPH7,"해외구매_9,600","해외구매_9,600","해외구매_9,600","해외구매_9,600"
14249090,KOSS KPH7 Wireless,"정품_38,640|해외구매_46,460","정품_38,600|해외구매_46,460","정품_38,600|해외구매_46,460","정품_38,590|해외구매_46,460"
14292530,KOSS KSC35,"정품_65,000|벌크_65,000","정품_64,090|벌크_65,000","정품_65,000|벌크_65,000","정품_65,000|벌크_65,000"
789993,KOSS KSC75,"정품_26,000|해외구매_31,190","정품_26,000|해외구매_31,190","정품_26,000|해외구매_31,190","정품_26,000|해외구매_31,190"
4150712,KOSS Porta Pro,"정품_70,990|해외구매_60,720","정품_70,990|해외구매_62,250","정품_70,990|해외구매_62,250","정품_70,990|해외구매_62,250"
17987315,KOSS Porta Pro Utility,"정품_70,860|해외구매_79,040","정품_68,100|해외구매_79,040","정품_70,860|해외구매_78,120","정품_70,860|해외구매_80,110"
3203964,KOSS Pro4s,"해외구매_179,610","해외구매_179,610","해외구매_179,610","해외구매_179,610"
485487,KOSS UR40,"정품_60,950|해외구매_48,720","정품_58,240|해외구매_48,720","정품_60,940|해외구매_48,720","정품_60,840|해외구매_48,720"
18972305,KRK KNS 6402,"정품_117,390|해외구매_158,000","정품_117,390|해외구매_158,000","정품_117,390|해외구매_158,000","정품_117,390|해외구매_158,000"
18972422,KRK KNS 8402,"정품_168,350|해외구매_230,000","정품_168,350|해외구매_230,000","정품_168,350|해외구매_230,000","정품_168,350|해외구매_230,000"
1544600,KRK KNS-6400,"정품_124,990|해외구매_104,620","정품_124,990|해외구매_104,620","정품_124,990|해외구매_104,620","정품_124,990|해외구매_104,620"
1413516,KRK KNS-8400,"정품_349,900","정품_349,900","정품_349,900","정품_349,900"
9427257,LAB.C JAMOJI HX-HPEM,"24,030","24,030","24,030","24,030"
11692067,LilGadgets Untangled Pro,"정품_78,600|해외구매_99,000","정품_78,590|해외구매_99,000","정품_78,520|해외구매_99,000","정품_78,500|해외구매_99,000"
5996615,LilGadgets 커넥트 플러스,"정품_36,000","정품_36,000","정품_36,000","정품_36,000"
11289564,LilGadgets 커넥트 플러스 베이직,"정품_36,000","정품_36,000","정품_36,000","정품_36,000"
5996723,LilGadgets 커넥트 플러스 스타일,"정품_35,300","정품_35,210","정품_35,140","정품_35,120"
5996770,LilGadgets 커넥트 플러스 프로,"정품_43,630|해외구매_37,100","정품_43,540|해외구매_38,110","정품_43,450|해외구매_37,600","정품_43,380|해외구매_38,100"
16618199,MAXTILL GM-P200B,"54,510","54,510","54,510","54,510"
18323294,MEZE AUDIO 109 PRO,"정품_1,256,790|해외구매_1,315,720","정품_1,236,700|해외구매_1,461,990","정품_1,290,000|해외구매_1,461,990","정품_1,290,000|해외구매_1,461,990"
2037591,MEZE AUDIO 73 Classics,"정품_189,000","정품_189,000","정품_189,000","정품_189,000"
4037643,MEZE AUDIO 99 Classics,"정품_453,730","정품_451,440","정품_455,990","정품_455,990"
5244678,MEZE AUDIO 99 Neo,"정품_329,000","정품_329,000","정품_329,000","정품_329,000"
17036267,MEZE AUDIO ELITE,"정품_5,760,000","정품_5,760,000","정품_5,760,000","정품_5,760,000"
6894181,MEZE AUDIO EMPYREAN,"정품_4,500,000","정품_4,500,000","정품_4,500,000","정품_4,500,000"
