Id,Name,2021-12-01 10:13:11,2021-12-02 10:10:28,2021-12-03 10:09:05,2021-12-04 10:08:22,2021-12-05 10:15:12,2021-12-06 10:12:12,2021-12-07 10:12:29
13499753,AKG N700NCM2,0,"정품_440,020|해외구매_222,940","정품_440,020|해외구매_222,940","정품_440,020|해외구매_222,940","정품_440,020|해외구매_222,940","정품_440,020|해외구매_222,940","정품_440,020|해외구매_223,690"
3498027,AKG N90Q,0,"정품_1,490,000|해외구매_2,769,280","정품_1,490,000|해외구매_2,769,280","정품_1,490,000|해외구매_2,679,940","정품_1,490,000|해외구매_2,679,940","정품_1,490,000|해외구매_2,769,280","정품_1,490,000|해외구매_2,769,280"
14607800,AKG N90QLE,0,"정품_1,590,000","정품_1,590,000","정품_1,590,000","정품_1,590,000","정품_1,590,000","정품_1,590,000"
4368046,AKG Y50 BT,0,"정품_260,950|해외구매_180,520","정품_260,950|해외구매_180,520","정품_261,000|해외구매_180,520","정품_261,000|해외구매_180,520","정품_261,000|해외구매_180,520","정품_261,000|해외구매_180,520"
12606554,ANKER Soundcore Life Q20,0,"정품_69,000|해외구매_70,850","정품_69,000|해외구매_70,790","정품_69,000|해외구매_70,770","정품_69,000|해외구매_70,670","정품_69,000|해외구매_70,650","정품_69,000|해외구매_70,620"
14101925,ANKER Soundcore Life Q30,0,"정품_99,000|해외구매_95,650","정품_99,000|해외구매_95,650","정품_99,000|해외구매_95,650","정품_99,000|해외구매_95,650","정품_99,000|해외구매_95,650","정품_99,000|해외구매_95,650"
14781896,ANKER Soundcore Life Q35,0,"정품_129,000|해외구매_113,110","정품_129,000|해외구매_112,870","정품_129,000|해외구매_112,630","정품_129,000|해외구매_112,390","정품_129,000|해외구매_109,900","정품_129,000|해외구매_109,850"
14826584,ANKER Soundcore Life Q35,0,"정품_129,000|해외구매_113,110","정품_129,000|해외구매_112,870","정품_129,000|해외구매_112,630","정품_129,000|해외구매_112,390","정품_129,000|해외구매_109,900","정품_129,000|해외구매_109,850"
4763196,APPLE Beats by Dr.Dre Beats EP,0,"정품_97,020","정품_97,020","정품_97,020","정품_97,020","정품_97,020","정품_97,020"
10194384,APPLE Beats by Dr.Dre Beats Solo Pro Wireless,0,"정품_246,040|해외구매_262,210","정품_246,040|해외구매_262,210","정품_246,040|해외구매_262,210","정품_246,040|해외구매_262,210","정품_246,040|해외구매_262,210","정품_246,040|해외구매_262,210"
2955003,APPLE Beats by Dr.Dre Beats Studio 2.0,0,"정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000"
5459173,APPLE Beats by Dr.Dre Beats Studio 3 Wireless,0,"정품_359,000|해외구매_238,390","정품_330,000|해외구매_238,160","정품_330,000|해외구매_238,150","정품_330,000|해외구매_237,850","정품_330,000|해외구매_237,670","정품_330,000|해외구매_237,620"
9751287,APPLE Beats by Dr.Dre Beats Studio 3 Wireless More Matte Collection,0,"쿠팡_359,000","쿠팡_359,000","쿠팡_403,000","쿠팡_403,000","쿠팡_403,000","쿠팡_359,000"
6855400,APPLE Beats by Dr.Dre Beats Studio 3 Wireless SKYLINE Collection,0,"정품_403,000","정품_403,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000"
1921516,APPLE Beats by Dr.Dre Executive,0,"해외구매_238,760","해외구매_238,760","해외구매_238,760","해외구매_238,760","해외구매_238,760","해외구매_238,760"
4658265,APPLE Beats by Dr.Dre Solo 3 Wireless,0,"정품_199,000|해외구매_270,720","정품_199,000|해외구매_270,720","정품_199,000|해외구매_270,720","정품_199,000|해외구매_270,720","정품_199,000|해외구매_270,720","정품_199,000|해외구매_270,720"
12955919,APPLE Beats by Dr.Dre Solo3 Wireless Icon Collection,0,"정품_231,830|해외구매_293,310","정품_231,830|해외구매_293,310","정품_231,830|해외구매_283,850","정품_231,830|해외구매_283,850","정품_231,830|해외구매_293,310","정품_231,830|해외구매_293,310"
12877895,APPLE 에어팟 맥스,0,"정품_499,300|해외구매_603,240","정품_499,300|해외구매_603,240","정품_499,300|해외구매_603,240","정품_499,300|해외구매_603,240","정품_499,300|해외구매_603,240","정품_499,250|해외구매_603,240"
14297168,ARIKASEN A-23,0,"해외구매_16,000","해외구매_16,000","해외구매_16,000","해외구매_16,000","해외구매_16,000","해외구매_16,000"
14785052,AVANTONE MixPhones MP1,0,"정품_255,000|해외구매_222,670","정품_255,000|해외구매_222,670","정품_255,000|해외구매_222,670","정품_255,000|해외구매_222,670","정품_255,000|해외구매_222,670","정품_255,000|해외구매_222,670"
5608274,Accutone Pisces Band,0,"해외구매_136,660","해외구매_136,660","해외구매_136,660","해외구매_136,660","해외구매_136,660","해외구매_136,660"
12980546,Acousticsheep Sleepphones Classic,0,"해외구매_52,960","해외구매_52,960","해외구매_52,960","해외구매_52,960","해외구매_52,960","해외구매_52,960"
12980936,Acousticsheep Sleepphones Wireless,0,"해외구매_155,130","해외구매_155,130","해외구매_153,490","해외구매_153,440","해외구매_153,490","해외구매_153,440"
5582903,Actto BKS-75 츄,0,"정품_10,340","정품_10,340","정품_10,340","정품_10,340","정품_10,340","정품_10,340"
7990546,Actto BKS-76 지니,0,"11번가_11,410|옥션_11,430|G마켓_11,440|쿠팡_12,360|인터파크_12,530","11번가_11,410|옥션_11,430|G마켓_11,440|쿠팡_12,360|인터파크_12,530","옥션_12,350|G마켓_12,350|쿠팡_12,360|인터파크_12,530|11번가_12,770","옥션_12,230|G마켓_12,230|11번가_12,240|쿠팡_12,360|인터파크_12,530","옥션_11,430|G마켓_11,440|쿠팡_12,360|인터파크_12,530|11번가_12,770","위메프_11,310|옥션_11,430|G마켓_12,350|쿠팡_12,360|인터파크_12,530"
13903247,Actto BKS-81,0,"11번가_17,280|G마켓_17,300|SSG.COM_17,900|이마트인터넷쇼핑몰_17,900|G9_18,900","11번가_17,250|G마켓_17,270|이마트인터넷쇼핑몰_17,900|SSG.COM_17,900|현대Hmall_18,900","G마켓_17,150|11번가_17,160|SSG.COM_17,900|이마트인터넷쇼핑몰_17,900|옥션_18,900","11번가_17,130|G마켓_17,150|이마트인터넷쇼핑몰_17,900|SSG.COM_17,900|G9_18,900","G마켓_17,030|11번가_17,040|SSG.COM_17,900|이마트인터넷쇼핑몰_17,900|CJ온스타일_18,730","옥션_16,910|11번가_16,920|G마켓_16,940|SSG.COM_17,900|이마트인터넷쇼핑몰_17,900"
5640989,Actto BTH-01 돌체,0,"정품_30,290","정품_30,290","정품_30,290","정품_30,290","정품_30,290","정품_30,290"
9202569,Actto BTH-03,0,"옥션_33,900|G9_33,900|G마켓_33,900|쿠팡_33,900|현대Hmall_33,900","현대Hmall_33,900|옥션_33,900|G마켓_33,900|G9_33,900|쿠팡_33,900","G마켓_33,900|현대Hmall_33,900|G9_33,900|쿠팡_33,900|옥션_33,900","현대Hmall_33,900|G마켓_33,900|쿠팡_33,900|G9_33,900|옥션_33,900","G9_33,900|G마켓_33,900|쿠팡_33,900|현대Hmall_33,900|옥션_33,900","현대Hmall_33,900|옥션_33,900|쿠팡_33,900|G9_33,900|G마켓_33,900"
12670913,Actto BTH-07,0,"G마켓_37,890|홈플러스_37,900|11번가_41,590|옥션_42,550|롯데ON_44,500","G마켓_37,890|홈플러스_37,900|11번가_41,800|옥션_42,550|롯데ON_44,500","G마켓_37,890|홈플러스_37,900|11번가_41,800|옥션_42,550|롯데ON_44,500","G마켓_37,890|홈플러스_37,900|11번가_41,800|옥션_42,550|롯데ON_44,500","G마켓_37,890|홈플러스_37,900|11번가_41,800|옥션_42,550|롯데ON_44,500","G마켓_37,890|홈플러스_37,900|11번가_41,800|옥션_42,550|롯데ON_44,500"
3015948,Actto HDP-07 모바일,0,"정품_12,400","정품_12,400","정품_12,400","정품_12,400",0,0
7779007,Actto HDP-11 위티,0,"11번가_17,590|옥션_17,610|쿠팡_17,800|인터파크_18,330|G마켓_18,970","옥션_17,490|11번가_17,500|쿠팡_17,800|인터파크_18,330|G마켓_18,970","옥션_17,460|11번가_17,470|쿠팡_17,800|인터파크_18,330|G마켓_18,970","11번가_17,350|옥션_17,370|쿠팡_17,800|인터파크_18,330|G마켓_18,970","옥션_17,340|11번가_17,350|쿠팡_17,800|인터파크_18,330|G마켓_18,970","옥션_17,280|11번가_17,290|쿠팡_17,800|인터파크_18,330|G마켓_18,970"
7989676,Actto HDP-12 버드,0,"옥션_16,190|쿠팡_24,000","옥션_16,190|쿠팡_24,000","옥션_16,190|쿠팡_24,000","옥션_16,190|쿠팡_24,000","옥션_16,190|쿠팡_24,000","옥션_16,190|쿠팡_24,000"
13608518,Actto HDP-14,0,"G마켓_15,140|쿠팡_15,150|인터파크_17,100|AK몰_19,300|11번가_26,420","G마켓_15,140|쿠팡_15,150|인터파크_17,100|AK몰_19,300|11번가_26,420","G마켓_15,140|쿠팡_15,150|인터파크_17,100|AK몰_19,300|11번가_26,420","G마켓_15,140|쿠팡_15,150|인터파크_17,100|AK몰_19,300|11번가_26,420","G마켓_15,140|쿠팡_15,150|인터파크_17,100|AK몰_19,300|11번가_26,420","G마켓_15,140|쿠팡_15,150|인터파크_17,100|11번가_27,520|위메프_29,130"
9474054,Actto 보니 BKS-77,0,"11번가_9,900|롯데ON_10,600|G마켓_11,310|옥션_11,310|SSG.COM_11,900","11번가_9,890|위메프_9,900|롯데ON_10,600|G마켓_11,310|옥션_11,310","11번가_9,890|위메프_9,900|롯데ON_10,600|옥션_11,310|G마켓_11,310","11번가_9,890|위메프_9,900|롯데ON_10,600|G마켓_11,310|옥션_11,310","11번가_9,890|위메프_9,900|롯데ON_10,600|G마켓_11,310|옥션_11,310","11번가_9,890|위메프_9,900|롯데ON_10,600|G마켓_11,310|옥션_11,310"
5924544,Actto 비올라 BTH-02,0,"정품_20,900","정품_20,880","정품_20,900","정품_20,870","정품_20,770","정품_20,710"
10926474,Actto 서라운드 BTH-05,0,"11번가_21,110|G마켓_21,130|쿠팡_21,520|옥션_23,900|현대Hmall_23,900","G마켓_21,010|11번가_21,020|쿠팡_21,500|옥션_23,900|G9_23,900","11번가_20,990|G마켓_21,010|쿠팡_21,480|옥션_23,900|현대Hmall_23,900","11번가_20,870|G마켓_20,890|쿠팡_21,460|현대Hmall_23,900|G9_23,900","11번가_20,780|G마켓_20,800|쿠팡_21,440|옥션_23,900|G9_23,900","11번가_20,750|G마켓_20,770|쿠팡_20,810|G9_23,900|옥션_23,900"
9883428,Actto 시그니처 BTH-04,0,"G마켓_26,130|11번가_26,140|쿠팡_30,180|티몬_36,520|위메프_42,610","11번가_26,110|G마켓_26,130|쿠팡_30,180|티몬_36,520|위메프_42,610","11번가_26,080|G마켓_26,100|쿠팡_30,180|티몬_36,520|위메프_42,610","11번가_26,060|G마켓_26,080|쿠팡_30,180|티몬_36,520|위메프_42,610","11번가_26,060|G마켓_26,080|쿠팡_30,180|티몬_36,520|위메프_42,610","11번가_26,060|G마켓_26,080|쿠팡_30,180|티몬_36,520|위메프_42,610"
13039097,Actto 오브 BTH-06,0,"11번가_21,270|G마켓_21,290|쿠팡_21,630|SSG.COM_21,900|이마트인터넷쇼핑몰_21,900","11번가_21,150|G마켓_21,170|쿠팡_21,540|SSG.COM_21,900|이마트인터넷쇼핑몰_21,900","G마켓_21,050|11번가_21,060|쿠팡_21,750|SSG.COM_21,900|이마트인터넷쇼핑몰_21,900","11번가_20,940|G마켓_20,960|쿠팡_21,300|SSG.COM_21,900|이마트인터넷쇼핑몰_21,900","G마켓_20,840|11번가_20,850|쿠팡_21,750|SSG.COM_21,900|이마트인터넷쇼핑몰_21,900","11번가_20,820|G마켓_20,840|쿠팡_21,750|SSG.COM_21,900|이마트인터넷쇼핑몰_21,900"
9389412,Actto 유니콘 HDP-13,0,"옥션_18,510|G마켓_18,510|인터파크_18,520|G9_19,470|쿠팡_19,800","옥션_18,510|G마켓_18,510|인터파크_18,520|G9_19,470|쿠팡_19,800","G마켓_18,510|옥션_18,510|인터파크_18,520|G9_19,470|쿠팡_19,800","G마켓_18,510|옥션_18,510|인터파크_18,520|G9_19,470|쿠팡_19,800","옥션_18,510|G마켓_18,510|인터파크_18,520|G9_19,470|쿠팡_19,800","G마켓_18,510|옥션_18,510|인터파크_18,520|G9_19,470|쿠팡_19,800"
9391497,Actto 캣츠 BKS-80,0,"옥션_19,370|G마켓_19,370|쿠팡_19,370|G9_19,620|롯데홈쇼핑_20,100","옥션_19,330|G마켓_19,330|쿠팡_19,330|G9_19,620|롯데홈쇼핑_20,100","옥션_19,290|G마켓_19,290|쿠팡_19,290|G9_19,620|롯데홈쇼핑_20,100","옥션_19,240|G마켓_19,250|쿠팡_19,250|G9_19,800|롯데홈쇼핑_20,100","옥션_19,210|G마켓_19,210|쿠팡_19,210|G9_19,800|롯데홈쇼핑_20,100","G마켓_19,180|옥션_19,180|쿠팡_19,180|G9_19,700|롯데홈쇼핑_20,100"
10872588,Actto 팡팡,0,"옥션_33,900|쿠팡_33,900|G마켓_33,900|인터파크_49,520|11번가_51,840","G마켓_33,900|쿠팡_33,900|옥션_33,900|인터파크_49,520|11번가_51,840","옥션_33,900|쿠팡_33,900|G마켓_33,900|인터파크_49,520|11번가_51,840","G마켓_33,900|쿠팡_33,900|옥션_33,900|인터파크_49,520|11번가_51,840","쿠팡_33,900|옥션_33,900|G마켓_33,900|인터파크_49,520|11번가_51,840","옥션_33,900|쿠팡_33,900|G마켓_33,900|인터파크_49,520|11번가_51,840"
4532362,AiAiAi TMA-2 Modular All-Round Preset,0,"정품_164,060|해외구매_211,700","정품_163,820|해외구매_211,700","정품_163,580|해외구매_211,700","정품_163,340|해외구매_211,700","정품_163,110|해외구매_211,700","정품_162,920|해외구매_211,700"
4532184,AiAiAi TMA-2 Modular Studio Preset,0,정품_일시품절,0,정품_일시품절,0,0,0
4532034,AiAiAi TMA-2 Modular Young Guru Preset,0,"정품_303,780",0,"정품_303,290",0,0,0
1528131,Alessandro MS-1i,0,"정품_176,220","정품_176,220","정품_176,220","정품_176,220","정품_176,220",0
5291957,Andoer LH-811,0,"해외구매_12,210","해외구매_12,210","해외구매_12,070","해외구매_12,070","해외구매_12,070","해외구매_12,070"
5228605,Ashdown Meters OV-1,0,"정품_252,850","정품_252,850","정품_252,850","정품_252,850","정품_252,850","정품_252,850"
10619697,Audeze LCD-1,0,"정품_589,750","정품_589,510","정품_589,270","정품_589,040","정품_589,030","정품_588,790"
7062703,Audeze LCD-2 Closed,0,"정품_1,340,000","정품_1,340,000","정품_1,340,000","정품_1,340,000","정품_1,340,000","정품_1,340,000"
6155159,Audeze LCD-4z,0,"정품_5,989,990","정품_5,989,990","정품_5,989,990","정품_5,989,990","정품_5,989,990","정품_5,989,990"
10620594,Audeze LCD-X 한정판,0,"해외구매_1,932,640","해외구매_1,932,640","해외구매_1,932,640","해외구매_1,932,640","해외구매_1,932,640","해외구매_1,932,640"
15193154,Audeze LCD-XC Carbon,0,"11번가_1,734,970|G마켓_1,735,020|옥션_1,735,020","11번가_1,734,970|옥션_1,735,020|G마켓_1,735,020","옥션_1,734,900|11번가_1,734,910|G마켓_1,734,960","11번가_1,734,670|G마켓_1,734,720|옥션_1,734,720","G마켓_1,734,660|옥션_1,734,660|11번가_1,734,670","옥션_1,734,420|11번가_1,734,430|G마켓_1,734,480"
5686431,B&W PX,0,"정품_659,000|해외구매_525,460","정품_659,000|해외구매_525,460","정품_659,000|해외구매_525,460","정품_659,000|해외구매_525,460","정품_659,000|해외구매_525,460","정품_659,000|해외구매_525,460"
10266471,B&W PX5,0,"정품_378,500|해외구매_412,400","정품_378,500|해외구매_412,350","정품_378,500|해외구매_412,290","정품_378,500|해외구매_412,100","정품_378,500|해외구매_412,050","정품_378,500|해외구매_411,990"
10267191,B&W PX7,0,"정품_520,170|해외구매_446,950","정품_519,940|해외구매_446,950","정품_519,690|해외구매_446,950","정품_519,450|해외구매_446,950","정품_519,270|해외구매_446,950","정품_519,210|해외구매_446,950"
2851848,BEAT PRANCE,0,"하이마트 쇼핑몰_15,800","하이마트 쇼핑몰_15,800","하이마트 쇼핑몰_15,800","하이마트 쇼핑몰_15,800","하이마트 쇼핑몰_15,800","하이마트 쇼핑몰_15,800"
4512847,BH23,0,"해외구매_48,530",0,0,0,0,0
2579568,BLAUPUNKT BPA-402NC,0,"정품_65,750","정품_65,750","정품_65,750","정품_65,750","정품_65,750","정품_65,750"
3000171,BOAS SBC-BT100,0,"정품_42,680","정품_42,680","정품_42,680","정품_42,680","정품_42,680","정품_42,680"
9457845,BOSE NC 700,0,"정품_499,000|해외구매_216,400","정품_499,000|해외구매_216,400","정품_499,000|해외구매_216,400","정품_499,000|해외구매_216,400","정품_499,000|해외구매_216,400","정품_499,000|해외구매_216,400"
13103387,BOSE NC700 UC,0,"정품_660,000|해외구매_393,500","정품_660,000|해외구매_347,800","정품_660,000|해외구매_347,800","정품_660,000|해외구매_347,800","정품_660,000|해외구매_347,800","정품_660,000|해외구매_347,800"
4056543,BOSE 사운드링크 AE II Wireless,0,"정품_259,000|해외구매_258,440","정품_259,000|해외구매_258,440","정품_259,000|해외구매_232,600","정품_259,000|해외구매_232,600","정품_259,000|해외구매_258,440","정품_259,000|해외구매_258,440"
3436372,BOSE 사운드링크 OE Wireless,0,"정품_277,610|해외구매_638,980","정품_277,610|해외구매_638,980","정품_277,610|해외구매_575,090","정품_277,610|해외구매_575,090","정품_277,610|해외구매_638,980","정품_277,610|해외구매_638,980"
3493244,BOSE 사운드트루 AE II,0,"해외구매_297,940","해외구매_297,940","해외구매_268,150","해외구매_268,150","해외구매_297,940","해외구매_297,940"
2700508,BOSE 사운드트루 OE,0,0,0,0,"해외구매_175,980","해외구매_195,530","해외구매_195,530"
1569598,BOSE 콰이어트컴포트 15,0,0,0,0,0,"해외구매_421,260","해외구매_421,260"
4117192,BOSE 콰이어트컴포트 35,0,"정품_일시품절|해외구매_381,120","정품_일시품절|해외구매_381,120","정품_일시품절|해외구매_368,820","정품_일시품절|해외구매_368,820","정품_일시품절|해외구매_381,120","정품_일시품절|해외구매_381,120"
6338174,BOSE 콰이어트컴포트 35 II,0,"정품_426,080|해외구매_193,690","정품_426,080|해외구매_191,890","정품_426,080|해외구매_191,950","정품_426,080|해외구매_191,710","정품_426,080|해외구매_191,530","정품_426,080|해외구매_189,390"
6553382,BOSE 콰이어트컴포트 35 II 리미티드 에디션,0,"정품_429,000|해외구매_380,160","정품_429,000|해외구매_380,160","정품_429,000|해외구매_380,160","정품_429,000|해외구매_360,660","정품_429,000|해외구매_360,660","정품_429,000|해외구매_360,660"
15583211,BOSE 콰이어트컴포트 45,0,"정품_일시품절|해외구매_318,340","정품_일시품절|해외구매_318,340","정품_389,000|해외구매_318,340","정품_389,000|해외구매_318,340","정품_일시품절|해외구매_318,340","정품_389,000|해외구매_318,340"
15797471,BOSE 콰이어트컴포트 45,0,"정품_일시품절|해외구매_318,340","정품_일시품절|해외구매_318,340","정품_389,000|해외구매_318,340","정품_389,000|해외구매_318,340","정품_일시품절|해외구매_318,340","정품_389,000|해외구매_318,340"
9965475,Baseus Encok D01,0,"해외구매_32,530","해외구매_32,530","해외구매_32,530","해외구매_32,530","해외구매_32,530","해외구매_32,530"
4609375,Bluedio HT,0,"정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800"
5289280,Bluedio T2,0,"정품_30,970","정품_30,970","정품_30,970","정품_30,970","정품_30,970","정품_30,970"
3786498,Bluedio T2+,0,0,0,0,"해외구매_50,760","해외구매_50,760","해외구매_50,760"
12605642,Bluedio T7,0,"해외구매_47,200","해외구매_47,200","해외구매_47,200","해외구매_47,200","해외구매_47,200","해외구매_47,200"
13571618,Bluedio T7 Plus,0,"해외구매_45,220","해외구매_45,220","해외구매_45,220","해외구매_45,220","해외구매_45,220","해외구매_45,220"
5782055,Britz H890,0,"정품_154,800","정품_154,800","정품_154,800","정품_154,800","정품_154,800","정품_154,800"
5380606,Britz 브리츠인터내셔널 BE-M190,0,"정품_61,000","정품_61,000","정품_61,000","정품_61,000","정품_61,000","정품_61,000"
5911700,Britz 브리츠인터내셔널 BE-M505 ANC,0,"정품_132,600","정품_131,120","정품_131,120","정품_129,630","정품_131,120","정품_131,120"
6514465,Britz 브리츠인터내셔널 BE-MH7,0,"쿠팡_76,200","쿠팡_76,200","쿠팡_76,200","쿠팡_76,200","쿠팡_76,200","쿠팡_76,200"
12170897,Britz 브리츠인터내셔널 BE-STH500,0,"신세계몰_69,900|GS샵_69,900|11번가_69,900|쿠팡_69,900|이마트인터넷쇼핑몰_69,900","인터파크_69,900|현대Hmall_69,900|옥션_69,900|이마트인터넷쇼핑몰_69,900|티몬_69,900","옥션_69,900|신세계몰_69,900|쿠팡_69,900|11번가_69,900|이마트인터넷쇼핑몰_69,900","CJ온스타일_69,900|이마트인터넷쇼핑몰_69,900|SSG.COM_69,900|인터파크_69,900|GS샵_69,900","11번가_69,900|쿠팡_69,900|G마켓_69,900|CJ온스타일_69,900|옥션_69,900","신세계몰_69,900|이마트인터넷쇼핑몰_69,900|SSG.COM_69,900|현대Hmall_69,900|11번가_69,900"
15697640,Britz 브리츠인터내셔널 BT3000,0,"11번가_48,880|샵다나와_48,880|YES24_49,000|이마트인터넷쇼핑몰_49,000|신세계몰_49,000","위메프_49,000|G9_49,000|YES24_49,000|롯데ON_49,000|신세계몰_49,000","위메프_49,000|티몬_49,000|1300K_49,000|인터파크_49,000|신세계몰_49,000","롯데홈쇼핑_49,000|옥션_49,000|㈜근호컴_49,000|위메프_49,000|티몬_49,000","SSG.COM_46,000|신세계몰_46,000|1300K_49,000|GS샵_49,000|AK몰_49,000","롯데ON_49,000|홈&쇼핑_49,000|롯데홈쇼핑_49,000|AK몰_49,000|인터파크_49,000"
4716367,Britz 브리츠인터내셔널 BZ-M7,0,"정품_17,900","정품_17,900","정품_17,900","정품_17,900","정품_17,900","정품_17,900"
5398834,Britz 브리츠인터내셔널 H770BT ANC,0,"정품_183,800","정품_183,800","정품_183,800","정품_183,800","정품_183,800","정품_183,800"
1785635,Britz 브리츠인터내셔널 H850,0,"정품_57,420","정품_57,420","정품_57,420","정품_57,420","정품_52,420","정품_57,420"
6465144,Britz 브리츠인터내셔널 H880BT,0,"쿠팡_72,080|현대Hmall_77,500|GS샵_77,500|CJ온스타일_77,500|G9_77,500","쿠팡_72,080|신세계몰_77,500|롯데홈쇼핑_77,500|11번가_77,500|현대Hmall_77,500","쿠팡_72,080|위메프_77,500|11번가_77,500|오늘의 집_77,500|CJ온스타일_77,500","쿠팡_72,080|롯데홈쇼핑_77,500|옥션_77,500|11번가_77,500|GS샵_77,500","쿠팡_72,080|SSG.COM_72,500|신세계몰_72,500|롯데홈쇼핑_77,500|오늘의 집_77,500","쿠팡_72,080|브레인컴_77,500|GS샵_77,500|인터파크_77,500|NS몰_77,500"
