Id,Name,2022-02-01 10:13:21,2022-02-02 10:12:44
2579568,BLAUPUNKT BPA-402NC,"정품_73,880","정품_73,880"
3000171,BOAS SBC-BT100,"정품_42,680","정품_42,680"
9457845,BOSE NC 700,"정품_499,000|해외구매_216,400","정품_499,000|해외구매_216,400"
13103387,BOSE NC700 UC,"정품_660,000|해외구매_347,800","정품_660,000|해외구매_347,800"
1569598,BOSE QC 15,"해외구매_421,260","해외구매_379,140"
4223765,BOSE QC 35,"해외구매_377,020","해외구매_377,020"
6338174,BOSE QC 35 II,"정품_317,430|해외구매_200,920","정품_317,430|해외구매_200,680"
6553382,BOSE QC 35 II Limited Edition,"정품_429,000|해외구매_일시품절","정품_429,000|해외구매_일시품절"
15583211,BOSE QC 45,"정품_385,110|해외구매_314,610","정품_389,000|해외구매_314,560"
15797471,BOSE QC 45,"정품_385,110|해외구매_314,610","정품_389,000|해외구매_314,560"
3492730,BOSE SoundLink AE II Wireless,"해외구매_258,440","해외구매_232,600"
2874517,BOSE SoundLink OE Wireless,"해외구매_638,980","해외구매_638,980"
3493244,BOSE SoundTrue AE II,"해외구매_297,940","해외구매_297,940"
2700508,BOSE SoundTrue OE,"해외구매_195,530","해외구매_195,530"
9965475,Baseus Encok D01,"해외구매_32,530","해외구매_32,530"
4609375,Bluedio HT,"정품_25,800","정품_25,800"
12605642,Bluedio T7,"해외구매_48,500","해외구매_48,500"
13571618,Bluedio T7 Plus,"해외구매_52,740","해외구매_52,740"
5782055,Britz H890,"정품_154,800","정품_154,800"
5380606,Britz 브리츠인터내셔널 BE-M190,"정품_61,000","정품_61,000"
5911700,Britz 브리츠인터내셔널 BE-M505 ANC,"정품_134,100","정품_132,610"
6514465,Britz 브리츠인터내셔널 BE-MH7,"쿠팡_76,200","쿠팡_76,200"
12170897,Britz 브리츠인터내셔널 BE-STH500,"쿠팡_69,880|티몬_69,900|11번가_69,900|현대Hmall_69,900|인터파크_69,900","쿠팡_69,880|11번가_69,900|이마트인터넷쇼핑몰_69,900|GS샵_69,900|신세계몰_69,900"
15697640,Britz 브리츠인터내셔널 BT3000,"SSG.COM_49,000|쿠팡_49,000|G마켓_49,000|11번가_49,000|홈&쇼핑_49,000","롯데ON_49,000|NS몰_49,000|AK몰_49,000|현대Hmall_49,000|롯데홈쇼핑_49,000"
4716367,Britz 브리츠인터내셔널 BZ-M7,"정품_17,900","정품_17,900"
2452392,Britz 브리츠인터내셔널 H640P,"정품_29,900","정품_29,900"
5398834,Britz 브리츠인터내셔널 H770BT ANC,"정품_209,640","정품_209,640"
1785635,Britz 브리츠인터내셔널 H850,"정품_57,420","정품_57,420"
6465144,Britz 브리츠인터내셔널 H880BT,"쿠팡_72,080|피씨베이스_77,500|G마켓_77,500|YES24_77,500|SSG.COM_77,500","쿠팡_72,080|브레인컴_77,500|11번가_77,500|현대Hmall_77,500|티몬_77,500"
3048178,Britz 브리츠인터내셔널 W670BT,"정품_57,000","정품_57,000"
7030912,Britz 브리츠인터내셔널 W670BT PLUS,"피씨베이스_57,000|현대Hmall_57,000|위메프_57,000|신세계몰_57,000|롯데ON_57,000","피씨베이스_57,000|G마켓_57,000|NS몰_57,000|YES24_57,000|SSG.COM_57,000"
5606175,Britz 브리츠인터내셔널 W800BT,"정품_59,950","정품_59,950"
11335197,Britz 브리츠인터내셔널 W800BT Qplus,"피씨베이스_62,100|1300K_62,100|홈&쇼핑_62,100|옥션_62,100|AK몰_62,100","피씨베이스_62,100|홈&쇼핑_62,100|위메프_62,100|현대Hmall_62,100|CJ온스타일_62,100"
7365556,Britz 브리츠인터내셔널 W820BT,"정품_79,200|해외구매_일시품절","정품_79,200|해외구매_일시품절"
5751252,Britz 브리츠인터내셔널 W830BT,"정품_122,980","정품_122,980"
5619128,Britz 브리츠인터내셔널 W855BT,"정품_148,160","정품_147,920"
5286208,COBY Lovely Me Y1,"정품_21,900",0
9344616,COBY Y-7,"G마켓_14,710|옥션_14,710|11번가_14,720|쿠팡_15,200|위메프_15,900","11번가_14,600|G마켓_14,620|옥션_14,620|쿠팡_15,200|위메프_15,900"
3895776,COBY 스타 헤드폰 U2,"정품_9,900","정품_9,900"
12950012,COLOUD MARVEL,"인터파크_45,000","인터파크_45,000"
16204022,Creative AURVANA Live! SE,"정품_99,000|해외구매_74,980","정품_99,000|해외구매_74,980"
2431639,Creative Aurvana Live! 2,"정품_189,420|해외구매_153,130","정품_189,420|해외구매_153,130"
995755,Creative Aurvana X-Fi,"정품_311,000","정품_311,000"
1779789,DJTECH hipster series,"정품_58,980|해외구매_60,240","정품_58,980|해외구매_60,240"
3006586,DOXX DX-H11,"쿠팡_15,110|옥션_19,400","쿠팡_15,110|옥션_19,400"
2545318,DST HI-2050,"G마켓_108,990|YES24_109,000","G마켓_108,990|YES24_109,000"
6417693,Defunc BASIC,"인터파크_21,000","인터파크_21,000"
5165691,Ducati DUC-N01,"정품_99,000","정품_99,000"
12949955,For LG LCA-AHS01,"쿠팡_22,440|위메프_22,900|옥션_23,950|G마켓_24,120|인터파크_24,350","쿠팡_22,440|위메프_22,900|옥션_23,950|G마켓_24,120|티몬_24,210"
6191342,For LG LCB-AEP13,"쿠팡_10,900|옥션_11,180|G마켓_11,530|인터파크_11,750|위메프_12,060","쿠팡_10,900|옥션_11,180|G마켓_11,530|인터파크_11,750|위메프_12,060"
9365637,Fostex T60-RP,"정품_480,000","정품_480,000"
1581931,Fostex TH5 Series,"정품_103,350","정품_103,350"
4395014,Fostex TH900 MK2,"Centrance M8 XL4 앰프, 해외구매_467,000","Centrance M8 XL4 앰프, 해외구매_467,000"
10111188,GJBY GJ14,"11번가_14,000|하이마트 쇼핑몰_14,900|위메프_14,900|SSG.COM_15,000|인터파크_15,500","11번가_14,000|하이마트 쇼핑몰_14,900|위메프_14,900|SSG.COM_15,000|인터파크_15,500"
9435111,GJBY GJ25,"SSG.COM_25,000|인터파크_25,830|G마켓_27,770|옥션_27,770|위메프_28,000","SSG.COM_25,000|인터파크_25,830|G마켓_27,770|옥션_27,770|위메프_28,000"
5244832,General S460 Wireless,"해외구매_37,600","해외구매_37,600"
12026075,Gorsun ONTA,"해외구매_29,140","해외구매_29,140"
2784291,HDC영창 YH-2000,0,"11번가_9,500|G마켓_9,570|인터파크_9,800|옥션_10,030|현대Hmall_10,110"
5864975,HICKIES S30,"정품_13,050","정품_13,050"
11653403,HIFIMAN ANANDA-BT,"해외구매_878,870","해외구매_878,870"
13568702,HIFIMAN DEVA,"정품_366,190|해외구매_318,700","정품_366,190|해외구매_318,650"
14336312,HIFIMAN DEVA,"정품_366,190|해외구매_318,700","정품_366,190|해외구매_318,650"
4176501,HIFIMAN HE-1000,"정품_2,522,400","정품_2,522,400"
2813811,HIFIMAN HE-560,"정품_1,222,000","정품_1,222,000"
12678869,HIFIMAN SUNDARA,"정품_415,020|해외구매_488,000","정품_415,020|해외구매_483,590"
16205651,HIFIMAN SUSVARA,"정품_6,451,200","정품_6,451,200"
1796622,Huanjia GT0388,"정품_2,700","정품_2,700"
2179134,I-MEGO THRONE Cambo,0,"정품_39,000"
1354161,ICON HP-280,"인터파크_40,830|11번가_54,490","인터파크_40,830|11번가_54,490"
4653132,ICON WAVE,"정품_61,540","정품_61,540"
11436027,INFRASONIC IHP-100,"쿠팡_40,000|11번가_45,000|롯데ON_47,470|G마켓_48,400|옥션_48,400","쿠팡_40,000|11번가_45,000|롯데ON_47,470|G마켓_48,400|옥션_48,400"
2864645,ISK HP-950,"정품_31,900","정품_31,900"
5652368,JAYS U-JAYS Wireless,"정품_188,950|해외구매_382,300","정품_188,950|해외구매_382,300"
12949988,JBL CLUB 700BT,"정품_127,780|해외구매_273,850","정품_127,780|해외구매_273,850"
12950009,JBL CLUB 950NC,"정품_177,460|해외구매_152,690","정품_177,460|해외구매_152,450"
12950006,JBL CLUB ONE,"정품_278,900|해외구매_208,680","정품_278,900|해외구매_208,680"
5206882,JBL E35,"해외구매_208,780","해외구매_208,780"
4835421,JBL E45BT,"정품_130,000|해외구매_116,550","정품_130,000|해외구매_116,550"
3820369,JBL Everest 300,"정품_122,110","정품_122,110"
3820850,JBL Everest Elite 300,"해외구매_379,760","해외구매_379,760"
5455473,JBL JR300,"정품_39,000|해외구매_41,610","정품_39,000|해외구매_41,610"
5455000,JBL JR300BT,"정품_59,000|해외구매_45,800","정품_59,000|해외구매_45,800"
13960031,JBL JR310,"정품_35,780|해외구매_55,180","정품_35,780|해외구매_53,130"
13959560,JBL JR310BT,"정품_54,180|해외구매_53,000","정품_54,180|해외구매_53,000"
13959587,JBL JR310BT,"정품_54,180|해외구매_53,000","정품_54,180|해외구매_53,000"
15258311,JBL LIVE 660NC,"정품_174,900|해외구매_250,000","정품_174,900|해외구매_250,000"
7153219,JBL LIVE650BTNC,"정품_235,000|해외구매_172,850","정품_235,000|해외구매_172,850"
12123071,JBL Synchros S300,"정품_208,950","정품_208,950"
4732702,JBL T450BT,"정품_일시품절|해외구매_76,500","정품_일시품절|해외구매_76,500"
7338376,JBL T600BTNC,"정품_105,730|해외구매_109,900","정품_105,730|해외구매_109,900"
15281759,JBL T660NC,"정품_100,180|해외구매_161,380","정품_100,180|해외구매_161,380"
15258140,JBL TOUR ONE,"정품_299,000|해외구매_240,910","정품_299,000|해외구매_240,910"
15359045,JBL TOUR ONE,"정품_299,000|해외구매_240,910","정품_299,000|해외구매_240,910"
15252755,JBL TUNE 510BT,"정품_59,000|해외구매_50,010","정품_59,000|해외구매_49,880"
15304067,JBL TUNE 710BT,"정품_109,000|해외구매_109,920","정품_109,000|해외구매_106,960"
15304061,JBL TUNE 710BT,"정품_109,000|해외구매_109,920","정품_109,000|해외구매_106,960"
15384959,JBL TUNE 760NC,"정품_154,900|해외구매_163,920","정품_154,900|해외구매_163,920"
7687345,JBL TUNE500BT,"정품_59,000|2개, 정품_106,900|해외구매_50,960","정품_59,000|2개, 정품_106,900|해외구매_50,960"
14279894,JBL UA Sport Wireless Train,"해외구매_277,300","해외구매_255,120"
5482690,JIM-052,"병행벌크_1,400","병행벌크_1,400"
1773111,JVC HA-KD5,"정품_9,780","정품_9,780"
6302111,JVC HA-KD7,"정품_25,790|병행수입_15,740","정품_25,790|병행수입_16,670"
7531465,JVC HA-S190M,"병행수입_27,330","병행수입_27,330"
636336,JVC HA-S350,"인터파크_21,150|옥션_22,000|11번가_24,000",0
773414,JVC HP-S700,"병행수입_62,890","병행수입_62,890"
4813725,KEEKA 바니 머프,"정품_15,620","정품_15,620"
13572500,KEF SPACE ONE Wireless,"해외구매_271,840","해외구매_271,840"
6328426,KOMC KOMC HM01,"정품_15,120","정품_15,120"
9546261,KOMC KOMC S30,"옥션_13,030|바압_13,040|위메프_13,200|이마트인터넷쇼핑몰_13,430|롯데ON_13,500","옥션_13,030|바압_13,040|위메프_13,200|인터파크_13,310|이마트인터넷쇼핑몰_13,440"
9314667,KONOHAZUK H3,"인터파크_186,120|CJ온스타일_190,080|GS샵_198,000","인터파크_186,120|CJ온스타일_190,080|GS샵_198,000"
13611545,KOSS KPH30i,"11번가_44,420|옥션_44,440|G마켓_44,440|이마트인터넷쇼핑몰_46,800|SSG.COM_46,800","11번가_44,420|옥션_44,440|G마켓_44,440|인터파크_46,800|이마트인터넷쇼핑몰_46,800"
2645672,KOSS KPH7,"해외구매_15,140","해외구매_15,140"
14249090,KOSS KPH7 Wireless,"정품_37,000|해외구매_44,620","정품_37,000|해외구매_46,740"
14292530,KOSS KSC35,"정품_65,000|벌크_65,000","정품_65,000|벌크_65,000"
789993,KOSS KSC75,"정품_27,840|해외구매_19,990","정품_27,840|해외구매_19,990"
4150712,KOSS Porta Pro,"정품_66,900|해외구매_57,320","정품_66,900|해외구매_57,320"
3203964,KOSS Pro4s,"해외구매_187,680","해외구매_187,680"
2617101,KOSS SPORTAPRO,"해외구매_45,590","해외구매_45,590"
485487,KOSS UR40,"정품_56,230|해외구매_65,000","정품_56,230|해외구매_55,940"
6575934,KOSS UR42i,"정품_73,900","정품_73,900"
1544600,KRK KNS-6400,"정품_115,000|해외구매_124,460","정품_115,000|해외구매_124,460"
1413516,KRK KNS-8400,"정품_178,210","정품_178,210"
12026231,KUBITE,"해외구매_9,880","해외구매_9,880"
9427257,LAB.C JAMOJI HX-HPEM,"1300K_23,920|옥션_26,320|롯데홈쇼핑_27,210|인터파크_28,110|11번가_28,710","1300K_23,920|옥션_26,320|롯데홈쇼핑_27,210|인터파크_28,110|11번가_28,710"
6726397,LASMEX HB-65,"해외구매_82,158","해외구매_82,158"
11692067,LilGadgets Untangled Pro,"정품_73,130|해외구매_74,000","정품_73,130|해외구매_68,080"
5996615,LilGadgets 커넥트 플러스,"정품_32,000","정품_32,000"
11289564,LilGadgets 커넥트 플러스 베이직,"정품_23,520","정품_23,520"
5996723,LilGadgets 커넥트 플러스 스타일,"정품_34,110","정품_34,010"
5996770,LilGadgets 커넥트 플러스 프로,"정품_41,040|해외구매_34,500","정품_41,010|해외구매_34,500"
9326625,Linner NC90,정품_일시품절,정품_일시품절
4202004,MEIZU HD50,"정품_49,900","정품_49,900"
2037723,MEZE AUDIO 66 Classics,"정품_145,700","정품_145,700"
2037591,MEZE AUDIO 73 Classics,"정품_177,610","정품_177,610"
4037643,MEZE AUDIO 99 Classics,"정품_461,830|해외구매_466,380","정품_461,710|해외구매_466,380"
5244678,MEZE AUDIO 99 Neo,"정품_391,990","정품_395,990"
6894181,MEZE AUDIO EMPYREAN,"정품_4,394,950","정품_4,394,710"
14164373,MPOW 059 Lite,"해외구매_39,180","해외구매_39,180"
14437418,MPOW CH6 PLUS,"해외구매_32,320","해외구매_32,320"
11835694,MPOW CH9,"해외구매_53,280","해외구매_53,280"
11835490,MPOW CHE2,"해외구매_12,950","해외구매_23,400"
11128395,MPOW H1,"해외구매_63,920","해외구매_63,920"
11832034,MPOW H17,"해외구매_44,060","해외구매_44,060"
10894287,MPOW H19,"해외구매_70,400","해외구매_70,400"
10894317,MPOW H19 IPO,"해외구매_53,700","해외구매_53,700"
12679538,MPOW H20,"정품_55,410|해외구매_58,000","정품_55,310|해외구매_58,000"
12060338,MPOW H21,"정품_95,640|해외구매_93,130","정품_95,580|해외구매_93,130"
11131032,MPOW H7,"해외구매_35,180","해외구매_35,180"
10894269,MPOW H7 Pro,"해외구매_50,290","해외구매_50,290"
11491842,Microsoft 서피스 헤드폰,"해외구매_252,250","해외구매_252,250"
11492331,Microsoft 서피스 헤드폰 2,"해외구매_340,390","해외구매_340,390"
2421322,Monoprice Bluetooth Hi-Fi Over-the-Ear 헤드폰,"정품_139,120","정품_139,120"
2421233,Monoprice Hi-Fi DJ Style Over-the-Ear 프로,"정품_55,000","정품_55,000"
7086676,OMT OMT-BT120,"11번가_12,220|옥션_12,240|G마켓_12,240|티몬_14,700|롯데ON_15,380","11번가_12,220|옥션_12,240|G마켓_12,240|티몬_14,700|롯데ON_15,380"
4705145,OVLENG OV-X8,0,"정품_21,500"
6993598,OVLENG S33,"G마켓_35,550|옥션_35,550|인터파크_35,560|쿠팡_38,050|11번가_80,790","G마켓_35,550|옥션_35,550|인터파크_35,560|쿠팡_38,050|11번가_80,790"
6386271,Ozem OZ-408,"옥션_23,870|인터파크_23,880|AK몰_23,880|위메프_24,440|G9_24,710","옥션_23,870|인터파크_23,880|AK몰_23,880|위메프_24,440|G9_24,710"
3772806,PSI코리아 Nutz SWAGGA STUDIO,"정품_103,550","정품_103,550"
4936607,PURO Sound BT2200 Wireless,"해외구매_162,450|정품_99,000","해외구매_162,450|정품_99,000"
5638067,Phonon 4000,"정품_343,530","정품_343,530"
11981519,Picun B10,"해외구매_34,000","해외구매_34,000"
11982692,Picun B12,"해외구매_22,340","해외구매_22,340"
11982965,Picun B9,"해외구매_33,000","해외구매_32,970"
11156253,PreSonus HD9,"정품_129,000|해외구매_98,690","정품_129,000|해외구매_97,130"
1758114,RAPOO 블루투스 헤드셋 H6060,"정품_66,740","정품_66,740"
5311561,RCA WHP141,"해외구매_72,380",0
8463339,RUNIX L1,"11번가_41,230|쿠팡_41,250|인터파크_43,240|G마켓_44,880|옥션_44,880","11번가_41,230|쿠팡_41,250|인터파크_43,240|G마켓_44,880|옥션_44,880"
1932977,Razer Kraken,"정품_119,000","정품_119,000"
12977396,Razer Kraken BT 키티 에디션,"정품_149,000|해외구매_112,650","정품_149,000|해외구매_112,650"
13568030,Razer OPUS,"정품_276,210|해외구매_186,090","정품_276,210|해외구매_186,090"
12985397,Riwbox CT-7S,"해외구매_52,910","해외구매_52,910"
12132626,Rockpapa K8,"해외구매_33,520","해외구매_33,520"
2284812,SAMSON SR850,"정품_80,000","정품_80,000"
2761023,SAMSON SR950,"정품_90,000","정품_90,000"
1982408,SKUNK JUICE LS100,"옥션_8,890|쿠팡_11,790","옥션_8,890|쿠팡_11,790"
13572989,SKY Fit ANC H100,"쿠팡_79,380|G마켓_80,880|옥션_80,880|G9_84,090|티몬_86,390","쿠팡_79,240|11번가_79,360|옥션_80,880|G마켓_80,880|G9_84,090"
4772014,SODO MH3,"정품_53,620","정품_53,620"
2949477,SOINCY JH-5600V,"정품_2,320","정품_2,320"
2659218,SONE SN-280MP,"정품_2,320","정품_2,320"
2379191,SONY DR-BTN200,"해외구매_168,070",0
4408120,SONY MDR-1000X,"정품_368,890","정품_368,770"
2295566,SONY MDR-10RBT,"정품_239,000","정품_239,000"
2255553,SONY MDR-10RNC,"해외구매_221,840","해외구매_221,840"
2819429,SONY MDR-1A,"해외구매_434,060","해외구매_434,060"
5506242,SONY MDR-1ABP,"정품_348,990|해외구매_346,650","정품_348,990|해외구매_346,650"
3197986,SONY MDR-1ABT,"정품_345,000","정품_345,000"
2828984,SONY MDR-1ADAC,"정품_299,000|해외구매_277,990","정품_299,000|해외구매_277,990"
5797033,SONY MDR-1AM2,"정품_346,800|해외구매_271,990","정품_346,800|해외구매_271,990"
2296264,SONY MDR-1RBTMK2,"정품_316,200","정품_316,200"
2296279,SONY MDR-1RNCMK2,"정품_409,000","정품_409,000"
32990,SONY MDR-7506,"정품_114,800|병행수입_230,640|해외구매_125,410","정품_129,900|병행수입_230,640|해외구매_125,170"
2005985,SONY MDR-CD900ST,"해외구매_223,710","해외구매_223,710"
1848428,SONY MDR-DS7100,"해외구매_357,200",0
758086,SONY MDR-G45LP,"정품_147,570|병행수입_36,100","정품_147,570|병행수입_36,100"
2343330,SONY MDR-HW700DS,"해외구매_497,450","해외구매_498,770"
3321828,SONY MDR-PQ2,"병행수입_44,630",0
1207138,SONY MDR-PQ3,"정품_13,990|병행수입_14,950","정품_13,990|병행수입_14,950"
2270596,SONY MDR-S70AP,"정품_77,430|해외구매_153,220","정품_76,590|해외구매_153,220"
2048752,SONY MDR-X05,"해외구매_106,530","해외구매_106,470"
1812774,SONY MDR-XB200,"정품_32,900|해외구매_75,710","정품_32,900|해외구매_75,710"
