Id,Name,2026-07-01 13:28:10,2026-07-02 13:13:59
122696117,타이디홈 깔끔 심플 유선 헤드셋,"정품_10,950","정품_10,340"
122689067,타이디홈 수면용 유선 이어폰,"정품_5,170","정품_5,170"
122687529,타이디홈 힙한 유선 이어폰,0,"정품_5,180|"
122691680,타이디홈 힙한 유선 헤드셋,"정품_12,060","정품_12,060"
122689606,탑피아 심플 유선 이어폰,"중고_2,560","중고_2,560"
122690496,톰슨 TBE-401,"중고_39,920","중고_39,920"
122689001,톰슨 TBE-701,"정품_58,900|","정품_58,900|"
122697342,파이니스트랩 도넛 사운드 클리어 케이스 이어폰,"정품_8,660","정품_8,660"
122690520,파이니스트랩 미오박스 케이스 이어폰,"정품_6,430","정품_6,430"
122689569,파이니스트랩 케디베어 케이스 인이어 이이폰,"정품_7,610","정품_7,430"
122696697,파이니스트랩 하이 베어 케이스 이어폰,"정품_5,250","정품_5,070"
122691360,팬택 스테레오 커널형 메탈 유선 이어폰,"중고_7,490","중고_8,090"
122697310,폰위드 3세대 IS12,"중고_15,720","중고_15,720"
122694573,폰위드 N2 스테레오 유선 이어폰,"정품_6,250","정품_6,250"
122717529,피닉스 SBT-R500,"18,260",0
122697504,하이브핏 클립팟 오픈형 OH-BS01,"정품_22,370","정품_22,370"
122688328,해인씨앤에스 케미 페블 HIBT-T10,"정품_19,700","정품_19,700"
122695484,헤이즈 홈플래닛 스토닉스,"중고_11,610","중고_11,610"
