Id,Name,2025-06-01 11:37:35,2025-06-02 11:19:45,2025-06-03 11:15:29
31311446,APPLE 에어팟 프로 2세대 맥세이프 USB-C 이어버드 단품,"왼쪽, 정품벌크_117,200|오른쪽, 정품벌크_119,190|왼쪽, 해외벌크_111,620|오른쪽, 해외벌크_111,620","왼쪽, 정품벌크_117,110|오른쪽, 정품벌크_119,070|왼쪽, 해외벌크_111,620|오른쪽, 해외벌크_111,620","왼쪽, 정품벌크_117,080|오른쪽, 정품벌크_118,950|왼쪽, 해외벌크_111,620|오른쪽, 해외벌크_111,620"
17941787,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 MQD83KH/A,"정품_313,800|해외구매_449,500","정품_313,800|해외구매_449,500","정품_313,800|해외구매_449,500"
62320103,APPLE 이어팟 3.5mm MWU53FE/A,"27,160","27,160","27,160"
28217564,APPLE 이어팟 USB-C MTJY3ZP/A,"정품_28,210","정품_28,210","정품_28,210"
67370525,APPLE 이어팟 USB-C MYQY3ZP/A,"정품_25,100","정품_25,100","정품_25,100"
4429279,APPLE 이어팟 라이트닝 MMTN2ZP/A,"정품_25,000|해외구매_46,370","정품_25,000|해외구매_46,360","정품_25,000|해외구매_46,310"
62321957,APPLE 이어팟 라이트닝 MWTY3ZP/A,"27,160","27,160","22,020"
15099020,ASUS ROG CETRA II CORE,"정품_76,530|해외구매_68,010","정품_76,530|해외구매_73,000","정품_78,000|해외구매_73,000"
20131424,ASUS ROG CETRA II USB-C 게이밍 이어폰,"해외구매_158,360","해외구매_158,360","해외구매_158,360"
16904846,ASUS ROG CETRA TRUE WIRELESS,"블랙, 정품_105,600|화이트, 정품_105,600|블랙, 해외구매_136,900|화이트, 해외구매_123,450","블랙, 정품_105,600|화이트, 정품_105,600|블랙, 해외구매_136,900|화이트, 해외구매_123,450","블랙, 정품_105,600|화이트, 정품_108,000|블랙, 해외구매_136,900|화이트, 해외구매_123,450"
32091956,ASUS ROG CETRA TRUE WIRELESS SPEEDNOVA,"블랙_243,390|화이트_243,390","블랙_250,900|화이트_250,900","블랙_258,980|화이트_258,980"
15598079,ASUS ROG METAL STAND 헤드셋 거치대,"38,660","38,660","38,900"
19974179,Actto BKS-86,"13,450","13,450","13,450"
14055182,Actto BTE-31,"25,420","25,420","25,420"
91191893,Actto BTE-39,"정품_18,900","정품_18,900","정품_18,900"
16971272,Actto BTH-11,"17,000","17,000","17,000"
5952481,Actto ERP-92 루나,"정품_4,700","정품_4,700","정품_4,700"
8044897,Actto GERP-02 배틀,"16,900","16,900","16,900"
11398794,Actto 뉴이스트 ERP-110,"8,980","8,980","8,520"
11395995,Actto 뉴트위스트 ERP-109,"8,490","8,490","8,490"
11399508,Actto 라임 ERP-105,"4,900","4,900","4,900"
5924544,Actto 비올라 BTH-02,"정품_18,900","정품_18,900","정품_18,900"
10274523,Actto 시저 GERP-03,"12,450","12,450","12,450"
56064782,Actto 아우라 BTH-12,"22,790","22,790","22,790"
13039097,Actto 오브 BTH-06,"21,990","21,990","21,990"
14771015,Actto 인텐스 게이밍 이어폰 GERP-05,0,"13,890","13,890"
69695603,Audeze MM-100,"정품_595,190|해외구매_791,390","정품_597,950|해외구매_791,390","정품_598,040|해외구매_791,390"
62162015,Axxen N641,"26,230","26,230",0
74052566,Axxen N700,"정품_29,700","정품_29,770","정품_29,770"
52158299,Axxen 플레이고 N840,"9,310",0,0
18990776,B&W PI7 S2,"정품_417,000|해외구매_225,790","정품_420,000|해외구매_225,570","정품_417,000|해외구매_225,570"
28621997,B&W PX7 S2e,"정품_418,000|해외구매_413,570","정품_419,000|해외구매_413,570","정품_418,000|해외구매_413,570"
72305255,B&W Pi8,"정품_613,500|해외구매_583,290","정품_613,800|해외구매_583,290","정품_612,900|해외구매_583,290"
18966050,B&W Px7 S2,"정품_438,990|해외구매_249,900","정품_439,000|해외구매_249,900","정품_439,000|해외구매_249,900"
19889270,B&W Px8,"정품_728,000|해외구매_664,990","정품_729,000|해외구매_664,990","정품_728,000|해외구매_664,990"
18966287,B&W Px8 McLaren Edition,"정품_879,430|해외구매_1,088,990",0,"정품_879,200|해외구매_1,087,820"
91424840,BEGER B895,"정품_25,800","정품_25,800","정품_25,800"
91424711,BEGER M88,"정품_29,500","정품_29,500","정품_29,500"
28330307,BOSE QC,"정품_298,000|해외구매_225,000","정품_298,000|해외구매_225,000","정품_284,000|해외구매_225,000"
5701132,BOSE QC 35 2,"해외구매_188,900","해외구매_188,900","해외구매_188,900"
15797471,BOSE QC 45,"정품_436,690|해외구매_262,110","정품_436,690|해외구매_262,110","정품_436,690|해외구매_262,110"
72668633,BOSE QC SC,"정품_306,590|해외구매_344,850","정품_306,500|해외구매_344,850","정품_306,470|해외구매_344,850"
28376288,BOSE QC 울트라 이어버드,"정품_299,000|해외구매_287,100","정품_299,000|해외구매_287,100","정품_284,000|해외구매_287,100"
91771097,BOSE QC 울트라 이어버드 무선 충전 케이스 커버,0,0,"정품_56,050"
28837895,BOSE QC 울트라 헤드폰,"정품_414,000|해외구매_523,703","정품_409,000|해외구매_523,703","정품_414,000|해외구매_523,700"
67370180,BOSE QC 울트라 헤드폰 60주년 다이아몬드 에디션,"458,990","458,990","458,990"
13156986,BOSE QC 이어버드 2,"정품_420,000|해외구매_342,000","정품_420,000|해외구매_342,000","정품_420,000|해외구매_342,000"
67512923,BOSE QC 이어버드 2024년형,"정품_197,700|해외구매_236,670","정품_197,700|해외구매_236,670","정품_164,000|해외구매_236,670"
91770959,BOSE QC 이어버드 실리콘 커버 케이스,0,0,"정품_16,000"
36707483,BOSE 울트라 오픈 이어버드,"정품_318,000|해외구매_298,000","정품_318,000|해외구매_297,990","정품_318,000|해외구매_297,990"
69561899,BOSE 울트라 오픈 이어버드 60주년 다이아몬드 에디션,"정품_341,050","정품_341,050","정품_341,050"
89528390,BOSE 울트라 오픈 이어버드 실리콘 커버 케이스,"정품_13,660","정품_13,700",0
3008288,BRYSI BY-330,"정품_4,550","정품_4,550","정품_4,550"
20609606,Britz Apods3,"28,400","28,400","28,400"
3485095,Britz BZ-SP50,"정품_38,410","정품_38,410",0
43535345,Britz BZ-WE100P,"21,900","21,900","21,900"
60166559,Britz JOYFIT100,"48,900","48,900","48,900"
51531215,Britz Unipop3,"25,000","25,000","25,000"
75073829,Britz 브리츠인터내셔널 ANC1000XL3,"정품_49,900","정품_49,900","정품_49,900"
68533976,Britz 브리츠인터내셔널 ANC1000XL4,"77,500","77,500","77,500"
6532468,Britz 브리츠인터내셔널 BE-BONE5,"37,910","37,910","37,910"
16588007,Britz 브리츠인터내셔널 BE-BONE7,"54,900","54,900","54,900"
17794508,Britz 브리츠인터내셔널 BE-BONE9,"74,300","74,300","74,300"
17532788,Britz 브리츠인터내셔널 BE-ME100,"14,900","14,900","14,900"
16945373,Britz 브리츠인터내셔널 BE-ME600,"30,240","30,240","30,240"
8561252,Britz 브리츠인터내셔널 BE-MW700V5S,"정품_12,900","정품_12,900","정품_12,900"
31465079,Britz 브리츠인터내셔널 BR-E1 Pro,0,0,"48,480"
15697640,Britz 브리츠인터내셔널 BT3000,"51,480","51,480","51,480"
18808145,Britz 브리츠인터내셔널 BT3500,"47,900","47,900","47,900"
16518866,Britz 브리츠인터내셔널 BT4000 ANC,"75,900","75,900","75,900"
74005286,Britz 브리츠인터내셔널 BT4000 ANC PLUS,"블랙_76,900|아이보리_76,900","블랙_76,900|아이보리_76,900","블랙_76,900|아이보리_76,900"
28237040,Britz 브리츠인터내셔널 BT6000 ANC,"180,000","180,000","180,000"
34740803,Britz 브리츠인터내셔널 BZ-AW10,"33,900","33,900","33,900"
74490689,Britz 브리츠인터내셔널 BZ-BONEX7,"정품_79,900","정품_79,900","정품_79,900"
90648299,Britz 브리츠인터내셔널 BZ-CAN9,"정품_72,770","정품_72,770","정품_72,770"
76463645,Britz 브리츠인터내셔널 BZ-Clip7,"정품_39,900","정품_39,900","정품_39,900"
77205101,Britz 브리츠인터내셔널 BZ-D100X,"정품_53,730","정품_53,410","정품_54,900"
35769740,Britz 브리츠인터내셔널 BZ-ENFP9,"46,920","46,920",0
91347716,Britz 브리츠인터내셔널 BZ-ER3,"정품_35,900","정품_35,900","정품_35,900"
68687327,Britz 브리츠인터내셔널 BZ-Fit3,"42,900","42,900","42,900"
89526257,Britz 브리츠인터내셔널 BZ-GE9Pro,"정품_132,470","정품_132,470","정품_132,980"
91495004,Britz 브리츠인터내셔널 BZ-M2BONE,"정품_64,800","정품_64,800","정품_61,590"
34370990,Britz 브리츠인터내셔널 BZ-ME650,"12,900","12,900",0
34371392,Britz 브리츠인터내셔널 BZ-ME900,"29,900","29,900","29,900"
59760923,Britz 브리츠인터내셔널 BZ-Mtalk7R,"31,560","31,560","31,560"
62160155,Britz 브리츠인터내셔널 BZ-T20ANC,"29,400","29,400","29,400"
68687690,Britz 브리츠인터내셔널 BZ-UI10,"49,900","49,900","49,900"
90577829,Britz 브리츠인터내셔널 BZ-VM25,"정품_39,800","정품_39,800","정품_39,800"
20164589,Britz 브리츠인터내셔널 BZ-VOX7B,0,0,"59,800"
58639454,Britz 브리츠인터내셔널 BZ-Vtalk7R,"39,900",0,"39,900"
70619987,Britz 브리츠인터내셔널 Dmpods,"정품_26,400","정품_28,400","정품_28,400"
27784616,Britz 브리츠인터내셔널 Everpop3,"19,400","19,400","19,400"
64377458,Britz 브리츠인터내셔널 Fit5Pro,"39,400","39,400","39,400"
70619942,Britz 브리츠인터내셔널 Fit9 Pro,"정품_79,900","정품_79,900","정품_79,900"
17417645,Britz 브리츠인터내셔널 GX04,"79,000","79,000","79,000"
74488868,Britz 브리츠인터내셔널 InbudsTWS5,"정품_33,150","정품_33,150","정품_33,150"
68687780,Britz 브리츠인터내셔널 Joypods,"26,900","26,900","26,800"
7909837,Britz 브리츠인터내셔널 KP790,"34,500","29,550","34,500"
36706898,Britz 브리츠인터내셔널 MiniPods,"19,900","19,900","19,900"
18558266,Britz 브리츠인터내셔널 NeoPods5,"37,200","37,200","48,900"
17393654,Britz 브리츠인터내셔널 P20GX,"23,000","23,000","23,000"
5926705,Britz 브리츠인터내셔널 P510GX,"정품_18,000","정품_18,000","정품_18,000"
15201056,Britz 브리츠인터내셔널 P610GX,"20,000","20,000","20,000"
6347664,Britz 브리츠인터내셔널 PH22,"25,500","25,500","25,500"
31949270,Britz 브리츠인터내셔널 ProPods9 ANC,0,"39,870","39,870"
73696949,Britz 브리츠인터내셔널 Realfit5,"정품_47,900","정품_47,900","정품_47,900"
16008971,Britz 브리츠인터내셔널 StormTWS7,"32,900","32,900","32,900"
15840263,Britz 브리츠인터내셔널 VTalk50D,"17,830","17,830","17,830"
11335197,Britz 브리츠인터내셔널 W800BT Qplus,"45,900","45,900",0
71159111,CLEER 아크 3 스포츠,"정품_258,990|해외구매_257,500","정품_258,990|해외구매_257,500","정품_258,990|해외구매_257,500"
5557920,CORSAIR ST100 RGB 프리미엄 헤드셋 거치대,"정품_74,900|해외구매_90,560","정품_74,900|해외구매_90,560","정품_74,900|해외구매_90,560"
12107798,COX CGR100ANC,"8,500","8,500","8,500"
14099492,COX CHR100,"8,900","8,900","8,900"
91351889,CVJ Shadow Blade,"정품_98,990","정품_106,240","정품_106,240"
91351922,CVJ 어쌔신,"정품_73,990|해외구매_54,690","정품_73,990|해외구매_54,690","정품_73,990|해외구매_54,690"
66138662,Creative AURVANA ACE 2,"정품_163,720|해외구매_115,500","정품_163,720|해외구매_115,500","정품_163,720|해외구매_115,000"
16204022,Creative AURVANA Live! SE,"정품_99,000|해외구매_110,550","정품_99,000|해외구매_110,550","정품_99,000|해외구매_110,550"
15502562,Creative OUTLIER AIR V2,"정품_40,000","정품_40,000","정품_40,000"
20656427,Creative Outlier Free,"정품_95,910|해외구매_91,290","정품_95,910|해외구매_91,290","정품_99,000|해외구매_91,290"
34739777,Creative Outlier Free Plus,"109,000","109,000","109,000"
20656886,Creative Outlier Free Pro,"정품_154,030|해외구매_146,300","정품_154,030|해외구매_146,300","정품_159,000|해외구매_146,300"
34740347,Creative Outlier Free Pro Plus,"정품_169,000|해외구매_127,090","정품_169,000|해외구매_127,540","정품_169,000|해외구매_118,790"
57305705,Creative ZEN AIR PRO,"정품_84,490|해외구매_70,690","정품_84,490|해외구매_70,690","정품_87,220|해외구매_70,690"
66138872,Creative ZEN AIR SXFI,"정품_86,220|해외구매_90,020","정품_86,220|해외구매_90,020","정품_89,000|해외구매_90,020"
32855384,Creative ZEN HYBRID PRO,"정품_144,340|해외구매_111,440","정품_144,340|해외구매_111,440","정품_149,000|해외구매_111,440"
68246453,Creative ZEN HYBRID SXFi,"정품_115,280|해외구매_109,940","정품_115,280|해외구매_110,700","정품_119,000|해외구매_111,090"
74123903,DAICOO S3,"정품_20,900",0,"정품_20,900"
80548256,DOPE L6,0,0,"정품_35,000"
2516421,DOXX DX-02,"정품_3,450","정품_3,450","정품_3,450"
2516598,DOXX DX-100,"정품_2,500","정품_2,500",0
13955303,DOXX DX-TWScolor,"19,900","19,900","9,900"
54315590,Defunc MONDO FreeStyle,"정품_87,120|해외구매_90,210","정품_87,120|해외구매_90,210","정품_87,120|해외구매_90,210"
13578926,EPOS 젠하이저 GTW 270 하이브리드,"정품_96,000|해외구매_161,790","정품_96,000|해외구매_159,300","정품_107,990|해외구매_149,500"
91425056,FATfreq X HBB Deuce,"정품_475,290|해외구매_412,100","정품_475,290|해외구매_412,100","정품_475,290|해외구매_412,100"
76872554,FEELS FNB1,"정품_59,670","정품_59,800","정품_59,800"
20702756,FIIL CC Pro2,"정품_86,360|해외구매_55,000","정품_86,360|해외구매_55,000","정품_86,360|해외구매_55,000"
91495460,FOBEL HM-CEP10H,"정품_4,990","정품_4,990","정품_4,990"
91424525,FOBEL HM-OEP100H,"정품_4,990","정품_4,990","정품_4,990"
27887156,FiiO FD11,"정품_59,730|해외구매_31,900",0,0
63470660,FiiO FF1,"정품_39,500|해외구매_28,510","정품_39,500|해외구매_28,510","정품_39,500|해외구매_28,510"
33386339,FiiO FF3S,"정품_138,980|해외구매_115,490","정품_138,980|해외구매_115,490","정품_138,970|해외구매_115,490"
77312591,FiiO FT1,"정품_230,000|해외구매_157,270","정품_230,000|해외구매_157,270","정품_230,000|해외구매_157,270"
80548202,FiiO JF11,"정품_10,864","정품_10,758","정품_10,758"
62323439,FiiO 제이드오디오 JD1,"정품_23,800|해외구매_20,900",0,0
62323613,FiiO 제이드오디오 JD1 Type-C,"정품_23,670|해외구매_24,500","정품_23,670|해외구매_24,500","정품_23,670|해외구매_24,500"
63471134,FiiO 제이드오디오 JT1,"정품_92,400|해외구매_70,000",0,0
4887249,For LG FLM-H100,0,0,"정품_9,600"
6544525,For LG LCA-AEP01,"12,540","12,540","12,540"
6087655,For LG LTA-AEP05,"6,000","6,000","6,000"
6544634,For LG LTA-AEP06,"6,500","6,500","6,500"
6087756,For LG LTA-AEP08,"6,500","6,500","6,500"
2784291,HDC영창 YH-2000,"8,800","8,800","8,800"
1847607,HDC영창 커즈와일 YH-3000,"정품_16,500","정품_16,500","정품_16,500"
7312465,HICKIES A1,"2,935",0,0
78100121,HIDIZS MP145,"3.5mm, 정품_199,800|3.5mm, 해외구매_205,130|4.4mm, 해외구매_280,900","3.5mm, 정품_199,800|3.5mm, 해외구매_205,130|4.4mm, 해외구매_280,900","3.5mm, 정품_199,800|3.5mm, 해외구매_187,140|4.4mm, 해외구매_188,690"
18017807,HIFIMAN EDITION XS,"정품_373,000|해외구매_314,000","정품_373,000|해외구매_314,000","정품_373,000|해외구매_314,000"
54484880,HIFIMAN HE-R10D,0,"해외구매_323,000","해외구매_323,000"
16726931,HIFIMAN HE400SE 스텔스 마그넷,"정품_104,900|해외구매_67,800","정품_104,900|해외구매_67,800","정품_104,900|해외구매_67,800"
12678869,HIFIMAN SUNDARA,"정품_356,000|해외구매_272,540","정품_356,000|해외구매_272,280","정품_356,000|해외구매_272,280"
81062882,HP 폴리 보이저 레전드 50,"정품_139,000|해외구매_120,450","정품_139,000|해외구매_125,430","정품_125,100|해외구매_116,250"
76463735,HyperX Cloud MIX Buds 2 7D0A4AA,"정품_175,000|해외구매_153,240","정품_175,000|해외구매_153,240","정품_175,000|해외구매_184,490"
13039955,ID221 MOTO A1,"62,000","62,000",0
13959587,JBL JR310BT,"정품_38,703|해외구매_45,650","정품_38,703|해외구매_50,640","정품_39,900|해외구매_50,640"
72303479,JBL JR320BT,"정품_55,710","정품_55,710",0
45252281,JBL LIVE 670NC,"정품_175,960|해외구매_137,510","정품_175,960|해외구매_139,240","정품_175,960|해외구매_139,240"
56151716,JBL LIVE 770NC,"정품_169,260|해외구매_139,900","정품_169,260|해외구매_139,900","정품_169,260|해외구매_139,900"
69467951,JBL LIVE BEAM 3,"정품_190,900|해외구매_187,590","정품_190,900|해외구매_187,580","정품_190,900|해외구매_187,380"
16936703,JBL LIVE PRO 2,"정품_96,030|해외구매_167,120","정품_96,030|해외구매_167,120","정품_96,030|해외구매_167,120"
17790365,JBL QUANTUM 50,"정품_28,110|해외구매_17,080","정품_28,110|해외구매_17,080","정품_28,110|해외구매_17,080"
73693946,JBL QUANTUM 50C,"정품_39,900","정품_39,900","정품_39,900"
17952473,JBL QUANTUM TWS,"정품_128,780|해외구매_124,750","정품_128,780|해외구매_129,750","정품_128,780|해외구매_129,750"
73693430,JBL QUANTUM TWS AIR,"정품_116,560|해외구매_164,000","정품_116,560|해외구매_169,000","정품_116,560|해외구매_169,000"
