Id,Name,2022-06-01 11:17:08,2022-06-02 11:03:39,2022-06-03 10:50:15,2022-06-04 10:46:53,2022-06-05 11:01:17,2022-06-06 11:00:34,2022-06-07 10:56:08
4532362,AiAiAi TMA-2 Modular All-Round Preset,"정품_157,210|해외구매_211,700","정품_157,210|해외구매_211,700","정품_157,210|해외구매_211,700","정품_158,100|해외구매_211,700","정품_158,100|해외구매_211,700","정품_158,100|해외구매_211,700","정품_158,100|해외구매_211,700"
4532034,AiAiAi TMA-2 Modular Young Guru Preset,"정품_303,090",0,0,0,"정품_304,800","정품_304,800","정품_304,800"
5291957,Andoer LH-811,"해외구매_12,810","해외구매_12,540","해외구매_12,540",0,0,0,"해외구매_12,670"
5228605,Ashdown Meters OV-1,"정품_258,230","정품_258,230","정품_258,230","정품_258,230","정품_258,230","정품_258,230","정품_258,230"
10619697,Audeze LCD-1,"정품_597,160|해외구매_851,840","정품_597,100|해외구매_851,840","정품_597,080|해외구매_851,840","정품_597,000|해외구매_851,840","정품_596,910|해외구매_851,840","정품_596,830|해외구매_851,840","정품_596,750|해외구매_851,840"
6155159,Audeze LCD-4z,"정품_5,570,700","정품_5,708,120","정품_5,708,120","정품_5,601,830","정품_5,601,820","정품_5,601,820","정품_5,601,820"
16948391,Audeze LCD-5,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10620594,Audeze LCD-X 한정판,"해외구매_1,953,200","해외구매_1,953,200","해외구매_1,953,200","해외구매_1,953,200","해외구매_1,953,200","해외구매_1,953,200","해외구매_1,953,200"
15193154,Audeze LCD-XC Carbon,"1,725,740","1,725,740","1,725,740","1,735,490","1,735,490","1,735,490","1,735,490"
2536237,B&W P3,"해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800"
5686431,B&W PX,"정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050"
10266471,B&W PX5,"정품_439,000|해외구매_412,000","정품_439,000|해외구매_412,000","정품_439,000|해외구매_412,000","정품_439,000|해외구매_412,000","정품_439,000|해외구매_412,000","정품_439,000|해외구매_412,000","정품_439,000|해외구매_412,000"
10267191,B&W PX7,"정품_527,990|해외구매_474,620","정품_527,990|해외구매_474,620","정품_527,990|해외구매_474,620","정품_527,990|해외구매_477,300","정품_527,990|해외구매_477,300","정품_527,990|해외구매_477,300","정품_527,990|해외구매_477,300"
4512847,BH23,"해외구매_48,530","해외구매_48,530","해외구매_48,530","해외구매_48,530",0,0,0
2579568,BLAUPUNKT BPA-402NC,"정품_74,090","정품_74,090","정품_74,090","정품_74,090","정품_74,090","정품_74,090","정품_74,090"
9457845,BOSE NC 700,"정품_468,160|병행수입_일시품절|해외구매_286,300","정품_468,160|병행수입_일시품절|해외구매_286,300","정품_468,160|병행수입_일시품절|해외구매_286,300","정품_470,800|병행수입_일시품절|해외구매_286,300","정품_470,800|병행수입_일시품절|해외구매_286,300","정품_470,800|병행수입_일시품절|해외구매_286,300","정품_470,800|병행수입_일시품절|해외구매_285,300"
14664674,BOSE NC700 UC,"해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500"
1569598,BOSE QC 15,"해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260"
4223765,BOSE QC 35,"해외구매_409,800","해외구매_409,800","해외구매_409,800","해외구매_409,800","해외구매_409,800","해외구매_409,800","해외구매_409,800"
6338174,BOSE QC 35 II,"정품_349,580|해외구매_238,350","정품_349,580|해외구매_236,590","정품_349,580|해외구매_236,580","정품_349,580|해외구매_236,580","정품_349,580|해외구매_238,400","정품_349,580|해외구매_238,360","정품_349,580|해외구매_238,340"
15583211,BOSE QC 45,"정품_389,000|해외구매_292,240","정품_389,000|해외구매_292,240","정품_389,000|해외구매_292,240","정품_389,000|해외구매_292,240","정품_389,000|해외구매_300,540","정품_389,000|해외구매_292,240","정품_389,000|해외구매_300,540"
15797471,BOSE QC 45,"정품_389,000|해외구매_292,240","정품_389,000|해외구매_292,240","정품_389,000|해외구매_292,240","정품_389,000|해외구매_292,240","정품_389,000|해외구매_300,540","정품_389,000|해외구매_292,240","정품_389,000|해외구매_300,540"
4056543,BOSE SoundLink AE II Wireless,"정품_259,000|해외구매_258,440","정품_259,000|해외구매_258,440","정품_259,000|해외구매_258,440","정품_259,000|해외구매_258,440","정품_259,000|해외구매_258,440","정품_259,000|해외구매_258,440","정품_259,000|해외구매_258,440"
2874517,BOSE SoundLink OE Wireless,"해외구매_638,980","해외구매_638,980","해외구매_638,980","해외구매_638,980","해외구매_638,980","해외구매_638,980","해외구매_638,980"
3493244,BOSE SoundTrue AE II,"해외구매_297,940","해외구매_297,940","해외구매_297,940","해외구매_297,940","해외구매_297,940","해외구매_297,940","해외구매_297,940"
2700508,BOSE SoundTrue OE,"해외구매_195,530","해외구매_195,530","해외구매_195,530","해외구매_195,530","해외구매_195,530","해외구매_195,530","해외구매_195,530"
9965475,Baseus Encok D01,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
1528613,BlueAnt Embrace,"정품_155,200","정품_155,200","정품_155,200","정품_155,200","정품_155,200","정품_155,200","정품_155,200"
4609375,Bluedio HT,"정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800","정품_25,800"
3786498,Bluedio T2+,"해외구매_51,300","해외구매_51,300","해외구매_51,300","해외구매_51,300","해외구매_51,300","해외구매_51,300",0
12605642,Bluedio T7,"해외구매_48,500","해외구매_48,500","해외구매_48,500","해외구매_48,500","해외구매_48,500","해외구매_48,500","해외구매_48,500"
13571618,Bluedio T7 Plus,"해외구매_43,120","해외구매_42,230","해외구매_42,230","해외구매_42,660","해외구매_42,660","해외구매_42,660","해외구매_42,660"
5782055,Britz H890,"정품_154,800","정품_154,800","정품_154,800","정품_154,800","정품_154,800","정품_154,800","정품_154,800"
16451900,Britz 브리츠인터내셔널 ANC400,"84,900","84,900","84,900","84,900","84,900","84,900","84,900"
16451585,Britz 브리츠인터내셔널 ANC600,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
5380606,Britz 브리츠인터내셔널 BE-M190,"정품_61,000","정품_61,000","정품_61,000","정품_61,000","정품_61,000","정품_61,000","정품_61,000"
5911700,Britz 브리츠인터내셔널 BE-M505 ANC,"정품_140,720","정품_140,720","정품_140,720","정품_140,720","정품_140,720","정품_140,720","정품_140,720"
12170897,Britz 브리츠인터내셔널 BE-STH500,"69,900","69,900","69,900","69,900","69,900","69,900","69,900"
15697640,Britz 브리츠인터내셔널 BT3000,"49,000","49,000","49,000","49,000","49,000","49,000","49,000"
16518866,Britz 브리츠인터내셔널 BT4000 ANC,"89,000","89,000","86,460","88,990","88,990","88,990","86,190"
4716367,Britz 브리츠인터내셔널 BZ-M7,"정품_17,490","정품_17,490","정품_17,490","정품_17,490","정품_17,490","정품_17,490","정품_17,490"
2452392,Britz 브리츠인터내셔널 H640P,"정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900"
5398834,Britz 브리츠인터내셔널 H770BT ANC,"정품_111,800","정품_111,800","정품_111,800","정품_111,800","정품_111,800","정품_111,800","정품_111,800"
1785635,Britz 브리츠인터내셔널 H850,"정품_49,000","정품_49,000","정품_49,000","정품_57,420","정품_49,000","정품_49,000","정품_49,000"
6465144,Britz 브리츠인터내셔널 H880BT,"77,500","77,500","77,500","77,500","77,500","77,500","77,500"
3048178,Britz 브리츠인터내셔널 W670BT,"정품_57,000","정품_57,000","정품_57,000","정품_57,000","정품_57,000","정품_57,000","정품_57,000"
7030912,Britz 브리츠인터내셔널 W670BT PLUS,"57,000","57,000","57,000","57,000","57,000","57,000","57,000"
5606175,Britz 브리츠인터내셔널 W800BT,"정품_62,100","정품_62,100","정품_62,100","정품_62,100","정품_62,100","정품_62,100","정품_62,100"
11335197,Britz 브리츠인터내셔널 W800BT Qplus,"62,100","62,100","62,100","62,100","62,100","62,100","62,100"
7365556,Britz 브리츠인터내셔널 W820BT,"정품_79,200","정품_79,200","정품_79,200","정품_79,200","정품_79,200","정품_79,200","정품_79,200"
5751252,Britz 브리츠인터내셔널 W830BT,"정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980"
5619128,Britz 브리츠인터내셔널 W855BT,"정품_135,590","정품_135,590","정품_135,590","정품_135,590","정품_135,590","정품_135,590","정품_135,590"
5286208,COBY Lovely Me Y1,0,"정품_21,900",0,0,0,0,0
9344616,COBY Y-7,"15,190","15,190","15,190","15,190","15,190","15,190","15,190"
3895776,COBY 스타 헤드폰 U2,"정품_9,900","정품_9,900","정품_9,900","정품_9,900","정품_9,900",0,0
12950012,COLOUD MARVEL,"45,000","45,000","45,000","45,000","45,000","45,000","45,000"
2178543,Cannice Headblue1,"정품_92,070","정품_92,070",0,0,0,0,0
16204022,Creative AURVANA Live! SE,"정품_99,000|해외구매_74,990","정품_99,000|해외구매_74,990","정품_99,000|해외구매_74,990","정품_99,000|해외구매_74,990","정품_99,000|해외구매_74,990","정품_99,000|해외구매_74,990","정품_99,000|해외구매_74,990"
2431639,Creative Aurvana Live! 2,"정품_189,420|해외구매_154,760","정품_189,420|해외구매_154,760","정품_189,420|해외구매_154,760","정품_189,420|해외구매_154,760","정품_189,420|해외구매_154,760","정품_189,420|해외구매_154,760","정품_189,420|해외구매_154,760"
995755,Creative Aurvana X-Fi,0,0,0,0,"정품_311,000","정품_311,000","정품_311,000"
2369461,Creative MA2300,0,0,0,0,0,"정품_33,240","정품_33,240"
2369436,Creative MA2400,"정품_64,000","정품_64,000","정품_64,000","정품_46,550",0,0,0
1779789,DJTECH hipster series,"정품_58,980|해외구매_60,240","정품_58,980|해외구매_60,240","정품_58,980|해외구매_60,240","정품_58,980|해외구매_60,240","정품_58,980|해외구매_60,240","정품_58,980|해외구매_60,240","정품_58,980|해외구매_60,240"
2545318,DST HI-2050,"108,990","108,990","108,990","108,990","108,990",0,0
6417693,Defunc BASIC,"21,000","21,000","21,000","21,000","21,000","21,000","21,000"
5165691,Ducati DUC-N01,0,0,0,"정품_49,000","정품_49,000","정품_49,000","정품_49,000"
1526083,EVA i-90,"정품_6,640","정품_6,640","정품_6,640","정품_6,640","정품_6,640",0,0
12949955,For LG LCA-AHS01,"22,440","22,440","22,440","22,670","22,670","22,670","22,670"
6191342,For LG LCB-AEP13,"10,890","10,890","10,890","10,900","10,900","10,900","10,900"
9365637,Fostex T60-RP,"정품_466,970","정품_466,970","정품_466,970","정품_474,800","정품_474,800","정품_480,000","정품_480,000"
4395014,Fostex TH900 MK2,0,0,0,"Centrance M8 XL4 앰프, 해외구매_467,000","Centrance M8 XL4 앰프, 해외구매_467,000","Centrance M8 XL4 앰프, 해외구매_467,000","Centrance M8 XL4 앰프, 해외구매_467,000"
2910557,GENIUS HS-920BT,"정품_58,300","정품_58,300","정품_58,300","정품_58,300",0,0,0
10111188,GJBY GJ14,"15,000","15,000","15,000","15,000","15,000","15,000","15,000"
9435111,GJBY GJ25,"23,000","25,000","25,000","25,000","25,000","25,000","25,000"
5244832,General S460 Wireless,"해외구매_38,000","해외구매_38,000","해외구매_38,000",0,"해외구매_38,000","해외구매_38,000","해외구매_38,000"
12026075,Gorsun ONTA,"해외구매_29,450","해외구매_29,450","해외구매_29,450","해외구매_29,450","해외구매_29,450","해외구매_29,450","해외구매_29,450"
2784291,HDC영창 YH-2000,"9,410","9,410","9,410","9,410","9,410","9,410","9,410"
17121236,HEDD HEDDPHONE,"정품_2,498,000|해외구매_2,509,020","정품_2,498,000|해외구매_2,509,020","정품_2,498,000|해외구매_2,509,020","정품_2,498,000|해외구매_2,509,020","정품_2,498,000|해외구매_2,509,020","정품_2,498,000|해외구매_2,509,020","정품_2,498,000|해외구매_2,509,020"
5864975,HICKIES S30,"정품_12,970","정품_12,960","정품_12,960","정품_12,960","정품_12,960","정품_12,960","정품_12,960"
11653403,HIFIMAN ANANDA-BT,"해외구매_941,250","해외구매_941,250","해외구매_941,250","해외구매_941,250","해외구매_941,250","해외구매_941,250","해외구매_941,250"
13568702,HIFIMAN DEVA,"해외구매_348,870","해외구매_348,870","해외구매_348,870","해외구매_348,870","해외구매_348,870","해외구매_348,870","해외구매_348,870"
16980074,HIFIMAN DEVA Pro,"정품_399,000|해외구매_484,980","정품_399,000|해외구매_484,980","정품_399,000|해외구매_484,980","정품_399,000|해외구매_487,720","정품_399,000|해외구매_487,720","정품_399,000|해외구매_480,080","정품_399,000|해외구매_487,720"
4176501,HIFIMAN HE-1000,"정품_3,400,000","정품_3,400,000","정품_3,400,000","정품_3,400,000","정품_3,400,000","정품_3,400,000","정품_3,400,000"
1785824,HIFIMAN HE-300,0,0,0,"정품_258,400","정품_258,400","정품_258,400","정품_258,400"
2813811,HIFIMAN HE-560,"정품_1,600,000","정품_1,600,000","정품_1,600,000","정품_1,235,000","정품_1,235,000","정품_1,235,000","정품_1,235,000"
16727624,HIFIMAN HE400SE 듀얼 마그넷,"해외구매_141,000","해외구매_141,000","해외구매_141,000","해외구매_141,000","해외구매_141,000","해외구매_140,990","해외구매_141,000"
16726931,HIFIMAN HE400SE 스텔스 마그넷,"정품_189,000|해외구매_160,900","정품_189,000|해외구매_160,900","정품_189,000|해외구매_160,900","정품_189,000|해외구매_160,900","정품_189,000|해외구매_160,900","정품_189,000|해외구매_160,900","정품_189,000|해외구매_160,900"
12678869,HIFIMAN SUNDARA,"정품_425,000|해외구매_532,650","정품_425,000|해외구매_532,650","정품_425,000|해외구매_532,650","정품_424,990|해외구매_542,160","정품_424,990|해외구매_542,160","정품_424,990|해외구매_542,160","정품_424,990|해외구매_542,160"
16205651,HIFIMAN SUSVARA,"정품_6,800,000","정품_6,800,000","정품_6,800,000","정품_6,800,000","정품_6,800,000","정품_6,800,000","정품_6,800,000"
