Id,Name,2023-03-01 10:53:12,2023-03-02 10:49:45,2023-03-03 12:31:13,2023-03-04 10:41:36,2023-03-05 10:58:01,2023-03-06 10:46:52,2023-03-07 10:52:18,2023-03-08 10:49:54,2023-03-09 10:49:09,2023-03-10 10:51:07,2023-03-11 10:28:23,2023-03-12 10:46:51,2023-03-13 10:39:53,2023-03-14 10:22:35
17175782,AKG K275,"정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850","정품_167,000|해외구매_117,850"
10692162,AKG K361-BT,"정품_198,000|해외구매_195,890","정품_198,000|해외구매_195,890","정품_198,000|해외구매_186,010","정품_198,000|해외구매_186,010","정품_198,000|해외구매_186,010","정품_198,000|해외구매_186,010","정품_198,000|해외구매_186,010","정품_198,000|해외구매_195,890","정품_198,000|해외구매_195,890","정품_198,000|해외구매_195,890","정품_198,000|해외구매_195,890","정품_198,000|해외구매_195,890","정품_198,000|해외구매_195,890","정품_198,000|해외구매_195,890"
11482977,AKG K371,"정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,800","정품_210,000|해외구매_159,790","정품_210,000|해외구매_159,800"
10692249,AKG K371-BT,"정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000","정품_280,000"
796818,AKG K518 LE,"정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000","정품_72,000"
4394057,AKG K52,"해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000","해외구매_69,000|정품_66,000"
414826,AKG K530,"152,000",0,0,0,0,0,"152,000","152,000","152,000","152,000","152,000","152,000","152,000","152,000"
2490201,AKG K545,"정품_240,000","정품_240,000","정품_240,000","정품_240,000","정품_240,000","정품_240,000","정품_240,000","정품_240,000","정품_240,000","정품_240,000","정품_240,000","정품_240,000","정품_240,000","정품_240,000"
16943363,AKG K553 MKII,"정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000","정품_260,000|해외구매_201,000"
2201956,AKG K612 PRO,"정품_188,530|해외구매_167,990","정품_188,430|해외구매_167,990","정품_188,320|해외구매_167,990","정품_188,220|해외구매_167,990","정품_188,130|해외구매_167,990","정품_188,110|해외구매_167,990","정품_188,030|해외구매_167,990","정품_187,930|해외구매_167,990","정품_187,830|해외구매_167,990","정품_187,730|해외구매_167,990","정품_187,620|해외구매_167,990","정품_187,530|해외구매_167,990","정품_187,510|해외구매_167,990","정품_187,430|해외구매_167,990"
140120,AKG K701,"정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000"
803333,AKG K702,"정품_369,000|해외구매_212,150","정품_369,000|해외구매_212,050","정품_369,000|해외구매_211,940","정품_369,000|해외구매_211,840","정품_369,000|해외구매_189,990","정품_369,000|해외구매_189,990","정품_369,000|해외구매_189,990","정품_369,000|해외구매_189,990","정품_369,000|해외구매_189,990","정품_369,000|해외구매_189,990","정품_369,000|해외구매_199,990","정품_369,000|해외구매_199,990","정품_369,000|해외구매_199,990","정품_369,000|해외구매_199,990"
1928396,AKG K702 65th Anniversary Edition,"정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990","정품_549,990"
2194910,AKG K712 Pro,"정품_479,620|해외구매_393,500","정품_479,590|해외구매_437,240","정품_479,590|해외구매_393,500","정품_479,580|해외구매_437,490","정품_479,580|해외구매_435,870","정품_479,570|해외구매_435,870","정품_479,570|해외구매_436,530","정품_479,560|해외구매_393,500","정품_479,560|해외구매_393,500","정품_479,550|해외구매_393,500","정품_479,550|해외구매_393,500","정품_479,540|해외구매_393,500","정품_479,540|해외구매_393,500","정품_479,530|해외구매_393,500"
5646032,AKG K72,"정품_77,000|해외구매_69,100","정품_77,000|해외구매_69,000","정품_77,000|해외구매_69,000","정품_77,000|해외구매_69,000","정품_77,000|해외구매_69,000","정품_77,000|해외구매_69,000","정품_77,000|해외구매_69,000","정품_77,000|해외구매_69,000","정품_77,000|해외구매_69,000","정품_77,000|해외구매_69,000","정품_77,000|해외구매_69,000","정품_76,000|해외구매_69,000","정품_76,000|해외구매_69,000","정품_77,000|해외구매_69,000"
2570358,AKG K812,"정품_1,423,490","정품_1,423,480","정품_1,423,480","정품_1,423,470","정품_1,423,460","정품_1,423,450","정품_1,423,440","정품_1,423,430","정품_1,423,420","정품_1,423,410","정품_1,423,400","정품_1,423,390","정품_1,423,380","정품_1,423,370"
3996634,AKG K872,"정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000","정품_1,190,000|해외구매_2,182,000"
5061731,AKG K92,"정품_83,820|해외구매_67,690","정품_83,790|해외구매_67,690","정품_83,750|해외구매_67,690","정품_83,720|해외구매_67,690","정품_83,690|해외구매_67,690","정품_83,660|해외구매_67,690","정품_83,630|해외구매_67,690","정품_83,600|해외구매_67,690","정품_83,580|해외구매_67,690","정품_83,550|해외구매_67,690","정품_83,520|해외구매_67,690","정품_82,970|해외구매_67,690","정품_82,930|해외구매_67,690","정품_82,900|해외구매_67,690"
5461685,AKG N60NC WIRELESS,"해외구매_267,490","해외구매_267,490","해외구매_267,490","해외구매_267,490","해외구매_267,490","해외구매_267,490","해외구매_267,490","해외구매_267,490","해외구매_267,490","해외구매_267,490","해외구매_267,490","해외구매_267,490","해외구매_267,490","해외구매_267,490"
7135375,AKG N700NCBT,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,0,0,0,0,0,0,0,0,0
13499753,AKG N700NCM2,"정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500","정품_409,000|해외구매_653,500"
3498027,AKG N90Q,"정품_1,501,500","정품_1,272,000","정품_1,272,000","정품_1,272,000","정품_1,272,000","정품_1,272,000","정품_1,272,000","정품_1,272,000","정품_1,272,000","정품_1,272,000","정품_1,272,000","정품_1,272,000","정품_1,272,000","정품_1,272,000"
14607800,AKG N90QLE,"정품_1,590,000","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400","정품_1,526,400"
4368046,AKG Y50 BT,"정품_288,370|해외구매_247,380","정품_288,270|해외구매_247,380","정품_288,160|해외구매_245,650","정품_288,060|해외구매_245,650","정품_287,970|해외구매_245,650","정품_287,950|해외구매_245,650","정품_287,870|해외구매_244,060","정품_287,770|해외구매_244,060","정품_287,670|해외구매_247,830","정품_287,570|해외구매_247,830","정품_287,460|해외구매_247,830","정품_287,370|해외구매_247,830","정품_287,350|해외구매_247,830","정품_287,270|해외구매_247,830"
10835670,ANKER Soundcore Life Q20,"해외구매_71,890","해외구매_71,790","해외구매_71,680","해외구매_71,580","해외구매_71,490","해외구매_71,470","해외구매_71,390","해외구매_71,270","해외구매_71,170","해외구매_71,070","해외구매_70,960","해외구매_70,870","해외구매_70,850","해외구매_70,770"
14335892,ANKER Soundcore Life Q30,"해외구매_96,610","해외구매_104,910","해외구매_92,520","해외구매_91,420","해외구매_91,310","해외구매_91,220","해외구매_91,500","해외구매_97,040","해외구매_97,040","해외구매_97,040","해외구매_97,040","해외구매_97,040","해외구매_97,040","해외구매_97,040"
14826584,ANKER Soundcore Life Q35,"정품_일시품절|해외구매_104,900","정품_일시품절|해외구매_104,900","정품_일시품절|해외구매_104,900","정품_일시품절|해외구매_104,330","정품_일시품절|해외구매_104,330","정품_일시품절|해외구매_104,330","정품_일시품절|해외구매_103,090","정품_127,060|해외구매_103,090","정품_129,800|해외구매_104,900","정품_129,800|해외구매_104,330","정품_129,800|해외구매_103,090","정품_129,800|해외구매_103,090","정품_129,800|해외구매_103,090","정품_129,800|해외구매_103,090"
17743568,ANKER Soundcore Space Q45,"정품_149,900|해외구매_107,240","정품_149,900|해외구매_106,730","정품_149,880|해외구매_105,570","정품_149,870|해외구매_104,250","정품_149,860|해외구매_104,160","정품_149,850|해외구매_104,140","정품_149,840|해외구매_103,090","정품_146,750|해외구매_103,090","정품_149,900|해외구매_105,700","정품_149,900|해외구매_104,280","정품_149,900|해외구매_103,090","정품_149,900|해외구매_103,090","정품_149,900|해외구매_103,090","정품_146,750|해외구매_103,090"
4763196,APPLE Beats by Dr.Dre Beats EP,"정품_120,890","정품_120,890","정품_120,890","정품_120,890","정품_120,890","정품_120,870","정품_120,870","정품_120,890","정품_120,890","정품_120,890","정품_120,890","정품_120,890","정품_120,870","정품_120,870"
10194384,APPLE Beats by Dr.Dre Beats Solo Pro Wireless,"정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700","정품_209,000|해외구매_296,700"
2955003,APPLE Beats by Dr.Dre Beats Studio 2.0,"정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000"
5459173,APPLE Beats by Dr.Dre Beats Studio 3 Wireless,"정품_308,990|해외구매_239,730","정품_308,990|해외구매_239,730","정품_308,990|해외구매_238,060","정품_308,990|해외구매_238,060","정품_308,990|해외구매_238,060","정품_308,990|해외구매_238,060","정품_308,990|해외구매_236,530","정품_308,990|해외구매_236,520","정품_308,990|해외구매_225,170","정품_308,990|해외구매_225,170","정품_308,990|해외구매_225,170","정품_308,990|해외구매_225,170","정품_308,990|해외구매_225,170","정품_308,990|해외구매_225,170"
6855400,APPLE Beats by Dr.Dre Beats Studio 3 Wireless SKYLINE Collection,"정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500"
1921516,APPLE Beats by Dr.Dre Executive,"해외구매_229,230","해외구매_229,230","해외구매_229,230","해외구매_229,230","해외구매_229,230","해외구매_229,230","해외구매_229,230","해외구매_229,230","해외구매_229,230","해외구매_229,230","해외구매_229,230","해외구매_229,230","해외구매_229,230","해외구매_229,230"
4658265,APPLE Beats by Dr.Dre Solo 3 Wireless,"정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920","정품_517,030|해외구매_259,920"
12877895,APPLE 에어팟 맥스,"정품_730,550|해외구매_766,600|리퍼_773,710","정품_730,550|해외구매_766,600|리퍼_773,710","정품_730,550|해외구매_766,600|리퍼_773,710","정품_730,550|해외구매_766,600|리퍼_773,710","정품_730,550|해외구매_766,600|리퍼_773,710","정품_730,550|해외구매_766,600|리퍼_773,710","정품_721,050|해외구매_766,600|리퍼_773,710","정품_721,050|해외구매_766,600|리퍼_773,710","정품_721,050|해외구매_766,600|리퍼_773,710","정품_721,050|해외구매_766,600|리퍼_773,710","정품_721,050|해외구매_766,600|리퍼_773,710","정품_707,480|해외구매_766,600|리퍼_773,710","정품_706,630|해외구매_766,600|리퍼_773,710","정품_704,770|해외구매_766,600|리퍼_773,710"
14297168,ARIKASEN A-23,"해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,600","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590"
17031137,AUDIX A140,"정품_163,000|해외구매_193,480","정품_163,000|해외구매_193,480","정품_163,000|해외구매_176,350","정품_163,000|해외구매_176,350","정품_163,000|해외구매_176,350","정품_163,000|해외구매_176,350","정품_163,000|해외구매_193,480","정품_163,000|해외구매_193,480","정품_163,000|해외구매_177,910","정품_163,000|해외구매_177,910","정품_163,000|해외구매_177,910","정품_163,000|해외구매_193,480","정품_163,000|해외구매_193,480","정품_163,000|해외구매_177,910"
17031485,AUDIX A145,"정품_211,000|해외구매_202,200","정품_211,000|해외구매_202,200","정품_211,000|해외구매_202,200","정품_211,000|해외구매_202,200","정품_211,000|해외구매_202,200","정품_211,000|해외구매_일시품절","정품_211,000|해외구매_일시품절","정품_211,000|해외구매_일시품절","정품_211,000|해외구매_일시품절","정품_211,000|해외구매_202,200","정품_211,000|해외구매_202,200","정품_211,000|해외구매_202,200","정품_211,000|해외구매_202,200","정품_211,000|해외구매_202,200"
17030960,AUDIX A150,"정품_325,000|해외구매_238,040","정품_325,000|해외구매_238,400","정품_325,000|해외구매_235,550","정품_325,000|해외구매_235,550","정품_325,000|해외구매_239,240","정품_325,000|해외구매_235,550","정품_325,000|해외구매_237,230","정품_325,000|해외구매_237,600","정품_325,000|해외구매_237,600","정품_325,000|해외구매_238,920","정품_325,000|해외구매_237,630","정품_325,000|해외구매_313,510","정품_325,000|해외구매_313,510","정품_325,000|해외구매_237,630"
17031614,AUDIX A152,"정품_373,800|해외구매_405,300","정품_373,800|해외구매_405,300","정품_373,800|해외구매_235,550","정품_373,800|해외구매_235,550","정품_373,800|해외구매_405,300","정품_373,800|해외구매_435,390","정품_373,800|해외구매_435,390","정품_373,800|해외구매_478,430","정품_373,800|해외구매_237,630","정품_373,800|해외구매_247,320","정품_373,800|해외구매_237,630","정품_373,800|해외구매_251,310","정품_373,800|해외구매_251,850","정품_373,800|해외구매_237,630"
14785052,AVANTONE MixPhones MP1,"정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990","정품_198,000|해외구매_239,990"
5608274,Accutone Pisces Band,0,0,"해외구매_136,660","해외구매_136,660","해외구매_136,660","해외구매_136,660","해외구매_136,660","해외구매_136,660","해외구매_136,660","해외구매_136,660","해외구매_136,660","해외구매_136,660","해외구매_136,660","해외구매_136,660"
12980546,Acousticsheep Sleepphones Classic,"해외구매_53,660","해외구매_53,660","해외구매_53,660","해외구매_53,660","해외구매_53,660","해외구매_53,660","해외구매_53,660","해외구매_53,660","해외구매_53,660","해외구매_53,660","해외구매_53,660","해외구매_53,660","해외구매_53,660","해외구매_53,660"
12980936,Acousticsheep Sleepphones Wireless,"해외구매_180,700","해외구매_180,700","해외구매_180,700","해외구매_180,700","해외구매_180,700","해외구매_180,700","해외구매_180,700","해외구매_167,910","해외구매_180,700","해외구매_180,700","해외구매_180,700","해외구매_180,700","해외구매_180,700","해외구매_180,700"
2019962,Actto BKS-57 롤리,0,0,0,0,"정품_8,940","정품_8,940","정품_8,940","정품_8,940","정품_8,940","정품_8,940","정품_8,940","정품_8,940","정품_8,940","정품_8,940"
3079806,Actto BKS-73 마에스트로,"92,930","92,930","92,930","92,930","92,930","92,930","92,930",0,0,0,0,0,0,0
5582903,Actto BKS-75 츄,0,0,0,"정품_25,170","정품_25,170","정품_25,170","정품_25,170","정품_25,170","정품_25,170","정품_25,170","정품_25,170","정품_25,170","정품_25,170","정품_25,170"
7990546,Actto BKS-76 지니,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
13903247,Actto BKS-81,"18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900"
5640989,Actto BTH-01 돌체,"정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400","정품_38,400"
9202569,Actto BTH-03,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,200","33,200","33,200","33,200","33,200","33,200","33,200"
12670913,Actto BTH-07,"187,260","187,260","187,260","187,260","187,260","187,260","187,260","187,260","187,260","187,260","187,260","187,260","187,260","187,260"
16971272,Actto BTH-11,"21,000","20,990","20,990","20,990","20,990","20,990","20,990","20,990","20,990","20,990","20,990","20,990","20,990","20,990"
7779007,Actto HDP-11 위티,"16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990","16,990"
13608518,Actto HDP-14,"17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,100","17,090","17,090","17,090"
9474054,Actto 보니 BKS-77,"12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990"
5924544,Actto 비올라 BTH-02,"정품_19,200","정품_19,200","정품_19,200","정품_19,200","정품_19,200","정품_19,200","정품_19,200","정품_19,200","정품_19,200","정품_19,200","정품_19,200","정품_19,200","정품_19,200","정품_19,200"
10926474,Actto 서라운드 BTH-05,"21,090","21,090","21,090","21,090","21,090","21,090","20,880","21,090","21,090","21,090","21,090","21,090","21,090","21,090"
13039097,Actto 오브 BTH-06,"23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200","23,200"
9389412,Actto 유니콘 HDP-13,"18,210","18,210","18,210","18,210","18,210","18,210","18,210","18,210","18,210","18,210","18,190","18,210","18,210","18,210"
9391497,Actto 캣츠 BKS-80,"19,650","19,490","19,480","19,480","19,470","19,460","19,470","19,460","19,250","19,150","19,150","19,150","19,150","19,150"
10872588,Actto 팡팡,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900"
4532362,AiAiAi TMA-2 Modular All-Round Preset,0,0,0,0,0,0,0,0,0,0,0,"정품_172,360","정품_172,290","정품_172,220"
4532034,AiAiAi TMA-2 Modular Young Guru Preset,0,0,0,0,0,0,0,0,"정품_342,470","정품_342,470","정품_342,470","정품_342,470","정품_342,470","정품_342,470"
1528131,Alessandro MS-1i,"정품_176,220","정품_176,220",0,0,0,0,0,0,"정품_176,220","정품_176,220","정품_176,220","정품_176,220","정품_176,220","정품_176,220"
5291957,Andoer LH-811,0,0,0,0,0,해외구매_일시품절,0,0,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,0,해외구매_일시품절,해외구매_일시품절
5228605,Ashdown Meters OV-1,"정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000"
17621438,Ashdown Meters OV-1-B,"정품_345,000|해외구매_395,560","정품_345,000|해외구매_417,300","정품_345,000|해외구매_417,300","정품_345,000|해외구매_417,300","정품_345,000|해외구매_355,600","정품_345,000|해외구매_355,600","정품_345,000|해외구매_355,600","정품_345,000|해외구매_355,600","정품_345,000|해외구매_355,600","정품_345,000|해외구매_355,600","정품_345,000|해외구매_355,600","정품_345,000|해외구매_355,600","정품_345,000|해외구매_355,600","정품_345,000|해외구매_355,600"
17621012,Ashdown Meters OV-1-B Pro,"420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000"
10619697,Audeze LCD-1,"정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000","정품_627,900|해외구매_1,230,000"
7062703,Audeze LCD-2 Closed,"정품_1,407,000","정품_1,407,000","정품_1,407,000","정품_1,407,000","정품_1,407,000","정품_1,407,000","정품_1,407,000","정품_1,407,000","정품_1,407,000","정품_1,407,000","정품_1,407,000","정품_1,407,000","정품_1,407,000","정품_1,407,000"
6126176,Audeze LCD-2 클래식,"정품_1,200,000","정품_1,200,000","정품_1,200,000","정품_1,200,000","정품_1,200,000","정품_1,200,000","정품_1,240,800","정품_1,240,800","정품_1,240,800","정품_1,240,800","정품_1,240,800","정품_1,240,800","정품_1,240,800","정품_1,240,800"
6155159,Audeze LCD-4z,"정품_5,990,000","정품_5,990,000","정품_5,990,000","정품_5,990,000","정품_5,990,000","정품_5,990,000","정품_5,990,000","정품_5,990,000","정품_5,990,000","정품_5,990,000","정품_5,990,000","정품_5,990,000","정품_5,990,000","정품_5,990,000"
15193154,Audeze LCD-XC Carbon,"2,287,030","2,286,930","2,286,820","2,286,720","2,286,630","2,286,610","2,286,530","2,286,430","2,286,330","2,286,230","2,286,120","2,286,030","2,286,010","2,285,930"
1515860,Audio-Chi W12,0,"145,000","145,000","145,000","145,000","145,000","145,000","145,000",0,0,0,0,0,0
5521779,Axel Audio Axel ID Core,0,0,0,"정품_195,000","정품_195,000","정품_195,000","정품_195,000","정품_195,000","정품_195,000","정품_195,000","정품_195,000","정품_195,000","정품_195,000","정품_195,000"
