Id,Name,2024-11-01 11:05:32,2024-11-02 10:56:20,2024-11-03 11:03:26,2024-11-04 11:00:46,2024-11-05 10:56:52,2024-11-06 10:56:41,2024-11-07 10:56:23,2024-11-08 10:56:18,2024-11-09 10:54:08,2024-11-10 11:00:29,2024-11-11 10:57:40,2024-11-12 10:55:14,2024-11-13 10:57:16,2024-11-14 10:58:00,2024-11-15 11:02:51,2024-11-16 11:00:59,2024-11-17 11:06:48,2024-11-18 11:06:24,2024-11-19 11:03:24,2024-11-20 11:01:40,2024-11-21 11:01:43,2024-11-22 11:02:36,2024-11-23 10:59:54,2024-11-24 11:07:21,2024-11-25 11:04:46,2024-11-26 11:03:51,2024-11-27 11:05:03,2024-11-28 11:04:57,2024-11-29 11:04:23,2024-11-30 11:02:00
1513821,AKG K240 Studio,"해외구매_88,810","해외구매_88,420","해외구매_88,420","해외구매_88,420","해외구매_88,420","해외구매_88,420","해외구매_88,380","해외구매_88,380","해외구매_88,380","해외구매_88,380","해외구매_88,340","해외구매_88,330","해외구매_88,300","해외구매_88,180","해외구매_88,050",0,"해외구매_87,810","해외구매_87,690",0,"해외구매_87,610","해외구매_87,560","해외구매_87,810","해외구매_83,830","해외구매_80,550","해외구매_83,820","해외구매_80,690","해외구매_80,700","해외구매_80,900","해외구매_84,800","해외구매_81,820"
664601,AKG K271 MKII,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_220,000|해외구매_163,400","정품_220,000|해외구매_163,400",0,"정품_220,000|해외구매_152,180","정품_220,000|해외구매_147,638","정품_220,000|해외구매_152,180",0,0,0,0,0,"정품_220,000|해외구매_153,210","정품_220,000|해외구매_153,510","정품_220,000|해외구매_153,510","정품_220,000|해외구매_151,320","정품_220,000|해외구매_151,320","정품_220,000|해외구매_151,320"
21505475,AKG K361,"정품_199,990|해외구매_125,880","정품_199,990|해외구매_125,880","정품_160,000|해외구매_125,880",0,0,0,0,0,0,"정품_199,990|해외구매_119,600","정품_199,990|해외구매_125,880","정품_199,990|해외구매_164,490","정품_199,990|해외구매_164,390","정품_199,990|해외구매_164,280","정품_160,000|해외구매_164,160",0,"정품_160,000|해외구매_163,910","정품_160,000|해외구매_163,790","정품_160,000|해외구매_163,750","정품_160,000|해외구매_163,710","정품_199,990|해외구매_125,890","정품_160,000|해외구매_126,800","정품_197,990|해외구매_118,880","정품_197,990|해외구매_118,880","정품_197,990|해외구매_118,890","정품_197,990|해외구매_129,200","정품_197,990|해외구매_115,200","정품_197,990|해외구매_117,180","정품_197,980|해외구매_114,580","정품_197,980|해외구매_117,180"
10692162,AKG K361-BT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_167,810|해외구매_163,400",0,"정품_167,810|해외구매_161,925","정품_167,810|해외구매_153,466","정품_167,810|해외구매_163,400","정품_167,810|해외구매_162,669",0,0,0,0,0,0,0,0,0,0
11482977,AKG K371,"정품_260,000|해외구매_199,410","정품_260,000|해외구매_199,410","정품_260,000|해외구매_199,410","정품_210,000|해외구매_199,410","정품_210,000|해외구매_180,900","정품_210,000|해외구매_180,900","정품_210,000|해외구매_180,900","정품_260,000|해외구매_180,900","정품_260,000|해외구매_180,900","정품_260,000|해외구매_180,900","정품_210,000|해외구매_180,900","정품_210,000|해외구매_175,480","정품_210,000|해외구매_179,100","정품_260,000|해외구매_179,540","정품_260,000|해외구매_179,540",0,"정품_210,000|해외구매_176,670","정품_260,000|해외구매_176,670","정품_260,000|해외구매_177,990","정품_260,000|해외구매_183,000","정품_210,000|해외구매_183,000","정품_210,000|해외구매_145,220","정품_260,000|해외구매_145,220","정품_260,000|해외구매_145,220","정품_260,000|해외구매_145,220","정품_260,000|해외구매_179,360","정품_260,000|해외구매_179,360","정품_260,000|해외구매_177,100","정품_260,000|해외구매_177,100","정품_260,000|해외구매_179,360"
10625445,AKG K52,"정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100",0,"정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100","정품_79,190|해외구매_66,100"
16943363,AKG K553 MKII,"정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200","정품_260,000|해외구매_208,200",0,"정품_260,000|해외구매_208,200","정품_260,000|해외구매_232,700","정품_260,000|해외구매_232,700","정품_260,000|해외구매_232,700","정품_260,000|해외구매_219,889","정품_260,000|해외구매_215,993","정품_260,000|해외구매_210,874","정품_260,000|해외구매_210,874","정품_260,000|해외구매_210,874","정품_260,000|해외구매_211,340","정품_260,000|해외구매_211,340","정품_260,000|해외구매_207,640","정품_260,000|해외구매_207,640",0
2201956,AKG K612 PRO,0,"정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800",0,0,0,0,0,0,0,"정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800","정품_180,000|해외구매_159,800"
140120,AKG K701,"정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190",0,"정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_330,000|해외구매_221,190","정품_370,000|해외구매_221,190","정품_370,000|해외구매_221,190","정품_370,000|해외구매_221,190","정품_370,000|해외구매_221,190","정품_370,000|해외구매_221,190","정품_370,000|해외구매_221,190","정품_332,250|해외구매_221,190","정품_332,250|해외구매_221,190"
803333,AKG K702,"정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120",0,"정품_368,990|해외구매_203,120","정품_368,990|해외구매_203,120","정품_368,990|해외구매_208,120","정품_368,990|해외구매_208,120","정품_368,990|해외구매_208,120","정품_368,990|해외구매_208,120","정품_368,990|해외구매_208,120","정품_368,990|해외구매_208,120","정품_368,990|해외구매_208,120","정품_368,990|해외구매_203,970","정품_368,990|해외구매_203,980","정품_368,990|해외구매_204,490","정품_368,990|해외구매_203,200","정품_368,990|해외구매_208,120"
2194910,AKG K712 Pro,"정품_520,000|해외구매_346,440","정품_520,000|해외구매_344,390","정품_520,000|해외구매_344,390","정품_520,000|해외구매_362,900","정품_520,000|해외구매_356,700","정품_520,000|해외구매_363,990","정품_520,000|해외구매_363,990","정품_520,000|해외구매_363,990","정품_520,000|해외구매_363,990","정품_520,000|해외구매_363,990","정품_520,000|해외구매_340,190","정품_520,000|해외구매_340,160","정품_520,000|해외구매_340,130","정품_520,000|해외구매_340,190","정품_520,000|해외구매_340,190",0,"정품_520,000|해외구매_340,190","정품_520,000|해외구매_340,120","정품_520,000|해외구매_340,080","정품_520,000|해외구매_340,060","정품_520,000|해외구매_340,200","정품_520,000|해외구매_340,200","정품_520,000|해외구매_340,200","정품_520,000|해외구매_340,200","정품_520,000|해외구매_340,200","정품_520,000|해외구매_340,200","정품_520,000|해외구매_340,200","정품_520,000|해외구매_335,360","정품_520,000|해외구매_335,360","정품_520,000|해외구매_335,350"
5646032,AKG K72,"정품_89,100|해외구매_65,880","정품_89,100|해외구매_65,880","정품_89,100|해외구매_65,880","정품_89,100|해외구매_65,880","정품_89,100|해외구매_65,880","정품_89,100|해외구매_65,880","정품_89,100|해외구매_65,880","정품_89,100|해외구매_65,880","정품_89,100|해외구매_65,880","정품_89,100|해외구매_65,880","정품_89,100|해외구매_65,840","정품_89,100|해외구매_65,830","정품_89,100|해외구매_65,800","정품_89,100|해외구매_65,680","정품_89,100|해외구매_64,770",0,"정품_89,100|해외구매_64,630","정품_89,100|해외구매_64,590","정품_89,100|해외구매_64,550",0,0,0,0,0,0,0,0,0,0,0
5061731,AKG K92,"정품_99,000|해외구매_78,400","정품_99,000|해외구매_78,400","정품_99,000|해외구매_78,400",0,0,0,"정품_99,000|해외구매_73,340","정품_99,000|해외구매_73,340","정품_99,000|해외구매_73,340","정품_99,000|해외구매_73,340","정품_99,000|해외구매_73,340","정품_99,000|해외구매_73,340","정품_99,000|해외구매_75,490","정품_99,000|해외구매_75,490","정품_99,000|해외구매_75,490",0,0,"정품_99,000|해외구매_75,490",0,0,0,0,0,0,0,0,0,0,0,0
10920879,AKG N400,"정품_80,100|해외구매_111,490","정품_80,100|해외구매_110,780","정품_80,100|해외구매_110,780","정품_80,100|해외구매_110,780","정품_80,100|해외구매_110,780","정품_80,100|해외구매_110,780","정품_90,000|해외구매_110,780","정품_99,000|해외구매_110,280","정품_99,000|해외구매_110,780","정품_99,000|해외구매_110,780","정품_99,000|해외구매_110,740","정품_99,000|해외구매_110,170","정품_99,000|해외구매_110,060","정품_99,000|해외구매_109,940","정품_99,000|해외구매_109,810",0,"정품_99,000|해외구매_100,510","정품_99,000|해외구매_100,510","정품_108,350|해외구매_100,510","정품_81,190|해외구매_100,510","정품_81,500|해외구매_107,680","정품_108,350|해외구매_107,680","정품_108,340|해외구매_107,680","정품_108,340|해외구매_107,680","정품_108,340|해외구매_107,680","정품_108,340|해외구매_107,680","정품_139,000|해외구매_107,680","정품_139,000|해외구매_107,680","정품_139,000|해외구매_107,680","정품_139,000|해외구매_107,620"
57492965,AKG N5 HYBRID,"정품_231,940|해외구매_470,500","정품_231,940|해외구매_470,500","정품_231,940|해외구매_470,500","정품_231,940|해외구매_470,500","정품_231,940|해외구매_470,500","정품_231,940|해외구매_470,500","정품_231,940|해외구매_470,500","정품_231,940|해외구매_470,500","정품_231,940|해외구매_470,500","정품_231,940|해외구매_469,280","정품_253,130|해외구매_470,490","정품_253,130|해외구매_470,490","정품_253,130|해외구매_470,490","정품_253,130|해외구매_470,500","정품_253,130|해외구매_470,500",0,"정품_253,130|해외구매_470,500","정품_250,100|해외구매_470,500","정품_250,100|해외구매_471,910","정품_250,100|해외구매_471,910","정품_250,100|해외구매_475,490","정품_250,100|해외구매_475,490","정품_253,130|해외구매_475,490","정품_253,130|해외구매_475,490","정품_250,880|해외구매_465,970","정품_250,880|해외구매_475,490","정품_250,880|해외구매_475,490","정품_250,880|해외구매_475,490","정품_250,880|해외구매_373,246","정품_253,130|해외구매_373,246"
5805871,AKG N5005,"해외구매_269,300","해외구매_269,300","해외구매_269,300","해외구매_269,300","해외구매_269,300","해외구매_269,300","해외구매_269,300","해외구매_269,300","해외구매_269,300","해외구매_269,300","해외구매_269,300","해외구매_269,300","해외구매_289,990","해외구매_289,990","해외구매_289,990",0,"해외구매_289,990","해외구매_289,990","해외구매_289,990","해외구매_289,990","해외구매_290,000","해외구매_290,000","해외구매_290,000","해외구매_290,000","해외구매_290,000","해외구매_290,000","해외구매_290,000","해외구매_290,000","해외구매_290,000","해외구매_290,000"
57493382,AKG N9 HYBRID,"정품_291,764|해외구매_475,100","정품_291,764|해외구매_475,100","정품_291,764|해외구매_475,100","정품_291,764|해외구매_475,100","정품_291,764|해외구매_475,100","정품_291,764|해외구매_475,100","정품_291,764|해외구매_475,100","정품_291,764|해외구매_475,100","정품_291,764|해외구매_475,100","정품_291,764|해외구매_475,100","정품_303,630|해외구매_475,100","정품_303,630|해외구매_475,100","정품_303,630|해외구매_475,100","정품_303,620|해외구매_475,100","정품_303,620|해외구매_475,100",0,"정품_303,620|해외구매_475,100","정품_293,620|해외구매_475,100","정품_293,630|해외구매_475,100","정품_293,630|해외구매_475,100","정품_293,630|해외구매_475,100","정품_293,630|해외구매_475,100","정품_299,010|해외구매_475,100","정품_299,010|해외구매_475,100","정품_299,010|해외구매_475,100","정품_299,010|해외구매_475,100","정품_299,010|해외구매_474,610","정품_299,010|해외구매_473,160","정품_299,010|해외구매_420,570","정품_299,010|해외구매_420,570"
4368046,AKG Y50 BT,"정품_114,950|해외구매_462,350","정품_114,950|해외구매_462,350","정품_114,950|해외구매_462,350","정품_114,950|해외구매_462,350","정품_114,930|해외구매_462,350","정품_114,910|해외구매_462,350","정품_114,910|해외구매_462,350","정품_114,910|해외구매_462,350","정품_114,890|해외구매_462,350","정품_114,890|해외구매_462,350","정품_114,890|해외구매_462,350","정품_114,890|해외구매_462,350","정품_114,890|해외구매_462,350","정품_114,890|해외구매_462,350","정품_114,890|해외구매_462,350",0,"정품_114,890|해외구매_462,350","정품_114,890|해외구매_462,350","정품_114,890|해외구매_467,350","정품_114,890|해외구매_467,350","정품_114,890|해외구매_467,350","정품_114,890|해외구매_467,350","정품_114,890|해외구매_467,350","정품_114,890|해외구매_467,350","정품_114,890|해외구매_458,230","정품_114,890|해외구매_467,350","정품_114,890|해외구매_467,350","정품_114,890|해외구매_467,350","정품_114,890|해외구매_467,350","정품_114,890|해외구매_467,350"
