Id,Name,2022-10-01 11:48:06,2022-10-02 11:40:49,2022-10-03 11:08:33,2022-10-04 11:18:36,2022-10-05 11:18:31,2022-10-06 11:11:47,2022-10-07 11:29:06,2022-10-08 11:07:22,2022-10-09 11:30:14,2022-10-10 11:32:40,2022-10-11 11:27:51,2022-10-12 11:40:26
5461685,AKG N60NC WIRELESS,"해외구매_179,990","해외구매_179,990","해외구매_179,990","해외구매_179,990","해외구매_179,990","해외구매_179,990","해외구매_179,990","해외구매_179,990","해외구매_179,990","해외구매_179,990","해외구매_179,990","해외구매_179,990"
7135375,AKG N700NCBT,"정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000","정품_430,000"
13499753,AKG N700NCM2,"정품_417,570|해외구매_187,000","정품_417,570|해외구매_187,000","정품_417,570|해외구매_187,000","정품_417,570|해외구매_187,000","정품_417,570|해외구매_187,000","정품_417,570|해외구매_187,000","정품_417,570|해외구매_187,000","정품_417,570|해외구매_187,000","정품_417,570|해외구매_187,000","정품_417,570|해외구매_187,000","정품_417,570|해외구매_187,000","정품_417,570|해외구매_187,000"
3498027,AKG N90Q,"정품_1,097,100","정품_1,097,100","정품_1,097,100","정품_1,097,100","정품_1,097,100","정품_1,097,100","정품_1,097,100","정품_1,097,100","정품_1,097,100","정품_1,097,100","정품_1,097,100","정품_1,097,100"
14607800,AKG N90QLE,"정품_1,590,000","정품_1,590,000","정품_1,590,000","정품_1,590,000","정품_1,590,000","정품_1,590,000","정품_1,590,000","정품_1,590,000","정품_1,590,000","정품_1,590,000","정품_1,590,000","정품_1,590,000"
4368046,AKG Y50 BT,"정품_249,900|해외구매_266,270","정품_249,900|해외구매_266,270","정품_239,910|해외구매_266,270","정품_239,910|해외구매_266,270","정품_249,900|해외구매_266,270","정품_239,910|해외구매_264,230","정품_249,900|해외구매_262,440","정품_249,900|해외구매_262,440","정품_249,900|해외구매_262,440","정품_249,900|해외구매_262,440","정품_249,900|해외구매_262,440","정품_301,000|해외구매_266,400"
10835670,ANKER Soundcore Life Q20,"해외구매_73,430","해외구매_73,360","해외구매_73,280","해외구매_73,200","해외구매_73,110","해외구매_73,020",0,"해외구매_72,860","해외구매_72,780","해외구매_72,710","해외구매_72,680","해외구매_72,620"
14101925,ANKER Soundcore Life Q30,"정품_99,000|해외구매_108,120","정품_99,000|해외구매_108,120","정품_99,000|해외구매_108,110","정품_99,000|해외구매_105,950","정품_99,000|해외구매_105,860","정품_99,000|해외구매_105,780",0,"정품_99,000|해외구매_106,500","정품_99,000|해외구매_105,900","정품_99,000|해외구매_105,840","정품_99,000|해외구매_105,820","정품_99,000|해외구매_105,740"
14826584,ANKER Soundcore Life Q35,"정품_129,900|해외구매_93,490","정품_129,900|해외구매_93,490","정품_129,900|해외구매_93,490","정품_129,900|해외구매_93,490","정품_129,900|해외구매_93,490","정품_129,900|해외구매_93,490","정품_129,900|해외구매_93,490","정품_129,900|해외구매_93,490","정품_129,900|해외구매_93,490","정품_129,900|해외구매_93,490","정품_129,900|해외구매_93,490","정품_129,900|해외구매_93,490"
17743568,ANKER Soundcore Space Q45,"정품_149,000|해외구매_152,890","정품_149,000|해외구매_152,890","정품_149,000|해외구매_152,890","정품_149,000|해외구매_152,890","정품_149,000|해외구매_152,890","정품_149,000|해외구매_152,890","정품_149,000|해외구매_152,890","정품_149,000|해외구매_152,890","정품_149,000|해외구매_152,890","정품_149,000|해외구매_152,890","정품_149,000|해외구매_152,890","정품_157,000|해외구매_152,890"
4763196,APPLE Beats by Dr.Dre Beats EP,"정품_106,390|해외구매_일시품절","정품_106,390|해외구매_일시품절","정품_106,370|해외구매_일시품절","정품_106,390|해외구매_일시품절","정품_106,390|해외구매_일시품절","정품_106,390","정품_106,390","정품_106,390","정품_106,390","정품_106,370","정품_106,370","정품_106,390"
10194384,APPLE Beats by Dr.Dre Beats Solo Pro Wireless,"정품_248,990|해외구매_132,200","정품_248,990|해외구매_132,200","정품_248,990|해외구매_132,200","정품_248,990|해외구매_132,200","정품_248,990|해외구매_132,200","정품_248,990|해외구매_132,200","정품_248,990|해외구매_132,200","정품_248,990|해외구매_132,200","정품_248,990|해외구매_132,200","정품_248,990|해외구매_132,200","정품_248,990|해외구매_132,200","정품_248,990|해외구매_132,200"
2955003,APPLE Beats by Dr.Dre Beats Studio 2.0,"정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000","정품_360,000"
5459173,APPLE Beats by Dr.Dre Beats Studio 3 Wireless,"정품_268,990|해외구매_274,520","정품_268,990|해외구매_274,520","정품_268,970|해외구매_274,520","정품_268,990|해외구매_279,000","정품_268,990|해외구매_278,930","정품_268,990|해외구매_278,840",0,"정품_268,990|해외구매_278,760","정품_268,990|해외구매_278,690","정품_268,990|해외구매_278,660","정품_268,990|해외구매_278,590","정품_268,990|해외구매_278,560"
6855400,APPLE Beats by Dr.Dre Beats Studio 3 Wireless SKYLINE Collection,"정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500","정품_626,500"
1921516,APPLE Beats by Dr.Dre Executive,"해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300","해외구매_241,300"
4658265,APPLE Beats by Dr.Dre Solo 3 Wireless,"정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600","정품_299,000|해외구매_273,600"
12956150,APPLE Beats by Dr.Dre Solo3 Wireless Icon Collection,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
12877895,APPLE 에어팟 맥스,"정품_609,990|해외구매_648,990","정품_610,000|해외구매_648,990","정품_610,000|해외구매_648,990","정품_657,000|해외구매_648,990","정품_657,000|해외구매_648,990","정품_669,000|해외구매_648,990","정품_669,000|해외구매_648,990","정품_669,000|해외구매_648,990","정품_669,000|해외구매_648,990","정품_669,000|해외구매_648,990","정품_669,000|해외구매_648,990","정품_657,000|해외구매_648,990"
14297168,ARIKASEN A-23,"해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590","해외구매_18,590"
17031137,AUDIX A140,"정품_189,000|해외구매_185,750","정품_189,000|해외구매_185,750","정품_189,000|해외구매_185,750","정품_189,000|해외구매_185,750","정품_189,000|해외구매_185,750","정품_189,000|해외구매_185,750","정품_189,000|해외구매_185,750","정품_189,000|해외구매_185,750","정품_189,000|해외구매_185,750","정품_189,000|해외구매_185,750","정품_189,000|해외구매_174,100","정품_189,000|해외구매_174,110"
17031485,AUDIX A145,"정품_220,000|해외구매_214,200","정품_220,000|해외구매_214,200","정품_220,000|해외구매_214,200","정품_220,000|해외구매_214,200","정품_220,000|해외구매_214,200","정품_220,000|해외구매_일시품절","정품_220,000|해외구매_일시품절","정품_220,000|해외구매_일시품절","정품_220,000|해외구매_일시품절","정품_220,000|해외구매_일시품절","정품_220,000|해외구매_일시품절","정품_220,000|해외구매_일시품절"
17030960,AUDIX A150,"정품_356,000|해외구매_300,130","정품_356,000|해외구매_299,070","정품_356,000|해외구매_269,510","정품_356,000|해외구매_269,510","정품_356,000|해외구매_269,510","정품_356,000|해외구매_266,220","정품_356,000|해외구매_263,220","정품_356,000|해외구매_260,170","정품_356,000|해외구매_260,170","정품_356,000|해외구매_262,490","정품_356,000|해외구매_262,490","정품_356,000|해외구매_251,720"
17031614,AUDIX A152,"정품_356,000|해외구매_261,480","정품_356,000|해외구매_263,350","정품_356,000|해외구매_263,350","정품_356,000|해외구매_264,050","정품_356,000|해외구매_263,720","정품_356,000|해외구매_260,850","정품_356,000|해외구매_260,760","정품_356,000|해외구매_257,860","정품_356,000|해외구매_257,850","정품_356,000|해외구매_259,210","정품_356,000|해외구매_260,120","정품_356,000|해외구매_260,080"
14785052,AVANTONE MixPhones MP1,"정품_204,000|해외구매_227,990","정품_204,000|해외구매_227,990","정품_204,000|해외구매_227,990","정품_204,000|해외구매_227,990","정품_204,000|해외구매_227,990","정품_204,000|해외구매_227,990","정품_204,000|해외구매_227,990","정품_204,000|해외구매_227,990","정품_204,000|해외구매_227,990","정품_204,000|해외구매_227,990","정품_204,000|해외구매_227,990","정품_204,000|해외구매_227,990"
5608274,Accutone Pisces Band,"해외구매_138,890","해외구매_138,890","해외구매_138,890","해외구매_138,890","해외구매_138,890","해외구매_138,890","해외구매_138,890","해외구매_138,890","해외구매_138,890","해외구매_138,890","해외구매_138,890","해외구매_138,890"
12980546,Acousticsheep Sleepphones Classic,"해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530","해외구매_51,530"
12980936,Acousticsheep Sleepphones Wireless,"해외구매_183,650","해외구매_183,650","해외구매_183,650","해외구매_183,650","해외구매_183,650","해외구매_183,650","해외구매_183,650","해외구매_183,650","해외구매_183,650","해외구매_183,650","해외구매_183,650","해외구매_183,650"
1529282,Actto BKS-52,"77,000","77,000","77,000","77,000","77,000","77,000","77,000",0,0,0,0,0
3079806,Actto BKS-73 마에스트로,"92,930","92,930","92,930","92,930","92,930","92,930",0,0,0,0,0,0
5582903,Actto BKS-75 츄,"정품_13,110","정품_13,110","정품_13,110","정품_13,110","정품_13,110","정품_13,110","정품_13,110","정품_13,110","정품_13,110","정품_13,110","정품_13,110","정품_13,110"
7990546,Actto BKS-76 지니,"12,650","12,650","12,650","12,650","12,650","12,650",0,"12,650","12,650","12,650","12,650","12,650"
13903247,Actto BKS-81,"18,900","18,900","18,900","18,900","18,900","18,900",0,"18,900","18,900","18,900","18,900","18,900"
5640989,Actto BTH-01 돌체,"정품_34,330","정품_34,330","정품_34,330","정품_34,330","정품_34,330","정품_34,330","정품_34,330","정품_34,330","정품_34,330","정품_34,330","정품_34,330","정품_34,330"
9202569,Actto BTH-03,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900"
12670913,Actto BTH-07,"68,270","68,270","68,270","68,270","68,270","68,270","68,270","68,270","68,270","68,270","68,270","68,270"
16971272,Actto BTH-11,"23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600","23,600"
3218047,Actto HDP-09 비바체,"정품_25,540","정품_25,540",0,0,0,0,0,0,0,0,"정품_25,540","정품_25,540"
7779007,Actto HDP-11 위티,"16,310","16,310","16,310","16,310","16,310","16,310","16,310","16,310","16,310","16,310","16,310","16,310"
13608518,Actto HDP-14,"17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090","17,090"
9474054,Actto 보니 BKS-77,"12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990"
5924544,Actto 비올라 BTH-02,"정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,880","정품_19,870","정품_19,850","정품_19,830","정품_19,830","정품_19,830","정품_19,830","정품_19,810"
10926474,Actto 서라운드 BTH-05,"18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900"
9883428,Actto 시그니처 BTH-04,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
13039097,Actto 오브 BTH-06,"23,900","23,900","23,400","23,900","23,900","23,900","23,900","23,900","23,900","23,800","23,800","23,800"
9389412,Actto 유니콘 HDP-13,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
9391497,Actto 캣츠 BKS-80,"18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400"
10872588,Actto 팡팡,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900"
4532362,AiAiAi TMA-2 Modular All-Round Preset,"정품_156,130|해외구매_211,700","정품_156,050|해외구매_211,700","정품_155,970|해외구매_211,700","정품_155,890|해외구매_211,700","정품_155,810|해외구매_211,700","정품_155,730|해외구매_211,700","정품_155,670|해외구매_211,700","정품_155,650|해외구매_211,700","정품_155,570|해외구매_211,700","정품_155,500|해외구매_211,700","정품_155,450|해외구매_211,700","정품_155,390|해외구매_211,700"
4532034,AiAiAi TMA-2 Modular Young Guru Preset,0,0,0,0,0,"정품_342,470","정품_342,470","정품_342,470","정품_342,470","정품_342,470","정품_342,470","정품_342,470"
1528131,Alessandro MS-1i,0,0,0,0,"정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000","정품_198,000",0
5291957,Andoer LH-811,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
5228605,Ashdown Meters OV-1,"정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000","정품_269,000"
17621438,Ashdown Meters OV-1-B,"정품_320,850|해외구매_529,110","정품_320,850|해외구매_529,110","정품_320,850|해외구매_529,110","정품_320,850|해외구매_529,110","정품_320,850|해외구매_529,110","정품_320,850|해외구매_352,200","정품_320,850|해외구매_352,200","정품_320,850|해외구매_355,500","정품_320,850|해외구매_355,500","정품_320,850|해외구매_355,500","정품_320,850|해외구매_355,500","정품_310,500|해외구매_355,500"
17621012,Ashdown Meters OV-1-B Pro,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000"
10619697,Audeze LCD-1,"정품_627,890|해외구매_954,600","정품_627,890|해외구매_954,600","정품_627,890|해외구매_954,600","정품_627,890|해외구매_954,600","정품_627,890|해외구매_954,600","정품_627,890|해외구매_954,600","정품_627,890|해외구매_954,600","정품_627,890|해외구매_954,600","정품_627,890|해외구매_954,600","정품_627,890|해외구매_954,600","정품_627,890|해외구매_954,600","정품_627,890|해외구매_954,600"
6155159,Audeze LCD-4z,"정품_5,989,990","정품_5,989,990","정품_5,989,990","정품_5,989,990","정품_5,989,990","정품_5,989,990","정품_5,989,990","정품_5,989,990","정품_5,989,990","정품_5,989,990","정품_5,989,990","정품_5,989,990"
16948391,Audeze LCD-5,"7,899,040","7,898,960","7,898,880","7,898,810","7,898,790","7,898,720","7,898,700","7,898,640","7,898,620","7,898,560","7,898,540","7,898,460"
10620594,Audeze LCD-X 한정판,"해외구매_2,929,800","해외구매_2,929,800","해외구매_2,929,800","해외구매_2,929,800","해외구매_2,929,800","해외구매_2,929,800","해외구매_2,929,800","해외구매_2,929,800","해외구매_2,929,800","해외구매_2,929,800","해외구매_2,929,800","해외구매_2,929,800"
15193154,Audeze LCD-XC Carbon,"2,248,980","2,248,900","2,248,820","2,248,740","2,248,660","2,248,580","2,248,500","2,248,440","2,248,420","2,248,360","2,248,340","2,248,260"
1516837,Audio-Chi W11,"145,000",0,0,0,0,0,0,0,0,0,0,0
1516848,Audio-Chi W9,"145,000","145,000","145,000",0,0,0,0,0,0,0,0,0
2536237,B&W P3,"해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800","해외구매_358,800"
5686431,B&W PX,"정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050","정품_659,000|해외구매_531,050"
10266471,B&W PX5,"정품_244,320|해외구매_467,100","정품_244,320|해외구매_467,100","정품_244,320|해외구매_467,100","정품_244,320|해외구매_467,100","정품_244,320|해외구매_467,100","정품_244,320|해외구매_467,100","정품_244,320|해외구매_467,100","정품_244,320|해외구매_467,100","정품_244,320|해외구매_467,100","정품_244,320|해외구매_467,100","정품_244,320|해외구매_467,100","정품_244,320|해외구매_467,100"
10267191,B&W Px7,"정품_409,000|해외구매_479,900","정품_398,990|해외구매_479,900","정품_398,990|해외구매_479,900","정품_398,990|해외구매_479,900","정품_398,990|해외구매_479,900","정품_398,990|해외구매_479,900","정품_409,000|해외구매_479,900","정품_409,000|해외구매_479,900","정품_398,990|해외구매_479,900","정품_398,990|해외구매_479,900","정품_398,990|해외구매_479,900","정품_398,990|해외구매_479,900"
17579210,B&W Px7 S2,"해외구매_684,900","해외구매_684,900","해외구매_684,900","해외구매_684,900","해외구매_679,720","해외구매_679,720","해외구매_728,220","해외구매_712,050","해외구매_711,980","해외구매_711,960","해외구매_711,890","해외구매_687,820"
9457845,BOSE NC 700,"정품_498,320|해외구매_281,000","정품_498,240|해외구매_281,000","정품_498,160|해외구매_280,990","정품_498,080|해외구매_280,990","정품_360,910|해외구매_281,000","정품_457,590|해외구매_281,000",0,"정품_498,920|해외구매_281,000","정품_498,900|해외구매_281,000","정품_498,840|해외구매_281,000","정품_498,820|해외구매_281,000","정품_498,740|해외구매_281,000"
14664674,BOSE NC 700 UC,"해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500","해외구매_393,500"
1569598,BOSE QC 15,"해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260","해외구매_421,260"
4223765,BOSE QC 35,"해외구매_413,000","해외구매_413,000","해외구매_413,000","해외구매_413,000","해외구매_413,000","해외구매_413,000","해외구매_413,000","해외구매_413,000","해외구매_413,000","해외구매_413,000","해외구매_413,000","해외구매_413,000"
