Id,Name,2026-06-01 14:06:13,2026-06-02 13:44:36,2026-06-03 14:02:18,2026-06-04 13:58:29,2026-06-05 13:32:17,2026-06-06 13:15:04
17895389,ANKER Soundcore Space A40 A3936,"정품_63,900|해외구매_87,270|중고_51,120","정품_63,900|해외구매_87,200|중고_51,120","정품_63,900|해외구매_81,900|중고_51,120","정품_63,900|해외구매_81,030|중고_51,120","정품_63,900|해외구매_81,030|중고_51,120","정품_63,900|해외구매_81,030|중고_51,120"
30249005,ANKER Soundcore Space One A3035,"정품_89,900|해외구매_98,090|중고_62,930","정품_89,900|해외구매_98,000|중고_62,930","정품_89,900|해외구매_101,390|중고_62,930","정품_89,900|해외구매_100,420|중고_62,930","정품_89,900||해외구매_101,550","정품_89,900||해외구매_101,490"
78100583,ANKER Soundcore Space One Pro A3062,"정품_224,900|해외구매_144,990","정품_224,900|해외구매_135,090","정품_224,900|해외구매_144,990","정품_224,900|해외구매_144,990","정품_169,900|해외구매_144,990","정품_169,900|해외구매_144,990"
17743568,ANKER Soundcore Space Q45 A3040,"정품_104,900|해외구매_110,800|중고_68,190","정품_104,900|해외구매_110,800|중고_68,190","정품_104,900|해외구매_110,800|중고_68,190","정품_104,900|해외구매_110,800|중고_68,190","정품_104,000|해외구매_110,800|중고_68,190","정품_104,000|해외구매_110,800|중고_68,190"
91041050,ANKER Soundcore Sport X20 A3968,"해외구매_96,100","해외구매_96,100","해외구매_96,100","해외구매_96,100","해외구매_96,100","해외구매_96,100"
101185430,ANKER Soundcore V20i,"해외구매_52,390","해외구매_52,390","해외구매_50,200",0,0,0
74253797,ANKER Soundcore 리버티 4 프로 A3954,0,0,0,0,"해외구매_131,500","해외구매_131,500"
122686277,ANKER Soundcore 리버티 5 프로 D1203,0,"정품_212,900","정품_212,900","정품_212,900","정품_212,900","정품_249,900"
122685543,ANKER Soundcore 리버티 5 프로 맥스 D1204,0,"정품_279,900","정품_279,900","정품_279,900","정품_279,900","정품_349,900"
20242511,ANKER Soundcore 스포츠 X10 A3961,0,0,0,0,0,"해외구매_82,680"
7111930,AONE CRUISE CB-M20,"73,800","73,800","73,800","73,800","73,800","73,800"
16464536,AONE CRUISE 멀티 이어폰 파우치,"1,000","1,000","1,000","1,000","1,000","1,000"
61436456,APPLE Beats by Dr.Dre 비츠 솔로 4,"정품_201,530|해외구매_201,800","정품_201,530|해외구매_201,800","정품_201,530|해외구매_199,120","정품_201,530|해외구매_197,220","정품_201,530|해외구매_197,000","정품_201,530|해외구매_197,000"
20230073,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈 플러스,"정품_167,000|중고_가격비교예정|해외구매_181,550","정품_167,000|중고_가격비교예정|해외구매_181,050","정품_167,000|중고_가격비교예정|해외구매_180,900","정품_167,000|중고_가격비교예정|해외구매_179,480","정품_167,000|중고_가격비교예정|해외구매_179,300","정품_167,000|중고_가격비교예정|해외구매_179,190"
28024445,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,"정품_284,000|해외구매_229,500|해외리퍼비시_256,890","정품_284,000|해외구매_229,500|해외리퍼비시_256,890","정품_284,000|해외구매_229,500|해외리퍼비시_256,890","정품_284,000|해외구매_229,500|해외리퍼비시_256,890","정품_284,000|해외구매_229,500|해외리퍼비시_256,890","정품_284,000|해외구매_229,500|해외리퍼비시_256,890"
12508613,APPLE Beats by Dr.Dre 비츠 플렉스,0,0,"정품_89,000","정품_89,000","정품_89,000","정품_89,000"
76463273,APPLE Beats by Dr.Dre 파워비츠 프로 2,"정품_294,830","정품_294,830","정품_294,830","정품_294,830","정품_294,830","정품_294,830"
12877895,APPLE 에어팟 맥스,"정품_692,860|해외구매_857,200","정품_692,860|해외구매_857,200","정품_692,860|해외구매_857,200","정품_692,860|해외구매_857,200","정품_692,860|해외구매_857,200","정품_692,860|해외구매_857,200"
65920895,APPLE 에어팟 맥스 USB-C,"정품_491,000|해외구매_780,120","정품_491,000|해외구매_779,990","정품_491,000|해외구매_740,470","정품_491,000|해외구매_733,400","정품_491,000|해외구매_732,610","정품_491,000|해외구매_732,610"
109481933,APPLE 에어팟 맥스2,"정품_750,130","정품_749,520","정품_718,940","정품_749,790","정품_749,540","정품_749,890"
15616310,APPLE 에어팟 프로1 맥세이프 MLWK3KH/A,"정품_341,520|해외구매_491,800","정품_341,520|해외구매_491,800","정품_341,520|해외구매_491,800","정품_341,520|해외구매_491,800","정품_341,520|해외구매_491,800","정품_341,520|해외구매_491,800"
28479167,APPLE 에어팟 프로1 이어버드 단품,"오른쪽, 벌크_95,910|왼쪽, 벌크_95,910|왼쪽, 해외벌크_71,790|오른쪽, 해외벌크_71,790","오른쪽, 벌크_95,910|왼쪽, 벌크_95,910|왼쪽, 해외벌크_71,790|오른쪽, 해외벌크_71,790","오른쪽, 벌크_94,910|왼쪽, 벌크_94,910|왼쪽, 해외벌크_71,790|오른쪽, 해외벌크_71,790","오른쪽, 벌크_94,910|왼쪽, 벌크_94,910|왼쪽, 해외벌크_71,790|오른쪽, 해외벌크_71,790","오른쪽, 벌크_94,910|왼쪽, 벌크_94,910|왼쪽, 해외벌크_71,790|오른쪽, 해외벌크_71,790","오른쪽, 벌크_94,910|왼쪽, 벌크_94,910|왼쪽, 해외벌크_71,790|오른쪽, 해외벌크_71,790"
28208783,APPLE 에어팟 프로2 맥세이프 USB-C MTJV3KH/A,"정품_224,750|해외구매_335,910","정품_224,750|해외구매_335,910","정품_224,750|해외구매_332,410","정품_224,750|해외구매_332,410","정품_335,900|해외구매_332,410","정품_335,790|해외구매_332,410"
31645829,APPLE 에어팟 프로2 맥세이프 USB-C 충전 케이스,0,0,0,0,"벌크_105,890|해외벌크_87,620","벌크_105,900|해외벌크_92,720"
17941787,APPLE 에어팟 프로2 맥세이프 라이트닝 MQD83KH/A,0,0,"정품_338,500|해외구매_463,700","정품_338,500|해외구매_463,700","정품_338,500|해외구매_463,700","정품_338,500|해외구매_463,700"
27531959,APPLE 에어팟 프로2 맥세이프 라이트닝 이어버드 단품,"오른쪽, 벌크_179,000|왼쪽, 벌크_179,000|왼쪽, 해외벌크_85,040|오른쪽, 해외벌크_85,040",0,0,0,0,0
31646285,APPLE 에어팟 프로2 맥세이프 라이트닝 충전 케이스,0,0,"벌크_153,030","벌크_159,900","벌크_159,900","벌크_159,900"
97405013,APPLE 에어팟 프로3 MFHP4KH/A,"정품_313,360|해외구매_308,000","정품_323,690|해외구매_308,000","정품_323,690|해외구매_308,000","정품_323,800|해외구매_308,000","정품_331,860|해외구매_308,000","정품_237,990|해외구매_308,000"
15463181,APPLE 에어팟3 맥세이프 MME73KH/A,"정품_234,490|해외구매_298,800","정품_234,490|해외구매_298,800","정품_234,490|해외구매_298,800","정품_234,490|해외구매_298,800","정품_234,490|해외구매_298,800","정품_234,490|해외구매_298,800"
65920016,APPLE 에어팟4 MXP63KH/A,"정품_177,960|해외구매_164,425","정품_177,490|해외구매_164,609","정품_174,510|해외구매_164,736","정품_174,620||해외구매_164,736","정품_174,510||해외구매_164,736","정품_179,230||해외구매_164,736"
65919884,APPLE 에어팟4 액티브 노이즈 캔슬링 MXP93KH/A,"정품_233,670|해외구매_253,558","정품_229,280||해외구매_248,487","정품_229,280||해외구매_253,558","정품_229,280||해외구매_253,558","정품_227,530|해외구매_253,558","정품_178,990|해외구매_253,558"
62320103,APPLE 이어팟 3.5mm MWU53FE/A,"26,600|","25,200|","26,600|","26,600|","26,600|","27,000|"
67370525,APPLE 이어팟 USB-C MYQY3ZP/A,"정품_20,970","정품_20,970","정품_20,970","정품_20,970","정품_20,970","정품_20,970"
4429279,APPLE 이어팟 라이트닝 MMTN2ZP/A,"정품_24,360|해외구매_44,840","정품_24,360|해외구매_44,840","정품_24,360|해외구매_44,840","정품_24,360|해외구매_44,840",0,0
62321957,APPLE 이어팟 라이트닝 MWTY3ZP/A,"21,670","21,670","21,670","21,670","21,670","21,670"
15099020,ASUS ROG CETRA II CORE,"정품_69,000|해외구매_81,230","정품_69,000|해외구매_81,230","정품_69,000|해외구매_88,950","정품_68,000|해외구매_88,870","정품_68,000|해외구매_88,800","정품_69,000|해외구매_88,720"
20131424,ASUS ROG CETRA II USB-C 게이밍 이어폰,0,0,0,0,"해외구매_127,500","해외구매_127,500"
32091956,ASUS ROG CETRA TRUE WIRELESS SPEEDNOVA,"블랙_179,100|화이트_179,100","블랙_178,100|화이트_178,100","블랙_178,100|화이트_178,100","블랙_179,100|화이트_179,100","블랙_178,100|화이트_178,100","블랙_178,100|화이트_178,100"
15598079,ASUS ROG METAL STAND 헤드셋 거치대,"15,100","15,100","15,100","15,100","15,100","15,100"
19974179,Actto BKS-86,"10,910","10,910","10,910","10,910","10,910","10,910"
4926363,Actto BSH-02 부착형 헤드셋 거치대,"정품_3,900","정품_3,900","정품_3,900","정품_3,900",0,0
14055182,Actto BTE-31,"23,420","23,420","23,420","23,420","23,420","23,420"
19626935,Actto BTE-35,0,"18,790",0,0,0,0
91191893,Actto BTE-39,"정품_16,940","정품_16,940","정품_16,940","정품_16,940","정품_16,940","정품_17,050"
16971272,Actto BTH-11,"23,660","23,790","23,430","23,790","23,540","23,890"
6415791,Actto ERP-96 소울,"4,200","4,200","8,000","8,000","8,000","8,000"
73697882,Actto TWS-22,"정품_30,270","정품_30,270","정품_30,270","정품_30,270","정품_30,270","정품_30,270"
122658040,Actto TWS-23,"정품_22,590","정품_22,470",0,0,0,0
122658272,Actto TWS-24,"정품_23,900","정품_23,900",0,0,0,0
20647415,Actto 글리터 블루투스 이어폰 TWS-19,"21,900","21,900","21,900","21,900",0,0
11398794,Actto 뉴이스트 ERP-110,"10,220","10,140","10,020","9,980","9,900","9,900"
11395995,Actto 뉴트위스트 ERP-109,"8,700","8,700","9,400","9,400","9,390","9,400"
11399508,Actto 라임 ERP-105,"5,350","5,350","5,350","5,350","5,350","5,350"
76463546,Actto 바이브 BTE-38,"정품_29,300","정품_29,300","정품_29,300","정품_28,800","정품_28,800","정품_28,800"
59760440,Actto 블리스 ERP-117,"9,900","9,900","9,900","9,900","9,900","9,900"
5924544,Actto 비올라 BTH-02,0,0,0,0,0,"정품_21,920"
14418239,Actto 비틀 ERP-112,"9,603","9,603","9,603","9,603","9,603","9,603"
10926474,Actto 서라운드 BTH-05,"21,040","21,040","21,040","21,040","21,790","21,790"
56064782,Actto 아우라 BTH-12,"22,840","22,800","22,800","23,640","23,530","23,530"
14417750,Actto 안단테 ERP-113,"7,000","7,000","7,000","7,000","7,000","7,000"
67371461,Actto 이노센트 TWS-21,"16,640","16,640","16,640","16,640","16,640","16,640"
9391497,Actto 캣츠 BKS-80,"18,310","18,310","18,310","18,310","18,310","17,950"
10872588,Actto 팡팡 BTH-03,"32,200","32,200","32,200","30,600","32,200","32,200"
37351235,Actto 페블 TWS-20,"15,920","17,200","17,200","17,200","17,200","17,200"
16948391,Audeze LCD-5,0,0,"정품_7,289,990","정품_7,289,990","정품_7,289,980","정품_7,289,990"
69695603,Audeze MM-100,"정품_640,000|해외구매_612,800","정품_640,000|해외구매_612,800","정품_640,000|해외구매_612,800","정품_640,000|해외구매_612,800","정품_640,000|해외구매_612,800",0
20105393,Audeze MM-500,"정품_2,735,000|해외구매_3,068,890","정품_2,735,000|해외구매_3,068,890","정품_2,735,000|해외구매_3,068,890","정품_2,735,000|해외구매_3,068,890","정품_2,735,000|해외구매_3,074,560","정품_2,735,000|해외구매_3,074,560"
62162015,Axxen N641,"26,950","26,950","26,840","26,730","26,620","26,510"
74052566,Axxen N700,"정품_22,610","정품_23,490","정품_23,490","정품_23,490","정품_23,490|","정품_23,490|"
5719615,Axxen N930 Pocket,"44,900","44,900","44,900","44,900","44,900","44,900"
52158299,Axxen 플레이고 N840,"정품_9,300|중고_6,290",0,0,0,0,0
122688296,Axxen 플레이고 N950,0,0,0,중고_가격비교예정,중고_가격비교예정,0
18990776,B&W PI7 S2,"정품_418,000|중고_334,400|해외구매_250,420","정품_418,000|중고_334,400|해외구매_250,420","정품_418,000|중고_334,400|해외구매_250,420","정품_418,000|중고_334,400|해외구매_251,080","정품_418,000|중고_334,400|해외구매_251,080","정품_418,000|중고_334,400|해외구매_253,390"
72305186,B&W Pi6,"정품_318,820|중고_277,460|해외구매_297,440","정품_318,710|중고_277,370|해외구매_297,440","정품_318,600|중고_277,180|해외구매_297,610","정품_318,490|중고_277,180|해외구매_298,230","정품_318,380|중고_277,080|해외구매_301,260","정품_318,270|중고_276,890|해외구매_300,970"
72305255,B&W Pi8,"정품_510,000||해외구매_496,500","정품_515,680||해외구매_496,500","정품_515,680||해외구매_539,100","정품_573,890|해외구매_539,100","정품_573,890|해외구매_539,100","정품_573,890|해외구매_539,100"
18966050,B&W Px7 S2,"정품_449,090|해외구매_297,190","정품_449,090|해외구매_297,190","정품_449,090|해외구매_297,190","정품_449,090|해외구매_297,190","정품_449,090|해외구매_297,190","정품_449,090|해외구매_297,190"
28621997,B&W Px7 S2e,"정품_470,000|해외구매_379,000","정품_470,000|해외구매_379,000","정품_470,000|해외구매_379,000","정품_470,000|해외구매_379,000","정품_470,000|해외구매_379,000","정품_470,000|해외구매_379,000"
93502724,B&W Px7 S3,"정품_567,930|해외구매_555,590","정품_567,930|해외구매_555,580","정품_568,480|해외구매_555,580","정품_568,480|해외구매_588,990","정품_568,480|해외구매_588,990","정품_586,600|해외구매_588,990"
19889270,B&W Px8,"정품_690,000|해외구매_628,850","정품_690,000|해외구매_628,850","정품_690,000|해외구매_628,850","정품_690,000|해외구매_628,850","정품_690,000|해외구매_628,850","정품_690,000|해외구매_628,850"
99641561,B&W Px8 S2,"정품_1,036,380|중고_가격비교예정|해외구매_1,213,520","정품_1,029,000|중고_가격비교예정|해외구매_1,214,760","정품_1,028,560|중고_가격비교예정|해외구매_1,214,760","정품_1,028,120|중고_가격비교예정|해외구매_1,216,280","정품_1,027,900|중고_가격비교예정|해외구매_1,217,520","정품_1,028,000|중고_가격비교예정|해외구매_1,217,520"
122659860,B&W Px8 S2 Mclaren Edition,"해외구매_1,468,170","해외구매_1,470,670",0,0,0,0
3017213,BEAT EF-E5,"2,760","2,760","2,760","2,760","2,690","2,690"
7673449,BOB KERC-003,0,0,"6,050","6,050","6,050","6,050"
28330307,BOSE QC,"정품_283,000|해외구매_262,060","정품_283,000|해외구매_262,060","정품_279,000|해외구매_262,060","정품_283,000|해외구매_262,060","정품_279,000|해외구매_262,060","정품_278,000|해외구매_262,060"
15797471,BOSE QC 45,"정품_440,210|해외구매_263,910|중고_267,100","정품_440,210|해외구매_263,910|중고_267,100","정품_440,210|해외구매_263,910|중고_267,100","정품_440,210|해외구매_263,910|중고_267,100","정품_440,210|해외구매_263,910|중고_267,100","정품_440,210|해외구매_263,910|중고_267,100"
28376288,BOSE QC 울트라 이어버드,"정품_258,880|해외구매_240,300|중고_223,200","정품_258,410|해외구매_240,300|중고_223,200","정품_258,160|해외구매_240,300|중고_223,200","정품_257,690|해외구매_240,300|중고_223,200","정품_257,440|해외구매_240,300|중고_223,200","정품_260,250|해외구매_240,300|중고_223,200"
94884290,BOSE QC 울트라 이어버드 2세대,"정품_301,000|중고_131,120","정품_279,930|중고_131,120","정품_279,930|중고_131,120","정품_279,930|중고_131,120","정품_279,930|중고_131,120","정품_279,930|중고_131,120"
28837895,BOSE QC 울트라 헤드폰,"정품_368,000|해외구매_405,900","정품_368,000|해외구매_405,900","정품_368,000|해외구매_405,900","정품_368,000|해외구매_405,900","정품_368,000|해외구매_405,900","정품_368,000|해외구매_405,900"
99736994,BOSE QC 울트라 헤드폰 2세대,"정품_482,560|해외구매_550,790","정품_482,560|해외구매_550,790","정품_482,560|해외구매_550,790","정품_482,560|해외구매_550,790","정품_482,560|해외구매_550,790","정품_482,670|해외구매_550,790"
67512923,BOSE QC 이어버드 2024년형,"정품_189,000|중고_147,200","정품_189,000|중고_147,200","정품_169,000|중고_147,200","정품_189,000|중고_147,200","정품_169,000|중고_145,600","정품_189,000|중고_145,600"
36707483,BOSE 울트라 오픈 이어버드,"정품_289,000|해외구매_329,040|중고_205,520","정품_289,000|해외구매_329,040|중고_205,520","정품_279,000|해외구매_329,040|중고_205,520","정품_289,000|해외구매_338,500|중고_205,520","정품_279,000|해외구매_340,890|중고_205,520","정품_279,000|해외구매_341,250|중고_205,520"
69561899,BOSE 울트라 오픈 이어버드 60주년 다이아몬드 에디션,"정품_344,000","정품_344,000","정품_344,000","정품_344,000","정품_344,000","정품_344,000"
122685117,BQEYZ Winter2,0,"정품_464,340","정품_464,340","정품_464,340","정품_464,340","정품_464,340"
3008288,BRYSI BY-330,"정품_4,640|2개, 정품_11,430","정품_4,640|2개, 정품_11,430","정품_4,640|2개, 정품_11,430","정품_4,640|2개, 정품_11,430","정품_4,200|2개, 정품_11,430","정품_4,200|2개, 정품_11,430"
20609606,Britz Apods3,"28,330","28,410","28,270","28,900","28,900","28,410"
67371431,Britz BZ-GT05,"정품_33,900",0,0,0,0,0
43535345,Britz BZ-WE100P,"21,900","21,900|","21,900|",0,0,"21,900"
14226710,Britz Flip TWS 7,0,0,0,0,0,"42,900|"
5782055,Britz H890,"정품_150,310","정품_148,990","정품_150,310","정품_150,310",0,0
75073829,Britz 브리츠인터내셔널 ANC1000XL3,"정품_49,400","정품_49,400","정품_49,400","정품_49,400","정품_49,400","정품_49,400"
68533976,Britz 브리츠인터내셔널 ANC1000XL4,0,"72,690",0,0,0,0
71505017,Britz 브리츠인터내셔널 AcousticANC7,0,0,"정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|"
28605899,Britz 브리츠인터내셔널 AcousticSnap5,0,0,0,"49,000","49,000","49,000"
6532468,Britz 브리츠인터내셔널 BE-BONE5,"44,550","43,150","43,150","43,150","43,150","43,150"
16588007,Britz 브리츠인터내셔널 BE-BONE7,"정품_54,900|중고_41,720","정품_54,900|중고_42,320","정품_54,900|중고_42,720","정품_54,900|중고_43,920","정품_54,900|중고_43,920","정품_54,900|중고_43,920"
17532788,Britz 브리츠인터내셔널 BE-ME100,"14,900","14,900","14,900",0,0,"14,400"
