Id,Name,2025-10-01 11:13:39,2025-10-02 11:01:29,2025-10-03 11:01:22,2025-10-04 10:58:23,2025-10-05 11:12:28
65920895,APPLE 에어팟 맥스 USB-C,"정품_639,770|해외구매_825,060","정품_639,730|해외구매_825,020","정품_639,610|해외구매_824,910","정품_639,500|해외구매_824,820","정품_639,410|해외구매_825,290"
9805773,APPLE 에어팟 프로1 라이트닝 MWP22KH/A,"정품_365,660|해외구매_397,700","정품_365,660|해외구매_397,700",0,0,0
15616310,APPLE 에어팟 프로1 맥세이프 MLWK3KH/A,"정품_368,990|해외구매_375,400","정품_368,990|해외구매_375,400","정품_368,990|해외구매_375,400","정품_368,990|해외구매_375,400","정품_368,990|해외구매_375,400"
28479143,APPLE 에어팟 프로1 이어버드 단품,"왼쪽, 벌크_49,900|오른쪽, 벌크_49,900|왼쪽, 해외벌크_49,900|오른쪽, 해외벌크_49,900","왼쪽, 벌크_49,900|오른쪽, 벌크_49,900|왼쪽, 해외벌크_49,900|오른쪽, 해외벌크_49,900","왼쪽, 벌크_49,900|오른쪽, 벌크_49,900|왼쪽, 해외벌크_49,900|오른쪽, 해외벌크_49,900","왼쪽, 벌크_49,900|오른쪽, 벌크_49,900|왼쪽, 해외벌크_49,900|오른쪽, 해외벌크_49,900","왼쪽, 벌크_49,900|오른쪽, 벌크_49,900|왼쪽, 해외벌크_49,900|오른쪽, 해외벌크_49,900"
28208783,APPLE 에어팟 프로2 맥세이프 USB-C MTJV3KH/A,"정품_286,000|해외구매_275,577","정품_293,750|해외구매_274,937","정품_293,670|해외구매_275,539","정품_293,230|해외구매_279,787","정품_293,140|해외구매_278,623"
31311446,APPLE 에어팟 프로2 맥세이프 USB-C 이어버드 단품,"왼쪽, 벌크_108,900|오른쪽, 벌크_108,900|왼쪽, 해외벌크_109,890|오른쪽, 해외벌크_109,890","왼쪽, 벌크_108,900|오른쪽, 벌크_108,900|왼쪽, 해외벌크_109,890|오른쪽, 해외벌크_109,890","왼쪽, 벌크_108,900|오른쪽, 벌크_108,900|왼쪽, 해외벌크_106,300|오른쪽, 해외벌크_106,300","왼쪽, 벌크_108,900|오른쪽, 벌크_108,900|왼쪽, 해외벌크_109,890|오른쪽, 해외벌크_109,890","왼쪽, 벌크_108,900|오른쪽, 벌크_108,900|왼쪽, 해외벌크_109,890|오른쪽, 해외벌크_109,890"
31645829,APPLE 에어팟 프로2 맥세이프 USB-C 충전 케이스,0,0,0,"벌크_104,990|해외벌크_92,020",0
17941787,APPLE 에어팟 프로2 맥세이프 라이트닝 MQD83KH/A,"정품_374,890|해외구매_449,500","정품_374,890|해외구매_449,500","정품_374,890|해외구매_449,500","정품_374,890|해외구매_449,500","정품_374,890|해외구매_449,500"
27531923,APPLE 에어팟 프로2 맥세이프 라이트닝 이어버드 단품,"왼쪽, 벌크_179,000|오른쪽, 벌크_179,000|왼쪽, 해외벌크_90,250|오른쪽, 해외벌크_90,250","왼쪽, 벌크_179,000|오른쪽, 벌크_179,000|왼쪽, 해외벌크_90,130|오른쪽, 해외벌크_90,130","왼쪽, 벌크_179,000|오른쪽, 벌크_179,000|왼쪽, 해외벌크_90,010|오른쪽, 해외벌크_90,010","왼쪽, 벌크_179,000|오른쪽, 벌크_179,000|왼쪽, 해외벌크_89,890|오른쪽, 해외벌크_89,900",0
97405013,APPLE 에어팟 프로3 MFHP4KH/A,"정품_369,000|해외구매_351,810","정품_369,000|해외구매_352,790","정품_369,000|해외구매_337,800","정품_369,000|해외구매_356,580","정품_369,000|해외구매_356,580"
7658077,APPLE 에어팟2 라이트닝 MV7N2KH/A,0,0,"정품_297,890|해외구매_223,780|리퍼비시_69,900","정품_292,460|해외구매_223,780|리퍼비시_69,900","정품_292,460|해외구매_223,780|리퍼비시_69,900"
18546173,APPLE 에어팟3 라이트닝 MPNY3KH/A,"정품_215,820|해외구매_149,800","정품_215,820|해외구매_149,800","정품_215,820|해외구매_149,800","정품_215,820|해외구매_149,800","정품_215,820|해외구매_149,800"
15463181,APPLE 에어팟3 맥세이프 MME73KH/A,"정품_206,960|해외구매_298,800","정품_206,940|해외구매_298,800","정품_206,930|해외구매_298,800","정품_206,930|해외구매_298,800","정품_206,920|해외구매_298,800"
65920016,APPLE 에어팟4 MXP63KH/A,"정품_175,540|해외구매_154,700","정품_176,590|해외구매_154,690","정품_176,590|해외구매_146,200","정품_176,590|해외구매_154,700","정품_176,590|해외구매_154,690"
65919884,APPLE 에어팟4 액티브 노이즈 캔슬링 MXP93KH/A,"정품_240,120|해외구매_216,310","정품_240,650|해외구매_216,200","정품_241,270|해외구매_205,440","정품_241,270|해외구매_216,790","정품_241,260|해외구매_216,700"
62320103,APPLE 이어팟 3.5mm MWU53FE/A,"27,160","27,160","27,160","27,160","27,160"
67370525,APPLE 이어팟 USB-C MYQY3ZP/A,"정품_23,300","정품_23,300","정품_23,300","정품_23,300","정품_23,300"
62321957,APPLE 이어팟 라이트닝 MWTY3ZP/A,"23,000","23,000","23,000","23,000","23,000"
15099020,ASUS ROG CETRA II CORE,"정품_51,520|해외구매_78,990","정품_53,680|해외구매_78,990","정품_50,630|해외구매_78,990","정품_53,680|해외구매_78,990","정품_53,680|해외구매_78,990"
14963237,ASUS ROG CETRA II CORE Moonlight White,"정품_89,000|해외구매_76,360","정품_89,000|해외구매_76,270","정품_89,000|해외구매_76,990","정품_89,000|해외구매_77,320","정품_89,000|해외구매_77,320"
16904846,ASUS ROG CETRA TRUE WIRELESS,"블랙, 정품_86,200|화이트, 정품_86,200|블랙, 해외구매_105,390|화이트, 해외구매_109,600","블랙, 정품_86,200|화이트, 정품_86,200|블랙, 해외구매_105,390|화이트, 해외구매_111,130","블랙, 정품_86,200|화이트, 정품_86,200|블랙, 해외구매_105,390|화이트, 해외구매_111,130","블랙, 정품_86,200|화이트, 정품_86,200|블랙, 해외구매_105,390|화이트, 해외구매_111,130","블랙, 정품_86,200|화이트, 정품_86,200|블랙, 해외구매_105,390|화이트, 해외구매_111,130"
32091956,ASUS ROG CETRA TRUE WIRELESS SPEEDNOVA,"블랙_214,000|화이트_214,000","블랙_214,720|화이트_214,720","블랙_202,520|화이트_202,520","블랙_214,720|화이트_214,720","블랙_214,720|화이트_214,720"
15598079,ASUS ROG METAL STAND 헤드셋 거치대,"26,930","26,930","26,930","26,930","26,930"
97843022,AYOUOK 에어팟 프로3 TPU 케이스,"정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900"
97842983,AYOUOK 에어팟 프로3 실리콘 무지 케이스,"정품_11,900","정품_11,400","정품_11,400","정품_11,300","정품_11,300"
97835930,AYOUOK 에어팟 프로3 오락기 케이스,"정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900"
98543648,AYOUOK 에어팟 프로3 하트 키링 케이스,"정품_18,400","정품_18,400","정품_18,400","정품_18,400","정품_18,400"
19974179,Actto BKS-86,0,"10,910","10,910","10,910","10,910"
14055182,Actto BTE-31,"25,410","25,410","25,410","25,410","25,410"
91191893,Actto BTE-39,"정품_17,940","정품_17,940","정품_17,940","정품_17,940","정품_17,940"
16971272,Actto BTH-11,"18,760","18,760","18,760","18,760","18,760"
36204902,Actto BTH-13,"20,790","20,790","20,790","20,790","20,790"
61545554,Actto ERP-118,"8,110","8,100","8,090","8,080","8,080"
5952481,Actto ERP-92 루나,"정품_4,700","정품_4,700","정품_4,700","정품_4,700","정품_4,700"
8044897,Actto GERP-02 배틀,"17,720","17,720","17,910","17,910","17,910"
73697882,Actto TWS-22,"정품_31,420","정품_31,420","정품_31,420","정품_31,420","정품_31,420"
20647415,Actto 글리터 블루투스 이어폰 TWS-19,"18,400","18,400","18,400","18,400",0
11398794,Actto 뉴이스트 ERP-110,"9,200","9,080","9,140","9,140","9,140"
11395995,Actto 뉴트위스트 ERP-109,"8,920","8,920","8,920","8,920","8,920"
76463546,Actto 바이브 BTE-38,"정품_33,020","정품_33,020","정품_33,020","정품_32,670","정품_32,670"
5924544,Actto 비올라 BTH-02,"정품_20,400","정품_20,400","정품_20,400","정품_20,400",0
10926474,Actto 서라운드 BTH-05,0,0,0,0,"21,510"
56064782,Actto 아우라 BTH-12,"22,010","22,010","22,010","22,010","22,010"
14417750,Actto 안단테 ERP-113,"7,000","7,000","7,000","7,000",0
13039097,Actto 오브 BTH-06,"21,990","21,990","21,990",0,0
14771015,Actto 인텐스 게이밍 이어폰 GERP-05,"13,900","13,900","13,900","13,900","13,900"
11747957,Actto 트리플 GERP-04,"21,900","21,900","21,900","21,900",0
37351235,Actto 페블 TWS-20,"18,230","18,220","18,210","18,200","18,200"
69695603,Audeze MM-100,"정품_633,600|해외구매_807,200","정품_633,600|해외구매_806,280","정품_633,590|해외구매_811,090","정품_633,590|해외구매_811,090","정품_633,580|해외구매_811,090"
20105393,Audeze MM-500,"정품_2,667,400|해외구매_3,365,000","정품_2,667,400|해외구매_3,365,000","정품_2,667,390|해외구매_3,365,000","정품_2,667,390|해외구매_3,365,000","정품_2,667,380|해외구매_3,365,000"
74052416,Axxen N670,"정품_15,800","정품_15,800","정품_15,800","정품_15,800","정품_15,800"
74052566,Axxen N700,"정품_23,800","정품_23,800","정품_23,800","정품_23,800","정품_23,800"
5719615,Axxen N930 Pocket,"44,900","44,900","44,900","44,900","44,900"
52158299,Axxen 플레이고 N840,"정품_9,700|중고_6,940","정품_9,700|중고_6,940",0,"정품_9,700|중고_6,940","정품_9,700|중고_6,940"
18990776,B&W PI7 S2,"정품_492,100|해외구매_266,690","정품_492,100|해외구매_266,690","정품_360,100|해외구매_266,690","정품_385,980|해외구매_266,690","정품_385,980|해외구매_266,690"
72305186,B&W Pi6,"정품_359,000|해외구매_278,290","정품_359,000|해외구매_278,290","정품_359,000|해외구매_278,290","정품_359,000|해외구매_278,290","정품_359,000|해외구매_278,290"
72305255,B&W Pi8,"정품_578,900|해외구매_555,390","정품_579,000|해외구매_555,390","정품_574,000|해외구매_555,390","정품_574,000|해외구매_542,140","정품_574,000|해외구매_533,780"
18966050,B&W Px7 S2,"정품_399,990|해외구매_318,230","정품_400,000|해외구매_318,230","정품_400,000|해외구매_318,230","정품_400,000|해외구매_318,230","정품_400,000|해외구매_318,230"
28621997,B&W Px7 S2e,"정품_453,000|해외구매_378,060","정품_479,000|해외구매_378,460","정품_453,000|해외구매_378,460","정품_453,000|해외구매_378,460","정품_453,000|해외구매_371,320"
93502724,B&W Px7 S3,"정품_584,000|해외구매_475,220","정품_584,000|해외구매_475,220","정품_584,000|해외구매_471,390","정품_584,000|해외구매_486,380","정품_584,000|해외구매_486,380"
19889270,B&W Px8,"정품_712,900|해외구매_599,000","정품_712,900|해외구매_599,000","정품_712,900|해외구매_599,000","정품_712,900|해외구매_599,000","정품_729,000|해외구매_599,000"
18966287,B&W Px8 McLaren Edition,0,0,"정품_869,000|해외구매_949,200","정품_869,000|해외구매_949,200","정품_869,000|해외구매_949,200"
7673449,BOB KERC-003,"6,620","6,620","6,620","6,620",0
8327781,BOB PLEXTONE X56M,"9,520","9,210","9,090","9,220",0
8326917,BOB 리본써클,"5,290","5,290","5,290","5,290","5,290"
9457845,BOSE NC 700,0,0,"정품_678,990|해외구매_247,330","정품_678,990|해외구매_247,220","정품_678,990|해외구매_247,130"
28330307,BOSE QC,"정품_279,000|해외구매_239,610|중고_248,570","정품_279,000|해외구매_282,200|중고_205,370","정품_279,000|해외구매_282,200|중고_206,680","정품_279,000|해외구매_282,200|중고_206,680","정품_279,000|해외구매_282,200|중고_206,680"
6338174,BOSE QC 35 2,"정품_388,990|해외구매_192,330","정품_388,990|해외구매_192,210","정품_388,990|해외구매_192,090","정품_388,990|해외구매_191,980","정품_388,990|해외구매_191,890"
15797471,BOSE QC 45,"정품_436,690|해외구매_244,990|중고_272,300","정품_436,690|해외구매_244,990|중고_272,300","정품_436,690|해외구매_244,990|중고_272,300","정품_436,690|해외구매_244,990|중고_272,300","정품_436,690|해외구매_244,990|중고_272,300"
72668633,BOSE QC SC,0,0,"정품_309,050","정품_308,940","정품_308,850"
28376288,BOSE QC 울트라 이어버드,"정품_248,990|해외구매_242,100|중고_181,770","정품_248,990|해외구매_242,100|중고_181,770","정품_248,990|해외구매_242,100|중고_181,770","정품_248,990|해외구매_242,100|중고_181,770","정품_248,990|해외구매_242,100|중고_181,770"
94884290,BOSE QC 울트라 이어버드 2세대,"정품_341,040","정품_341,040","정품_341,040","정품_341,040","정품_341,040"
28837895,BOSE QC 울트라 헤드폰,"정품_385,000|해외구매_510,870|중고_287,520","정품_385,000|해외구매_510,460|중고_287,520","정품_385,000|해외구매_510,450|중고_301,580","정품_385,000|해외구매_510,450|중고_301,580","정품_385,000|해외구매_510,450|중고_301,580"
67370180,BOSE QC 울트라 헤드폰 60주년 다이아몬드 에디션,"479,770","479,770","479,770","479,770","479,770"
67512923,BOSE QC 이어버드 2024년형,"정품_169,100","정품_169,100","정품_178,000","정품_178,000","정품_178,000"
36707483,BOSE 울트라 오픈 이어버드,"정품_288,000|해외구매_278,910|중고_210,090","정품_288,000|해외구매_263,440|중고_196,200","정품_288,000|해외구매_248,960|중고_210,090","정품_288,000|해외구매_263,800|중고_210,090","정품_288,000|해외구매_263,800|중고_210,090"
69561899,BOSE 울트라 오픈 이어버드 60주년 다이아몬드 에디션,"정품_327,990","정품_327,990","정품_327,990","정품_327,990","정품_309,000"
3008288,BRYSI BY-330,"정품_4,550","정품_4,510","정품_4,510","정품_4,520","정품_4,520"
20609606,Britz Apods3,0,"28,900","28,900","28,900","28,900"
67371431,Britz BZ-GT05,"정품_34,900|중고_25,220",0,0,0,0
43535345,Britz BZ-WE100P,"21,900","21,900","21,900","21,900","21,900"
5782055,Britz H890,"정품_142,330","정품_142,290","정품_142,170","정품_142,060","정품_141,930"
75073829,Britz 브리츠인터내셔널 ANC1000XL3,"정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900"
68533976,Britz 브리츠인터내셔널 ANC1000XL4,"77,500","77,140","77,140","77,140","77,140"
17145536,Britz 브리츠인터내셔널 AcousticPods,0,"28,900","28,900","28,900","28,900"
6532468,Britz 브리츠인터내셔널 BE-BONE5,"37,910","37,910","37,910","37,910","37,910"
16588007,Britz 브리츠인터내셔널 BE-BONE7,"정품_54,900|중고_43,970","정품_54,900|중고_40,210","정품_54,900|중고_44,560","정품_54,900","정품_54,900|중고_48,370"
17794508,Britz 브리츠인터내셔널 BE-BONE9,"74,900","정품_74,890|중고_51,540","정품_74,890|중고_51,540","정품_74,890|중고_51,540","정품_74,890|중고_51,540"
31465079,Britz 브리츠인터내셔널 BR-E1 Pro,"45,950","45,830","45,710","45,600","45,510"
15697640,Britz 브리츠인터내셔널 BT3000,"52,800","52,800","52,800","52,800","52,800"
16518866,Britz 브리츠인터내셔널 BT4000 ANC,"70,790","70,860","75,800","75,800","75,780"
74005286,Britz 브리츠인터내셔널 BT4000 ANC PLUS,"블랙_83,900|아이보리_93,030","블랙_93,030|아이보리_93,030","블랙_93,030|아이보리_93,030","블랙_93,030|아이보리_93,030","블랙_93,030|아이보리_93,030"
28237040,Britz 브리츠인터내셔널 BT6000 ANC,"112,500","119,000","119,000","119,000","119,000"
76792343,Britz 브리츠인터내셔널 BZ-AW3,"정품_19,900","정품_19,900","정품_19,900",0,0
95281247,Britz 브리츠인터내셔널 BZ-BONE X9,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000"
74490689,Britz 브리츠인터내셔널 BZ-BONEX7,"정품_75,910","정품_75,910","정품_75,900","정품_75,910","정품_75,910"
76463645,Britz 브리츠인터내셔널 BZ-Clip7,"정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900"
77205101,Britz 브리츠인터내셔널 BZ-D100X,"정품_54,900","정품_54,900","정품_52,150","정품_54,900","정품_54,900"
90889994,Britz 브리츠인터내셔널 BZ-DR5 Pro,"정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900"
43525424,Britz 브리츠인터내셔널 BZ-EO7,"정품_50,050|중고_17,670","정품_50,050|중고_17,670","정품_48,450|중고_17,670","정품_50,050|중고_24,770","정품_50,050|중고_24,770"
98486723,Britz 브리츠인터내셔널 BZ-EO9,"정품_75,320","정품_75,320","정품_75,320","정품_74,630","정품_74,540"
91347716,Britz 브리츠인터내셔널 BZ-ER3,"정품_35,900","정품_35,900","정품_35,900","정품_35,900","정품_35,900"
97124282,Britz 브리츠인터내셔널 BZ-EV9,"정품_73,700","정품_73,700","정품_73,700","정품_73,700","정품_73,700"
68687327,Britz 브리츠인터내셔널 BZ-Fit3,"42,900","42,900","42,900","42,900","42,900"
91495004,Britz 브리츠인터내셔널 BZ-M2BONE,"정품_64,140","정품_64,130","정품_64,150","정품_64,150","정품_64,150"
34371392,Britz 브리츠인터내셔널 BZ-ME900,"29,900","29,900","29,900","29,900","29,900"
59760923,Britz 브리츠인터내셔널 BZ-Mtalk7R,"26,950","25,690","28,952","28,952","28,952"
68687690,Britz 브리츠인터내셔널 BZ-UI10,"44,910","44,910","44,400","44,420","46,900"
28930289,Britz 브리츠인터내셔널 BZ-UL20BT,"32,570","32,570","32,570",0,0
20164589,Britz 브리츠인터내셔널 BZ-VOX7B,"54,000","54,000","54,000","54,000","54,000"
58639454,Britz 브리츠인터내셔널 BZ-Vtalk7R,"39,900","39,900","39,900","39,900","39,900"
